id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.93219422833334,0.0,0.24,6,0.0,0.986438845666668
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,270,9.62736094115886,1.6484514525292366,0.68,6,1.0,2.1394135424797467
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.138836095178775,0.0,0.064,6,0.0,0.2588263852679034
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.3982872290975383,0.23990356940904917,0.08,6,0.0,0.3495718072743846
67,Rayan,MID,BOU,6.4,2.0,a,False,False,False,266,16.870782809672,2.90141033913687,0.7719999999999999,6,1.0,2.63605981401125
68,Tavernier,MID,BOU,6.0,3.4,a,False,False,False,268,29.237173056743938,5.04283086320091,0.899,6,1.0,4.87286217612399
69,Scott,MID,BOU,6.1,5.1,a,False,False,False,266,26.39974617962497,4.473480243910966,0.944,6,1.0,4.3278272425614706
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,229,14.796893621761164,2.5594193951733155,0.694,6,1.0,2.466148936960194
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,157,10.456069548530147,1.7526805930203775,0.455,6,0.6666666666666666,2.0912139097060294
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,2,1.9924027841825331,0.3379226030674466,0.105,6,0.0,0.40661281309847613
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,111,7.47444363282697,1.2562916222933032,0.393,6,0.3333333333333333,1.494888726565394
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,23,4.729673380661801,0.8272904825655094,0.155,6,0.0,0.9459346761323602
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,4,2.888197661598884,0.49239385874964636,0.119,6,0.0,0.5776395323197768
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.357922145359441,0.5695268681509373,0.18200000000000002,6,0.0,0.6715844290718882
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.1802446612673445,0.0,0.044000000000000004,6,0.0,0.24086625740149886
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.589531245333642,0.0,0.14266666666666666,6,0.0,0.6202069250450868
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,244,18.806620219333272,3.2465317692944753,0.9129999999999999,6,1.0,3.134436703222212
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.254454107066378,0.0,0.13933333333333334,6,0.0,0.5917189285575233
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.357718112281038,2.3098470251739474,0.544,6,0.0,2.2262863520468397
82,Kelleher,GK,BRE,5.0,6.7,a,False,False,False,270,20.18043033274351,3.03538475271264,0.949,6,1.0,4.036086066548702
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.857523402026631,1.1811180322377504,0.381,6,0.0,1.7461163115614735
84,Collins,DEF,BRE,5.5,1.6,d,False,False,False,196,12.656467848586942,0.810110383402608,0.5176666666666666,6,1.0,2.3011759724703533
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.152210337659774,0.0,0.164,6,0.0,0.8473898648285253
86,Lewis-Potter,MID,BRE,5.5,2.1,a,False,False,False,267,19.309331672092007,3.041591162033958,0.785,6,1.0,3.510787576744001
87,Ajer,DEF,BRE,4.5,4.8,a,False,False,False,270,16.58602675957142,2.377482243642233,0.7760000000000001,6,1.0,3.685783724349205
88,Kayode,DEF,BRE,4.6,8.9,a,False,False,False,207,19.759430310602266,2.7746478021914465,0.952,6,1.0,4.295528328391797
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.1128871722198586,0.4175425411679207,0.208,6,0.0,0.6917527049377463
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,61,2.440698983506918,0.3373625393211351,0.136,6,0.0,0.5423775518904262
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,102,10.223685554879602,1.6137672683914421,0.614,6,0.3333333333333333,2.271930123306578
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.6094289635647065,0.6440410770511068,0.249,6,0.0,1.0243175474588238
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,73,4.299377254760834,0.6011272208898941,0.23,6,0.0,0.9554171677246299
94,Schade,MID,BRE,6.0,3.8,a,False,False,False,267,25.64347600174265,4.011768036967403,0.932,6,1.0,4.273912666957108
95,O.Dango,MID,BRE,6.4,0.7,a,False,False,False,140,20.973007411467723,3.2883205996437495,0.715,6,0.6666666666666666,3.2770324080418316
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,167,17.213977913603696,2.7395229114525397,0.618,6,0.6666666666666666,3.129814166109763
97,Jensen,MID,BRE,5.5,0.1,i,False,False,False,66,4.092683945675069,0.0,0.18400000000000002,6,0.3333333333333333,0.7441243537591035
98,Janelt,MID,BRE,5.0,1.9,a,False,False,False,270,15.528721026113532,2.480959098936609,0.664,6,1.0,3.1057442052227064
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3854463916658686,0.0,0.074,6,0.0,0.2770892783331737
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.386250771256262,0.5394992510103882,0.18200000000000002,6,0.0,0.6772501542512523
101,Henderson,MID,CHE,4.9,0.0,d,False,False,False,0,3.1832302578708918,0.5075165163672887,0.18133333333333335,6,0.0,0.6496388281369166
102,Yarmoliuk,MID,BRE,4.9,0.8,a,False,False,False,89,5.526871265311682,0.8895880087476419,0.282,6,0.0,1.1279329112880982
103,Dasilva,MID,BRE,5.0,0.0,i,False,True,False,0,1.3631203301522228,0.0,0.07266666666666667,6,0.0,0.27262406603044453
104,Onyeka,MID,COV,4.9,0.1,a,False,True,False,152,2.0385596321690134,0.3363289143471621,0.114,6,0.6666666666666666,0.41603257799367616
105,Anthony,MID,BRE,6.0,0.1,a,False,False,True,128,13.195181705845375,2.0778555336811064,0.596,6,0.3333333333333333,2.1991969509742293
106,Thiago,FWD,BRE,7.9,11.5,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.435381652809508,0.7039572103527578,0.166,6,0.0,0.9856403672910018
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,13,5.923907182379111,0.9352522944976274,0.19699999999999998,6,0.0,1.0770740331598383
109,Verbruggen,GK,BHA,4.5,22.2,a,False,False,False,270,19.20819217301058,3.3792664228228313,0.93,6,1.0,4.268487149557907
110,Rushworth,GK,COV,4.5,0.9,a,False,False,False,270,14.867235646550656,2.4102210517809928,0.93,6,1.0,3.3038301436779234
111,Steele,GK,BHA,4.0,4.3,a,False,True,False,0,5.190912190022247,0.9006686757559976,0.242,6,0.0,1.2977280475055617
112,Van Hecke,DEF,TOT,4.9,6.9,a,False,False,False,270,20.92260920485376,3.822808347444753,0.906,6,1.0,4.269920245888522
113,F.Kadıoğlu,DEF,BHA,4.4,1.8,a,False,False,False,167,12.511148466708715,2.435819685591065,0.655,6,0.6666666666666666,2.8434428333428894
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,270,12.558224299338027,2.3767084964429435,0.636,6,1.0,2.790716510964006
115,De Cuyper,DEF,BHA,4.8,20.7,a,False,False,False,243,21.41857869071654,4.247545727834426,0.739,6,1.0,4.46220389389928
116,Dunk,DEF,BHA,4.5,1.3,a,False,False,False,270,14.58668119947106,2.7925301426933746,0.816,6,1.0,3.241484710993569
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.441163934925358,0.8497233159724848,0.23,6,0.0,0.9869253188723017
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.6892837779826149,0.0,0.08933333333333333,6,0.0,0.37539639510724776
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,48,4.296032658748917,0.8225911296054667,0.221,6,0.0,0.954673924166426
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.603571274842452,2.9556858510701076,0.719,6,0.0,3.1207142549684903
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.623837689829453,0.0,0.12933333333333333,6,0.0,0.4447182525134666
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.3038565010775307,0.0,0.15066666666666667,6,0.0,0.559975678148734
123,Hinshelwood,MID,BHA,6.0,1.0,d,False,False,False,63,8.028787773910754,1.0845374678863464,0.3526666666666667,6,0.3333333333333333,1.3381312956517923
124,Groß,MID,BHA,5.6,16.3,a,True,False,False,270,19.05814853730343,3.5439452153203943,0.779,6,1.0,3.403240810232756
125,Georginio,FWD,BHA,5.5,0.6,d,False,False,False,90,6.518206823532854,1.0500187703998642,0.373,6,0.3333333333333333,1.1851285133696097
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.403888238988502,1.726218251796675,0.457,6,0.0,1.709797861634273
127,Gomez,MID,BHA,5.0,4.8,a,False,False,False,265,18.50955386574617,3.463928676495008,0.758,6,1.0,3.7019107731492342
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3340428151923727,0.0,0.07266666666666667,6,0.0,0.26680856303847456
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,153,13.084094857232943,2.3348694677606687,0.559,6,0.6666666666666666,2.4229805291172113
130,Wieffer,DEF,BHA,5.0,0.3,i,False,False,False,156,7.764475157672516,0.0,0.27399999999999997,6,0.6666666666666666,1.5528950315345031
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.852360800144376,0.0,0.09599999999999999,6,0.0,0.37047216002887523
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3219881850498696,0.0,0.017333333333333333,6,0.0,0.07155293001108214
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.3160291103991513,0.0,0.07266666666666667,6,0.0,0.26320582207983023
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8087630876940146,0.14450975201556637,0.043000000000000003,6,0.0,0.1797251305986699
135,Yohanna,MID,BHA,4.9,0.1,i,False,True,False,12,0.7881769930111503,0.0,0.042,6,0.0,0.16085244755329597
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,3,10.311247231452965,1.9908163002547554,0.339,6,0.0,1.7476690222801634
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.115205766625178,0.0,0.13933333333333334,6,0.0,0.5664010484773051
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,False,False,195,12.494126852133771,2.328417531601569,0.611,6,0.6666666666666666,2.2716594276606856
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5500451545593639,0.0,0.062,6,0.0,0.31000903091187276
140,Sánchez,GK,CHE,4.9,1.0,u,False,False,False,90,4.798096431098356,0.0,0.22066666666666668,6,0.3333333333333333,0.9792033532853788
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.286550116628295,0.0,0.20066666666666666,6,0.0,0.857310023325659
142,James,DEF,CHE,5.4,7.8,a,False,False,False,202,14.068335312839451,2.8584085052098485,0.659,6,0.6666666666666666,2.605247280155454
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.9420353199582436,0.0,0.17466666666666666,6,0.0,0.7167336945378625
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,195,13.469538873550507,2.7410978836821043,0.663,6,0.6666666666666666,2.6939077747101012
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,157,14.365944038492664,2.7794825994838313,0.591,6,0.6666666666666666,2.873188807698533
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.744495276748729,0.0,0.04066666666666666,6,0.0,0.16544339483305087
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,0,2.454721057629682,0.44562681861445613,0.103,6,0.0,0.5578911494612914
148,Hato,DEF,CHE,4.5,0.9,a,False,False,False,213,10.967495994173445,2.2349862684541115,0.645,6,1.0,2.4372213320385434
149,Colwill,DEF,CHE,4.9,1.1,a,False,True,False,161,7.102813826014814,1.4076616702144942,0.32,6,0.6666666666666666,1.4495538420438394
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7326499342018045,0.0,0.08800000000000001,6,0.0,0.3850333187115121
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,9.914348337658192,1.9615827709564293,0.447,6,0.6666666666666666,2.203188519479598
152,Palestra,DEF,CHE,5.4,1.0,d,False,True,False,0,12.690820929754304,2.219294244317056,0.5373333333333333,6,0.0,2.3501520240285747
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,106,7.842361361084666,1.5774927295413703,0.3960000000000001,6,0.3333333333333333,1.7427469691299258
154,Palmer,MID,CHE,9.7,24.4,a,True,False,False,262,30.278135027603348,5.9647762594966895,0.8770000000000001,6,1.0,3.1214572193405514
155,Enzo,MID,MCI,6.9,3.2,a,False,False,True,100,18.28647299417966,2.72872870897667,0.589,6,0.3333333333333333,2.650213477417342
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,161,18.16813391674429,3.472402849346305,0.749,6,0.6666666666666666,2.7950975256529675
157,Estêvão,MID,CHE,6.4,0.8,a,False,False,False,16,6.944273186246644,1.366998596040892,0.248,6,0.0,1.085042685351038
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.3330570194117057,0.6363622397893411,0.155,6,0.0,0.5649249185443569
159,Caicedo,MID,CHE,5.4,1.6,d,False,False,False,13,6.330614371214069,0.9955819221251819,0.288,6,0.0,1.172335994669272
160,Garnacho,MID,AVL,5.9,0.4,a,False,False,False,31,5.479783471773448,0.9735013906258625,0.233,6,0.0,0.9287768596226182
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,190,22.790820785785154,4.408601869151337,0.862,6,1.0,4.558164157157031
162,Andrey Santos,MID,MUN,4.9,0.7,a,False,False,False,82,6.21603651113484,1.0017781401957908,0.3,6,0.3333333333333333,1.2685788798234368
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3352135613844972,0.0,0.017333333333333333,6,0.0,0.07449190252988827
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,5.19448950809731,0.9680397341166661,0.258,6,0.0,0.9619425014995018
165,João Pedro,FWD,CHE,7.7,72.8,a,False,False,False,270,29.504264535844165,5.633949501481409,0.915,6,1.0,3.8317226669927487
166,N.Jackson,FWD,AVL,6.5,1.2,a,False,True,False,154,14.709459243850757,2.575830944679784,0.57,6,0.6666666666666666,2.2629937298231932
167,Delap,FWD,NFO,5.5,0.8,a,False,False,False,97,5.910652644002032,0.9459331361842934,0.3459999999999999,6,0.3333333333333333,1.0746641170912785
168,Marc Guiu,FWD,CHE,5.0,0.3,u,False,True,False,0,2.657847615442856,0.0,0.09933333333333333,6,0.0,0.5315695230885712
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,2.006486816989635,0.38453965985008365,0.073,6,0.0,0.44588595933103
170,Emegha,FWD,CHE,5.0,0.1,d,False,True,False,0,4.171235052635637,0.7051600020054534,0.15566666666666668,6,0.0,0.8342470105271275
171,Dovin,GK,COV,4.0,1.2,u,False,True,False,0,1.2150880980802343,0.0,0.064,6,0.0,0.3037720245200586
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.768373784094784,1.1134618141422759,0.381,6,0.0,1.5040830631321742
173,Thomas,DEF,COV,4.0,8.9,a,False,False,False,257,26.059564248110107,4.20406879500793,0.923,6,1.0,6.514891062027527
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.828274416453797,0.0,0.16933333333333334,6,0.0,0.7070686041134493
175,van Ewijk,DEF,COV,4.0,10.9,a,False,False,False,270,12.384993592457612,1.9334853331136306,0.899,6,1.0,3.096248398114403
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,264,14.024187048209583,2.2073878415411183,0.875,6,1.0,3.506046762052396
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0190190106739263,0.0,0.06133333333333333,6,0.0,0.2547547526684816
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.6926073749276662,0.26672792435423226,0.105,6,0.0,0.42315184373191655
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.3892151898899647,0.21891815524941577,0.08600000000000001,6,0.0,0.3473037974724912
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5318134356578904,0.0,0.032,6,0.0,0.1329533589144726
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.516912566051485,0.0,0.030666666666666665,6,0.0,0.12922814151287124
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,270,11.313163682407376,1.7620590653473618,0.8370000000000001,6,1.0,2.828290920601844
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,152,4.507009262538703,0.7433523475687718,0.258,6,0.6666666666666666,0.9014018525077405
184,Grimes,MID,COV,5.0,0.1,a,False,False,False,270,12.938633105630911,2.134928518288539,0.867,6,1.0,2.5877266211261825
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.94697505616521,0.32119745567893965,0.108,6,0.0,0.3973418481969816
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,127,11.056218488057691,1.8222753944399057,0.629,6,0.6666666666666666,2.0474478681588315
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7695680217756147,0.0,0.042,6,0.0,0.157054698321554
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,10.46585786408411,1.724972719020162,0.595,6,0.0,1.9381218266822426
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.7798448444830224,0.12865299895810808,0.043000000000000003,6,0.0,0.17329885432956052
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,8.495877800696407,1.3983606258592902,0.566,6,0.6666666666666666,1.573310703832668
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3141779909007624,0.0,0.017333333333333333,6,0.0,0.06981733131128054
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.31398468468156915,0.0,0.017333333333333333,6,0.0,0.06977437437368203
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.7669121758009227,0.0,0.162,6,0.0,0.6975763288520227
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,120,5.4591878506803715,0.904789156984185,0.248,6,0.3333333333333333,1.0918375701360743
195,Simms,FWD,COV,5.0,0.8,a,False,True,False,88,4.039900913766472,0.6695608654702832,0.18299999999999997,6,0.3333333333333333,0.8079801827532943
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.383158323357885,0.0,0.062,6,0.0,0.276631664671577
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5780820380262509,0.0,0.023999999999999997,6,0.0,0.12846267511694465
198,Henderson,GK,CRY,5.0,2.0,a,False,False,False,270,20.653512393333255,3.778419202265808,0.949,6,1.0,4.130702478666651
