id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
55,Watkins,FWD,AVL,7.8,2.9,u,False,False,False,0,4.102038196607193,0.0,0.15066666666666667,6,0.0,0.5259023328983581
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.404928140010647,1.3759774271979297,0.35600000000000004,6,0.0,1.5281687527292085
57,Petrović,GK,BOU,4.5,3.2,a,False,False,False,360,18.51706491938623,3.133196730623996,0.943,6,1.0,4.114903315419162
58,Forster,GK,BOU,4.0,3.4,a,False,True,False,0,3.2833591846524963,0.5560059566106039,0.16,6,0.0,0.8208397961631241
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0076268760493696,0.0,0.047999999999999994,6,0.0,0.2519067190123424
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,20.12589883487202,3.3140804102483097,0.875,6,1.0,3.6592543336130947
61,Truffert,DEF,BOU,5.5,3.4,a,False,False,False,360,22.228399193694187,3.6596319350089708,0.9700000000000001,6,1.0,4.041527126126216
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,4.4461384962298265,0.7292375285311744,0.238,6,0.0,0.8892276992459653
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,3.982473287329617,0.0,0.18400000000000002,6,0.0,0.812749650475432
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,10.000836005985862,1.6309178575442012,0.727,6,1.0,2.2224080013301917
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.242855702072775,0.0,0.06533333333333334,6,0.0,0.28246720501653977
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.4049357716361257,0.23034992923213626,0.082,6,0.0,0.3512339429090314
67,Rayan,MID,BOU,6.4,1.9,a,False,False,False,347,17.88440537745008,2.98005491930594,0.8039999999999999,6,1.0,2.794438340226575
68,Tavernier,MID,BOU,6.0,4.1,a,False,False,False,350,30.74049692777472,5.129476107365696,0.914,6,1.0,5.12341615462912
69,Scott,MID,BOU,6.1,5.9,a,False,False,False,356,27.140427620935917,4.51855433674595,0.952,6,1.0,4.4492504296616255
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,16.335469950127646,2.722945225611154,0.738,6,1.0,2.7225783250212743
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,9.039900587664539,1.5023300985599108,0.39200000000000007,6,0.5,1.8079801175329078
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,1.8741115608153038,0.3113770476579385,0.112,6,0.0,0.382471747105164
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,9.428774310483247,1.5662895162744235,0.48,6,0.5,1.8857548620966493
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,4.114921540896524,0.687489914998135,0.134,6,0.0,0.8229843081793048
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.5041500084985855,0.41696860555932225,0.103,6,0.0,0.5008300016997171
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.6553742346619527,0.6078693527482405,0.18800000000000003,6,0.0,0.7310748469323906
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.0572146698633622,0.0,0.038,6,0.0,0.21575809589048206
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.055065245314426,0.0,0.12133333333333333,6,0.0,0.5479817899073548
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,18.638429406482842,3.1174212936349504,0.926,6,1.0,3.1064049010804737
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.5161637992574324,0.0,0.14266666666666666,6,0.0,0.6393025089558968
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.678089256962942,2.288237597386056,0.544,6,0.0,2.279681542827157
82,Kelleher,GK,BRE,5.0,6.6,a,False,False,False,360,21.268994492761134,3.5860211464080924,0.957,6,1.0,4.253798898552227
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.968818771067211,1.336653836770775,0.38599999999999995,6,0.0,1.7708486157927135
84,Collins,DEF,BRE,5.5,1.4,i,False,False,False,196,7.933525061941808,0.0,0.32266666666666666,6,0.75,1.4424591021712379
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.4983509903906014,0.0,0.13999999999999999,6,0.0,0.7139491817123675
86,Lewis-Potter,MID,BRE,5.5,2.1,a,False,False,False,326,19.855144334054454,3.365368177572349,0.8169999999999998,6,1.0,3.6100262425553553
87,Ajer,DEF,BRE,4.5,4.6,a,False,False,False,360,17.33246612983352,2.7839259960642746,0.809,6,1.0,3.8516591399630045
88,Kayode,DEF,BRE,4.6,8.7,a,False,False,False,226,17.234726563252394,2.793613174334699,0.818,6,0.75,3.746679687663564
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,2.6884252390058827,0.42398366686156747,0.17699999999999996,6,0.0,0.5974278308901961
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,131,4.666236917698216,0.7467647785382696,0.257,6,0.25,1.0369415372662703
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,102,10.108492996071842,1.5390837419685306,0.616,6,0.25,2.246331776904854
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.758378386358084,0.7626400762813681,0.252,6,0.0,1.0574174191906853
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,163,4.455004178244515,0.7149242224883688,0.233,6,0.25,0.9900009284987811
94,Schade,MID,BRE,6.0,4.2,a,False,False,False,357,26.871875365794953,4.572924326180148,0.9419999999999998,6,1.0,4.4786458942991585
95,O.Dango,MID,BRE,6.4,0.6,a,False,False,False,170,17.843025039314085,3.0418832000140883,0.612,6,0.5,2.787972662392826
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,197,14.990283326940002,2.5272664183700395,0.531,6,0.5,2.725506059443637
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.424895813507673,0.0,0.15533333333333335,6,0.25,0.6342399654643839
98,Janelt,MID,BRE,5.0,2.4,a,False,False,False,360,17.367524074844614,2.9131812319773633,0.715,6,1.0,3.4735048149689227
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4920870562126098,0.0,0.076,6,0.0,0.29841741124252197
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.6613672992087087,0.6134326383358386,0.18800000000000003,6,0.0,0.7322734598417417
101,Henderson,MID,CHE,4.9,0.0,i,False,False,False,0,1.2861992065047034,0.0,0.074,6,0.0,0.2624896339805517
102,Yarmoliuk,MID,BRE,4.9,0.7,a,False,False,False,148,7.555779893705064,1.2582471265820625,0.38599999999999995,6,0.25,1.5419958966745027
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.7549922126452658,0.0,0.04466666666666667,6,0.0,0.15408004339699302
104,Onyeka,MID,COV,4.9,0.1,a,False,True,False,152,2.1986567652515707,0.35797869671385735,0.141,6,0.5,0.44870546229623887
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,187,14.400132947349826,2.4371167865612495,0.65,6,0.5,2.4407004995508177
106,Thiago,FWD,BRE,7.9,10.4,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.2062618155989755,0.7216728993718176,0.166,6,0.0,0.9347248479108834
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.0133932165009485,0.8639934220652958,0.168,6,0.0,0.9115260393638088
109,Verbruggen,GK,BHA,4.5,22.2,a,False,False,False,270,16.532659398741792,2.774419559615488,0.801,6,0.75,3.6739243108315094
110,Rushworth,GK,COV,4.5,0.9,a,False,False,False,270,11.560775799357838,1.7721840890514404,0.73,6,0.75,2.569061288746186
111,Steele,GK,BHA,4.0,4.3,a,False,True,False,0,5.241466184376051,0.8869341373809171,0.242,6,0.0,1.3103665460940128
112,Van Hecke,DEF,TOT,4.9,6.8,a,False,False,False,360,21.396693019045287,3.8493183149891257,0.9209999999999999,6,1.0,4.36667204470312
113,F.Kadıoğlu,DEF,BHA,4.4,1.7,a,False,False,False,167,10.639905437408283,1.6529479370993643,0.565,6,0.5,2.4181603266837004
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,270,10.676119843868763,1.7038027381038985,0.548,6,0.75,2.3724710764152808
115,De Cuyper,DEF,BHA,4.8,22.0,a,False,False,False,243,18.176818614787756,2.690567888559503,0.636,6,0.75,3.786837211414116
116,Dunk,DEF,BHA,4.5,1.4,a,False,False,False,270,12.397464171770253,1.9708562134507281,0.703,6,0.75,2.7549920381711672
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.3876725777225065,0.6940038957689594,0.233,6,0.0,0.9750383506050014
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.6642107027710238,0.0,0.09066666666666667,6,0.0,0.36982460061578304
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,48,4.245678442361917,0.6707094104804759,0.224,6,0.0,0.9434840983026481
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.219788639784294,2.4144186704348254,0.7200000000000001,6,0.0,3.043957727956859
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.276021908594812,0.0,0.11066666666666668,6,0.0,0.3857664251855613
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.861641511314436,0.0,0.12866666666666668,6,0.0,0.4850239849685484
123,Hinshelwood,MID,BHA,6.0,0.8,i,False,False,False,63,3.976586521461279,0.0,0.17200000000000001,6,0.25,0.6627644202435464
124,Groß,MID,BHA,5.6,16.1,a,True,False,False,270,16.263722340590522,2.471059174882728,0.669,6,0.75,2.904236132248308
125,Georginio,FWD,BHA,5.4,0.6,d,False,False,False,90,5.174966712040718,0.6984576612483886,0.29633333333333334,6,0.25,0.9583271688964292
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.417551336655166,1.446650086019996,0.459,6,0.0,1.71228206121003
127,Gomez,MID,BHA,5.0,4.9,a,False,False,False,265,15.881373047615796,2.3969862895691234,0.655,6,0.75,3.1762746095231593
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4540606710930337,0.0,0.07533333333333334,6,0.0,0.29081213421860674
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,153,11.228582585670672,1.7780878021933018,0.48100000000000004,6,0.5,2.079367145494569
130,Wieffer,DEF,BHA,5.0,0.2,i,False,False,False,156,6.610180923239673,0.0,0.2353333333333333,6,0.5,1.3220361846479345
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.5922958857932976,0.0,0.08266666666666667,6,0.0,0.3184591771586595
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.2958387273907072,0.0,0.018,6,0.0,0.06574193942015716
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.4331927836335294,0.0,0.07533333333333334,6,0.0,0.2866385567267059
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.7368557625854829,0.11739587695706485,0.045000000000000005,6,0.0,0.1637457250189962
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.7434873955115487,0.0,0.04466666666666667,6,0.0,0.1517321215329691
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,15,8.468071753008532,1.3472157764698065,0.291,6,0.0,1.4352663988150054
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,1.735714412566546,0.0,0.09799999999999999,6,0.0,0.32142859491973075
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,False,False,195,10.402350733959352,1.560995108436233,0.511,6,0.5,1.8913364970835185
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5236399944730166,0.0,0.062,6,0.0,0.30472799889460334
140,Sánchez,GK,CHE,4.9,0.9,u,False,False,False,90,4.14097638242253,0.0,0.18999999999999997,6,0.25,0.8450972209025571
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.376447406322296,0.0,0.20199999999999999,6,0.0,0.8752894812644592
142,James,DEF,CHE,5.4,7.6,a,False,False,False,292,14.657835526425405,2.106310832750005,0.707,6,0.75,2.714413986375075
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.4324640902917447,0.0,0.14933333333333335,6,0.0,0.6240843800530445
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,272,13.884046912037158,1.9864723869763474,0.711,6,0.75,2.7768093824074316
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,242,15.208093525041335,2.2554533120495805,0.65,6,0.75,3.041618705008267
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.6572143399557931,0.0,0.034666666666666665,6,0.0,0.14604763110128738
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,2.0646715680605396,0.3700419311697719,0.08900000000000001,6,0.0,0.4692435381955771
148,Hato,DEF,CHE,4.5,1.0,a,False,False,False,258,11.646552716231149,1.640079858944108,0.698,6,1.0,2.588122825829144
149,Colwill,DEF,CHE,4.9,1.0,a,False,False,False,251,10.416496353589435,1.448513971229331,0.698,6,0.75,2.125815582365191
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.779244668891164,0.0,0.08933333333333333,6,0.0,0.3953877041980365
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,8.3313040619195,1.216686948917829,0.385,6,0.5,1.8514009026487779
152,Palestra,DEF,CHE,5.3,0.8,i,False,True,False,0,6.119173959446911,0.0,0.25,6,0.0,1.1545611244239455
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.5773118415396867,0.0,0.19266666666666665,6,0.5,0.7949581870088193
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,352,28.46961150426412,4.462212493609082,0.894,6,1.0,2.935011495284961
155,Enzo,MID,MCI,6.9,3.2,a,False,False,True,100,15.83309027609779,2.754598446617567,0.505,6,0.25,2.2946507646518537
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,246,18.15804057060778,2.8654457764831696,0.7840000000000001,6,0.75,2.793544703170428
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,20,5.592224054888164,0.8749107659154174,0.209,6,0.0,0.8876546118870102
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.7268722417095503,0.43025835151287783,0.131,6,0.0,0.4621817358829746
159,Caicedo,MID,CHE,5.4,1.4,i,False,False,False,13,2.541639570626231,0.0,0.11666666666666665,6,0.0,0.47067399456041314
160,Garnacho,MID,AVL,5.8,0.4,a,False,False,False,31,4.492154692941949,0.743519911145839,0.19600000000000004,6,0.0,0.7745094298175775
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,21.482175641812297,3.4047870055889664,0.886,6,1.0,4.296435128362459
162,Andrey Santos,MID,MUN,4.9,0.7,a,False,False,False,82,5.4549200738744315,0.8789541620375592,0.26,6,0.25,1.1132489946682513
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.30455619851029203,0.0,0.018,6,0.0,0.06767915522450935
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,5.046499756538047,0.804163195551909,0.261,6,0.0,0.9345369919514902
165,João Pedro,FWD,CHE,7.8,74.1,a,False,False,False,360,29.426522225274816,4.712773528702911,0.928,6,1.0,3.7726310545224124
166,N.Jackson,FWD,AVL,6.5,1.3,a,False,False,False,199,10.803592308593501,1.770293342675588,0.7440000000000001,6,0.75,1.6620911243990002
167,Delap,FWD,NFO,5.5,1.0,a,False,False,False,187,7.428465067150375,1.4642707093549667,0.44,6,0.5,1.350630012209159
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.4731358210688614,0.0,0.09933333333333333,6,0.0,0.4946271642137723
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.8446522301857113,0.2948329020698479,0.073,6,0.0,0.409922717819047
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.401757443996677,0.0,0.07333333333333333,6,0.0,0.28035148879933536
171,Dovin,GK,COV,4.0,1.1,u,False,True,False,0,1.2067424847440162,0.0,0.064,6,0.0,0.30168562118600406
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.748304598674686,1.0434065721632082,0.38599999999999995,6,0.0,1.4996232441499302
173,Thomas,DEF,COV,4.0,9.2,a,False,False,False,257,20.354988991555075,3.2067832027797953,0.7239999999999999,6,0.75,5.088747247888769
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.7007648166847065,0.0,0.17,6,0.0,0.6751912041711766
175,van Ewijk,DEF,COV,4.0,10.5,a,False,False,False,270,9.63708737053447,1.4448493865175802,0.7040000000000001,6,0.75,2.4092718426336175
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,264,10.891894454915455,1.6475761482353815,0.6830000000000002,6,0.75,2.722973613728864
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,0.9810367229185757,0.0,0.062,6,0.0,0.24525918072964392
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.6411433585223871,0.24812699260557752,0.107,6,0.0,0.4102858396305968
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.3523614044512549,0.20446560409229936,0.08800000000000001,6,0.0,0.3380903511128137
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5179395216511831,0.0,0.03266666666666667,6,0.0,0.12948488041279577
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5037759911723918,0.0,0.032,6,0.0,0.12594399779309795
182,Amenda,DEF,COV,4.0,0.7,a,False,False,False,270,8.753768993472411,1.3025681164389527,0.652,6,0.75,2.1884422483681027
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,152,4.817329909834121,0.7835361922405828,0.264,6,0.5,0.9634659819668242
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,270,9.839837039677736,1.6123411167819592,0.66,6,0.75,2.008130008097497
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.8217481078781375,0.29641938485955566,0.115,6,0.0,0.3717853281383954
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,127,11.008598235835676,1.7870705433842868,0.632,6,0.5,2.038629302932532
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7182367861684453,0.0,0.04533333333333334,6,0.0,0.14657893595274393
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,10.424149705990992,1.6921946355316648,0.599,6,0.0,1.9303980937020353
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.7116317025600866,0.11579066864798943,0.045000000000000005,6,0.0,0.1581403783466859
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,7.272342547189915,1.1762620820608398,0.486,6,0.5,1.3467301013314656
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.2856050522669408,0.0,0.018,6,0.0,0.0634677893926535
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.2854362980200218,0.0,0.018,6,0.0,0.06343028844889373
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.7814668368936815,0.0,0.16466666666666666,6,0.0,0.7002716364617928
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,120,4.173271721624829,0.6798573456719942,0.248,6,0.25,0.8346543443249658
195,Simms,FWD,COV,5.0,0.8,a,False,True,False,88,3.0882989746335126,0.5031071263958864,0.18299999999999997,6,0.25,0.6176597949267025
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.0466543714336642,0.0,0.062,6,0.0,0.20933087428673286
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5467449003151283,0.0,0.023999999999999997,6,0.0,0.12149886673669519
198,Henderson,GK,CRY,5.0,1.9,i,False,False,False,270,6.955162494243048,0.0,0.326,6,0.75,1.3910324988486096
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,7.697352770265763,1.205465520232234,0.38599999999999995,6,0.25,1.7105228378368362
