id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
17,Merino,MID,ARS,5.9,0.5,a,False,False,False,33,4.892188616456025,0.803044471130855,0.161,6,0.0,0.8291845112637329
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.9229409822462615,0.0,0.07133333333333333,6,0.0,0.30522872734067646
19,Zubimendi,MID,ARS,5.4,0.8,a,False,False,False,27,7.400940818380013,1.2360581166890068,0.349,6,0.0,1.3705445959962985
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.657877615112635,0.7763931721925601,0.245,6,0.0,0.862569928724562
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.7040106220619524,0.0,0.038,6,0.0,0.1436756371555005
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.8864740658716244,0.0,0.09799999999999999,6,0.0,0.349347049235486
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.223396520336178,0.0,0.11533333333333333,6,0.0,0.40425391278839595
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.2851101302721024,0.0,0.11533333333333333,6,0.0,0.4154745691403823
25,Gyökeres,FWD,ARS,7.3,4.5,a,False,False,False,0,9.610577032975481,1.5474898439725238,0.355,6,0.0,1.3165174017774632
26,Havertz,FWD,ARS,7.5,6.7,a,False,False,False,180,13.409018194308599,2.159583996913916,0.543,6,0.6666666666666666,1.7878690925744798
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,1.089400270849616,0.0,0.04666666666666667,6,0.0,0.18464411370332473
28,Martinez,GK,CHE,5.0,4.6,a,False,False,True,90,13.266796279288524,2.4116819954126263,0.577,6,0.3333333333333333,2.653359255857705
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.744986260542823,1.0293125716847686,0.301,6,0.3333333333333333,1.2766636134539606
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.4943712690157422,0.0,0.12733333333333333,6,0.0,0.5543047264479427
31,Konsa,DEF,ARS,4.4,11.4,a,False,False,False,11,7.853659381239007,1.3836406405525734,0.328,6,0.0,1.7849225866452287
32,Cash,DEF,AVL,4.5,6.9,a,False,False,False,251,15.93426479681254,3.02828814397311,0.92,6,1.0,3.5409477326250087
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,106,9.368414451084597,1.740498159203368,0.42,6,0.3333333333333333,2.081869878018799
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,11.438634147972515,2.1506485524679215,0.594,6,0.6666666666666666,2.5419186995494476
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.7298921469735449,0.29740538643584075,0.135,6,0.0,0.34597842939470896
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,245,15.856162839149063,2.966782658350843,0.725,6,1.0,3.523591742033125
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,270,10.713271829535852,2.0298931811992578,0.653,6,1.0,2.3807270732301893
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.5624930986236651,0.29157780416674917,0.08,6,0.0,0.3906232746559163
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5959786910534997,0.0,0.03133333333333333,6,0.0,0.1489946727633749
40,Rogers,MID,CHE,7.5,25.2,a,False,False,False,171,20.78596882383947,3.9736468953840838,0.8210000000000001,6,0.6666666666666666,2.771462509845263
41,Buendía,MID,AVL,6.0,1.1,a,True,False,False,249,21.315533079735104,3.760051773927425,0.84,6,1.0,3.5525888466225175
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,4.819964366706751,0.9104192523164201,0.228,6,0.0,0.8763571575830457
43,Tielemans,MID,MUN,5.9,1.9,a,False,False,False,156,14.089948050378826,2.2775913736660836,0.62,6,0.6666666666666666,2.3881267881998007
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.8058958073231555,0.0,0.034666666666666665,6,0.0,0.14923996431910286
45,McGinn,MID,AVL,5.4,2.4,a,False,False,False,261,15.533827315266187,2.7529902818327816,0.791,6,1.0,2.8766346880122566
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,240,13.383103703813246,2.3460205716607323,0.592,6,1.0,2.676620740762649
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,270,11.95013725048775,2.0542671441393567,0.678,6,1.0,2.39002745009755
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,1.9179877466347781,0.0,0.08800000000000001,6,0.0,0.3835975493269556
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2713211606556545,0.0,0.06933333333333333,6,0.0,0.2542642321311309
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8450059511726782,0.1464802084238681,0.042,6,0.0,0.18777910026059516
51,George Hemmings,MID,AVL,4.5,1.0,a,False,False,False,234,12.796361316541702,2.2139086330933226,0.83,6,1.0,2.8436358481203783
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,42,3.2025032693033797,0.556824805909231,0.17299999999999996,6,0.0,0.6405006538606759
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,5.051040710911661,0.0,0.24,6,0.0,0.8561085950697729
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,4.4569147834337395,0.0,0.20866666666666667,6,0.3333333333333333,0.8103481424424981
55,Watkins,FWD,AVL,7.8,3.9,u,False,False,False,0,4.954767842039075,0.0,0.17666666666666667,6,0.0,0.635226646415266
56,Abraham,FWD,AVL,5.5,0.1,a,False,True,False,24,7.668733829048812,1.344047582546707,0.34400000000000003,6,0.0,1.3943152416452387
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,270,18.876546678438576,3.226842493030728,0.93,6,1.0,4.194788150764128
58,Forster,GK,BOU,4.0,3.4,a,False,True,False,0,3.2596704609240508,0.5569329295961185,0.16,6,0.0,0.8149176152310127
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9671195227532619,0.0,0.047999999999999994,6,0.0,0.24177988068831546
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,270,20.112514076093348,3.437441727794813,0.854,6,1.0,3.6568207411078815
61,Truffert,DEF,BOU,5.5,3.7,a,False,False,False,270,20.817089294298793,3.556468962318304,0.9700000000000001,6,1.0,3.784925326236144
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,5.163699063816607,0.8783599490885301,0.28,6,0.0,1.0327398127633214
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.9747792326811835,0.0,0.23866666666666667,6,0.0,0.9949558465362367
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,270,9.613493452146342,1.646076982251729,0.6789999999999999,6,1.0,2.1363318782547425
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.6919628271357097,0.0,0.09799999999999999,6,0.0,0.37599173936349106
66,Soler,DEF,BOU,4.0,0.2,a,False,True,False,0,1.5242531192665136,0.2610641053059513,0.082,6,0.0,0.3810632798166284
67,Rayan,MID,BOU,6.5,2.2,a,False,False,False,266,16.90005569759052,2.906444643746286,0.774,6,1.0,2.6000085688600802
68,Tavernier,MID,BOU,6.0,2.6,a,False,False,False,268,29.771188173769957,5.134937850026489,0.916,6,1.0,4.961864695628326
69,Scott,MID,BOU,6.0,2.6,a,False,False,False,266,25.881994637986377,4.385746396887761,0.9250000000000002,6,1.0,4.313665772997729
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,False,229,14.795088977847994,2.5591072458296207,0.694,6,1.0,2.4658481629746656
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,157,10.415812914450195,1.7459326442844998,0.453,6,0.6666666666666666,2.083162582890039
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,2,3.7138806420131782,0.6302235629478213,0.20200000000000004,6,0.0,0.7427761284026356
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,111,7.360313219326234,1.2371087788104609,0.387,6,0.3333333333333333,1.4720626438652469
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,23,4.630826225451151,0.8100006394510143,0.152,6,0.0,0.9261652450902302
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,4,2.8335798207706557,0.48308234598181965,0.117,6,0.0,0.5667159641541312
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.1912240051354637,0.5415318252098937,0.17400000000000002,6,0.0,0.6382448010270927
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.157108790153772,0.0,0.043333333333333335,6,0.0,0.2361446510517902
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.58927777650767,0.0,0.14266666666666666,6,0.0,0.6201726725010365
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,244,18.806620219333272,3.2465317692944753,0.9129999999999999,6,1.0,3.134436703222212
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.05441021156767,0.0,0.13799999999999998,6,0.0,0.5553473111941218
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.357718112281038,2.3098470251739474,0.544,6,0.0,2.2262863520468397
82,Kelleher,GK,BRE,5.0,6.9,a,False,False,False,270,20.16932230710352,3.0337139691314965,0.948,6,1.0,4.033864461420704
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.857523402026631,1.1811180322377504,0.381,6,0.0,1.7461163115614735
84,Collins,DEF,BRE,5.5,2.1,d,False,False,False,196,19.231942930605342,2.4294466283925282,0.7989999999999999,6,1.0,3.4967168964736985
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.1466752738551405,0.0,0.164,6,0.0,0.8462602599704367
86,Lewis-Potter,MID,BRE,5.5,2.2,a,False,False,False,267,19.298327770782013,3.0398578359126427,0.7840000000000001,6,1.0,3.5087868674149116
87,Ajer,DEF,BRE,4.5,5.2,a,False,False,False,270,16.565100601689554,2.374482636230948,0.775,6,1.0,3.681133467042123
88,Kayode,DEF,BRE,4.6,9.5,a,False,False,False,207,19.759430310602266,2.7746478021914465,0.952,6,1.0,4.295528328391797
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.0982350831631,0.41557720475843724,0.207,6,0.0,0.6884966851473555
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,61,2.4231038993455782,0.33493048099999395,0.135,6,0.0,0.5384675331879063
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,102,10.03582604099639,1.583091235611748,0.609,6,0.3333333333333333,2.2301835646658645
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.387763746417852,0.6092992565300374,0.245,6,0.0,0.9750586103150781
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,73,4.087685041093842,0.5680598498463356,0.226,6,0.0,0.9083744535764092
94,Schade,MID,BRE,6.0,4.2,a,False,False,False,267,25.64114743345884,4.011403746423787,0.932,6,1.0,4.27352457224314
95,O.Dango,MID,BRE,6.4,0.8,a,False,False,False,140,20.952773805010946,3.285148208407168,0.714,6,0.6666666666666666,3.27387090703296
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,167,17.201513587740035,2.73753927312962,0.617,6,0.6666666666666666,3.127547925043643
97,Jensen,MID,BRE,5.5,0.2,i,False,False,False,66,4.088706743299499,0.0,0.18400000000000002,6,0.3333333333333333,0.7434012260544542
98,Janelt,MID,BRE,5.0,0.8,a,False,False,False,270,15.487782913443212,2.474418587135803,0.663,6,1.0,3.097556582688642
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.323360662865119,0.0,0.07066666666666667,6,0.0,0.2646721325730238
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.232406234194447,0.5146053844639993,0.17400000000000002,6,0.0,0.6464812468388894
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.421861008577247,0.5455624751844822,0.19533333333333333,6,0.0,0.6843722017154494
102,Yarmoliuk,MID,BRE,4.9,0.9,a,False,False,False,89,5.484742008177535,0.8828070145531137,0.28,6,0.0,1.119335103709701
103,Dasilva,MID,BRE,5.0,0.0,i,False,True,False,0,1.3010956085463468,0.0,0.06933333333333333,6,0.0,0.26021912170926936
104,Onyeka,MID,COV,5.0,0.1,a,False,True,False,152,5.847116259960609,0.9643247697700196,0.34,6,0.6666666666666666,1.169423251992122
105,Anthony,MID,BRE,6.0,0.2,a,False,False,True,128,13.19330930086279,2.0775606846111137,0.596,6,0.3333333333333333,2.1988848834771315
106,Thiago,FWD,BRE,8.0,13.1,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.7992148656958844
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.30263858135725,0.6841177561982414,0.166,6,0.0,0.9561419069682778
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,13,5.892302539240578,0.9302626290450668,0.19600000000000004,6,0.0,1.071327734407378
109,Verbruggen,GK,BHA,4.5,22.1,a,False,False,False,270,19.20819217301058,3.3792664228228313,0.93,6,1.0,4.268487149557907
110,Rushworth,GK,COV,4.5,1.0,a,False,False,False,270,14.867235646550656,2.4102210517809928,0.93,6,1.0,3.3038301436779234
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.192718043196898,0.9007751673632365,0.242,6,0.0,1.2981795107992244
112,Van Hecke,DEF,TOT,4.9,7.2,a,False,False,False,270,20.90997845570118,3.8205005600735795,0.9049999999999999,6,1.0,4.267342541979832
113,F.Kadıoğlu,DEF,BHA,4.4,1.9,a,False,False,False,167,12.490518313596764,2.431803161192801,0.654,6,0.6666666666666666,2.8387541621810826
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,270,12.538908423444534,2.3730528676487737,0.635,6,1.0,2.7864240940987854
115,De Cuyper,DEF,BHA,4.7,17.9,a,False,False,False,243,21.41857869071654,4.247545727834426,0.739,6,1.0,4.557144402280115
116,Dunk,DEF,BHA,4.5,1.3,a,False,False,False,270,14.569174803167055,2.789178651103181,0.815,6,1.0,3.23759440070379
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.15178535936749,0.7917954143748651,0.226,6,0.0,0.922618968748331
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.5771648259369946,0.0,0.08800000000000001,6,0.0,0.35048107243044324
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,48,4.006641353617674,0.7645630001842949,0.217,6,0.0,0.890364745248372
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.732358496967757,2.9826104783513174,0.717,6,0.0,3.1464716993935515
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.616606477777373,0.0,0.12933333333333333,6,0.0,0.4434926233520971
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.2960281561773153,0.0,0.15066666666666667,6,0.0,0.5586488400300534
123,Hinshelwood,MID,BHA,6.0,1.2,d,False,False,False,63,8.027437428160175,1.084355061699716,0.35200000000000004,6,0.3333333333333333,1.3379062380266957
124,Groß,MID,BHA,5.5,16.1,a,True,False,False,270,18.92105633781833,3.5184523274109525,0.774,6,1.0,3.4401920614215147
125,Georginio,FWD,BHA,5.5,0.7,d,False,False,False,90,6.502600305209604,1.0475047143682517,0.37200000000000005,6,0.3333333333333333,1.1822909645835644
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.445441266068537,1.7373614188881397,0.455,6,0.0,1.7173529574670068
127,Gomez,MID,BHA,5.0,5.0,a,False,False,False,265,18.466774136783734,3.4559227606852323,0.7559999999999999,6,1.0,3.693354827356747
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.272658394949334,0.0,0.06999999999999999,6,0.0,0.2545316789898668
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,153,13.068335984595763,2.3320572815935425,0.558,6,0.6666666666666666,2.4200622193695853
130,Wieffer,DEF,BHA,5.0,0.4,i,False,False,False,156,7.7584521641770925,0.0,0.27399999999999997,6,0.6666666666666666,1.5516904328354184
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.8388144049357353,0.0,0.09533333333333333,6,0.0,0.36776288098714704
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.33096925192790744,0.0,0.016666666666666666,6,0.0,0.0735487226506461
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.254845939971502,0.0,0.06933333333333333,6,0.0,0.2509691879943004
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8311472446755135,0.14807011773840761,0.042,6,0.0,0.18469938770566965
135,Yohanna,MID,BHA,4.9,0.1,a,False,True,False,12,1.879330356561533,0.33540992270450265,0.09500000000000001,6,0.0,0.3835368074615373
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,0,10.311247231452965,1.9908163002547554,0.339,6,0.0,1.7476690222801634
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.9252346890688634,0.0,0.13799999999999998,6,0.0,0.5318608525579752
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,False,False,195,12.47265000897233,2.324415086394122,0.61,6,0.6666666666666666,2.2677545470858784
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.507594568329818,0.0,0.062,6,0.0,0.3015189136659636
140,Sánchez,GK,CHE,4.9,1.2,u,False,False,False,90,4.793416161168824,0.0,0.22066666666666668,6,0.3333333333333333,0.9782481961569027
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.285172957835535,0.0,0.19999999999999998,6,0.0,0.8570345915671069
142,James,DEF,CHE,5.4,8.0,a,False,False,False,112,11.29755788413808,2.272658271417206,0.49499999999999994,6,0.3333333333333333,2.092140348914459
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.938949156337015,0.0,0.17466666666666666,6,0.0,0.7161725738794572
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,165,14.140778382473115,2.878842052800036,0.663,6,0.6666666666666666,2.828155676494623
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,10.367089276458572,2.0057953848353867,0.427,6,0.3333333333333333,2.0734178552917144
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.7373571493505663,0.0,0.04066666666666666,6,0.0,0.16385714430012585
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,0,2.4289567309697517,0.4409495967820517,0.102,6,0.0,0.5520356206749435
148,Hato,DEF,CHE,4.5,0.7,a,False,False,False,154,8.116037889713782,1.6603061653493758,0.48,6,0.6666666666666666,1.8035639754919517
149,Colwill,DEF,CHE,4.9,1.2,a,False,True,False,161,7.137307342573042,1.4151672593227125,0.318,6,0.6666666666666666,1.456593335218988
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.682225928186722,0.0,0.08666666666666667,6,0.0,0.37382798404149375
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,6.536816483482886,1.2957440399212734,0.282,6,0.3333333333333333,1.452625885218419
152,Palestra,DEF,CHE,5.4,1.2,d,False,True,False,0,12.723743618785553,2.223028176593214,0.5356666666666666,6,0.0,2.3562488182936208
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,106,7.8229789465221415,1.5735939525473568,0.395,6,0.3333333333333333,1.7384397658938093
154,Palmer,MID,CHE,9.6,20.0,a,True,False,False,172,24.87951014480491,4.93480930784508,0.713,6,0.6666666666666666,2.591615640083845
155,Enzo,MID,MCI,6.9,3.3,a,False,False,True,100,18.285510801729043,2.728585129503231,0.589,6,0.3333333333333333,2.650074029236093
156,Neto,MID,CHE,6.5,1.3,a,False,False,True,81,14.183065839437011,2.7107527090571306,0.585,6,0.3333333333333333,2.182010129144156
157,Estêvão,MID,CHE,6.4,0.8,a,False,False,False,7,6.924931214878456,1.3631910776734781,0.247,6,0.0,1.0820205023247587
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.3138607976496965,0.6326972107769899,0.154,6,0.0,0.5616713216355418
159,Caicedo,MID,CHE,5.4,1.8,d,False,False,False,13,6.318029340909301,0.9936027416023883,0.287,6,0.0,1.1700054335017223
160,Garnacho,MID,AVL,5.9,0.4,a,False,False,False,31,5.4587563996068935,0.9697658627349572,0.232,6,0.0,0.9252129490859141
161,Lavia,MID,CHE,5.0,0.2,a,False,True,False,131,3.2852441864787507,0.5996778713368172,0.17400000000000002,6,0.6666666666666666,0.6570488372957501
162,Andrey Santos,MID,MUN,4.9,0.8,a,False,False,False,76,6.17121583003077,0.9945548269996224,0.298,6,0.3333333333333333,1.2594318020470958
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3441323210378145,0.0,0.017333333333333333,6,0.0,0.07647384911951433
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,4.958783578116234,0.9249444529178956,0.255,6,0.0,0.91829325520671
165,João Pedro,FWD,CHE,7.7,71.6,a,False,False,False,180,26.042498337856426,4.978380356403649,0.751,6,0.6666666666666666,3.3821426412800553
166,N.Jackson,FWD,AVL,6.5,1.0,a,False,True,False,154,14.697023721080015,2.5738952303046005,0.57,6,0.6666666666666666,2.2610805724738485
167,Delap,FWD,NFO,5.5,0.8,a,False,False,False,97,5.892724938689626,0.943064009620417,0.345,6,0.3333333333333333,1.0714045343072047
168,Marc Guiu,FWD,CHE,5.0,0.3,u,False,True,False,0,2.5780531896110226,0.0,0.09933333333333333,6,0.0,0.5156106379222045
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.945044318685215,0.37105298353012983,0.073,6,0.0,0.43223207081893666
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,False,0,5.5156212861796785,1.0591078204623043,0.18299999999999997,6,0.0,1.1031242572359357
171,Dovin,GK,COV,4.0,1.3,u,False,True,False,0,1.2153849111076247,0.0,0.064,6,0.0,0.3038462277769062
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.768373784094784,1.1134618141422759,0.381,6,0.0,1.5040830631321742
173,Thomas,DEF,COV,4.0,8.6,a,False,False,False,257,26.073884414958044,4.206379001196012,0.923,6,1.0,6.518471103739511
174,Kitching,DEF,COV,4.0,0.5,u,False,True,False,0,3.02382590873296,0.0,0.17066666666666666,6,0.0,0.75595647718324
175,van Ewijk,DEF,COV,4.0,11.6,a,False,False,False,270,12.391981554938035,1.9345762600376846,0.899,6,1.0,3.0979953887345086
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,264,14.032317889558723,2.2086676248379247,0.875,6,1.0,3.5080794723896807
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0997091636139176,0.0,0.062,6,0.0,0.2749272909034794
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.842722951098185,0.2914230927214958,0.107,6,0.0,0.46068073777454627
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.5193535060216392,0.24028283654805455,0.08900000000000001,6,0.0,0.3798383765054098
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5815731380373474,0.0,0.03266666666666667,6,0.0,0.14539328450933686
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5657262804654828,0.0,0.032,6,0.0,0.1414315701163707
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,270,11.320016415218332,1.7631263989695851,0.838,6,1.0,2.830004103804583
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,152,4.351459291491412,0.7176104676089053,0.25,6,0.6666666666666666,0.8702918582982824
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,270,12.912498297276507,2.1306161657223672,0.8649999999999999,6,1.0,2.5824996594553014
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.857776054298602,0.30662447335984094,0.09800000000000002,6,0.0,0.3791379702650208
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,127,10.049790472781817,1.6559151431269088,0.592,6,0.6666666666666666,1.8610723097744104
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.8155387197053638,0.2996532345790372,0.09600000000000002,6,0.0,0.3705181060623191
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,8.804830522959044,1.4507817088447306,0.519,6,0.0,1.6305241709183413
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.8074906354669629,0.13327569287490904,0.043000000000000003,6,0.0,0.17944236343710285
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,166,9.035474142407196,1.4871743183119093,0.602,6,0.6666666666666666,1.642813480437672
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.323925430424404,0.0,0.016666666666666666,6,0.0,0.0719834289832009
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.32331093803881883,0.0,0.016666666666666666,6,0.0,0.07184687511973752
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.127222119882069,0.0,0.16,6,0.0,0.7643003925707536
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,120,6.079831897404428,1.0074245426010149,0.248,6,0.3333333333333333,1.2159663794808855
195,Simms,FWD,COV,5.0,0.9,a,False,True,False,88,4.499189093632227,0.7455129666764231,0.18299999999999997,6,0.3333333333333333,0.8998378187264453
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.540993138462506,0.0,0.062,6,0.0,0.30819862769250117
