id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
36,Maatsen,DEF,AVL,4.5,0.8,a,False,True,5.559692635981276,0.7985757253496595,0.371,6,1.2354872524402836
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,True,4.202608976329641,0.6036487502768374,0.281,6,0.9339131058510313
38,A.García,DEF,AVL,4.0,1.8,a,False,True,1.3115418732943893,0.18838550462559162,0.08800000000000001,6,0.32788546832359733
39,Nedeljkovic,DEF,AVL,4.0,0.3,u,False,True,0.5145660927799846,0.0,0.03266666666666667,6,0.12864152319499614
40,Rogers,MID,CHE,7.5,24.4,a,False,True,9.895354663760028,1.6541739002297215,0.769,6,1.3193806218346704
41,Buendía,MID,AVL,6.0,1.4,a,True,True,10.460784179621397,1.6754181421086844,0.725,6,1.7434640299368995
42,Guessand,MID,CRY,5.5,0.0,a,False,True,8.426813125675427,1.3968332336610878,0.648,6,1.5321478410318958
43,Tielemans,MID,MUN,6.0,2.6,a,False,True,6.5985376896211,1.1061915593699436,0.49899999999999994,6,1.0997562816035167
44,Bailey,MID,AVL,5.5,0.2,a,False,True,7.011072238568003,1.1370637870231457,0.541,6,1.2747404070123642
45,McGinn,MID,AVL,5.5,3.3,a,False,True,5.622590758186126,0.9118782581093849,0.434,6,1.0222892287611138
46,Barkley,MID,AVL,5.0,0.2,a,False,True,2.0398388836169135,0.3308234242921239,0.157,6,0.4079677767233827
47,Kamara,MID,AVL,5.0,0.4,a,False,True,1.9538663221466863,0.31688029505325255,0.151,6,0.39077326442933724
48,Onana,MID,AVL,5.0,0.0,i,False,True,0.7792129907682446,0.0,0.05933333333333333,6,0.15584259815364893
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,0.7753269454732581,0.0,0.05933333333333333,6,0.15506538909465162
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.4682112452192293,0.07593504010515492,0.036,6,0.10404694338205095
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,0.46786756337997903,0.07587930138782731,0.036,6,0.10397056963999535
52,Alysson,MID,AVL,5.0,0.0,a,False,True,1.9121536414275577,0.3101152843542518,0.148,6,0.38243072828551156
53,Manzambi,MID,AVL,6.0,0.3,i,False,True,3.739309869817414,0.0,0.2853333333333333,6,0.6232183116362356
54,Gomes,MID,AVL,5.5,0.1,i,False,True,1.8004569185899553,0.0,0.13733333333333334,6,0.32735580337999187
55,Watkins,FWD,AVL,8.0,10.3,a,False,True,7.955279276267018,1.3258798793778364,0.698,6,0.9944099095333773
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,4.197213067489204,0.6172372158072359,0.36833333333333335,6,0.7631296486344007
57,Petrović,GK,BOU,4.5,3.2,a,False,True,6.250764825810628,0.7754587394928866,0.484,6,1.3890588501801395
58,Forster,GK,BOU,4.0,3.2,a,False,True,3.056789011994981,0.379219794728068,0.237,6,0.7641972529987453
59,Dennis,GK,BOU,4.0,0.2,a,False,True,1.9939214664289964,0.2473623420641679,0.154,6,0.4984803666072491
60,Hill,DEF,BOU,5.5,0.8,a,False,True,9.796525905095633,1.2153395370765179,0.758,6,1.781186528199206
61,Truffert,DEF,BOU,5.5,4.4,a,False,True,9.63479906426692,1.1952759935540758,0.746,6,1.7517816480485309
62,Diakité,DEF,BOU,5.0,0.2,a,False,True,8.45956102957246,1.0494780583597896,0.655,6,1.6919122059144922
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,2.981554504432917,0.0,0.23266666666666666,6,0.5963109008865833
64,Smith,DEF,BOU,4.5,0.1,a,False,True,3.625329514989026,0.44975191585058016,0.281,6,0.8056287811086724
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.1953045030011582,0.0,0.09333333333333334,6,0.26562322288914625
66,Soler,DEF,BOU,4.0,0.2,d,False,True,0.8880545972884416,0.09729750352629339,0.06899999999999999,6,0.2220136493221104
67,Rayan,MID,BOU,6.5,2.8,a,False,True,9.427250625116185,1.5100773920887118,0.746,6,1.4503462500178748
68,Tavernier,MID,BOU,6.0,1.6,a,False,True,8.581020878400636,1.374526481240581,0.6789999999999999,6,1.430170146400106
69,Scott,MID,BOU,6.0,1.5,a,False,True,7.653775138013966,1.2259982533245855,0.606,6,1.2756291896689944
70,Kluivert,MID,BOU,6.0,1.1,a,False,True,6.300165323861861,1.0091741060366475,0.49899999999999994,6,1.0500275539769768
71,Cook,MID,BOU,5.0,0.2,a,False,True,2.8274192461862926,0.4529021293066352,0.224,6,0.5654838492372585
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,2.2268537784277145,0.3567022539245978,0.17600000000000002,6,0.4453707556855429
73,Adams,MID,BOU,5.0,0.2,d,False,True,1.6898499627571444,0.23890469523405586,0.13399999999999998,6,0.3379699925514289
74,Brooks,MID,BOU,5.0,0.1,d,False,True,1.6186282937491505,0.22883564087809766,0.12833333333333333,6,0.3237256587498301
75,Christie,MID,BOU,5.0,0.0,s,False,True,0.7488674406075347,0.0,0.05933333333333333,6,0.14977348812150695
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,1.8672184099400695,0.2990950828686153,0.148,6,0.3734436819880139
77,Adli,MID,BOU,5.0,0.0,i,False,True,0.7439002576152016,0.0,0.05933333333333333,6,0.14878005152304033
78,Kroupi.Jr,MID,BOU,7.5,0.5,i,True,True,4.409590998231165,0.0,0.31266666666666665,6,0.587945466430822
79,Evanilson,FWD,BOU,6.0,2.3,a,False,True,7.064210372899472,1.1773683954832455,0.62,6,1.1773683954832455
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,1.5030936384225932,0.0,0.132,6,0.2732897524404715
81,Rodríguez,FWD,BOU,6.0,0.1,d,False,True,5.0561016642752,0.7435443623934117,0.44366666666666665,6,0.8426836107125334
82,Kelleher,GK,BRE,5.0,5.8,a,False,True,8.812022875628529,1.7505324769750952,0.596,6,1.7624045751257058
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,5.555259980954588,1.103567608930819,0.37600000000000006,6,1.2345022179899086
84,Collins,DEF,BRE,5.5,1.8,a,False,True,11.21801261955057,2.228488928683026,0.758,6,2.039638658100104
85,Van den Berg,DEF,BRE,5.0,0.2,i,False,True,3.971681016364139,0.0,0.2753333333333333,6,0.7943362032728278
86,Lewis-Potter,MID,BRE,5.5,0.4,a,False,True,7.00152737976508,1.211140677878697,0.541,6,1.2730049781391055
87,Ajer,DEF,BRE,4.5,3.5,a,False,True,8.16147636803271,1.621299631645245,0.552,6,1.81366141511838
88,Kayode,DEF,BRE,4.5,3.2,a,False,True,7.0762048900549575,1.405707480405021,0.478,6,1.5724899755677684
89,Henry,DEF,BRE,4.5,0.3,a,False,True,5.491906295167425,1.090982225747892,0.371,6,1.2204236211483166
90,Hickey,DEF,BRE,4.5,0.1,a,False,True,4.151368826373663,0.8246807863569858,0.281,6,0.9225264058608139
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,3.4484520650144175,0.6850444466951069,0.233,6,0.766322681114315
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.1696037457024553,0.6296504644058026,0.214,6,0.704356387933879
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.0715065004308064,0.610163177982075,0.208,6,0.6825570000957347
94,Schade,MID,BRE,6.0,3.7,a,False,True,9.224793338812912,1.595726453909208,0.713,6,1.5374655564688187
95,O.Dango,MID,BRE,6.5,1.2,a,False,True,9.819033326737978,1.6985194850238474,0.758,6,1.510620511805843
96,Damsgaard,MID,BRE,5.5,0.6,a,False,True,5.614936175111332,0.9712848692163696,0.434,6,1.0208974863838784
97,Jensen,MID,BRE,5.5,0.2,a,False,True,4.441686719651086,0.7683334182353108,0.343,6,0.8075794035729248
98,Janelt,MID,BRE,5.0,0.1,a,False,True,2.0370618513082563,0.3523757514117005,0.157,6,0.4074123702616513
99,Milambo,MID,BRE,5.0,0.0,i,False,True,0.7768173793029665,0.0,0.06,6,0.1553634758605933
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,1.633053068438914,0.24939310177962998,0.12633333333333333,6,0.32661061368778277
101,Henderson,MID,CHE,5.0,0.0,d,False,True,1.614473200221009,0.23823178247133228,0.12566666666666668,6,0.32289464004420176
102,Yarmoliuk,MID,BRE,5.0,1.4,a,False,True,1.9127141346948893,0.3308657908526611,0.148,6,0.38254282693897784
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,1.909550439535482,0.3303185274211076,0.148,6,0.3819100879070964
104,Onyeka,MID,COV,5.0,0.2,a,False,True,3.884352173370297,0.62518100689296,0.314,6,0.7768704346740594
105,Anthony,MID,BRE,6.0,0.2,a,False,True,8.790101809651528,1.5205324905437012,0.6789999999999999,6,1.4650169682752547
106,Thiago,FWD,BRE,8.0,17.1,a,True,True,8.809275816585119,1.4820324312340392,0.698,6,1.1011594770731399
107,Furo,FWD,BRE,4.5,0.9,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
108,Wilson,FWD,BRE,5.5,0.4,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
109,Verbruggen,GK,BHA,4.5,22.0,a,False,True,7.738039396338471,1.386795102174632,0.484,6,1.719564310297438
110,Rushworth,GK,COV,4.5,1.1,a,False,True,5.278728201094609,0.6271846588065118,0.484,6,1.1730507113543576
111,Steele,GK,BHA,4.0,4.2,a,False,True,3.7841055391240404,0.678179414575259,0.237,6,0.9460263847810101
112,Van Hecke,DEF,TOT,5.0,10.8,a,False,True,9.340897887756705,1.334162553772976,0.655,6,1.868179577551341
113,F.Kadıoğlu,DEF,BHA,4.5,2.9,a,False,True,5.937136890341931,1.0640411529001172,0.371,6,1.3193637534093179
114,Boscagli,DEF,BHA,4.5,0.2,a,False,True,4.487921621344263,0.8043158485816038,0.281,6,0.9973159158542807
115,De Cuyper,DEF,BHA,4.5,1.7,a,False,True,3.728019173923058,0.6681277344821975,0.233,6,0.828448705316235
116,Dunk,DEF,BHA,4.5,1.0,a,False,True,3.4265645324165748,0.6141016693568613,0.214,6,0.761458784981461
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.3205145121793898,0.5950956083745355,0.208,6,0.7378921138176422
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.2848101155072382,0.5886967416985052,0.205,6,0.729957803446053
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.272968373694818,0.5865744897034517,0.205,6,0.7273263052655151
120,Svoboda,DEF,BHA,5.0,0.0,a,False,True,11.20952987829938,2.0089483054663178,0.701,6,2.241905975659876
121,Mitoma,MID,BHA,6.0,0.1,i,False,True,3.8404876808541673,0.0,0.29,6,0.6400812801423612
122,Minteh,MID,BHA,6.0,0.1,i,False,True,3.7741740782863964,0.0,0.2853333333333333,6,0.6290290130477327
123,Hinshelwood,MID,BHA,6.0,0.4,a,False,True,8.926169954836434,1.511301096867321,0.6789999999999999,6,1.487694992472739
124,Groß,MID,BHA,5.5,14.5,a,True,True,7.910126234445091,1.3523052702079215,0.541,6,1.4382047698991074
125,Georginio,FWD,BHA,5.5,0.9,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,5.70185370658294,0.9653880448766006,0.434,6,1.036700673924171
127,Gomez,MID,BHA,5.0,3.9,a,False,True,2.316423135719052,0.3921965236528137,0.17600000000000002,6,0.46328462714381036
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,0.8334307070843361,0.0,0.06266666666666666,6,0.16668614141686722
129,Ayari,MID,BHA,5.5,0.7,a,False,True,4.510442700699196,0.7636687443118271,0.343,6,0.8200804910362174
130,Wieffer,DEF,BHA,5.0,0.3,a,False,True,11.009322591566967,1.973067577747154,0.6880000000000001,6,2.2018645183133936
131,Baleba,MID,BHA,5.0,0.2,i,False,True,0.7983043187840335,0.0,0.06,6,0.15966086375680671
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.1913002209645025,0.0,0.014666666666666666,6,0.04251116021433389
133,Watson,MID,BHA,5.0,0.0,u,False,True,0.7864781399796443,0.0,0.05933333333333333,6,0.15729562799592886
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.47446319947153304,0.08033196291495506,0.036,6,0.10543626654922957
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,1.942322377035282,0.3288570522111635,0.148,6,0.3884644754070564
136,Welbeck,FWD,CHE,6.0,1.2,d,False,True,4.052962578434008,0.5960239085932365,0.35533333333333333,6,0.6754937630723347
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,1.5030936384225932,0.0,0.132,6,0.2732897524404715
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,3.0239395343352973,0.5039899223892162,0.265,6,0.5498071880609632
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,0.6849583467514074,0.0,0.06,6,0.13699166935028148
140,Sánchez,GK,CHE,5.0,2.4,a,False,True,8.520109322004899,1.453951796776502,0.596,6,1.7040218644009797
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.7264583148508645,0.0,0.19466666666666665,6,0.545291662970173
142,James,DEF,CHE,5.5,10.1,a,False,True,10.667337754457227,1.8203751042087843,0.746,6,1.9395159553558594
143,Chalobah,DEF,CHE,5.5,0.2,u,False,True,3.9845017190276213,0.0,0.2846666666666667,6,0.7244548580050221
144,Gusto,DEF,CHE,5.0,1.2,a,False,True,6.785016301235292,1.1578591623067953,0.474,6,1.3570032602470585
145,Fofana,DEF,CHE,5.0,0.0,s,False,True,2.146875680941662,0.0,0.15333333333333335,6,0.42937513618833234
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,True,2.969757516097299,0.5067874264674497,0.208,6,0.6599461146882887
147,Tosin,DEF,CHE,4.5,0.2,a,False,True,2.9378246936428516,0.5013381085269066,0.205,6,0.6528499319206337
148,Hato,DEF,CHE,4.5,0.5,a,False,True,2.9272338344184363,0.4995307844402338,0.205,6,0.6504964076485414
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,4.809255039474477,0.820696629765186,0.336,6,0.9618510078948954
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,2.923738789373989,0.49893435699662525,0.204,6,0.6497197309719975
151,Acheampong,DEF,CHE,4.5,0.3,a,False,True,2.922587309680562,0.49873785764363143,0.204,6,0.6494638465956805
152,Palestra,DEF,CHE,5.5,3.0,a,False,True,9.137798794084377,1.5593601529181758,0.639,6,1.6614179625607959
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,2.9222081491862575,0.4986731541215138,0.204,6,0.6493795887080572
154,Palmer,MID,CHE,9.5,10.4,a,True,True,11.360933092886842,1.879375881915011,0.7920000000000001,6,1.1958876939880887
155,Enzo,MID,CHE,7.0,5.1,a,False,True,9.368710689099904,1.566136558750038,0.7280000000000001,6,1.3383872412999864
156,Neto,MID,CHE,6.5,1.3,a,False,True,8.218095071387141,1.3737919295082266,0.639,6,1.2643223186749448
157,Estêvão,MID,CHE,6.5,1.3,a,False,True,6.840609650657043,1.1435222213123544,0.532,6,1.052401484716468
158,Gittens,MID,CHE,6.0,0.0,a,False,True,5.2457459102745805,0.876914094225683,0.408,6,0.8742909850457634
159,Caicedo,MID,CHE,5.5,4.0,a,False,True,3.8013595125303388,0.6354607696929493,0.296,6,0.6911562750055161
160,Garnacho,MID,AVL,6.0,0.6,a,False,True,8.80208494934172,1.427532295437046,0.6789999999999999,6,1.46701415822362
161,Lavia,MID,CHE,5.0,0.1,a,False,True,1.897010367425286,0.31711698518016873,0.148,6,0.3794020734850572
162,Andrey Santos,MID,MUN,5.0,1.1,a,False,True,1.9654508282110223,0.32949196000554215,0.148,6,0.39309016564220445
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.4645032528154357,0.07764948134634493,0.036,6,0.10322294507009683
164,Quenda,MID,CHE,5.5,0.0,a,False,True,3.558911847874936,0.5949315908335608,0.277,6,0.6470748814318066
165,João Pedro,FWD,CHE,7.5,64.3,a,False,True,7.801528697590815,1.3002547829318025,0.684,6,1.040203826345442
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,6.426285533124167,1.0710475888540278,0.564,6,0.9886593127883334
167,Delap,FWD,CHE,5.5,0.5,a,False,True,3.0239395343352973,0.5039899223892162,0.265,6,0.5498071880609632
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,1.7123958668785189,0.2853993111464198,0.15,6,0.34247917337570377
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,0.685547005795942,0.11425783429932367,0.06,6,0.15234377906576488
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,1.5966437115268515,0.26610728525447525,0.14,6,0.3193287423053703
171,Dovin,GK,COV,4.0,1.6,a,False,True,1.6838530594120826,0.20006463040257985,0.154,6,0.42096326485302066
172,Wilson,GK,COV,4.5,0.5,a,False,True,4.096912576341645,0.4867688993383142,0.37600000000000006,6,0.91042501696481
173,Thomas,DEF,COV,4.0,8.1,a,False,True,5.139735842210297,0.6106704773857876,0.4709999999999999,6,1.2849339605525743
174,Kitching,DEF,COV,4.0,0.7,a,False,True,5.003158629765618,0.5944432481887818,0.459,6,1.2507896574414046
175,van Ewijk,DEF,COV,4.0,14.0,a,False,True,4.636871143781981,0.550923316271449,0.425,6,1.1592177859454953
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,3.836501335327415,0.4558285043941262,0.35200000000000004,6,0.9591253338318537
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,2.6681072619037276,0.31700740764968105,0.245,6,0.6670268154759319
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,1.679482997011154,0.19954540759142597,0.154,6,0.4198707492527885
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.1610934833597726,0.13795368741517283,0.106,6,0.29027337083994315
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,0.9554474487551778,0.11352014336157869,0.08800000000000001,6,0.23886186218879446
181,Brau,DEF,COV,4.0,0.0,a,False,True,0.8831023489334356,0.10492456218757287,0.081,6,0.2207755872333589
182,Amenda,DEF,COV,4.0,0.9,a,False,True,0.8587455582836567,0.10203064440068332,0.079,6,0.21468638957091418
183,Rudoni,MID,COV,5.0,0.1,a,False,True,2.764497977833437,0.4449420526758965,0.224,6,0.5528995955666873
184,Grimes,MID,COV,5.0,0.2,a,False,True,2.1772974686006474,0.35043295843697464,0.17600000000000002,6,0.4354594937201295
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,1.9443539906530385,0.31294103402012263,0.157,6,0.3888707981306077
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,8.159109611171926,1.313197190778051,0.66,6,1.483474474758532
187,Eccles,MID,COV,5.0,0.0,a,False,True,1.8624058062528563,0.29975158925566825,0.151,6,0.3724811612505713
188,Torp,MID,COV,5.5,0.2,a,False,True,8.004403147045716,1.2882974034522912,0.648,6,1.4553460267355847
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.4503088590962727,0.07247657611291208,0.036,6,0.10006863535472726
190,Tchaouna,MID,COV,5.5,0.1,a,False,True,7.5894946802825665,1.2215184705847455,0.614,6,1.3799081236877393
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.4472891455296704,0.07199055747097759,0.036,6,0.09939758789548231
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.4462942688377569,0.0718304334697995,0.036,6,0.0991765041861682
193,Wright,FWD,COV,5.5,0.2,i,True,True,2.614877900103638,0.0,0.21266666666666667,6,0.47543234547338875
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,2.7639475954340558,0.46065793257234267,0.242,6,0.5527895190868112
195,Simms,FWD,COV,5.0,0.9,a,False,True,2.03015303371287,0.338358838952145,0.17800000000000002,6,0.406030606742574
196,Markelo,FWD,COV,5.0,0.0,u,False,True,0.6849583467514074,0.0,0.06,6,0.13699166935028148
197,Bassette,FWD,COV,4.5,0.0,u,False,True,0.2742188023183768,0.0,0.023999999999999997,6,0.06093751162630596
198,Henderson,GK,CRY,5.0,1.9,d,False,True,7.742460491351118,1.1072824131841235,0.5063333333333334,6,1.5484920982702237
199,Benitez,GK,CRY,4.5,0.1,a,False,True,5.709204414489884,0.9307347116387414,0.37600000000000006,6,1.268712092108863
200,Lacroix,DEF,CHE,6.0,9.0,a,False,True,11.19824615774561,1.910974320452555,0.783,6,1.8663743596242683
201,Muñoz,DEF,CRY,5.5,9.8,a,False,True,11.528880266434626,1.8794788680300496,0.758,6,2.0961600484426595
202,Richards,DEF,CRY,5.0,0.8,a,False,True,10.465930783436042,1.706193080953597,0.6880000000000001,6,2.0931861566872083
203,Canvot,DEF,CRY,5.0,0.3,a,False,True,9.955495158320133,1.622980058637099,0.655,6,1.9910990316640267
204,Mitchell,DEF,CRY,4.5,6.4,a,False,True,5.644095104788752,0.9201203615139011,0.371,6,1.2542433566197226
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,4.2664093689519,0.6955251564764773,0.281,6,0.9480909708781999
206,Chadi Riad,DEF,CRY,4.5,0.1,a,False,True,3.5440137491736246,0.5777576655880821,0.233,6,0.7875586109274721
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,3.2574381323623705,0.5310390941880863,0.214,6,0.7238751405249713
208,Sarr,MID,CRY,6.5,4.7,a,False,True,9.866753154003213,1.6355184941563983,0.758,6,1.517962023692802
209,Johnson,MID,EVE,6.0,0.2,a,False,True,9.229811922006872,1.5489234612207448,0.713,6,1.5383019870011454
210,Wharton,MID,CRY,5.5,0.9,a,False,True,7.990009025551608,1.3244283429209158,0.614,6,1.452728913736656
211,Yeremy,MID,CRY,5.5,0.2,a,False,True,7.035554321729457,1.166217400012879,0.541,6,1.2791916948599011
212,Hughes,MID,CRY,4.5,12.2,a,False,True,0.46950131813323986,0.07782479979507456,0.036,6,0.10433362625183108
213,Lerma,MID,CRY,5.0,0.1,a,False,True,2.9103866231560427,0.48242730643219106,0.224,6,0.5820773246312085
214,Kamada,MID,CRY,5.0,0.3,a,False,True,2.292198250118826,0.3799560576643421,0.17600000000000002,6,0.4584396500237652
215,Devenny,MID,CRY,5.0,0.0,a,False,True,2.046961831931432,0.33930553249908824,0.157,6,0.40939236638628645
216,Esse,MID,CRY,5.0,0.0,a,False,True,1.960689061402177,0.32500491004098414,0.151,6,0.3921378122804354
217,M.França,MID,CRY,5.0,0.0,a,False,True,1.9316431714146707,0.3201902471511433,0.148,6,0.3863286342829341
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,1.9220097939597238,0.3185934131427479,0.148,6,0.3844019587919448
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,1.9188307234592312,0.31806644864727224,0.148,6,0.3837661446918462
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.3249378588717322,0.0,0.08333333333333333,6,0.2944306353048294
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.4693877754111541,0.07780597889026934,0.036,6,0.10430839453581203
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
223,Mateta,FWD,CRY,6.5,5.7,a,True,True,8.37002606793556,1.3807729744443022,0.662,6,1.2876963181439325
224,Nketiah,FWD,CRY,5.5,0.5,a,False,True,3.7577340960564833,0.6262890160094139,0.33,6,0.6832243811011788
225,Uche,FWD,CRY,5.0,0.0,u,False,True,0.812061213485148,0.0,0.07133333333333333,6,0.1624122426970296
