id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,0,8.475195529610005,1.511226201408185,0.277,6,0.0,1.695039105922001
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,0,5.29219342879204,0.9182150724933682,0.217,6,0.0,1.058438685758408
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.0354529440697364,0.5236977636749817,0.154,6,0.0,0.6070905888139473
77,Adli,MID,BOU,5.0,0.0,i,False,False,False,0,2.5239510634144047,0.0,0.09266666666666667,6,0.0,0.5047902126828809
78,Kroupi.Jr,MID,BOU,7.5,0.3,i,True,False,False,0,9.771100905134386,0.0,0.29733333333333334,6,0.0,1.3028134540179181
79,Evanilson,FWD,BOU,6.0,2.8,a,False,False,False,74,17.69057592174837,3.0726066998700396,0.8119999999999999,6,1.0,2.9484293202913947
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.7995632221745335,0.0,0.13266666666666668,6,0.0,0.6908296767590061
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,False,0,14.349771713515983,2.5039519104056627,0.523,6,0.0,2.3916286189193303
82,Kelleher,GK,BRE,5.0,6.4,a,False,False,False,90,19.205084243686013,3.051095736184208,0.871,6,1.0,3.8410168487372025
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.74815969824529,1.2273351810561768,0.37600000000000006,6,0.0,1.7218132662767311
84,Collins,DEF,BRE,5.5,2.1,a,False,False,False,90,21.024500865537455,3.358418271861528,0.89,6,1.0,3.82263652100681
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,False,0,7.589743098640167,0.0,0.3293333333333333,6,0.0,1.5179486197280334
86,Lewis-Potter,MID,BRE,5.5,0.9,a,False,False,False,90,11.407573286760892,1.855495089128534,0.564,6,1.0,2.074104233956526
87,Ajer,DEF,BRE,4.5,3.9,a,False,False,False,90,11.814204351639406,1.884914975154175,0.56,6,1.0,2.625378744808757
88,Kayode,DEF,BRE,4.6,6.8,a,False,False,False,75,16.06473221825278,2.5381428573364424,0.884,6,1.0,3.4923330909245176
89,Henry,DEF,BRE,4.5,0.3,a,False,False,False,0,6.099114387469221,0.9574638420461603,0.413,6,0.0,1.355358752770938
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,14,4.873991984073136,0.7694708653515454,0.275,6,0.0,1.0831093297940302
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,False,0,4.137669018790109,0.6543177865103877,0.236,6,0.0,0.9194820041755798
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,3.806952289523372,0.6020192973675703,0.217,6,0.0,0.8459893976718604
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.7256659339593297,0.5891473949692752,0.21,6,0.0,0.8279257631020732
94,Schade,MID,BRE,6.0,3.5,a,False,False,False,90,22.633426967170163,3.6479015675853557,0.8649999999999999,6,1.0,3.772237827861694
95,O.Dango,MID,BRE,6.5,1.1,a,False,False,False,66,22.711813292855357,3.677034727541729,0.789,6,1.0,3.4941251219777474
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,14,14.911110592035309,2.433691718634946,0.542,6,0.0,2.7111110167336925
97,Jensen,MID,BRE,5.5,0.2,a,False,False,False,66,11.786844925159293,1.9162088891815388,0.544,6,1.0,2.143062713665326
98,Janelt,MID,BRE,5.0,0.4,a,False,False,False,90,6.796203312620891,1.1135580927233655,0.309,6,1.0,1.3592406625241782
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.2191928374959407,0.0,0.06266666666666666,6,0.0,0.24383856749918814
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.0332660776166263,0.4972165715310919,0.155,6,0.0,0.6066532155233253
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,5.920854591719318,0.876324276782378,0.3446666666666667,6,0.0,1.1841709183438636
102,Yarmoliuk,MID,BRE,5.0,1.2,a,False,False,False,23,10.134038261593805,1.6663258505008889,0.521,6,0.0,2.026807652318761
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.013989902511609,0.49405679805501074,0.154,6,0.0,0.6027979805023218
104,Onyeka,MID,COV,5.0,0.2,a,False,True,False,90,5.677751197915697,1.0447100623963057,0.321,6,1.0,1.1355502395831394
105,Anthony,MID,BRE,6.0,0.2,a,False,False,True,23,18.42989594876482,2.9939989789288575,0.846,6,0.0,3.0716493247941368
106,Thiago,FWD,BRE,8.0,16.9,a,True,False,False,82,27.75234540582155,4.492911599603361,0.9289999999999999,6,1.0,3.469043175727694
107,Furo,FWD,BRE,4.5,0.9,a,False,True,False,0,4.3788882116598735,0.711165021488406,0.165,6,0.0,0.9730862692577497
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,7,11.897136103412155,1.9266378018124488,0.4040000000000001,6,0.0,2.1631156551658464
109,Verbruggen,GK,BHA,4.5,21.6,a,False,False,False,90,18.08414059877842,2.6883536224385507,0.822,6,1.0,4.018697910839649
110,Rushworth,GK,COV,4.5,1.2,a,False,True,False,90,8.62662656256862,1.6444567314507847,0.484,6,1.0,1.9170281250152488
111,Steele,GK,BHA,4.0,4.1,a,False,True,False,0,5.271690188799828,0.7854382985516571,0.237,6,0.0,1.317922547199957
112,Van Hecke,DEF,TOT,5.0,9.9,a,False,False,False,90,20.9684826437975,3.4448027082897825,0.891,6,1.0,4.1936965287595
113,F.Kadıoğlu,DEF,BHA,4.5,2.4,d,False,False,False,0,11.239521919422668,1.34670034540089,0.5536666666666666,6,0.0,2.497671537649482
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,90,6.057780442549656,0.8566621266582923,0.263,6,1.0,1.3461734316777012
115,De Cuyper,DEF,BHA,4.6,6.8,a,False,False,False,77,13.38785171318953,1.8976987729986363,0.49300000000000005,6,1.0,2.91040254634555
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,90,11.306959468752119,1.5432289741971474,0.571,6,1.0,2.5126576597226933
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.040987110874802,0.5492700739177697,0.21,6,0.0,0.897997135749956
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,3.99809815926616,0.5434404048359411,0.208,6,0.0,0.8884662576147022
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,26,4.002933323250186,0.5444346574863198,0.207,6,0.0,0.8895407385000413
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.52351033347944,2.3252008574341625,0.7040000000000001,6,0.0,3.3047020666958877
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,5.766841300303072,0.0,0.2733333333333333,6,0.0,0.9611402167171786
122,Minteh,MID,BHA,6.0,0.1,i,False,False,False,0,7.059559829473588,0.0,0.31133333333333335,6,0.0,1.1765933049122645
123,Hinshelwood,MID,BHA,6.0,2.4,a,False,False,False,63,15.945193924682576,2.50714705886037,0.673,6,1.0,2.657532320780429
124,Groß,MID,BHA,5.5,13.2,a,True,False,False,90,13.991554328554589,2.221036623474408,0.567,6,1.0,2.543918968828107
125,Georginio,FWD,BHA,5.5,1.1,d,False,False,False,90,8.149583474596408,1.1676924964430802,0.4543333333333333,6,1.0,1.4817424499266196
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.322373427824363,1.321417514356313,0.437,6,0.0,1.513158805058975
127,Gomez,MID,BHA,5.0,3.8,a,False,False,False,85,12.495692077920449,1.9791574136234957,0.4789999999999999,6,1.0,2.4991384155840897
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3101998740833807,0.0,0.06533333333333334,6,0.0,0.2620399748166761
129,Ayari,MID,BHA,5.5,0.7,a,False,False,False,63,11.580313537575334,1.8536058940902325,0.484,6,1.0,2.1055115522864245
130,Wieffer,DEF,BHA,5.0,0.4,a,False,False,False,77,21.622978585310772,3.1493701426816108,0.722,6,1.0,4.324595717062154
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,3.2359580538984702,0.0,0.168,6,0.0,0.647191610779694
132,Howell,MID,BHA,4.5,0.1,u,False,True,False,0,0.33266784918214143,0.0,0.016666666666666666,6,0.0,0.07392618870714254
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2465682956373083,0.0,0.06266666666666666,6,0.0,0.24931365912746167
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8287882958479313,0.13235792350098607,0.042,6,0.0,0.18417517685509585
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.0923490738379065,0.4936977774993345,0.155,6,0.0,0.6184698147675813
136,Welbeck,FWD,CHE,6.0,1.0,a,False,False,False,0,17.760197036568208,2.9725284888454393,0.612,6,0.0,2.9600328394280346
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.203884129192822,0.0,0.13266666666666668,6,0.0,0.5825243871259677
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,False,26,6.51967240854201,1.051405202891904,0.268,6,0.0,1.1853949833712745
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5726082204682565,0.0,0.06066666666666667,6,0.0,0.3145216440936513
140,Sánchez,GK,CHE,5.0,2.3,a,False,False,False,90,17.743369492567147,3.0942757768987397,0.842,6,1.0,3.5486738985134294
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.136009863273665,0.0,0.19466666666666665,6,0.0,0.8272019726547329
142,James,DEF,CHE,5.5,10.1,a,False,False,False,90,15.283902681872375,2.6574132756245503,0.709,6,1.0,2.778891396704068
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,7.656650529849666,0.0,0.34,6,0.0,1.3921182781544847
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,75,12.93779457482497,2.2564257837691573,0.645,6,1.0,2.587558914964994
145,Fofana,DEF,CHE,5.0,0.0,a,False,False,False,0,11.799814654250964,2.043614523169662,0.507,6,0.0,2.359962930850193
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,1.4876833600166646,0.0,0.082,6,0.0,0.33059630222592545
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,5.501098182861939,0.9519798708674296,0.233,6,0.0,1.2224662628582086
148,Hato,DEF,CHE,4.5,0.5,a,False,False,False,64,4.609077939770888,0.8121636542338995,0.29,6,1.0,1.0242395421713084
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,False,90,7.383849820538334,1.2827348500437863,0.34,6,1.0,1.4767699641076668
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,False,0,3.9979181445690157,0.69795237523017,0.207,6,0.0,0.8884262543486702
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,False,90,5.116194455914983,0.8884280245024461,0.232,6,1.0,1.1369321013144407
152,Palestra,DEF,CHE,5.5,2.5,d,False,True,False,0,12.374518222813476,1.8843884071636596,0.5433333333333333,6,0.0,2.2499124041479046
153,Disasi,DEF,CHE,4.5,0.1,a,False,False,False,0,6.069316297353876,1.0606479230788086,0.319,6,0.0,1.348736954967528
154,Palmer,MID,CHE,9.5,14.4,a,True,False,False,82,26.127262883990255,4.392509075962662,0.793,6,1.0,2.7502381983147637
155,Enzo,MID,CHE,7.0,4.7,a,False,False,True,25,26.237618851178844,4.410882661294325,0.9170000000000001,6,0.0,3.7482312644541205
156,Neto,MID,CHE,6.5,1.3,a,False,False,True,14,18.46421123379351,3.105090540290209,0.794,6,0.0,2.840647882122078
157,Estêvão,MID,CHE,6.5,1.2,a,False,False,False,7,12.597528685130264,2.1191688191727804,0.474,6,0.0,1.938081336173887
158,Gittens,MID,CHE,6.0,0.0,a,False,False,False,0,6.244010298429706,1.0506890748822055,0.303,6,0.0,1.0406683830716177
159,Caicedo,MID,CHE,5.5,3.2,d,False,False,False,0,11.618160374240759,1.717240612022127,0.5363333333333333,6,0.0,2.112392795316502
160,Garnacho,MID,AVL,6.0,0.6,a,False,False,False,4,13.654981258299344,1.9442079613859957,0.586,6,0.0,2.2758302097165575
161,Lavia,MID,CHE,5.0,0.1,a,False,True,False,64,2.9516737822280263,0.4963090291704513,0.154,6,1.0,0.5903347564456053
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,False,False,66,5.84265727986249,1.099296759759928,0.275,6,1.0,1.168531455972498
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.8192663088551688,0.13766792325525506,0.042,6,0.0,0.18205917974559307
164,Quenda,MID,CHE,5.5,0.0,a,False,True,False,8,5.481898270156563,0.9218356157993526,0.28,6,0.0,0.9967087763921024
165,João Pedro,FWD,CHE,7.6,67.0,a,False,False,False,90,24.97533607644801,4.178282765764012,0.838,6,1.0,3.28622843111158
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,False,0,15.566438265809996,2.6048446625314337,0.564,6,0.0,2.394836656278461
167,Delap,FWD,CHE,5.5,0.4,a,False,False,False,0,6.239078697808156,1.0441116482574555,0.324,6,0.0,1.1343779450560285
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,False,0,3.9985328209794395,0.6690721795436043,0.152,6,0.0,0.7997065641958879
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,False,0,1.569136282078044,0.26256266467102307,0.059,6,0.0,0.34869695157289865
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,False,0,4.321883896399186,0.7236142007447279,0.141,6,0.0,0.8643767792798371
171,Dovin,GK,COV,4.0,1.6,a,False,True,False,0,2.7773358086726816,0.5296229349557158,0.154,6,0.0,0.6943339521681704
172,Wilson,GK,COV,4.5,0.5,a,False,True,False,0,6.695427750814149,1.276327033287302,0.37600000000000006,6,0.0,1.4878728335142553
173,Thomas,DEF,COV,4.0,7.9,a,False,True,False,90,7.944918973729846,1.700330404454677,0.474,6,1.0,1.9862297434324614
174,Kitching,DEF,COV,4.0,0.7,a,False,True,False,0,7.7349467917156325,1.6553932457059264,0.461,6,0.0,1.9337366979289081
175,van Ewijk,DEF,COV,4.0,13.2,a,False,True,False,90,7.171820767250628,1.5348759309159905,0.428,6,1.0,1.792955191812657
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,False,90,5.941341743031462,1.2715351839755153,0.3539999999999999,6,1.0,1.4853354357578654
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,False,0,4.145066590991608,0.8871056805559291,0.247,6,0.0,1.036266647747902
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,2.62516740447268,0.5618247296627554,0.157,6,0.0,0.65629185111817
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.8282015317158624,0.3912622218207148,0.109,6,0.0,0.4570503829289656
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,False,0,1.5120437639917106,0.3235997740546145,0.09000000000000001,6,0.0,0.37801094099792765
181,Brau,DEF,COV,4.0,0.0,a,False,True,False,0,1.400821267971299,0.29979651158357346,0.084,6,0.0,0.35020531699282476
182,Amenda,DEF,COV,4.0,0.9,a,False,True,False,90,1.363375427716879,0.2917825468199967,0.081,6,1.0,0.34084385692921976
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,20,4.140762879963527,0.7651476302114391,0.23,6,0.0,0.8281525759927055
184,Grimes,MID,COV,5.0,0.2,a,False,True,False,90,3.2860494164859766,0.6072100713489959,0.18299999999999997,6,1.0,0.6572098832971953
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,False,0,2.946983077645021,0.5445559631159471,0.164,6,0.0,0.5893966155290042
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,True,0,11.725183024433166,2.1666760857637444,0.663,6,0.0,2.1318514589878483
187,Eccles,MID,COV,5.0,0.0,a,False,True,False,0,2.8277014772153986,0.5225146058727722,0.157,6,0.0,0.5655402954430797
188,Torp,MID,COV,5.5,0.2,a,False,True,True,28,11.503909674911208,2.125787370097044,0.651,6,0.0,2.091619940892947
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7838658456317508,0.14196493612184335,0.042,6,0.0,0.17419241014038905
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,False,81,8.164103713973672,1.52849211823955,0.55,6,1.0,1.4843824934497585
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.7793265233595684,0.1411428252976532,0.042,6,0.0,0.17318367185768188
192,Andrews,MID,COV,4.5,0.7,a,False,True,False,0,0.7778309954473767,0.14087197215906336,0.042,6,0.0,0.17285133232163927
193,Wright,FWD,COV,5.5,0.2,i,True,True,False,0,4.976886381002715,0.0,0.21333333333333335,6,0.0,0.9048884329095845
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,69,6.221144906420814,1.2215220312903434,0.244,6,1.0,1.2442289812841627
195,Simms,FWD,COV,5.0,1.0,a,False,True,False,69,4.578964418688017,0.8990798320979743,0.17899999999999996,6,1.0,0.9157928837376034
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.5242250835534552,0.0,0.06066666666666667,6,0.0,0.30484501671069103
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5667626777315827,0.0,0.023999999999999997,6,0.0,0.1259472617181295
198,Henderson,GK,CRY,5.0,1.9,a,False,False,False,90,18.249976914435063,2.9638954653166767,0.871,6,1.0,3.6499953828870124
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.674487990607913,1.2303680048841747,0.37600000000000006,6,0.0,1.7054417756906473
