id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.842996272320335,0.0,0.034666666666666665,6,0.0,0.14288072412209069
28,Martinez,GK,CHE,5.0,4.8,a,False,False,False,360,19.041792069599502,3.15859984030788,0.807,6,0.8,3.8083584139199003
29,M.Bizot,GK,AVL,4.5,0.1,i,False,False,False,90,1.7441779439995906,0.0,0.09066666666666667,6,0.2,0.3875950986665757
30,Digne,DEF,AVL,4.5,0.0,u,False,False,False,0,1.9137808006497914,0.0,0.09533333333333333,6,0.0,0.4252846223666203
31,Konsa,DEF,ARS,4.6,19.4,a,False,False,False,281,16.109709558682265,2.7782438113078554,0.642,6,0.6,3.5021107736265797
32,Cash,DEF,AVL,4.4,5.0,a,False,False,False,296,10.074950254928524,1.7377668541437528,0.624,6,0.6,2.2897614215746644
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,261,9.321941986864719,1.6032444726646498,0.445,6,0.4,2.0715426637477155
34,Pau,DEF,AVL,4.5,0.3,i,False,False,False,187,4.25743701925459,0.0,0.2333333333333333,6,0.6,0.9460971153899089
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.3286410585997384,0.22245675490702282,0.104,6,0.0,0.26572821171994765
36,Maatsen,DEF,AVL,4.5,0.5,i,False,False,False,335,5.94371373730564,0.0,0.27599999999999997,6,0.8,1.320825274956809
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,450,13.083360152147346,2.2512872640272215,0.758,6,1.0,2.907413367143855
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.5298647124729339,0.26178037748465066,0.08700000000000001,6,0.0,0.38246617811823347
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.617188426695809,0.0,0.033999999999999996,6,0.0,0.15429710667395224
40,Rogers,MID,CHE,7.7,40.1,a,False,False,False,437,28.416565538154433,4.91862367297319,0.9700000000000001,6,1.0,3.690463056903173
41,Buendía,MID,AVL,5.9,0.9,a,True,False,False,401,23.135696579415942,4.008250051055766,0.876,6,1.0,3.921304504985753
42,Guessand,MID,CRY,5.4,0.0,a,False,False,False,54,2.6804371155258258,0.46611605805659295,0.128,6,0.0,0.49637724361589364
43,Tielemans,MID,MUN,5.8,1.5,a,False,False,False,312,16.3887239836535,2.8856816528722113,0.715,6,0.8,2.825642066147155
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6135900119601893,0.0,0.02666666666666667,6,0.0,0.11362777999262763
45,McGinn,MID,AVL,5.4,2.2,a,False,False,False,434,16.174177352854567,2.8036605861096127,0.85,6,1.0,2.995218028306401
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,308,12.763348039345598,2.2001817053345434,0.575,6,0.8,2.5526696078691193
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,443,12.76270162932698,2.1546474473052806,0.765,6,1.0,2.552540325865396
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.378890928123766,0.0,0.06333333333333334,6,0.0,0.28140631186199305
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.4370302334653147,0.0,0.078,6,0.0,0.2874060466930629
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.9100644229730198,0.15486359168229605,0.055,6,0.0,0.20223653843844885
51,George Hemmings,MID,AVL,4.5,1.2,a,False,False,False,297,10.295547086615695,1.7393349265012832,0.706,6,0.8,2.2878993525812654
52,Alysson,MID,AVL,5.0,0.1,d,False,True,False,87,3.0462421706201703,0.4588264078684908,0.166,6,0.0,0.6092484341240341
53,Manzambi,MID,AVL,5.9,0.2,a,False,True,True,98,16.397080328100312,2.8582762545200118,0.6869999999999999,6,0.2,2.7791661573051374
54,Gomes,MID,AVL,5.5,0.0,a,False,False,True,129,11.086611213169586,1.8736148873083147,0.519,6,0.4,2.0157474933035613
55,Watkins,FWD,AVL,7.8,2.6,u,False,False,False,0,3.652685487579811,0.0,0.13133333333333333,6,0.0,0.4682930112281809
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,71,8.858877817967944,1.5530627936455321,0.36000000000000004,6,0.0,1.6107050578123534
57,Petrović,GK,BOU,4.5,3.0,a,False,False,False,360,16.47147742921475,2.3870288434475375,0.828,6,0.8,3.660328317603278
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.4245459950606962,0.5011975713489792,0.164,6,0.0,0.8561364987651741
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0339590437724364,0.0,0.04933333333333333,6,0.0,0.2584897609431091
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,18.000460669025735,2.481349293932559,0.766,6,0.8,3.2728110307319516
61,Truffert,DEF,BOU,5.5,3.1,a,False,False,False,360,20.328489938475506,2.806976332690514,0.8690000000000001,6,0.8,3.696089079722819
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,3.9609877467153307,0.5320386210092286,0.207,6,0.0,0.7921975493430662
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.0362147829003225,0.0,0.18666666666666668,6,0.0,0.8237173026327188
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,9.073878850487596,1.1162349290238893,0.639,6,0.8,2.0164175223305767
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.471719632148452,0.0,0.078,6,0.0,0.3344817345791936
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.5843169155402568,0.20616980206386418,0.08900000000000001,6,0.0,0.3960792288850642
67,Rayan,MID,BOU,6.3,1.6,a,False,False,False,347,15.77637077376259,2.4174557896821725,0.703,6,0.8,2.5041858371051733
68,Tavernier,MID,BOU,6.1,6.6,a,False,False,False,350,27.576028108804785,4.247000486428785,0.814,6,0.8,4.520660345705703
69,Scott,MID,BOU,6.1,5.8,a,False,False,False,356,23.55535771780503,3.737690444631805,0.822,6,0.8,3.8615340520991857
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,14.442988047749182,2.197540649019403,0.646,6,0.8,2.407164674624864
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,7.98062550426498,1.285848839675952,0.345,6,0.4,1.596125100852996
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,2.1271991955514773,0.33333145964514665,0.127,6,0.0,0.4341222848064239
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,8.333759140763553,1.333018204479798,0.423,6,0.4,1.6667518281527105
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,3.6682171106434183,0.5489468512630626,0.118,6,0.0,0.7336434221286836
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.227285422724098,0.34837863985385586,0.09100000000000001,6,0.0,0.44545708454481964
76,Tóth.A,MID,BOU,4.9,0.0,a,False,True,False,15,2.114830215080249,0.3313932442098367,0.127,6,0.0,0.4315980030776018
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,0.9500170391464753,0.0,0.033999999999999996,6,0.0,0.19388102839723984
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,3.5310054796475483,0.0,0.10533333333333333,6,0.0,0.47716290265507405
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,16.42990079402099,2.573759195067116,0.811,6,0.8,2.7383167990034987
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.6798612801482053,0.0,0.144,6,0.0,0.6690656872996738
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.467202841391064,2.1011838480760883,0.547,6,0.0,2.244533806898511
82,Kelleher,GK,BRE,5.0,6.1,a,False,False,False,450,21.307292377728,3.3378242882155433,0.964,6,1.0,4.2614584755456
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.13850498227297,1.2682597831717346,0.3960000000000001,6,0.0,1.8085566627273266
84,Collins,DEF,BRE,5.4,1.0,i,False,False,False,196,7.148910477460568,0.0,0.282,6,0.6,1.3238723106408459
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.154268987352981,0.0,0.12266666666666666,6,0.0,0.6437283647659144
86,Lewis-Potter,MID,BRE,5.5,1.7,a,False,False,False,406,20.490692060780688,3.2251521371891965,0.8409999999999999,6,1.0,3.725580374687398
87,Ajer,DEF,BRE,4.5,4.0,a,False,False,False,450,18.761648997950523,2.9024977419188422,0.834,6,1.0,4.169255332877894
88,Kayode,DEF,BRE,4.6,7.7,a,False,False,False,294,17.956728096301045,2.7112998163452176,0.8409999999999999,6,0.8,3.9036365426741404
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,1.8860716798295782,0.28323770457861885,0.12,6,0.0,0.4286526545067223
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,152,4.49650203352646,0.6797485022947475,0.241,6,0.2,0.9992226741169912
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,282,14.211876961082416,2.2628189130920853,0.623,6,0.6,3.158194880240537
92,Ji-soo,DEF,BRE,4.4,0.0,a,False,True,False,0,3.2769683867742008,0.4972058507561353,0.17,6,0.0,0.744765542448682
93,Schuster,DEF,BRE,4.5,0.2,a,False,False,False,253,14.828530358825237,2.3331800248074823,0.39799999999999996,6,0.4,3.29522896862783
94,Schade,MID,BRE,6.1,8.7,a,False,False,False,447,27.649483813941888,4.326107351592482,0.9499999999999998,6,1.0,4.532702264580638
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,True,179,15.666568197026209,2.444768788236729,0.535,6,0.4,2.486756856670827
96,Damsgaard,MID,BRE,5.4,0.4,a,False,False,False,283,16.377468180631656,2.6144431039411815,0.585,6,0.6,3.032864477894751
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.053866326542901,0.0,0.13666666666666666,6,0.2,0.5655308012116482
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,450,17.997687146463605,2.895693012446627,0.754,6,1.0,3.599537429292721
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4946672476581884,0.0,0.07933333333333333,6,0.0,0.2989334495316377
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,3,3.652913139219738,0.5851231791565186,0.19600000000000004,6,0.0,0.7305826278439476
101,Henderson,MID,CHE,4.9,0.0,a,False,False,False,90,5.045754964726706,0.8416852805947677,0.289,6,0.2,1.0297459111687155
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,216,8.955506990416966,1.4493400647833394,0.459,6,0.4,1.8657306230035346
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8570742117942955,0.0,0.050666666666666665,6,0.0,0.1749131044478154
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,314,10.414778320429825,1.716673408963349,0.73,6,0.8,2.1254649633530254
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,267,17.770097017378724,2.7816572198922085,0.693,6,0.6,3.0118808504031733
106,Thiago,FWD,BRE,7.8,9.0,a,True,False,False,442,27.646846403535584,4.261754088485132,0.9700000000000001,6,1.0,3.544467487632767
107,Furo,FWD,BRE,4.5,0.9,i,False,True,False,0,1.7361151898554992,0.0,0.06733333333333334,6,0.0,0.38580337552344424
108,Wilson,FWD,BRE,5.4,0.3,a,False,False,False,13,4.193268893083266,0.652147191341726,0.14,6,0.0,0.776531276496901
109,Verbruggen,GK,BHA,4.5,21.7,a,False,False,False,450,20.193199160308396,3.525813431616731,0.952,6,1.0,4.487377591179643
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,450,17.833113159041737,2.8837034248384414,0.952,6,1.0,3.9629140353426084
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.376580902123291,0.9355088598220207,0.246,6,0.0,1.3441452255308228
112,Van Hecke,DEF,TOT,4.9,6.6,a,False,False,False,450,22.835306083881886,3.0755220443323497,0.9330000000000002,6,1.0,4.660266547730997
113,F.Kadıoğlu,DEF,BHA,4.4,1.6,a,False,False,False,332,13.44136735859157,2.4939194963081235,0.747,6,0.8,3.0548562178617202
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,437,14.432415381224814,2.666484533246068,0.73,6,1.0,3.207203418049959
115,De Cuyper,DEF,BHA,4.9,25.9,a,False,False,False,423,24.92706538508218,4.3428480649927685,0.838,6,1.0,5.087156201037179
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,13.450633432822693,2.508027049045081,0.742,6,0.8,2.989029651738376
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.559994731606316,0.844238382200329,0.239,6,0.0,1.0133321625791814
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.6827837090996998,0.0,0.09266666666666667,6,0.0,0.3739519353554888
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,68,4.415408413222808,0.8166653272993808,0.23,6,0.0,0.9812018696050685
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,4,16.09523645794717,2.931605949550516,0.7239999999999999,6,0.0,3.219047291589434
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.0189003694019063,0.0,0.09666666666666666,6,0.0,0.3421865032884587
122,Minteh,MID,BHA,5.8,0.0,i,False,False,False,0,2.499207680424935,0.0,0.11133333333333334,6,0.0,0.4308978759353336
123,Hinshelwood,MID,BHA,5.9,0.6,i,False,False,False,63,3.4691335953055322,0.0,0.14866666666666667,6,0.2,0.5879887449670393
124,Groß,MID,BHA,5.8,24.3,a,True,False,False,450,25.347850698775098,4.146387097829206,0.8370000000000001,6,1.0,4.370319085995707
125,Georginio,FWD,BHA,5.3,0.5,a,False,False,False,104,5.248434910905289,0.8495604751570884,0.292,6,0.2,0.9902707379066582
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,10,5.345499005563558,0.8937407656100471,0.292,6,0.0,0.9899072232525107
127,Gomez,MID,BHA,5.0,4.1,a,False,False,False,433,19.53233746215322,3.2113390012314413,0.8249999999999998,6,1.0,3.906467492430644
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4494139892992735,0.0,0.07866666666666666,6,0.0,0.2898827978598547
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,333,14.073673907318176,2.33933138561909,0.673,6,0.8,2.606235908762625
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,5.574560542122021,0.0,0.19666666666666666,6,0.4,1.137665416759596
131,Baleba,MID,MUN,4.9,0.1,d,False,False,False,0,2.303685480433525,0.2872220042015749,0.12,6,0.0,0.4701398939660255
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.36240092911460786,0.0,0.022000000000000002,6,0.0,0.08053353980324619
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.4287390736269234,0.0,0.078,6,0.0,0.2857478147253847
134,Oriola,MID,BHA,4.5,0.2,a,False,True,False,0,0.9160670429741389,0.15420129151355622,0.055,6,0.0,0.20357045399425308
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8375766667499677,0.0,0.050666666666666665,6,0.0,0.17093401362244237
136,Welbeck,FWD,CHE,5.9,1.0,a,False,False,False,85,11.260654033213719,1.967944316117642,0.379,6,0.2,1.9085854293582574
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,3.1351123788651165,0.0,0.12866666666666668,6,0.0,0.580576366456503
138,Kostoulas,FWD,BHA,5.5,1.9,a,False,False,False,353,18.09322393638758,2.9236711196165874,0.7719999999999999,6,0.8,3.2896770793431966
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5758575878696919,0.0,0.064,6,0.0,0.31517151757393835
140,Sánchez,GK,CHE,4.9,0.7,u,False,False,False,90,3.69903881852694,0.0,0.16666666666666666,6,0.2,0.7549058813320285
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.610762937705146,0.0,0.20333333333333334,6,0.0,0.9221525875410291
142,James,DEF,CHE,5.4,6.3,d,False,False,False,292,11.342762967076508,1.5901503508207835,0.526,6,0.6,2.100511660569724
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.0437610867863443,0.0,0.13,6,0.0,0.5534111066884262
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,12.617781829123407,1.9937238115783504,0.624,6,0.6,2.5235563658246813
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,312,17.16865203897388,2.714941252766538,0.694,6,0.8,3.4337304077947763
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.5861698286187118,0.0,0.030666666666666665,6,0.0,0.13025996191526928
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,1.9108261140478153,0.26705956740003445,0.081,6,0.0,0.43427866228359435
148,Hato,DEF,CHE,4.5,0.9,a,False,False,False,258,10.626154537495967,1.644040180563131,0.614,6,0.8,2.3613676749991037
149,Colwill,DEF,CHE,4.8,0.9,a,False,False,False,341,11.96795859457671,1.8244160383609225,0.7440000000000001,6,0.8,2.4933247072034814
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.8218449072964225,0.0,0.09200000000000001,6,0.0,0.40485442384364945
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,False,221,7.499332734229719,1.1852954244603613,0.338,6,0.4,1.666518385384382
152,Palestra,DEF,CHE,5.3,0.6,d,False,True,False,0,10.574311658354421,1.1960762028307073,0.43933333333333335,6,0.0,1.9951531430857399
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.318460347427145,0.0,0.16866666666666666,6,0.4,0.7374356327615877
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,442,28.487289598138105,4.941648377272489,0.907,6,1.0,2.9368339791894957
155,Enzo,MID,MCI,6.9,3.5,a,False,False,True,181,16.89352502498829,2.532974515175886,0.584,6,0.4,2.44833696014323
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,332,18.808728446779142,3.2189309092628564,0.81,6,0.8,2.8936505302737143
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,23,4.973479986186495,0.8621407673398198,0.18099999999999997,6,0.0,0.7894412676486501
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.4141695447441753,0.41215087316326415,0.114,6,0.0,0.40918127877019916
159,Caicedo,MID,CHE,5.3,1.1,d,False,False,False,13,3.87984360793919,0.4619318839954156,0.17666666666666667,6,0.0,0.7320459637621113
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,3.986467839932939,0.6983306596951517,0.171,6,0.0,0.6873220413677481
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,17.9962007955661,3.072895617996463,0.729,6,0.8,3.59924015911322
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,4.676605044457053,0.8244178001011095,0.224,6,0.2,0.9742927175952193
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3751501019767744,0.0,0.022000000000000002,6,0.0,0.0833666893281721
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,27,4.783212913384634,0.8067708073736125,0.248,6,0.0,0.9024930025254028
165,João Pedro,FWD,CHE,7.8,67.7,d,False,False,False,360,22.285696769089935,3.4140343882204913,0.6913333333333332,6,0.8,2.8571406114217868
166,N.Jackson,FWD,AVL,6.5,1.3,a,False,False,False,286,13.01180707441576,2.2769234536924228,0.789,6,0.8,2.00181647298704
167,Delap,FWD,NFO,5.6,2.9,a,False,False,False,277,8.066065163009,1.3340251443696696,0.514,6,0.6,1.44036877910875
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,1.6620548203091507,0.0,0.10066666666666667,6,0.0,0.3324109640618301
169,Mheuka,FWD,CHE,4.5,0.5,a,False,True,False,0,1.9448314037869032,0.3383824043277043,0.076,6,0.0,0.4321847563970896
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.2994730382856787,0.0,0.07466666666666667,6,0.0,0.25989460765713573
171,Dovin,GK,COV,4.0,1.0,u,False,True,False,0,1.2638413861895408,0.0,0.06533333333333334,6,0.0,0.3159603465473852
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,6.798430321143412,1.1312809980977874,0.329,6,0.0,1.5450978002598663
173,Thomas,DEF,COV,4.0,8.6,a,False,False,False,437,26.634025722433126,4.304309131181636,0.9460000000000001,6,1.0,6.6585064306082815
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.8257727821794485,0.0,0.17333333333333334,6,0.0,0.7064431955448621
175,van Ewijk,DEF,COV,4.0,9.3,d,False,False,False,360,9.231341602349747,1.2565774392739177,0.6413333333333333,6,0.8,2.307835400587437
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,444,19.587394907024347,3.1405530569235682,0.912,6,1.0,4.896848726756087
177,Kesler-Hayden,DEF,COV,3.9,0.0,i,False,True,False,0,0.09692903164688872,0.0,0.005999999999999999,6,0.0,0.024853597858176597
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,2.56409273053314,0.4004321287800653,0.162,6,0.0,0.641023182633285
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,1,1.8108158607536817,0.2827935360198671,0.114,6,0.0,0.45270396518842043
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.6226827347516575,0.0,0.038,6,0.0,0.15567068368791437
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5793889488142336,0.0,0.035333333333333335,6,0.0,0.1448472372035584
182,Amenda,DEF,COV,4.0,0.6,i,False,False,False,360,4.13962251885815,0.0,0.2846666666666667,6,0.8,1.0349056297145376
183,Rudoni,MID,COV,4.9,0.1,a,False,False,False,297,20.697146409112403,3.5111819325445506,0.722,6,0.8,4.223907430431102
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,443,13.174555972066058,2.178544285191648,0.8930000000000001,6,1.0,2.688684892258379
185,Sakamoto,MID,COV,4.8,0.1,a,False,True,False,31,1.3854141024448827,0.2303009233529229,0.08800000000000001,6,0.0,0.2886279380093506
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,231,14.800486894842273,2.4868143801652605,0.801,6,0.8,2.7408309064522727
187,Eccles,MID,COV,4.8,0.0,i,False,True,False,0,0.5530693316889612,0.0,0.034666666666666665,6,0.0,0.11522277743520026
188,Torp,MID,COV,5.3,0.1,a,False,True,False,53,6.979165567363532,1.1645564225829061,0.405,6,0.0,1.3168236919553835
189,Shepherd,MID,COV,4.4,0.3,a,False,True,False,0,0.2209452165671191,0.036728287445625604,0.014,6,0.0,0.05021482194707252
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,211,6.7765628878423545,1.1306655142148307,0.439,6,0.4,1.2549190533041397
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3511484750496188,0.0,0.022000000000000002,6,0.0,0.07803299445547085
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.3506363453335438,0.0,0.022000000000000002,6,0.0,0.07791918785189862
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,5.002835228674609,0.0,0.20866666666666667,6,0.0,0.9264509682730757
194,Thomas-Asante,FWD,COV,5.0,0.7,a,False,False,False,227,7.41737925275052,1.2475187694090304,0.389,6,0.4,1.483475850550104
195,Simms,FWD,COV,5.0,0.7,a,False,True,False,104,2.908057838940477,0.49124748665286694,0.18699999999999997,6,0.2,0.5816115677880954
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,0.9929371037643524,0.0,0.064,6,0.0,0.19858742075287047
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5806310981623835,0.0,0.025333333333333333,6,0.0,0.1290291329249741
198,Henderson,GK,CRY,5.0,1.4,i,False,False,False,270,6.219168901201761,0.0,0.286,6,0.6,1.2438337802403523
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,8.184852706106273,1.4648234537851677,0.3960000000000001,6,0.2,1.8188561569125052
