id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
28,Martinez,GK,CHE,5.0,4.9,a,False,False,False,270,18.168180371543738,2.799835237597242,0.779,6,0.75,3.6336360743087477
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,4.76527683844314,0.8042673513472733,0.259,6,0.25,1.05895040854292
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.0149360209469394,0.0,0.10933333333333334,6,0.0,0.44776356021043096
31,Konsa,DEF,ARS,4.5,18.3,a,False,False,False,191,14.18722153167582,2.133403440695795,0.581,6,0.5,3.15271589592796
32,Cash,DEF,AVL,4.4,5.2,a,False,False,False,251,11.510400783304906,2.0848877311824627,0.709,6,0.75,2.616000178023842
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,7.780428510467781,1.3804602766581338,0.36800000000000005,6,0.25,1.7289841134372845
34,Pau,DEF,AVL,4.5,0.4,d,False,False,False,187,9.743402055055162,1.557651294631933,0.5666666666666667,6,0.75,2.165200456678925
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.5017746355428452,0.25488599172847887,0.119,6,0.0,0.30035492710856904
36,Maatsen,DEF,AVL,4.5,0.7,d,False,False,False,335,8.716385600210163,0.716288127743347,0.43300000000000005,6,1.0,1.9369745778244807
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,12.080593493329436,2.183497108455387,0.723,6,1.0,2.6845763318509857
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.3887723813156232,0.25049793652746927,0.081,6,0.0,0.3471930953289058
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.527751566289893,0.0,0.032,6,0.0,0.13193789157247324
40,Rogers,MID,CHE,7.7,38.2,a,False,False,False,347,27.499353601290476,4.319338643965509,0.9700000000000001,6,1.0,3.5713446235442174
41,Buendía,MID,AVL,5.9,0.9,a,True,False,False,311,20.61685467647597,3.419673137214652,0.858,6,1.0,3.494382148555249
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,3.9931761839633078,0.6500919754606633,0.19400000000000003,6,0.0,0.7260320334478741
43,Tielemans,MID,MUN,5.8,1.6,a,False,False,False,312,18.771507547939613,3.0194169754718163,0.815,6,1.0,3.2364668186102783
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6781363257827623,0.0,0.03,6,0.0,0.1255808010708819
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,351,15.942537159993204,2.6524675651875422,0.8249999999999998,6,1.0,2.9523216962950376
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,14.20698140877392,2.366490561556203,0.655,6,1.0,2.841396281754784
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,12.18118092765154,2.052797254576788,0.729,6,1.0,2.436236185530308
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.5331521012324707,0.0,0.07133333333333333,6,0.0,0.312888183924994
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3618791113363395,0.0,0.07666666666666667,6,0.0,0.2723758222672679
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.8457454267932059,0.14196226110631893,0.05000000000000001,6,0.0,0.18794342817626797
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,279,12.571514135151999,2.1210207135782895,0.859,6,1.0,2.7936698078115554
52,Alysson,MID,AVL,5.0,0.1,a,False,True,False,87,3.439582364224055,0.5762756281668435,0.19200000000000003,6,0.0,0.687916472844811
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,13.658566488297561,2.276866346146582,0.684,6,0.0,2.3150112692029765
54,Gomes,MID,AVL,5.5,0.0,d,False,False,False,39,8.099323083348475,1.2004933446896826,0.38233333333333336,6,0.25,1.47260419697245
55,Watkins,FWD,AVL,7.8,2.7,u,False,False,False,0,4.102038196607193,0.0,0.15066666666666667,6,0.0,0.5259023328983581
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.357856048356185,1.3681320785888529,0.35600000000000004,6,0.0,1.5196101906102155
57,Petrović,GK,BOU,4.5,3.1,a,False,False,False,360,18.526482672547758,3.1347902700722834,0.943,6,1.0,4.1169961494550575
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.2833591846524963,0.5560059566106039,0.16,6,0.0,0.8208397961631241
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0076268760493696,0.0,0.047999999999999994,6,0.0,0.2519067190123424
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,20.13568947947433,3.3156926107143074,0.875,6,1.0,3.6610344508135144
61,Truffert,DEF,BOU,5.5,3.2,a,False,False,False,360,22.228399193694187,3.6596319350089708,0.9700000000000001,6,1.0,4.041527126126216
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,4.457080408356711,0.7310321763955134,0.239,6,0.0,0.8914160816713421
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.0365642860046105,0.0,0.18533333333333335,6,0.0,0.8237886297968592
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,10.014125122215736,1.6330850220649784,0.7280000000000001,6,1.0,2.2253611382701637
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.4253693954593114,0.0,0.07466666666666667,6,0.0,0.3239475898771162
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.4564154997239156,0.23888926808295918,0.083,6,0.0,0.3641038749309789
67,Rayan,MID,BOU,6.4,1.7,a,False,False,False,347,17.887663433452683,2.980597804887709,0.8039999999999999,6,1.0,2.7949474114769814
68,Tavernier,MID,BOU,6.1,5.7,a,False,False,False,350,31.24057776150462,5.212921495200378,0.9289999999999999,6,1.0,5.121406190410594
69,Scott,MID,BOU,6.1,5.8,a,False,False,False,356,26.74384175467365,4.452527566242556,0.9380000000000001,6,1.0,4.384236353225189
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,16.336965995714824,2.7231946001440774,0.738,6,1.0,2.7228276659524706
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,9.058117265689543,1.5053575061544238,0.393,6,0.5,1.8116234531379085
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,2.062959509522943,0.3428235589731814,0.12,6,0.0,0.4210121448006006
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,9.444293629937256,1.568867555217778,0.48100000000000004,6,0.5,1.8888587259874512
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,4.139219531998956,0.6915494392616274,0.135,6,0.0,0.8278439063997911
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.5234031757866235,0.42017447033956634,0.104,6,0.0,0.5046806351573248
76,Tóth.A,MID,BOU,4.9,0.0,a,False,True,False,15,2.0502683543241407,0.3407145369721919,0.12,6,0.0,0.4184221131273756
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.0728556818830872,0.0,0.03866666666666667,6,0.0,0.2189501391598137
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.055280624144794,0.0,0.12133333333333333,6,0.0,0.5480108951547019
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,18.638429406482842,3.1174212936349504,0.926,6,1.0,3.1064049010804737
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.497334962595648,0.0,0.14266666666666666,6,0.0,0.6358790841082996
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.678089256962942,2.288237597386056,0.544,6,0.0,2.279681542827157
82,Kelleher,GK,BRE,5.0,6.2,a,False,False,False,360,21.278630523773977,3.587645812350399,0.9579999999999999,6,1.0,4.255726104754795
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.865493007533032,1.313454721481899,0.38800000000000007,6,0.0,1.7478873350073405
84,Collins,DEF,BRE,5.4,1.2,i,False,False,False,196,7.912527741675894,0.0,0.322,6,0.75,1.4652829151251654
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.5028651599087572,0.0,0.13999999999999999,6,0.0,0.7148704407977055
86,Lewis-Potter,MID,BRE,5.5,1.9,a,False,False,False,326,19.866619952786586,3.3673132494111284,0.8169999999999998,6,1.0,3.6121127186884703
87,Ajer,DEF,BRE,4.5,4.3,a,False,False,False,360,17.35316831103433,2.787251162834454,0.81,6,1.0,3.856259624674296
88,Kayode,DEF,BRE,4.6,8.0,a,False,False,False,226,17.234726563252394,2.793613174334699,0.818,6,0.75,3.746679687663564
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,2.0403462717382386,0.3217770319247526,0.135,6,0.0,0.46371506175869054
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,131,4.991781916034556,0.7988636202547761,0.275,6,0.25,1.1092848702299014
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,192,10.973389679822755,1.703065932348252,0.542,6,0.5,2.4385310399606124
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,5.6156374728635745,0.8982908045273921,0.304,6,0.0,1.2479194384141277
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,163,4.791256745912378,0.767333174049077,0.257,6,0.25,1.0647237213138618
94,Schade,MID,BRE,6.1,6.5,a,False,False,False,357,26.903780003418028,4.578353701373301,0.943,6,1.0,4.4104557382652505
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,False,170,17.820007149481295,3.0379591046195085,0.612,6,0.5,2.8285725634097294
96,Damsgaard,MID,BRE,5.5,0.4,a,False,False,False,197,15.00360048711833,2.5295116068679953,0.532,6,0.5,2.727927361294242
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.4327003110194405,0.0,0.15533333333333335,6,0.25,0.6356852427813778
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,360,17.386718845632597,2.916400910601137,0.7159999999999999,6,1.0,3.477343769126519
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4370311026478473,0.0,0.078,6,0.0,0.28740622052956943
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.5261190353141108,0.5906394289021083,0.19299999999999998,6,0.0,0.7052238070628222
101,Henderson,MID,CHE,4.9,0.0,i,False,False,False,0,1.2960154260521692,0.0,0.07466666666666667,6,0.0,0.2644929440922794
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,148,7.438793115467434,1.2387655800526,0.38000000000000006,6,0.25,1.5497485657223822
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.827684609053904,0.0,0.047999999999999994,6,0.0,0.1689152263375314
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,224,9.332644465539921,1.5298940681668445,0.665,6,0.75,1.904621319497943
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,187,14.409075995495833,2.4386303318069324,0.65,6,0.5,2.4422162704230224
106,Thiago,FWD,BRE,7.9,9.3,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751
107,Furo,FWD,BRE,4.5,1.0,i,False,True,False,0,1.6935275994838048,0.0,0.066,6,0.0,0.3763394665519566
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.0133932165009485,0.8639934220652958,0.168,6,0.0,0.9115260393638088
109,Verbruggen,GK,BHA,4.5,21.8,a,False,False,False,360,20.078656396041023,3.3825335498712086,0.943,6,1.0,4.461923643564671
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,360,15.096140342179895,2.316137010178868,0.943,6,1.0,3.3546978538177545
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.241466184376051,0.8869341373809171,0.242,6,0.0,1.3103665460940128
112,Van Hecke,DEF,TOT,4.9,6.7,a,False,False,False,360,21.407185149014115,3.8512058752778247,0.922,6,1.0,4.368813295717166
113,F.Kadıoğlu,DEF,BHA,4.4,1.7,a,False,False,False,257,12.756064942368603,1.9915877467760736,0.7079999999999999,6,0.75,2.8991056687201366
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,347,13.509788868154102,2.156655110912946,0.691,6,1.0,3.0021753040342447
115,De Cuyper,DEF,BHA,4.9,24.1,a,False,False,False,333,23.522350680908264,3.5069405749808285,0.814,6,1.0,4.800479730797605
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,14.804868712216265,2.3552622496026925,0.846,6,1.0,3.289970824936948
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.384494999883212,0.694935053391908,0.238,6,0.0,0.9743322221962694
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.6617984662670975,0.0,0.09266666666666667,6,0.0,0.369288548059355
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,54,4.244138960558675,0.6719161741966949,0.229,6,0.0,0.9431419912352611
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.404362312744613,2.4409916341173856,0.723,6,0.0,3.0808724625489226
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.298719626673954,0.0,0.11133333333333334,6,0.0,0.3896134960464328
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.921223501526039,0.0,0.13133333333333333,6,0.0,0.4951226273772947
123,Hinshelwood,MID,BHA,5.9,0.7,i,False,False,False,63,3.877676215919185,0.0,0.16733333333333333,6,0.25,0.657233256935455
124,Groß,MID,BHA,5.7,19.5,a,True,False,False,360,22.46747845833058,3.387538105020843,0.811,6,1.0,3.9416628874264172
125,Georginio,FWD,BHA,5.4,0.5,a,False,False,False,90,6.073949811571802,0.9312768816645183,0.349,6,0.25,1.1248055206614447
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,6,5.11324721736078,0.8020951466037637,0.285,6,0.0,0.9468976328445889
127,Gomez,MID,BHA,5.0,4.5,a,False,False,False,348,18.539829041833016,2.7955024467990386,0.797,6,1.0,3.707965808366603
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4000137372036323,0.0,0.07733333333333334,6,0.0,0.28000274744072645
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,243,13.070397189368453,2.041826165910563,0.624,6,0.75,2.4204439239571207
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,6.319387190112751,0.0,0.22466666666666668,6,0.5,1.289670855125051
131,Baleba,MID,MUN,4.9,0.1,i,False,False,False,0,1.492654122873445,0.0,0.07733333333333334,6,0.0,0.30462329038233565
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3388192708204054,0.0,0.02,6,0.0,0.07529317129342343
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.379745329887717,0.0,0.07666666666666667,6,0.0,0.2759490659775434
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8432580015561763,0.13400093241127253,0.05000000000000001,6,0.0,0.1873906670124836
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8132155913374143,0.0,0.047999999999999994,6,0.0,0.16596236557906413
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,15,8.480059515955451,1.3491229524878807,0.291,6,0.0,1.4372982230432967
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,1.735714412566546,0.0,0.09799999999999999,6,0.0,0.32142859491973075
138,Kostoulas,FWD,BHA,5.5,0.8,a,False,False,False,278,16.42945723763874,2.482538473606947,0.7239999999999999,6,0.75,2.9871740432070437
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5236399944730166,0.0,0.062,6,0.0,0.30472799889460334
140,Sánchez,GK,CHE,4.9,0.8,u,False,False,False,90,4.144876174735654,0.0,0.18999999999999997,6,0.25,0.8458930968848274
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.563783510575435,0.0,0.20266666666666666,6,0.0,0.9127567021150871
142,James,DEF,CHE,5.4,7.1,a,False,False,False,292,14.669715434755767,2.1080179592601374,0.707,6,0.75,2.716613969399216
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.436382810217995,0.0,0.14933333333333335,6,0.0,0.62479687458509
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,13.895490068870487,1.9881096268397147,0.7120000000000001,6,0.75,2.7790980137740973
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,242,15.221818860992718,2.2574888633420267,0.65,6,0.75,3.0443637721985435
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.6645008291435981,0.0,0.035333333333333335,6,0.0,0.14766685092079956
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,2.1181755920292695,0.3796312201690584,0.09100000000000001,6,0.0,0.48140354364301574
148,Hato,DEF,CHE,4.5,0.9,a,False,False,False,258,11.662671950543295,1.6423497865511079,0.699,6,1.0,2.59170487789851
149,Colwill,DEF,CHE,4.9,1.0,a,False,False,False,251,10.423239838295537,1.449451717615446,0.698,6,0.75,2.127191803733783
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7795745951934319,0.0,0.09133333333333334,6,0.0,0.395461021154096
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,8.352224562458249,1.219742136890942,0.38599999999999995,6,0.5,1.8560499027684996
152,Palestra,DEF,CHE,5.3,0.7,i,False,True,False,0,6.064647397864745,0.0,0.25066666666666665,6,0.0,1.1442730939367443
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.5844995565199076,0.0,0.19266666666666665,6,0.5,0.7965554570044239
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,352,28.4696557360558,4.462219426322351,0.894,6,1.0,2.9350160552634845
155,Enzo,MID,MCI,6.9,3.4,a,False,False,False,181,18.77439130604484,3.269250336867639,0.647,6,0.5,2.7209262762383823
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,246,18.15884242471204,2.8655723137847833,0.7840000000000001,6,0.75,2.793668065340314
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,20,5.599149819224342,0.8759943108021104,0.209,6,0.0,0.8887539395594194
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.735250728653087,0.43158034743383017,0.132,6,0.0,0.4636018184157774
159,Caicedo,MID,CHE,5.3,1.2,i,False,False,False,13,2.510187158789139,0.0,0.11533333333333333,6,0.0,0.4736202186394602
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,4.499426180279892,0.7447234528733535,0.19600000000000004,6,0.0,0.7757631345310159
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,21.50135449968318,3.407826731506379,0.887,6,1.0,4.300270899936637
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,5.330019434066102,0.8588288557610346,0.254,6,0.25,1.110420715430438
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3485482420553322,0.0,0.02,6,0.0,0.07745516490118493
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,8,4.646687355302891,0.7392975258987374,0.242,6,0.0,0.8767334632646965
165,João Pedro,FWD,CHE,7.8,74.7,d,False,False,False,360,24.997587187241983,3.5345801465271833,0.7886666666666665,6,1.0,3.2048188701592286
166,N.Jackson,FWD,AVL,6.5,1.2,a,False,False,False,199,10.803592308593501,1.770293342675588,0.7440000000000001,6,0.75,1.6620911243990002
167,Delap,FWD,NFO,5.5,1.6,a,False,False,False,187,7.428465067150375,1.4642707093549667,0.44,6,0.5,1.350630012209159
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.4731358210688614,0.0,0.09933333333333333,6,0.0,0.4946271642137723
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.8446522301857113,0.2948329020698479,0.073,6,0.0,0.409922717819047
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.401757443996677,0.0,0.07333333333333333,6,0.0,0.28035148879933536
171,Dovin,GK,COV,4.0,1.1,u,False,True,False,0,1.2067424847440162,0.0,0.064,6,0.0,0.30168562118600406
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,5.824640262635774,0.9038451876811984,0.319,6,0.0,1.3237818778717667
173,Thomas,DEF,COV,4.0,8.8,a,False,False,False,347,25.098747512742847,3.933154076369626,0.936,6,1.0,6.274686878185712
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.7705177271227566,0.0,0.17066666666666666,6,0.0,0.6926294317806891
175,van Ewijk,DEF,COV,4.0,9.9,a,False,False,False,360,12.937963596482508,1.9481957793988571,0.916,6,1.0,3.234490899120627
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,354,14.526666640708136,2.194595491444282,0.896,6,1.0,3.631666660177034
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0109892822780773,0.0,0.062,6,0.0,0.2527473205695193
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.698001039728376,0.2572295355101732,0.108,6,0.0,0.424500259932094
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4022966187595611,0.2124333845806775,0.08900000000000001,6,0.0,0.3505741546898903
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5371744383433652,0.0,0.03333333333333333,6,0.0,0.1342936095858413
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5226831156469488,0.0,0.032,6,0.0,0.1306707789117372
182,Amenda,DEF,COV,4.0,0.7,a,False,False,False,360,11.987712282938029,1.7962836626125642,0.8649999999999999,6,1.0,2.996928070734507
183,Rudoni,MID,COV,5.0,0.1,a,False,False,False,224,19.098958412755504,3.0429334128876087,0.6880000000000001,6,0.75,3.819791682551101
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,353,12.415670060616762,2.0301273745405486,0.874,6,1.0,2.5338102164524003
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.985159393104356,0.32285725442184743,0.123,6,0.0,0.4051345700212971
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,186,14.518770025819547,2.3343239213013236,0.757,6,0.75,2.6886611158925087
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7835021059554492,0.0,0.047999999999999994,6,0.0,0.15989838897049982
188,Torp,MID,COV,5.4,0.1,a,False,True,True,53,10.384390438018878,1.6838710392260647,0.604,6,0.0,1.923035266299792
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.8136818980906536,0.1323335065702183,0.05000000000000001,6,0.0,0.1808181995757008
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,7.2855684290746465,1.1784012969371847,0.48699999999999993,6,0.5,1.349179338717527
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.32657651156276146,0.0,0.02,6,0.0,0.0725725581250581
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.3264039506200644,0.0,0.02,6,0.0,0.07253421124890319
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.759669729908393,0.0,0.16466666666666666,6,0.0,0.6962351351682209
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,137,4.173271721624829,0.6798573456719942,0.248,6,0.25,0.8346543443249658
195,Simms,FWD,COV,5.0,0.7,a,False,True,False,88,3.0882989746335126,0.5031071263958864,0.18299999999999997,6,0.25,0.6176597949267025
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.0466543714336642,0.0,0.062,6,0.0,0.20933087428673286
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5467449003151283,0.0,0.023999999999999997,6,0.0,0.12149886673669519
198,Henderson,GK,CRY,5.0,1.6,i,False,False,False,270,6.958860745162561,0.0,0.32666666666666666,6,0.75,1.3917721490325121
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,7.922804551703588,1.24246356431614,0.38800000000000007,6,0.25,1.7606232337119083
