id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
31,Konsa,DEF,ARS,4.5,18.6,a,False,False,False,191,14.183301611231443,2.1328139826581785,0.581,6,0.5,3.151844802495876
32,Cash,DEF,AVL,4.4,5.1,a,False,False,False,251,11.510400783304906,2.0848877311824627,0.709,6,0.75,2.616000178023842
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,7.777029079448105,1.3798571248549152,0.36800000000000005,6,0.25,1.728228684321801
34,Pau,DEF,AVL,4.5,0.3,d,False,False,False,187,9.741055579629585,1.5572761699615334,0.5666666666666667,6,0.75,2.1646790176954633
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.5033225849127878,0.2551487146437322,0.119,6,0.0,0.3006645169825576
36,Maatsen,DEF,AVL,4.5,0.6,d,False,False,False,335,8.714607509045978,0.7161420091972697,0.43300000000000005,6,1.0,1.9365794464546617
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,12.077908106167897,2.183011740322973,0.723,6,1.0,2.6839795791484216
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.407963002783852,0.2539594188719821,0.082,6,0.0,0.351990750695963
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.5351119324191461,0.0,0.03266666666666667,6,0.0,0.13377798310478653
40,Rogers,MID,CHE,7.7,39.1,a,False,False,False,347,27.499353601290476,4.319338643965509,0.9700000000000001,6,1.0,3.5713446235442174
41,Buendía,MID,AVL,5.9,0.9,a,True,False,False,311,20.61685467647597,3.419673137214652,0.858,6,1.0,3.494382148555249
42,Guessand,MID,CRY,5.4,0.0,a,False,False,False,54,3.026199073631256,0.4926674014071626,0.147,6,0.0,0.56040723585764
43,Tielemans,MID,MUN,5.8,1.6,a,False,False,False,312,18.771507547939613,3.0194169754718163,0.815,6,1.0,3.2364668186102783
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6821995216964116,0.0,0.030666666666666665,6,0.0,0.12633324475859473
45,McGinn,MID,AVL,5.4,2.2,a,False,False,False,351,15.951310400993037,2.6539272285372397,0.826,6,1.0,2.953946370554266
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,14.209632022217763,2.366932080519078,0.655,6,1.0,2.8419264044435524
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,12.1832217003118,2.053141169714333,0.73,6,1.0,2.43664434006236
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.5355066788866447,0.0,0.072,6,0.0,0.3133687099768662
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3633243953214573,0.0,0.07666666666666667,6,0.0,0.2726648790642915
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.8514151711498594,0.14278630645306167,0.051,6,0.0,0.18920337136663543
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,279,12.574008682690373,2.1214415846796553,0.86,6,1.0,2.794224151708972
52,Alysson,MID,AVL,5.0,0.1,a,False,True,False,87,3.4421915276800292,0.5770131755014889,0.19200000000000003,6,0.0,0.6884383055360058
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,13.731673327449938,2.288425492621664,0.684,6,0.0,2.32740225888982
54,Gomes,MID,AVL,5.5,0.0,d,False,False,False,39,8.105246528030111,1.2013713262005772,0.3826666666666667,6,0.25,1.4736811869145656
55,Watkins,FWD,AVL,7.8,2.7,u,False,False,False,0,4.106266923806091,0.0,0.15066666666666667,6,0.0,0.5264444774110373
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.357856048356185,1.3681320785888529,0.35600000000000004,6,0.0,1.5196101906102155
57,Petrović,GK,BOU,4.5,3.1,a,False,False,False,360,18.526482672547758,3.1347902700722834,0.943,6,1.0,4.1169961494550575
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.283359184652496,0.5560059566106038,0.16,6,0.0,0.820839796163124
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0076268760493696,0.0,0.047999999999999994,6,0.0,0.2519067190123424
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,20.138949743585204,3.316229470086937,0.875,6,1.0,3.661627226106401
61,Truffert,DEF,BOU,5.5,3.1,a,False,False,False,360,22.228399193694187,3.6596319350089708,0.9700000000000001,6,1.0,4.041527126126216
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,4.457080408356711,0.7310321763955134,0.239,6,0.0,0.8914160816713421
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.103901033290661,0.0,0.18533333333333335,6,0.0,0.837530823120543
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,10.01191552317727,1.63272468473641,0.7280000000000001,6,1.0,2.2248701162616156
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.4253693954593114,0.0,0.07466666666666667,6,0.0,0.3239475898771162
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.4759979211711216,0.24210128438442116,0.084,6,0.0,0.3689994802927804
67,Rayan,MID,BOU,6.4,1.6,a,False,False,False,347,17.887663433452683,2.980597804887709,0.8039999999999999,6,1.0,2.7949474114769814
68,Tavernier,MID,BOU,6.1,6.1,a,False,False,False,350,31.24057776150462,5.212921495200378,0.9289999999999999,6,1.0,5.121406190410594
69,Scott,MID,BOU,6.1,5.8,a,False,False,False,356,26.74384175467365,4.452527566242556,0.9380000000000001,6,1.0,4.384236353225189
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,16.336965995714824,2.7231946001440774,0.738,6,1.0,2.7228276659524706
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,9.06093231983422,1.5058253365834882,0.393,6,0.5,1.8121864639668441
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,2.068645858020726,0.34382849045290736,0.122,6,0.0,0.4221726240858624
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,9.446691856688126,1.5692659439471979,0.48100000000000004,6,0.5,1.8893383713376253
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,4.142974341765388,0.6921767644296781,0.135,6,0.0,0.8285948683530776
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.5263784003746608,0.420669878060146,0.104,6,0.0,0.5052756800749322
76,Tóth.A,MID,BOU,4.9,0.0,a,False,True,False,15,2.0560728111766684,0.3417387312512419,0.121,6,0.0,0.4196066961585037
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.0758969361821102,0.0,0.03866666666666667,6,0.0,0.21957080330247147
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.056652213887349,0.0,0.12133333333333333,6,0.0,0.548196245119912
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,334,18.638429406482842,3.1174212936349504,0.926,6,1.0,3.1064049010804737
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.497334962595648,0.0,0.14266666666666666,6,0.0,0.6358790841082996
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.678089256962942,2.288237597386056,0.544,6,0.0,2.279681542827157
82,Kelleher,GK,BRE,5.0,6.1,a,False,False,False,360,21.278630523773977,3.587645812350399,0.9579999999999999,6,1.0,4.255726104754795
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.865493007533032,1.313454721481899,0.38800000000000007,6,0.0,1.7478873350073405
84,Collins,DEF,BRE,5.4,1.1,i,False,False,False,196,7.915336831111851,0.0,0.322,6,0.75,1.465803116872565
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.5028651599087572,0.0,0.13999999999999999,6,0.0,0.7148704407977055
86,Lewis-Potter,MID,BRE,5.5,1.8,a,False,False,False,326,19.874617411389703,3.368668786909701,0.818,6,1.0,3.613566802070855
87,Ajer,DEF,BRE,4.5,4.1,a,False,False,False,360,17.349726131819086,2.7866982829310025,0.81,6,1.0,3.8554946959597967
88,Kayode,DEF,BRE,4.6,7.8,a,False,False,False,226,17.231503530890805,2.793090746222271,0.818,6,0.75,3.7459790284545234
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,2.0403462717382386,0.3217770319247526,0.135,6,0.0,0.46371506175869054
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,131,4.988869652907849,0.7983975540075583,0.275,6,0.25,1.1086377006461887
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,192,10.970134235266002,1.7025606885830142,0.541,6,0.5,2.4378076078368895
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,5.5657982574818385,0.8900902550533959,0.304,6,0.0,1.2368440572181862
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,163,4.7465709344676945,0.7599896535727955,0.256,6,0.25,1.054793540992821
94,Schade,MID,BRE,6.1,7.0,a,False,False,False,357,26.903780003418028,4.578353701373301,0.943,6,1.0,4.4104557382652505
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,False,170,17.823043441398514,3.038476732395795,0.612,6,0.5,2.8290545145077006
96,Damsgaard,MID,BRE,5.4,0.4,a,False,False,False,197,14.811702230740172,2.4971587814736482,0.525,6,0.5,2.742907820507439
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.436708654453417,0.0,0.156,6,0.25,0.6364275286024846
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,360,17.38968504611046,2.9168984529983817,0.7159999999999999,6,1.0,3.4779370092220923
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4366732527085702,0.0,0.078,6,0.0,0.28733465054171403
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.5259310464968983,0.5901354074022768,0.19299999999999998,6,0.0,0.7051862092993797
101,Henderson,MID,CHE,4.9,0.0,d,False,False,False,0,2.261222043974283,0.2586187862129643,0.131,6,0.0,0.4614738865253638
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,148,7.441762550810728,1.2392600734789352,0.381,6,0.25,1.5503671980855684
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8302727437923751,0.0,0.048666666666666664,6,0.0,0.16944341710048472
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,224,9.461497004613799,1.5510167773759278,0.674,6,0.75,1.9309177560436324
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,187,14.409075995495833,2.4386303318069324,0.65,6,0.5,2.4422162704230224
106,Thiago,FWD,BRE,7.8,9.1,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.5994505159982224
107,Furo,FWD,BRE,4.5,1.0,i,False,True,False,0,1.6935275994838048,0.0,0.066,6,0.0,0.3763394665519566
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.0133932165009485,0.8639934220652958,0.168,6,0.0,0.9115260393638088
109,Verbruggen,GK,BHA,4.5,21.5,a,False,False,False,360,20.078656396041023,3.3825335498712086,0.943,6,1.0,4.461923643564671
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,360,15.096140342179895,2.316137010178868,0.943,6,1.0,3.3546978538177545
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.241466184376051,0.8869341373809171,0.242,6,0.0,1.3103665460940128
112,Van Hecke,DEF,TOT,4.9,6.7,a,False,False,False,360,21.407185149014115,3.8512058752778247,0.922,6,1.0,4.368813295717166
113,F.Kadıoğlu,DEF,BHA,4.4,1.6,a,False,False,False,257,12.756064942368603,1.9915877467760734,0.7079999999999999,6,0.75,2.8991056687201366
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,347,13.506647094651854,2.1561535692569604,0.691,6,1.0,3.0014771321448563
115,De Cuyper,DEF,BHA,4.9,24.3,a,False,False,False,333,23.522350680908264,3.5069405749808285,0.814,6,1.0,4.800479730797605
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,14.802057094692813,2.354814957786599,0.846,6,1.0,3.2893460210428476
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.342121258179527,0.6880017020599489,0.237,6,0.0,0.9649158351510061
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.645306128035903,0.0,0.09200000000000001,6,0.0,0.36562358400797845
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,54,4.202673311420751,0.6651377622636586,0.228,6,0.0,0.9339274025379447
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.635419573523592,2.4692315854572557,0.723,6,0.0,3.1270839147047185
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.298719626673954,0.0,0.11133333333333334,6,0.0,0.3896134960464328
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.921223501526039,0.0,0.13133333333333333,6,0.0,0.4951226273772947
123,Hinshelwood,MID,BHA,5.9,0.7,i,False,False,False,63,3.877676215919185,0.0,0.16733333333333333,6,0.25,0.657233256935455
124,Groß,MID,BHA,5.7,20.2,a,True,False,False,360,22.46747845833058,3.387538105020843,0.811,6,1.0,3.9416628874264172
125,Georginio,FWD,BHA,5.4,0.5,a,False,False,False,90,6.073949811571802,0.9312768816645183,0.349,6,0.25,1.1248055206614447
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,6,5.108905998814353,0.8015587769525789,0.287,6,0.0,0.9460937034841393
127,Gomez,MID,BHA,5.0,4.3,a,False,False,False,348,18.542671435588915,2.7959310332051728,0.797,6,1.0,3.708534287117783
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.400331514044904,0.0,0.07733333333333334,6,0.0,0.2800663028089808
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,243,13.079910314398624,2.043312283533827,0.624,6,0.75,2.422205613777523
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,6.319387190112751,0.0,0.22466666666666668,6,0.5,1.289670855125051
131,Baleba,MID,MUN,4.9,0.1,i,False,False,False,0,1.4947699461190012,0.0,0.07733333333333334,6,0.0,0.3050550910446941
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3410268346205899,0.0,0.020666666666666667,6,0.0,0.07578374102679776
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.3809351368970215,0.0,0.07733333333333334,6,0.0,0.2761870273794043
134,Oriola,MID,BHA,4.5,0.2,a,False,True,False,0,0.8475483195629623,0.13382007063262868,0.051,6,0.0,0.18834407101399162
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8148416264306679,0.0,0.047999999999999994,6,0.0,0.1662942094756465
136,Welbeck,FWD,CHE,5.9,0.9,a,False,False,False,15,8.480059515955451,1.3491229524878807,0.291,6,0.0,1.4372982230432967
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,1.735714412566546,0.0,0.09799999999999999,6,0.0,0.32142859491973075
138,Kostoulas,FWD,BHA,5.5,0.9,a,False,False,False,278,16.42945723763874,2.482538473606947,0.7239999999999999,6,0.75,2.9871740432070437
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5236399944730163,0.0,0.062,6,0.0,0.3047279988946033
140,Sánchez,GK,CHE,4.9,0.8,u,False,False,False,90,4.144876174735654,0.0,0.18999999999999997,6,0.25,0.8458930968848274
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.563783510575435,0.0,0.20266666666666666,6,0.0,0.9127567021150871
142,James,DEF,CHE,5.4,7.0,a,False,False,False,292,14.67564600005338,2.1088701733478294,0.707,6,0.75,2.717712222232107
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.4376877357315925,0.0,0.14933333333333335,6,0.0,0.6250341337693804
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,13.895490068870487,1.9881096268397147,0.7120000000000001,6,0.75,2.7790980137740973
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,242,15.221818860992718,2.2574888633420267,0.65,6,0.75,3.0443637721985435
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.6632892948907049,0.0,0.035333333333333335,6,0.0,0.1473976210868233
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,2.1181755920292695,0.3796312201690584,0.09100000000000001,6,0.0,0.48140354364301574
148,Hato,DEF,CHE,4.5,0.9,a,False,False,False,258,11.659991784005442,1.6419723626674532,0.699,6,1.0,2.5911092853345425
149,Colwill,DEF,CHE,4.9,0.9,a,False,False,False,251,10.423239838295537,1.449451717615446,0.698,6,0.75,2.127191803733783
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.762693632966653,0.0,0.09133333333333334,6,0.0,0.3917096962148118
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,8.348746082996179,1.219234146721321,0.38599999999999995,6,0.5,1.8552769073324842
152,Palestra,DEF,CHE,5.3,0.7,d,False,True,False,0,10.382552648235293,1.0806471846281023,0.43933333333333335,6,0.0,1.9589721977802441
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.5833044455859415,0.0,0.19266666666666665,6,0.5,0.7962898767968759
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,352,28.4696557360558,4.462219426322351,0.894,6,1.0,2.9350160552634845
155,Enzo,MID,MCI,6.9,3.4,a,False,False,False,181,19.36020603232279,3.3712603013989297,0.6670000000000001,6,0.5,2.8058269612062015
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,246,18.15884242471204,2.8655723137847833,0.7840000000000001,6,0.75,2.793668065340314
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,20,5.601943064505721,0.8764313176788976,0.209,6,0.0,0.889197311826305
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.735250728653087,0.43158034743383017,0.132,6,0.0,0.4636018184157774
159,Caicedo,MID,CHE,5.3,1.2,d,False,False,False,13,4.379254390150069,0.504737631726078,0.20133333333333334,6,0.0,0.8262744132358621
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,4.499426180279892,0.7447234528733535,0.19600000000000004,6,0.0,0.7757631345310159
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,21.50431824111098,3.4082964655067682,0.887,6,1.0,4.300863648222196
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,5.333210663268099,0.8593430602133684,0.254,6,0.25,1.1110855548475207
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3511936055220187,0.0,0.020666666666666667,6,0.0,0.0780430234493375
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,8,4.61422304041394,0.7340443331486197,0.243,6,0.0,0.8706081208328188
165,João Pedro,FWD,CHE,7.8,71.8,d,False,False,False,360,25.00803575031354,3.536057540457878,0.7893333333333333,6,1.0,3.206158429527377
166,N.Jackson,FWD,AVL,6.5,1.2,a,False,False,False,199,10.803592308593501,1.770293342675588,0.7440000000000001,6,0.75,1.6620911243990002
167,Delap,FWD,NFO,5.5,2.2,a,False,False,False,187,7.428465067150375,1.4642707093549667,0.44,6,0.5,1.350630012209159
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.4731358210688614,0.0,0.09933333333333333,6,0.0,0.4946271642137723
169,Mheuka,FWD,CHE,4.5,0.5,a,False,True,False,0,1.8446522301857113,0.2948329020698479,0.073,6,0.0,0.409922717819047
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.4017574439966767,0.0,0.07333333333333333,6,0.0,0.28035148879933536
171,Dovin,GK,COV,4.0,1.1,u,False,True,False,0,1.2067424847440162,0.0,0.064,6,0.0,0.30168562118600406
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,5.824640262635774,0.9038451876811984,0.319,6,0.0,1.3237818778717667
173,Thomas,DEF,COV,4.0,8.7,a,False,False,False,347,25.10434076574752,3.9340305793044568,0.9369999999999999,6,1.0,6.27608519143688
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.7777403749483938,0.0,0.17133333333333334,6,0.0,0.6944350937370984
175,van Ewijk,DEF,COV,4.0,9.7,a,False,False,False,360,12.940909919939848,1.9486394361522192,0.916,6,1.0,3.235227479984962
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,354,14.530048885822126,2.195106459311977,0.896,6,1.0,3.6325122214555314
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0182119301037147,0.0,0.06266666666666666,6,0.0,0.2545529825259287
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.7154570887567318,0.2598739457775103,0.109,6,0.0,0.42886427218918294
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4197526677879169,0.2150777948480146,0.09100000000000001,6,0.0,0.3549381669469792
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5443970861690031,0.0,0.03333333333333333,6,0.0,0.13609927154225077
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5299057634725866,0.0,0.03266666666666667,6,0.0,0.13247644086814664
182,Amenda,DEF,COV,4.0,0.7,d,False,False,False,360,6.735139310334405,0.4491792490586906,0.476,6,1.0,1.6837848275836012
183,Rudoni,MID,COV,4.9,0.1,a,False,False,False,224,18.482888509800777,2.944778338047331,0.666,6,0.75,3.772018063224648
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,353,12.419572979987985,2.030765553826681,0.875,6,1.0,2.534606730609793
185,Sakamoto,MID,COV,4.8,0.1,a,False,True,False,31,1.2949330737240439,0.210182048932604,0.081,6,0.0,0.26977772369250913
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,186,14.527481342980584,2.3357245245203906,0.757,6,0.75,2.690274322774182
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7949966129912733,0.0,0.04933333333333333,6,0.0,0.16224420673291293
188,Torp,MID,COV,5.4,0.1,a,False,True,True,53,10.328408850325676,1.6747051175726457,0.606,6,0.0,1.9126683056158658
189,Shepherd,MID,COV,4.4,0.2,a,False,True,False,0,0.18381953179631277,0.02983595570361838,0.012000000000000002,6,0.0,0.04177716631734381
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,7.2923611632297,1.1794999849552836,0.488,6,0.5,1.3504372524499444
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3278332677509568,0.0,0.020666666666666667,6,0.0,0.0728518372779904
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.32731737663486926,0.0,0.020666666666666667,6,0.0,0.07273719480774872
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.759669729908393,0.0,0.16466666666666666,6,0.0,0.6962351351682209
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,137,4.173271721624829,0.6798573456719942,0.248,6,0.25,0.8346543443249658
195,Simms,FWD,COV,5.0,0.7,a,False,True,False,88,3.0882989746335126,0.5031071263958864,0.18299999999999997,6,0.25,0.6176597949267025
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.046654371433664,0.0,0.062,6,0.0,0.2093308742867328
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5467449003151283,0.0,0.023999999999999997,6,0.0,0.12149886673669519
198,Henderson,GK,CRY,5.0,1.5,i,False,False,False,270,6.958860745162561,0.0,0.32666666666666666,6,0.75,1.3917721490325121
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,7.922804551703588,1.24246356431614,0.38800000000000007,6,0.25,1.7606232337119083
