id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
17,Merino,MID,ARS,6.0,0.6,a,False,False,10.165463709411803,1.6469373791542201,0.334,6,1.6942439515686338
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,9.604575445074582,1.5444663111487467,0.36400000000000005,6,1.5007149132929034
19,Zubimendi,MID,ARS,5.5,1.0,a,False,False,13.637923016506885,2.2321073684338755,0.643,6,2.4796223666376154
20,Dowman,MID,ARS,5.5,0.1,a,False,True,5.384952123766952,0.8790563528937186,0.269,6,0.979082204321264
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,1.220414140011191,0.0,0.06533333333333334,6,0.24408282800223818
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,5.3833394030147135,0.8787930873362697,0.269,6,0.9787889823663115
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,5.382808364559512,0.8787063989652413,0.269,6,0.9786924299199113
24,Nelson,MID,ARS,5.5,0.0,a,False,True,5.519095672581848,0.899929700395066,0.269,6,1.003471940469427
25,Gyökeres,FWD,ARS,7.4,7.5,a,False,False,19.015954214406023,3.0696085323246596,0.703,6,2.5697235424873
26,Havertz,FWD,ARS,7.5,7.1,a,False,False,13.226508168932044,2.1309271621273393,0.488,6,1.7635344225242726
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,6.286311998580883,1.0031716585730361,0.279,6,1.0477186664301472
28,Martinez,GK,AVL,5.0,4.1,a,False,False,18.1011946006874,2.99401833204338,0.798,6,3.62023892013748
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,4.755962204144246,0.7842203828586023,0.252,6,1.0568804898098323
30,Digne,DEF,AVL,4.5,0.1,u,False,False,5.243663813283524,0.0,0.25666666666666665,6,1.1652586251741164
31,Konsa,DEF,ARS,4.5,11.3,a,False,False,14.583107522770332,2.346809443170388,0.615,6,3.2406905606156293
32,Cash,DEF,AVL,4.5,8.1,a,False,False,14.857307387890524,2.1390614473106324,0.823,6,3.301623863975672
33,Mings,DEF,AVL,4.5,0.4,a,False,False,11.770516809805518,1.720124484508645,0.529,6,2.615670402179004
34,Pau,DEF,AVL,4.5,0.4,a,False,False,10.219869547148983,1.4814656745804795,0.532,6,2.271082121588663
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,3.354872678193251,0.543100937962314,0.261,6,0.6709745356386503
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,10.006444915507013,1.428147196145764,0.457,6,2.223654425668225
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,5.275115173170643,0.7763555450233586,0.319,6,1.1722478162601428
38,A.García,DEF,AVL,4.0,1.7,a,False,True,1.7293823193332976,0.2517590611783726,0.084,6,0.4323455798333244
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,0.6760537497069452,0.0,0.03266666666666667,6,0.1690134374267363
40,Rogers,MID,CHE,7.5,25.6,a,False,False,23.495251143154917,3.950338492818744,0.968,6,3.1327001524206555
41,Buendía,MID,AVL,6.0,1.2,a,True,False,18.98885566724389,2.8061985053351775,0.713,6,3.1648092778739816
42,Guessand,MID,CRY,5.5,0.0,a,False,False,10.312196379684382,1.628261060934718,0.496,6,1.8749447963062513
43,Tielemans,MID,MUN,6.0,2.4,a,False,False,13.590014918457905,2.531643377006156,0.585,6,2.2650024864096507
44,Bailey,MID,AVL,5.5,0.2,a,False,False,8.02893144032662,1.171947059974666,0.349,6,1.4598057164230218
45,McGinn,MID,AVL,5.5,3.0,a,False,False,13.253411617827677,1.9447288265521947,0.65,6,2.409711203241396
46,Barkley,MID,AVL,5.0,0.2,a,False,False,4.6588621077080985,0.6924426723420658,0.19299999999999998,6,0.9317724215416197
47,Kamara,MID,AVL,5.0,0.4,a,False,False,6.234561868976459,0.9894749360127237,0.334,6,1.2469123737952919
48,Onana,MID,AVL,5.0,0.0,i,False,False,3.4272625435964335,0.0,0.156,6,0.6854525087192866
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,1.1846994344649777,0.0,0.06133333333333333,6,0.23693988689299555
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.7875844833682624,0.12317411020263132,0.041,6,0.17501877408183608
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,0.7870745650992975,0.12309436164183285,0.041,6,0.174905458910955
52,Alysson,MID,AVL,5.0,0.0,a,False,True,2.9416439308134468,0.46005778600579045,0.153,6,0.5883287861626894
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,5.804284063588927,0.0,0.2853333333333333,6,0.9673806772648211
54,Gomes,MID,AVL,5.5,0.1,s,False,False,5.651799885878928,0.0,0.26266666666666666,6,1.0275999792507142
55,Watkins,FWD,AVL,8.0,8.9,a,False,False,24.24619907421268,3.476353086712839,0.87,6,3.030774884276585
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,10.341867627498555,1.2788422981517615,0.37033333333333335,6,1.8803395686361009
57,Petrović,GK,BOU,4.5,3.3,a,False,False,16.891641051363184,3.025523225359552,0.822,6,3.753698011414041
58,Forster,GK,BOU,4.0,3.2,a,False,True,4.9349745214761445,0.883509566681984,0.237,6,1.2337436303690361
59,Dennis,GK,BOU,4.0,0.2,a,False,True,3.219048353039423,0.5763069298828927,0.154,6,0.8047620882598557
60,Hill,DEF,BOU,5.5,0.9,a,False,False,18.292172438247366,3.356401696124654,0.746,6,3.3258495342267937
61,Truffert,DEF,BOU,5.5,4.3,a,False,False,22.20448169357549,4.109081848277251,0.9700000000000001,6,4.037178489740999
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,11.085741855640062,2.070775834566553,0.587,6,2.2171483711280127
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,5.1227492343017555,0.0,0.23399999999999999,6,1.024549846860351
64,Smith,DEF,BOU,4.5,0.1,a,False,False,5.847808741942785,1.1127501814059295,0.36199999999999993,6,1.2995130537650634
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.6879851264437988,0.0,0.09466666666666666,6,0.37510780587639975
66,Soler,DEF,BOU,4.0,0.2,d,False,True,1.438333344332286,0.23855010891245115,0.071,6,0.3595833360830715
67,Rayan,MID,BOU,6.5,2.8,a,False,False,14.478657346663471,2.5432329243610754,0.608,6,2.227485745640534
68,Tavernier,MID,BOU,6.0,2.1,a,False,False,23.365596005156565,4.106382469478119,0.831,6,3.8942660008594276
69,Scott,MID,BOU,6.0,1.5,a,False,False,21.51264426004981,3.7099569830554397,0.834,6,3.5854407100083017
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,9.19375568217023,1.6239120378312981,0.426,6,1.5322926136950386
71,Cook,MID,BOU,5.0,0.2,a,False,False,5.643075549836222,0.9605384806761956,0.245,6,1.1286151099672446
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,3.50167971076548,0.6036785039222885,0.18200000000000002,6,0.700335942153096
73,Adams,MID,BOU,5.0,0.2,a,False,False,7.564458880733028,1.2954346973571014,0.3960000000000001,6,1.5128917761466056
74,Brooks,MID,BOU,5.0,0.1,a,False,False,8.456965489320233,1.5079755726241788,0.276,6,1.6913930978640466
75,Christie,MID,BOU,5.0,0.0,a,False,False,5.27771335982597,0.9157027271389725,0.217,6,1.0555426719651941
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,2.9530915838872396,0.5091036464088378,0.153,6,0.5906183167774479
77,Adli,MID,BOU,5.0,0.0,i,False,False,2.5174607158095865,0.0,0.09200000000000001,6,0.5034921431619173
78,Kroupi.Jr,MID,BOU,7.5,0.4,i,True,False,9.770787111728167,0.0,0.29733333333333334,6,1.302771614897089
79,Evanilson,FWD,BOU,6.0,2.7,a,False,False,17.69057592174837,3.0726066998700396,0.8119999999999999,6,2.9484293202913947
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,3.7995632221745335,0.0,0.13266666666666668,6,0.6908296767590061
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,14.349771713515983,2.5039519104056627,0.523,6,2.3916286189193303
82,Kelleher,GK,BRE,5.0,6.3,a,False,False,19.205084243686013,3.051095736184208,0.871,6,3.8410168487372025
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,7.74815969824529,1.2273351810561768,0.37600000000000006,6,1.7218132662767311
84,Collins,DEF,BRE,5.5,2.0,a,False,False,21.032872090974735,3.359755477279446,0.89,6,3.8241585619954064
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,7.5873970257291425,0.0,0.3293333333333333,6,1.5174794051458285
86,Lewis-Potter,MID,BRE,5.5,0.8,a,False,False,11.39425251025916,1.8533284025983647,0.563,6,2.0716822745925745
87,Ajer,DEF,BRE,4.5,3.8,a,False,False,12.694363906591612,2.0253413531204765,0.602,6,2.8209697570203582
88,Kayode,DEF,BRE,4.5,6.3,a,False,False,14.66031317640587,2.3162520650504126,0.807,6,3.2578473725346377
89,Henry,DEF,BRE,4.5,0.3,a,False,False,6.105855389148397,0.9585220719721711,0.413,6,1.3568567531440883
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,4.882076803275542,0.7707472385684515,0.276,6,1.0849059562834538
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,4.181781670353204,0.6614916857711819,0.237,6,0.9292848156340453
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.8486851703185785,0.6088010905412845,0.218,6,0.8552633711819063
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.767202694233437,0.5958923034200743,0.211,6,0.8371561542740972
94,Schade,MID,BRE,6.0,3.5,a,False,False,22.620506362564843,3.6458191125571235,0.8649999999999999,6,3.7700843937608073
95,O.Dango,MID,BRE,6.5,1.2,a,False,False,22.709756771462118,3.676701777438478,0.789,6,3.493808734071095
96,Damsgaard,MID,BRE,5.5,0.6,a,False,False,14.892991091547533,2.4307343749809824,0.541,6,2.7078165620995516
97,Jensen,MID,BRE,5.5,0.2,a,False,False,11.772580252841928,1.913889855371443,0.544,6,2.1404691368803506
98,Janelt,MID,BRE,5.0,0.3,a,False,False,6.783129372294031,1.1114159272546367,0.309,6,1.3566258744588062
99,Milambo,MID,BRE,5.0,0.0,i,False,True,1.186476424376287,0.0,0.06266666666666666,6,0.23729528487525742
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,2.9518391318863326,0.48411515647677483,0.154,6,0.5903678263772665
101,Henderson,MID,CHE,5.0,0.0,d,False,False,5.912160749867325,0.8750375326890398,0.3436666666666666,6,1.182432149973465
102,Yarmoliuk,MID,BRE,5.0,1.2,a,False,False,10.122465245814842,1.6644229155737706,0.52,6,2.0244930491629685
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,2.932951521935527,0.4810175018153017,0.153,6,0.5865903043871054
104,Onyeka,MID,COV,5.0,0.2,a,False,True,5.659034562822163,1.0412661888740575,0.32,6,1.1318069125644326
105,Anthony,MID,BRE,6.0,0.2,a,False,False,18.41914018823011,2.99225166922358,0.846,6,3.0698566980383517
106,Thiago,FWD,BRE,8.0,16.9,a,True,False,27.715299182709295,4.486914073876846,0.928,6,3.464412397838662
107,Furo,FWD,BRE,4.5,0.9,a,False,True,4.3788882116598735,0.711165021488406,0.165,6,0.9730862692577497
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,11.897136103412155,1.9266378018124488,0.4040000000000001,6,2.1631156551658464
109,Verbruggen,GK,BHA,4.5,21.6,a,False,False,18.084140598778415,2.6883536224385507,0.822,6,4.018697910839648
110,Rushworth,GK,COV,4.5,1.2,a,False,True,8.62662656256862,1.6444567314507847,0.484,6,1.9170281250152488
111,Steele,GK,BHA,4.0,4.1,a,False,True,5.271690188799827,0.7854382985516571,0.237,6,1.3179225471999567
112,Van Hecke,DEF,TOT,5.0,10.0,a,False,False,20.96249523842436,3.443819068672391,0.891,6,4.192499047684872
113,F.Kadıoğlu,DEF,BHA,4.5,2.4,d,False,False,11.247396894721888,1.3476439115090848,0.5543333333333332,6,2.4994215321604196
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,6.06829731922665,0.8581493726926046,0.263,6,1.3485105153837
115,De Cuyper,DEF,BHA,4.6,6.2,a,False,False,13.390941673737116,1.8981367681651045,0.49300000000000005,6,2.9110742768993734
116,Dunk,DEF,BHA,4.5,1.1,a,False,False,11.316002617007786,1.5444632271760033,0.571,6,2.5146672482239527
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,4.083112779016833,0.5557401380026636,0.211,6,0.9073583953370741
118,Igor,DEF,BHA,4.5,0.1,a,False,True,4.0399432521046394,0.549864464186603,0.209,6,0.8977651671343643
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,4.045034956149765,0.5508971595180507,0.208,6,0.89889665692217
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,16.54648407589385,2.3293098547798627,0.7040000000000001,6,3.30929681517877
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,5.762677637995098,0.0,0.2733333333333333,6,0.960446272999183
122,Minteh,MID,BHA,6.0,0.1,i,False,False,7.055080153173072,0.0,0.31133333333333335,6,1.175846692195512
123,Hinshelwood,MID,BHA,6.0,2.1,a,False,False,15.933485402688584,2.5053060661060957,0.672,6,2.6555809004480975
124,Groß,MID,BHA,5.5,13.3,a,True,False,13.975284085466296,2.218453864981438,0.566,6,2.5409607428120538
125,Georginio,FWD,BHA,5.5,1.1,a,False,False,9.596496628820315,1.5569233285907735,0.535,6,1.744817568876421
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,8.395527153647249,1.3332573398812988,0.436,6,1.526459482481318
127,Gomez,MID,BHA,5.0,3.8,a,False,False,12.480174407782215,1.9766996136309274,0.478,6,2.496034881556443
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,1.2758973370828333,0.0,0.06533333333333334,6,0.25517946741656666
129,Ayari,MID,BHA,5.5,0.7,a,False,False,11.564559061850861,1.8510841498415618,0.484,6,2.102647102154702
130,Wieffer,DEF,BHA,5.0,0.4,a,False,False,21.615356761857164,3.148260029977994,0.722,6,4.323071352371433
131,Baleba,MID,BHA,5.0,0.2,i,False,False,3.2268666837515556,0.0,0.168,6,0.6453733367503112
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.3184277167929386,0.0,0.016666666666666666,6,0.07076171484287525
133,Watson,MID,BHA,5.0,0.0,u,False,True,1.196993013021592,0.0,0.06133333333333333,6,0.2393986026043184
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.7940259344647945,0.12685103572118445,0.041,6,0.17645020765884323
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.9947591802272324,0.47829542292455035,0.153,6,0.5989518360454464
136,Welbeck,FWD,CHE,6.0,1.0,a,False,False,17.760197036568208,2.9725284888454393,0.612,6,2.9600328394280346
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,3.203884129192822,0.0,0.13266666666666668,6,0.5825243871259677
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,6.51967240854201,1.051405202891904,0.268,6,1.1853949833712745
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,1.5726082204682565,0.0,0.06066666666666667,6,0.3145216440936513
140,Sánchez,GK,CHE,5.0,2.4,a,False,False,17.743369492567147,3.0942757768987397,0.842,6,3.5486738985134294
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,4.136009863273664,0.0,0.19466666666666665,6,0.8272019726547327
142,James,DEF,CHE,5.5,10.1,a,False,False,15.291538834599809,2.658740974057009,0.71,6,2.780279788109056
143,Chalobah,DEF,CHE,5.5,0.2,u,False,False,7.659844124726637,0.0,0.34,6,1.3926989317684795
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,12.932689857959046,2.2555354917886734,0.645,6,2.586537971591809
145,Fofana,DEF,CHE,5.0,0.0,a,False,False,11.793893838022598,2.0425890946872793,0.507,6,2.3587787676045195
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,1.490993138584473,0.0,0.082,6,0.3313318085743273
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,5.511881599077383,0.9538459701143527,0.233,6,1.2248625775727517
148,Hato,DEF,CHE,4.5,0.5,a,False,False,4.616324226210185,0.8134405192709133,0.291,6,1.0258498280467079
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,7.390199564769805,1.2837234944550413,0.339,6,1.478039912953961
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,4.013579504378909,0.7006865190728844,0.208,6,0.8919065565286465
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,5.126249249141058,0.8901740410308628,0.233,6,1.139166499809124
152,Palestra,DEF,CHE,5.5,2.6,d,False,True,12.386711375662177,1.886245177298961,0.5439999999999999,6,2.252129341029487
153,Disasi,DEF,CHE,4.5,0.1,a,False,False,6.077998629981422,1.0621652106310986,0.32,6,1.3506663622180937
154,Palmer,MID,CHE,9.5,13.5,a,True,False,26.127139309549147,4.392488300657705,0.793,6,2.7502251904788575
155,Enzo,MID,CHE,7.0,4.8,a,False,False,26.236497782048808,4.410694195091815,0.9170000000000001,6,3.7480711117212584
156,Neto,MID,CHE,6.5,1.3,a,False,False,18.46255020016377,3.1048112074909087,0.794,6,2.840392338486734
157,Estêvão,MID,CHE,6.5,1.2,a,False,False,12.595627946997324,2.1188490751114317,0.474,6,1.9377889149226653
158,Gittens,MID,CHE,6.0,0.0,a,False,False,6.233833208330371,1.0489765605091668,0.303,6,1.0389722013883953
159,Caicedo,MID,CHE,5.5,3.3,d,False,False,11.6060343775354,1.7154483098561268,0.5356666666666666,6,2.1101880686428
160,Garnacho,MID,AVL,6.0,0.6,a,False,False,13.643468000490824,1.9425686938491609,0.585,6,2.2739113334151373
161,Lavia,MID,CHE,5.0,0.1,a,False,True,2.9314015064659005,0.4929003484540539,0.153,6,0.5862803012931801
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,False,5.838866000650966,1.0985834300619945,0.275,6,1.1677732001301933
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.7850708519312276,0.13192677178737236,0.041,6,0.17446018931805057
164,Quenda,MID,CHE,5.5,0.0,a,False,True,5.525097668231061,0.9290449651249204,0.279,6,1.0045632124056476
165,João Pedro,FWD,CHE,7.5,66.4,a,False,False,24.90086833092602,4.165824583148674,0.835,6,3.320115777456803
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,15.566438265809996,2.6048446625314337,0.564,6,2.394836656278461
167,Delap,FWD,CHE,5.5,0.4,a,False,False,6.239078697808156,1.0441116482574555,0.324,6,1.1343779450560285
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,3.9985328209794395,0.6690721795436043,0.152,6,0.7997065641958879
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,1.569136282078044,0.26256266467102307,0.059,6,0.34869695157289865
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,4.321883896399186,0.7236142007447279,0.141,6,0.8643767792798371
171,Dovin,GK,COV,4.0,1.6,a,False,True,2.7773358086726816,0.5296229349557158,0.154,6,0.6943339521681704
172,Wilson,GK,COV,4.5,0.5,a,False,True,6.695427750814149,1.276327033287302,0.37600000000000006,6,1.4878728335142553
173,Thomas,DEF,COV,4.0,8.0,a,False,True,7.9501902937813504,1.7014585450669124,0.474,6,1.9875475734453376
174,Kitching,DEF,COV,4.0,0.7,a,False,True,7.740218111767138,1.656521386318162,0.462,6,1.9350545279417846
175,van Ewijk,DEF,COV,4.0,13.3,a,False,True,7.1770920873021335,1.5360040715282262,0.428,6,1.7942730218255334
176,Dasilva,DEF,COV,4.0,0.9,a,False,True,5.946613063082966,1.2726633245877506,0.355,6,1.4866532657707414
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,4.1503379110431124,0.8882338211681646,0.247,6,1.0375844777607781
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,2.6304387245241854,0.562952870274991,0.157,6,0.6576096811310463
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.8334728517673675,0.39239036243295033,0.109,6,0.4583682129418419
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,1.517315084043216,0.32472791466685,0.09000000000000001,6,0.379328771010804
181,Brau,DEF,COV,4.0,0.0,a,False,True,1.406092588022804,0.300924652195809,0.084,6,0.351523147005701
182,Amenda,DEF,COV,4.0,0.9,a,False,True,1.368646747768384,0.29291068743223225,0.082,6,0.342161686942096
183,Rudoni,MID,COV,5.0,0.1,a,False,True,4.121739534073248,0.7616324161195933,0.229,6,0.8243479068146495
184,Grimes,MID,COV,5.0,0.2,a,False,True,3.267026070595698,0.6036948572571503,0.18200000000000002,6,0.6534052141191397
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.9279597317547426,0.5410407490241015,0.163,6,0.5855919463509485
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,11.839215761334561,2.188677651325258,0.662,6,2.1525846838790113
187,Eccles,MID,COV,5.0,0.0,a,False,True,2.8086781313251197,0.5189993917809266,0.156,6,0.5617356262650239
188,Torp,MID,COV,5.5,0.2,a,False,True,11.615395324744805,2.147300688750277,0.65,6,2.11189005904451
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.7526444648872981,0.13585515405509355,0.041,6,0.16725432553051067
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,8.154322988430891,1.5266609604754446,0.549,6,1.4826041797147076
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.7481879971695053,0.13505074488637278,0.041,6,0.1662639993710012
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.7467197665698447,0.13478572374609885,0.041,6,0.16593772590440994
193,Wright,FWD,COV,5.5,0.2,i,True,True,4.976886381002715,0.0,0.21333333333333335,6,0.9048884329095845
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,6.221144906420814,1.2215220312903434,0.244,6,1.2442289812841627
195,Simms,FWD,COV,5.0,1.0,a,False,True,4.578964418688017,0.8990798320979743,0.17899999999999996,6,0.9157928837376034
196,Markelo,FWD,COV,5.0,0.0,u,False,True,1.5242250835534552,0.0,0.06066666666666667,6,0.30484501671069103
197,Bassette,FWD,COV,4.5,0.0,u,False,True,0.5667626777315827,0.0,0.023999999999999997,6,0.1259472617181295
198,Henderson,GK,CRY,5.0,1.9,a,False,False,18.249976914435063,2.9638954653166767,0.871,6,3.6499953828870124
199,Benitez,GK,CRY,4.5,0.1,a,False,True,7.674487990607913,1.2303680048841747,0.37600000000000006,6,1.7054417756906473
200,Lacroix,DEF,CHE,6.0,9.4,a,False,False,25.33297152663674,4.368091004576056,0.947,6,4.222161921106124
201,Muñoz,DEF,CRY,5.5,8.8,a,False,False,20.265260719701686,2.9514451212451682,0.847,6,3.6845928581275795
202,Richards,DEF,CRY,5.0,0.7,a,False,False,21.105008693509287,3.132428175999913,0.838,6,4.221001738701857
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,17.101874750851326,2.583438416818881,0.573,6,3.4203749501702654
204,Mitchell,DEF,CRY,4.5,5.8,a,False,False,14.563857597497535,2.102224858520426,0.7319999999999999,6,3.2364127994438965
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,5.658429246039526,0.8182573300023713,0.284,6,1.2574287213421167
206,Chadi Riad,DEF,CRY,4.5,0.1,d,False,False,2.774841242422588,0.27848548046075644,0.154,6,0.6166313872050195
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,4.337514656902357,0.6272440169950977,0.218,6,0.9638921459783015
208,Sarr,MID,CRY,6.5,3.3,d,False,False,19.62422006115264,2.6775677021466495,0.6583333333333333,6,3.019110778638868
209,Johnson,MID,EVE,6.0,0.2,a,False,False,11.527176757613248,1.7832281598912407,0.677,6,1.9211961262688746
210,Wharton,MID,CRY,5.5,0.9,a,False,False,19.092660739089453,3.0393946049424687,0.766,6,3.4713928616526277
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,16.652970821946866,2.5928891218974215,0.682,6,3.027812876717612
212,Hughes,MID,CRY,4.5,11.2,a,False,False,4.894880122225637,0.7738899135837574,0.298,6,1.087751138272364
213,Lerma,MID,CRY,5.0,0.1,a,False,False,8.508375486484756,1.3607694815675282,0.389,6,1.7016750972969512
214,Kamada,MID,CRY,5.0,0.3,a,False,False,8.737878448724784,1.3879400141816323,0.421,6,1.7475756897449568
215,Devenny,MID,CRY,5.0,0.0,a,False,False,4.581354974626328,0.7180259529148963,0.19299999999999998,6,0.9162709949252656
216,Esse,MID,CRY,5.0,0.0,a,False,True,3.024660286829848,0.4811357407246618,0.156,6,0.6049320573659697
217,M.França,MID,CRY,5.0,0.0,a,False,True,2.9814129835394265,0.47425634888235013,0.154,6,0.5962825967078853
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,2.9670695567522145,0.4719747256197827,0.153,6,0.5934139113504429
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,2.962336142621142,0.4712217766939061,0.153,6,0.5924672285242284
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.7489323585221144,0.0,0.08466666666666667,6,0.3886516352271365
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.7911964564863518,0.126897302749232,0.041,6,0.17582143477474485
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,11.45481602405669,1.8362084243640908,0.6709999999999999,6,1.9091360040094483
223,Mateta,FWD,CRY,6.5,5.4,a,True,False,22.649326661299465,3.5495509802547307,0.734,6,3.4845117940460715
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,5.526349103327472,0.8761135185003707,0.216,6,1.0047907460595402
225,Uche,FWD,CRY,5.0,0.0,u,False,True,2.1000066438886376,0.0,0.072,6,0.4200013287777275
226,Pickford,GK,EVE,5.5,8.7,a,False,False,19.15647097608895,2.832674020866265,0.9129999999999999,6,3.482994722925264
