id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
15,Ødegaard,MID,ARS,6.8,19.8,a,False,False,False,377,24.78264596273713,4.260403019882478,0.844,6,1.0,3.644506759226049
16,Madueke,MID,ARS,6.2,0.2,a,False,False,False,23,4.139763254856748,0.7084419762424542,0.164,6,0.0,0.6677037507833463
17,Merino,MID,ARS,5.8,0.4,a,False,False,False,81,3.7586544361726,0.6473265075312296,0.119,6,0.0,0.6480438683056208
18,Martinelli,MID,ARS,6.3,0.1,u,False,False,False,0,1.5932527798066785,0.0,0.057333333333333326,6,0.0,0.2528972666359807
19,Zubimendi,MID,ARS,5.3,0.6,a,False,False,False,89,5.660530785869234,0.962692213557603,0.261,6,0.0,1.0680246765791008
20,Dowman,MID,ARS,5.3,0.1,a,False,True,False,9,4.742197879117112,0.8089532518445601,0.24,6,0.0,0.8947543168145495
21,Nørgaard,MID,EVE,4.9,0.0,i,False,True,False,0,0.9183084810052418,0.0,0.05333333333333334,6,0.0,0.1874098940827024
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,2.116032138574094,0.0,0.10666666666666667,6,0.0,0.39185780343964705
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.7365255976029523,0.0,0.12,6,0.0,0.49755010865508226
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.835420467401188,0.0,0.12,6,0.0,0.5155309940729432
25,Gyökeres,FWD,ARS,7.1,3.1,a,False,False,False,29,7.4926179182856725,1.2976933813875242,0.264,6,0.0,1.0552982983500947
26,Havertz,FWD,ARS,7.6,8.5,a,False,False,False,437,20.086914260934424,3.4771818519677353,0.779,6,1.0,2.643015034333477
27,G.Jesus,FWD,ARS,5.9,0.1,u,False,False,False,0,0.842996272320335,0.0,0.034666666666666665,6,0.0,0.14288072412209069
28,Martinez,GK,CHE,5.0,4.8,a,False,False,False,360,19.041792069599502,3.15859984030788,0.807,6,0.8,3.8083584139199003
29,M.Bizot,GK,AVL,4.5,0.1,i,False,False,False,90,1.7472143419162873,0.0,0.09133333333333334,6,0.2,0.38826985375917494
30,Digne,DEF,AVL,4.5,0.0,u,False,False,False,0,1.9159733189519694,0.0,0.09533333333333333,6,0.0,0.4257718486559932
31,Konsa,DEF,ARS,4.6,19.4,a,False,False,False,281,16.109709558682265,2.7782438113078554,0.642,6,0.6,3.5021107736265797
32,Cash,DEF,AVL,4.4,4.9,a,False,False,False,296,10.099310255883816,1.7419685624555439,0.625,6,0.6,2.29529778542814
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,261,9.327641269864612,1.604224670136443,0.446,6,0.4,2.072809171081025
34,Pau,DEF,AVL,4.5,0.3,i,False,False,False,187,4.259421566136678,0.0,0.23399999999999999,6,0.6,0.9465381258081506
35,Bogarde,MID,AVL,4.9,0.1,a,False,False,False,16,1.1877167321862838,0.19886154223578822,0.09300000000000001,6,0.0,0.24239116983393547
36,Maatsen,DEF,AVL,4.4,0.5,i,False,False,False,335,5.48631076313448,0.0,0.25466666666666665,6,0.8,1.2468888098032906
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,450,13.385119771662417,2.303211814013754,0.7760000000000001,6,1.0,2.974471060369426
38,A.García,DEF,AVL,4.0,1.5,a,False,True,False,0,1.5298647124729339,0.26178037748465066,0.08700000000000001,6,0.0,0.38246617811823347
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.617188426695809,0.0,0.033999999999999996,6,0.0,0.15429710667395224
40,Rogers,MID,CHE,7.7,40.4,a,False,False,False,437,28.416565538154433,4.91862367297319,0.9700000000000001,6,1.0,3.690463056903173
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,401,23.13807150566365,4.0086615060651685,0.876,6,1.0,3.9217070348582457
42,Guessand,MID,CRY,5.4,0.0,a,False,False,False,54,3.0504048708566147,0.5304518004338223,0.146,6,0.0,0.5648897908993731
43,Tielemans,MID,MUN,5.8,1.5,a,False,False,False,402,19.706574217021398,3.468756667970715,0.84,6,1.0,3.3976852098312755
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6179910088057201,0.0,0.02666666666666667,6,0.0,0.11444277940846669
45,McGinn,MID,AVL,5.4,2.2,a,False,False,False,434,16.18327707161932,2.8052379474980063,0.85,6,1.0,2.9969031614109847
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,308,12.773597821112364,2.2019485914413393,0.576,6,0.8,2.5547195642224727
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,443,12.766407783218678,2.1552731341899234,0.765,6,1.0,2.5532815566437357
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.3839004589880006,0.0,0.06333333333333334,6,0.0,0.28242866509959197
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.4599137867360277,0.0,0.07866666666666666,6,0.0,0.2919827573472055
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.9454216957954089,0.16053355044283024,0.058,6,0.0,0.21009371017675754
51,George Hemmings,MID,AVL,4.5,1.2,a,False,False,False,297,10.301707773020976,1.7403757159751962,0.706,6,0.8,2.289268394004661
52,Alysson,MID,AVL,5.0,0.0,d,False,True,False,87,3.092470203919297,0.46624076493806665,0.16633333333333333,6,0.0,0.6184940407838594
53,Manzambi,MID,AVL,5.9,0.4,a,False,True,True,98,16.1348209482708,2.80890105375241,0.6869999999999999,6,0.2,2.7347154149611526
54,Gomes,MID,AVL,5.5,0.0,a,False,False,True,129,11.090577565596483,1.8742851928518622,0.519,6,0.4,2.0164686482902696
55,Watkins,FWD,AVL,7.8,2.5,u,False,False,False,0,3.656333832854533,0.0,0.13133333333333333,6,0.0,0.4687607478018632
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,71,8.796392128629321,1.5423701302354709,0.35799999999999993,6,0.0,1.5993440233871494
57,Petrović,GK,BOU,4.5,3.0,a,False,False,False,450,18.76448663434054,2.709526556644002,0.953,6,1.0,4.169885918742342
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.4364445989284325,0.5040230884522121,0.164,6,0.0,0.8591111497321081
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0375451959373778,0.0,0.04933333333333333,6,0.0,0.25938629898434445
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,450,21.2676516099398,2.9455802029417937,0.891,6,1.0,3.866845747261782
61,Truffert,DEF,BOU,5.4,3.0,a,False,False,False,450,22.223786481338593,3.0574843360604755,0.9700000000000001,6,1.0,4.115516015062702
62,Diakité,DEF,BOU,4.9,0.2,a,False,False,False,0,3.6540285495017604,0.49080795875155386,0.19099999999999998,6,0.0,0.7457201121432163
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.1106738665486295,0.0,0.18866666666666665,6,0.0,0.8389130339895162
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,434,10.608042254675428,1.2944286841146155,0.7639999999999999,6,1.0,2.3573427232612065
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.511281909387037,0.0,0.07933333333333333,6,0.0,0.3434731612243266
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.5843169155402568,0.20616980206386418,0.08900000000000001,6,0.0,0.3960792288850642
67,Rayan,MID,BOU,6.3,1.6,a,False,False,False,434,18.246585658631254,2.796742343622398,0.827,6,1.0,2.896283437877977
68,Tavernier,MID,BOU,6.1,6.7,a,False,False,False,424,30.83669528656391,4.754280516164019,0.9380000000000001,6,1.0,5.055195948617035
69,Scott,MID,BOU,6.1,5.7,a,False,False,False,446,26.482377423154187,4.197977262630078,0.9460000000000001,6,1.0,4.341373348058064
70,Kluivert,MID,BOU,6.0,0.9,i,False,False,False,294,5.838491177693716,0.0,0.25866666666666666,6,0.8,0.9730818629489527
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,180,7.195738805507726,1.1568329228735135,0.345,6,0.4,1.439147761101545
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,12,2.165891166721345,0.34023275515539275,0.131,6,0.0,0.44201860545333566
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,279,10.945127092714035,1.7527602153563802,0.547,6,0.6,2.189025418542807
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,45,3.671421612825644,0.5494264034078074,0.118,6,0.0,0.7342843225651288
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,102,5.281239017628865,0.8260597617769123,0.215,6,0.2,1.056247803525773
76,Tóth.A,MID,BOU,4.9,0.0,a,False,True,False,17,2.1536405209485636,0.338308341303142,0.13,6,0.0,0.43951847366297214
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,0.9563659744457632,0.0,0.034666666666666665,6,0.0,0.19517672947872716
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,3.5310054796475483,0.0,0.10533333333333333,6,0.0,0.47716290265507405
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,424,18.366463779576375,2.8830438983976814,0.936,6,1.0,3.0610772965960624
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.654371513310297,0.0,0.14333333333333334,6,0.0,0.6644311842382359
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.967745918438181,2.1784062233396506,0.547,6,0.0,2.3279576530730304
82,Kelleher,GK,BRE,5.0,6.1,a,False,False,False,450,21.307292377728,3.3378242882155433,0.964,6,1.0,4.2614584755456
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.099411148760984,1.261280973804461,0.39799999999999996,6,0.0,1.7998691441691075
84,Collins,DEF,BRE,5.4,1.0,i,False,False,False,196,7.150139571991627,0.0,0.282,6,0.6,1.3240999207391901
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.1608202206708516,0.0,0.12266666666666666,6,0.0,0.6450653511573166
86,Lewis-Potter,MID,BRE,5.5,1.7,a,False,False,False,406,20.495212788411425,3.2258636814521555,0.842,6,1.0,3.7264023251657137
87,Ajer,DEF,BRE,4.5,3.9,a,False,False,False,450,18.76777090095426,2.9034448233638965,0.835,6,1.0,4.170615755767614
88,Kayode,DEF,BRE,4.6,7.6,a,False,False,False,294,17.956728096301045,2.7112998163452176,0.8409999999999999,6,0.8,3.9036365426741404
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,1.893010309250625,0.28427970181083245,0.121,6,0.0,0.4302296157387784
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,152,4.501591367963433,0.6805178708918069,0.241,6,0.2,1.0003536373252073
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,282,14.218088360170206,2.2638078937433463,0.623,6,0.6,3.1595751911489347
92,Ji-soo,DEF,BRE,4.4,0.0,a,False,True,False,0,3.3715291823522904,0.5124161753261962,0.17200000000000001,6,0.0,0.7662566323527932
93,Schuster,DEF,BRE,4.5,0.3,a,False,False,False,253,14.838682863247062,2.3347774602879765,0.39799999999999996,6,0.4,3.2974850807215694
94,Schade,MID,BRE,6.2,11.0,a,False,False,False,447,27.667576170244168,4.328938126884116,0.951,6,1.0,4.462512285523252
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,True,179,15.666568197026209,2.444768788236729,0.535,6,0.4,2.486756856670827
96,Damsgaard,MID,BRE,5.4,0.4,a,False,False,False,283,16.39084603098022,2.6165786982957915,0.586,6,0.6,3.0353418575889295
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.058137801852815,0.0,0.13666666666666666,6,0.2,0.5663218151579287
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,450,18.000151647658388,2.8960895322233533,0.754,6,1.0,3.600030329531678
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.5174460343242662,0.0,0.07933333333333333,6,0.0,0.30348920686485326
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,3,3.708025827057398,0.5933753551602963,0.19699999999999998,6,0.0,0.7416051654114796
101,Henderson,MID,CHE,4.9,0.0,a,False,False,False,90,5.055766126237729,0.8433552481901802,0.29,6,0.2,1.0317890053546386
102,Yarmoliuk,MID,BRE,4.8,0.6,a,False,False,False,216,8.965325680915278,1.4509291006177303,0.46,6,0.4,1.8677761835240163
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8726329782101867,0.0,0.052,6,0.0,0.1780883629000381
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,314,10.42296516161974,1.7180228503188661,0.73,6,0.8,2.1271357472693344
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,267,17.77240067788582,2.7820178253450365,0.694,6,0.6,3.0122713013365794
106,Thiago,FWD,BRE,7.8,9.0,a,True,False,False,442,27.646846403535584,4.261754088485132,0.9700000000000001,6,1.0,3.544467487632767
107,Furo,FWD,BRE,4.5,0.9,i,False,True,False,0,1.7779894155362135,0.0,0.06733333333333334,6,0.0,0.3951087590080474
108,Wilson,FWD,BRE,5.4,0.3,a,False,False,False,13,4.193268893083266,0.652147191341726,0.14,6,0.0,0.776531276496901
109,Verbruggen,GK,BHA,4.5,21.6,a,False,False,False,450,20.201591360137893,3.527278743311265,0.953,6,1.0,4.489242524475087
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,450,17.840524518085175,2.8849018785949827,0.953,6,1.0,3.9645610040189276
111,Steele,GK,BHA,4.0,4.1,a,False,True,False,0,5.39600578494808,0.9372605016256392,0.246,6,0.0,1.34900144623702
112,Van Hecke,DEF,TOT,4.9,6.6,a,False,False,False,450,22.8508559903007,3.07761634864352,0.934,6,1.0,4.663439998020551
113,F.Kadıoğlu,DEF,BHA,4.4,1.6,a,False,False,False,332,13.449310722881389,2.4953933129623493,0.7479999999999999,6,0.8,3.0566615279275884
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,437,14.437794184062916,2.6674783027708724,0.731,6,1.0,3.208398707569537
115,De Cuyper,DEF,BHA,4.9,27.4,a,False,False,False,423,24.94597402526351,4.346142369803807,0.839,6,1.0,5.091015107196634
116,Dunk,DEF,BHA,4.5,1.5,d,False,False,False,360,11.365032008725736,1.8817099745839299,0.6310000000000001,6,0.8,2.525562668605719
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.672040401447401,0.8637369386247291,0.241,6,0.0,1.0382312003216445
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.726106876307177,0.0,0.09333333333333334,6,0.0,0.38357930584603933
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,68,4.523913957587388,0.8355740371845954,0.232,6,0.0,1.0053142127971975
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,4,16.277542020337343,2.960152532181114,0.726,6,0.0,3.2555084040674687
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.019649598991997,0.0,0.09666666666666666,6,0.0,0.3423134913545758
122,Minteh,MID,BHA,5.8,0.0,i,False,False,False,0,2.5008345969913517,0.0,0.11133333333333334,6,0.0,0.43117837879161236
123,Hinshelwood,MID,BHA,5.9,0.6,i,False,False,False,63,3.4699736076084764,0.0,0.14866666666666667,6,0.2,0.58813111993364
124,Groß,MID,BHA,5.8,28.1,a,True,False,False,450,25.353345717679442,4.147285969917339,0.8370000000000001,6,1.0,4.371266503048179
125,Georginio,FWD,BHA,5.3,0.5,a,False,False,False,104,5.248434910905289,0.8495604751570884,0.292,6,0.2,0.9902707379066582
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,10,5.444805851742193,0.9102990076186752,0.295,6,0.0,1.0082973799522579
127,Gomez,MID,BHA,5.0,4.0,a,False,False,False,433,19.534781821333592,3.211740881753123,0.8249999999999998,6,1.0,3.906956364266718
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.471303623858661,0.0,0.07866666666666666,6,0.0,0.2942607247717322
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,333,14.083673265782465,2.340993482754892,0.673,6,0.8,2.6080876418115677
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,5.581762815315299,0.0,0.19733333333333333,6,0.4,1.1391352684316935
131,Baleba,MID,MUN,4.9,0.1,a,False,False,False,0,3.309461368136574,0.5763708397910348,0.17200000000000001,6,0.0,0.6754002792115457
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.37658038489754864,0.0,0.023333333333333334,6,0.0,0.08368452997723302
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.449681363622293,0.0,0.07866666666666666,6,0.0,0.2899362727244586
134,Oriola,MID,BHA,4.5,0.2,a,False,True,False,0,0.9518633561640928,0.16050798266457367,0.058,6,0.0,0.2115251902586873
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8533916403003816,0.0,0.052,6,0.0,0.17416155924497584
136,Welbeck,FWD,CHE,5.9,1.0,a,False,False,False,85,11.260654033213719,1.967944316117642,0.379,6,0.2,1.9085854293582574
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,3.132701886017849,0.0,0.12866666666666668,6,0.0,0.5801299788921942
138,Kostoulas,FWD,BHA,5.6,3.7,a,False,False,False,353,18.169515167209013,2.935998965058441,0.775,6,0.8,3.2445562798587524
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.0484340261431178,0.0,0.06466666666666666,6,0.0,0.20968680522862354
140,Sánchez,GK,CHE,4.9,0.7,u,False,False,False,90,3.69903881852694,0.0,0.16666666666666666,6,0.2,0.7549058813320285
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.5898576412712195,0.0,0.20333333333333334,6,0.0,0.9179715282542439
142,James,DEF,CHE,5.4,5.9,d,False,False,False,292,11.344984144025162,1.5904617392641802,0.526,6,0.6,2.100922989634289
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.044886416100912,0.0,0.13,6,0.0,0.5536157120183476
144,Gusto,DEF,CHE,4.9,1.0,a,False,False,False,272,12.236800593960837,1.9335253257751672,0.605,6,0.6,2.4973062436654767
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,312,17.53491309773556,2.7728594431670857,0.709,6,0.8,3.506982619547112
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.5882521411472813,0.0,0.030666666666666665,6,0.0,0.13072269803272918
147,Tosin,DEF,TOT,4.4,0.1,a,False,False,False,5,1.9212776424328322,0.2685202867342804,0.081,6,0.0,0.43665400964382545
148,Hato,DEF,CHE,4.5,0.8,a,False,False,False,258,10.630869503444966,1.6447696630342161,0.614,6,0.8,2.3624154452099924
149,Colwill,DEF,CHE,4.8,0.9,a,False,False,False,341,11.974183157782985,1.8253649214018834,0.745,6,0.8,2.494621491204789
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.865500805605509,0.0,0.09266666666666667,6,0.0,0.41455573457900197
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,False,221,7.505369407477982,1.186249541504331,0.338,6,0.4,1.6678598683284405
152,Palestra,DEF,CHE,5.3,0.6,d,False,True,False,0,10.495777395785787,1.1868390812317242,0.43933333333333335,6,0.0,1.9803353576954315
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.320603460112508,0.0,0.16866666666666666,6,0.4,0.7379118800250017
154,Palmer,MID,CHE,9.7,26.0,d,True,False,False,442,24.226906593524852,3.7062362829543662,0.7706666666666666,6,1.0,2.4976192364458614
155,Enzo,MID,MCI,6.9,3.6,a,False,False,False,271,19.67592982429416,2.9537385228186066,0.7079999999999999,6,0.6,2.8515840325063997
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,332,18.808728446779142,3.2189309092628564,0.81,6,0.8,2.8936505302737143
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,23,4.973479986186495,0.8621407673398198,0.18099999999999997,6,0.0,0.7894412676486501
158,Gittens,MID,CHE,5.8,0.0,a,False,False,False,0,2.375961745689207,0.40562797680064755,0.112,6,0.0,0.40964857684296674
159,Caicedo,MID,CHE,5.3,1.1,d,False,False,False,13,3.8843694988936965,0.46247073389418347,0.17666666666666667,6,0.0,0.7328999054516409
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,3.99069544971657,0.6990712324647508,0.171,6,0.0,0.6880509396063051
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,17.998748426385028,3.073330632234673,0.729,6,0.8,3.5997496852770055
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,4.687142086796652,0.8262753281973684,0.224,6,0.2,0.9764879347493026
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3892336501289723,0.0,0.023333333333333334,6,0.0,0.08649636669532718
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,27,4.856882694914735,0.8191456095508169,0.25,6,0.0,0.9163929613046671
165,João Pedro,FWD,CHE,7.7,65.6,d,False,False,False,360,22.26769068257601,3.4112759643222947,0.6903333333333332,6,0.8,2.8919078808540273
166,N.Jackson,FWD,AVL,6.5,1.4,a,False,False,False,286,13.01180707441576,2.2769234536924228,0.789,6,0.8,2.00181647298704
167,Delap,FWD,NFO,5.6,2.7,a,False,False,False,277,8.060446682052582,1.3330959186917768,0.513,6,0.6,1.4393654789379613
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,1.6793051080731605,0.0,0.10133333333333333,6,0.0,0.3358610216146321
169,Mheuka,FWD,CHE,4.5,0.5,a,False,True,False,0,1.9913009836568514,0.34681944063862447,0.076,6,0.0,0.4425113297015225
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.3176012240761419,0.0,0.076,6,0.0,0.2635202448152284
171,Dovin,GK,COV,4.0,1.0,u,False,True,False,0,1.267828603258192,0.0,0.06533333333333334,6,0.0,0.316957150814548
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,6.853386303541648,1.14042585296606,0.332,6,0.0,1.5575877962594653
173,Thomas,DEF,COV,4.0,8.6,a,False,False,False,437,26.634025722433126,4.304309131181636,0.9460000000000001,6,1.0,6.6585064306082815
174,Kitching,DEF,COV,4.0,0.3,u,False,True,False,0,2.8257727821794485,0.0,0.17333333333333334,6,0.0,0.7064431955448621
175,van Ewijk,DEF,COV,4.0,8.8,d,False,False,False,360,9.231341602349747,1.2565774392739177,0.6413333333333333,6,0.8,2.307835400587437
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,444,19.587394907024347,3.1405530569235682,0.912,6,1.0,4.896848726756087
177,Kesler-Hayden,DEF,COV,3.9,0.0,i,False,True,False,0,0.09692903164688872,0.0,0.005999999999999999,6,0.0,0.024853597858176597
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,2.56409273053314,0.4004321287800653,0.162,6,0.0,0.641023182633285
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,1,1.8108158607536817,0.2827935360198671,0.114,6,0.0,0.45270396518842043
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.6226827347516575,0.0,0.038,6,0.0,0.15567068368791437
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5793889488142336,0.0,0.035333333333333335,6,0.0,0.1448472372035584
182,Amenda,DEF,COV,4.0,0.6,i,False,False,False,360,4.13962251885815,0.0,0.2846666666666667,6,0.8,1.0349056297145376
183,Rudoni,MID,COV,4.9,0.1,a,False,False,False,297,20.71358809251636,3.513971193468133,0.723,6,0.8,4.2272628760237465
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,443,13.183015392703762,2.179943134801865,0.894,6,1.0,2.690411304633421
185,Sakamoto,MID,COV,4.8,0.1,a,False,True,False,31,1.4622341872385207,0.24282205534090073,0.09300000000000001,6,0.0,0.3046321223413585
186,Mason-Clark,MID,COV,5.3,0.1,a,False,False,False,231,14.411153355641154,2.421397596863126,0.7799999999999999,6,0.8,2.719085538800218
187,Eccles,MID,COV,4.8,0.0,i,False,True,False,0,0.5744725404082971,0.0,0.036,6,0.0,0.11968177925172857
188,Torp,MID,COV,5.3,0.1,a,False,True,False,53,7.072265975919186,1.180096228324318,0.407,6,0.0,1.334389806777205
189,Shepherd,MID,COV,4.4,0.3,a,False,True,False,0,0.2765601165042427,0.04592622474632706,0.018,6,0.0,0.06285457193278243
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,211,6.867261355232889,1.1457984999139081,0.445,6,0.4,1.2717150657838683
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3658020547015835,0.0,0.023333333333333334,6,0.0,0.08128934548924077
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.3652928016391064,0.0,0.023333333333333334,6,0.0,0.08117617814202364
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.998073991823409,0.0,0.20866666666666667,6,0.0,0.9255692577450757
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,False,False,227,7.425376376328163,1.2488637945755263,0.389,6,0.4,1.4850752752656327
195,Simms,FWD,COV,4.9,0.6,a,False,True,False,104,2.6191470164690687,0.4469030755809088,0.111,6,0.2,0.5345197992794017
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.1830833449212221,0.0,0.076,6,0.0,0.23661666898424444
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5930668857382543,0.0,0.025333333333333333,6,0.0,0.13179264127516763
198,Henderson,GK,CRY,5.0,1.3,i,False,False,False,270,6.219168901201761,0.0,0.286,6,0.6,1.2438337802403523
199,Benitez,GK,CRY,4.5,0.1,a,False,False,False,180,8.26881151317064,1.4841424595580661,0.413,6,0.4,1.8375136695934755
