id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,False,0,5.819140510593622,1.0016102738553254,0.216,6,0.0,0.9092407047802533
19,Zubimendi,MID,ARS,5.4,0.9,a,False,False,False,27,8.86031712113666,1.4837646331871979,0.413,6,0.0,1.640799466877159
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.892650612454853,0.8205301976472792,0.237,6,0.0,0.9060464097138615
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,False,0,1.2122806235197792,0.0,0.06866666666666667,6,0.0,0.24245612470395583
22,Nwaneri,MID,ARS,5.4,0.0,a,False,True,False,0,4.892470462035176,0.8204999852182356,0.237,6,0.0,0.9060130485250325
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.780960970158967,0.9695057798242719,0.28,6,0.0,1.0510838127561757
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.3687607061512606,0.0,0.112,6,0.0,0.43068376475477466
25,Gyökeres,FWD,ARS,7.4,5.7,a,False,False,False,0,11.804716263472363,2.054143849078417,0.428,6,0.0,1.5952319274962652
26,Havertz,FWD,ARS,7.5,7.3,a,False,False,False,180,16.400179973438387,2.853067066279835,0.651,6,1.0,2.1866906631251184
27,G.Jesus,FWD,ARS,5.9,0.3,a,False,False,False,0,3.2734691019614957,0.5778591776706,0.142,6,0.0,0.5548252715188975
28,Martinez,GK,CHE,5.0,4.4,a,False,False,False,90,15.554085673584037,2.311984040118125,0.689,6,0.5,3.1108171347168074
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,6.8168442109468135,1.1502680074536196,0.36199999999999993,6,0.5,1.5148542690992919
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.9283071072837927,0.0,0.15333333333333335,6,0.0,0.6507349127297317
31,Konsa,DEF,ARS,4.4,10.5,a,False,False,False,11,9.460060711792355,1.5119700349792349,0.38999999999999996,6,0.0,2.150013798134626
32,Cash,DEF,AVL,4.5,7.2,a,False,False,False,167,16.22367173224141,2.9820781661626925,0.9010000000000001,6,1.0,3.6052603849425355
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,6.892517826554361,1.2516237509020445,0.31,6,0.0,1.5316706281231913
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,13.581516896016106,2.4847654792863856,0.707,6,1.0,3.018114865781357
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.0579392643005994,0.3507001190906337,0.16,6,0.0,0.4115878528601199
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,171,14.647536885828247,2.684956916278956,0.6670000000000001,6,1.0,3.2550081968507216
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,180,9.48082078427555,1.7332542752489015,0.58,6,1.0,2.1068490631723447
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.4925248182051742,0.27125897998060655,0.083,6,0.0,0.37313120455129356
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5474927897765127,0.0,0.032,6,0.0,0.13687319744412818
40,Rogers,MID,CHE,7.5,25.5,a,False,False,False,171,23.775824937908872,3.1629002128591797,0.9700000000000001,6,1.0,3.170109991721183
41,Buendía,MID,AVL,6.0,1.1,a,True,False,False,175,21.819192409449705,3.8511425849598586,0.809,6,1.0,3.6365320682416176
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,5.847226434803119,0.9231053851038826,0.278,6,0.0,1.0631320790551124
43,Tielemans,MID,MUN,6.0,2.2,a,False,False,False,156,17.0133621356255,2.8003939151577963,0.745,6,1.0,2.835560355937583
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,3.6442959936503496,0.6467815596332295,0.156,6,0.0,0.6625992715727909
45,McGinn,MID,AVL,5.5,2.6,a,False,False,False,171,15.951063992245226,2.8267443549507023,0.773,6,1.0,2.9001934531354956
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,150,12.343408242930217,2.1745045805064946,0.505,6,1.0,2.468681648586043
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,180,10.75338603547282,1.8420660579281232,0.607,6,1.0,2.150677207094564
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,2.2411408283428242,0.0,0.104,6,0.0,0.4482281656685648
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3007846937877368,0.0,0.06466666666666666,6,0.0,0.26015693875754736
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8816486587729276,0.15278936626647732,0.043000000000000003,6,0.0,0.19592192417176169
51,George Hemmings,MID,AVL,4.5,0.8,a,False,True,False,160,0.8814698447725753,0.15275837787045182,0.043000000000000003,6,1.0,0.19588218772723895
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,27,3.314539481327458,0.5744083902107686,0.162,6,0.0,0.6629078962654915
53,Manzambi,MID,AVL,5.9,0.2,i,False,True,False,0,5.539479661462597,0.0,0.268,6,0.0,0.9388948578750164
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,5.140149271566724,0.0,0.24266666666666667,6,0.5,0.9345725948303134
55,Watkins,FWD,AVL,7.8,6.1,a,False,False,True,0,15.08998315995224,2.6847864918968876,0.532,6,0.0,1.9346132256349027
56,Abraham,FWD,AVL,5.5,0.1,a,False,True,False,19,9.173151963909028,1.6305510347841388,0.34,6,0.0,1.6678458116198234
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,18.696881813223516,2.9319322634723175,0.9129999999999999,6,1.0,4.154862625160781
58,Forster,GK,BOU,4.0,3.3,a,False,True,False,0,3.1851695847713244,0.49916297764070083,0.158,6,0.0,0.7962923961928311
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9528285978577922,0.0,0.04733333333333333,6,0.0,0.23820714946444804
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,180,19.65947331401584,3.086208143867247,0.826,6,1.0,3.5744496934574257
61,Truffert,DEF,BOU,5.5,4.0,a,False,False,False,180,21.442170397399178,3.360441188548416,0.9700000000000001,6,1.0,3.8985764358907598
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,6.0722603259505155,0.9465774085355968,0.339,6,0.0,1.2144520651901032
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.888548402247021,0.0,0.236,6,0.0,0.9777096804494041
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,8.764803501805037,1.3427898338150335,0.611,6,1.0,1.9477341115122304
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5844526896569417,0.0,0.09599999999999999,6,0.0,0.3521005977015426
66,Soler,DEF,BOU,4.0,0.2,a,False,True,False,0,1.3694708361215144,0.21110018351960144,0.083,6,0.0,0.3423677090303786
67,Rayan,MID,BOU,6.5,2.5,a,False,False,False,178,16.973747822209486,2.7158199161195533,0.731,6,1.0,2.6113458188014596
68,Tavernier,MID,BOU,6.0,2.4,a,False,False,False,180,25.313072378267094,4.054392349197762,0.898,6,1.0,4.218845396377849
69,Scott,MID,BOU,6.0,1.8,a,False,False,False,176,23.064377799125232,3.7503794983348664,0.908,6,1.0,3.844062966520872
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,False,154,13.291433892531293,2.1166710789171486,0.633,6,1.0,2.215238982088549
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,12.24716945649596,2.0148113251052857,0.536,6,1.0,2.449433891299192
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.832232600674295,0.6229242179920107,0.19099999999999998,6,0.0,0.766446520134859
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,4.958733592544319,0.8123072041765151,0.262,6,0.0,0.9917467185088638
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,5.307858890285867,0.8365044207528591,0.17899999999999996,6,0.0,1.0615717780571734
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,3.2862413067822143,0.5316394272410094,0.138,6,0.0,0.6572482613564429
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.2599824635260255,0.5299057333843215,0.162,6,0.0,0.6519964927052051
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.3258259552685916,0.0,0.049999999999999996,6,0.0,0.27057672556501866
78,Kroupi.Jr,MID,BOU,7.4,0.3,i,True,False,False,0,5.487711526293789,0.0,0.17333333333333334,6,0.0,0.7415826386883498
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,154,19.03349899590499,3.063344780407638,0.892,6,1.0,3.1722498326508313
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.072766528176825,0.0,0.13599999999999998,6,0.0,0.5586848233048772
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.940206048142901,2.235334817611867,0.535,6,0.0,2.3233676746904837
82,Kelleher,GK,BRE,5.0,6.9,a,False,False,False,180,20.364188542090634,3.8189306102970866,0.934,6,1.0,4.072837708418127
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.048511177999947,1.508632441612404,0.381,6,0.0,1.7885580395555438
84,Collins,DEF,BRE,5.5,2.2,a,False,False,False,180,22.631547022300378,4.425375019929975,0.928,6,1.0,4.114826731327342
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.809461508014898,0.0,0.19666666666666666,6,0.0,0.9815227567377343
86,Lewis-Potter,MID,BRE,5.5,1.6,a,False,False,False,177,15.143087111077927,2.646168129946126,0.737,6,1.0,2.753288565650532
87,Ajer,DEF,BRE,4.5,4.5,a,False,False,False,180,16.337045872961884,3.220989065446727,0.7280000000000001,6,1.0,3.630454638435974
88,Kayode,DEF,BRE,4.6,8.9,a,False,False,False,162,17.584351985231706,3.5786524248975367,0.939,6,1.0,3.822685214180806
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.7992206920097993,0.8020563063984604,0.249,6,0.0,0.8442712648910665
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,16,2.9636218292986167,0.6057123552625587,0.162,6,0.0,0.658582628733026
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,12,9.341720270540565,1.0688168246983083,0.604,6,0.0,2.075937837897903
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.2848364442883975,0.8778200268068936,0.24,6,0.0,0.9521858765085328
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.984280903488479,0.8151134907631084,0.221,6,0.0,0.8853957563307732
94,Schade,MID,BRE,6.0,3.7,a,False,False,False,177,24.529690414837432,4.28725976575717,0.918,6,1.0,4.088281735806238
95,O.Dango,MID,BRE,6.5,1.0,a,False,False,False,95,19.45520118266127,3.382883756984746,0.663,6,0.5,2.99310787425558
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,82,15.014862808165667,2.597899682711313,0.539,6,0.5,2.729975056030121
97,Jensen,MID,BRE,5.5,0.2,d,False,False,False,66,10.205158291525514,1.570825807811333,0.46366666666666667,6,0.5,1.8554833257319117
98,Janelt,MID,BRE,5.0,0.6,a,False,False,False,180,13.017664358262248,2.2619960499257727,0.589,6,1.0,2.6035328716524497
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3560924713714195,0.0,0.066,6,0.0,0.2712184942742839
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.3448861978217215,0.5814831713500915,0.163,6,0.0,0.6689772395643443
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.963330631771397,0.5213775734890534,0.2293333333333333,6,0.0,0.7926661263542794
102,Yarmoliuk,MID,BRE,5.0,1.0,a,False,False,False,44,6.892523054228494,1.196289811110208,0.35200000000000004,6,0.0,1.3785046108456989
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.02867175502696,0.5289223804739085,0.162,6,0.0,0.6057343510053921
104,Onyeka,MID,COV,5.0,0.1,a,False,True,False,90,5.542920552284306,0.8591153970730001,0.329,6,0.5,1.1085841104568612
105,Anthony,MID,BRE,6.0,0.2,a,False,False,False,83,15.811214560043716,2.7598708499045586,0.714,6,0.5,2.6352024266739527
106,Thiago,FWD,BRE,8.0,15.0,a,True,False,False,172,29.291794080740942,4.99368144327648,0.9620000000000001,6,1.0,3.661474260092618
107,Furo,FWD,BRE,4.5,1.0,a,False,True,False,0,4.4483054707594185,0.7565237659412505,0.165,6,0.0,0.9885123268354263
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,9,7.107128571693485,1.2113584883330966,0.237,6,0.0,1.2922051948533608
109,Verbruggen,GK,BHA,4.5,21.5,a,False,False,False,180,19.196093990770347,3.340817664301259,0.9129999999999999,6,1.0,4.265798664615633
110,Rushworth,GK,COV,4.5,1.1,a,False,False,False,180,13.231974706816045,1.6600624536435216,0.9129999999999999,6,1.0,2.940438823736899
111,Steele,GK,BHA,4.0,4.1,a,False,True,False,0,5.363983169069575,0.9315986671744609,0.24,6,0.0,1.3409957922673938
112,Van Hecke,DEF,TOT,5.0,8.4,a,False,False,False,180,21.122227815045747,3.440182656973479,0.941,6,1.0,4.22444556300915
113,F.Kadıoğlu,DEF,BHA,4.4,2.1,a,False,False,False,90,11.786882579389166,2.1149938475453434,0.581,6,0.5,2.678836949861174
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,180,11.84588512543018,2.0792338162040407,0.56,6,1.0,2.632418916762262
115,De Cuyper,DEF,BHA,4.7,13.1,a,False,False,False,167,18.625340871480525,3.375304997437051,0.685,6,1.0,3.9628384832937287
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,180,13.860676758905964,2.4689883624658666,0.771,6,1.0,3.080150390867992
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.220951527507071,0.7472683049345044,0.221,6,0.0,0.9379892283349047
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,4.094208551469439,0.7248299973043921,0.214,6,0.0,0.9098241225487642
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,36,4.0699743777572115,0.7208964792984651,0.212,6,0.0,0.9044387506127136
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.642232772764284,2.9439735956348128,0.709,6,0.0,3.328446554552857
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,3.237943813963986,0.0,0.16066666666666665,6,0.0,0.539657302327331
122,Minteh,MID,BHA,5.9,0.1,i,False,False,False,0,3.971945879070377,0.0,0.18133333333333335,6,0.0,0.6732111659441317
123,Hinshelwood,MID,BHA,6.0,1.7,d,False,False,False,63,9.833161514901123,1.2792216818565607,0.421,6,0.5,1.6388602524835205
124,Groß,MID,BHA,5.5,13.7,a,True,False,False,180,17.839925756607858,3.1460924460884705,0.727,6,1.0,3.2436228648377923
125,Georginio,FWD,BHA,5.5,0.9,d,False,False,False,90,7.9205807296416255,1.2396386369607246,0.44399999999999995,6,0.5,1.4401055872075683
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.76055337003568,1.5245095481322466,0.447,6,0.0,1.5928278854610327
127,Gomez,MID,BHA,5.0,4.2,a,False,False,False,175,18.383627141710996,3.2724341331266036,0.706,6,1.0,3.6767254283421993
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.263721959723459,0.0,0.06866666666666667,6,0.0,0.2527443919446918
129,Ayari,MID,BHA,5.5,0.5,d,False,False,False,63,10.084754262385028,1.5482447897341514,0.42300000000000004,6,0.5,1.833591684070005
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,156,24.54657486824106,4.327243774696757,0.818,6,1.0,4.909314973648212
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.1816632448533158,0.0,0.112,6,0.0,0.43633264897066315
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3457661294686386,0.0,0.017333333333333333,6,0.0,0.07683691765969747
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.20228956028607,0.0,0.066,6,0.0,0.24045791205721398
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8829835339165629,0.15292453196644898,0.043000000000000003,6,0.0,0.19621856309256955
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.0731757318569386,0.5360832286907218,0.163,6,0.0,0.6146351463713877
136,Welbeck,FWD,CHE,5.9,0.9,a,False,False,False,0,11.873879599354307,1.5286937388935753,0.40599999999999997,6,0.0,2.0125219659922555
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.950540863057226,0.0,0.13599999999999998,6,0.0,0.5364619751013138
138,Kostoulas,FWD,BHA,5.5,0.3,a,False,True,False,105,6.237666341647935,1.1193208182756713,0.275,6,0.5,1.1341211530268973
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5105605155107953,0.0,0.06066666666666667,6,0.0,0.3021121031021591
140,Sánchez,GK,CHE,4.9,1.8,a,False,False,False,90,13.944595123623673,2.053992107879953,0.654,6,0.5,2.845835739515035
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.14745525834077,0.0,0.19666666666666666,6,0.0,0.829491051668154
142,James,DEF,CHE,5.5,9.0,a,False,False,False,112,13.413024845867131,1.6517768290139914,0.608,6,0.5,2.4387317901576604
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,4.5885080756229994,0.0,0.20666666666666667,6,0.0,0.8342741955678181
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,165,16.20710909337231,1.9444543330384396,0.7879999999999999,6,1.0,3.241421818674462
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,12.04819966590327,1.616018085313356,0.508,6,0.5,2.409639933180654
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.8710126876104483,0.0,0.048666666666666664,6,0.0,0.19355837502454407
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,3.3980608274046427,0.46440290178166216,0.141,6,0.0,0.7551246283121428
148,Hato,DEF,CHE,4.5,0.6,a,False,False,False,154,9.29322954352803,1.118385179706911,0.569,6,1.0,2.0651621207840067
149,Colwill,DEF,CHE,5.0,1.4,a,False,True,False,161,7.632831459889524,0.9769331800992633,0.345,6,1.0,1.5265662919779048
150,M.Sarr,DEF,CHE,4.5,0.1,u,False,True,False,0,1.6555978941897918,0.0,0.08466666666666667,6,0.0,0.36791064315328703
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,7.532278817898142,0.9597651686144867,0.335,6,0.5,1.6738397373106981
152,Palestra,DEF,CHE,5.4,1.7,d,False,True,False,0,12.376023335140992,1.4042729947255745,0.5306666666666667,6,0.0,2.2918561731742577
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,4.8933554324263,0.7698270459576042,0.249,6,0.0,1.0874123183169555
154,Palmer,MID,CHE,9.6,18.1,a,True,False,False,172,28.53496009187315,3.4784342520622986,0.855,6,1.0,2.9723916762367866
155,Enzo,MID,CHE,6.9,3.6,a,False,False,True,25,16.25332845096403,2.068511668407096,0.561,6,0.0,2.3555548479658013
156,Neto,MID,CHE,6.5,1.2,a,False,False,False,81,15.988814279367615,2.129044272947827,0.681,6,0.5,2.4598175814411714
157,Estêvão,MID,CHE,6.4,1.0,a,False,False,False,7,7.275999453890378,0.9052685626812831,0.27,6,0.0,1.1368749146703716
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.4019696326832696,0.45467389265076397,0.163,6,0.0,0.5766050224886897
159,Caicedo,MID,CHE,5.4,2.3,d,False,False,False,13,7.3131523444439255,0.981822972716633,0.3363333333333333,6,0.0,1.3542874711933195
160,Garnacho,MID,AVL,5.9,0.5,a,False,False,False,16,7.359996417329299,1.3187183480989453,0.311,6,0.0,1.2474570198863217
161,Lavia,MID,CHE,5.0,0.1,a,False,True,False,131,3.013860586717367,0.436549993490813,0.162,6,1.0,0.6027721173434734
162,Andrey Santos,MID,MUN,5.0,0.9,a,False,False,False,76,7.756765185939033,1.2751948163808122,0.37200000000000005,6,0.5,1.5513530371878066
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.8807951431888785,0.13009454640690526,0.043000000000000003,6,0.0,0.195732254041973
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,4.882542404192361,0.7003577079107715,0.24,6,0.0,0.9041745192948817
165,João Pedro,FWD,CHE,7.6,69.7,a,False,False,False,180,30.039437092942777,3.952722640389938,0.898,6,1.0,3.952557512229313
166,N.Jackson,FWD,AVL,6.5,0.7,a,False,True,False,70,14.454951745453087,2.566310869691752,0.567,6,0.5,2.223838730069706
167,Delap,FWD,NFO,5.5,0.6,a,False,False,False,24,3.774214419829819,0.650368860860471,0.218,6,0.0,0.6862208036054217
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,False,0,6.474953194801729,0.8481834311502858,0.244,6,0.0,1.2949906389603458
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.941285869118922,0.25429782421203617,0.073,6,0.0,0.4313968598042049
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,5.207856541115229,0.6786495868989371,0.17899999999999996,6,0.0,1.0415713082230458
171,Dovin,GK,COV,4.0,1.5,a,False,True,False,0,2.817594542601994,0.3968999132082819,0.158,6,0.0,0.7043986356504985
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.719036572782014,0.9366827192629661,0.381,6,0.0,1.493119238396003
173,Thomas,DEF,COV,4.0,8.2,a,False,True,False,167,6.557018202503576,0.7326360451669283,0.461,6,1.0,1.639254550625894
174,Kitching,DEF,COV,4.0,0.6,a,False,True,False,0,6.079005693794484,0.6792262202884133,0.427,6,0.0,1.519751423448621
175,van Ewijk,DEF,COV,4.0,12.3,a,False,False,False,180,11.35593812632596,1.1976387318683555,0.874,6,1.0,2.83898453158149
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,12.316735719285756,1.3321239036744128,0.844,6,1.0,3.079183929821439
177,Kesler-Hayden,DEF,COV,4.0,0.1,i,False,True,False,0,0.9507552017206109,0.0,0.06266666666666666,6,0.0,0.23768880043015272
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.543046200906823,0.17240935303650498,0.108,6,0.0,0.3857615502267058
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.274674005107019,0.14242329259084985,0.09000000000000001,6,0.0,0.3186685012767547
180,Woolfenden,DEF,COV,4.0,0.2,i,False,True,False,0,0.505570024196856,0.0,0.03333333333333333,6,0.0,0.126392506049214
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.4919543214603518,0.0,0.032,6,0.0,0.12298858036508795
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,8.362896001017297,0.7823844567158579,0.797,6,1.0,2.0907240002543244
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.075184237164669,0.6301146029296268,0.238,6,0.5,0.8150368474329339
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,12.170855725023555,1.9368513864206816,0.8290000000000001,6,1.0,2.434171145004711
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,False,31,2.939142476345982,0.45445714516330316,0.17200000000000001,6,0.0,0.5878284952691964
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,False,57,12.139561331914997,1.8822338199674027,0.673,6,0.5,2.2071929694390904
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.5610342917136646,0.2438002340149403,0.082,6,0.0,0.3185784268803397
188,Torp,MID,COV,5.5,0.1,a,False,True,True,47,11.913813046320497,1.8472316443263,0.661,6,0.0,2.166147826603727
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.8247577070305971,0.128809548289262,0.043000000000000003,6,0.0,0.1832794904512438
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,139,10.332798918480465,1.577937162690611,0.707,6,1.0,1.8786907124509937
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.8201121122700187,0.1280840055540513,0.043000000000000003,6,0.0,0.18224713606000414
192,Andrews,MID,COV,4.5,0.5,u,False,True,False,0,0.331769627543557,0.0,0.017333333333333333,6,0.0,0.07372658389856822
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.97937955682272,0.0,0.15666666666666665,6,0.0,0.7369221401523556
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,5.8606364247984715,0.896195241714667,0.244,6,0.5,1.1721272849596942
195,Simms,FWD,COV,5.0,0.9,a,False,True,False,69,4.313618484006409,0.659628763794525,0.17899999999999996,6,0.5,0.8627236968012818
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.4817827163605233,0.0,0.06066666666666667,6,0.0,0.29635654327210464
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.570274988868553,0.0,0.023999999999999997,6,0.0,0.12672777530412288
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,19.912224459603248,3.17874087478623,0.934,6,1.0,3.9824448919206494
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,8.093986997174047,1.293713187183883,0.381,6,0.0,1.7986637771497884
