id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.7247360409137911,0.0,0.04133333333333333,6,0.0,0.14790531447220226
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.9209488355417463,0.0,0.09866666666666667,6,0.0,0.3557312658410641
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.626583584972884,0.0,0.11599999999999999,6,0.0,0.47756065181325164
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.7200226173352053,0.0,0.11599999999999999,6,0.0,0.49454956678821915
25,Gyökeres,FWD,ARS,7.3,4.1,a,False,False,False,12,9.610577032975481,1.5474898439725238,0.355,6,0.0,1.3165174017774632
26,Havertz,FWD,ARS,7.5,7.5,a,False,False,False,257,18.14001214902384,2.925928216183534,0.707,6,1.0,2.4186682865365117
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,1.089400270849616,0.0,0.04666666666666667,6,0.0,0.18464411370332473
28,Martinez,GK,CHE,5.0,4.9,a,False,False,False,180,17.688035319955556,3.176760742183922,0.742,6,0.6666666666666666,3.5376070639911115
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.744986260542823,1.0293125716847686,0.301,6,0.3333333333333333,1.2766636134539606
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.4989771851092595,0.0,0.12733333333333333,6,0.0,0.5553282633576132
31,Konsa,DEF,ARS,4.4,13.3,a,False,False,False,101,11.792935240216847,2.0776536997195856,0.49300000000000005,6,0.3333333333333333,2.6802125545947377
32,Cash,DEF,AVL,4.5,6.8,a,False,False,False,251,15.944449741555841,3.030223780653337,0.92,6,1.0,3.5432110536790757
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,106,9.381521178657392,1.7429331747903425,0.421,6,0.3333333333333333,2.0847824841460874
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,11.449962909524661,2.152778543192181,0.594,6,0.6666666666666666,2.544436202116591
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.7480124521146838,0.30052065368661357,0.136,6,0.0,0.3496024904229368
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,245,15.869022879938003,2.9691888487000053,0.725,6,1.0,3.5264495288751116
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,270,10.722921653973795,2.0317215780828644,0.653,6,1.0,2.3828714786608436
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.5509359807692964,0.29029572888640465,0.079,6,0.0,0.3877339951923241
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5908857589950436,0.0,0.03133333333333333,6,0.0,0.1477214397487609
40,Rogers,MID,CHE,7.6,28.4,a,False,False,False,257,28.429623794966997,5.560608493250233,0.9700000000000001,6,1.0,3.7407399730219733
41,Buendía,MID,AVL,5.9,1.0,a,True,False,False,249,20.95502197490388,3.696457754759783,0.8249999999999998,6,1.0,3.5516986398142167
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,4.827536557061175,0.9118495259359702,0.229,6,0.0,0.8777339194656683
43,Tielemans,MID,MUN,5.9,1.8,a,False,False,False,246,18.35737706698514,2.9582204823818827,0.785,6,1.0,3.111419841861888
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.8109376797090657,0.0,0.035333333333333335,6,0.0,0.1501736443905677
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,261,15.544573303534474,2.7548947449551573,0.7920000000000001,6,1.0,2.8786246858397173
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,240,13.415020374809162,2.351615474636341,0.593,6,1.0,2.6830040749618322
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,270,11.975014392154424,2.058543605044763,0.6789999999999999,6,1.0,2.3950028784308848
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,1.9302727490888907,0.0,0.08866666666666667,6,0.0,0.38605454981777815
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3454442877970811,0.0,0.072,6,0.0,0.26908885755941625
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8251315648897211,0.1432833866733014,0.043000000000000003,6,0.0,0.18336256997549358
51,George Hemmings,MID,AVL,4.5,1.2,a,False,False,False,234,12.799296287923806,2.2144164148228302,0.83,6,1.0,2.844288063983068
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,42,3.388836918950598,0.5890683036630404,0.18000000000000002,6,0.0,0.6777673837901196
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,5.106355504578129,0.0,0.24133333333333332,6,0.0,0.8654839838268015
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,4.459975183242674,0.0,0.20933333333333334,6,0.3333333333333333,0.8109045787713953
55,Watkins,FWD,AVL,7.8,3.4,u,False,False,False,0,4.954767842039075,0.0,0.17666666666666667,6,0.0,0.635226646415266
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,24,8.171394087786041,1.4329649978451604,0.349,6,0.0,1.4857080159610982
57,Petrović,GK,BOU,4.5,3.3,a,False,False,False,270,18.876546678438576,3.226842493030728,0.93,6,1.0,4.194788150764128
58,Forster,GK,BOU,4.0,3.4,a,False,True,False,0,3.2584085056535415,0.5567073898977599,0.16,6,0.0,0.8146021264133854
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,0.9667640053617292,0.0,0.047999999999999994,6,0.0,0.2416910013404323
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,270,20.120576688427253,3.43881971365808,0.855,6,1.0,3.658286670623137
61,Truffert,DEF,BOU,5.5,3.5,a,False,False,False,270,20.817089294298793,3.556468962318304,0.9700000000000001,6,1.0,3.784925326236144
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,5.173492216956399,0.8800257923894227,0.281,6,0.0,1.0346984433912798
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.949537176402131,0.0,0.24,6,0.0,0.9899074352804262
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,270,9.621822237262073,1.6475030841716367,0.6789999999999999,6,1.0,2.1381827193915717
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.0920287651124267,0.0,0.06266666666666666,6,0.0,0.2481883557073697
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.5150179340885792,0.26020387222720026,0.081,6,0.0,0.3787544835221448
67,Rayan,MID,BOU,6.4,2.0,a,False,False,False,266,16.870195885002627,2.9013094007676656,0.7719999999999999,6,1.0,2.63596810703166
68,Tavernier,MID,BOU,6.0,3.2,a,False,False,False,268,29.776737933430272,5.13589507319044,0.916,6,1.0,4.962789655571712
69,Scott,MID,BOU,6.0,4.4,a,False,False,False,266,25.886770440876223,4.386555664512199,0.9250000000000002,6,1.0,4.3144617401460374
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,229,14.798729029300645,2.559736865702919,0.694,6,1.0,2.4664548382167744
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,157,10.448240297233388,1.7513682282984313,0.455,6,0.6666666666666666,2.0896480594466778
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,2,1.9539002376821553,0.33139235685346563,0.103,6,0.0,0.3987551505473786
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,111,7.467956046441936,1.255201199938838,0.39200000000000007,6,0.3333333333333333,1.4935912092883872
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,23,4.719292204023227,0.8254746597930452,0.155,6,0.0,0.9438584408046454
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,4,2.8799427958496233,0.4909865294474376,0.119,6,0.0,0.5759885591699246
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.391232216161564,0.5755036974453269,0.18099999999999997,6,0.0,0.6782464432323128
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.1753482035013665,0.0,0.044000000000000004,6,0.0,0.2398669803064013
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.589404948226019,0.0,0.14266666666666666,6,0.0,0.6201898578683809
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,244,18.806620219333272,3.2465317692944753,0.9129999999999999,6,1.0,3.134436703222212
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.254454107066378,0.0,0.13933333333333334,6,0.0,0.5917189285575233
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.357718112281038,2.3098470251739474,0.544,6,0.0,2.2262863520468397
82,Kelleher,GK,BRE,5.0,6.8,a,False,False,False,270,20.18043033274351,3.03538475271264,0.949,6,1.0,4.036086066548702
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.857523402026631,1.1811180322377504,0.381,6,0.0,1.7461163115614735
84,Collins,DEF,BRE,5.5,1.8,d,False,False,False,196,12.656467848586942,0.810110383402608,0.5176666666666666,6,1.0,2.3011759724703533
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.152210337659774,0.0,0.164,6,0.0,0.8473898648285253
86,Lewis-Potter,MID,BRE,5.5,2.2,a,False,False,False,267,19.30715126119239,3.041247705376084,0.785,6,1.0,3.510391138398617
87,Ajer,DEF,BRE,4.5,4.9,a,False,False,False,270,16.577668808676314,2.3762841942157857,0.775,6,1.0,3.68392640192807
88,Kayode,DEF,BRE,4.6,9.1,a,False,False,False,207,19.759430310602266,2.7746478021914465,0.952,6,1.0,4.295528328391797
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.107035097436783,0.4167575817264618,0.208,6,0.0,0.6904522438748406
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,61,2.433671470370204,0.33639117017937065,0.135,6,0.0,0.5408158823044897
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,102,10.084057329030491,1.5908159604583667,0.612,6,0.3333333333333333,2.2409016286734427
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.447207229802986,0.6178793707636129,0.247,6,0.0,0.9882682732895525
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,73,4.146731722915669,0.5765664344843291,0.228,6,0.0,0.9214959384257041
94,Schade,MID,BRE,6.0,3.9,a,False,False,False,267,25.64584426495131,4.012138537543963,0.932,6,1.0,4.274307377491885
95,O.Dango,MID,BRE,6.4,0.7,a,False,False,False,140,20.972218957322372,3.288196979318006,0.715,6,0.6666666666666666,3.2769092120816206
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,167,17.211508121190633,2.7391298557081862,0.618,6,0.6666666666666666,3.1293651129437516
97,Jensen,MID,BRE,5.5,0.1,i,False,False,False,66,4.091895867413971,0.0,0.18400000000000002,6,0.3333333333333333,0.7439810668025402
98,Janelt,MID,BRE,5.0,1.6,a,False,False,False,270,15.52075923847191,2.4796870772768687,0.664,6,1.0,3.104151847694382
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3994515579252642,0.0,0.07333333333333333,6,0.0,0.27989031158505284
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.420260638697479,0.5447361218451026,0.18099999999999997,6,0.0,0.6840521277394959
101,Henderson,MID,CHE,4.9,0.0,d,False,False,False,0,3.1764404306281846,0.5064339840998117,0.18133333333333335,6,0.0,0.6482531491077927
102,Yarmoliuk,MID,BRE,4.9,0.8,a,False,False,False,89,5.517955062102529,0.8881528844109847,0.282,6,0.0,1.126113277980108
103,Dasilva,MID,BRE,5.0,0.0,i,False,True,False,0,1.3767132087087703,0.0,0.072,6,0.0,0.27534264174175405
104,Onyeka,MID,COV,4.9,0.1,a,False,True,False,152,2.3383735889118045,0.38579330135169676,0.131,6,0.6666666666666666,0.47721909977791926
105,Anthony,MID,BRE,6.0,0.1,a,False,False,True,128,13.197086029572022,2.078155409020571,0.596,6,0.3333333333333333,2.1995143382620035
106,Thiago,FWD,BRE,7.9,11.9,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.435381652809508,0.7039572103527578,0.166,6,0.0,0.9856403672910018
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,13,5.923907182379111,0.9352522944976274,0.19699999999999998,6,0.0,1.0770740331598383
109,Verbruggen,GK,BHA,4.5,22.2,a,False,False,False,270,19.20819217301058,3.3792664228228313,0.93,6,1.0,4.268487149557907
110,Rushworth,GK,COV,4.5,1.0,a,False,False,False,270,14.867235646550656,2.4102210517809928,0.93,6,1.0,3.3038301436779234
111,Steele,GK,BHA,4.0,4.3,a,False,True,False,0,5.190912190022247,0.9006686757559976,0.242,6,0.0,1.2977280475055617
112,Van Hecke,DEF,TOT,4.9,7.0,a,False,False,False,270,20.92260920485376,3.822808347444753,0.906,6,1.0,4.269920245888522
113,F.Kadıoğlu,DEF,BHA,4.4,1.8,a,False,False,False,167,12.502916583183941,2.4342170042710816,0.655,6,0.6666666666666666,2.8415719507236226
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,270,12.55050949841159,2.3752484307144472,0.636,6,1.0,2.789002110758131
115,De Cuyper,DEF,BHA,4.8,19.8,a,False,False,False,243,21.41857869071654,4.247545727834426,0.739,6,1.0,4.46220389389928
116,Dunk,DEF,BHA,4.5,1.3,a,False,False,False,270,14.579689108448658,2.7911915499954536,0.815,6,1.0,3.2399309129885907
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.211265936583544,0.8029225164559677,0.228,6,0.0,0.9358368747963431
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.6593356468309006,0.0,0.08866666666666667,6,0.0,0.36874125485131126
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,48,4.22000908454909,0.8084976592344761,0.22,6,0.0,0.9377797965664644
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.653347302222816,2.9664317510153486,0.719,6,0.0,3.130669460444563
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.621289129388242,0.0,0.12933333333333333,6,0.0,0.44428629311665113
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.301097487790525,0.0,0.15066666666666667,6,0.0,0.559508048778055
123,Hinshelwood,MID,BHA,6.0,1.1,d,False,False,False,63,8.030161138901727,1.0847229835372438,0.3526666666666667,6,0.3333333333333333,1.3383601898169546
124,Groß,MID,BHA,5.5,16.2,a,True,False,False,270,18.92982389352304,3.52008269234535,0.774,6,1.0,3.4417861624587345
125,Georginio,FWD,BHA,5.5,0.6,d,False,False,False,90,6.518206823532854,1.0500187703998642,0.373,6,0.3333333333333333,1.1851285133696097
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.542422124579915,1.7540152128957747,0.457,6,0.0,1.7349858408327117
127,Gomez,MID,BHA,5.0,4.9,a,False,False,False,265,18.501233914113136,3.4623716579273127,0.758,6,1.0,3.700246782822627
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3463602931997207,0.0,0.072,6,0.0,0.26927205863994413
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,153,13.08115245031233,2.3343443923805505,0.559,6,0.6666666666666666,2.4224356389467276
130,Wieffer,DEF,BHA,5.0,0.3,i,False,False,False,156,7.764475157672516,0.0,0.27399999999999997,6,0.6666666666666666,1.5528950315345031
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.8497262497236182,0.0,0.09599999999999999,6,0.0,0.36994524994472366
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3228729841268305,0.0,0.017333333333333333,6,0.0,0.07174955202818456
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.3276328066533567,0.0,0.072,6,0.0,0.2655265613306713
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8109856555632269,0.14490688034214888,0.043000000000000003,6,0.0,0.18021903456960597
135,Yohanna,MID,BHA,4.9,0.1,a,False,True,False,12,1.9415367574005327,0.3475576211461774,0.102,6,0.0,0.3962319913062311
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,3,10.311247231452965,1.9908163002547554,0.339,6,0.0,1.7476690222801634
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.115205766625178,0.0,0.13933333333333334,6,0.0,0.5664010484773051
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,False,False,195,12.494126852133771,2.328417531601569,0.611,6,0.6666666666666666,2.2716594276606856
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.550045154559364,0.0,0.062,6,0.0,0.3100090309118728
140,Sánchez,GK,CHE,4.9,1.0,u,False,False,False,90,4.798096431098356,0.0,0.22066666666666668,6,0.3333333333333333,0.9792033532853788
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.286550116628295,0.0,0.20066666666666666,6,0.0,0.857310023325659
142,James,DEF,CHE,5.4,7.8,a,False,False,False,202,14.068335312839451,2.8584085052098485,0.659,6,0.6666666666666666,2.605247280155454
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.9420353199582436,0.0,0.17466666666666666,6,0.0,0.7167336945378625
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,195,13.469538873550507,2.7410978836821043,0.663,6,0.6666666666666666,2.6939077747101012
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,157,14.365944038492664,2.7794825994838313,0.591,6,0.6666666666666666,2.873188807698533
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.7416442938490652,0.0,0.04066666666666666,6,0.0,0.16480984307757005
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,0,2.4444405262633926,0.4437605045287125,0.102,6,0.0,0.555554665059862
148,Hato,DEF,CHE,4.5,0.8,a,False,False,False,213,10.960852017059587,2.233632340663731,0.645,6,1.0,2.4357448926799083
149,Colwill,DEF,CHE,4.9,1.1,a,False,True,False,161,7.1281653900235415,1.4131701096999647,0.32,6,0.6666666666666666,1.4547276306170491
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.701646094631033,0.0,0.08733333333333333,6,0.0,0.378143576584674
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,9.905669736111362,1.9598656842967244,0.446,6,0.6666666666666666,2.2012599413580802
152,Palestra,DEF,CHE,5.4,1.1,d,False,True,False,0,12.690820929754304,2.219294244317056,0.5373333333333333,6,0.0,2.3501520240285747
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,106,7.834619984475701,1.5759355499171463,0.3960000000000001,6,0.3333333333333333,1.7410266632168225
154,Palmer,MID,CHE,9.6,22.2,a,True,False,False,262,30.278105768773425,5.964770495522986,0.8770000000000001,6,1.0,3.1539693509138984
155,Enzo,MID,MCI,6.9,3.2,a,False,False,True,100,18.285993562106547,2.7286571675666718,0.589,6,0.3333333333333333,2.6501439945081953
156,Neto,MID,CHE,6.5,1.3,a,False,False,False,161,18.16762145776595,3.4723049051091746,0.749,6,0.6666666666666666,2.7950186858101462
157,Estêvão,MID,CHE,6.4,0.8,a,False,False,False,16,6.943519476939455,1.3668502263645967,0.247,6,0.0,1.0849249182717897
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.326291524076894,0.6350705409856692,0.155,6,0.0,0.5637782244198125
159,Caicedo,MID,CHE,5.4,1.6,d,False,False,False,13,6.328264566052404,0.9952123808133453,0.28733333333333333,6,0.0,1.17190084556526
160,Garnacho,MID,AVL,5.9,0.4,a,False,False,False,31,5.4723727135309534,0.9721848452747874,0.232,6,0.0,0.9275207989035513
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,190,22.781808093163804,4.406858475444281,0.8610000000000001,6,1.0,4.556361618632761
162,Andrey Santos,MID,MUN,4.9,0.7,a,False,False,False,82,6.206461784939866,1.0002350747097204,0.299,6,0.3333333333333333,1.2666248540693603
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.336127061592814,0.0,0.017333333333333333,6,0.0,0.07469490257618089
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,5.047412430459221,0.9407875867723368,0.257,6,0.0,0.9347060056405964
165,João Pedro,FWD,CHE,7.7,72.4,a,False,False,False,270,29.504264535844165,5.633949501481409,0.915,6,1.0,3.8317226669927487
166,N.Jackson,FWD,AVL,6.5,1.1,a,False,True,False,154,14.709459243850757,2.575830944679784,0.57,6,0.6666666666666666,2.2629937298231932
167,Delap,FWD,NFO,5.5,0.8,a,False,False,False,97,5.910652644002032,0.9459331361842934,0.3459999999999999,6,0.3333333333333333,1.0746641170912785
168,Marc Guiu,FWD,CHE,5.0,0.3,u,False,True,False,0,2.657847615442856,0.0,0.09933333333333333,6,0.0,0.5315695230885712
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,2.006486816989635,0.38453965985008365,0.073,6,0.0,0.44588595933103
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,False,0,4.917147082589541,0.9402133360072711,0.18299999999999997,6,0.0,0.9834294165179083
171,Dovin,GK,COV,4.0,1.2,u,False,True,False,0,1.2150880980802343,0.0,0.064,6,0.0,0.3037720245200586
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.768373784094784,1.1134618141422759,0.381,6,0.0,1.5040830631321742
173,Thomas,DEF,COV,4.0,8.7,a,False,False,False,257,26.066737350642327,4.205225998414402,0.923,6,1.0,6.516684337660582
174,Kitching,DEF,COV,4.0,0.5,u,False,True,False,0,3.0181659287187275,0.0,0.17,6,0.0,0.7545414821796819
175,van Ewijk,DEF,COV,4.0,11.1,a,False,False,False,270,12.388493926769051,1.9340317883864282,0.899,6,1.0,3.097123481692263
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,264,14.028259860998006,2.2080288966981216,0.875,6,1.0,3.5070649652495014
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0925663827069112,0.0,0.06133333333333333,6,0.0,0.2731415956767278
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.8233336582429818,0.28820485184360284,0.106,6,0.0,0.45583341456074544
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.499980642485434,0.23709412530253265,0.08700000000000001,6,0.0,0.3749951606213585
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5740310609009146,0.0,0.032,6,0.0,0.14350776522522865
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5581719911103189,0.0,0.03133333333333333,6,0.0,0.13954299777757972
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,270,11.316596278940704,1.7625937025195118,0.838,6,1.0,2.829149069735176
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,152,6.169279647623187,1.0175486559888027,0.347,6,0.6666666666666666,1.2338559295246374
184,Grimes,MID,COV,5.0,0.1,a,False,False,False,270,13.0930712606844,2.160411459094092,0.878,6,1.0,2.6186142521368803
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,2.030192223945986,0.33492600473012213,0.112,6,0.0,0.41432494366244615
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,127,10.759342862784713,1.7730056442133812,0.628,6,0.6666666666666666,1.9924709005156875
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.9103883627255673,0.3151616552677805,0.106,6,0.0,0.3898751760664423
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,10.184323731954814,1.678249656092726,0.595,6,0.0,1.8859858762879285
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.786396712501412,0.12973387738579367,0.044000000000000004,6,0.0,0.17475482500031378
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,166,9.040854264944883,1.4880598479411586,0.603,6,0.6666666666666666,1.6437916845354332
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3156276774087379,0.0,0.017333333333333333,6,0.0,0.07013948386860841
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.3150406220868943,0.0,0.017333333333333333,6,0.0,0.07000902713042095
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.7669121758009227,0.0,0.162,6,0.0,0.6975763288520227
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,120,5.4591878506803715,0.904789156984185,0.248,6,0.3333333333333333,1.0918375701360743
195,Simms,FWD,COV,5.0,0.8,a,False,True,False,88,4.039900913766472,0.6695608654702833,0.18299999999999997,6,0.3333333333333333,0.8079801827532943
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.383158323357885,0.0,0.062,6,0.0,0.276631664671577
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5780820380262509,0.0,0.023999999999999997,6,0.0,0.12846267511694465
