id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.4316967462695156,0.0,0.15533333333333335,6,0.25,0.6354993974573176
98,Janelt,MID,BRE,5.0,2.4,a,False,False,False,360,17.383750119645878,2.9159029445819096,0.7159999999999999,6,1.0,3.4767500239291755
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4653221563030685,0.0,0.078,6,0.0,0.2930644312606137
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.5955308944633733,0.6025349657666892,0.19200000000000003,6,0.0,0.7191061788926747
101,Henderson,MID,CHE,4.9,0.0,i,False,False,False,0,1.294100868182404,0.0,0.07466666666666667,6,0.0,0.264102217996409
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,148,7.438793115467434,1.2387655800526,0.38000000000000006,6,0.25,1.5497485657223822
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8235801642230811,0.0,0.04733333333333333,6,0.0,0.16807758453532268
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,224,9.328777313068214,1.529260128488867,0.665,6,0.75,1.9038321047077986
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,187,14.406723104665929,2.4382321223070984,0.65,6,0.5,2.4418174753671065
106,Thiago,FWD,BRE,7.9,9.7,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751
107,Furo,FWD,BRE,4.5,1.1,i,False,True,False,0,1.6935275994838048,0.0,0.066,6,0.0,0.3763394665519566
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.0133932165009485,0.8639934220652958,0.168,6,0.0,0.9115260393638088
109,Verbruggen,GK,BHA,4.5,22.0,a,False,False,False,360,20.068449610808482,3.3808140725912343,0.943,6,1.0,4.459655469068552
110,Rushworth,GK,COV,4.5,0.9,a,False,False,False,360,15.088466369416292,2.3149596249711255,0.943,6,1.0,3.3529925265369536
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.241466184376051,0.8869341373809171,0.242,6,0.0,1.3103665460940128
112,Van Hecke,DEF,TOT,4.9,6.8,a,False,False,False,360,21.40369015396744,3.850577116972418,0.922,6,1.0,4.368100031421926
113,F.Kadıoğlu,DEF,BHA,4.4,1.7,a,False,False,False,257,12.749718408298458,1.9905968707068704,0.7079999999999999,6,0.75,2.8976632746132855
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,347,13.50350235580171,2.1556515542232813,0.691,6,1.0,3.000778301289269
115,De Cuyper,DEF,BHA,4.8,23.4,a,False,False,False,333,22.456972836958997,3.3481036951419543,0.777,6,1.0,4.678536007699791
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,14.799242823437606,2.3543672437962644,0.846,6,1.0,3.288720627430579
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.356335400932094,0.6894663737471585,0.236,6,0.0,0.9680745335404654
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.651416037765952,0.0,0.09200000000000001,6,0.0,0.3669813417257671
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,54,4.216887549043621,0.6665942655727065,0.227,6,0.0,0.9370861220096935
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.305248521118198,2.4262045635500806,0.722,6,0.0,3.0610497042236395
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.29784361016767,0.0,0.11133333333333334,6,0.0,0.3894650186724864
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.9202791931736924,0.0,0.13133333333333333,6,0.0,0.4949625751141851
123,Hinshelwood,MID,BHA,5.9,0.7,i,False,False,False,63,3.876693804398931,0.0,0.16733333333333333,6,0.25,0.6570667465082933
124,Groß,MID,BHA,5.6,18.2,a,True,False,False,360,22.46149789118934,3.3866363839346003,0.811,6,1.0,4.010981766283811
125,Georginio,FWD,BHA,5.4,0.5,d,False,False,False,90,5.174966712040718,0.6984576612483886,0.29633333333333334,6,0.25,0.9583271688964292
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,6,9.170207478862013,1.4153311772415575,0.461,6,0.0,1.667310450702184
127,Gomez,MID,BHA,5.0,4.6,a,False,False,False,348,18.53698422798088,2.795073495482045,0.797,6,1.0,3.7073968455961763
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4275148932976016,0.0,0.07666666666666667,6,0.0,0.28550297865952035
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,243,13.068015398212289,2.041454088196785,0.624,6,0.75,2.420002851520794
130,Wieffer,DEF,BHA,5.0,0.2,i,False,False,False,156,6.613481361465113,0.0,0.2353333333333333,6,0.5,1.3226962722930227
131,Baleba,MID,MUN,4.9,0.1,i,False,False,False,0,1.4905317790931114,0.0,0.07733333333333334,6,0.0,0.30419015899859414
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.335141868889955,0.0,0.02,6,0.0,0.07447597086443444
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.4065406204822977,0.0,0.07666666666666667,6,0.0,0.28130812409645956
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8340847424851,0.13255943093336303,0.04900000000000001,6,0.0,0.18535216499668888
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8092068171069486,0.0,0.04733333333333333,6,0.0,0.1651442483891732
136,Welbeck,FWD,CHE,5.9,0.7,a,False,False,False,15,8.480059515955451,1.3491229524878807,0.291,6,0.0,1.4372982230432967
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,1.735714412566546,0.0,0.09799999999999999,6,0.0,0.32142859491973075
138,Kostoulas,FWD,BHA,5.5,0.7,a,False,False,False,278,16.42945723763874,2.482538473606947,0.7239999999999999,6,0.75,2.9871740432070437
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5236399944730163,0.0,0.062,6,0.0,0.3047279988946033
140,Sánchez,GK,CHE,4.9,0.8,u,False,False,False,90,4.144876174735654,0.0,0.18999999999999997,6,0.25,0.8458930968848274
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.563783510575435,0.0,0.20266666666666666,6,0.0,0.9127567021150871
142,James,DEF,CHE,5.4,7.3,a,False,False,False,292,14.660807863142512,2.106737953453777,0.707,6,0.75,2.714964419100465
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.4337709894866757,0.0,0.14933333333333335,6,0.0,0.6243219980884865
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,13.889771896176981,1.9872914941849076,0.7120000000000001,6,0.75,2.7779543792353962
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,242,15.214960277964494,2.2564716935185043,0.65,6,0.75,3.0429920555928986
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.6620766171370026,0.0,0.035333333333333335,6,0.0,0.14712813714155615
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,2.1099922293101487,0.3781645523508491,0.09100000000000001,6,0.0,0.47954368847957923
148,Hato,DEF,CHE,4.5,1.0,a,False,False,False,258,11.657309087805224,1.6415945825540716,0.699,6,1.0,2.5905131306233833
149,Colwill,DEF,CHE,4.9,1.0,a,False,False,False,251,10.42099354076442,1.4491393483458845,0.698,6,0.75,2.1267333756662077
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7685459803383952,0.0,0.09066666666666667,6,0.0,0.3930102178529767
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,8.34526432038791,1.2187256770876087,0.385,6,0.5,1.8545031823084246
152,Palestra,DEF,CHE,5.3,0.7,i,False,True,False,0,6.0967003611554675,0.0,0.25,6,0.0,1.1503208228595223
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.5821082066522374,0.0,0.19266666666666665,6,0.5,0.7960240459227195
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,352,28.4696557360558,4.462219426322351,0.894,6,1.0,2.9350160552634845
155,Enzo,MID,MCI,6.9,3.3,a,False,False,False,181,18.77439130604484,3.269250336867639,0.647,6,0.5,2.7209262762383823
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,246,18.15884242471204,2.8655723137847833,0.7840000000000001,6,0.75,2.793668065340314
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,20,5.596355503528276,0.8755571364575456,0.209,6,0.0,0.8883103973854406
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.733046372288673,0.43123253402292205,0.132,6,0.0,0.4632281986929954
159,Caicedo,MID,CHE,5.3,1.3,i,False,False,False,13,2.510187158789139,0.0,0.11533333333333333,6,0.0,0.4736202186394602
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,4.496967033223538,0.7443164266407736,0.19600000000000004,6,0.0,0.7753391436592307
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,21.498388234840235,3.407356597560879,0.886,6,1.0,4.299677646968047
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,5.330019434066102,0.8588288557610346,0.254,6,0.25,1.110420715430438
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.34477081253523,0.0,0.02,6,0.0,0.07661573611894
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,8,4.776711635750223,0.7604658028384008,0.242,6,0.0,0.9012663463679667
165,João Pedro,FWD,CHE,7.8,75.1,a,False,False,False,360,29.426522225274816,4.712773528702911,0.928,6,1.0,3.7726310545224124
166,N.Jackson,FWD,AVL,6.5,1.2,a,False,False,False,199,10.803592308593501,1.770293342675588,0.7440000000000001,6,0.75,1.6620911243990002
167,Delap,FWD,NFO,5.5,1.4,a,False,False,False,187,7.428465067150375,1.4642707093549667,0.44,6,0.5,1.350630012209159
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.4731358210688614,0.0,0.09933333333333333,6,0.0,0.4946271642137723
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.8446522301857113,0.2948329020698479,0.073,6,0.0,0.409922717819047
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.4017574439966767,0.0,0.07333333333333333,6,0.0,0.28035148879933536
171,Dovin,GK,COV,4.0,1.1,u,False,True,False,0,1.2067424847440162,0.0,0.064,6,0.0,0.30168562118600406
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.900907037029291,1.0689743315516762,0.38599999999999995,6,0.0,1.5335348971176201
173,Thomas,DEF,COV,4.0,9.0,a,False,False,False,347,25.098747512742847,3.933154076369626,0.936,6,1.0,6.274686878185712
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.7705177271227566,0.0,0.17066666666666666,6,0.0,0.6926294317806891
175,van Ewijk,DEF,COV,4.0,10.1,a,False,False,False,360,12.937963596482508,1.9481957793988571,0.916,6,1.0,3.234490899120627
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,354,14.526666640708136,2.194595491444282,0.896,6,1.0,3.631666660177034
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0109892822780773,0.0,0.062,6,0.0,0.2527473205695193
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.698001039728376,0.2572295355101732,0.108,6,0.0,0.424500259932094
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4022966187595611,0.2124333845806775,0.08900000000000001,6,0.0,0.3505741546898903
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5371744383433652,0.0,0.03333333333333333,6,0.0,0.1342936095858413
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5226831156469488,0.0,0.032,6,0.0,0.1306707789117372
182,Amenda,DEF,COV,4.0,0.7,a,False,False,False,360,11.987712282938029,1.7962836626125642,0.8649999999999999,6,1.0,2.996928070734507
183,Rudoni,MID,COV,5.0,0.1,a,False,False,False,224,19.09556188269932,3.0423922621833412,0.6880000000000001,6,0.75,3.8191123765398642
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,353,12.411755113245778,2.029487228516297,0.874,6,1.0,2.5330112476011792
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.9764064974238829,0.32147304032123414,0.121,6,0.0,0.4033482647803842
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,186,14.516588982460306,2.3339732537394147,0.757,6,0.75,2.6882572189741305
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.779840791287919,0.0,0.04733333333333333,6,0.0,0.15915118189549368
188,Torp,MID,COV,5.4,0.1,a,False,True,True,53,10.671144668960622,1.7309973579768,0.603,6,0.0,1.9761379016593743
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.8050198644465929,0.13094076733705984,0.04900000000000001,6,0.0,0.178893303210354
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,7.28386773933438,1.178126219568119,0.48699999999999993,6,0.5,1.3488643961730333
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.32307745561819157,0.0,0.02,6,0.0,0.0717949901373759
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.3229035773765724,0.0,0.02,6,0.0,0.07175635052812719
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.759669729908393,0.0,0.16466666666666666,6,0.0,0.6962351351682209
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,137,4.173271721624829,0.6798573456719942,0.248,6,0.25,0.8346543443249658
195,Simms,FWD,COV,5.0,0.7,a,False,True,False,88,3.0882989746335126,0.5031071263958864,0.18299999999999997,6,0.25,0.6176597949267025
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.046654371433664,0.0,0.062,6,0.0,0.2093308742867328
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5467449003151283,0.0,0.023999999999999997,6,0.0,0.12149886673669519
198,Henderson,GK,CRY,5.0,1.7,i,False,False,False,270,6.958860745162561,0.0,0.32666666666666666,6,0.75,1.3917721490325121
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,7.870648725163348,1.2342844260173025,0.38599999999999995,6,0.25,1.7490330500362996
