id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
19,Zubimendi,MID,ARS,5.5,1.1,a,False,False,13.645782367518198,2.233393701791398,0.644,6,2.4810513395487632
20,Dowman,MID,ARS,5.5,0.1,a,False,True,5.400577522066,0.8813970031466303,0.27,6,0.9819231858301819
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,1.220414140011191,0.0,0.06533333333333334,6,0.24408282800223818
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,5.398964078108386,0.8811336822956333,0.269,6,0.9816298323833429
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,5.398432801515327,0.8810469757174846,0.269,6,0.9815332366391503
24,Nelson,MID,ARS,5.5,0.0,a,False,True,5.537500072382604,0.9027032190460964,0.269,6,1.0068181949786554
25,Gyökeres,FWD,ARS,7.5,7.9,a,False,False,20.607975058318072,3.326596991121481,0.761,6,2.747730007775743
26,Havertz,FWD,ARS,7.5,6.8,a,False,False,11.699376714311901,1.8848905018670785,0.431,6,1.5599168952415867
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,6.286311998580883,1.0031716585730361,0.279,6,1.0477186664301472
28,Martinez,GK,AVL,5.0,4.2,a,False,False,18.1011946006874,2.99401833204338,0.798,6,3.62023892013748
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,4.755962204144246,0.7842203828586023,0.252,6,1.0568804898098323
30,Digne,DEF,AVL,4.5,0.1,u,False,False,5.246938864383623,0.0,0.25733333333333336,6,1.1659864143074716
31,Konsa,DEF,ARS,4.5,11.7,a,False,False,14.592624832299077,2.3483410311286304,0.615,6,3.2428055182886837
32,Cash,DEF,AVL,4.5,8.3,a,False,False,14.864545622535356,2.1401035627001255,0.824,6,3.3032323605634124
33,Mings,DEF,AVL,4.5,0.4,a,False,False,11.779434194917382,1.7214276568940694,0.53,6,2.617652043314974
34,Pau,DEF,AVL,4.5,0.5,a,False,False,10.227580845959006,1.482583499464719,0.532,6,2.2727957435464456
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,3.354872678193251,0.543100937962314,0.261,6,0.6709745356386503
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,10.015229986730821,1.4294010255469312,0.457,6,2.22560666371796
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,5.281746862275192,0.7773315518858008,0.319,6,1.1737215249500426
38,A.García,DEF,AVL,4.0,1.7,a,False,True,1.8793169491873767,0.27358616165708105,0.09100000000000001,6,0.46982923729684417
39,Nedeljkovic,DEF,AVL,4.0,0.3,u,False,True,0.6998275839469402,0.0,0.033999999999999996,6,0.17495689598673506
40,Rogers,MID,CHE,7.5,25.3,a,False,False,23.495251143154917,3.950338492818744,0.968,6,3.1327001524206555
41,Buendía,MID,AVL,6.0,1.3,a,True,False,18.98885566724389,2.8061985053351775,0.713,6,3.1648092778739816
42,Guessand,MID,CRY,5.5,0.0,a,False,False,10.31990992751198,1.6294790041455431,0.496,6,1.8763472595476325
43,Tielemans,MID,MUN,6.0,2.5,a,False,False,13.590014918457905,2.531643377006156,0.585,6,2.2650024864096507
44,Bailey,MID,AVL,5.5,0.2,a,False,False,8.03746855819229,1.1731931847246018,0.349,6,1.4613579196713253
45,McGinn,MID,AVL,5.5,3.1,a,False,False,13.260968642957884,1.945837700632128,0.651,6,2.4110852078105243
46,Barkley,MID,AVL,5.0,0.2,a,False,False,4.6588621077080985,0.6924426723420658,0.19299999999999998,6,0.9317724215416197
47,Kamara,MID,AVL,5.0,0.4,a,False,False,6.234561868976459,0.9894749360127237,0.334,6,1.2469123737952919
48,Onana,MID,AVL,5.0,0.0,i,False,False,3.4272625435964335,0.0,0.156,6,0.6854525087192866
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,1.1846994344649777,0.0,0.06133333333333333,6,0.23693988689299555
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.7875844833682624,0.12317411020263132,0.041,6,0.17501877408183608
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,0.7870745650992975,0.12309436164183285,0.041,6,0.174905458910955
52,Alysson,MID,AVL,5.0,0.0,a,False,True,2.9416439308134468,0.46005778600579045,0.153,6,0.5883287861626894
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,5.804509628586856,0.0,0.2853333333333333,6,0.9674182714311427
54,Gomes,MID,AVL,5.5,0.1,s,False,False,5.6549886016271005,0.0,0.26333333333333336,6,1.0281797457503818
55,Watkins,FWD,AVL,8.0,9.4,a,False,False,24.24619907421268,3.476353086712839,0.87,6,3.030774884276585
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,10.341867627498555,1.2788422981517615,0.37033333333333335,6,1.8803395686361009
57,Petrović,GK,BOU,4.5,3.3,a,False,False,16.891641051363184,3.025523225359552,0.822,6,3.753698011414041
58,Forster,GK,BOU,4.0,3.2,a,False,True,4.9349745214761445,0.883509566681984,0.237,6,1.2337436303690361
59,Dennis,GK,BOU,4.0,0.2,a,False,True,3.219048353039423,0.5763069298828927,0.154,6,0.8047620882598557
60,Hill,DEF,BOU,5.5,0.9,a,False,False,18.287460114188253,3.3555370392601898,0.745,6,3.324992748034228
61,Truffert,DEF,BOU,5.5,4.3,a,False,False,22.203511603825174,4.108902326942808,0.9700000000000001,6,4.037002109786395
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,11.075982331923038,2.0689527914059536,0.587,6,2.2151964663846075
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,5.075689127761885,0.0,0.2333333333333333,6,1.015137825552377
64,Smith,DEF,BOU,4.5,0.1,a,False,False,5.854279779454672,1.1139815226626282,0.363,6,1.3009510621010383
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.6473642150298156,0.0,0.09466666666666666,6,0.36608093667329233
66,Soler,DEF,BOU,4.0,0.2,d,False,True,1.449261749216931,0.24036260403796852,0.07166666666666667,6,0.36231543730423277
67,Rayan,MID,BOU,6.5,2.8,a,False,False,14.470486484690317,2.5417976804228433,0.608,6,2.2262286899523565
68,Tavernier,MID,BOU,6.0,2.0,a,False,False,23.365596005156565,4.106382469478119,0.831,6,3.8942660008594276
69,Scott,MID,BOU,6.0,1.5,a,False,False,21.51264426004981,3.7099569830554397,0.834,6,3.5854407100083017
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,9.19375568217023,1.6239120378312981,0.426,6,1.5322926136950386
71,Cook,MID,BOU,5.0,0.2,a,False,False,5.643075549836222,0.9605384806761956,0.245,6,1.1286151099672446
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,3.50167971076548,0.6036785039222885,0.18200000000000002,6,0.700335942153096
73,Adams,MID,BOU,5.0,0.2,a,False,False,7.564458880733028,1.2954346973571014,0.3960000000000001,6,1.5128917761466056
74,Brooks,MID,BOU,5.0,0.0,a,False,False,8.456965489320233,1.5079755726241788,0.276,6,1.6913930978640466
75,Christie,MID,BOU,5.0,0.0,a,False,False,5.27771335982597,0.9157027271389725,0.217,6,1.0555426719651941
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,2.9530915838872396,0.5091036464088378,0.153,6,0.5906183167774479
77,Adli,MID,BOU,5.0,0.0,i,False,False,2.5174607158095865,0.0,0.09200000000000001,6,0.5034921431619173
78,Kroupi.Jr,MID,BOU,7.5,0.4,i,True,False,9.770787111728167,0.0,0.29733333333333334,6,1.302771614897089
79,Evanilson,FWD,BOU,6.0,2.7,a,False,False,17.69057592174837,3.0726066998700396,0.8119999999999999,6,2.9484293202913947
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,3.7995632221745335,0.0,0.13266666666666668,6,0.6908296767590061
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,14.349771713515983,2.5039519104056627,0.523,6,2.3916286189193303
82,Kelleher,GK,BRE,5.0,6.2,a,False,False,19.205084243686013,3.051095736184208,0.871,6,3.8410168487372025
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,7.74815969824529,1.2273351810561768,0.37600000000000006,6,1.7218132662767311
84,Collins,DEF,BRE,5.5,2.0,a,False,False,21.02833454263207,3.3590306569680903,0.89,6,3.823333553205831
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,7.5826325619249975,0.0,0.3293333333333333,6,1.5165265123849996
86,Lewis-Potter,MID,BRE,5.5,0.7,a,False,False,12.620009074103379,2.0527034342117547,0.624,6,2.2945471043824326
87,Ajer,DEF,BRE,4.5,3.8,a,False,False,12.70282474938945,2.02669125099065,0.602,6,2.8228499443087665
88,Kayode,DEF,BRE,4.5,5.5,a,False,False,14.66760364690951,2.3174039208911474,0.807,6,3.259467477091002
89,Henry,DEF,BRE,4.5,0.3,a,False,False,6.11177892136479,0.9594519722091701,0.414,6,1.35817309363662
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,4.889181190618616,0.7718688282416662,0.276,6,1.086484709026359
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,4.079864169248844,0.6443257367915274,0.237,6,0.9066364820552987
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.7558620660826003,0.5931566573358674,0.219,6,0.8346360146850222
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.678348507421276,0.5809044416616909,0.212,6,0.8174107794269502
94,Schade,MID,BRE,6.0,3.5,a,False,False,22.620506362564843,3.6458191125571235,0.8649999999999999,6,3.7700843937608073
95,O.Dango,MID,BRE,6.5,1.2,a,False,False,22.69987563581121,3.675102024989502,0.789,6,3.492288559355571
96,Damsgaard,MID,BRE,5.5,0.6,a,False,False,16.305351850694954,2.6612504496922806,0.593,6,2.9646094273990826
97,Jensen,MID,BRE,5.5,0.2,a,False,False,12.359423095139576,2.009293967167553,0.571,6,2.2471678354799227
98,Janelt,MID,BRE,5.0,0.3,a,False,False,6.783129372294031,1.1114159272546367,0.309,6,1.3566258744588062
99,Milambo,MID,BRE,5.0,0.0,i,False,True,1.186476424376287,0.0,0.06266666666666666,6,0.23729528487525742
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,2.5062573253524296,0.36308636735758115,0.131,6,0.5012514650704859
101,Henderson,MID,CHE,5.0,0.0,d,False,False,5.912160749867325,0.8750375326890398,0.3436666666666666,6,1.182432149973465
102,Yarmoliuk,MID,BRE,5.0,1.2,a,False,False,10.122465245814842,1.6644229155737706,0.52,6,2.0244930491629685
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,2.932951521935527,0.4810175018153017,0.153,6,0.5865903043871054
104,Onyeka,MID,COV,5.0,0.2,a,False,True,5.659034562822163,1.0412661888740575,0.32,6,1.1318069125644326
105,Anthony,MID,BRE,6.0,0.2,a,False,False,18.41914018823011,2.99225166922358,0.846,6,3.0698566980383517
106,Thiago,FWD,BRE,8.0,17.1,a,True,False,27.715299182709295,4.486914073876846,0.928,6,3.464412397838662
107,Furo,FWD,BRE,4.5,0.9,a,False,True,4.3788882116598735,0.711165021488406,0.165,6,0.9730862692577497
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,11.897136103412155,1.9266378018124488,0.4040000000000001,6,2.1631156551658464
109,Verbruggen,GK,BHA,4.5,21.7,a,False,False,18.08414059877842,2.6883536224385507,0.822,6,4.018697910839649
110,Rushworth,GK,COV,4.5,1.2,a,False,True,8.62662656256862,1.6444567314507847,0.484,6,1.9170281250152488
111,Steele,GK,BHA,4.0,4.1,a,False,True,5.271690188799828,0.7854382985516571,0.237,6,1.317922547199957
112,Van Hecke,DEF,TOT,5.0,10.2,a,False,False,20.950335865181074,3.4418214686270687,0.891,6,4.190067173036215
113,F.Kadıoğlu,DEF,BHA,4.5,2.5,d,False,False,12.133778208673132,1.453848608667267,0.598,6,2.696395157482918
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,6.693394961908003,0.9465476698951867,0.291,6,1.4874211026462227
115,De Cuyper,DEF,BHA,4.5,5.0,a,False,False,10.310173730771318,1.4614446333470914,0.38000000000000006,6,2.2911497179491818
116,Dunk,DEF,BHA,4.5,1.1,a,False,False,11.323949118518911,1.545547804458637,0.572,6,2.516433137448647
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.9945202756353364,0.5404614213507797,0.212,6,0.8876711723634081
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.9524295363367905,0.5347665145241072,0.21,6,0.878317674741509
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.958298390503704,0.5359235799127291,0.209,6,0.8796218645563787
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,16.40761465136955,2.3076821381027175,0.703,6,3.2815229302739097
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,5.762677637995098,0.0,0.2733333333333333,6,0.960446272999183
122,Minteh,MID,BHA,6.0,0.1,i,False,False,7.055080153173072,0.0,0.31133333333333335,6,1.175846692195512
123,Hinshelwood,MID,BHA,6.0,1.5,a,False,False,15.933485402688584,2.5053060661060957,0.672,6,2.6555809004480975
124,Groß,MID,BHA,5.5,13.6,a,True,False,13.984442527950328,2.219907687458438,0.566,6,2.542625914172787
125,Georginio,FWD,BHA,5.5,1.0,a,False,False,9.596496628820315,1.5569233285907735,0.535,6,1.744817568876421
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,8.412635845287383,1.3355802273164354,0.436,6,1.529570153688615
127,Gomez,MID,BHA,5.0,3.8,a,False,False,12.480174407782215,1.9766996136309274,0.478,6,2.496034881556443
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,1.2758973370828333,0.0,0.06533333333333334,6,0.25517946741656666
129,Ayari,MID,BHA,5.5,0.7,a,False,False,11.573427181337811,1.8525036276905138,0.484,6,2.1042594875159657
130,Wieffer,DEF,BHA,5.0,0.4,a,False,False,21.59987817131735,3.1460055852119986,0.721,6,4.31997563426347
131,Baleba,MID,BHA,5.0,0.2,i,False,False,3.2268666837515556,0.0,0.168,6,0.6453733367503112
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.3184277167929386,0.0,0.016666666666666666,6,0.07076171484287525
133,Watson,MID,BHA,5.0,0.0,u,False,True,1.196993013021592,0.0,0.06133333333333333,6,0.2393986026043184
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.7940259344647945,0.12685103572118445,0.041,6,0.17645020765884323
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.9947591802272324,0.47829542292455035,0.153,6,0.5989518360454464
136,Welbeck,FWD,CHE,6.0,1.1,a,False,False,17.760197036568208,2.9725284888454393,0.612,6,2.9600328394280346
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,3.203884129192822,0.0,0.13266666666666668,6,0.5825243871259677
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,6.51967240854201,1.051405202891904,0.268,6,1.1853949833712745
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,1.5726082204682565,0.0,0.06066666666666667,6,0.3145216440936513
140,Sánchez,GK,CHE,5.0,2.4,a,False,False,17.743369492567147,3.0942757768987397,0.842,6,3.5486738985134294
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,4.136009863273665,0.0,0.19466666666666665,6,0.8272019726547329
142,James,DEF,CHE,5.5,10.2,a,False,False,15.287399725885999,2.6580213069226213,0.709,6,2.7795272228883636
143,Chalobah,DEF,CHE,5.5,0.2,u,False,False,7.65811306500907,0.0,0.34,6,1.3923841936380128
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,12.922323070710519,2.2537274644694003,0.644,6,2.584464614142104
145,Fofana,DEF,CHE,5.0,0.0,a,False,False,11.78186969568734,2.0405066287651437,0.506,6,2.356373939137468
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,False,3.6048546399973196,0.6315808586611139,0.206,6,0.8010788088882932
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,5.521357329301911,0.9554857707751778,0.234,6,1.2269682954004246
148,Hato,DEF,CHE,4.5,0.5,a,False,False,4.622691768189144,0.8145625411220725,0.291,6,1.0272648373753652
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,7.315015390770063,1.2710037927307294,0.338,6,1.4630030781540126
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,3.98420989839567,0.6959004747274091,0.209,6,0.8853799774212601
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,5.135084715209523,0.891708321194059,0.233,6,1.1411299367132273
152,Palestra,DEF,CHE,5.5,2.7,d,False,True,12.380102185536426,1.8852387315505728,0.5439999999999999,6,2.250927670097532
153,Disasi,DEF,CHE,4.5,0.1,a,False,False,6.085628071343467,1.0634984993803491,0.32,6,1.3523617936318815
154,Palmer,MID,CHE,9.5,12.1,a,True,False,26.127139309549147,4.392488300657705,0.793,6,2.7502251904788575
155,Enzo,MID,CHE,7.0,5.0,a,False,False,26.236497782048808,4.410694195091815,0.9170000000000001,6,3.7480711117212584
156,Neto,MID,CHE,6.5,1.3,a,False,False,18.454569296745927,3.103469074464378,0.794,6,2.839164507191681
157,Estêvão,MID,CHE,6.5,1.2,a,False,False,12.58649531585128,2.117312774806393,0.47300000000000003,6,1.9363838947463508
158,Gittens,MID,CHE,6.0,0.0,a,False,False,6.233833208330371,1.0489765605091668,0.303,6,1.0389722013883953
159,Caicedo,MID,CHE,5.5,3.6,d,False,False,11.61286004343264,1.716457188224584,0.5363333333333333,6,2.1114290988059348
160,Garnacho,MID,AVL,6.0,0.6,a,False,False,13.643468000490824,1.9425686938491609,0.585,6,2.2739113334151373
161,Lavia,MID,CHE,5.0,0.1,a,False,True,2.9314015064659005,0.4929003484540539,0.153,6,0.5862803012931801
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,False,5.838866000650966,1.0985834300619945,0.275,6,1.1677732001301933
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.7850708519312276,0.13192677178737236,0.041,6,0.17446018931805057
164,Quenda,MID,CHE,5.5,0.0,a,False,True,5.5451089772338875,0.9324350557596975,0.279,6,1.0082016322243432
165,João Pedro,FWD,CHE,7.5,65.4,a,False,False,24.863552443377145,4.159581771065689,0.834,6,3.315140325783619
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,15.566438265809996,2.6048446625314337,0.564,6,2.394836656278461
167,Delap,FWD,CHE,5.5,0.4,a,False,False,6.239078697808156,1.0441116482574555,0.324,6,1.1343779450560285
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,3.9985328209794395,0.6690721795436043,0.152,6,0.7997065641958879
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,1.569136282078044,0.26256266467102307,0.059,6,0.34869695157289865
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,4.321883896399186,0.7236142007447279,0.141,6,0.8643767792798371
171,Dovin,GK,COV,4.0,1.6,a,False,True,2.7773358086726816,0.5296229349557158,0.154,6,0.6943339521681704
172,Wilson,GK,COV,4.5,0.5,a,False,True,6.695427750814149,1.276327033287302,0.37600000000000006,6,1.4878728335142553
173,Thomas,DEF,COV,4.0,8.0,a,False,True,7.960873734562143,1.7037449597231018,0.4749999999999999,6,1.9902184336405357
174,Kitching,DEF,COV,4.0,0.7,a,False,True,7.75090155254793,1.6588078009743512,0.462,6,1.9377253881369825
175,van Ewijk,DEF,COV,4.0,13.4,a,False,True,7.187775528082925,1.538290486184415,0.429,6,1.7969438820207313
176,Dasilva,DEF,COV,4.0,0.9,a,False,True,5.957296503863757,1.2749497392439397,0.355,6,1.4893241259659393
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,4.161021351823903,0.8905202358243537,0.248,6,1.0402553379559758
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,2.6411221653049766,0.56523928493118,0.157,6,0.6602805413262441
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.8441562925481587,0.3946767770891394,0.11,6,0.4610390731370397
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,1.5279985248240073,0.3270143293230392,0.09100000000000001,6,0.38199963120600183
181,Brau,DEF,COV,4.0,0.0,a,False,True,1.4167760288035953,0.3032110668519981,0.084,6,0.35419400720089883
182,Amenda,DEF,COV,4.0,0.9,a,False,True,1.3793301885491753,0.2951971020884214,0.082,6,0.34483254713729383
183,Rudoni,MID,COV,5.0,0.1,a,False,True,4.121739534073248,0.7616324161195933,0.229,6,0.8243479068146495
184,Grimes,MID,COV,5.0,0.2,a,False,True,3.267026070595698,0.6036948572571503,0.18200000000000002,6,0.6534052141191397
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.9279597317547426,0.5410407490241015,0.163,6,0.5855919463509485
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,11.849278319469741,2.193302713958258,0.663,6,2.1544142399035895
187,Eccles,MID,COV,5.0,0.0,a,False,True,2.8086781313251197,0.5189993917809266,0.156,6,0.5617356262650239
188,Torp,MID,COV,5.5,0.2,a,False,True,11.625490412745366,2.151879547927706,0.65,6,2.1137255295900665
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.7526444648872981,0.13585515405509355,0.041,6,0.16725432553051067
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,8.159828512340372,1.5276917104753518,0.55,6,1.4836051840618858
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.7481879971695053,0.13505074488637278,0.041,6,0.1662639993710012
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.7467197665698447,0.13478572374609885,0.041,6,0.16593772590440994
193,Wright,FWD,COV,5.5,0.2,i,True,True,4.976886381002715,0.0,0.21333333333333335,6,0.9048884329095845
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,6.221144906420814,1.2215220312903434,0.244,6,1.2442289812841627
195,Simms,FWD,COV,5.0,1.0,a,False,True,4.578964418688017,0.8990798320979743,0.17899999999999996,6,0.9157928837376034
196,Markelo,FWD,COV,5.0,0.0,u,False,True,1.5242250835534552,0.0,0.06066666666666667,6,0.30484501671069103
197,Bassette,FWD,COV,4.5,0.0,u,False,True,0.5667626777315827,0.0,0.023999999999999997,6,0.1259472617181295
198,Henderson,GK,CRY,5.0,1.9,a,False,False,18.249976914435063,2.9638954653166767,0.871,6,3.6499953828870124
199,Benitez,GK,CRY,4.5,0.1,a,False,True,7.674487990607913,1.2303680048841747,0.37600000000000006,6,1.7054417756906473
200,Lacroix,DEF,CHE,6.0,9.3,a,False,False,25.331442880622255,4.367827424565395,0.947,6,4.221907146770376
201,Muñoz,DEF,CRY,5.5,9.1,a,False,False,20.260664628266795,2.9507757436422875,0.847,6,3.6837572051394174
202,Richards,DEF,CRY,5.0,0.8,a,False,False,21.091984944427786,3.130495177100339,0.8370000000000001,6,4.218396988885557
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,17.086438249484186,2.5811065525505397,0.572,6,3.417287649896837
204,Mitchell,DEF,CRY,4.5,5.9,a,False,False,14.57183952375379,2.1033770123150126,0.7319999999999999,6,3.2381865608341753
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,5.613741604154896,0.8104962017914619,0.285,6,1.2474981342566436
206,Chadi Riad,DEF,CRY,4.5,0.1,d,False,False,2.7799012596613912,0.2789933081917071,0.154,6,0.6177558354803092
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,4.306547447783505,0.6217695905786231,0.219,6,0.9570105439518899
208,Sarr,MID,CRY,6.5,3.6,d,False,False,19.615521938568858,2.6763809129633302,0.6583333333333333,6,3.0177726059336702
209,Johnson,MID,EVE,6.0,0.2,a,False,False,11.527176757613248,1.7832281598912407,0.677,6,1.9211961262688746
210,Wharton,MID,CRY,5.5,0.9,a,False,False,19.101899471320444,3.040865335150432,0.767,6,3.4730726311491718
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,16.662030225141006,2.594299682706308,0.682,6,3.0294600409347283
212,Hughes,MID,CRY,4.5,11.4,a,False,False,4.894880122225637,0.7738899135837574,0.298,6,1.087751138272364
213,Lerma,MID,CRY,5.0,0.1,a,False,False,8.508375486484756,1.3607694815675282,0.389,6,1.7016750972969512
214,Kamada,MID,CRY,5.0,0.3,a,False,False,8.737878448724784,1.3879400141816323,0.421,6,1.7475756897449568
215,Devenny,MID,CRY,5.0,0.0,a,False,False,4.581354974626328,0.7180259529148963,0.19299999999999998,6,0.9162709949252656
216,Esse,MID,CRY,5.0,0.0,a,False,True,3.024660286829848,0.4811357407246618,0.156,6,0.6049320573659697
217,M.França,MID,CRY,5.0,0.0,a,False,True,2.9814129835394265,0.47425634888235013,0.154,6,0.5962825967078853
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,2.9670695567522145,0.4719747256197827,0.153,6,0.5934139113504429
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,2.962336142621142,0.4712217766939061,0.153,6,0.5924672285242284
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.7373191683166838,0.0,0.08466666666666667,6,0.3860709262925964
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.7911964564863518,0.126897302749232,0.041,6,0.17582143477474485
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,11.45481602405669,1.8362084243640908,0.6709999999999999,6,1.9091360040094483
223,Mateta,FWD,CRY,6.5,5.5,a,True,False,22.649326661299465,3.5495509802547307,0.734,6,3.4845117940460715
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,5.526349103327472,0.8761135185003707,0.216,6,1.0047907460595402
225,Uche,FWD,CRY,5.0,0.0,u,False,True,2.1000066438886376,0.0,0.072,6,0.4200013287777275
226,Pickford,GK,EVE,5.5,8.6,a,False,False,19.15647097608895,2.832674020866265,0.9129999999999999,6,3.482994722925264
