id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.831604970499566,0.984019646349154,0.31,6,0.5,1.29591221566657
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,4.615252929920885,0.0,0.242,6,0.0,1.0256117622046412
31,Konsa,DEF,ARS,4.5,10.7,a,False,False,False,0,13.459397640576611,2.151170752641648,0.554,6,0.0,2.990977253461469
32,Cash,DEF,AVL,4.5,7.6,a,False,False,False,90,14.982617928517069,2.753959679040899,0.832,6,0.5,3.329470650781571
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,11.195539857218138,2.033016662717831,0.504,6,0.0,2.4878977460484752
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,73,10.923531138875413,1.9984817081624557,0.569,6,0.5,2.4274513641945363
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.9897768706896275,0.5094975944110856,0.233,6,0.0,0.5979553741379255
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,81,10.892088879624284,1.996567040453551,0.496,6,0.5,2.420464195472063
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,90,6.066194742107234,1.1091893483301014,0.369,6,0.5,1.3480432760238297
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.7328313560751811,0.3158180369095265,0.084,6,0.0,0.4332078390187953
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.6350760927118579,0.0,0.03266666666666667,6,0.0,0.15876902317796449
40,Rogers,MID,CHE,7.5,26.1,a,False,False,False,81,23.775824937908872,3.1629002128591797,0.9700000000000001,6,0.5,3.170109991721183
41,Buendía,MID,AVL,6.0,1.2,a,True,False,False,85,20.110122644738247,3.549487453640834,0.746,6,0.5,3.3516871074563745
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,10.12699329183926,1.5987549219859278,0.48100000000000004,6,0.0,1.841271507607138
43,Tielemans,MID,MUN,6.0,2.3,a,False,False,False,66,14.111803068551279,2.3227982294178804,0.618,6,0.5,2.3519671780918796
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,6.634547190215082,1.1774847011944658,0.284,6,0.0,1.2062813073118333
45,McGinn,MID,AVL,5.5,2.8,a,False,False,False,81,12.766206285379525,2.2623444786427234,0.619,6,0.5,2.32112841552355
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,73,6.0454740524080535,1.0650146831061749,0.247,6,0.5,1.2090948104816106
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,90,6.983351498637215,1.1977992866796265,0.373,6,0.5,1.396670299727443
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,3.057642434773292,0.0,0.142,6,0.0,0.6115284869546584
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2444347687169564,0.0,0.06266666666666666,6,0.0,0.24888695374339126
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8536208773697413,0.1476137332833825,0.042,6,0.0,0.18969352830438696
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,False,90,0.8534445930155223,0.14758324903406808,0.042,6,0.5,0.1896543540034494
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,8,3.1680259778978725,0.5478358767151918,0.157,6,0.0,0.6336051955795745
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,False,0,5.684673641658863,0.0,0.28733333333333333,6,0.0,0.9474456069431438
54,Gomes,MID,AVL,5.5,0.1,s,False,False,False,39,5.4440512642975225,0.0,0.25733333333333336,6,0.5,0.9898275025995495
55,Watkins,FWD,AVL,7.9,7.3,a,False,False,True,0,22.94690831103501,4.082678476922714,0.809,6,0.0,2.904671938105697
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,False,0,5.915623546104192,0.7555309708805777,0.23433333333333337,6,0.0,1.0755679174734896
57,Petrović,GK,BOU,4.5,3.3,a,False,False,False,90,16.32182311520424,2.5554133661948404,0.822,6,0.5,3.62707180337872
58,Forster,GK,BOU,4.0,3.2,a,False,True,False,0,3.088914935391892,0.4840576756578594,0.153,6,0.0,0.772228733847973
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9146665665833486,0.0,0.04533333333333334,6,0.0,0.22866664164583714
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,90,18.176886210325293,2.8597902603864895,0.775,6,0.5,3.304888401877326
61,Truffert,DEF,BOU,5.5,4.2,a,False,False,False,90,21.126863569342653,3.3024214918293677,0.9700000000000001,6,0.5,3.841247921698664
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,10.029119291402498,1.563394393382518,0.561,6,0.0,2.0058238582804995
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.8657127624233345,0.0,0.23399999999999999,6,0.0,0.9731425524846669
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,90,6.161181170802899,0.9480586723917152,0.407,6,0.5,1.3691513712895331
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5869603506356857,0.0,0.09533333333333333,6,0.0,0.35265785569681907
66,Soler,DEF,BOU,4.0,0.2,d,False,True,False,0,1.3613362435195013,0.18550828937295752,0.07166666666666667,6,0.0,0.34033406087987533
67,Rayan,MID,BOU,6.5,2.8,a,False,False,False,88,15.212934394897452,2.434087665555089,0.655,6,0.5,2.340451445368839
68,Tavernier,MID,BOU,6.0,2.6,a,False,False,False,90,23.189938644786224,3.706154102361788,0.846,6,0.5,3.8649897741310375
69,Scott,MID,BOU,6.0,1.5,a,False,False,False,90,21.415882072009705,3.4823261117700146,0.843,6,0.5,3.569313678668284
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,False,74,10.053094383858229,1.6009630193394142,0.4789999999999999,6,0.5,1.6755157306430382
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,75,6.882057510559383,1.1321838455453324,0.301,6,0.5,1.3764115021118766
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.682075319310079,0.599207623913595,0.18600000000000003,6,0.0,0.7364150638620158
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,15,6.797767180405018,1.1135656211215021,0.36000000000000004,6,0.0,1.3595534360810038
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,0,7.553472432571837,1.190407132609529,0.255,6,0.0,1.5106944865143674
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,0,4.844391713635755,0.7837128791038857,0.20299999999999999,6,0.0,0.968878342727151
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.1176380549799987,0.5073531443939068,0.157,6,0.0,0.6235276109959997
77,Adli,MID,BOU,5.0,0.0,i,False,False,False,0,2.2833849835979763,0.0,0.08600000000000001,6,0.0,0.4566769967195953
78,Kroupi.Jr,MID,BOU,7.5,0.3,i,True,False,False,0,8.936772932485376,0.0,0.2826666666666667,6,0.0,1.1915697243313834
79,Evanilson,FWD,BOU,6.0,3.0,a,False,False,False,74,17.57286785818138,2.8282636335933216,0.823,6,0.5,2.9288113096968966
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.3313817534420984,0.0,0.134,6,0.0,0.6057057733531088
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,False,0,14.033715755567446,2.249202515510435,0.523,6,0.0,2.3389526259279076
82,Kelleher,GK,BRE,5.0,6.6,a,False,False,False,90,19.480416209862398,3.6381133232742298,0.8729999999999999,6,0.5,3.8960832419724793
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.844620096892719,1.4769749615614618,0.37600000000000006,6,0.0,1.7432489104206041
84,Collins,DEF,BRE,5.5,2.1,a,False,False,False,90,21.824763331416722,4.26418806197014,0.902,6,0.5,3.968138787530313
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,False,0,7.528990587121717,0.0,0.308,6,0.0,1.5057981174243433
86,Lewis-Potter,MID,BRE,5.5,1.2,a,False,False,False,90,12.1926472287253,2.1305955832959755,0.594,6,0.5,2.216844950677327
87,Ajer,DEF,BRE,4.5,4.2,a,False,False,False,90,12.84414358841516,2.547142749101505,0.594,6,0.5,2.854254130758924
88,Kayode,DEF,BRE,4.6,7.9,a,False,False,False,75,16.597891885897436,3.377894510729753,0.886,6,0.5,3.6082373664994427
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,0,5.939642486187422,1.2539223435527038,0.389,6,0.0,1.3199205524860937
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,14,4.78913306798828,0.9788148547156267,0.262,6,0.0,1.0642517928862845
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,False,0,9.328624510509343,1.0657680536708636,0.604,6,0.0,2.073027669002076
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.290533432254346,0.878218059560976,0.239,6,0.0,0.9534518738342991
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.988896996611606,0.8153305934108854,0.22,6,0.0,0.8864215548025791
94,Schade,MID,BRE,6.0,3.5,a,False,False,False,90,23.467211129572537,4.101561348262617,0.878,6,0.5,3.911201854928756
95,O.Dango,MID,BRE,6.5,1.1,a,False,False,False,66,23.883286609414455,4.1528422952729205,0.814,6,0.5,3.6743517860637622
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,14,13.920929193021133,2.408625239914162,0.49899999999999994,6,0.0,2.5310780350947515
97,Jensen,MID,BRE,5.5,0.2,a,False,False,False,66,12.467082326346706,2.175331207761547,0.567,6,0.5,2.2667422411539464
98,Janelt,MID,BRE,5.0,0.5,a,False,False,False,90,7.828953742583147,1.3577740749986134,0.353,6,0.5,1.5657907485166294
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.2962625872830968,0.0,0.064,6,0.0,0.25925251745661937
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.1967370118161105,0.5556335553645344,0.158,6,0.0,0.6393474023632221
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,5.388943186481452,0.7089174190300376,0.3116666666666667,6,0.0,1.0777886372962904
102,Yarmoliuk,MID,BRE,5.0,1.1,a,False,False,False,23,9.183390805849871,1.5939006320394629,0.468,6,0.0,1.8366781611699743
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.1767997814813613,0.5521682111294373,0.157,6,0.0,0.6353599562962723
104,Onyeka,MID,COV,5.0,0.2,a,False,True,False,90,5.639245547554998,0.8735366047470705,0.324,6,0.5,1.1278491095109995
105,Anthony,MID,BRE,6.0,0.2,a,False,False,True,23,17.489280892327145,3.0527798062081968,0.79,6,0.0,2.9148801487211906
106,Thiago,FWD,BRE,8.0,16.4,a,True,False,False,82,28.36166976590311,4.835113329690026,0.931,6,0.5,3.5452087207378886
107,Furo,FWD,BRE,4.5,0.9,a,False,True,False,0,4.456908223999858,0.7580157782314694,0.165,6,0.0,0.9904240497777462
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,7,11.57785203902682,1.9733608591237193,0.38599999999999995,6,0.0,2.1050640070957853
109,Verbruggen,GK,BHA,4.5,21.5,a,False,False,False,90,18.121096566340743,3.148911920584125,0.822,6,0.5,4.02691034807572
110,Rushworth,GK,COV,4.5,1.2,a,False,True,False,90,8.550103767317882,1.2038522909581122,0.484,6,0.5,1.9000230594039738
111,Steele,GK,BHA,4.0,4.0,a,False,True,False,0,5.257105691605976,0.9130515934728691,0.236,6,0.0,1.314276422901494
112,Van Hecke,DEF,TOT,5.0,9.5,a,False,False,False,90,20.42339625543463,3.32271675723537,0.895,6,0.5,4.084679251086926
113,F.Kadıoğlu,DEF,BHA,4.4,2.2,a,False,False,False,0,10.359593222782065,1.8588864173101802,0.51,6,0.0,2.3544530051777417
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,90,7.95024521797445,1.3872557800917549,0.34400000000000003,6,0.5,1.7667211595498777
115,De Cuyper,DEF,BHA,4.6,9.0,a,False,False,False,77,14.457341647426773,2.6199755402562714,0.532,6,0.5,3.1429003581362553
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,90,11.846693556248137,2.103985244581831,0.596,6,0.5,2.632598568055142
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.223227650121437,0.7477143263379125,0.22,6,0.0,0.9384950333603194
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,4.095893093126497,0.7251699881229761,0.213,6,0.0,0.9101984651392215
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,26,4.071785351259431,0.7212647182575509,0.211,6,0.0,0.9048411891687623
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.57959345684048,2.932547790542134,0.705,6,0.0,3.315918691368096
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,5.260348451486949,0.0,0.26066666666666666,6,0.0,0.8767247419144915
122,Minteh,MID,BHA,5.9,0.1,i,False,False,False,0,6.148337336338443,0.0,0.2806666666666667,6,0.0,1.0420910739556684
123,Hinshelwood,MID,BHA,6.0,2.2,d,False,False,False,63,9.218112099031504,0.7719139098297729,0.399,6,0.5,1.5363520165052507
124,Groß,MID,BHA,5.5,12.7,a,True,False,False,90,14.877668915084936,2.6301894103209715,0.603,6,0.5,2.7050307118336248
125,Georginio,FWD,BHA,5.5,1.0,d,False,False,False,90,8.62111726466224,1.3492785970919607,0.48333333333333334,6,0.5,1.5674758663022255
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.357658179285359,1.4572485685630863,0.438,6,0.0,1.5195742144155198
127,Gomez,MID,BHA,5.0,3.8,a,False,False,False,85,13.079060381255744,2.3281783997747922,0.502,6,0.5,2.6158120762511485
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3342117341763164,0.0,0.06666666666666667,6,0.0,0.2668423468352633
129,Ayari,MID,BHA,5.5,0.6,a,False,False,False,63,12.365409565030465,2.1457594918739424,0.517,6,0.5,2.2482562845509935
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,77,22.495337396703334,3.9656371299089916,0.75,6,0.5,4.499067479340667
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.9581012013074983,0.0,0.152,6,0.0,0.5916202402614996
132,Howell,MID,BHA,4.5,0.1,u,False,True,False,0,0.3362086953255616,0.0,0.016666666666666666,6,0.0,0.07471304340568036
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2053450393379455,0.0,0.064,6,0.0,0.24106900786758909
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8562261321064808,0.14791247559150772,0.042,6,0.0,0.1902724738014402
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.0832140217032213,0.538524926557843,0.158,6,0.0,0.6166428043406442
136,Welbeck,FWD,CHE,6.0,1.0,a,False,False,False,0,18.25191290037091,2.349828860917973,0.623,6,0.0,3.041985483395152
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.989012136420609,0.0,0.134,6,0.0,0.5434567520764744
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,False,26,6.291222156804305,1.1272855200318581,0.27,6,0.0,1.1438585739644191
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5132508015102568,0.0,0.06066666666666667,6,0.0,0.3026501603020514
140,Sánchez,GK,CHE,5.0,2.2,a,False,False,False,90,18.05940484239873,2.6600897832060326,0.848,6,0.5,3.6118809684797464
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.122053460582093,0.0,0.19533333333333333,6,0.0,0.8244106921164185
142,James,DEF,CHE,5.5,9.9,a,False,False,False,90,16.379744737540676,2.0171201599592985,0.743,6,0.5,2.9781354068255776
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,7.047600904197213,0.0,0.318,6,0.0,1.2813819825813115
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,75,13.71641764468477,1.6456326399307666,0.6670000000000001,6,0.5,2.7432835289369537
145,Fofana,DEF,CHE,5.0,0.0,a,False,False,False,0,11.183642539158756,1.5000555356089689,0.472,6,0.0,2.236728507831751
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,1.4056915669863588,0.0,0.07866666666666666,6,0.0,0.3123759037747464
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,5.295616742511701,0.7237362445404902,0.22,6,0.0,1.1768037205581559
148,Hato,DEF,CHE,4.5,0.5,a,False,False,False,64,5.534738998684298,0.6660730847851695,0.339,6,0.5,1.2299419997076217
149,Colwill,DEF,CHE,5.0,1.5,a,False,True,False,90,7.558129517185766,0.9680017231799152,0.34,6,0.5,1.5116259034371533
150,M.Sarr,DEF,CHE,4.5,0.1,u,False,True,False,0,1.6513466806006645,0.0,0.084,6,0.0,0.3669659290223699
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,90,6.4868496455789675,0.8265562779051806,0.288,6,0.5,1.4415221434619927
152,Palestra,DEF,CHE,5.5,2.1,d,False,True,False,0,12.541657598838482,1.4170588678346112,0.5449999999999999,6,0.0,2.280301381606997
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,7.65019570660422,1.2035356195028193,0.389,6,0.0,1.7000434903564932
154,Palmer,MID,CHE,9.6,16.8,a,True,False,False,82,27.310780480437785,3.3292057871412686,0.818,6,0.5,2.8448729667122694
155,Enzo,MID,CHE,7.0,4.3,a,False,False,True,25,24.719063764986537,3.145920048575707,0.854,6,0.0,3.5312948235695054
156,Neto,MID,CHE,6.5,1.2,a,False,False,True,14,17.421160408480432,2.319773133123645,0.742,6,0.0,2.680178524381605
157,Estêvão,MID,CHE,6.5,1.1,a,False,False,False,7,12.213009379920168,1.5195236774601235,0.454,6,0.0,1.878924519987718
158,Gittens,MID,CHE,6.0,0.0,a,False,False,False,0,6.157477141077187,0.8229479986373278,0.296,6,0.0,1.0262461901795312
159,Caicedo,MID,CHE,5.5,2.8,d,False,False,False,0,10.60559828318277,1.4238483684459187,0.488,6,0.0,1.9282905969423219
160,Garnacho,MID,AVL,6.0,0.5,a,False,False,False,4,13.314458979557468,2.385601888339563,0.562,6,0.0,2.2190764965929115
161,Lavia,MID,CHE,5.0,0.1,a,False,True,False,64,3.0239664891008324,0.4365172612790555,0.157,6,0.5,0.6047932978201664
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,False,False,66,6.7116963618920025,1.1033878433398163,0.322,6,0.5,1.3423392723784004
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.85293850791879,0.12694488438267476,0.042,6,0.0,0.18954189064862
164,Quenda,MID,CHE,5.5,0.0,a,False,True,False,8,5.564770970538542,0.7926023262069835,0.281,6,0.0,1.0117765400979168
165,João Pedro,FWD,CHE,7.6,68.4,a,False,False,False,90,25.56260153853372,3.3920024420134,0.85,6,0.5,3.3635002024386473
166,N.Jackson,FWD,AVL,6.5,0.4,a,False,True,False,0,14.440824583537268,2.563539940770886,0.564,6,0.0,2.221665320544195
167,Delap,FWD,NFO,5.5,0.5,a,False,False,False,0,5.892979083586248,1.0154722724628304,0.34,6,0.0,1.0714507424702269
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,False,0,6.4873126638960406,0.8493551105183988,0.244,6,0.0,1.2974625327792082
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,False,0,1.9449914191021807,0.2546491108595261,0.073,6,0.0,0.43222031535604016
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,4.8977620755238815,0.6430379426061545,0.17899999999999996,6,0.0,0.9795524151047763
171,Dovin,GK,COV,4.0,1.5,a,False,True,False,0,2.7325854152271383,0.3842654552668402,0.153,6,0.0,0.6831463538067846
172,Wilson,GK,COV,4.5,0.5,a,False,True,False,0,6.3975940550098365,0.8788656057812232,0.37600000000000006,6,0.0,1.4216875677799636
173,Thomas,DEF,COV,4.0,7.9,a,False,True,False,90,7.551370104926302,0.8720164798511476,0.462,6,0.5,1.8878425262315754
174,Kitching,DEF,COV,4.0,0.6,a,False,True,False,0,7.00224578532952,0.8086047480035645,0.428,6,0.0,1.75056144633238
175,van Ewijk,DEF,COV,4.0,13.0,a,False,True,False,90,5.802361696160677,0.6700446343913571,0.355,6,0.5,1.4505904240401692
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,False,90,4.050749574150161,0.467772117553154,0.248,6,0.5,1.0126873935375402
177,Kesler-Hayden,DEF,COV,4.0,0.1,i,False,True,False,0,1.09505374965358,0.0,0.06266666666666666,6,0.0,0.273763437413395
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.7914916212238252,0.2068777182836375,0.11,6,0.0,0.4478729053059563
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4831948784978968,0.17127625303879995,0.09100000000000001,6,0.0,0.3707987196244742
180,Woolfenden,DEF,COV,4.0,0.2,i,False,True,False,0,0.586073148546608,0.0,0.03333333333333333,6,0.0,0.146518287136652
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5705063037521182,0.0,0.03266666666666667,6,0.0,0.14262657593802955
182,Amenda,DEF,COV,4.0,0.8,a,False,True,False,90,1.326112555291691,0.15313671377297122,0.081,6,0.5,0.33152813882292276
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,20,4.124624284754995,0.6373273543368443,0.233,6,0.0,0.824924856950999
184,Grimes,MID,COV,5.0,0.2,a,False,True,False,90,3.283965806124349,0.5074307608297021,0.18600000000000003,6,0.5,0.6567931612248697
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,False,0,2.950475104567864,0.45590055302277266,0.167,6,0.0,0.5900950209135728
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,True,0,11.617206558432759,1.7953067635766145,0.665,6,0.0,2.1122193742605018
187,Eccles,MID,COV,5.0,0.0,a,False,True,False,0,2.8331549814732675,0.4377725203826328,0.16,6,0.0,0.5666309962946535
188,Torp,MID,COV,5.5,0.2,a,False,True,True,28,11.3983712262106,1.7614882590960521,0.652,6,0.0,2.072431132038291
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.8017512082739975,0.1255737001581958,0.043000000000000003,6,0.0,0.17816693517199944
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,False,81,8.685403913851491,1.326361009903423,0.594,6,0.5,1.5791643479729984
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.7971535864903327,0.12485360098859727,0.042,6,0.0,0.17714524144229615
192,Andrews,MID,COV,4.5,0.6,u,False,True,False,0,0.32230076429636184,0.0,0.016666666666666666,6,0.0,0.07162239206585819
193,Wright,FWD,COV,5.5,0.1,i,True,True,False,0,4.830615977538817,0.0,0.21466666666666667,6,0.0,0.8782938140979667
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,69,5.54246012357751,0.8500055879996471,0.244,6,0.5,1.1084920247155021
195,Simms,FWD,COV,5.0,1.0,a,False,True,False,69,4.079430407040567,0.6256316806122464,0.17899999999999996,6,0.5,0.8158860814081134
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.400592742589466,0.0,0.06066666666666667,6,0.0,0.2801185485178932
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5712441637939627,0.0,0.023999999999999997,6,0.0,0.12694314750976948
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,18.615547481564064,2.9717423990584426,0.8729999999999999,6,1.0,3.723109496312813
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.760520119167817,1.2400464792410464,0.37600000000000006,6,0.0,1.7245600264817371
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.94138998088747,3.4695802514825176,0.953,6,0.5,4.323564996814579
