id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
15,Ødegaard,MID,ARS,6.6,11.7,a,False,False,False,75,14.940916518776032,2.5302227920207,0.638,6,0.5,2.263775230117581
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,10.421096254672685,1.7618428430019786,0.42,6,0.0,1.628296289792607
17,Merino,MID,ARS,6.0,0.6,a,False,False,False,14,9.802928451944974,1.6745152432991253,0.317,6,0.0,1.6338214086574956
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,False,0,9.314567855301425,1.6032551273522595,0.3459999999999999,6,0.0,1.4554012273908474
19,Zubimendi,MID,ARS,5.5,1.0,a,False,False,False,22,12.494228661642829,2.0923059923978435,0.583,6,0.0,2.2716779384805146
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.573575028990511,0.767552553737323,0.227,6,0.0,0.8469583387019465
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,False,0,1.205166797093514,0.0,0.066,6,0.0,0.2410333594187028
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,False,0,5.450304088559977,0.9146881368080564,0.271,6,0.0,0.9909643797381776
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.448682298691686,0.914415962645144,0.271,6,0.0,0.9906695088530338
24,Nelson,MID,ARS,5.5,0.0,a,False,True,False,0,5.588704737915138,0.9398629502592084,0.27,6,0.0,1.0161281341663886
25,Gyökeres,FWD,ARS,7.4,6.6,a,False,False,True,0,18.069708091976906,3.1443178220751786,0.656,6,0.0,2.441852444861744
26,Havertz,FWD,ARS,7.5,7.5,a,False,False,False,90,15.000794592874982,2.6167333428885953,0.543,6,0.5,2.000105945716664
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,False,0,6.3176402823934446,1.1152408361560502,0.274,6,0.0,1.052940047065574
28,Martinez,GK,AVL,5.0,4.1,a,False,False,True,0,16.760380807350774,2.818526278510568,0.741,6,0.0,3.352076161470155
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.831604970499566,0.984019646349154,0.31,6,0.5,1.29591221566657
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,4.607457139004454,0.0,0.242,6,0.0,1.023879364223212
31,Konsa,DEF,ARS,4.5,10.7,a,False,False,False,0,13.434566024518118,2.1472019980485886,0.553,6,0.0,2.9854591165595816
32,Cash,DEF,AVL,4.5,7.6,a,False,False,False,90,14.964196934688943,2.750573710414284,0.831,6,0.5,3.325377096597543
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,11.172801400672265,2.0288875486570705,0.503,6,0.0,2.4828447557049476
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,73,10.903897979928832,1.994889782755794,0.568,6,0.5,2.423088439984185
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.979117112046098,0.5076810302924969,0.232,6,0.0,0.5958234224092196
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,81,10.869634929599226,1.9924511342170632,0.49499999999999994,6,0.5,2.4154744287998278
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,90,6.0493878854739895,1.1061162543809235,0.36800000000000005,6,0.5,1.3443084189942198
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.7328313560751811,0.3158180369095265,0.084,6,0.0,0.4332078390187953
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.6350760927118579,0.0,0.03266666666666667,6,0.0,0.15876902317796449
40,Rogers,MID,CHE,7.5,26.2,a,False,False,False,81,23.775824937908872,3.1629002128591797,0.9700000000000001,6,0.5,3.170109991721183
41,Buendía,MID,AVL,6.0,1.2,a,True,False,False,85,20.07309128895988,3.5429513257887733,0.7440000000000001,6,0.5,3.3455152148266465
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,10.11936616255087,1.5975508221964807,0.48,6,0.0,1.8398847568274308
43,Tielemans,MID,MUN,6.0,2.3,a,False,False,False,66,14.08045878451974,2.317638970385058,0.617,6,0.5,2.34674313075329
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,6.626099968508723,1.1759855070457672,0.284,6,0.0,1.2047454488197678
45,McGinn,MID,AVL,5.5,2.8,a,False,False,False,81,12.758735508817505,2.261020555957437,0.618,6,0.5,2.3197700925122735
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,73,6.025170299611085,1.0614378263264628,0.247,6,0.5,1.2050340599222171
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,90,6.967784708071664,1.1951292376868259,0.37200000000000005,6,0.5,1.393556941614333
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,3.0504705627872966,0.0,0.14133333333333334,6,0.0,0.6100941125574593
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2149125161858942,0.0,0.062,6,0.0,0.24298250323717885
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8418763415178664,0.14579936902099233,0.042,6,0.0,0.18708363144841475
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,False,90,0.8417024825704914,0.1457692594626453,0.042,6,0.5,0.18704499612677586
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,8,3.0950048950143874,0.5360048008908251,0.155,6,0.0,0.6190009790028774
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,False,0,5.676466922555602,0.0,0.286,6,0.0,0.9460778204259337
54,Gomes,MID,AVL,5.5,0.1,s,False,False,False,39,5.440984010384307,0.0,0.25666666666666665,6,0.5,0.989269820069874
55,Watkins,FWD,AVL,7.9,7.4,a,False,False,True,0,22.94690831103501,4.082678476922714,0.809,6,0.0,2.904671938105697
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,False,0,8.593064394976244,1.1107586017690037,0.3053333333333333,6,0.0,1.5623753445411352
57,Petrović,GK,BOU,4.5,3.3,a,False,False,False,90,16.32182311520424,2.5554133661948404,0.822,6,0.5,3.62707180337872
58,Forster,GK,BOU,4.0,3.2,a,False,True,False,0,3.088914935391892,0.4840576756578594,0.153,6,0.0,0.772228733847973
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9146665665833486,0.0,0.04533333333333334,6,0.0,0.22866664164583714
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,90,18.166469323017203,2.858151359613138,0.775,6,0.5,3.302994422366764
61,Truffert,DEF,BOU,5.5,4.2,a,False,False,False,90,21.126863569342653,3.3024214918293677,0.9700000000000001,6,0.5,3.841247921698664
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,10.029119291402498,1.563394393382518,0.561,6,0.0,2.0058238582804995
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.8657127624233345,0.0,0.23399999999999999,6,0.0,0.9731425524846669
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,90,6.1457041837383235,0.9456771336246685,0.40599999999999997,6,0.5,1.3657120408307386
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.569584295217124,0.0,0.09466666666666666,6,0.0,0.34879651004824974
66,Soler,DEF,BOU,4.0,0.2,d,False,True,False,0,1.3613362435195013,0.18550828937295752,0.07166666666666667,6,0.0,0.34033406087987533
67,Rayan,MID,BOU,6.5,2.8,a,False,False,False,88,15.197374084052834,2.431597997242854,0.655,6,0.5,2.3380575513927435
68,Tavernier,MID,BOU,6.0,2.5,a,False,False,False,90,23.152318232208177,3.700141708429042,0.8450000000000001,6,0.5,3.8587197053680296
69,Scott,MID,BOU,6.0,1.5,a,False,False,False,90,21.381004568744004,3.476654860876537,0.842,6,0.5,3.563500761457334
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,False,74,10.02426778349286,1.5963723610409772,0.47700000000000004,6,0.5,1.67071129724881
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,75,6.863066955733602,1.1290596636624142,0.3,6,0.5,1.3726133911467204
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.600584874523358,0.5854210909904577,0.18400000000000002,6,0.0,0.7201169749046716
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,15,6.782062089091959,1.110992916099593,0.359,6,0.0,1.3564124178183918
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,0,7.528824784565366,1.1865227289460654,0.254,6,0.0,1.505764956913073
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,0,4.824537732079168,0.7805009544769833,0.20200000000000004,6,0.0,0.9649075464158337
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.044210848168611,0.49495992957971124,0.156,6,0.0,0.6088421696337222
77,Adli,MID,BOU,5.0,0.0,i,False,False,False,0,2.2745541984479116,0.0,0.08533333333333333,6,0.0,0.45491083968958235
78,Kroupi.Jr,MID,BOU,7.5,0.3,i,True,False,False,0,8.936772932485376,0.0,0.2826666666666667,6,0.0,1.1915697243313834
79,Evanilson,FWD,BOU,6.0,3.0,a,False,False,False,74,17.57286785818138,2.8282636335933216,0.823,6,0.5,2.9288113096968966
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.679959508702127,0.0,0.13266666666666668,6,0.0,0.6690835470367503
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,False,0,14.033715755567446,2.249202515510435,0.523,6,0.0,2.3389526259279076
82,Kelleher,GK,BRE,5.0,6.5,a,False,False,False,90,19.480416209862398,3.6381133232742298,0.8729999999999999,6,0.5,3.8960832419724793
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.844620096892719,1.4769749615614618,0.37600000000000006,6,0.0,1.7432489104206041
84,Collins,DEF,BRE,5.5,2.1,a,False,False,False,90,21.814012135256174,4.262087460849132,0.9010000000000001,6,0.5,3.9661840245920317
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,False,0,7.528990587121717,0.0,0.308,6,0.0,1.5057981174243433
86,Lewis-Potter,MID,BRE,5.5,1.2,a,False,False,False,90,12.185211592451093,2.1292962482535005,0.593,6,0.5,2.21549301680929
87,Ajer,DEF,BRE,4.5,4.2,a,False,False,False,90,12.822042296692684,2.5427598064343537,0.593,6,0.5,2.8493427325983745
88,Kayode,DEF,BRE,4.6,7.8,a,False,False,False,75,16.597891885897436,3.377894510729753,0.886,6,0.5,3.6082373664994427
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,0,5.924040971033266,1.2506286960830848,0.38800000000000007,6,0.0,1.3164535491185037
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,14,4.77046630674288,0.9749996959098381,0.261,6,0.0,1.06010362372064
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,False,0,9.327792504817326,1.0661022281614105,0.602,6,0.0,2.072842778848295
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.243668998257818,0.8690647091179069,0.237,6,0.0,0.943037555168404
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.9416773377135588,0.8061155199852996,0.218,6,0.0,0.8759282972696797
94,Schade,MID,BRE,6.0,3.5,a,False,False,False,90,23.430509335569695,4.095146667844787,0.876,6,0.5,3.905084889261616
95,O.Dango,MID,BRE,6.5,1.1,a,False,False,False,66,23.86362730289453,4.1494239215395705,0.814,6,0.5,3.671327277368389
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,14,13.910834770221491,2.4068786839766627,0.49899999999999994,6,0.0,2.5292426854948165
97,Jensen,MID,BRE,5.5,0.2,a,False,False,False,66,12.459116417947268,2.17394126834462,0.566,6,0.5,2.2652938941722307
98,Janelt,MID,BRE,5.0,0.5,a,False,False,False,90,7.810494969264817,1.3545727731782202,0.35200000000000004,6,0.5,1.5620989938529635
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.2669295669112817,0.0,0.06333333333333334,6,0.0,0.25338591338225636
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.123731566890209,0.5434050919524215,0.156,6,0.0,0.6247463133780418
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,5.376739262941349,0.7073119884885182,0.3116666666666667,6,0.0,1.0753478525882698
102,Yarmoliuk,MID,BRE,5.0,1.1,a,False,False,False,23,9.16709279046969,1.5910718928989143,0.468,6,0.0,1.833418558093938
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.104065639544098,0.5399840025185166,0.155,6,0.0,0.6208131279088196
104,Onyeka,MID,COV,5.0,0.2,a,False,True,False,90,5.613509783038681,0.8695500550984387,0.322,6,0.5,1.122701956607736
105,Anthony,MID,BRE,6.0,0.2,a,False,False,True,23,17.45889461987179,3.0474758374796513,0.789,6,0.0,2.9098157699786316
106,Thiago,FWD,BRE,8.0,16.4,a,True,False,False,82,28.36166976590311,4.835113329690026,0.931,6,0.5,3.5452087207378886
107,Furo,FWD,BRE,4.5,0.9,a,False,True,False,0,4.456908223999858,0.7580157782314694,0.165,6,0.0,0.9904240497777462
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,7,11.535181856945986,1.9660880362472335,0.38400000000000006,6,0.0,2.0973057921719973
109,Verbruggen,GK,BHA,4.5,21.5,a,False,False,False,90,18.121096566340743,3.148911920584125,0.822,6,0.5,4.02691034807572
110,Rushworth,GK,COV,4.5,1.2,a,False,True,False,90,8.550103767317882,1.2038522909581122,0.484,6,0.5,1.9000230594039738
111,Steele,GK,BHA,4.0,4.0,a,False,True,False,0,5.257105691605975,0.9130515934728691,0.236,6,0.0,1.3142764229014938
112,Van Hecke,DEF,TOT,5.0,9.5,a,False,False,False,90,20.42339625543463,3.32271675723537,0.895,6,0.5,4.084679251086926
113,F.Kadıoğlu,DEF,BHA,4.5,2.2,a,False,False,False,0,11.990781266746156,2.1515806605875545,0.591,6,0.0,2.6646180592769237
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,90,7.308440307194016,1.2752658291203718,0.316,6,0.5,1.6240978460431146
115,De Cuyper,DEF,BHA,4.6,8.7,a,False,False,False,77,14.457341647426773,2.6199755402562714,0.532,6,0.5,3.1429003581362553
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,90,11.615462114527254,2.062918297154333,0.584,6,0.5,2.5812138032282785
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.049125191343756,0.7166603848402886,0.212,6,0.0,0.8998055980763903
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,4.006380027551571,0.7090948579460207,0.209,6,0.0,0.8903066727892379
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,26,4.010144058943395,0.7101091393883467,0.209,6,0.0,0.8911431242096435
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.57959345684048,2.932547790542134,0.705,6,0.0,3.315918691368096
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,5.2492630085642435,0.0,0.26,6,0.0,0.8748771680940406
122,Minteh,MID,BHA,6.0,0.1,i,False,False,False,0,6.404505268512731,0.0,0.2926666666666667,6,0.0,1.0674175447521217
123,Hinshelwood,MID,BHA,6.0,2.2,d,False,False,False,63,8.960797504725395,0.750366687099865,0.38799999999999996,6,0.5,1.4934662507875658
124,Groß,MID,BHA,5.5,12.8,a,True,False,False,90,14.86874004488785,2.6286108955702705,0.603,6,0.5,2.7034072808887
125,Georginio,FWD,BHA,5.5,1.0,d,False,False,False,90,8.599555140021048,1.3459039401428616,0.4816666666666667,6,0.5,1.563555480003827
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.359957903295845,1.4579481809997104,0.437,6,0.0,1.51999234605379
127,Gomez,MID,BHA,5.0,3.8,a,False,False,False,85,13.05742391053175,2.3243269332077325,0.502,6,0.5,2.61148478210635
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3031901850880925,0.0,0.066,6,0.0,0.2606380370176185
129,Ayari,MID,BHA,5.5,0.6,a,False,False,False,63,12.35675657493639,2.1442579455216118,0.517,6,0.5,2.246683013624798
130,Wieffer,DEF,BHA,5.0,0.4,a,False,False,False,77,22.495337396703334,3.9656371299089916,0.75,6,0.5,4.499067479340667
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.9516327527417574,0.0,0.152,6,0.0,0.5903265505483515
132,Howell,MID,BHA,4.5,0.1,u,False,True,False,0,0.3311795597937462,0.0,0.016666666666666666,6,0.0,0.07359545773194359
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2402251921100633,0.0,0.06333333333333334,6,0.0,0.24804503842201267
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8442029190907012,0.14607073039689963,0.042,6,0.0,0.1876006486868225
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.15006954939296,0.5456854617015083,0.156,6,0.0,0.630013909878592
136,Welbeck,FWD,CHE,6.0,1.0,a,False,False,False,0,16.54725341690427,2.1303637520193854,0.565,6,0.0,2.7578755694840447
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.096747742825458,0.0,0.13266666666666668,6,0.0,0.5630450441500833
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,False,26,6.500083251910954,1.1629069988737066,0.268,6,0.0,1.1818333185292644
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5132508015102568,0.0,0.06066666666666667,6,0.0,0.3026501603020514
140,Sánchez,GK,CHE,5.0,2.2,a,False,False,False,90,18.05940484239873,2.6600897832060326,0.848,6,0.5,3.6118809684797464
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.122053460582093,0.0,0.19533333333333333,6,0.0,0.8244106921164185
142,James,DEF,CHE,5.5,10.0,a,False,False,False,90,16.369948737936504,2.015913809762446,0.742,6,0.5,2.976354315988455
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,7.043660136314035,0.0,0.3173333333333333,6,0.0,1.2806654793298244
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,75,13.71641764468477,1.6456326399307666,0.6670000000000001,6,0.5,2.7432835289369537
145,Fofana,DEF,CHE,5.0,0.0,a,False,False,False,0,11.183642539158756,1.5000555356089689,0.472,6,0.0,2.236728507831751
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,1.3983563979172782,0.0,0.078,6,0.0,0.3107458662038396
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,5.271006157937119,0.7203727888899014,0.219,6,0.0,1.1713347017638043
148,Hato,DEF,CHE,4.5,0.5,a,False,False,False,64,5.51804441461247,0.6640639903880226,0.338,6,0.5,1.2262320921361045
149,Colwill,DEF,CHE,5.0,1.5,a,False,True,False,90,7.558129517185766,0.9680017231799152,0.34,6,0.5,1.5116259034371533
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,False,0,4.097576823281731,0.5110675478784197,0.208,6,0.0,0.9105726273959402
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,90,6.463831596817029,0.8236233114039029,0.287,6,0.5,1.4364070215148952
152,Palestra,DEF,CHE,5.5,2.1,d,False,True,False,0,12.519153759158735,1.4147459792827477,0.5439999999999999,6,0.0,2.2762097743924974
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,7.630101122708572,1.2003743216216916,0.38800000000000007,6,0.0,1.6955780272685717
154,Palmer,MID,CHE,9.5,16.6,a,True,False,False,82,27.299809353494922,3.327868398071198,0.818,6,0.5,2.8736641424731495
155,Enzo,MID,CHE,7.0,4.3,a,False,False,True,25,24.719063764986537,3.145920048575707,0.854,6,0.0,3.5312948235695054
156,Neto,MID,CHE,6.5,1.2,a,False,False,True,14,17.4054164185399,2.317676689257918,0.741,6,0.0,2.6777563720830617
157,Estêvão,MID,CHE,6.5,1.1,a,False,False,False,7,12.194960004173915,1.517278002135015,0.453,6,0.0,1.876147692949833
158,Gittens,MID,CHE,6.0,0.0,a,False,False,False,0,6.128891635372615,0.8191275403277583,0.294,6,0.0,1.0214819392287693
159,Caicedo,MID,CHE,5.5,2.8,d,False,False,False,0,10.598907220354178,1.4229500637357761,0.48733333333333334,6,0.0,1.927074040064396
160,Garnacho,MID,AVL,6.0,0.5,a,False,False,False,4,13.281946156835582,2.3797764431299853,0.561,6,0.0,2.2136576928059304
161,Lavia,MID,CHE,5.0,0.1,a,False,True,False,64,2.995493780867528,0.4324071533582183,0.155,6,0.5,0.5990987561735056
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,False,False,66,6.694360577104908,1.1005378791642257,0.321,6,0.5,1.3388721154209817
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.8411315369122554,0.12454956167244569,0.042,6,0.0,0.18691811931383454
164,Quenda,MID,CHE,5.5,0.0,a,False,True,False,8,5.563386469461823,0.7918607078856179,0.28,6,0.0,1.0115248126294223
165,João Pedro,FWD,CHE,7.6,68.4,a,False,False,False,90,25.56260153853372,3.3920024420134,0.85,6,0.5,3.3635002024386473
166,N.Jackson,FWD,CHE,6.5,0.4,a,False,True,False,0,15.703499897900908,2.0494336762068035,0.564,6,0.0,2.4159230612155245
167,Delap,FWD,NFO,5.5,0.5,a,False,False,False,0,5.86835228118186,1.0112286064585287,0.339,6,0.0,1.0669731420330655
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,False,0,4.774872520687563,0.6251529080894074,0.17899999999999996,6,0.0,0.9549745041375125
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,False,0,1.674863173640457,0.21928241625651096,0.063,6,0.0,0.37219181636454596
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,4.6785598541744795,0.5873499925197398,0.152,6,0.0,0.9357119708348959
171,Dovin,GK,COV,4.0,1.5,a,False,True,False,0,2.7325854152271383,0.3842654552668402,0.153,6,0.0,0.6831463538067846
172,Wilson,GK,COV,4.5,0.5,a,False,True,False,0,6.3975940550098365,0.8788656057812232,0.37600000000000006,6,0.0,1.4216875677799636
173,Thomas,DEF,COV,4.0,7.9,a,False,True,False,90,7.551370104926302,0.8720164798511476,0.462,6,0.5,1.8878425262315754
174,Kitching,DEF,COV,4.0,0.6,a,False,True,False,0,7.00224578532952,0.8086047480035645,0.428,6,0.0,1.75056144633238
175,van Ewijk,DEF,COV,4.0,13.0,a,False,True,False,90,5.802361696160677,0.6700446343913571,0.355,6,0.5,1.4505904240401692
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,False,90,4.050749574150161,0.467772117553154,0.248,6,0.5,1.0126873935375402
177,Kesler-Hayden,DEF,COV,4.0,0.1,i,False,True,False,0,1.09505374965358,0.0,0.06266666666666666,6,0.0,0.273763437413395
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.7914916212238252,0.2068777182836375,0.11,6,0.0,0.4478729053059563
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4831948784978968,0.17127625303879995,0.09100000000000001,6,0.0,0.3707987196244742
180,Woolfenden,DEF,COV,4.0,0.2,i,False,True,False,0,0.586073148546608,0.0,0.03333333333333333,6,0.0,0.146518287136652
181,Brau,DEF,COV,4.0,0.0,a,False,True,False,0,1.3382230685374854,0.1545352105997787,0.082,6,0.0,0.33455576713437135
182,Amenda,DEF,COV,4.0,0.9,a,False,True,False,90,1.326112555291691,0.15313671377297122,0.081,6,0.5,0.33152813882292276
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,20,4.098484157297365,0.6332882426203722,0.232,6,0.0,0.819696831459473
184,Grimes,MID,COV,5.0,0.2,a,False,True,False,90,3.2578256786667183,0.50339164911323,0.18400000000000002,6,0.5,0.6515651357333436
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,False,0,2.9243349771102345,0.4518614413063007,0.165,6,0.0,0.5848669954220469
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,True,0,11.62368702454639,1.795915275077606,0.664,6,0.0,2.113397640826616
187,Eccles,MID,COV,5.0,0.0,a,False,True,False,0,2.8070148540156374,0.4337334086661607,0.159,6,0.0,0.5614029708031275
188,Torp,MID,COV,5.5,0.2,a,False,True,True,28,11.404517337210457,1.7620525094603474,0.651,6,0.0,2.0735486067655375
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7884825052670265,0.12320296352984818,0.043000000000000003,6,0.0,0.17521833450378366
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,False,81,8.68010897461425,1.325552411820508,0.594,6,0.5,1.5782016317480454
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.7839609725211532,0.1224964592887678,0.042,6,0.0,0.17421354944914513
192,Andrews,MID,COV,4.5,0.6,a,False,True,False,0,0.7824713055572582,0.12226369396626743,0.042,6,0.0,0.17388251234605737
193,Wright,FWD,COV,5.5,0.1,i,True,True,False,0,5.013885622850152,0.0,0.21333333333333335,6,0.0,0.9116155677909368
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,69,6.063376704644591,0.9136172034190952,0.244,6,0.5,1.2126753409289184
195,Simms,FWD,COV,5.0,1.0,a,False,True,False,69,4.4628419053564095,0.6724518926475416,0.17899999999999996,6,0.5,0.8925683810712819
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.5371382661430497,0.0,0.06066666666666667,6,0.0,0.30742765322860993
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5712441637939627,0.0,0.023999999999999997,6,0.0,0.12694314750976948
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,18.615547481564064,2.9717423990584426,0.8729999999999999,6,1.0,3.723109496312813
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.760520119167817,1.2400464792410464,0.37600000000000006,6,0.0,1.7245600264817371
