id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
25,Gyökeres,FWD,ARS,7.2,3.2,a,False,False,False,12,7.490928348703089,1.2974007542592463,0.264,6,0.0,1.0404067150976513
26,Havertz,FWD,ARS,7.6,8.5,a,False,False,False,347,16.65837849687897,2.880637823866258,0.654,6,0.8,2.191891907484075
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,0.841192027523461,0.0,0.034666666666666665,6,0.0,0.14257491991923066
28,Martinez,GK,CHE,5.0,4.9,a,False,False,False,360,19.03977928902038,3.15826596582839,0.807,6,0.8,3.807955857804076
29,M.Bizot,GK,AVL,4.5,0.1,i,False,False,False,90,1.7414303070554336,0.0,0.09066666666666667,6,0.2,0.38698451267898526
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,1.9104640119552279,0.0,0.09466666666666666,6,0.0,0.42454755821227286
31,Konsa,DEF,ARS,4.6,19.4,a,False,False,True,191,12.631460069182213,2.1743071948324415,0.518,6,0.4,2.745969580257003
32,Cash,DEF,AVL,4.4,5.1,a,False,False,False,251,10.508080760402784,1.8116132476032876,0.623,6,0.6,2.3882001728188142
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,171,6.9895342489850485,1.2025839685884918,0.32,6,0.2,1.5532298331077885
34,Pau,DEF,AVL,4.5,0.3,i,False,False,False,187,4.254434844697689,0.0,0.2333333333333333,6,0.6,0.9454299654883754
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.3241594775170487,0.22170639575015727,0.104,6,0.0,0.26483189550340974
36,Maatsen,DEF,AVL,4.5,0.6,i,False,False,False,335,5.940167062401352,0.0,0.27599999999999997,6,0.8,1.3200371249780782
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,360,10.98072849385813,1.8905992089115853,0.633,6,0.8,2.440161887524029
38,A.García,DEF,AVL,4.0,1.6,a,False,True,False,0,1.5027256915121354,0.2578118901947555,0.08600000000000001,6,0.0,0.37568142287803385
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.6058545278014733,0.0,0.033999999999999996,6,0.0,0.15146363195036833
40,Rogers,MID,CHE,7.7,40.0,a,False,False,False,437,28.416565538154433,4.91862367297319,0.9700000000000001,6,1.0,3.690463056903173
41,Buendía,MID,AVL,5.9,0.9,a,True,False,False,311,18.31460174054443,3.185706425262943,0.751,6,0.8,3.104169786532954
42,Guessand,MID,CRY,5.4,0.0,a,False,False,False,54,2.6711018928204093,0.46449270446873026,0.128,6,0.0,0.49464849867044614
43,Tielemans,MID,MUN,5.8,1.5,a,False,False,False,312,16.38685392028439,2.88535237723371,0.715,6,0.8,2.8253196414283432
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6094811387389014,0.0,0.02666666666666667,6,0.0,0.11286687754424099
45,McGinn,MID,AVL,5.4,2.2,a,False,False,False,351,14.216043688753123,2.4694297812695876,0.725,6,0.8,2.63260068310243
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,12.632745345756756,2.1789291682709266,0.575,6,0.8,2.5265490691513515
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,10.78685175856583,1.8184058735497963,0.64,6,0.8,2.157370351713166
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.3727363340153498,0.0,0.06266666666666666,6,0.0,0.2801502722480306
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.401807873878773,0.0,0.07733333333333334,6,0.0,0.2803615747757546
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.8857430505529101,0.15140543724099814,0.053,6,0.0,0.1968317890117578
51,George Hemmings,MID,AVL,4.5,1.2,a,False,False,False,279,10.425893434474855,1.7623873129015426,0.706,6,0.8,2.316865207661079
52,Alysson,MID,AVL,5.0,0.1,a,False,True,False,87,3.494666940802486,0.5963284619090887,0.19299999999999998,6,0.0,0.6989333881604972
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,14.084471839071167,2.4284132074338354,0.686,6,0.0,2.387198616791723
54,Gomes,MID,AVL,5.5,0.0,a,False,False,False,39,8.422121528544023,1.423321515943067,0.39399999999999996,6,0.2,1.5312948233716406
55,Watkins,FWD,AVL,7.8,2.6,u,False,False,False,0,3.652404647151226,0.0,0.13133333333333333,6,0.0,0.468257006045029
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.400085237945557,1.4683333002891708,0.35799999999999993,6,0.0,1.5272882250810105
57,Petrović,GK,BOU,4.5,3.0,a,False,False,False,360,16.464351526784622,2.385996165309866,0.828,6,0.8,3.658744783729916
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.351157763840392,0.489734848125922,0.162,6,0.0,0.837789440960098
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0077022548625438,0.0,0.048666666666666664,6,0.0,0.25192556371563596
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,18.00006834963215,2.481295213013844,0.766,6,0.8,3.2727396999331186
61,Truffert,DEF,BOU,5.5,3.1,a,False,False,False,360,20.328099310282436,2.8069223943952375,0.8690000000000001,6,0.8,3.6960180564149883
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,3.959975934815509,0.5319027147549494,0.207,6,0.0,0.7919951869631018
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,3.9746558465533335,0.0,0.18600000000000003,6,0.0,0.8111542543986394
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,9.068028368223311,1.1155152243901123,0.638,6,0.8,2.015117415160736
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.4391274532901348,0.0,0.07666666666666667,6,0.0,0.32707442120230334
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.5586455184634567,0.20161880323428583,0.08800000000000001,6,0.0,0.38966137961586417
67,Rayan,MID,BOU,6.3,1.6,a,False,False,False,347,15.773504489341093,2.4170165811994995,0.703,6,0.8,2.503730871323983
68,Tavernier,MID,BOU,6.1,6.5,a,False,False,False,350,27.574317266439724,4.246736998578832,0.814,6,0.8,4.520379879744217
69,Scott,MID,BOU,6.1,5.8,a,False,False,False,356,23.55391030845645,3.7374607742461343,0.822,6,0.8,3.861296771878107
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,14.4417062927365,2.197345626442832,0.646,6,0.8,2.406951048789417
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,7.972513645980267,1.2845418464387128,0.345,6,0.4,1.5945027291960534
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,2.094107660605425,0.3264418578626952,0.123,6,0.0,0.42736891032763774
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,8.32684270730522,1.3319118932036615,0.422,6,0.4,1.665368541461044
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,3.657328054732915,0.5473173095061272,0.118,6,0.0,0.7314656109465829
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.21868922946499,0.34703407481294335,0.09100000000000001,6,0.0,0.44373784589299803
76,Tóth.A,MID,BOU,4.9,0.0,a,False,True,False,15,2.081496908064265,0.32447601935017434,0.122,6,0.0,0.42479528736005406
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,0.9422168836335734,0.0,0.033999999999999996,6,0.0,0.19228915992521903
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,3.530832110689191,0.0,0.10533333333333333,6,0.0,0.4771394744174582
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,16.42716304261217,2.5733303237701683,0.811,6,0.8,2.7378605071020288
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.4816350643038825,0.0,0.14333333333333334,6,0.0,0.6330245571461605
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.576008121008512,2.1148266908744957,0.546,6,0.0,2.262668020168085
82,Kelleher,GK,BRE,5.0,6.1,a,False,False,False,450,21.305407538849188,3.3375290249377163,0.964,6,1.0,4.261081507769838
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.077019093401404,1.2583826434597487,0.393,6,0.0,1.7948931318669787
84,Collins,DEF,BRE,5.4,1.0,i,False,False,False,196,7.148642951497777,0.0,0.282,6,0.6,1.3238227687958846
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.1521534414011745,0.0,0.122,6,0.0,0.6432966206941172
86,Lewis-Potter,MID,BRE,5.5,1.8,a,False,False,False,406,20.485616301568413,3.2243532331979217,0.8409999999999999,6,1.0,3.724657509376075
87,Ajer,DEF,BRE,4.5,4.0,a,False,False,False,450,18.75238793105233,2.9010650199996384,0.834,6,1.0,4.167197318011628
88,Kayode,DEF,BRE,4.6,7.7,a,False,False,False,294,17.954657420006395,2.7109871633815326,0.84,6,0.8,3.9031863956535644
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,1.8615541199045207,0.27955582044382843,0.119,6,0.0,0.42308048179648194
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,152,4.488803011398967,0.6785846200766862,0.24,6,0.2,0.9975117803108815
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,192,9.18151228813465,1.4562102023558725,0.448,6,0.4,2.040336064029922
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,5.883809769862406,0.8944854739170822,0.303,6,0.0,1.3075132821916458
93,Schuster,DEF,BRE,4.5,0.2,a,False,False,False,253,14.528354004727396,2.285949081729985,0.38999999999999996,6,0.4,3.2285231121616436
94,Schade,MID,BRE,6.1,7.9,a,False,False,False,447,27.64801470580189,4.3258774912606395,0.9499999999999998,6,1.0,4.532461427180638
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,True,179,15.66282564181785,2.444184762300316,0.535,6,0.4,2.4861628002885476
96,Damsgaard,MID,BRE,5.4,0.4,a,False,False,False,283,16.36497830777218,2.6124492632811718,0.585,6,0.6,3.0305515384763293
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.0498783776457965,0.0,0.13666666666666666,6,0.2,0.564792292156629
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,450,17.989312650278094,2.8943456187571046,0.753,6,1.0,3.597862530055619
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4577338614468742,0.0,0.07866666666666666,6,0.0,0.29154677228937487
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,3,3.5625371205560135,0.5709761892414986,0.19400000000000003,6,0.0,0.7125074241112027
101,Henderson,MID,CHE,4.9,0.0,a,False,False,False,90,5.033455482534864,0.8396335969136971,0.288,6,0.2,1.027235812762217
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,216,8.941993792575268,1.4471531177957178,0.459,6,0.4,1.862915373453181
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8439165436104002,0.0,0.048666666666666664,6,0.0,0.17222786604293883
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,224,7.8024693781433845,1.286459391150856,0.555,6,0.6,1.5923406894170171
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,267,17.766047743990207,2.7810233634453096,0.693,6,0.6,3.011194532879696
106,Thiago,FWD,BRE,7.8,8.9,a,True,False,False,442,27.646846403535584,4.261754088485132,0.9700000000000001,6,1.0,3.544467487632767
107,Furo,FWD,BRE,4.5,1.0,i,False,True,False,0,1.7091774718114998,0.0,0.066,6,0.0,0.3798172159581111
108,Wilson,FWD,BRE,5.4,0.3,a,False,False,False,13,4.169111772805318,0.6483902183114123,0.139,6,0.0,0.7720577357046885
109,Verbruggen,GK,BHA,4.5,21.7,a,False,False,False,360,17.72064264140921,3.0874143049520915,0.828,6,0.8,3.9379205869798244
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,360,12.636210968672255,2.032015629456628,0.778,6,0.8,2.808046881927168
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.285292961899495,0.9201302720708451,0.244,6,0.0,1.3213232404748738
112,Van Hecke,DEF,TOT,4.9,6.7,a,False,False,False,360,19.23177676784718,2.6117264460980207,0.809,6,0.8,3.924852401601465
113,F.Kadıoğlu,DEF,BHA,4.4,1.6,a,False,False,False,257,11.675034691253241,2.1558926653542345,0.623,6,0.6,2.6534169752848276
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,347,12.221274167331348,2.2529513520067703,0.606,6,0.8,2.7158387038514107
115,De Cuyper,DEF,BHA,4.9,25.1,a,False,False,False,333,21.64795916680468,3.7646434841655836,0.713,6,0.8,4.417950850368301
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,13.4431727877685,2.506635924999311,0.742,6,0.8,2.987371730615222
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.607063938379426,0.850737407459289,0.236,6,0.0,1.023791986306539
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.7014464328608079,0.0,0.09200000000000001,6,0.0,0.37809920730240176
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,54,4.46012927805102,0.822771810452538,0.227,6,0.0,0.9911398395668933
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.890526708347117,2.8970106504855644,0.7239999999999999,6,0.0,3.1781053416694234
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.0175834064936597,0.0,0.09666666666666666,6,0.0,0.3419632892362135
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.563999546749848,0.0,0.11466666666666665,6,0.0,0.434576194364381
123,Hinshelwood,MID,BHA,5.9,0.6,i,False,False,False,63,3.4172342456292286,0.0,0.146,6,0.2,0.5791922450219031
124,Groß,MID,BHA,5.7,21.4,a,True,False,False,360,20.427731980440438,3.3397244073425343,0.711,6,0.8,3.583812628147445
125,Georginio,FWD,BHA,5.4,0.5,a,False,False,False,90,5.495962891365602,0.8896276556145604,0.306,6,0.2,1.0177709058084448
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,6,5.289325732685942,0.884330527148635,0.29,6,0.0,0.9795047653122114
127,Gomez,MID,BHA,5.0,4.2,a,False,False,False,348,16.89532812041903,2.770307421884218,0.6999999999999998,6,0.8,3.379065624083806
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4134834109442465,0.0,0.07733333333333334,6,0.0,0.2826966821888493
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,243,11.776402192137494,1.9575999157430188,0.548,6,0.6,2.1808152207662026
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,5.572234760218288,0.0,0.19666666666666666,6,0.4,1.1371907673914874
131,Baleba,MID,MUN,4.9,0.1,d,False,False,False,0,2.2941920853866575,0.28603837389474784,0.11900000000000001,6,0.0,0.4682024664054403
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3525195148976858,0.0,0.021333333333333333,6,0.0,0.0783376699772635
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.3936885869782334,0.0,0.07733333333333334,6,0.0,0.2787377173956467
134,Oriola,MID,BHA,4.5,0.2,a,False,True,False,0,0.8911906885291155,0.14946575656930097,0.053,6,0.0,0.19804237522869234
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8235256619830957,0.0,0.048666666666666664,6,0.0,0.1680664616292032
136,Welbeck,FWD,CHE,5.9,1.0,a,False,False,False,85,11.25511167444835,1.9669757175444138,0.379,6,0.2,1.9076460465166696
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,2.343835338778249,0.0,0.10066666666666667,6,0.0,0.43404358125523124
138,Kostoulas,FWD,BHA,5.5,1.0,a,False,False,False,278,14.029392015204127,2.2601073106547975,0.597,6,0.6,2.5507985482189324
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5384992451493387,0.0,0.062,6,0.0,0.30769984902986774
140,Sánchez,GK,CHE,4.9,0.7,u,False,False,False,90,3.697478632953352,0.0,0.16666666666666666,6,0.2,0.754587476112929
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.578236333379475,0.0,0.20333333333333334,6,0.0,0.9156472666758949
142,James,DEF,CHE,5.4,6.5,d,False,False,False,292,11.342279503448038,1.590082573696228,0.526,6,0.6,2.100422130268155
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.043604747014567,0.0,0.13,6,0.0,0.5533826812753758
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,12.616710948919444,1.9935546028068796,0.624,6,0.6,2.5233421897838886
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,312,17.167343093618165,2.7147342644872148,0.694,6,0.8,3.4334686187236327
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.5830197565548,0.0,0.030666666666666665,6,0.0,0.12955994590106668
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,1.899113712954136,0.26542262683998125,0.08,6,0.0,0.4316167529441218
148,Hato,DEF,CHE,4.5,0.9,a,False,False,False,258,10.619021850968625,1.6429366371124,0.613,6,0.8,2.3597826335485834
149,Colwill,DEF,CHE,4.8,0.9,a,False,False,False,341,11.964408138061504,1.8238748007088483,0.7440000000000001,6,0.8,2.4925850287628135
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.8391247876390027,0.0,0.09066666666666667,6,0.0,0.4086943972531117
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,221,7.4902006008456015,1.183852059257168,0.338,6,0.4,1.6644890224101336
152,Palestra,DEF,CHE,5.3,0.6,d,False,True,False,0,10.695362169133247,1.2103101152295865,0.43933333333333335,6,0.0,2.0179928621006127
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.3152182983555707,0.0,0.16866666666666666,6,0.4,0.736715177412349
154,Palmer,MID,CHE,9.7,27.0,a,True,False,False,442,28.48725295152277,4.9416420202378335,0.907,6,1.0,2.936830201187915
155,Enzo,MID,MCI,6.9,3.5,a,False,False,True,181,16.892927101934138,2.532884864031086,0.584,6,0.4,2.448250304628136
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,332,18.80803976321199,3.218813047769599,0.81,6,0.8,2.893544578955691
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,23,4.969976071460531,0.8615333721680434,0.18099999999999997,6,0.0,0.7888850907080208
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.4108262563504432,0.41158010163907144,0.114,6,0.0,0.4086146197204141
159,Caicedo,MID,CHE,5.3,1.1,d,False,False,False,13,3.873887538696131,0.461222757915946,0.17666666666666667,6,0.0,0.7309221771124776
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,3.984567083398998,0.697997694118214,0.171,6,0.0,0.6869943247239653
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,17.98754382083209,3.071417418234889,0.729,6,0.8,3.597508764166418
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,4.662103198429228,0.821861334484276,0.223,6,0.2,0.9712714996727558
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.36597499782487086,0.0,0.021333333333333333,6,0.0,0.08132777729441575
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,27,4.732381393210276,0.7982309792652018,0.245,6,0.0,0.8929021496623163
165,João Pedro,FWD,CHE,7.8,68.5,d,False,False,False,360,22.285005107152536,3.413928429781598,0.6913333333333332,6,0.8,2.8570519368144276
166,N.Jackson,FWD,AVL,6.5,1.2,a,False,False,False,199,9.020662381516313,1.5758573684369295,0.614,6,0.6,1.3877942125409712
167,Delap,FWD,NFO,5.6,2.9,a,False,False,False,187,6.345657476708927,1.0495918986800274,0.389,6,0.4,1.1331531208408798
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.5339406433290783,0.0,0.09933333333333333,6,0.0,0.5067881286658157
169,Mheuka,FWD,CHE,4.5,0.5,a,False,True,False,0,1.877207113626758,0.3266115444220674,0.073,6,0.0,0.4171571363615018
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,2.154705870580725,0.0,0.07333333333333333,6,0.0,0.430941174116145
171,Dovin,GK,COV,4.0,1.0,u,False,True,False,0,1.2358779552732106,0.0,0.06466666666666666,6,0.0,0.30896948881830266
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,6.047389521019863,1.0005814513790705,0.326,6,0.0,1.374406709322696
173,Thomas,DEF,COV,4.0,8.6,a,False,False,False,347,20.92145459482444,3.3799952111483753,0.7719999999999999,6,0.8,5.23036364870611
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.783975939408218,0.0,0.17266666666666666,6,0.0,0.6959939848520545
175,van Ewijk,DEF,COV,4.0,9.5,a,False,False,False,360,10.817324015197206,1.6751604436402585,0.755,6,0.8,2.7043310037993016
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,354,12.151466397939888,1.9150036511848767,0.738,6,0.8,3.037866599484972
177,Kesler-Hayden,DEF,COV,3.9,0.0,i,False,True,False,0,0.09601772072095621,0.0,0.005999999999999999,6,0.0,0.024619928389988773
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,2.5169580138215686,0.3931743084109086,0.161,6,0.0,0.6292395034553921
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.7739723439097426,0.2771124292207749,0.113,6,0.0,0.44349308597743564
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.6095834927527279,0.0,0.038,6,0.0,0.15239587318818199
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5668536546149886,0.0,0.035333333333333335,6,0.0,0.14171341365374715
182,Amenda,DEF,COV,4.0,0.7,d,False,False,False,360,5.607225006236021,0.3879231584003511,0.3913333333333333,6,0.8,1.4018062515590053
183,Rudoni,MID,COV,4.9,0.1,a,False,False,False,224,15.404875265436331,2.6235881991193315,0.547,6,0.6,3.143852094987006
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,353,10.23813603674484,1.6918265795513938,0.718,6,0.8,2.0894155177030287
185,Sakamoto,MID,COV,4.8,0.1,a,False,True,False,31,1.3194381302073896,0.2198060029147727,0.083,6,0.0,0.2748829437932062
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,186,12.129219893021896,2.041787059318318,0.626,6,0.6,2.246151832041092
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.8051902613752653,0.0,0.049999999999999996,6,0.0,0.16432454313780923
188,Torp,MID,COV,5.3,0.1,a,False,True,False,53,6.929733585274948,1.156326366313857,0.40199999999999997,6,0.0,1.3074969028820658
189,Shepherd,MID,COV,4.4,0.2,a,False,True,False,0,0.2043300790130535,0.03403947249581118,0.013,6,0.0,0.04643865432114852
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,6.606860124761868,1.1020297906982337,0.438,6,0.4,1.2234926156966421
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.33973954414660407,0.0,0.021333333333333333,6,0.0,0.07549767647702313
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.3392217575826039,0.0,0.021333333333333333,6,0.0,0.0753826127961342
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.753421985140254,0.0,0.20666666666666667,6,0.0,0.8802633305815285
194,Thomas-Asante,FWD,COV,5.0,0.7,a,False,True,False,137,6.025132978697932,1.0283822709748598,0.248,6,0.2,1.2050265957395863
195,Simms,FWD,COV,5.0,0.7,a,False,True,False,88,4.458710872748718,0.7610220768817832,0.18299999999999997,6,0.2,0.8917421745497436
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.5204359285760298,0.0,0.062,6,0.0,0.304087185715206
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.556017369382191,0.0,0.023999999999999997,6,0.0,0.12355941541826468
198,Henderson,GK,CRY,5.0,1.4,i,False,False,False,270,6.2184271728945175,0.0,0.286,6,0.6,1.2436854345789035
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,8.123157537367923,1.4539757444952701,0.393,6,0.2,1.8051461194150942
200,Lacroix,DEF,CHE,5.9,7.0,a,False,False,False,364,23.056969023013227,3.6885971069361787,0.8530000000000001,6,0.8,3.907960851358174
