id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
99,Milambo,MID,BRE,5.0,0.0,i,False,True,0.7937909250580366,0.0,0.06133333333333333,6,0.15875818501160732
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,1.6692720106981982,0.2549243086508524,0.12933333333333333,6,0.3338544021396396
101,Henderson,MID,CHE,5.0,0.0,d,False,True,1.650459534681894,0.24354192859333207,0.12833333333333333,6,0.3300919069363788
102,Yarmoliuk,MID,BRE,5.0,1.3,a,False,True,1.9553482091222443,0.33824073334762433,0.151,6,0.39106964182444887
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,1.952184513962837,0.3376934699160708,0.151,6,0.39043690279256743
104,Onyeka,MID,COV,5.0,0.2,a,False,True,3.925045946461864,0.63173061230981,0.318,6,0.7850091892923727
105,Anthony,MID,BRE,6.0,0.2,a,False,True,8.800338751856728,1.5223033008896902,0.68,6,1.4667231253094546
106,Thiago,FWD,BRE,8.0,17.2,a,True,True,8.809275816585119,1.4820324312340392,0.698,6,1.1011594770731399
107,Furo,FWD,BRE,4.5,0.9,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
108,Wilson,FWD,BRE,5.5,0.4,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
109,Verbruggen,GK,BHA,4.5,21.7,a,False,True,7.738039396338471,1.386795102174632,0.484,6,1.719564310297438
110,Rushworth,GK,COV,4.5,1.2,a,False,True,5.278728201094609,0.6271846588065118,0.484,6,1.1730507113543576
111,Steele,GK,BHA,4.0,4.1,a,False,True,3.7841055391240404,0.678179414575259,0.237,6,0.9460263847810101
112,Van Hecke,DEF,TOT,5.0,10.7,a,False,True,9.347762562929557,1.3351430368774362,0.655,6,1.8695525125859114
113,F.Kadıoğlu,DEF,BHA,4.5,2.9,a,False,True,5.954407382254844,1.0671363340397104,0.37200000000000005,6,1.3232016405010762
114,Boscagli,DEF,BHA,4.5,0.2,a,False,True,4.505192113257177,0.8074110297211967,0.282,6,1.0011538029460394
115,De Cuyper,DEF,BHA,4.5,1.7,a,False,True,3.745289665835971,0.6712229156217906,0.234,6,0.8322865924079935
116,Dunk,DEF,BHA,4.5,1.0,a,False,True,3.4438350243294877,0.6171968504964542,0.215,6,0.7652966720732195
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.3377850040923027,0.5981907895141284,0.209,6,0.7417300009094006
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.302080607420151,0.5917919228380981,0.207,6,0.7337956905378114
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.2902388656077313,0.5896696708430448,0.206,6,0.7311641923572736
120,Svoboda,DEF,BHA,5.0,0.0,a,False,True,11.217226089409602,2.0103276041912643,0.701,6,2.2434452178819204
121,Mitoma,MID,BHA,6.0,0.1,i,False,True,3.8446759591703037,0.0,0.2906666666666667,6,0.640779326528384
122,Minteh,MID,BHA,6.0,0.1,i,False,True,3.778362356602533,0.0,0.2853333333333333,6,0.6297270594337555
123,Hinshelwood,MID,BHA,6.0,0.4,a,False,True,8.936565361843112,1.513061156343117,0.68,6,1.4894275603071854
124,Groß,MID,BHA,5.5,14.3,a,True,True,7.933317720340257,1.3562700575792557,0.542,6,1.4424214036982286
125,Georginio,FWD,BHA,5.5,0.9,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,5.722699056926857,0.9689173974431262,0.435,6,1.040490737623065
127,Gomez,MID,BHA,5.0,3.9,a,False,True,2.359717172858401,0.3995266917033404,0.17899999999999996,6,0.47194343457168025
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,0.8508737448463249,0.0,0.064,6,0.170174748969265
129,Ayari,MID,BHA,5.5,0.7,a,False,True,4.531288051043114,0.7671980968783527,0.345,6,0.8238705547351116
130,Wieffer,DEF,BHA,5.0,0.3,a,False,True,11.017018802677189,1.974446876472101,0.689,6,2.203403760535438
131,Baleba,MID,BHA,5.0,0.2,i,False,True,0.8157473565460225,0.0,0.06133333333333333,6,0.16314947130920449
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.20686103532637792,0.0,0.015333333333333332,6,0.04596911896141732
133,Watson,MID,BHA,5.0,0.0,u,False,True,0.8039211777416333,0.0,0.06066666666666667,6,0.16078423554832666
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.5130855130899579,0.08687115556201559,0.039,6,0.11401900290887952
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,1.9856164141746317,0.33618722026169023,0.151,6,0.39712328283492637
136,Welbeck,FWD,CHE,6.0,1.2,d,False,True,4.052962578434008,0.5960239085932365,0.35533333333333333,6,0.6754937630723347
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,1.5030936384225932,0.0,0.132,6,0.2732897524404715
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,3.0239395343352973,0.5039899223892162,0.265,6,0.5498071880609632
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,0.6849583467514074,0.0,0.06,6,0.13699166935028148
140,Sánchez,GK,CHE,5.0,2.4,a,False,True,8.520109322004899,1.453951796776502,0.596,6,1.7040218644009797
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.7264583148508645,0.0,0.19466666666666665,6,0.545291662970173
142,James,DEF,CHE,5.5,10.3,a,False,True,10.669892869440345,1.8208111331234698,0.746,6,1.9399805217164263
143,Chalobah,DEF,CHE,5.5,0.2,u,False,True,3.985501104650962,0.0,0.2846666666666667,6,0.7246365644819931
144,Gusto,DEF,CHE,5.0,1.2,a,False,True,6.791899535958773,1.1590337823868442,0.4749999999999999,6,1.3583799071917546
145,Fofana,DEF,CHE,5.0,0.0,s,False,True,2.149567929967704,0.0,0.154,6,0.4299135859935408
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,True,2.985203668486318,0.5094233035636855,0.209,6,0.6633785929969596
147,Tosin,DEF,CHE,4.5,0.2,a,False,True,2.95327084603187,0.5039739856231424,0.207,6,0.6562824102293044
148,Hato,DEF,CHE,4.5,0.5,a,False,True,2.9426799868074554,0.5021666615364696,0.206,6,0.6539288859572123
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,4.816138274197956,0.8218712498452346,0.337,6,0.9632276548395913
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,2.9391849417630076,0.501570234092861,0.206,6,0.6531522092806683
151,Acheampong,DEF,CHE,4.5,0.3,a,False,True,2.9380334620695807,0.5013737347398672,0.205,6,0.6528963249043512
152,Palestra,DEF,CHE,5.5,3.0,a,False,True,9.140353909067494,1.559796181832861,0.639,6,1.6618825289213626
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,2.937654301575276,0.5013090312177496,0.205,6,0.652812067016728
154,Palmer,MID,CHE,9.5,10.6,a,True,True,11.361228798409241,1.8794247988325214,0.7920000000000001,6,1.1959188208851834
155,Enzo,MID,CHE,7.0,5.2,a,False,True,9.371479378067479,1.566599391380463,0.729,6,1.3387827682953541
156,Neto,MID,CHE,6.5,1.4,a,False,True,8.22324077740042,1.3746521202618331,0.639,6,1.2651139657539108
157,Estêvão,MID,CHE,6.5,1.3,a,False,True,6.845755356670324,1.144382412065961,0.532,6,1.0531931317954344
158,Gittens,MID,CHE,6.0,0.0,a,False,True,5.255915626188827,0.878614132193974,0.409,6,0.8759859376981378
159,Caicedo,MID,CHE,5.5,4.0,a,False,True,3.821752296669949,0.6388697643599424,0.297,6,0.6948640539399907
160,Garnacho,MID,AVL,6.0,0.6,a,False,True,8.812335847097279,1.4291947978654482,0.68,6,1.4687226411828798
161,Lavia,MID,CHE,5.0,0.1,a,False,True,1.939364462671887,0.3241971800095018,0.151,6,0.3878728925343774
162,Andrey Santos,MID,MUN,5.0,1.1,a,False,True,2.009041910115352,0.33679965288152874,0.152,6,0.40180838202307034
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.5022870507175276,0.08396567459711274,0.039,6,0.11161934460389501
164,Quenda,MID,CHE,5.5,0.0,a,False,True,3.579304632014547,0.5983405855005538,0.278,6,0.6507826603662813
165,João Pedro,FWD,CHE,7.5,64.1,a,False,True,7.801528697590815,1.3002547829318025,0.684,6,1.040203826345442
166,N.Jackson,FWD,CHE,6.5,0.4,a,False,True,6.426285533124167,1.0710475888540278,0.564,6,0.9886593127883334
167,Delap,FWD,CHE,5.5,0.5,a,False,True,3.0239395343352973,0.5039899223892162,0.265,6,0.5498071880609632
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,1.7123958668785189,0.2853993111464198,0.15,6,0.34247917337570377
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,0.685547005795942,0.11425783429932367,0.06,6,0.15234377906576488
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,1.5966437115268515,0.26610728525447525,0.14,6,0.3193287423053703
171,Dovin,GK,COV,4.0,1.6,a,False,True,1.6838530594120826,0.20006463040257985,0.154,6,0.42096326485302066
172,Wilson,GK,COV,4.5,0.5,a,False,True,4.096912576341645,0.4867688993383142,0.37600000000000006,6,0.91042501696481
173,Thomas,DEF,COV,4.0,8.1,a,False,True,5.149532629846346,0.6118344689149673,0.472,6,1.2873831574615866
174,Kitching,DEF,COV,4.0,0.7,a,False,True,5.012955417401669,0.5956072397179615,0.46,6,1.2532388543504172
175,van Ewijk,DEF,COV,4.0,13.8,a,False,True,4.6466679314180315,0.5520873078006288,0.426,6,1.1616669828545079
176,Dasilva,DEF,COV,4.0,0.9,a,False,True,3.8462981229634647,0.4569924959233058,0.353,6,0.9615745307408662
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,2.677904049539778,0.31817139917886067,0.245,6,0.6694760123849445
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,1.6892797846472045,0.2007093991206057,0.155,6,0.42231994616180113
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.1708902709958229,0.1391176789443525,0.107,6,0.2927225677489557
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,0.9652442363912282,0.11468413489075839,0.08800000000000001,6,0.24131105909780706
181,Brau,DEF,COV,4.0,0.0,a,False,True,0.8928991365694858,0.10608855371675255,0.082,6,0.22322478414237146
182,Amenda,DEF,COV,4.0,0.9,a,False,True,0.8685423459197068,0.10319463592986297,0.08,6,0.2171355864799267
183,Rudoni,MID,COV,5.0,0.1,a,False,True,2.8051917509250046,0.4514916580927467,0.227,6,0.5610383501850009
184,Grimes,MID,COV,5.0,0.2,a,False,True,2.2179912416922143,0.35698256385382476,0.17899999999999996,6,0.44359824833844286
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,1.9850477637446062,0.31949063943697287,0.161,6,0.39700955274892125
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,8.178702978133275,1.3163507155715282,0.662,6,1.4870369051151409
187,Eccles,MID,COV,5.0,0.0,a,False,True,1.9030995793444243,0.3063011946725185,0.154,6,0.3806199158688849
188,Torp,MID,COV,5.5,0.2,a,False,True,8.023996514007067,1.2914509282457687,0.649,6,1.458908457092194
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.48661149499046696,0.07831943418762385,0.039,6,0.10813588777565933
190,Tchaouna,MID,COV,5.5,0.2,a,False,True,7.609088047243915,1.2246719953782226,0.616,6,1.3834705540443482
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.4835917814238647,0.07783341554568936,0.039,6,0.10746484031641439
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.4825969047319512,0.07767329154451129,0.039,6,0.10724375660710027
193,Wright,FWD,COV,5.5,0.2,i,True,True,2.614877900103638,0.0,0.21266666666666667,6,0.47543234547338875
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,2.7639475954340558,0.46065793257234267,0.242,6,0.5527895190868112
195,Simms,FWD,COV,5.0,0.9,a,False,True,2.03015303371287,0.338358838952145,0.17800000000000002,6,0.406030606742574
196,Markelo,FWD,COV,5.0,0.0,u,False,True,0.6849583467514074,0.0,0.06,6,0.13699166935028148
197,Bassette,FWD,COV,4.5,0.0,u,False,True,0.2742188023183768,0.0,0.023999999999999997,6,0.06093751162630596
198,Henderson,GK,CRY,5.0,1.9,a,False,True,9.056217004173273,1.4763765509121645,0.596,6,1.8112434008346547
199,Benitez,GK,CRY,4.5,0.1,a,False,True,5.709204414489884,0.9307347116387414,0.37600000000000006,6,1.268712092108863
200,Lacroix,DEF,CHE,6.0,9.1,a,False,True,11.199006168439466,1.911104015844027,0.783,6,1.8665010280732444
201,Muñoz,DEF,CRY,5.5,9.7,a,False,True,11.531596155971156,1.8799216219553092,0.759,6,2.0966538465402103
202,Richards,DEF,CRY,5.0,0.8,a,False,True,10.47324712938779,1.70738581756719,0.689,6,2.094649425877558
203,Canvot,DEF,CRY,5.0,0.3,a,False,True,9.96281150427188,1.6241727952506917,0.655,6,1.992562300854376
204,Mitchell,DEF,CRY,4.5,6.3,a,False,True,5.660513169701748,0.9227968925685046,0.37200000000000005,6,1.2578918154892773
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,4.282827433864894,0.6982016875310808,0.282,6,0.9517394297477543
206,Chadi Riad,DEF,CRY,4.5,0.1,d,False,True,2.5274308420339398,0.2902170983213428,0.16366666666666665,6,0.5616512982297643
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,3.2738561972753644,0.5337156252426898,0.215,6,0.7275235993945254
208,Sarr,MID,CRY,6.5,4.4,d,False,True,8.401078849387215,1.227285945271791,0.645,6,1.2924736691364946
209,Johnson,MID,EVE,6.0,0.2,a,False,True,9.240054433436688,1.5506423333266472,0.713,6,1.540009072239448
210,Wharton,MID,CRY,5.5,0.9,a,False,True,8.010636377629321,1.3278475442814859,0.616,6,1.4564793413871493
211,Yeremy,MID,CRY,5.5,0.2,a,False,True,7.056181673807172,1.1696366013734494,0.542,6,1.282942122510395
212,Hughes,MID,CRY,4.5,12.0,a,False,True,0.5077197240568246,0.0841599040314503,0.039,6,0.11282660534596103
213,Lerma,MID,CRY,5.0,0.1,a,False,True,2.9532278962555676,0.4895286997045108,0.227,6,0.5906455792511135
214,Kamada,MID,CRY,5.0,0.3,a,False,True,2.33503952321835,0.38705745093666166,0.17899999999999996,6,0.46700790464367004
215,Devenny,MID,CRY,5.0,0.0,a,False,True,2.089803105030957,0.34640692577140797,0.161,6,0.4179606210061914
216,Esse,MID,CRY,5.0,0.0,a,False,True,2.003530334501702,0.3321063033133039,0.154,6,0.4007060669003404
217,M.França,MID,CRY,5.0,0.0,a,False,True,1.9744844445141956,0.32729164042346304,0.152,6,0.39489688890283914
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,1.9648510670592483,0.3256948064150676,0.151,6,0.3929702134118497
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,1.9616719965587557,0.3251678419195919,0.151,6,0.3923343993117511
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.3318290585616674,0.0,0.08333333333333333,6,0.2959620130137039
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.507606181334739,0.08414108312664509,0.039,6,0.112801373629942
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
223,Mateta,FWD,CRY,6.5,5.7,a,True,True,8.37002606793556,1.3807729744443022,0.662,6,1.2876963181439325
224,Nketiah,FWD,CRY,5.5,0.5,a,False,True,3.7577340960564833,0.6262890160094139,0.33,6,0.6832243811011788
225,Uche,FWD,CRY,5.0,0.0,u,False,True,0.812061213485148,0.0,0.07133333333333333,6,0.1624122426970296
