id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
32,Cash,DEF,AVL,4.5,8.3,a,False,True,8.817784767852226,1.3145878957300412,0.59,6,1.9595077261893836
33,Mings,DEF,AVL,4.5,0.4,a,False,True,8.315599490052447,1.239720261172182,0.556,6,1.8479109977894328
34,Pau,DEF,AVL,4.5,0.5,a,False,True,7.218281263299627,1.0761280102122428,0.48299999999999993,6,1.6040625029554727
35,Bogarde,MID,AVL,5.0,0.1,a,False,True,2.354195462528942,0.3841677503896375,0.18200000000000002,6,0.4708390925057884
36,Maatsen,DEF,AVL,4.5,0.8,a,False,True,5.616396610412243,0.8373131343129309,0.37600000000000006,6,1.2480881356471651
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,True,4.260978884984247,0.635242457559546,0.285,6,0.946884196663166
38,A.García,DEF,AVL,4.0,1.7,a,False,True,1.3626405641532977,0.20314748420685197,0.09100000000000001,6,0.3406601410383244
39,Nedeljkovic,DEF,AVL,4.0,0.3,u,False,True,0.5079243745519718,0.0,0.033999999999999996,6,0.12698109363799295
40,Rogers,MID,CHE,7.5,25.3,a,False,True,9.902388323268399,1.6675611123414933,0.77,6,1.3203184431024533
41,Buendía,MID,AVL,6.0,1.3,a,True,True,10.491034142154328,1.6587785938293416,0.726,6,1.7485056903590548
42,Guessand,MID,CRY,5.5,0.0,a,False,True,8.426172404880873,1.361170443325382,0.65,6,1.532031346341977
43,Tielemans,MID,MUN,6.0,2.5,a,False,True,6.576826552483113,1.14406346830144,0.5,6,1.0961377587471854
44,Bailey,MID,AVL,5.5,0.2,a,False,True,7.043494355009613,1.1493877311017409,0.543,6,1.280635337274475
45,McGinn,MID,AVL,5.5,3.1,a,False,True,5.655321330199112,0.9228596808267003,0.436,6,1.0282402418543841
46,Barkley,MID,AVL,5.0,0.2,a,False,True,2.1098667001783764,0.3442971311136703,0.163,6,0.42197334003567527
47,Kamara,MID,AVL,5.0,0.4,a,False,True,2.0239132377857714,0.3302708750906908,0.156,6,0.40478264755715426
48,Onana,MID,AVL,5.0,0.0,i,False,True,0.79880680416954,0.0,0.06133333333333333,6,0.159761360833908
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,0.7949637851124719,0.0,0.06133333333333333,6,0.15899275702249438
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.5307092689059226,0.08660342320407943,0.041,6,0.11793539309020502
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,0.5303656634166845,0.08654735218112353,0.041,6,0.11785903631481877
52,Alysson,MID,AVL,5.0,0.0,a,False,True,1.9822098236711647,0.32346553244222376,0.153,6,0.39644196473423293
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,3.7046953310825446,0.0,0.2853333333333333,6,0.6174492218470907
54,Gomes,MID,AVL,5.5,0.1,s,False,True,1.7941280580368546,0.0,0.13799999999999998,6,0.3262051014612463
55,Watkins,FWD,AVL,8.0,9.4,a,False,True,7.9570266573255815,1.3261711095542636,0.698,6,0.9946283321656977
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,4.222805350770851,0.6210007868780663,0.37033333333333335,6,0.7677827910492456
57,Petrović,GK,BOU,4.5,3.3,a,False,True,6.951948062600485,1.3402623793087054,0.484,6,1.544877347244552
58,Forster,GK,BOU,4.0,3.2,a,False,True,3.399686125123269,0.6554236846896244,0.237,6,0.8499215312808173
59,Dennis,GK,BOU,4.0,0.2,a,False,True,2.2175907847758354,0.42752815106977937,0.154,6,0.5543976961939588
60,Hill,DEF,BOU,5.5,0.9,a,False,True,10.905569380639138,2.1024789360040343,0.759,6,1.9828307964798433
61,Truffert,DEF,BOU,5.5,4.3,a,False,True,10.725700735905114,2.067802155397581,0.747,6,1.9501274065282026
62,Diakité,DEF,BOU,5.0,0.2,a,False,True,9.435748383109528,1.8191129255609069,0.657,6,1.8871496766219056
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,3.344775296918306,0.0,0.2333333333333333,6,0.6689550593836613
64,Smith,DEF,BOU,4.5,0.1,a,False,True,4.093027897908877,0.7890926772799043,0.285,6,0.9095617550908616
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.360915604927815,0.0,0.09466666666666666,6,0.3024256899839589
66,Soler,DEF,BOU,4.0,0.2,d,False,True,1.0313200346032876,0.17548478701328332,0.07166666666666667,6,0.2578300086508219
67,Rayan,MID,BOU,6.5,2.8,a,False,True,9.612236962126637,1.648565495021315,0.747,6,1.478805686481021
68,Tavernier,MID,BOU,6.0,2.0,a,False,True,8.758484064480836,1.5021409349653236,0.68,6,1.4597473440801394
69,Scott,MID,BOU,6.0,1.5,a,False,True,7.813881487998688,1.3401350231018927,0.607,6,1.3023135813331146
70,Kluivert,MID,BOU,6.0,1.2,a,False,True,6.434933855986487,1.1036359132137696,0.5,6,1.0724889759977478
71,Cook,MID,BOU,5.0,0.2,a,False,True,2.950357439926372,0.5060068215761034,0.229,6,0.5900714879852744
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,2.338550166533678,0.40107761888454585,0.18200000000000002,6,0.4677100333067356
73,Adams,MID,BOU,5.0,0.2,a,False,True,2.0958451418327577,0.3594520190614521,0.163,6,0.41916902836655157
74,Brooks,MID,BOU,5.0,0.0,a,False,True,2.010462901066544,0.3448083709107265,0.156,6,0.4020925802133088
75,Christie,MID,BOU,5.0,0.0,a,False,True,1.981716830238307,0.3398782198260631,0.154,6,0.3963433660476614
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,1.9721828909872061,0.338243082933067,0.153,6,0.3944365781974412
77,Adli,MID,BOU,5.0,0.0,i,False,True,0.787417766381064,0.0,0.06133333333333333,6,0.1574835532762128
78,Kroupi.Jr,MID,BOU,7.5,0.4,i,True,True,4.514643249751136,0.0,0.31266666666666665,6,0.6019524333001515
79,Evanilson,FWD,BOU,6.0,2.7,a,False,True,7.07861984743249,1.1797699745720818,0.621,6,1.1797699745720818
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,1.5151370658492511,0.0,0.13266666666666668,6,0.27547946651804567
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
82,Kelleher,GK,BRE,5.0,6.2,a,False,True,8.477029365631692,1.3336346382473787,0.596,6,1.6954058731263384
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,5.34407396087379,0.8407476058148656,0.37600000000000006,6,1.1875719913052867
84,Collins,DEF,BRE,5.5,2.0,a,False,True,10.801570151481519,1.6993391765136678,0.759,6,1.9639218457239125
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,True,3.6762265071182014,0.0,0.27599999999999997,6,0.7352453014236403
86,Lewis-Potter,MID,BRE,5.5,0.7,a,False,True,6.9809120200751265,1.150169996245091,0.543,6,1.2692567309227503
87,Ajer,DEF,BRE,4.5,3.8,a,False,True,7.911656661539977,1.2446883117484722,0.556,6,1.7581459247866615
88,Kayode,DEF,BRE,4.5,5.5,a,False,True,6.86764232812919,1.0804404817824353,0.48299999999999993,6,1.5261427395842644
89,Henry,DEF,BRE,4.5,0.3,a,False,True,5.343571646250403,0.840668579996722,0.37600000000000006,6,1.1874603658334228
90,Hickey,DEF,BRE,4.5,0.1,a,False,True,4.053995387872412,0.6377881259302304,0.285,6,0.9008878639716471
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,3.377800362991472,0.5314068609262522,0.237,6,0.7506223028869938
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.1095526036827517,0.48920522542210326,0.219,6,0.6910116897072781
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.015184574843967,0.47435893121050454,0.212,6,0.6700410166319927
94,Schade,MID,BRE,6.0,3.5,a,False,True,9.170059667717112,1.510852373336736,0.714,6,1.528343277952852
95,O.Dango,MID,BRE,6.5,1.2,a,False,True,9.751393222080091,1.606632467702059,0.759,6,1.5002143418584757
96,Damsgaard,MID,BRE,5.5,0.6,a,False,True,5.605073087521536,0.9234877725845809,0.436,6,1.0191041977311883
97,Jensen,MID,BRE,5.5,0.2,a,False,True,4.440921553167474,0.7316830109651503,0.3459999999999999,6,0.8074402823940862
98,Janelt,MID,BRE,5.0,0.3,a,False,True,2.091120268671156,0.34453145730085477,0.163,6,0.4182240537342312
99,Milambo,MID,BRE,5.0,0.0,i,False,True,0.7922596457430107,0.0,0.06266666666666666,6,0.15845192914860212
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,1.6781698687571287,0.24432761294659996,0.131,6,0.33563397375142573
101,Henderson,MID,CHE,5.0,0.0,d,False,True,1.6768293509125285,0.24892899574402372,0.13033333333333333,6,0.3353658701825057
102,Yarmoliuk,MID,BRE,5.0,1.2,a,False,True,1.9677368019964676,0.3242028869086433,0.153,6,0.3935473603992935
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,1.9645976395984697,0.3236856807909992,0.153,6,0.3929195279196939
104,Onyeka,MID,COV,5.0,0.2,a,False,True,3.9824799956466883,0.6940262744342991,0.32,6,0.7964959991293377
105,Anthony,MID,BRE,6.0,0.2,a,False,True,8.738738938533032,1.4397882831377098,0.68,6,1.4564564897555055
106,Thiago,FWD,BRE,8.0,17.1,a,True,True,8.801278501631925,1.4592560776141281,0.698,6,1.1001598127039907
107,Furo,FWD,BRE,4.5,0.9,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
108,Wilson,FWD,BRE,5.5,0.4,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
109,Verbruggen,GK,BHA,4.5,21.7,a,False,True,7.710981873471673,1.0108406002669714,0.484,6,1.7135515274381496
110,Rushworth,GK,COV,4.5,1.2,a,False,True,5.639309601247321,1.238043017617246,0.484,6,1.2531799113882935
111,Steele,GK,BHA,4.0,4.1,a,False,True,3.7708736961582794,0.4943277384257971,0.237,6,0.9427184240395698
112,Van Hecke,DEF,TOT,5.0,10.2,a,False,True,10.028409144052054,1.6321240641299912,0.657,6,2.0056818288104106
113,F.Kadıoğlu,DEF,BHA,4.5,2.5,d,False,True,5.109203031184721,0.5883428944686339,0.3193333333333333,6,1.1353784513743825
114,Boscagli,DEF,BHA,4.5,0.3,a,False,True,4.539916530472932,0.5951423600946769,0.285,6,1.008870340105096
115,De Cuyper,DEF,BHA,4.5,4.9,a,False,True,3.782671226133392,0.49587428884925716,0.237,6,0.8405936058074205
116,Dunk,DEF,BHA,4.5,1.1,a,False,True,3.4822706779751185,0.45649446985817416,0.219,6,0.7738379284389152
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.37659148175428,0.4426408745707678,0.212,6,0.7503536626120622
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.3410119322791916,0.4379767145793717,0.21,6,0.7424470960620426
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.32921159736372,0.4364297964533749,0.209,6,0.73982479941416
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,11.200537898210206,1.4682901137779931,0.703,6,2.240107579642041
121,Mitoma,MID,BHA,6.0,0.0,i,False,True,3.8466958713978134,0.0,0.2906666666666667,6,0.6411159785663022
122,Minteh,MID,BHA,6.0,0.1,i,False,True,3.7803946585437007,0.0,0.2853333333333333,6,0.6300657764239501
123,Hinshelwood,MID,BHA,6.0,1.5,a,False,True,8.936317592210466,1.4237273601670895,0.68,6,1.4893862653684111
124,Groß,MID,BHA,5.5,13.6,a,True,True,7.942621419726285,1.2608211355013106,0.543,6,1.444112985404779
125,Georginio,FWD,BHA,5.5,1.0,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,5.7318010744983425,0.9131862121721934,0.436,6,1.0421456499087896
127,Gomez,MID,BHA,5.0,3.8,a,False,True,2.386032427484969,0.3801408817673811,0.18200000000000002,6,0.4772064854969938
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,0.8620728959798493,0.0,0.06533333333333334,6,0.17241457919596986
129,Ayari,MID,BHA,5.5,0.7,a,False,True,4.541328637957815,0.7235210439484352,0.3459999999999999,6,0.82569611599233
130,Wieffer,DEF,BHA,5.0,0.4,a,False,True,11.001030674240646,1.4421365051527677,0.69,6,2.200206134848129
131,Baleba,MID,BHA,5.0,0.2,i,False,True,0.8269530705245143,0.0,0.06266666666666666,6,0.16539061410490286
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.21684311920293237,0.0,0.016666666666666666,6,0.04818735982287386
133,Watson,MID,BHA,5.0,0.0,u,False,True,0.8151291012663325,0.0,0.06133333333333333,6,0.1630258202532665
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.5375380640558134,0.08564015782010789,0.041,6,0.11945290312351409
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.0122263777653107,0.32058638463919503,0.153,6,0.40244527555306214
136,Welbeck,FWD,CHE,6.0,1.1,a,False,True,4.782600743278909,0.7971001238798181,0.42,6,0.7971001238798182
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,1.5151370658492511,0.0,0.13266666666666668,6,0.27547946651804567
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,3.054048102901942,0.5090080171503236,0.268,6,0.5552814732548985
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,0.6913258538235085,0.0,0.06066666666666667,6,0.1382651707647017
140,Sánchez,GK,CHE,5.0,2.4,a,False,True,8.539314098295998,1.5120208086410547,0.596,6,1.7078628196591996
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.9131131531992134,0.0,0.19466666666666665,6,0.5826226306398427
142,James,DEF,CHE,5.5,10.2,a,False,True,10.701472048876429,1.894865118525226,0.747,6,1.9457221907048052
143,Chalobah,DEF,CHE,5.5,0.2,u,False,True,4.261489927941016,0.0,0.2853333333333333,6,0.7748163505347301
144,Gusto,DEF,CHE,5.0,1.2,a,False,True,6.827479670703719,1.2089134108250907,0.476,6,1.3654959341407438
145,Fofana,DEF,CHE,5.0,0.0,a,False,True,5.528428287368753,0.9788957887436676,0.38599999999999995,6,1.1056856574737506
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,True,3.0373385579290195,0.5378088977184852,0.212,6,0.6749641239842266
147,Tosin,DEF,CHE,4.5,0.2,a,False,True,3.0053337572066403,0.532141940851504,0.21,6,0.66785194604592
148,Hato,DEF,CHE,4.5,0.5,a,False,True,2.9947190256263143,0.5302624345067503,0.209,6,0.6654931168058477
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,4.847264938734635,0.8582850294528332,0.338,6,0.969452987746927
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,2.991216102565791,0.5296421864988177,0.209,6,0.6647146894590646
151,Acheampong,DEF,CHE,4.5,0.3,a,False,True,2.9900620273763345,0.5294378392080272,0.209,6,0.6644582283058521
152,Palestra,DEF,CHE,5.5,2.7,d,False,True,7.832106633870177,1.2175691679965677,0.5439999999999999,6,1.4240193879763958
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,2.9896820122342556,0.5293705515083585,0.209,6,0.6643737804965012
154,Palmer,MID,CHE,9.5,12.1,a,True,True,11.373627831538187,1.9149360890148932,0.7920000000000001,6,1.1972239822671775
155,Enzo,MID,CHE,7.0,5.0,a,False,True,9.377305644676452,1.5791372466033102,0.729,6,1.339615092096636
156,Neto,MID,CHE,6.5,1.3,a,False,True,8.230130415296708,1.3859530632422108,0.64,6,1.2661739100456475
157,Estêvão,MID,CHE,6.5,1.2,a,False,True,6.852054937974286,1.1538853033408476,0.533,6,1.0541622981498902
158,Gittens,MID,CHE,6.0,0.0,a,False,True,5.264819935849042,0.8865951023019821,0.409,6,0.8774699893081737
159,Caicedo,MID,CHE,5.5,3.6,d,False,True,3.2641987417090976,0.48457746415302244,0.25333333333333335,6,0.593490680310745
160,Garnacho,MID,AVL,6.0,0.6,a,False,True,8.81707980367839,1.4388090399029014,0.68,6,1.469513300613065
161,Lavia,MID,CHE,5.0,0.1,a,False,True,1.9677912623908935,0.33137583371254437,0.153,6,0.3935582524781787
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,True,2.0254144269857335,0.35232838141522843,0.154,6,0.4050828853971467
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.5268488985130668,0.0887212969800364,0.041,6,0.11707753300290374
164,Quenda,MID,CHE,5.5,0.0,a,False,True,3.594168816454569,0.6052576362236486,0.279,6,0.6534852393553762
165,João Pedro,FWD,CHE,7.5,65.4,a,False,True,7.805406763163223,1.3009011271938704,0.685,6,1.0407209017550965
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,6.4338048564391,1.0723008094065167,0.564,6,0.9898161317598616
167,Delap,FWD,CHE,5.5,0.4,a,False,True,3.054048102901942,0.5090080171503236,0.268,6,0.5552814732548985
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,1.7283146345587714,0.28805243909312855,0.152,6,0.34566292691175426
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,0.6782390745184204,0.11303984575307005,0.059,6,0.15071979433742674
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,1.6125624792071043,0.26876041320118405,0.141,6,0.32251249584142083
171,Dovin,GK,COV,4.0,1.6,a,False,True,1.7988743430781624,0.3949213605023806,0.154,6,0.4497185857695406
172,Wilson,GK,COV,4.5,0.5,a,False,True,4.376766059378373,0.9608666738848732,0.37600000000000006,6,0.9726146798618607
173,Thomas,DEF,COV,4.0,8.0,a,False,True,5.531894080704154,1.2144612239943573,0.4749999999999999,6,1.3829735201760385
174,Kitching,DEF,COV,4.0,0.7,a,False,True,5.385987499400883,1.1824291780561518,0.462,6,1.3464968748502208
175,van Ewijk,DEF,COV,4.0,13.4,a,False,True,4.994679506673404,1.0965221854649094,0.429,6,1.248669876668351
176,Dasilva,DEF,COV,4.0,0.9,a,False,True,4.139637728915197,0.9088079832706469,0.355,6,1.0349094322287993
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,2.891432542875808,0.6347794541776708,0.248,6,0.722858135718952
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,1.8352769507241438,0.4029131178992788,0.157,6,0.45881923768103594
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.2814770864094833,0.2813329771280585,0.11,6,0.32036927160237083
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,1.0617837032260775,0.23310192079329614,0.09100000000000001,6,0.2654459258065194
181,Brau,DEF,COV,4.0,0.0,a,False,True,0.9844968264470553,0.21613451078825774,0.084,6,0.24612420661176382
182,Amenda,DEF,COV,4.0,0.9,a,False,True,0.9584762627555231,0.21042200704743796,0.082,6,0.23961906568888078
183,Rudoni,MID,COV,5.0,0.1,a,False,True,2.8538600314542997,0.49734181905552904,0.229,6,0.5707720062908599
184,Grimes,MID,COV,5.0,0.2,a,False,True,2.2620631525879826,0.39420945341642893,0.18200000000000002,6,0.4524126305175965
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.027296286697872,0.35329666202201226,0.163,6,0.4054592573395744
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,8.25562568496624,1.4387068217604027,0.663,6,1.5010228518120436
187,Eccles,MID,COV,5.0,0.0,a,False,True,1.9447066448391603,0.3389037758031935,0.156,6,0.38894132896783207
188,Torp,MID,COV,5.5,0.2,a,False,True,8.099708240804016,1.4115351089057209,0.65,6,1.4726742256007304
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.5139857802839043,0.08957223553980942,0.041,6,0.11421906228531206
190,Tchaouna,MID,COV,5.5,0.2,a,False,True,7.681552037284275,1.3386630813305336,0.617,6,1.3966458249607774
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.5109424296129036,0.08904187121147618,0.041,6,0.11354276213620079
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.5099397654260138,0.08886713705313855,0.041,6,0.11331994787244752
193,Wright,FWD,COV,5.5,0.2,i,True,True,2.6366195407474864,0.0,0.21333333333333335,6,0.4793853710449975
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,2.779866363114309,0.4633110605190515,0.244,6,0.5559732726228618
195,Simms,FWD,COV,5.0,1.0,a,False,True,2.0460718013931225,0.34101196689885377,0.17899999999999996,6,0.4092143602786245
196,Markelo,FWD,COV,5.0,0.0,u,False,True,0.6913258538235085,0.0,0.06066666666666667,6,0.1382651707647017
197,Bassette,FWD,COV,4.5,0.0,u,False,True,0.2712956298073681,0.0,0.023999999999999997,6,0.06028791773497069
198,Henderson,GK,CRY,5.0,1.9,a,False,True,8.863018932148176,1.2445221984533523,0.596,6,1.7726037864296351
199,Benitez,GK,CRY,4.5,0.1,a,False,True,5.587408825319668,0.7845694980659488,0.37600000000000006,6,1.2416464056265928
200,Lacroix,DEF,CHE,6.0,9.3,a,False,True,11.226489089645682,1.9878277009289662,0.783,6,1.871081514940947
201,Muñoz,DEF,CRY,5.5,9.1,a,False,True,11.293404401504441,1.5857906410199347,0.759,6,2.0533462548189894
202,Richards,DEF,CRY,5.0,0.8,a,False,True,10.270858525976477,1.4422073935086912,0.69,6,2.0541717051952952
203,Canvot,DEF,CRY,5.0,0.3,a,False,True,9.771312125204448,1.3720623797523477,0.657,6,1.9542624250408895
204,Mitchell,DEF,CRY,4.5,5.9,a,False,True,5.586883638508941,0.7844957526921333,0.37600000000000006,6,1.2415296974464314
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,4.238588345491369,0.5951716143735172,0.285,6,0.9419085212203042
206,Chadi Riad,DEF,CRY,4.5,0.1,d,False,True,2.502323037804798,0.24794933179834652,0.16633333333333333,6,0.556071786178844
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,3.2511416922403407,0.4565169088868935,0.219,6,0.7224759316089646
208,Sarr,MID,CRY,6.5,3.6,d,False,True,8.368104176322516,1.1915417967166138,0.645,6,1.2874006425111564
209,Johnson,MID,EVE,6.0,0.2,a,False,True,9.20628000177048,1.4727463693281788,0.714,6,1.53438000029508
210,Wharton,MID,CRY,5.5,0.9,a,False,True,7.991162135587761,1.290898546115943,0.617,6,1.4529385701068656
211,Yeremy,MID,CRY,5.5,0.2,a,False,True,7.040627107138959,1.1373483783884821,0.543,6,1.2801140194798106
212,Hughes,MID,CRY,4.5,11.4,a,False,True,0.530149763503594,0.08564080509425982,0.041,6,0.11781105855635422
213,Lerma,MID,CRY,5.0,0.1,a,False,True,2.9688867709197444,0.479596277879959,0.229,6,0.5937773541839488
214,Kamada,MID,CRY,5.0,0.3,a,False,True,2.3532371225932764,0.38014375489808433,0.18200000000000002,6,0.47064742451865527
215,Devenny,MID,CRY,5.0,0.0,a,False,True,2.109007820977437,0.34069076357774114,0.163,6,0.4218015641954874
216,Esse,MID,CRY,5.0,0.0,a,False,True,2.023089348302946,0.32681142668303986,0.156,6,0.4046178696605892
217,M.França,MID,CRY,5.0,0.0,a,False,True,1.9941627415661012,0.32213860013452505,0.154,6,0.39883254831322024
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,1.9845689256662717,0.3205888076529484,0.153,6,0.39691378513325437
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,1.981402910708699,0.3200773671344898,0.153,6,0.3962805821417398
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.3149073560665605,0.0,0.08466666666666667,6,0.2922016346814579
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.5300366870693372,0.08562253863913034,0.041,6,0.1177859304598527
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
223,Mateta,FWD,CRY,6.5,5.5,a,True,True,8.36480462896076,1.3791382525256155,0.662,6,1.286893019840117
224,Nketiah,FWD,CRY,5.5,0.5,a,False,True,3.7878426646231276,0.6313071107705213,0.332,6,0.6886986662951141
