id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
69,Scott,MID,BOU,6.1,5.7,a,False,False,False,266,26.39619129932754,4.4728778636201945,0.943,6,1.0,4.327244475299597
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,229,14.799618458025142,2.5598907102317976,0.694,6,1.0,2.4666030763375235
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,157,10.469858697975095,1.7549919753724408,0.456,6,0.6666666666666666,2.093971739595019
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,2,1.8720020409526863,0.316954210259264,0.108,6,0.0,0.382041232847487
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,111,7.485869795407461,1.2582121120354142,0.393,6,0.3333333333333333,1.497173959081492
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,23,4.747957069696404,0.8304885727309657,0.156,6,0.0,0.9495914139392807
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,4,2.90273641800739,0.49487249602042177,0.12,6,0.0,0.580547283601478
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.516113655656482,0.5964645817732384,0.18499999999999997,6,0.0,0.7032227311312964
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.187630618688845,0.0,0.044000000000000004,6,0.0,0.24237359565078467
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.589531245333642,0.0,0.14266666666666666,6,0.0,0.6202069250450868
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,244,18.806620219333272,3.2465317692944753,0.9129999999999999,6,1.0,3.134436703222212
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.2403366624713397,0.0,0.14066666666666666,6,0.0,0.5891521204493345
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.357718112281038,2.3098470251739474,0.544,6,0.0,2.2262863520468397
82,Kelleher,GK,BRE,5.0,6.6,a,False,False,False,270,20.18043033274351,3.03538475271264,0.949,6,1.0,4.036086066548702
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.94398634387329,1.1939959535423816,0.38599999999999995,6,0.0,1.7653302986385089
84,Collins,DEF,BRE,5.5,1.5,i,False,False,False,196,9.36550657152711,0.0,0.37666666666666665,6,1.0,1.7028193766412927
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.153410220350929,0.0,0.164,6,0.0,0.8476347388471283
86,Lewis-Potter,MID,BRE,5.5,2.1,a,False,False,False,267,19.31918514306247,3.0431432732477517,0.785,6,1.0,3.512579116920449
87,Ajer,DEF,BRE,4.5,4.6,a,False,False,False,270,16.598687782132515,2.3792971060418724,0.7760000000000001,6,1.0,3.6885972849183366
88,Kayode,DEF,BRE,4.6,8.8,a,False,False,False,207,19.762243724937175,2.775042865904231,0.952,6,1.0,4.296139940203734
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.121752174154853,0.41873163516028555,0.209,6,0.0,0.6937227053677452
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,61,2.4513445955102595,0.3388340156163866,0.136,6,0.0,0.5447432434467243
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,102,10.024909586400138,1.5804195588770924,0.616,6,0.3333333333333333,2.227757685866697
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.658304993499599,0.6482657919092295,0.252,6,0.0,1.0351788874443555
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,73,4.361907708202691,0.6075981670906405,0.233,6,0.0,0.9693128240450424
94,Schade,MID,BRE,6.0,3.6,a,False,False,False,267,25.64699191269692,4.0123180801513385,0.932,6,1.0,4.274498652116153
95,O.Dango,MID,BRE,6.4,0.6,a,False,False,False,140,20.976707199721822,3.288900682876048,0.715,6,0.6666666666666666,3.2776104999565345
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,167,17.225139125396137,2.7412991653537837,0.618,6,0.6666666666666666,3.131843477344752
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,4.011617851637121,0.0,0.18066666666666667,6,0.3333333333333333,0.7428921947476149
98,Janelt,MID,BRE,5.0,2.3,a,False,False,False,270,15.542743603174593,2.4831994276856206,0.665,6,1.0,3.1085487206349187
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4501212719912544,0.0,0.07466666666666667,6,0.0,0.29002425439825086
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.5456459161346467,0.5651626686972137,0.18499999999999997,6,0.0,0.7091291832269293
101,Henderson,MID,CHE,4.9,0.0,i,False,False,False,0,1.4929428768504331,0.0,0.08600000000000001,6,0.0,0.3046822197653945
102,Yarmoliuk,MID,BRE,4.9,0.8,a,False,False,False,89,5.54139657782755,0.8919259578724077,0.283,6,0.0,1.1308972607811325
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.7611465247705915,0.0,0.043333333333333335,6,0.0,0.155336025463386
104,Onyeka,MID,COV,4.9,0.1,a,False,True,False,152,1.922075346411174,0.31698192754124466,0.117,6,0.6666666666666666,0.3922602747777906
105,Anthony,MID,BRE,6.0,0.1,a,False,False,True,128,13.198008854714004,2.0783007270139593,0.596,6,0.3333333333333333,2.199668142452334
106,Thiago,FWD,BRE,7.9,10.9,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.435381652809508,0.7039572103527578,0.166,6,0.0,0.9856403672910018
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.93965224563748,0.9377380874187591,0.19699999999999998,6,0.0,1.0799367719340873
109,Verbruggen,GK,BHA,4.5,22.3,a,False,False,False,270,19.232052311463725,3.3834640986890645,0.931,6,1.0,4.273789402547495
110,Rushworth,GK,COV,4.5,0.9,a,False,False,False,270,14.88570351160256,2.4132149935054503,0.931,6,1.0,3.3079341136894578
111,Steele,GK,BHA,4.0,4.3,a,False,True,False,0,5.190912190022247,0.9006686757559976,0.242,6,0.0,1.2977280475055617
112,Van Hecke,DEF,TOT,4.9,6.8,a,False,False,False,270,20.92534727939444,3.8233086260719333,0.906,6,1.0,4.27047903661111
113,F.Kadıoğlu,DEF,BHA,4.4,1.8,a,False,False,False,167,12.525082573995,2.438532543880565,0.656,6,0.6666666666666666,2.8466096759079544
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,270,12.569911047658257,2.3789202736310564,0.637,6,1.0,2.7933135661462796
115,De Cuyper,DEF,BHA,4.8,22.2,a,False,False,False,243,21.422451459518065,4.248313741567519,0.739,6,1.0,4.463010720732931
116,Dunk,DEF,BHA,4.5,1.4,a,False,False,False,270,14.597273152366554,2.7945579067423845,0.816,6,1.0,3.2438384783036787
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.39480261521855,0.8417223239039855,0.233,6,0.0,0.9766228033819
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.671525998574844,0.0,0.09066666666666667,6,0.0,0.3714502219055209
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,48,4.252161319380442,0.8150037757574377,0.224,6,0.0,0.9449247376400982
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.611274462731126,2.957145017247494,0.7200000000000001,6,0.0,3.1222548925462252
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.626976486643011,0.0,0.13,6,0.0,0.4452502519733917
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.307254490771549,0.0,0.15066666666666667,6,0.0,0.5605516086053473
123,Hinshelwood,MID,BHA,6.0,0.9,i,False,False,False,63,4.569158407654148,0.0,0.20133333333333334,6,0.3333333333333333,0.7615264012756913
124,Groß,MID,BHA,5.6,16.3,a,True,False,False,270,19.05814853730343,3.5439452153203943,0.779,6,1.0,3.403240810232756
125,Georginio,FWD,BHA,5.4,0.6,d,False,False,False,90,5.804980755577098,0.935125091943965,0.3316666666666666,6,0.3333333333333333,1.0749964362179811
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.445840846235441,1.735900634027189,0.459,6,0.0,1.7174256084064439
127,Gomez,MID,BHA,5.0,4.9,a,False,False,False,265,18.524207253674874,3.466670951701758,0.759,6,1.0,3.7048414507349747
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3962724637659667,0.0,0.074,6,0.0,0.27925449275319336
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,153,13.093850014386442,2.336610285053683,0.559,6,0.6666666666666666,2.424787039701193
130,Wieffer,DEF,BHA,5.0,0.3,i,False,False,False,156,7.765379994714667,0.0,0.27399999999999997,6,0.6666666666666666,1.5530759989429335
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.8570008618942306,0.0,0.09599999999999999,6,0.0,0.37140017237884615
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3015545113120755,0.0,0.017333333333333333,6,0.0,0.06701211362490567
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.3772925398539404,0.0,0.074,6,0.0,0.2754585079707881
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.7575186848571099,0.13475745713066384,0.044000000000000004,6,0.0,0.1683374855238022
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.7424539116347091,0.0,0.043333333333333335,6,0.0,0.15152120645606307
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,3,10.326343954526202,1.9937310594201603,0.339,6,0.0,1.750227788902746
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,4.0179076751809495,0.0,0.18200000000000002,6,0.0,0.7305286682147181
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,False,False,195,12.801118397481279,2.3856287721068243,0.626,6,0.6666666666666666,2.3274760722693233
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.550045154559364,0.0,0.062,6,0.0,0.3100090309118728
140,Sánchez,GK,CHE,4.9,0.9,u,False,False,False,90,4.798096431098356,0.0,0.22066666666666668,6,0.3333333333333333,0.9792033532853788
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.286550116628295,0.0,0.20066666666666666,6,0.0,0.857310023325659
142,James,DEF,CHE,5.4,7.7,a,False,False,False,202,14.069278947627339,2.8586002332034974,0.659,6,0.6666666666666666,2.605422027338396
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.9422863808919697,0.0,0.17466666666666666,6,0.0,0.7167793419803581
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,195,13.471161253114005,2.74142804355096,0.663,6,0.6666666666666666,2.694232250622801
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,157,14.367885692471248,2.7798582652551325,0.591,6,0.6666666666666666,2.8735771384942494
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.7488140815929948,0.0,0.04133333333333333,6,0.0,0.16640312924288772
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,0,2.4841048842107716,0.450961119681924,0.104,6,0.0,0.5645692918660844
148,Hato,DEF,CHE,4.5,1.0,a,False,False,False,213,10.977560607520621,2.237037262832426,0.646,6,1.0,2.4394579127823603
149,Colwill,DEF,CHE,4.9,1.1,a,False,True,False,161,7.114502140387895,1.409978103185346,0.321,6,0.6666666666666666,1.4519392123240602
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7141648761319375,0.0,0.08933333333333333,6,0.0,0.38092552802931945
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,9.927495097116596,1.9641838957070656,0.447,6,0.6666666666666666,2.2061100215814657
152,Palestra,DEF,CHE,5.4,0.9,i,False,True,False,0,5.915032652410938,0.0,0.25333333333333335,6,0.0,1.0953764171131366
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,106,7.854088367516036,1.579851619489565,0.397,6,0.3333333333333333,1.745352970559119
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,262,30.278135027603348,5.9647762594966895,0.8770000000000001,6,1.0,3.1214572193405514
155,Enzo,MID,MCI,6.9,3.2,a,False,False,True,100,18.28647299417966,2.72872870897667,0.589,6,0.3333333333333333,2.650213477417342
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,161,18.16813391674429,3.472402849346305,0.749,6,0.6666666666666666,2.7950975256529675
157,Estêvão,MID,CHE,6.4,0.8,a,False,False,False,16,6.9478099357940835,1.3676948145703522,0.248,6,0.0,1.0855953024678255
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.3413893763202003,0.6379530908531341,0.155,6,0.0,0.5663371824271526
159,Caicedo,MID,CHE,5.4,1.5,i,False,False,False,13,2.96647059565788,0.0,0.13533333333333333,6,0.0,0.5493464066033111
160,Garnacho,MID,AVL,5.9,0.4,a,False,False,False,31,5.488910531889994,0.9751228425977425,0.233,6,0.0,0.9303238189644057
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,190,22.806694253214747,4.411672394729936,0.862,6,1.0,4.561338850642949
162,Andrey Santos,MID,MUN,4.9,0.7,a,False,False,False,82,6.230292687540517,1.0040756694751636,0.3,6,0.3333333333333333,1.2714883035796973
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.31281221994665426,0.0,0.018,6,0.0,0.06951382665481205
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,5.161881228162771,0.9571582289268976,0.26,6,0.0,0.9559039311412537
165,João Pedro,FWD,CHE,7.7,73.5,a,False,False,False,270,29.504264535844165,5.633949501481409,0.915,6,1.0,3.8317226669927487
166,N.Jackson,FWD,AVL,6.5,1.3,a,False,True,False,154,14.709459243850757,2.575830944679784,0.57,6,0.6666666666666666,2.2629937298231932
167,Delap,FWD,NFO,5.5,0.9,a,False,False,False,97,5.919584016933028,0.947362501453393,0.347,6,0.3333333333333333,1.0762880030787323
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.657847615442856,0.0,0.09933333333333333,6,0.0,0.5315695230885712
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,2.006486816989635,0.38453965985008365,0.073,6,0.0,0.44588595933103
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.8654547609831056,0.0,0.07333333333333333,6,0.0,0.37309095219662114
171,Dovin,GK,COV,4.0,1.2,u,False,True,False,0,1.2150880980802343,0.0,0.064,6,0.0,0.3037720245200586
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.825846447523756,1.120981472409026,0.38599999999999995,6,0.0,1.5168547661163903
173,Thomas,DEF,COV,4.0,9.2,a,False,False,False,257,26.06490487210934,4.204930373140522,0.923,6,1.0,6.516226218027335
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.8338843686012702,0.0,0.17,6,0.0,0.7084710921503176
175,van Ewijk,DEF,COV,4.0,10.7,a,False,False,False,270,12.387599712939654,1.9338921880458306,0.899,6,1.0,3.0968999282349134
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,264,14.027219398803283,2.2078651293731193,0.875,6,1.0,3.5068048497008206
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.024628962821399,0.0,0.06133333333333333,6,0.0,0.25615724070534973
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.706135937538817,0.2688598100344082,0.106,6,0.0,0.42653398438470425
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4027437525011148,0.2210500409295916,0.08700000000000001,6,0.0,0.3506859381252787
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5374233878053631,0.0,0.032,6,0.0,0.13435584695134078
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5225225181989578,0.0,0.03133333333333333,6,0.0,0.13063062954973945
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,270,11.315719369760686,1.7624571212931177,0.8370000000000001,6,1.0,2.8289298424401714
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,152,4.697982199354963,0.7750110355614941,0.26,6,0.6666666666666666,0.9395964398709926
184,Grimes,MID,COV,5.0,0.1,a,False,False,False,270,12.947585090473911,2.1364056331878163,0.868,6,1.0,2.5895170180947824
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.8354773780793716,0.3026842324495542,0.111,6,0.0,0.37458722001619826
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,127,11.02808735631395,1.8179940300689597,0.631,6,0.6666666666666666,2.042238399317398
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7258574916935074,0.0,0.043333333333333335,6,0.0,0.1481341819782668
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,10.440957148781816,1.721204879087539,0.597,6,0.0,1.9335105831077437
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.7307198475895211,0.12050128148935708,0.044000000000000004,6,0.0,0.16238218835322693
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,8.502126693882207,1.3993891489137893,0.567,6,0.6666666666666666,1.5744679062744826
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.2943733769473571,0.0,0.017333333333333333,6,0.0,0.06541630598830157
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.2941961793387221,0.0,0.017333333333333333,6,0.0,0.06537692874193825
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.681818926460844,0.0,0.16266666666666665,6,0.0,0.6818183197149711
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,120,5.298460898384472,0.8783284859365187,0.248,6,0.3333333333333333,1.0596921796768943
195,Simms,FWD,COV,5.0,0.8,a,False,True,False,88,3.9209599688480474,0.6499794749652801,0.18299999999999997,6,0.3333333333333333,0.7841919937696095
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.3419794880390044,0.0,0.062,6,0.0,0.26839589760780086
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5780820380262509,0.0,0.023999999999999997,6,0.0,0.12846267511694465
