id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
16,Madueke,MID,ARS,6.4,0.3,a,False,False,False,22,10.437880790764126,1.7646805209259835,0.42,6,0.0,1.6309188735568947
17,Merino,MID,ARS,5.9,0.6,a,False,False,False,14,9.513927794882733,1.6251487700104041,0.307,6,0.0,1.612530134725887
18,Martinelli,MID,ARS,6.4,0.2,a,False,False,False,0,9.332779286559205,1.6063897408946195,0.3459999999999999,6,0.0,1.4582467635248757
19,Zubimendi,MID,ARS,5.4,0.9,a,False,False,False,22,11.991255806001249,2.008077253804071,0.559,6,0.0,2.2206029270372682
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.606502020284887,0.7729755665518094,0.229,6,0.0,0.8530559296823865
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,False,0,1.194630117284846,0.0,0.06666666666666667,6,0.0,0.23892602345696917
22,Nwaneri,MID,ARS,5.4,0.0,a,False,True,False,0,4.606326506959073,0.7729461152432329,0.229,6,0.0,0.8530234272146431
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,False,0,5.484750432125708,0.9203465132542058,0.273,6,0.0,0.9972273512955833
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.2500386212585433,0.0,0.10933333333333334,6,0.0,0.409097931137917
25,Gyökeres,FWD,ARS,7.4,6.4,a,False,False,True,0,18.069708091976906,3.1443178220751786,0.656,6,0.0,2.441852444861744
26,Havertz,FWD,ARS,7.5,7.5,a,False,False,False,90,15.000794592874982,2.6167333428885953,0.543,6,0.5,2.000105945716664
27,G.Jesus,FWD,ARS,6.0,0.3,a,False,False,False,0,6.347864124742486,1.120576192666792,0.275,6,0.0,1.0579773541237476
28,Martinez,GK,AVL,5.0,4.1,a,False,False,True,0,16.771204374457252,2.8203464345480396,0.741,6,0.0,3.3542408748914503
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.859776128757982,0.9887732216216432,0.311,6,0.5,1.3021724730573294
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,4.615252929920885,0.0,0.242,6,0.0,1.0256117622046412
31,Konsa,DEF,ARS,4.5,10.6,a,False,False,False,0,13.459397640576611,2.151170752641648,0.554,6,0.0,2.990977253461469
32,Cash,DEF,AVL,4.5,7.5,a,False,False,False,90,14.982617928517069,2.753959679040899,0.832,6,0.5,3.329470650781571
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,11.195539857218138,2.033016662717831,0.504,6,0.0,2.4878977460484752
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,73,10.923531138875413,1.9984817081624557,0.569,6,0.5,2.4274513641945363
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.9897768706896275,0.5094975944110856,0.233,6,0.0,0.5979553741379255
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,81,10.892088879624284,1.996567040453551,0.496,6,0.5,2.420464195472063
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,90,6.066194742107234,1.1091893483301014,0.369,6,0.5,1.3480432760238297
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.4388082365651338,0.2614534344461438,0.084,6,0.0,0.35970205914128345
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5279119148824432,0.0,0.03266666666666667,6,0.0,0.1319779787206108
40,Rogers,MID,CHE,7.5,26.0,a,False,False,False,81,23.775824937908872,3.1629002128591797,0.9700000000000001,6,0.5,3.170109991721183
41,Buendía,MID,AVL,6.0,1.2,a,True,False,False,85,20.137852175863912,3.5543817859412705,0.747,6,0.5,3.3563086959773187
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,10.14223399102509,1.601160980935082,0.482,6,0.0,1.8440425438227437
43,Tielemans,MID,MUN,6.0,2.3,a,False,False,False,66,14.135274050949707,2.3266615455436037,0.619,6,0.5,2.355879008491618
44,Bailey,MID,AVL,5.5,0.1,a,False,False,False,0,6.651426616289401,1.1804804242479947,0.285,6,0.0,1.2093502938708
45,McGinn,MID,AVL,5.5,2.7,a,False,False,False,81,12.781134557074038,2.2649899703642884,0.62,6,0.5,2.3238426467407343
46,Barkley,MID,AVL,5.0,0.2,a,False,False,False,73,6.0454740524080535,1.0650146831061749,0.247,6,0.5,1.2090948104816106
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,90,6.983351498637215,1.1977992866796265,0.373,6,0.5,1.396670299727443
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,3.057642434773292,0.0,0.142,6,0.0,0.6115284869546584
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2097906480966802,0.0,0.06266666666666666,6,0.0,0.24195812961933605
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8299386753215225,0.14352364122909037,0.042,6,0.0,0.18443081673811612
51,George Hemmings,MID,AVL,4.5,0.8,a,False,True,False,90,0.829767281665042,0.14349400163957235,0.042,6,0.5,0.1843927292588982
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,8,3.080134698183908,0.5326564004119446,0.157,6,0.0,0.6160269396367817
53,Manzambi,MID,AVL,5.9,0.2,i,False,True,False,0,4.72955005001757,0.0,0.23666666666666666,6,0.0,0.8016186525453508
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,5.450180319208006,0.0,0.25733333333333336,6,0.5,0.9909418762196375
55,Watkins,FWD,AVL,7.9,7.1,a,False,False,True,0,22.94690831103501,4.082678476922714,0.809,6,0.0,2.904671938105697
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,False,0,5.915623546104192,0.7555309708805777,0.23433333333333337,6,0.0,1.0755679174734896
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,16.875956700419096,2.6463857674880336,0.824,6,1.0,3.7502126000931324
58,Forster,GK,BOU,4.0,3.2,a,False,True,False,0,3.159745534234719,0.49535203184969506,0.156,6,0.0,0.7899363835586798
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9405608081524383,0.0,0.046000000000000006,6,0.0,0.23514020203810956
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,180,18.4519284269576,2.896643815006642,0.775,6,1.0,3.3548960776286547
61,Truffert,DEF,BOU,5.5,4.2,a,False,False,False,180,21.442170397399178,3.360441188548416,0.9700000000000001,6,1.0,3.8985764358907598
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,10.037394527228503,1.5646843827543053,0.561,6,0.0,2.0074789054457005
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.972875268451277,0.0,0.23466666666666666,6,0.0,0.9945750536902555
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,5.839593023983512,0.8946402671329013,0.407,6,1.0,1.2976873386630026
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5869603506356857,0.0,0.09533333333333333,6,0.0,0.35265785569681907
66,Soler,DEF,BOU,4.0,0.2,a,False,True,False,0,1.3159234176085037,0.20253544358635367,0.084,6,0.0,0.32898085440212593
67,Rayan,MID,BOU,6.5,2.7,a,False,False,False,178,15.212934394897452,2.434087665555089,0.655,6,1.0,2.340451445368839
68,Tavernier,MID,BOU,6.0,2.6,a,False,False,False,180,23.885869744754938,3.8257974417287413,0.847,6,1.0,3.9809782907924895
69,Scott,MID,BOU,6.0,1.6,a,False,False,False,176,21.441998772088954,3.4865728136491825,0.844,6,1.0,3.5736664620148257
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,False,154,10.07468009400242,1.6044005602962086,0.48,6,1.0,1.6791133490004035
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,6.882057510559383,1.1321838455453324,0.301,6,1.0,1.3764115021118766
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.579071511601862,0.5823628750929802,0.18600000000000003,6,0.0,0.7158143023203725
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,6.797767180405018,1.1135656211215021,0.36000000000000004,6,0.0,1.3595534360810038
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,7.553472432571837,1.190407132609529,0.255,6,0.0,1.5106944865143674
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,4.844391713635755,0.7837128791038857,0.20299999999999999,6,0.0,0.968878342727151
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.0304240349313396,0.49309058173683207,0.157,6,0.0,0.6060848069862679
77,Adli,MID,BOU,5.0,0.0,i,False,False,False,0,2.2833849835979763,0.0,0.08600000000000001,6,0.0,0.4566769967195953
78,Kroupi.Jr,MID,BOU,7.5,0.3,i,True,False,False,0,8.936772932485376,0.0,0.2826666666666667,6,0.0,1.1915697243313834
79,Evanilson,FWD,BOU,6.0,3.1,a,False,False,False,154,17.600844797616404,2.8327663795891307,0.8249999999999998,6,1.0,2.9334741329360674
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.3313817534420984,0.0,0.134,6,0.0,0.6057057733531088
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,False,9,13.699921104200332,2.1932944060224426,0.525,6,0.0,2.2833201840333888
82,Kelleher,GK,BRE,5.0,6.6,a,False,False,False,90,19.49109299971038,3.640107293576367,0.8729999999999999,6,0.5,3.8982185999420755
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.871222642192814,1.4818583333905737,0.37799999999999995,6,0.0,1.7491605871539586
84,Collins,DEF,BRE,5.5,2.1,a,False,False,False,90,21.824763331416722,4.26418806197014,0.902,6,0.5,3.968138787530313
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,False,0,7.533516886498428,0.0,0.308,6,0.0,1.5067033772996856
86,Lewis-Potter,MID,BRE,5.5,1.2,a,False,False,False,90,12.207505282316042,2.1331919434434443,0.595,6,0.5,2.219546414966553
87,Ajer,DEF,BRE,4.5,4.2,a,False,False,False,90,12.84414358841516,2.547142749101505,0.594,6,0.5,2.854254130758924
88,Kayode,DEF,BRE,4.6,8.2,a,False,False,False,75,16.597891885897436,3.377894510729753,0.886,6,0.5,3.6082373664994427
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,0,5.939642486187422,1.2539223435527038,0.389,6,0.0,1.3199205524860937
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,14,4.78913306798828,0.9788148547156267,0.262,6,0.0,1.0642517928862845
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,False,12,9.37209044938772,1.0746114542884582,0.604,6,0.0,2.0826867665306046
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.290533432254346,0.878218059560976,0.239,6,0.0,0.9534518738342991
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.988896996611606,0.8153305934108854,0.22,6,0.0,0.8864215548025791
94,Schade,MID,BRE,6.0,3.4,a,False,False,False,90,23.49469388081882,4.1063647392421965,0.879,6,0.5,3.915782313469803
95,O.Dango,MID,BRE,6.5,1.1,a,False,False,False,66,23.883286609414455,4.1528422952729205,0.814,6,0.5,3.6743517860637622
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,14,13.941100092913722,2.41211524678938,0.5,6,0.0,2.5347454714388586
97,Jensen,MID,BRE,5.5,0.2,a,False,False,False,66,12.482999981478436,2.1781086155828833,0.567,6,0.5,2.2696363602688066
98,Janelt,MID,BRE,5.0,0.6,a,False,False,False,90,7.828953742583147,1.3577740749986134,0.353,6,0.5,1.5657907485166294
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.2601001511147325,0.0,0.064,6,0.0,0.2520200302229465
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.1078661588433425,0.5406674410867895,0.158,6,0.0,0.6215732317686685
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,5.388943186481452,0.7089174190300376,0.3116666666666667,6,0.0,1.0777886372962904
102,Yarmoliuk,MID,BRE,5.0,1.1,a,False,False,False,23,9.183390805849871,1.5939006320394629,0.468,6,0.0,1.8366781611699743
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.0884831932664434,0.537295436674915,0.157,6,0.0,0.6176966386532887
104,Onyeka,MID,COV,5.0,0.2,a,False,True,False,90,5.539455756110254,0.8582069120502078,0.324,6,0.5,1.1078911512220508
105,Anthony,MID,BRE,6.0,0.2,a,False,False,True,23,17.512034503966067,3.0567514827200695,0.791,6,0.0,2.9186724173276777
106,Thiago,FWD,BRE,8.0,16.2,a,True,False,False,82,28.36166976590311,4.835113329690026,0.931,6,0.5,3.5452087207378886
107,Furo,FWD,BRE,4.5,0.9,a,False,True,False,0,4.45572868043193,0.7577900775950751,0.165,6,0.0,0.9901619289848733
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,7,11.57785203902682,1.9733608591237193,0.38599999999999995,6,0.0,2.1050640070957853
109,Verbruggen,GK,BHA,4.5,21.5,a,False,False,False,90,18.154071260455634,3.1546419495035045,0.824,6,0.5,4.03423805787903
110,Rushworth,GK,COV,4.5,1.2,a,False,False,False,180,11.943287359036304,1.4983857932858955,0.824,6,1.0,2.654063857563623
111,Steele,GK,BHA,4.0,4.0,a,False,True,False,0,5.342666620802867,0.9277220059638638,0.238,6,0.0,1.3356666552007168
112,Van Hecke,DEF,TOT,5.0,9.2,a,False,False,False,180,20.10631272149534,3.274720305350692,0.896,6,1.0,4.021262544299068
113,F.Kadıoğlu,DEF,BHA,4.4,2.2,a,False,False,False,0,10.359593222782065,1.8588864173101802,0.51,6,0.0,2.3544530051777417
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,90,7.95024521797445,1.3872557800917549,0.34400000000000003,6,0.5,1.7667211595498777
115,De Cuyper,DEF,BHA,4.6,10.0,a,False,False,False,77,14.457341647426773,2.6199755402562714,0.532,6,0.5,3.1429003581362553
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,90,11.846693556248137,2.103985244581831,0.596,6,0.5,2.632598568055142
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.223227650121437,0.7477143263379125,0.22,6,0.0,0.9384950333603194
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,4.095893093126497,0.7251699881229761,0.213,6,0.0,0.9101984651392215
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,26,4.071785351259431,0.7212647182575509,0.211,6,0.0,0.9048411891687623
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.901752225760994,2.986953949760843,0.706,6,0.0,3.3803504451521986
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,5.26864936643067,0.0,0.26066666666666666,6,0.0,0.878108227738445
122,Minteh,MID,BHA,5.9,0.1,i,False,False,False,0,6.157480179252356,0.0,0.2813333333333333,6,0.0,1.043640708347857
123,Hinshelwood,MID,BHA,6.0,2.0,d,False,False,False,63,11.883952019338874,1.5460143786150562,0.5083333333333333,6,0.5,1.9806586698898123
124,Groß,MID,BHA,5.5,12.6,a,True,False,False,90,14.895510781873561,2.6333436335635803,0.604,6,0.5,2.708274687613375
125,Georginio,FWD,BHA,5.5,1.0,d,False,False,False,90,8.62111726466224,1.3492785970919607,0.48333333333333334,6,0.5,1.5674758663022255
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.3821999206171,1.4615276879836876,0.439,6,0.0,1.5240363492031093
127,Gomez,MID,BHA,5.0,3.8,a,False,False,False,85,13.079060381255744,2.3281783997747922,0.502,6,0.5,2.6158120762511485
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.2976634377384744,0.0,0.06666666666666667,6,0.0,0.2595326875476949
129,Ayari,MID,BHA,5.5,0.6,a,False,False,False,63,12.382700162068389,2.148759915153024,0.518,6,0.5,2.25140002946698
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,77,22.50922023186473,3.968084494250035,0.75,6,0.5,4.5018440463729466
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.9581012013074983,0.0,0.152,6,0.0,0.5916202402614996
132,Howell,MID,BHA,4.5,0.1,u,False,True,False,0,0.3270312516775037,0.0,0.016666666666666666,6,0.0,0.0726736114838897
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.1838693868907486,0.0,0.064,6,0.0,0.23677387737814973
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.832800384816784,0.14384606073520306,0.042,6,0.0,0.18506675218150756
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.0267571815002876,0.5283693757092818,0.158,6,0.0,0.6053514363000575
136,Welbeck,FWD,CHE,6.0,1.0,a,False,False,False,0,18.29028244457816,2.3547687191591673,0.625,6,0.0,3.0483804074296934
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.9281621905799975,0.0,0.134,6,0.0,0.5323931255599995
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,False,26,6.163287407158933,1.1044034478913254,0.27,6,0.0,1.1205977103925333
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5130505964485534,0.0,0.06066666666666667,6,0.0,0.3026101192897107
140,Sánchez,GK,CHE,5.0,2.1,a,False,False,False,90,18.06959858655646,2.661591287542595,0.848,6,0.5,3.613919717311292
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.129233760008186,0.0,0.19533333333333333,6,0.0,0.8258467520016373
142,James,DEF,CHE,5.5,9.9,a,False,False,False,90,16.379744737540676,2.0171201599592985,0.743,6,0.5,2.9781354068255776
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,7.047600904197213,0.0,0.318,6,0.0,1.2813819825813115
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,75,13.725928200933204,1.6467736726837598,0.668,6,0.5,2.745185640186641
145,Fofana,DEF,CHE,5.0,0.0,a,False,False,False,0,11.194615633050015,1.501527350375643,0.472,6,0.0,2.238923126610003
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,1.4056915669863588,0.0,0.07866666666666666,6,0.0,0.3123759037747464
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,5.295616742511701,0.7237362445404902,0.22,6,0.0,1.1768037205581559
148,Hato,DEF,CHE,4.5,0.5,a,False,False,False,64,5.534738998684298,0.6660730847851695,0.339,6,0.5,1.2299419997076217
149,Colwill,DEF,CHE,5.0,1.5,a,False,True,False,90,7.722676864542089,0.994096205396954,0.341,6,0.5,1.544535372908418
150,M.Sarr,DEF,CHE,4.5,0.1,u,False,True,False,0,1.654659565102954,0.0,0.084,6,0.0,0.36770212557843424
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,90,6.4868496455789675,0.8265562779051806,0.288,6,0.5,1.4415221434619927
152,Palestra,DEF,CHE,5.4,2.0,d,False,True,False,0,12.439540098537046,1.413292891220969,0.53,6,0.0,2.3036185367661197
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,7.65019570660422,1.2035356195028193,0.389,6,0.0,1.7000434903564932
154,Palmer,MID,CHE,9.6,17.1,a,True,False,False,82,27.310780480437785,3.3292057871412686,0.818,6,0.5,2.8448729667122694
155,Enzo,MID,CHE,6.9,4.2,a,False,False,True,25,24.670929509182688,3.1397941482666876,0.852,6,0.0,3.5754970303163316
156,Neto,MID,CHE,6.5,1.2,a,False,False,True,14,17.421160408480432,2.319773133123645,0.742,6,0.0,2.680178524381605
157,Estêvão,MID,CHE,6.5,1.1,a,False,False,False,7,12.213009379920168,1.5195236774601235,0.454,6,0.0,1.878924519987718
158,Gittens,MID,CHE,6.0,0.0,a,False,False,False,0,6.178882316597138,0.8258088044431846,0.297,6,0.0,1.0298137194328563
159,Caicedo,MID,CHE,5.4,2.7,d,False,False,False,0,9.880599548533635,1.3265140891443519,0.4543333333333333,6,0.0,1.829740657135858
160,Garnacho,MID,AVL,6.0,0.5,a,False,False,False,4,13.78612248358721,2.4701116192720627,0.582,6,0.0,2.297687080597868
161,Lavia,MID,CHE,5.0,0.1,a,False,True,False,64,2.968126944607548,0.4290711363244475,0.157,6,0.5,0.5936253889215096
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,False,False,66,6.7116963618920025,1.1033878433398163,0.322,6,0.5,1.3423392723784004
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.8292965186198484,0.1234320470419911,0.042,6,0.0,0.18428811524885522
164,Quenda,MID,CHE,5.5,0.0,a,False,True,False,8,5.963470612939794,0.8493899758152372,0.301,6,0.0,1.0842673841708717
165,João Pedro,FWD,CHE,7.6,68.5,a,False,False,False,90,25.56260153853372,3.3920024420134,0.85,6,0.5,3.3635002024386473
166,N.Jackson,FWD,AVL,6.5,0.5,a,False,True,False,0,14.440824583537268,2.563539940770886,0.564,6,0.0,2.221665320544195
167,Delap,FWD,NFO,5.5,0.5,a,False,False,False,24,5.892979083586248,1.0154722724628304,0.34,6,0.0,1.0714507424702269
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,False,0,6.485736799498067,0.8495365825258728,0.244,6,0.0,1.2971473598996135
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.944518951858728,0.2547035188271439,0.073,6,0.0,0.4321153226352729
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,4.8977620755238815,0.6430379426061545,0.17899999999999996,6,0.0,0.9795524151047763
171,Dovin,GK,COV,4.0,1.5,a,False,True,False,0,2.7967154980206423,0.3950332254824294,0.156,6,0.0,0.6991788745051606
172,Wilson,GK,COV,4.5,0.5,a,False,True,False,0,6.61262056125838,0.9173669787658898,0.37799999999999995,6,0.0,1.4694712358351956
173,Thomas,DEF,COV,4.0,7.9,a,False,True,False,167,6.227520349658916,0.6838910722410942,0.462,6,1.0,1.556880087414729
174,Kitching,DEF,COV,4.0,0.6,a,False,True,False,0,5.774664400703287,0.634159538161244,0.428,6,0.0,1.4436661001758218
175,van Ewijk,DEF,COV,4.0,12.8,a,False,False,False,180,9.734148344052498,1.026598855057451,0.75,6,1.0,2.4335370860131245
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,10.055537764593392,1.0875626891580665,0.689,6,1.0,2.513884441148348
177,Kesler-Hayden,DEF,COV,4.0,0.1,i,False,True,False,0,0.9095628991058887,0.0,0.06266666666666666,6,0.0,0.22739072477647218
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.4774207027856565,0.162246732543333,0.11,6,0.0,0.36935517569641413
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.2231722402706524,0.1343257874669256,0.09100000000000001,6,0.0,0.3057930600676631
180,Woolfenden,DEF,COV,4.0,0.2,i,False,True,False,0,0.48679838067200415,0.0,0.03333333333333333,6,0.0,0.12169959516800104
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.4738683993942022,0.0,0.03266666666666667,6,0.0,0.11846709984855056
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,6.24597461670913,0.5843374659400962,0.596,6,1.0,1.5614936541772826
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.050461131606687,0.6259888838012916,0.233,6,0.5,0.8100922263213374
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,9.612469887631477,1.5297137727552879,0.654,6,1.0,1.9224939775262953
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,False,31,2.897423839304963,0.4477897839612916,0.167,6,0.0,0.5794847678609927
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,False,57,11.639690738459496,1.7987814371371165,0.666,6,0.5,2.1163074069926355
187,Eccles,MID,COV,5.0,0.0,a,False,True,False,0,2.782213200530818,0.4299842608801077,0.16,6,0.0,0.5564426401061636
188,Torp,MID,COV,5.5,0.2,a,False,True,True,47,11.42085540623734,1.7649629326565548,0.653,6,0.0,2.0765191647704255
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7792986205035806,0.12199088832364538,0.043000000000000003,6,0.0,0.1731774712230179
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,False,139,8.695984379065955,1.3279767685562505,0.595,6,1.0,1.5810880689210827
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.774829752509829,0.12129133469681289,0.042,6,0.0,0.17218438944662867
192,Andrews,MID,COV,4.5,0.6,u,False,True,False,0,0.3133115270721153,0.0,0.016666666666666666,6,0.0,0.0696247837938034
193,Wright,FWD,COV,5.5,0.1,i,True,True,False,0,4.736417338152961,0.0,0.21466666666666667,6,0.0,0.8611667887550838
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,5.54246012357751,0.8500055879996471,0.244,6,0.5,1.1084920247155021
195,Simms,FWD,COV,5.0,1.0,a,False,True,False,69,4.079430407040567,0.6256316806122464,0.17899999999999996,6,0.5,0.8158860814081134
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.400592742589466,0.0,0.06066666666666667,6,0.0,0.2801185485178932
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5712088820490603,0.0,0.023999999999999997,6,0.0,0.1269353071220134
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,18.6257502557874,2.9733711460387573,0.8729999999999999,6,1.0,3.7251500511574798
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.9787989461088875,1.2756602730375226,0.37799999999999995,6,0.0,1.7730664324686416
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.94138998088747,3.4695802514825176,0.953,6,0.5,4.323564996814579
