id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
43,Tielemans,MID,MUN,5.8,1.6,a,False,False,False,312,18.771507547939613,3.0194169754718163,0.815,6,1.0,3.2364668186102783
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6781363257827623,0.0,0.03,6,0.0,0.1255808010708819
45,McGinn,MID,AVL,5.4,2.3,a,False,False,False,351,15.942537159993204,2.6524675651875422,0.8249999999999998,6,1.0,2.9523216962950376
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,302,14.204328538521152,2.3660486666713165,0.655,6,1.0,2.8408657077042303
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,360,12.179138417418432,2.052453046619951,0.729,6,1.0,2.4358276834836863
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.5319720996912816,0.0,0.07133333333333333,6,0.0,0.312647367283935
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3884755516019298,0.0,0.07666666666666667,6,0.0,0.27769511032038596
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.8521099243959175,0.14301720490670025,0.05000000000000001,6,0.0,0.18935776097687054
51,George Hemmings,MID,AVL,4.5,1.3,a,False,False,False,279,12.571514135151999,2.1210207135782895,0.859,6,1.0,2.7936698078115554
52,Alysson,MID,AVL,5.0,0.1,a,False,True,False,87,3.506706213694465,0.5872485765667592,0.19099999999999998,6,0.0,0.701341242738893
53,Manzambi,MID,AVL,5.9,0.1,a,False,True,True,27,13.658566488297561,2.276866346146582,0.684,6,0.0,2.3150112692029765
54,Gomes,MID,AVL,5.5,0.0,a,False,False,False,39,9.536772566734218,1.6006577929195767,0.45,6,0.25,1.7339586484971306
55,Watkins,FWD,AVL,7.8,2.8,u,False,False,False,0,4.102038196607193,0.0,0.15066666666666667,6,0.0,0.5259023328983581
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,69,8.357856048356185,1.3681320785888529,0.35600000000000004,6,0.0,1.5196101906102155
57,Petrović,GK,BOU,4.5,3.1,a,False,False,False,360,18.526482672547758,3.1347902700722834,0.943,6,1.0,4.1169961494550575
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.283359184652496,0.5560059566106038,0.16,6,0.0,0.820839796163124
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0076268760493696,0.0,0.047999999999999994,6,0.0,0.2519067190123424
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,360,20.13568947947433,3.3156926107143074,0.875,6,1.0,3.6610344508135144
61,Truffert,DEF,BOU,5.5,3.2,a,False,False,False,360,22.228399193694187,3.6596319350089708,0.9700000000000001,6,1.0,4.041527126126216
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,4.457080408356711,0.7310321763955134,0.239,6,0.0,0.8914160816713421
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.043559744205368,0.0,0.18533333333333335,6,0.0,0.825216274327626
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,360,10.014125122215736,1.6330850220649784,0.7280000000000001,6,1.0,2.2253611382701637
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.4253693954593114,0.0,0.07466666666666667,6,0.0,0.3239475898771162
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.4564154997239156,0.23888926808295918,0.083,6,0.0,0.3641038749309789
67,Rayan,MID,BOU,6.4,1.7,a,False,False,False,347,17.887663433452683,2.980597804887709,0.8039999999999999,6,1.0,2.7949474114769814
68,Tavernier,MID,BOU,6.1,5.5,a,False,False,False,350,31.24057776150462,5.212921495200378,0.9289999999999999,6,1.0,5.121406190410594
69,Scott,MID,BOU,6.1,5.9,a,False,False,False,356,26.74384175467365,4.452527566242556,0.9380000000000001,6,1.0,4.384236353225189
70,Kluivert,MID,BOU,6.0,1.0,a,False,False,False,294,16.336965995714824,2.7231946001440774,0.738,6,1.0,2.7228276659524706
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,165,9.05529981472637,1.5048892774010052,0.393,6,0.5,1.811059962945274
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,10,2.0529242178360465,0.34116617947954453,0.119,6,0.0,0.41896412608898903
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,192,9.441893361266784,1.5684688272886746,0.48100000000000004,6,0.5,1.8883786722533569
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,30,4.135461525278919,0.6909215799707895,0.135,6,0.0,0.8270923050557839
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,28,2.520425418006343,0.4196786408145286,0.104,6,0.0,0.5040850836012686
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.5894321470570043,0.5968551135342569,0.19200000000000003,6,0.0,0.7178864294114009
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.0713315508977983,0.0,0.03866666666666667,6,0.0,0.21863909201995882
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.055280624144794,0.0,0.12133333333333333,6,0.0,0.5480108951547019
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,18.638429406482842,3.1174212936349504,0.926,6,1.0,3.1064049010804737
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.497334962595648,0.0,0.14266666666666666,6,0.0,0.6358790841082996
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.678089256962942,2.288237597386056,0.544,6,0.0,2.279681542827157
82,Kelleher,GK,BRE,5.0,6.3,a,False,False,False,360,21.278630523773977,3.587645812350399,0.9579999999999999,6,1.0,4.255726104754795
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.865493007533032,1.313454721481899,0.38800000000000007,6,0.0,1.7478873350073405
84,Collins,DEF,BRE,5.4,1.2,i,False,False,False,196,7.912527741675894,0.0,0.322,6,0.75,1.4652829151251654
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.5043678392964415,0.0,0.13999999999999999,6,0.0,0.7151771100604982
86,Lewis-Potter,MID,BRE,5.5,1.9,a,False,False,False,326,19.866619952786586,3.3673132494111284,0.8169999999999998,6,1.0,3.6121127186884703
87,Ajer,DEF,BRE,4.5,4.3,a,False,False,False,360,17.35316831103433,2.787251162834454,0.81,6,1.0,3.856259624674296
88,Kayode,DEF,BRE,4.6,8.1,a,False,False,False,226,17.234726563252394,2.793613174334699,0.818,6,0.75,3.746679687663564
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,2.0403462717382386,0.3217770319247526,0.135,6,0.0,0.46371506175869054
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,131,4.991781916034556,0.7988636202547761,0.275,6,0.25,1.1092848702299014
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,192,10.973389679822755,1.703065932348252,0.542,6,0.5,2.4385310399606124
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,5.6156374728635745,0.8982908045273921,0.304,6,0.0,1.2479194384141277
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,163,4.791256745912378,0.767333174049077,0.257,6,0.25,1.0647237213138618
94,Schade,MID,BRE,6.1,6.2,a,False,False,False,357,26.903780003418028,4.578353701373301,0.943,6,1.0,4.4104557382652505
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,False,170,17.820007149481295,3.0379591046195085,0.612,6,0.5,2.8285725634097294
96,Damsgaard,MID,BRE,5.5,0.4,a,False,False,False,197,15.00360048711833,2.5295116068679953,0.532,6,0.5,2.727927361294242
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.4327003110194405,0.0,0.15533333333333335,6,0.25,0.6356852427813778
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,360,17.383750119645878,2.9159029445819096,0.7159999999999999,6,1.0,3.4767500239291755
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4653221563030685,0.0,0.078,6,0.0,0.2930644312606137
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.5955308944633733,0.6025349657666892,0.19200000000000003,6,0.0,0.7191061788926747
101,Henderson,MID,CHE,4.9,0.0,i,False,False,False,0,1.2950588892020074,0.0,0.07466666666666667,6,0.0,0.26429773249020555
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,148,7.438793115467434,1.2387655800526,0.38000000000000006,6,0.25,1.5497485657223822
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8287076692084697,0.0,0.04733333333333333,6,0.0,0.1691240141241775
104,Onyeka,MID,COV,4.9,0.1,d,False,False,False,224,6.54293679502669,0.7647886720217835,0.4656666666666667,6,0.75,1.3352932234748345
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,187,14.409075995495833,2.4386303318069324,0.65,6,0.5,2.4422162704230224
106,Thiago,FWD,BRE,7.9,9.5,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751
107,Furo,FWD,BRE,4.5,1.1,i,False,True,False,0,1.6935275994838048,0.0,0.066,6,0.0,0.3763394665519566
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.0133932165009485,0.8639934220652958,0.168,6,0.0,0.9115260393638088
109,Verbruggen,GK,BHA,4.5,21.9,a,False,False,False,360,20.078656396041023,3.3825335498712086,0.943,6,1.0,4.461923643564671
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,360,15.096140342179895,2.316137010178868,0.943,6,1.0,3.3546978538177545
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.241466184376051,0.8869341373809171,0.242,6,0.0,1.3103665460940128
112,Van Hecke,DEF,TOT,4.9,6.7,a,False,False,False,360,21.410677775370665,3.8518342074499845,0.922,6,1.0,4.369526076606258
113,F.Kadıoğlu,DEF,BHA,4.4,1.7,a,False,False,False,257,12.756064942368603,1.9915877467760734,0.7079999999999999,6,0.75,2.8991056687201366
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,347,13.509788868154102,2.156655110912946,0.691,6,1.0,3.0021753040342447
115,De Cuyper,DEF,BHA,4.8,23.8,a,False,False,False,333,22.456972836958997,3.3481036951419543,0.777,6,1.0,4.678536007699791
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,14.804868712216265,2.3552622496026925,0.846,6,1.0,3.289970824936948
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.384494999883212,0.694935053391908,0.238,6,0.0,0.9743322221962694
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.6617984662670975,0.0,0.09266666666666667,6,0.0,0.369288548059355
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,54,4.244138960558675,0.6719161741966949,0.229,6,0.0,0.9431419912352611
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.404362312744613,2.4409916341173856,0.723,6,0.0,3.0808724625489226
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.298719626673954,0.0,0.11133333333333334,6,0.0,0.3896134960464328
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.921223501526039,0.0,0.13133333333333333,6,0.0,0.4951226273772947
123,Hinshelwood,MID,BHA,5.9,0.7,i,False,False,False,63,3.877676215919185,0.0,0.16733333333333333,6,0.25,0.657233256935455
124,Groß,MID,BHA,5.7,19.0,a,True,False,False,360,22.46747845833058,3.387538105020843,0.811,6,1.0,3.9416628874264172
125,Georginio,FWD,BHA,5.4,0.5,a,False,False,False,90,6.073949811571802,0.9312768816645183,0.349,6,0.25,1.1248055206614447
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,6,5.11324721736078,0.8020951466037637,0.285,6,0.0,0.9468976328445889
127,Gomez,MID,BHA,5.0,4.6,a,False,False,False,348,18.53698422798088,2.795073495482045,0.797,6,1.0,3.7073968455961763
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4275148932976016,0.0,0.07666666666666667,6,0.0,0.28550297865952035
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,243,13.070397189368453,2.041826165910563,0.624,6,0.75,2.4204439239571207
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,6.475854188773228,0.0,0.22999999999999998,6,0.5,1.3216028956680057
131,Baleba,MID,MUN,4.9,0.1,i,False,False,False,0,1.4915937736060445,0.0,0.07733333333333334,6,0.0,0.3044068925726621
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3413621578596909,0.0,0.02,6,0.0,0.07585825730215352
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.4065406204822977,0.0,0.07666666666666667,6,0.0,0.28130812409645956
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8495663980734358,0.13501989969650285,0.05000000000000001,6,0.0,0.18879253290520795
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.8142598626635256,0.0,0.04733333333333333,6,0.0,0.16617548217622968
136,Welbeck,FWD,CHE,5.9,0.7,a,False,False,False,15,8.480059515955451,1.3491229524878807,0.291,6,0.0,1.4372982230432967
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,1.735714412566546,0.0,0.09799999999999999,6,0.0,0.32142859491973075
138,Kostoulas,FWD,BHA,5.5,0.7,a,False,False,False,278,16.42945723763874,2.482538473606947,0.7239999999999999,6,0.75,2.9871740432070437
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5236399944730163,0.0,0.062,6,0.0,0.3047279988946033
140,Sánchez,GK,CHE,4.9,0.8,u,False,False,False,90,4.144876174735654,0.0,0.18999999999999997,6,0.25,0.8458930968848274
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.563783510575435,0.0,0.20266666666666666,6,0.0,0.9127567021150871
142,James,DEF,CHE,5.4,7.2,a,False,False,False,292,14.669715434755767,2.1080179592601374,0.707,6,0.75,2.716613969399216
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.436382810217995,0.0,0.14933333333333335,6,0.0,0.62479687458509
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,13.895490068870487,1.9881096268397147,0.7120000000000001,6,0.75,2.7790980137740973
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,242,15.221818860992718,2.2574888633420267,0.65,6,0.75,3.0443637721985435
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.6645008291435981,0.0,0.035333333333333335,6,0.0,0.14766685092079956
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,2.1181755920292695,0.3796312201690584,0.09100000000000001,6,0.0,0.48140354364301574
148,Hato,DEF,CHE,4.5,0.9,a,False,False,False,258,11.662671950543295,1.6423497865511079,0.699,6,1.0,2.59170487789851
149,Colwill,DEF,CHE,4.9,1.0,a,False,False,False,251,10.425484613425995,1.4497638751805582,0.699,6,0.75,2.127649921107346
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7795745951934319,0.0,0.09133333333333334,6,0.0,0.395461021154096
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,8.352224562458249,1.219742136890942,0.38599999999999995,6,0.5,1.8560499027684996
152,Palestra,DEF,CHE,5.3,0.7,i,False,True,False,0,6.064647397864745,0.0,0.25066666666666665,6,0.0,1.1442730939367443
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.5844995565199076,0.0,0.19266666666666665,6,0.5,0.7965554570044239
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,352,28.4696557360558,4.462219426322351,0.894,6,1.0,2.9350160552634845
155,Enzo,MID,MCI,6.9,3.4,a,False,False,False,181,18.77439130604484,3.269250336867639,0.647,6,0.5,2.7209262762383823
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,246,18.15884242471204,2.8655723137847833,0.7840000000000001,6,0.75,2.793668065340314
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,20,5.599149819224342,0.8759943108021104,0.209,6,0.0,0.8887539395594194
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.735250728653087,0.43158034743383017,0.132,6,0.0,0.4636018184157774
159,Caicedo,MID,CHE,5.3,1.2,i,False,False,False,13,2.510187158789139,0.0,0.11533333333333333,6,0.0,0.4736202186394602
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,4.499426180279892,0.7447234528733535,0.19600000000000004,6,0.0,0.7757631345310159
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,21.498388234840235,3.407356597560879,0.886,6,1.0,4.299677646968047
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,5.330019434066102,0.8588288557610346,0.254,6,0.25,1.110420715430438
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.3511233408745206,0.0,0.02,6,0.0,0.07802740908322679
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,8,4.646687355302891,0.7392975258987374,0.242,6,0.0,0.8767334632646965
165,João Pedro,FWD,CHE,7.8,75.4,a,False,False,False,360,29.426522225274816,4.712773528702911,0.928,6,1.0,3.7726310545224124
166,N.Jackson,FWD,AVL,6.5,1.2,a,False,False,False,199,10.803592308593501,1.770293342675588,0.7440000000000001,6,0.75,1.6620911243990002
167,Delap,FWD,NFO,5.5,1.5,a,False,False,False,187,7.428465067150375,1.4642707093549667,0.44,6,0.5,1.350630012209159
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.4731358210688614,0.0,0.09933333333333333,6,0.0,0.4946271642137723
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.8446522301857113,0.2948329020698479,0.073,6,0.0,0.409922717819047
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.4017574439966767,0.0,0.07333333333333333,6,0.0,0.28035148879933536
171,Dovin,GK,COV,4.0,1.1,u,False,True,False,0,1.2067424847440162,0.0,0.064,6,0.0,0.30168562118600406
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,5.824640262635774,0.9038451876811984,0.319,6,0.0,1.3237818778717667
173,Thomas,DEF,COV,4.0,8.9,a,False,False,False,347,25.098747512742847,3.933154076369626,0.936,6,1.0,6.274686878185712
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.7705177271227566,0.0,0.17066666666666666,6,0.0,0.6926294317806891
175,van Ewijk,DEF,COV,4.0,10.0,a,False,False,False,360,12.937963596482508,1.9481957793988571,0.916,6,1.0,3.234490899120627
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,354,14.526666640708136,2.194595491444282,0.896,6,1.0,3.631666660177034
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0109892822780773,0.0,0.062,6,0.0,0.2527473205695193
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.698001039728376,0.2572295355101732,0.108,6,0.0,0.424500259932094
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4022966187595611,0.2124333845806775,0.08900000000000001,6,0.0,0.3505741546898903
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5371744383433652,0.0,0.03333333333333333,6,0.0,0.1342936095858413
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5226831156469488,0.0,0.032,6,0.0,0.1306707789117372
182,Amenda,DEF,COV,4.0,0.7,a,False,False,False,360,11.987712282938029,1.7962836626125642,0.8649999999999999,6,1.0,2.996928070734507
183,Rudoni,MID,COV,5.0,0.1,a,False,False,False,224,19.09556188269932,3.0423922621833412,0.6880000000000001,6,0.75,3.8191123765398642
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,353,12.413714104369145,2.0298075496497208,0.874,6,1.0,2.5334110417079887
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.988409326305296,0.32342536434870156,0.122,6,0.0,0.4057978216949583
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,186,14.518770025819547,2.3343239213013236,0.757,6,0.75,2.6886611158925087
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7846657424849199,0.0,0.047999999999999994,6,0.0,0.16013586581324896
188,Torp,MID,COV,5.4,0.1,a,False,True,True,53,10.384390438018878,1.6838710392260647,0.604,6,0.0,1.923035266299792
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.819926115141443,0.13336534838195618,0.05000000000000001,6,0.0,0.1822058033647651
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,7.2855684290746465,1.1784012969371847,0.48699999999999993,6,0.5,1.349179338717527
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3290695373885388,0.0,0.02,6,0.0,0.07312656386411973
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.32889565914691965,0.0,0.02,6,0.0,0.07308792425487104
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.759669729908393,0.0,0.16466666666666666,6,0.0,0.6962351351682209
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,137,4.173271721624829,0.6798573456719942,0.248,6,0.25,0.8346543443249658
195,Simms,FWD,COV,5.0,0.7,a,False,True,False,88,3.0882989746335126,0.5031071263958864,0.18299999999999997,6,0.25,0.6176597949267025
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.046654371433664,0.0,0.062,6,0.0,0.2093308742867328
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5467449003151283,0.0,0.023999999999999997,6,0.0,0.12149886673669519
198,Henderson,GK,CRY,5.0,1.6,i,False,False,False,270,6.958860745162561,0.0,0.32666666666666666,6,0.75,1.3917721490325121
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,7.922804551703588,1.24246356431614,0.38800000000000007,6,0.25,1.7606232337119083
