id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
19,Zubimendi,MID,ARS,5.4,0.8,a,False,False,False,27,8.881131341105677,1.4872502198806732,0.414,6,0.0,1.6446539520566068
20,Dowman,MID,ARS,5.4,0.1,a,False,True,False,0,4.967484214907865,0.8341468659172822,0.241,6,0.0,0.9199044842421971
21,Nørgaard,MID,EVE,4.9,0.1,i,False,True,False,0,0.6667160782826469,0.0,0.034666666666666665,6,0.0,0.13606450577196874
22,Nwaneri,MID,ARS,5.4,0.0,u,False,True,False,0,1.9884692739663912,0.0,0.09599999999999999,6,0.0,0.36823505073451684
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.35268430824787,0.0,0.114,6,0.0,0.42776078331779455
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.412441348660911,0.0,0.114,6,0.0,0.43862569975652926
25,Gyökeres,FWD,ARS,7.3,4.8,a,False,False,False,0,11.820264274682128,2.056849365321172,0.429,6,0.0,1.6192142842030313
26,Havertz,FWD,ARS,7.5,6.8,a,False,False,False,180,16.411289695758885,2.854999775732992,0.652,6,1.0,2.188171959434518
27,G.Jesus,FWD,ARS,5.9,0.3,u,False,False,False,0,1.3380571710554319,0.0,0.057999999999999996,6,0.0,0.22678935102634437
28,Martinez,GK,CHE,5.0,4.4,a,False,False,False,90,15.573767503291103,2.3149095785983675,0.69,6,0.5,3.1147535006582205
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,6.8164547232432025,1.1502022856575955,0.36199999999999993,6,0.5,1.5147677162762672
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.93339807850557,0.0,0.154,6,0.0,0.6518662396679045
31,Konsa,DEF,ARS,4.4,10.7,a,False,False,False,11,9.454406104305171,1.5110662778744275,0.389,6,0.0,2.148728660069357
32,Cash,DEF,AVL,4.5,7.1,a,False,False,False,167,16.235701396769468,2.9842893425552774,0.9010000000000001,6,1.0,3.6079336437265486
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,6.907366971322818,1.2543202317440934,0.311,6,0.0,1.5349704380717375
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,13.594338154084861,2.4871111539038955,0.7079999999999999,6,1.0,3.0209640342410804
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.0530130687504777,0.34986063009498614,0.16,6,0.0,0.41060261375009555
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,171,14.662200236169246,2.68764477187002,0.668,6,1.0,3.2582667191487213
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,180,9.491729039260987,1.7352484886212682,0.581,6,1.0,2.109273119835775
38,A.García,DEF,AVL,4.0,1.8,a,False,True,False,0,1.43497226074245,0.26079908823060705,0.08,6,0.0,0.3587430651856125
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5359241047092052,0.0,0.03133333333333333,6,0.0,0.1339810261773013
40,Rogers,MID,CHE,7.5,24.3,a,False,False,False,171,23.775824937908872,3.1629002128591797,0.9700000000000001,6,1.0,3.170109991721183
41,Buendía,MID,AVL,6.0,1.2,a,True,False,False,175,21.82583080625834,3.852314278768037,0.809,6,1.0,3.6376384677097238
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,5.873617235838735,0.9272717177788379,0.279,6,0.0,1.0679304065161335
43,Tielemans,MID,MUN,5.9,2.0,a,False,False,False,156,16.892561338822368,2.780510143001713,0.7399999999999999,6,1.0,2.8631459896309095
44,Bailey,MID,AVL,5.4,0.1,a,False,False,False,0,2.4805146231604533,0.44023622654583944,0.106,6,0.0,0.4593545598445284
45,McGinn,MID,AVL,5.4,2.5,a,False,False,False,171,15.338285681844706,2.7181517475482737,0.743,6,1.0,2.840423274415686
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,150,12.364248259364079,2.1781759093891973,0.506,6,1.0,2.472849651872816
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,180,10.775948081655141,1.8459309595816826,0.608,6,1.0,2.155189616331028
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,2.2533275609127403,0.0,0.10466666666666667,6,0.0,0.4506655121825481
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.3058842414776834,0.0,0.06666666666666667,6,0.0,0.26117684829553667
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8260416852758237,0.14296145423874163,0.041,6,0.0,0.18356481895018303
51,George Hemmings,MID,AVL,4.5,1.0,a,False,True,False,160,0.8259844520028075,0.14295154898566892,0.041,6,1.0,0.1835521004450683
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,27,3.326972322146845,0.5757927352387051,0.167,6,0.0,0.665394464429369
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,4.921012555759623,0.0,0.23933333333333331,6,0.0,0.8340699247050208
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,5.263971583939762,0.0,0.24866666666666667,6,0.5,0.9570857425345022
55,Watkins,FWD,AVL,7.8,4.6,u,False,False,False,0,5.869083310386858,0.0,0.21266666666666667,6,0.0,0.7524465782547254
56,Abraham,FWD,AVL,5.5,0.1,a,False,True,False,19,8.217204315676069,1.4586750968730402,0.347,6,0.0,1.4940371483047399
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,18.696458010064124,2.9318658052164004,0.9129999999999999,6,1.0,4.154768446680916
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.228859538823212,0.5060098368038028,0.16,6,0.0,0.807214884705803
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.970353889461671,0.0,0.047999999999999994,6,0.0,0.24258847236541775
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,180,19.67676368140379,3.0889224420476116,0.827,6,1.0,3.5775933966188713
61,Truffert,DEF,BOU,5.5,3.8,a,False,False,False,180,21.442170397399178,3.360441188548416,0.9700000000000001,6,1.0,3.8985764358907598
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,6.0945066847244735,0.9500452935581827,0.341,6,0.0,1.2189013369448947
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.905401948207345,0.0,0.238,6,0.0,0.981080389641469
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,8.774383060008851,1.3442574461084376,0.612,6,1.0,1.9498629022241891
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5947358611785567,0.0,0.09666666666666666,6,0.0,0.35438574692856817
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.3535450573338554,0.20864526828074267,0.082,6,0.0,0.33838626433346386
67,Rayan,MID,BOU,6.5,2.3,a,False,False,False,178,16.97891296147381,2.716646344568386,0.7319999999999999,6,1.0,2.6121404556113554
68,Tavernier,MID,BOU,6.0,2.3,a,False,False,False,180,25.320010331357963,4.0555036004718215,0.898,6,1.0,4.220001721892994
69,Scott,MID,BOU,6.0,2.0,a,False,False,False,176,23.070630087260668,3.751396150656687,0.908,6,1.0,3.8451050145434444
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,False,154,13.29660147032711,2.1174940196590506,0.633,6,1.0,2.2161002450545184
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,12.2810093277974,2.020378403782562,0.538,6,1.0,2.45620186555948
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.6762054161557436,0.5949895004248809,0.19600000000000004,6,0.0,0.7352410832311487
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,4.9867189923226265,0.8168915887633093,0.264,6,0.0,0.9973437984645253
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,5.3517793151536,0.8434261627061808,0.18000000000000002,6,0.0,1.07035586303072
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,3.321619745530304,0.5373628574936502,0.139,6,0.0,0.6643239491060607
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.1420158266832656,0.5085315469123787,0.167,6,0.0,0.6284031653366531
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.3440715723361802,0.0,0.050666666666666665,6,0.0,0.2743003208849347
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,5.485889175380004,0.0,0.17333333333333334,6,0.0,0.7413363750513519
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,154,19.089506856334268,3.0723589604564427,0.894,6,1.0,3.1815844760557113
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.2138320044257984,0.0,0.13866666666666666,6,0.0,0.5843330917137816
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.041186515741305,2.0932254596593722,0.544,6,0.0,2.1735310859568844
82,Kelleher,GK,BRE,5.0,7.6,a,False,False,False,180,20.38320298485864,3.822496420806766,0.935,6,1.0,4.076640596971728
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.046956713637941,1.5083410690449832,0.381,6,0.0,1.7882126030306535
84,Collins,DEF,BRE,5.5,2.3,a,False,False,False,180,22.64926410858387,4.428839420794294,0.9289999999999999,6,1.0,4.118048019742522
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.827579723964522,0.0,0.19733333333333333,6,0.0,0.9852203518294943
86,Lewis-Potter,MID,BRE,5.5,2.0,a,False,False,False,177,15.168815322842278,2.6506639882550656,0.739,6,1.0,2.7579664223349596
87,Ajer,DEF,BRE,4.5,5.3,a,False,False,False,180,16.352036263232876,3.223944549781233,0.729,6,1.0,3.6337858362739723
88,Kayode,DEF,BRE,4.6,9.6,a,False,False,False,162,17.60746600994322,3.5833564401863844,0.94,6,1.0,3.8277100021615698
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.809409121319586,0.804207193288868,0.25,6,0.0,0.8465353602932413
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,16,2.9758119900305875,0.6082038104458737,0.163,6,0.0,0.6612915533401306
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,12,9.542769455883048,1.1011114572036331,0.607,6,0.0,2.1206154346406776
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.313750897785077,0.884260474940738,0.242,6,0.0,0.958611310618906
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,0,4.01464040316109,0.821797555753166,0.223,6,0.0,0.8921423118135756
94,Schade,MID,BRE,6.0,4.3,a,False,False,False,177,24.536269733014116,4.288409688386767,0.918,6,1.0,4.089378288835686
95,O.Dango,MID,BRE,6.5,0.9,a,False,False,False,95,19.461726955637747,3.3840184628763295,0.664,6,0.5,2.9941118393288844
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,82,15.049790746791317,2.6039429800649185,0.54,6,0.5,2.736325590325694
97,Jensen,MID,BRE,5.5,0.2,d,False,False,False,66,10.228591961879836,1.5744328282134448,0.4646666666666666,6,0.5,1.8597439930690611
98,Janelt,MID,BRE,5.0,0.6,a,False,False,False,180,13.050412716701688,2.2676865221481997,0.59,6,1.0,2.6100825433403374
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3110953766475366,0.0,0.06799999999999999,6,0.0,0.26221907532950733
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.2340171293425257,0.5645024373914842,0.168,6,0.0,0.6468034258685051
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.9973555052166185,0.5258535578575877,0.2313333333333333,6,0.0,0.7994711010433238
102,Yarmoliuk,MID,BRE,4.9,0.9,a,False,False,False,44,6.47960701547228,1.1246226950016878,0.33,6,0.0,1.3223687786678122
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.2197719516821017,0.5620159207192554,0.167,6,0.0,0.6439543903364203
104,Onyeka,MID,COV,5.0,0.1,a,False,True,False,90,5.769142140072663,0.89283071539849,0.334,6,0.5,1.1538284280145326
105,Anthony,MID,BRE,6.0,0.2,a,False,False,False,83,15.816661731227546,2.7608216616785435,0.715,6,0.5,2.636110288537924
106,Thiago,FWD,BRE,8.0,14.2,a,True,False,False,172,29.296634153164,4.994506581531122,0.9620000000000001,6,1.0,3.6620792691455
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.371026478941029,0.7431336037831404,0.166,6,0.0,0.9713392175424508
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,9,7.165049833387503,1.2212307470519637,0.239,6,0.0,1.3027363333431823
109,Verbruggen,GK,BHA,4.5,21.7,a,False,False,False,180,19.195658871943444,3.340741937819419,0.9129999999999999,6,1.0,4.265701971542987
110,Rushworth,GK,COV,4.5,1.0,a,False,False,False,180,13.23167477698059,1.6600248249244831,0.9129999999999999,6,1.0,2.9403721726623533
111,Steele,GK,BHA,4.0,4.3,a,False,True,False,0,5.412348351475424,0.9399985703894358,0.242,6,0.0,1.353087087868856
112,Van Hecke,DEF,TOT,4.9,7.4,a,False,False,False,180,19.793336333741294,3.2237457608745306,0.882,6,1.0,4.03945639464108
113,F.Kadıoğlu,DEF,BHA,4.4,2.0,a,False,False,False,90,11.782154687168743,2.1141454923597633,0.58,6,0.5,2.677762428901987
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,180,11.860010845450141,2.081713215120436,0.561,6,1.0,2.635557965655587
115,De Cuyper,DEF,BHA,4.7,16.7,a,False,False,False,167,18.65843600632121,3.381302534598353,0.686,6,1.0,3.9698800013449382
116,Dunk,DEF,BHA,4.5,1.3,a,False,False,False,180,13.872682461629768,2.471126926175554,0.7719999999999999,6,1.0,3.082818324806615
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.253855520952965,0.7532229526020533,0.223,6,0.0,0.9453012268784367
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.5909761412418622,0.0,0.08666666666666667,6,0.0,0.3535502536093027
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,36,4.103580308773978,0.7269742552841747,0.214,6,0.0,0.9119067352831062
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.69004749920697,2.9549998606205308,0.714,6,0.0,3.3380094998413936
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,3.2399310371529193,0.0,0.16066666666666665,6,0.0,0.5399885061921532
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.974928782650778,0.0,0.18133333333333335,6,0.0,0.6737167428221658
123,Hinshelwood,MID,BHA,6.0,1.3,d,False,False,False,63,9.837185248644186,1.279745139895803,0.421,6,0.5,1.639530874774031
124,Groß,MID,BHA,5.5,15.3,a,True,False,False,180,17.870680687827974,3.1515161153408915,0.7280000000000001,6,1.0,3.2492146705141773
125,Georginio,FWD,BHA,5.5,0.8,d,False,False,False,90,7.949849539923607,1.244219456135717,0.44566666666666666,6,0.5,1.4454271890770194
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.850658361394313,1.5440264747731482,0.451,6,0.0,1.6092106111626023
127,Gomez,MID,BHA,5.0,4.7,a,False,False,False,175,18.235611317846164,3.2460861208151957,0.701,6,1.0,3.6471222635692326
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.2700059243461044,0.0,0.06733333333333334,6,0.0,0.25400118486922085
129,Ayari,MID,BHA,5.4,0.4,d,False,False,False,63,9.483077364070942,1.4558733646422444,0.39766666666666667,6,0.5,1.756125437790915
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,156,24.58389616497432,4.333823036765681,0.819,6,1.0,4.916779232994864
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,2.193189578285529,0.0,0.11266666666666668,6,0.0,0.4386379156571058
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3243427875701502,0.0,0.016666666666666666,6,0.0,0.07207617501558894
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2505147780792694,0.0,0.06666666666666667,6,0.0,0.2501029556158539
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8279293990508364,0.14314550447647068,0.041,6,0.0,0.18398431090018585
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.2408481112525847,0.5663920908659019,0.167,6,0.0,0.6481696222505169
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,0,11.953388740498113,1.5389300837406252,0.408,6,0.0,2.0259980916098494
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.0883476594887838,0.0,0.13866666666666666,6,0.0,0.561517756270688
138,Kostoulas,FWD,BHA,5.5,0.4,a,False,True,False,105,6.553998769367843,1.1745466188590425,0.282,6,0.5,1.1916361398850623
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5195982803602301,0.0,0.062,6,0.0,0.303919656072046
140,Sánchez,GK,CHE,4.9,1.4,u,False,False,False,90,5.583290240048218,0.0,0.262,6,0.5,1.1394469877649422
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.256803505429384,0.0,0.19799999999999998,6,0.0,0.8513607010858768
142,James,DEF,CHE,5.5,8.1,a,False,False,False,112,13.42904227242777,1.6537493306948072,0.609,6,0.5,2.441644049532322
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,4.5949516202036325,0.0,0.20733333333333334,6,0.0,0.8354457491279331
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,165,16.232676370352824,1.9475217772212572,0.79,6,1.0,3.2465352740705646
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,12.077698690305471,1.6199747724745062,0.509,6,0.5,2.4155397380610943
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.875802853872971,0.0,0.048666666666666664,6,0.0,0.19462285641621577
147,Tosin,DEF,TOT,4.5,0.2,a,False,False,False,0,3.8551090276098217,0.6360114235013443,0.163,6,0.0,0.8566908950244048
148,Hato,DEF,CHE,4.5,0.6,a,False,False,False,154,9.307531779751315,1.1201063691980206,0.57,6,1.0,2.068340395500292
149,Colwill,DEF,CHE,5.0,1.3,a,False,True,False,161,7.703093322493615,0.9824061626528249,0.349,6,1.0,1.540618664498723
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.6980700529658674,0.0,0.08533333333333333,6,0.0,0.37734890065908167
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,7.547820225260607,0.9617454592832682,0.335,6,0.5,1.677293383391246
152,Palestra,DEF,CHE,5.4,1.3,d,False,True,False,0,12.282650646240205,1.388088534110929,0.5336666666666666,6,0.0,2.2745649344889265
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,5.498388733967373,0.8650114251966154,0.28,6,0.0,1.2218641631038607
154,Palmer,MID,CHE,9.6,18.4,a,True,False,False,172,28.535449926214365,3.478493963256737,0.855,6,1.0,2.97244270064733
155,Enzo,MID,MCI,6.9,3.4,a,False,False,True,25,16.442880604187668,3.2139208460754167,0.511,6,0.0,2.383026174519952
156,Neto,MID,CHE,6.5,1.3,a,False,False,False,81,16.478631486598417,2.1942675285079187,0.702,6,0.5,2.535174074861295
157,Estêvão,MID,CHE,6.4,0.9,a,False,False,False,7,8.109792580833767,1.00900780983007,0.301,6,0.0,1.267155090755276
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.9398109460439796,0.5265564871409544,0.18899999999999997,6,0.0,0.6677645671260982
159,Caicedo,MID,CHE,5.4,2.0,d,False,False,False,13,7.4290656863431614,0.9973848503530931,0.342,6,0.0,1.3757529048783632
160,Garnacho,MID,AVL,5.9,0.5,a,False,False,False,16,6.65463421163903,1.1923359383861931,0.281,6,0.0,1.127904103667632
161,Lavia,MID,CHE,5.0,0.2,a,False,True,False,131,3.217019836888749,0.463489770145073,0.168,6,1.0,0.6434039673777499
162,Andrey Santos,MID,MUN,4.9,0.8,a,False,False,False,76,7.316877884015482,1.2028783295775902,0.351,6,0.5,1.4932403844929554
163,D.Essugo,MID,CHE,4.5,0.2,u,False,True,False,0,0.3333126020830594,0.0,0.016666666666666666,6,0.0,0.07406946712956876
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,5.105270540826928,0.7260568790327518,0.25,6,0.0,0.9454204705235052
165,João Pedro,FWD,CHE,7.7,69.5,a,False,False,False,180,30.050127022951713,3.9541292688909913,0.898,6,1.0,3.902613899084638
166,N.Jackson,FWD,AVL,6.5,1.0,a,False,True,False,70,14.66775677575584,2.6041476166408186,0.57,6,0.5,2.2565779655008984
167,Delap,FWD,NFO,5.5,0.8,a,False,False,False,24,3.807643278043952,0.6561292883344279,0.22,6,0.0,0.6922987778261731
168,Marc Guiu,FWD,CHE,5.0,0.3,u,False,True,False,0,2.593083658641206,0.0,0.09933333333333333,6,0.0,0.5186167317282412
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.9132703257736763,0.2517772414271567,0.073,6,0.0,0.4251711835052614
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,False,0,5.316344786373274,0.6927869776366621,0.18299999999999997,6,0.0,1.0632689572746548
171,Dovin,GK,COV,4.0,1.4,u,False,True,False,0,1.1736243083833706,0.0,0.064,6,0.0,0.29340607709584265
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.405948322744608,0.8788355347642595,0.381,6,0.0,1.4235440717210242
173,Thomas,DEF,COV,4.0,8.5,a,False,True,False,167,6.543292758911507,0.7311024586492616,0.46,6,1.0,1.6358231897278768
174,Kitching,DEF,COV,4.0,0.5,u,False,True,False,0,2.5980870032772443,0.0,0.17066666666666666,6,0.0,0.6495217508193111
175,van Ewijk,DEF,COV,4.0,11.8,a,False,False,False,180,11.352416711343935,1.1972673505763352,0.874,6,1.0,2.8381041778359837
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,12.31278009974988,1.3316960812823702,0.844,6,1.0,3.07819502493747
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,0.9448758531761516,0.0,0.062,6,0.0,0.2362189632940379
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.5293207573147563,0.17087576651883846,0.107,6,0.0,0.38233018932868906
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.2609485615149518,0.1408897060731833,0.08900000000000001,6,0.0,0.31523714037873796
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.4996906756523967,0.0,0.03266666666666667,6,0.0,0.12492266891309918
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.48607497291589263,0.0,0.032,6,0.0,0.12151874322897316
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,8.360052376446841,0.7821184235540931,0.797,6,1.0,2.0900130941117103
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.270739617069993,0.6592768826285107,0.243,6,0.5,0.8541479234139986
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,12.192611243309077,1.940313526364299,0.83,6,1.0,2.4385222486618154
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.6756503656769135,0.26207747279538296,0.09000000000000001,6,0.0,0.34196946238304354
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,57,10.56903834205553,1.6334533243435654,0.588,6,0.5,1.9572293226028756
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.6342891457903805,0.2556084359356454,0.08800000000000001,6,0.0,0.33352839710007764
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,9.250091141540864,1.4296089801763636,0.515,6,0.0,1.7129798410260857
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.774889288348976,0.12119534632433518,0.042,6,0.0,0.17219761963310576
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,139,10.54069811048662,1.6096857589565399,0.721,6,1.0,1.9164905655430218
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3121467155461477,0.0,0.016666666666666666,6,0.0,0.06936593678803282
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.31154238289181546,0.0,0.016666666666666666,6,0.0,0.06923164064262566
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.062870747363202,0.0,0.16,6,0.0,0.7523834717339262
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,5.950496215740851,0.9099363973207846,0.248,6,0.5,1.1900992431481703
195,Simms,FWD,COV,5.0,0.9,a,False,True,False,69,4.403478274948791,0.6733699194006426,0.18299999999999997,6,0.5,0.8806956549897581
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.5183258898628007,0.0,0.062,6,0.0,0.30366517797256015
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5637070098373216,0.0,0.023999999999999997,6,0.0,0.1252682244082937
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,19.930816894631445,3.1817089275673665,0.935,6,1.0,3.986163378926289
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.789987518799817,1.2435852667497511,0.381,6,0.0,1.7311083375110705
200,Lacroix,DEF,CHE,6.0,8.3,a,False,False,False,180,25.773302876292398,3.445130333113701,0.965,6,1.0,4.295550479382066
