id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
66,Soler,DEF,BOU,4.0,0.2,a,False,True,False,0,1.3837736073928524,0.21324506941399418,0.084,6,0.0,0.3459434018482131
67,Rayan,MID,BOU,6.5,2.6,a,False,False,False,178,15.223582585629629,2.435791388784867,0.656,6,1.0,2.3420896285584045
68,Tavernier,MID,BOU,6.0,2.5,a,False,False,False,180,23.931362176950916,3.8330839601839304,0.8489999999999999,6,1.0,3.9885603628251527
69,Scott,MID,BOU,6.0,1.7,a,False,False,False,176,21.482995272115083,3.4932390430415623,0.846,6,1.0,3.5804992120191805
70,Kluivert,MID,BOU,6.0,1.2,a,False,False,False,154,10.108564105527815,1.6097966152149934,0.48100000000000004,6,1.0,1.6847606842546359
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,6.917373925927553,1.137993834040933,0.303,6,1.0,1.3834747851855105
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.6834237848058566,0.5988583778276373,0.18800000000000003,6,0.0,0.7366847569611713
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,6.826973674543574,1.1183500373751114,0.361,6,0.0,1.3653947349087148
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,7.599309248969813,1.1976308927626702,0.256,6,0.0,1.5198618497939624
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,4.88131382917145,0.7896860413045469,0.204,6,0.0,0.9762627658342901
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.127016277876101,0.5083965367585853,0.16,6,0.0,0.6254032555752203
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.8148142391895385,0.0,0.06799999999999999,6,0.0,0.37037025289582415
78,Kroupi.Jr,MID,BOU,7.4,0.3,i,True,False,False,0,8.92071142434168,0.0,0.282,6,0.0,1.2055015438299568
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,154,17.628769975033304,2.8372607947515993,0.826,6,1.0,2.9381283291722173
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.072766528176825,0.0,0.13599999999999998,6,0.0,0.5586848233048772
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,False,9,13.673849155082936,2.1919592271248893,0.528,6,0.0,2.2789748591804893
82,Kelleher,GK,BRE,5.0,6.8,a,False,False,False,180,19.05864422419677,3.574099683280317,0.874,6,1.0,3.8117288448393536
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.048511177999947,1.508632441612404,0.381,6,0.0,1.7885580395555438
84,Collins,DEF,BRE,5.5,2.1,a,False,False,False,180,22.006696139895283,4.303191614462732,0.902,6,1.0,4.00121747998096
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,False,False,0,7.542560566394951,0.0,0.3086666666666667,6,0.0,1.5085121132789903
86,Lewis-Potter,MID,BRE,5.5,1.5,a,False,False,False,177,12.248167696710501,2.140297468510296,0.596,6,1.0,2.226939581220091
87,Ajer,DEF,BRE,4.5,4.4,a,False,False,False,180,13.351586088648443,2.632379998949618,0.595,6,1.0,2.967019130810765
88,Kayode,DEF,BRE,4.6,8.6,a,False,False,False,162,16.597891885897436,3.377894510729753,0.886,6,1.0,3.6082373664994427
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,5.947430580040971,1.2555664938394187,0.38999999999999996,6,0.0,1.3216512400091045
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,16,4.79845129683237,0.9807193373605547,0.263,6,0.0,1.0663225104071934
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,False,12,9.341720270540565,1.0688168246983083,0.604,6,0.0,2.075937837897903
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.2848364442883975,0.8778200268068936,0.24,6,0.0,0.9521858765085328
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.984280903488479,0.8151134907631084,0.221,6,0.0,0.8853957563307732
94,Schade,MID,BRE,6.0,3.6,a,False,False,False,177,23.537834729730335,4.113904827301647,0.88,6,1.0,3.922972454955056
95,O.Dango,MID,BRE,6.5,1.0,a,False,False,False,95,23.89673981401794,4.155181547738378,0.815,6,0.5,3.676421509848914
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,82,13.996302309350247,2.4216664376592307,0.502,6,0.5,2.5447822380636813
97,Jensen,MID,BRE,5.5,0.2,d,False,False,False,66,10.64989790301184,1.6392822138289487,0.4836666666666667,6,0.5,1.9363450732748801
98,Janelt,MID,BRE,5.0,0.6,a,False,False,False,180,7.8288767632949545,1.3603737065696513,0.3539999999999999,6,1.0,1.5657753526589908
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3008075120011275,0.0,0.06533333333333334,6,0.0,0.2601615024002255
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.2084203349480425,0.5581508344270274,0.161,6,0.0,0.6416840669896084
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,5.4116386178060045,0.7119030112030514,0.31333333333333335,6,0.0,1.082327723561201
102,Yarmoliuk,MID,BRE,5.0,1.1,a,False,False,False,44,9.21369995090244,1.5991611906367393,0.47,6,0.0,1.842739990180488
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.1887524786863755,0.5547293281286583,0.16,6,0.0,0.637750495737275
104,Onyeka,MID,COV,5.0,0.2,a,False,True,False,90,5.586469206900836,0.8654905280233665,0.327,6,0.5,1.1172938413801672
105,Anthony,MID,BRE,6.0,0.2,a,False,False,False,83,17.547751820369704,3.06298599304215,0.793,6,0.5,2.9246253033949507
106,Thiago,FWD,BRE,8.0,15.4,a,True,False,False,172,28.36166976590311,4.835113329690026,0.931,6,1.0,3.5452087207378886
107,Furo,FWD,BRE,4.5,1.0,a,False,True,False,0,4.442187187899774,0.755557215760849,0.165,6,0.0,0.987152708422172
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,9,11.662839242441647,1.9878463111902929,0.389,6,0.0,2.120516225898481
109,Verbruggen,GK,BHA,4.5,21.5,a,False,False,False,180,17.357036063887776,3.0207547801146832,0.8249999999999998,6,1.0,3.8571191253083947
110,Rushworth,GK,COV,4.5,1.2,a,False,False,False,180,11.96430181541533,1.5010222334840904,0.8249999999999998,6,1.0,2.6587337367589625
111,Steele,GK,BHA,4.0,4.1,a,False,True,False,0,5.363808182995189,0.9315643011547778,0.24,6,0.0,1.3409520457487973
112,Van Hecke,DEF,TOT,5.0,8.8,a,False,False,False,180,20.12705881338426,3.27809922665299,0.8969999999999999,6,1.0,4.0254117626768515
113,F.Kadıoğlu,DEF,BHA,4.4,2.2,a,False,False,False,90,10.371027383938246,1.8609381201530892,0.511,6,0.5,2.357051678167783
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,180,7.2823493286699845,1.2782250397714845,0.34400000000000003,6,1.0,1.6182998508155522
115,De Cuyper,DEF,BHA,4.6,11.7,a,False,False,False,167,14.457341647426773,2.6199755402562714,0.532,6,1.0,3.1429003581362553
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,180,10.717484999094847,1.9090947864912404,0.596,6,1.0,2.381663333132188
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.220951527507071,0.7472683049345044,0.221,6,0.0,0.9379892283349047
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,4.094208551469439,0.7248299973043921,0.214,6,0.0,0.9098241225487642
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,36,4.0699743777572115,0.7208964792984651,0.212,6,0.0,0.9044387506127136
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.603724585108672,2.9371615837358203,0.7079999999999999,6,0.0,3.3207449170217345
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,5.281679667298487,0.0,0.26133333333333336,6,0.0,0.8802799445497479
122,Minteh,MID,BHA,5.9,0.1,i,False,False,False,0,6.175593941979905,0.0,0.282,6,0.0,1.0467108376237126
123,Hinshelwood,MID,BHA,6.0,1.8,d,False,False,False,63,11.910335800273042,1.5494467136345915,0.5099999999999999,6,0.5,1.9850559667121737
124,Groß,MID,BHA,5.5,13.0,a,True,False,False,180,14.876593601724384,2.623505242816238,0.606,6,1.0,2.7048352003135245
125,Georginio,FWD,BHA,5.5,0.9,d,False,False,False,90,8.66406305452237,1.3559999805640306,0.4856666666666667,6,0.5,1.5752841917313398
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.633519268889593,1.5041889856867892,0.443,6,0.0,1.5697307761617443
127,Gomez,MID,BHA,5.0,4.0,a,False,False,False,175,13.119297361912702,2.335340907363789,0.504,6,1.0,2.6238594723825406
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.2666775640863288,0.0,0.06799999999999999,6,0.0,0.25333551281726574
129,Ayari,MID,BHA,5.5,0.6,d,False,False,False,63,10.537347753023733,1.6177284375769738,0.442,6,0.5,1.9158814096406787
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,156,22.536958546723405,3.97297440051749,0.751,6,1.0,4.507391709344681
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.9701304662990204,0.0,0.15266666666666667,6,0.0,0.594026093259804
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.336567424424698,0.0,0.017333333333333333,6,0.0,0.07479276098326622
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2041826700235296,0.0,0.06533333333333334,6,0.0,0.24083653400470592
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8590942972204445,0.14866340959459276,0.043000000000000003,6,0.0,0.19090984382676546
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.079425721897716,0.5375635205119761,0.161,6,0.0,0.6158851443795432
136,Welbeck,FWD,CHE,5.9,0.9,a,False,False,False,0,17.74626190598108,2.2847292022326107,0.606,6,0.0,3.007841001013742
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.950540863057226,0.0,0.13599999999999998,6,0.0,0.5364619751013138
138,Kostoulas,FWD,BHA,5.5,0.3,a,False,True,False,105,6.237666341647935,1.1193208182756713,0.275,6,0.5,1.1341211530268973
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.507892202075236,0.0,0.06066666666666667,6,0.0,0.3015784404150472
140,Sánchez,GK,CHE,5.0,1.9,a,False,False,False,90,16.78107481858441,2.4717960567189574,0.7879999999999999,6,0.5,3.3562149637168823
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,3.434320902285881,0.0,0.16333333333333333,6,0.0,0.6868641804571762
142,James,DEF,CHE,5.5,9.4,a,False,False,False,112,16.389535471886937,2.0183258617542346,0.743,6,0.5,2.9799155403430793
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,7.0515395539546155,0.0,0.318,6,0.0,1.282098100719021
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,165,13.744930573332882,1.6490534898391631,0.669,6,1.0,2.748986114666576
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,11.216540198874721,1.5044680797682375,0.47300000000000003,6,0.5,2.243308039774944
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,1.4093531975765414,0.0,0.07866666666666666,6,0.0,0.31318959946145364
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,5.307902058429013,0.7254152422545076,0.221,6,0.0,1.179533790762003
148,Hato,DEF,CHE,4.5,0.5,a,False,False,False,154,5.543072739754486,0.6670760012052104,0.34,6,1.0,1.2317939421676636
149,Colwill,DEF,CHE,5.0,1.4,a,False,True,False,161,7.596473643148109,0.9722797094026666,0.343,6,1.0,1.5192947286296217
150,M.Sarr,DEF,CHE,4.5,0.1,u,False,True,False,0,1.6555978941897918,0.0,0.08466666666666667,6,0.0,0.36791064315328703
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,6.49833998624859,0.8280203804718584,0.289,6,0.5,1.4440755524996867
152,Palestra,DEF,CHE,5.4,1.8,d,False,True,False,0,12.39203551756659,1.4057739361366044,0.5306666666666667,6,0.0,2.294821392141961
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,7.660226687812196,1.2051137024232261,0.38999999999999996,6,0.0,1.702272597291599
154,Palmer,MID,CHE,9.6,17.7,a,True,False,False,172,27.310939452718337,3.32922516598827,0.818,6,1.0,2.844889526324827
155,Enzo,MID,CHE,6.9,3.8,a,False,False,True,25,24.67337335385996,3.14010516894445,0.852,6,0.0,3.575851210704342
156,Neto,MID,CHE,6.5,1.2,a,False,False,False,81,17.43193429400536,2.321207766040974,0.742,6,0.5,2.6818360452315937
157,Estêvão,MID,CHE,6.4,1.0,a,False,False,False,7,12.054641930874649,1.4998198451713125,0.448,6,0.0,1.8835378016991637
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,5.977632605734544,0.7989117420609539,0.287,6,0.0,1.0131580687685668
159,Caicedo,MID,CHE,5.4,2.5,d,False,False,False,13,9.945324882387892,1.3352037508253565,0.4573333333333333,6,0.0,1.8417268300718317
160,Garnacho,MID,AVL,5.9,0.5,a,False,False,False,4,12.132478487197224,2.1738219805803034,0.512,6,0.0,2.056352285965631
161,Lavia,MID,CHE,5.0,0.1,a,False,True,False,131,3.0200994003413326,0.436584251853344,0.16,6,1.0,0.6040198800682666
162,Andrey Santos,MID,MUN,5.0,0.9,a,False,False,False,76,6.7439354292542175,1.108687873777733,0.323,6,0.5,1.3487870858508435
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.8565180494743654,0.12678603390137863,0.043000000000000003,6,0.0,0.19033734432763674
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,4.734497561630845,0.6763051208462592,0.234,6,0.0,0.8767588077094157
165,João Pedro,FWD,CHE,7.6,69.3,a,False,False,False,180,28.4396349652057,3.7422135662390126,0.85,6,1.0,3.7420572322639076
166,N.Jackson,FWD,AVL,6.5,0.6,a,False,True,False,0,14.459442288598419,2.5679859744440723,0.564,6,0.0,2.224529582861295
167,Delap,FWD,NFO,5.5,0.6,a,False,False,False,24,5.942028864096525,1.0239244816718038,0.343,6,0.0,1.0803688843811863
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,False,0,6.465631492288039,0.8458187254846067,0.244,6,0.0,1.2931262984576077
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.9384910860801063,0.25358885079473115,0.073,6,0.0,0.4307757969066903
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,5.207856541115229,0.6786495868989371,0.17899999999999996,6,0.0,1.0415713082230458
171,Dovin,GK,COV,4.0,1.5,a,False,True,False,0,2.817503650474835,0.39688809838138805,0.158,6,0.0,0.7043759126187088
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.709218427338495,0.9354064845388027,0.381,6,0.0,1.4909374282974435
173,Thomas,DEF,COV,4.0,8.1,a,False,True,False,167,6.547206508052529,0.7300972944509918,0.462,6,1.0,1.6368016270131323
174,Kitching,DEF,COV,4.0,0.6,a,False,True,False,0,6.071103460653417,0.67700571312414,0.428,6,0.0,1.5177758651633542
175,van Ewijk,DEF,COV,4.0,12.6,a,False,False,False,180,9.734148344052498,1.026598855057451,0.75,6,1.0,2.4335370860131245
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,10.055537764593392,1.0875626891580665,0.689,6,1.0,2.513884441148348
177,Kesler-Hayden,DEF,COV,4.0,0.1,i,False,True,False,0,0.9542273950014578,0.0,0.06266666666666666,6,0.0,0.23855684875036445
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.5532632407920732,0.1732087247099513,0.11,6,0.0,0.3883158101980183
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.2859630803788265,0.14340133682872247,0.09100000000000001,6,0.0,0.3214907700947066
180,Woolfenden,DEF,COV,4.0,0.2,i,False,True,False,0,0.510702834445204,0.0,0.03333333333333333,6,0.0,0.127675708611301
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.49713792061212764,0.0,0.03266666666666667,6,0.0,0.12428448015303191
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,6.24597461670913,0.5843374659400962,0.596,6,1.0,1.5614936541772826
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.09819940839968,0.6333667179868994,0.236,6,0.5,0.8196398816799361
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,9.635174670208134,1.533326977167987,0.656,6,1.0,1.9270349340416266
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,False,31,2.9451621160979586,0.45516761814689954,0.17,6,0.0,0.5890324232195917
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,False,57,11.976839795847201,1.8538464750055021,0.669,6,0.5,2.177607235608582
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.4710593591303862,0.22982704399096998,0.08,6,0.0,0.30021619574089514
188,Torp,MID,COV,5.5,0.2,a,False,True,True,47,11.752849915153012,1.819175989481783,0.657,6,0.0,2.1368818027550933
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.8026629204763417,0.12540190522514866,0.043000000000000003,6,0.0,0.1783695378836315
190,Tchaouna,MID,COV,5.5,0.2,a,False,False,False,139,8.724940208199914,1.3323986564907262,0.597,6,1.0,1.586352765127257
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.7981417785384256,0.12469555664675472,0.043000000000000003,6,0.0,0.1773648396752057
192,Andrews,MID,COV,4.5,0.5,u,False,True,False,0,0.3228655934368819,0.0,0.017333333333333333,6,0.0,0.07174790965264043
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.97937955682272,0.0,0.15666666666666665,6,0.0,0.7369221401523556
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,5.8606364247984715,0.896195241714667,0.244,6,0.5,1.1721272849596942
195,Simms,FWD,COV,5.0,1.0,a,False,True,False,69,4.313618484006409,0.659628763794525,0.17899999999999996,6,0.5,0.8627236968012818
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.4817827163605233,0.0,0.06066666666666667,6,0.0,0.29635654327210464
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5691488178226417,0.0,0.023999999999999997,6,0.0,0.12647751507169816
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,18.635655474488484,2.974952391952428,0.874,6,1.0,3.727131094897697
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,8.08057685347821,1.2918186150174222,0.381,6,0.0,1.79568374521738
