id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.653496098377896,0.6075819377064906,0.19099999999999998,6,0.0,0.7306992196755793
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.064323187669388,0.0,0.03866666666666667,6,0.0,0.21720881381007914
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.055173302511232,0.0,0.12133333333333333,6,0.0,0.5479963922312475
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,334,18.638429406482842,3.1174212936349504,0.926,6,1.0,3.1064049010804737
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.497334962595648,0.0,0.14266666666666666,6,0.0,0.6358790841082996
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.678089256962942,2.288237597386056,0.544,6,0.0,2.279681542827157
82,Kelleher,GK,BRE,5.0,6.5,a,False,False,False,360,21.278630523773977,3.587645812350399,0.9579999999999999,6,1.0,4.255726104754795
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.968818771067211,1.336653836770775,0.38599999999999995,6,0.0,1.7708486157927135
84,Collins,DEF,BRE,5.5,1.3,i,False,False,False,196,7.934919153112038,0.0,0.3233333333333333,6,0.75,1.4427125732930979
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.499856739632542,0.0,0.13999999999999999,6,0.0,0.7142564774760289
86,Lewis-Potter,MID,BRE,5.5,2.0,a,False,False,False,326,19.85956470362246,3.3661174126736904,0.8169999999999998,6,1.0,3.6108299461131748
87,Ajer,DEF,BRE,4.5,4.5,a,False,False,False,360,17.342832008249466,2.785590954655743,0.809,6,1.0,3.8539626684998813
88,Kayode,DEF,BRE,4.6,8.4,a,False,False,False,226,17.234726563252394,2.793613174334699,0.818,6,0.75,3.746679687663564
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,2.0323341663158745,0.32051346625553895,0.134,6,0.0,0.4618941287081533
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,131,4.98303686483748,0.797464099326955,0.275,6,0.25,1.10734152551944
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,192,10.963614110762059,1.7015487677234322,0.541,6,0.5,2.4363586912804576
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,5.613422622361288,0.8988175776437646,0.302,6,0.0,1.2474272494136196
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,163,4.7854884625352385,0.7672150111051235,0.254,6,0.25,1.0634418805633863
94,Schade,MID,BRE,6.0,4.9,a,False,False,False,357,26.872842480692146,4.573088905063438,0.9419999999999998,6,1.0,4.478807080115358
95,O.Dango,MID,BRE,6.4,0.6,a,False,False,False,170,17.843647216677716,3.0419892689606756,0.612,6,0.5,2.788069877605893
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,197,14.99541305205188,2.528131257394624,0.532,6,0.5,2.7264387367367053
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.4288158673728417,0.0,0.15533333333333335,6,0.25,0.634965901365341
98,Janelt,MID,BRE,5.0,2.4,a,False,False,False,360,17.37716745968374,2.914798787111015,0.7159999999999999,6,1.0,3.475433491936748
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.4913785156450818,0.0,0.07733333333333334,6,0.0,0.29827570312901636
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.6593847033041067,0.6134593847163194,0.19099999999999998,6,0.0,0.7318769406608213
101,Henderson,MID,CHE,4.9,0.0,i,False,False,False,0,1.290660476104971,0.0,0.07466666666666667,6,0.0,0.26340009716427976
102,Yarmoliuk,MID,BRE,4.9,0.7,a,False,False,False,148,7.568341630242847,1.2603390044723533,0.387,6,0.25,1.544559516376091
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8034632639669284,0.0,0.046000000000000006,6,0.0,0.16397209468712823
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,224,9.32182817826482,1.5281209615406497,0.664,6,0.75,1.9024139139315956
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,187,14.403440207320418,2.437676516031895,0.65,6,0.5,2.4412610520882065
106,Thiago,FWD,BRE,7.9,10.0,a,True,False,False,352,28.075714024786134,4.851278760635373,0.9700000000000001,6,1.0,3.553887851238751
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.2062618155989755,0.7216728993718176,0.166,6,0.0,0.9347248479108834
108,Wilson,FWD,BRE,5.5,0.3,a,False,False,False,13,5.0133932165009485,0.8639934220652958,0.168,6,0.0,0.9115260393638088
109,Verbruggen,GK,BHA,4.5,22.1,a,False,False,False,360,20.068449610808482,3.3808140725912343,0.943,6,1.0,4.459655469068552
110,Rushworth,GK,COV,4.5,0.9,a,False,False,False,360,15.088466369416292,2.3149596249711255,0.943,6,1.0,3.3529925265369536
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.241466184376051,0.8869341373809171,0.242,6,0.0,1.3103665460940128
112,Van Hecke,DEF,TOT,4.9,6.8,a,False,False,False,360,21.400192780559195,3.849947930793847,0.922,6,1.0,4.367386281746774
113,F.Kadıoğlu,DEF,BHA,4.4,1.7,a,False,False,False,257,12.746537994096801,1.9901003167944915,0.7079999999999999,6,0.75,2.8969404532038183
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,347,13.500354634731023,2.155149063118418,0.69,6,1.0,3.000078807718005
115,De Cuyper,DEF,BHA,4.8,22.8,a,False,False,False,333,22.456972836958997,3.3481036951419543,0.777,6,1.0,4.678536007699791
116,Dunk,DEF,BHA,4.5,1.4,a,False,False,False,360,14.796425883351072,2.353919105229542,0.8450000000000001,6,1.0,3.2880946407446827
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.36698517299241,0.6908703040990958,0.235,6,0.0,0.970441149553869
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.6558280874614548,0.0,0.09133333333333334,6,0.0,0.3679617972136566
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,54,4.22703902598259,0.6679132635004638,0.227,6,0.0,0.9393420057739088
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.270023868279473,2.4204688439465647,0.721,6,0.0,3.054004773655895
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.2966213383025433,0.0,0.11133333333333334,6,0.0,0.38925785394958357
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,2.918961636343658,0.0,0.13133333333333333,6,0.0,0.49473926039723015
123,Hinshelwood,MID,BHA,5.9,0.8,i,False,False,False,63,3.8753230836961032,0.0,0.16733333333333333,6,0.25,0.6568344209654412
124,Groß,MID,BHA,5.6,17.2,a,True,False,False,360,22.45993064630214,3.3864000823048848,0.811,6,1.0,4.010701901125382
125,Georginio,FWD,BHA,5.4,0.5,d,False,False,False,90,5.174966712040718,0.6984576612483886,0.29633333333333334,6,0.25,0.9583271688964292
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,6,9.333531989765547,1.4351727163476422,0.46,6,0.0,1.6970058163210084
127,Gomez,MID,BHA,5.0,4.7,a,False,False,False,348,18.53067632272861,2.794122366724217,0.797,6,1.0,3.706135264545722
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.4528647676444713,0.0,0.076,6,0.0,0.29057295352889423
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,243,13.061178119522909,2.040385984884442,0.624,6,0.75,2.4187366888005384
130,Wieffer,DEF,BHA,5.0,0.2,i,False,False,False,156,6.611831634955903,0.0,0.2353333333333333,6,0.5,1.3223663269911807
131,Baleba,MID,MUN,4.9,0.1,i,False,False,False,0,1.4867180031593783,0.0,0.07733333333333334,6,0.0,0.3034118373794649
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3171639416285209,0.0,0.018666666666666668,6,0.0,0.07048087591744909
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.431291481334276,0.0,0.076,6,0.0,0.28625829626685523
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.7893395418348013,0.1254481650953973,0.04700000000000001,6,0.0,0.17540878707440027
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.7910605994937324,0.0,0.046000000000000006,6,0.0,0.16144093867219028
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,15,8.468071753008532,1.3472157764698065,0.291,6,0.0,1.4352663988150054
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,1.735714412566546,0.0,0.09799999999999999,6,0.0,0.32142859491973075
138,Kostoulas,FWD,BHA,5.5,0.6,a,False,False,False,278,16.42945723763874,2.482538473606947,0.7239999999999999,6,0.75,2.9871740432070437
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5236399944730166,0.0,0.062,6,0.0,0.30472799889460334
140,Sánchez,GK,CHE,4.9,0.8,u,False,False,False,90,4.144876174735654,0.0,0.18999999999999997,6,0.25,0.8458930968848274
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.563783510575435,0.0,0.20266666666666666,6,0.0,0.9127567021150871
142,James,DEF,CHE,5.4,7.4,a,False,False,False,292,14.660807863142512,2.106737953453777,0.707,6,0.75,2.714964419100465
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.4337709894866757,0.0,0.14933333333333335,6,0.0,0.6243219980884865
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,13.886910258583686,1.986882062835631,0.7120000000000001,6,0.75,2.7773820517167374
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,242,15.211527926393055,2.255962654781521,0.65,6,0.75,3.042305585278611
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.6608627893760373,0.0,0.035333333333333335,6,0.0,0.1468583976391194
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,5,2.077011797808833,0.37225361583564187,0.08900000000000001,6,0.0,0.4720481358656438
148,Hato,DEF,CHE,4.5,1.0,a,False,False,False,258,11.654623847549006,1.641216444184036,0.699,6,1.0,2.589916410566446
149,Colwill,DEF,CHE,4.9,1.0,a,False,False,False,251,10.41874571461662,1.4488267665074759,0.698,6,0.75,2.1262746356360447
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7725022861222515,0.0,0.09000000000000001,6,0.0,0.3938893969160559
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,8.341779255952527,1.2182167252616813,0.385,6,0.5,1.8537287235450062
152,Palestra,DEF,CHE,5.3,0.8,i,False,True,False,0,6.119172538231294,0.0,0.25,6,0.0,1.1545608562700556
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.5809108333005413,0.0,0.19266666666666665,6,0.5,0.7957579629556758
154,Palmer,MID,CHE,9.7,26.8,a,True,False,False,352,28.46963369540977,4.462215971760069,0.894,6,1.0,2.935013783031935
155,Enzo,MID,MCI,6.9,3.3,a,False,False,False,181,18.77402533502334,3.269186609055332,0.647,6,0.5,2.7208732369599042
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,246,18.158442873754623,2.8655092622898293,0.7840000000000001,6,0.75,2.79360659596225
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,20,5.592894387836458,0.8750156403817217,0.209,6,0.0,0.887761013942295
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,2.729970719323679,0.43074724345657184,0.131,6,0.0,0.46270690158028455
159,Caicedo,MID,CHE,5.4,1.3,i,False,False,False,13,2.545517182122293,0.0,0.11666666666666665,6,0.0,0.47139207076338757
160,Garnacho,MID,AVL,5.8,0.4,a,False,False,False,31,4.493334869347713,0.7437152482872177,0.19600000000000004,6,0.0,0.7747129085082264
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,21.49181103205825,3.406314153120493,0.886,6,1.0,4.2983622064116505
162,Andrey Santos,MID,MUN,4.8,0.7,a,False,False,False,82,5.321228828689641,0.8574124208586287,0.253,6,0.25,1.1085893393103419
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.326410686025736,0.0,0.018666666666666668,6,0.0,0.07253570800571911
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,8,4.701311090112735,0.7480814757220979,0.241,6,0.0,0.8870398283231575
165,João Pedro,FWD,CHE,7.8,74.7,a,False,False,False,360,29.426522225274816,4.712773528702911,0.928,6,1.0,3.7726310545224124
166,N.Jackson,FWD,AVL,6.5,1.3,a,False,False,False,199,10.803592308593501,1.770293342675588,0.7440000000000001,6,0.75,1.6620911243990002
167,Delap,FWD,NFO,5.5,1.2,a,False,False,False,187,7.428465067150375,1.4642707093549667,0.44,6,0.5,1.350630012209159
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,2.4731358210688614,0.0,0.09933333333333333,6,0.0,0.4946271642137723
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.8446522301857113,0.2948329020698479,0.073,6,0.0,0.409922717819047
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.401757443996677,0.0,0.07333333333333333,6,0.0,0.28035148879933536
171,Dovin,GK,COV,4.0,1.1,u,False,True,False,0,1.2067424847440162,0.0,0.064,6,0.0,0.30168562118600406
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.900907037029291,1.0689743315516762,0.38599999999999995,6,0.0,1.5335348971176201
173,Thomas,DEF,COV,4.0,9.1,a,False,False,False,347,25.098747512742847,3.933154076369626,0.936,6,1.0,6.274686878185712
174,Kitching,DEF,COV,4.0,0.4,u,False,True,False,0,2.7705177271227566,0.0,0.17066666666666666,6,0.0,0.6926294317806891
175,van Ewijk,DEF,COV,4.0,10.3,a,False,False,False,360,12.937963596482508,1.9481957793988571,0.916,6,1.0,3.234490899120627
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,354,14.526666640708136,2.194595491444282,0.896,6,1.0,3.631666660177034
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0109892822780773,0.0,0.062,6,0.0,0.2527473205695193
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.698001039728376,0.2572295355101732,0.108,6,0.0,0.424500259932094
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.4022966187595611,0.2124333845806775,0.08900000000000001,6,0.0,0.3505741546898903
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5371744383433652,0.0,0.03333333333333333,6,0.0,0.1342936095858413
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5226831156469488,0.0,0.032,6,0.0,0.1306707789117372
182,Amenda,DEF,COV,4.0,0.7,a,False,False,False,360,11.987712282938029,1.7962836626125642,0.8649999999999999,6,1.0,2.996928070734507
183,Rudoni,MID,COV,5.0,0.1,a,False,False,False,224,19.08803063781143,3.041192349799915,0.6869999999999999,6,0.75,3.8176061275622857
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,353,12.404720092716286,2.028336908985603,0.8729999999999999,6,1.0,2.531575529125772
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.9333026024722875,0.3144619622976404,0.118,6,0.0,0.3945515515249566
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,186,14.510327979583472,2.3329666113888066,0.757,6,0.75,2.687097773996939
187,Eccles,MID,COV,4.9,0.0,i,False,True,False,0,0.7625136935181459,0.0,0.04666666666666667,6,0.0,0.15561503949349914
188,Torp,MID,COV,5.4,0.1,a,False,True,True,53,10.513177938121995,1.704806787249665,0.601,6,0.0,1.946884803355925
189,Shepherd,MID,COV,4.5,0.2,a,False,True,False,0,0.7619377034671663,0.12393322445976342,0.04700000000000001,6,0.0,0.16931948965937027
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,166,7.278985661538319,1.177336569884277,0.48699999999999993,6,0.5,1.3479603076922813
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.30575909456840894,0.0,0.018666666666666668,6,0.0,0.06794646545964643
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.3055852163267897,0.0,0.018666666666666668,6,0.0,0.06790782585039772
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.759669729908393,0.0,0.16466666666666666,6,0.0,0.6962351351682209
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,137,4.173271721624829,0.6798573456719942,0.248,6,0.25,0.8346543443249658
195,Simms,FWD,COV,5.0,0.8,a,False,True,False,88,3.0882989746335126,0.5031071263958864,0.18299999999999997,6,0.25,0.6176597949267025
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.0466543714336642,0.0,0.062,6,0.0,0.20933087428673286
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5467449003151283,0.0,0.023999999999999997,6,0.0,0.12149886673669519
198,Henderson,GK,CRY,5.0,1.7,i,False,False,False,270,6.958860745162561,0.0,0.32666666666666666,6,0.75,1.3917721490325121
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,90,7.870648725163348,1.2342844260173025,0.38599999999999995,6,0.25,1.7490330500362996
