id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,4.9767519150648365,0.8152588475583251,0.263,6,0.0,0.9953503830129673
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,5.33613693479386,0.8409609652334357,0.18000000000000002,6,0.0,1.067227386958772
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,3.309019617068479,0.5353244420356063,0.139,6,0.0,0.6618039234136959
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.0388345433339303,0.49220140518014543,0.166,6,0.0,0.6077669086667861
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.3397157772979815,0.0,0.050666666666666665,6,0.0,0.273411383122037
78,Kroupi.Jr,MID,BOU,7.4,0.3,i,True,False,False,0,5.483921931734461,0.0,0.17333333333333334,6,0.0,0.7410705313154676
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,154,19.06119819370073,3.067802825300346,0.8930000000000001,6,1.0,3.1768663656167884
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.072766528176825,0.0,0.13599999999999998,6,0.0,0.5586848233048772
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,12.87450924119247,2.068161052951848,0.539,6,0.0,2.145751540198745
82,Kelleher,GK,BRE,5.0,7.0,a,False,False,False,180,20.36889498371328,3.819813217229405,0.934,6,1.0,4.073778996742655
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.101290968775901,1.5185256135127885,0.383,6,0.0,1.8002868819502003
84,Collins,DEF,BRE,5.5,2.2,a,False,False,False,180,22.636958949726406,4.426433268772496,0.928,6,1.0,4.1158107181320736
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.811787776828954,0.0,0.19666666666666666,6,0.0,0.9819975054752966
86,Lewis-Potter,MID,BRE,5.5,1.8,a,False,False,False,177,15.137421880241403,2.6451781631594047,0.737,6,1.0,2.752258523680255
87,Ajer,DEF,BRE,4.5,4.7,a,False,False,False,180,16.34276908581669,3.2221174460712234,0.7280000000000001,6,1.0,3.6317264635148203
88,Kayode,DEF,BRE,4.6,9.1,a,False,False,False,162,17.584351985231706,3.5786524248975367,0.939,6,1.0,3.822685214180806
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.8031105540175227,0.8028774980604441,0.249,6,0.0,0.8451356786705606
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,16,2.9682759365861635,0.6066635732144969,0.163,6,0.0,0.6596168747969252
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,12,9.444429083498825,1.0857483701169308,0.605,6,0.0,2.0987620185552944
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.28566654971077,0.8785619643589163,0.241,6,0.0,0.9523703443801712
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,3.9862840656404286,0.8160519241824306,0.222,6,0.0,0.8858409034756508
94,Schade,MID,BRE,6.0,3.9,a,False,False,False,177,24.51932472309965,4.285448066857589,0.9170000000000001,6,1.0,4.086554120516609
95,O.Dango,MID,BRE,6.5,0.9,a,False,False,False,95,19.45214982199542,3.3823531842943746,0.663,6,0.5,2.9926384341531413
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,82,15.007171840881558,2.5965689771482716,0.538,6,0.5,2.7285766983421014
97,Jensen,MID,BRE,5.5,0.2,d,False,False,False,66,10.199998307881092,1.5700315589378713,0.46366666666666667,6,0.5,1.8545451468874712
98,Janelt,MID,BRE,5.0,0.6,a,False,False,False,180,13.038749298590195,2.2656598447834475,0.59,6,1.0,2.607749859718039
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.2674092844645255,0.0,0.06733333333333334,6,0.0,0.2534818568929051
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.12648087603643,0.5459014766143097,0.166,6,0.0,0.625296175207286
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.97733209320693,0.5232194707887738,0.23033333333333336,6,0.0,0.795466418641386
102,Yarmoliuk,MID,BRE,5.0,1.0,a,False,False,False,44,6.911221633670708,1.1995352003374857,0.35200000000000004,6,0.0,1.3822443267341415
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.10795805465437,0.5426672858597675,0.165,6,0.0,0.621591610930874
104,Onyeka,MID,COV,5.0,0.1,a,False,True,False,90,5.629677585964224,0.8727326881174949,0.332,6,0.5,1.1259355171928447
105,Anthony,MID,BRE,6.0,0.2,a,False,False,False,83,15.802632561754804,2.7583728494301765,0.714,6,0.5,2.6337720936258004
106,Thiago,FWD,BRE,8.0,14.6,a,True,False,False,172,29.291794080740942,4.99368144327648,0.9620000000000001,6,1.0,3.661474260092618
107,Furo,FWD,BRE,4.5,1.0,a,False,True,False,0,4.4483054707594185,0.7565237659412505,0.165,6,0.0,0.9885123268354263
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,9,7.107128571693485,1.2113584883330966,0.237,6,0.0,1.2922051948533608
109,Verbruggen,GK,BHA,4.5,21.6,a,False,False,False,180,19.21086787765256,3.3433888572892814,0.9129999999999999,6,1.0,4.269081750589458
110,Rushworth,GK,COV,4.5,1.1,a,False,False,False,180,13.242158429485919,1.6613400872558248,0.9129999999999999,6,1.0,2.942701873219093
111,Steele,GK,BHA,4.0,4.1,a,False,True,False,0,5.412348351475424,0.9399985703894358,0.242,6,0.0,1.353087087868856
112,Van Hecke,DEF,TOT,5.0,8.0,a,False,False,False,180,21.122227815045747,3.440182656973479,0.941,6,1.0,4.22444556300915
113,F.Kadıoğlu,DEF,BHA,4.4,2.1,a,False,False,False,90,11.792589638653157,2.116017900779913,0.581,6,0.5,2.6801340087848082
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,180,11.851278213998267,2.0801804311682934,0.56,6,1.0,2.633617380888504
115,De Cuyper,DEF,BHA,4.7,14.1,a,False,False,False,167,18.625340871480525,3.375304997437051,0.685,6,1.0,3.9628384832937287
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,180,13.865260441579846,2.4698048492345794,0.771,6,1.0,3.0811689870177434
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.224235825305478,0.7479395451315802,0.222,6,0.0,0.9387190722901063
118,Igor,DEF,BHA,4.5,0.1,a,False,True,False,0,4.097912752685475,0.7255728910473005,0.215,6,0.0,0.91064727837455
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,36,4.073807153827447,0.7216609839296385,0.213,6,0.0,0.9052904786283216
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.642232772764284,2.9439735956348128,0.709,6,0.0,3.328446554552857
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,3.2348129510937786,0.0,0.16,6,0.0,0.5391354918489631
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.967362091676934,0.0,0.18133333333333335,6,0.0,0.672434252826599
123,Hinshelwood,MID,BHA,6.0,1.5,d,False,False,False,63,9.826822137097,1.2783969756291458,0.421,6,0.5,1.6378036895161667
124,Groß,MID,BHA,5.5,14.3,a,True,False,False,180,17.83315366586485,3.1448981797097044,0.727,6,1.0,3.2423915756117907
125,Georginio,FWD,BHA,5.5,0.8,d,False,False,False,90,7.9205807296416255,1.2396386369607246,0.44399999999999995,6,0.5,1.4401055872075683
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.7413145533923,1.521161613540818,0.446,6,0.0,1.5893299187986
127,Gomez,MID,BHA,5.0,4.4,a,False,False,False,175,18.40845048720702,3.276852889146479,0.707,6,1.0,3.681690097441404
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.2952299733462667,0.0,0.06999999999999999,6,0.0,0.2590459946692533
129,Ayari,MID,BHA,5.5,0.5,d,False,False,False,63,10.079165377395372,1.547386765647443,0.42300000000000004,6,0.5,1.832575523162795
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,156,24.54657486824106,4.327243774696757,0.818,6,1.0,4.909314973648212
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.1890844428674896,0.0,0.11266666666666668,6,0.0,0.43781688857349793
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.33380614962266225,0.0,0.017333333333333333,6,0.0,0.07417914436059161
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2332243032106518,0.0,0.06733333333333334,6,0.0,0.24664486064213037
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8516720859530459,0.14726667209220098,0.043000000000000003,6,0.0,0.1892604635451213
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.1530410732446064,0.5499942640450625,0.166,6,0.0,0.6306082146489213
136,Welbeck,FWD,CHE,5.9,0.9,a,False,False,False,0,11.91296589844985,1.5337258752062195,0.407,6,0.0,2.019146762449127
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.950540863057226,0.0,0.13599999999999998,6,0.0,0.5364619751013138
138,Kostoulas,FWD,BHA,5.5,0.4,a,False,True,False,105,6.237666341647935,1.1193208182756713,0.275,6,0.5,1.1341211530268973
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5105605155107953,0.0,0.06066666666666667,6,0.0,0.3021121031021591
140,Sánchez,GK,CHE,4.9,1.7,a,False,False,False,90,13.952844214041807,2.0552071712407627,0.655,6,0.5,2.8475192273554706
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.153918978059982,0.0,0.19733333333333333,6,0.0,0.8307837956119964
142,James,DEF,CHE,5.5,8.7,a,False,False,False,112,13.417917588878638,1.6523793567532299,0.609,6,0.5,2.4396213797961157
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,4.59047634484508,0.0,0.20733333333333334,6,0.0,0.8346320626991055
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,165,16.20710909337231,1.9444543330384396,0.7879999999999999,6,1.0,3.241421818674462
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,12.04819966590327,1.616018085313356,0.508,6,0.5,2.409639933180654
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.8728415353345391,0.0,0.048666666666666664,6,0.0,0.19396478562989758
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,False,0,3.4041968838695844,0.465241498432091,0.141,6,0.0,0.7564881964154632
148,Hato,DEF,CHE,4.5,0.6,a,False,False,False,154,9.297391935941464,1.1188860990014904,0.57,6,1.0,2.066087096875881
149,Colwill,DEF,CHE,5.0,1.3,a,False,True,False,161,7.632831459889524,0.9769331800992633,0.345,6,1.0,1.5265662919779048
150,M.Sarr,DEF,CHE,4.5,0.1,u,False,True,False,0,1.674191443758737,0.0,0.08466666666666667,6,0.0,0.3720425430574971
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,7.5380178139178415,0.9604964331647894,0.335,6,0.5,1.6751150697595203
152,Palestra,DEF,CHE,5.4,1.6,d,False,True,False,0,12.38624457491682,1.4056179484028286,0.5316666666666666,6,0.0,2.2937489953549663
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,5.490276246954215,0.8637351614959807,0.279,6,0.0,1.2200613882120477
154,Palmer,MID,CHE,9.6,18.2,a,True,False,False,172,28.535038433915062,3.478443802019302,0.855,6,1.0,2.9723998368661526
155,Enzo,MID,CHE,6.9,3.5,a,False,False,True,25,16.245033330034943,2.067455973600679,0.561,6,0.0,2.354352656526803
156,Neto,MID,CHE,6.5,1.3,a,False,False,False,81,15.986370622894821,2.128718879661774,0.681,6,0.5,2.459441634291511
157,Estêvão,MID,CHE,6.4,0.9,a,False,False,False,7,7.282746299804483,0.9061079947815738,0.271,6,0.0,1.1379291093444504
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.3910655288316196,0.4532165570836068,0.163,6,0.0,0.5747568692934948
159,Caicedo,MID,CHE,5.4,2.2,d,False,False,False,13,7.309470268157888,0.9813286377274717,0.3363333333333333,6,0.0,1.3536056052144236
160,Garnacho,MID,AVL,5.9,0.5,a,False,False,False,16,7.347594216048215,1.3164961988669601,0.31,6,0.0,1.2453549518725786
161,Lavia,MID,CHE,5.0,0.2,a,False,True,False,131,3.0927421418614536,0.44806300391064635,0.165,6,1.0,0.6185484283722907
162,Andrey Santos,MID,MUN,5.0,0.9,a,False,False,False,76,7.7766543897146505,1.278464556916801,0.373,6,0.5,1.55533087794293
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,False,0,0.8489411490160178,0.1259531989257231,0.043000000000000003,6,0.0,0.1886535886702262
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,4.8681506010205515,0.6982933304926753,0.24,6,0.0,0.9015093705593613
165,João Pedro,FWD,CHE,7.7,69.9,a,False,False,False,180,30.039437092942777,3.952722640389938,0.898,6,1.0,3.901225596486075
166,N.Jackson,FWD,AVL,6.5,0.8,a,False,True,False,70,14.78641156141426,2.624555013986931,0.567,6,0.5,2.2748325479098863
167,Delap,FWD,NFO,5.5,0.7,a,False,False,False,24,3.774214419829819,0.650368860860471,0.218,6,0.0,0.6862208036054217
168,Marc Guiu,FWD,CHE,5.0,0.4,u,False,True,False,0,2.60448019150118,0.0,0.09733333333333333,6,0.0,0.520896038300236
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.941285869118922,0.25429782421203617,0.073,6,0.0,0.4313968598042049
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,5.207856541115229,0.6786495868989371,0.17899999999999996,6,0.0,1.0415713082230458
171,Dovin,GK,COV,4.0,1.5,a,False,True,False,0,2.856242587180747,0.40234406257294214,0.16,6,0.0,0.7140606467951868
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.763098056537764,0.9428252115640622,0.383,6,0.0,1.5029106792306142
173,Thomas,DEF,COV,4.0,8.3,a,False,True,False,167,6.557018202503576,0.7326360451669283,0.461,6,1.0,1.639254550625894
174,Kitching,DEF,COV,4.0,0.6,a,False,True,False,0,6.079005693794484,0.6792262202884133,0.427,6,0.0,1.519751423448621
175,van Ewijk,DEF,COV,4.0,12.2,a,False,False,False,180,11.35593812632596,1.1976387318683555,0.874,6,1.0,2.83898453158149
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,12.316735719285756,1.3321239036744128,0.844,6,1.0,3.079183929821439
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,0.9507552017206109,0.0,0.06266666666666666,6,0.0,0.23768880043015272
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.543046200906823,0.17240935303650498,0.108,6,0.0,0.3857615502267058
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.274674005107019,0.14242329259084985,0.09000000000000001,6,0.0,0.3186685012767547
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.505570024196856,0.0,0.03333333333333333,6,0.0,0.126392506049214
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.4919543214603518,0.0,0.032,6,0.0,0.12298858036508795
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,8.362896001017297,0.7823844567158579,0.797,6,1.0,2.0907240002543244
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.15504153359918,0.6425866063320173,0.241,6,0.5,0.8310083067198359
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,12.18486295551427,1.9390804756818478,0.83,6,1.0,2.4369725911028537
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.643251904722077,0.2569548697021913,0.08900000000000001,6,0.0,0.33535753157593406
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,False,57,12.121873697317461,1.8794913597479233,0.672,6,0.5,2.203977035875902
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.6020260402851731,0.25050839208405856,0.08700000000000001,6,0.0,0.32694408985411694
188,Torp,MID,COV,5.5,0.1,a,False,True,True,47,11.896125411722963,1.8444891841068207,0.66,6,0.0,2.162931893040539
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7964946463178224,0.1245476591111596,0.043000000000000003,6,0.0,0.17699881029284942
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,139,10.328764690347441,1.577321089684246,0.706,6,1.0,1.8779572164268075
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,False,0,0.7919824785190375,0.12384209261494594,0.043000000000000003,6,0.0,0.17599610633756388
192,Andrews,MID,COV,4.5,0.5,u,False,True,False,0,0.3203182220553878,0.0,0.017333333333333333,6,0.0,0.07118182712341951
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.97937955682272,0.0,0.15666666666666665,6,0.0,0.7369221401523556
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,5.8606364247984715,0.896195241714667,0.244,6,0.5,1.1721272849596942
195,Simms,FWD,COV,5.0,0.9,a,False,True,False,69,4.313618484006409,0.659628763794525,0.17899999999999996,6,0.5,0.8627236968012818
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.4817827163605233,0.0,0.06066666666666667,6,0.0,0.29635654327210464
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.570274988868553,0.0,0.023999999999999997,6,0.0,0.12672777530412288
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,19.916826446164233,3.179475525142161,0.934,6,1.0,3.9833652892328466
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,8.1470650051194,1.3021969812463552,0.383,6,0.0,1.8104588900265333
