id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
19,Zubimendi,MID,ARS,5.5,1.1,a,False,True,3.794832705570304,0.6580426399793016,0.27,6,0.6899695828309643
20,Dowman,MID,ARS,5.5,0.1,a,False,True,3.791394679460444,0.6574464693564624,0.27,6,0.6893444871746262
21,Nørgaard,MID,EVE,5.0,0.1,i,False,True,0.851343484826446,0.0,0.06533333333333334,6,0.17026869696528918
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,3.7902619852603308,0.6572500546157974,0.269,6,0.6891385427746056
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,3.7898890104738348,0.6571853789549202,0.269,6,0.6890707291770609
24,Nelson,MID,ARS,5.5,0.0,a,False,True,3.7897662189713963,0.6571640863049667,0.269,6,0.6890484034493448
25,Gyökeres,FWD,ARS,7.5,8.4,a,False,True,7.805406763163223,1.3009011271938704,0.685,6,1.0407209017550965
26,Havertz,FWD,ARS,7.5,6.3,a,False,True,6.6895512894110425,1.1149252149018405,0.587,6,0.8919401719214723
27,G.Jesus,FWD,ARS,6.0,0.4,a,False,True,4.782600743278909,0.7971001238798181,0.42,6,0.7971001238798182
28,Martinez,GK,AVL,5.0,4.4,a,False,True,8.92078925906672,1.2813524451236677,0.596,6,1.7841578518133439
29,M.Bizot,GK,AVL,4.5,0.1,a,False,True,4.39171500012998,0.6308113094346949,0.293,6,0.9759366666955511
30,Digne,DEF,AVL,4.5,0.1,u,False,True,3.8204969586817055,0.0,0.24066666666666667,6,0.8489993241514902
31,Konsa,DEF,ARS,4.5,12.2,a,False,True,4.527345053679684,0.8540068167557096,0.217,6,1.0060766785954853
32,Cash,DEF,AVL,4.5,8.7,a,False,True,8.812988511001372,1.2658683048633983,0.589,6,1.958441891333638
33,Mings,DEF,AVL,4.5,0.4,a,False,True,8.310186000871516,1.1936474276451183,0.555,6,1.8467080001936702
34,Pau,DEF,AVL,4.5,0.5,a,False,True,7.211519068141286,1.035838570183365,0.482,6,1.602559792920286
35,Bogarde,MID,AVL,5.0,0.1,a,False,True,2.35471857073919,0.3818909753474883,0.18200000000000002,6,0.47094371414783803
36,Maatsen,DEF,AVL,4.5,0.8,a,False,True,5.607665550294045,0.8054663949159088,0.37399999999999994,6,1.2461479000653433
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,True,4.25058189064241,0.6105394198430867,0.284,6,0.9445737534760911
38,A.García,DEF,AVL,4.0,1.8,a,False,True,1.3513729796642735,0.19410671202740973,0.09000000000000001,6,0.3378432449160684
39,Nedeljkovic,DEF,AVL,4.0,0.3,u,False,True,0.5314735049192252,0.0,0.03333333333333333,6,0.1328683762298063
40,Rogers,MID,CHE,7.5,24.3,a,False,True,9.898148374436799,1.654640915656994,0.77,6,1.3197531165915732
41,Buendía,MID,AVL,6.0,1.3,a,True,True,10.479652119869698,1.6784400655948615,0.726,6,1.7466086866449497
42,Guessand,MID,CRY,5.5,0.0,a,False,True,8.460919004930835,1.4024866431881169,0.65,6,1.5383489099874246
43,Tielemans,MID,MUN,6.0,2.5,a,False,True,6.6158486895102575,1.1090936087121426,0.5,6,1.1026414482517095
44,Bailey,MID,AVL,5.5,0.2,a,False,True,7.0450594373422355,1.1425758701444615,0.543,6,1.2809198976985883
45,McGinn,MID,AVL,5.5,3.2,a,False,True,5.656577956960359,0.917390341230701,0.436,6,1.028468719447338
46,Barkley,MID,AVL,5.0,0.2,a,False,True,2.110335517917158,0.3422566498020346,0.163,6,0.42206710358343164
47,Kamara,MID,AVL,5.0,0.4,a,False,True,2.0243629564469305,0.32831352056316315,0.156,6,0.40487259128938613
48,Onana,MID,AVL,5.0,0.0,i,False,True,0.8077502028611792,0.0,0.06133333333333333,6,0.16155004057223582
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,0.8038641575661928,0.0,0.06133333333333333,6,0.16077283151323857
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.5308271938532085,0.08609016691873078,0.041,6,0.11796159863404634
51,George Hemmings,MID,AVL,4.5,0.7,a,False,True,0.5304835120139582,0.08603442820140314,0.041,6,0.1178852248919907
52,Alysson,MID,AVL,5.0,0.0,a,False,True,1.9826502757278022,0.3215485098641624,0.153,6,0.39653005514556044
53,Manzambi,MID,AVL,6.0,0.2,i,False,True,3.746172903887362,0.0,0.2853333333333333,6,0.6243621506478937
54,Gomes,MID,AVL,5.5,0.1,s,False,True,1.8142150207957175,0.0,0.13799999999999998,6,0.32985727650831226
55,Watkins,FWD,AVL,8.0,10.0,a,False,True,7.9570266573255815,1.3261711095542636,0.698,6,0.9946283321656977
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,4.222805350770851,0.6210007868780663,0.37033333333333335,6,0.7677827910492456
57,Petrović,GK,BOU,4.5,3.3,a,False,True,6.250764825810628,0.7754587394928866,0.484,6,1.3890588501801395
58,Forster,GK,BOU,4.0,3.2,a,False,True,3.056789011994981,0.379219794728068,0.237,6,0.7641972529987453
59,Dennis,GK,BOU,4.0,0.2,a,False,True,1.9939214664289964,0.2473623420641679,0.154,6,0.4984803666072491
60,Hill,DEF,BOU,5.5,0.9,a,False,True,9.803379572222081,1.2161897908004835,0.759,6,1.7824326494949239
61,Truffert,DEF,BOU,5.5,4.4,a,False,True,9.641652731393368,1.1961262472780416,0.746,6,1.7530277693442486
62,Diakité,DEF,BOU,5.0,0.2,a,False,True,8.478019277023533,1.0517679556284492,0.656,6,1.6956038554047066
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,2.9888808712464447,0.0,0.2333333333333333,6,0.597776174249289
64,Smith,DEF,BOU,4.5,0.1,a,False,True,3.6667127660023078,0.4548858481870468,0.284,6,0.814825059111624
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.2117301619193868,0.0,0.09466666666666666,6,0.2692733693154193
66,Soler,DEF,BOU,4.0,0.2,d,False,True,0.9172339491524263,0.10049446697825878,0.071,6,0.22930848728810657
67,Rayan,MID,BOU,6.5,2.8,a,False,True,9.435614511991208,1.5114171375757268,0.747,6,1.4516330018448012
68,Tavernier,MID,BOU,6.0,1.8,a,False,True,8.597549110313988,1.3771740091716893,0.68,6,1.432924851718998
69,Scott,MID,BOU,6.0,1.5,a,False,True,7.670303369927318,1.2286457812556937,0.607,6,1.2783838949878863
70,Kluivert,MID,BOU,6.0,1.2,a,False,True,6.316693555775212,1.0118216339677555,0.5,6,1.0527822592958687
71,Cook,MID,BOU,5.0,0.2,a,False,True,2.896145359859237,0.4639108268188383,0.229,6,0.5792290719718474
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,2.2955798921006587,0.36771095143680094,0.18200000000000002,6,0.45911597842013174
73,Adams,MID,BOU,5.0,0.2,a,False,True,2.0573345115275052,0.32954829115761103,0.163,6,0.41146690230550104
74,Brooks,MID,BOU,5.0,0.0,a,False,True,1.9735211480810668,0.3161228853496667,0.156,6,0.3947042296162134
75,Christie,MID,BOU,5.0,0.0,a,False,True,1.945303279114837,0.31160288607593356,0.154,6,0.3890606558229674
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,1.935944523613014,0.3101037803808185,0.153,6,0.3871889047226028
77,Adli,MID,BOU,5.0,0.0,i,False,True,0.771326120935371,0.0,0.06133333333333333,6,0.1542652241870742
78,Kroupi.Jr,MID,BOU,7.5,0.4,i,True,True,4.41081600462171,0.0,0.31266666666666665,6,0.588108800616228
79,Evanilson,FWD,BOU,6.0,2.5,a,False,True,7.07861984743249,1.1797699745720818,0.621,6,1.1797699745720818
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,1.5151370658492511,0.0,0.13266666666666668,6,0.27547946651804567
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
82,Kelleher,GK,BRE,5.0,6.0,a,False,True,8.812022875628529,1.7505324769750952,0.596,6,1.7624045751257058
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,5.555259980954588,1.103567608930819,0.37600000000000006,6,1.2345022179899086
84,Collins,DEF,BRE,5.5,1.9,a,False,True,11.225860761336701,2.2300479835418736,0.759,6,2.0410655929703094
85,Van den Berg,DEF,BRE,5.0,0.1,i,False,True,3.979924333424457,0.0,0.27599999999999997,6,0.7959848666848914
86,Lewis-Potter,MID,BRE,5.5,0.6,a,False,True,7.035468308439338,1.2170118595698771,0.543,6,1.2791760560798797
87,Ajer,DEF,BRE,4.5,3.6,a,False,True,8.208864374413988,1.6307133888903556,0.555,6,1.8241920832031084
88,Kayode,DEF,BRE,4.5,4.4,a,False,True,7.123592896436234,1.4151212376501314,0.482,6,1.5830206436524965
89,Henry,DEF,BRE,4.5,0.3,a,False,True,5.539294301548703,1.1003959829930028,0.37399999999999994,6,1.2309542892330452
90,Hickey,DEF,BRE,4.5,0.1,a,False,True,4.198756832754941,0.8340945436020966,0.284,6,0.9330570739455424
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,3.495840071395694,0.6944582039402175,0.236,6,0.7768533491990431
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.216991752083733,0.6390642216509133,0.217,6,0.7148870560186072
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.118894506812084,0.6195769352271857,0.211,6,0.6930876681804631
94,Schade,MID,BRE,6.0,3.6,a,False,True,9.241724289490074,1.5986552095889373,0.714,6,1.540287381581679
95,O.Dango,MID,BRE,6.5,1.2,a,False,True,9.827601003963997,1.7000015419866406,0.759,6,1.511938615994461
96,Damsgaard,MID,BRE,5.5,0.6,a,False,True,5.6488771037855905,0.9771560509075499,0.436,6,1.0270685643246529
97,Jensen,MID,BRE,5.5,0.2,a,False,True,4.475627648325345,0.774204599926491,0.3459999999999999,6,0.813750481513699
98,Janelt,MID,BRE,5.0,0.2,a,False,True,2.1074625116408137,0.36455382325995234,0.163,6,0.4214925023281627
99,Milambo,MID,BRE,5.0,0.0,i,False,True,0.8048454025541314,0.0,0.06266666666666666,6,0.16096908051082628
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,1.6928605695011232,0.25852665566581884,0.131,6,0.3385721139002246
101,Henderson,MID,CHE,5.0,0.0,d,False,True,1.6738966014094498,0.24700030385879995,0.13033333333333333,6,0.33477932028188995
102,Yarmoliuk,MID,BRE,5.0,1.3,a,False,True,1.9831147950274464,0.3430438627009129,0.153,6,0.3966229590054893
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,1.9799510998680392,0.3424965992693594,0.153,6,0.39599021997360784
104,Onyeka,MID,COV,5.0,0.2,a,False,True,3.9515488590155092,0.6359962187266215,0.32,6,0.7903097718031018
105,Anthony,MID,BRE,6.0,0.2,a,False,True,8.807032760328688,1.5234612462234307,0.68,6,1.4678387933881147
106,Thiago,FWD,BRE,8.0,17.2,a,True,True,8.81121077840946,1.4823579603963204,0.698,6,1.1014013473011826
107,Furo,FWD,BRE,4.5,0.9,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
108,Wilson,FWD,BRE,5.5,0.4,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
109,Verbruggen,GK,BHA,4.5,21.6,a,False,True,7.738039396338471,1.386795102174632,0.484,6,1.719564310297438
110,Rushworth,GK,COV,4.5,1.2,a,False,True,5.278728201094609,0.6271846588065118,0.484,6,1.1730507113543576
111,Steele,GK,BHA,4.0,4.1,a,False,True,3.7841055391240404,0.678179414575259,0.237,6,0.9460263847810101
112,Van Hecke,DEF,TOT,5.0,10.5,a,False,True,9.361279158608076,1.3370736152892186,0.656,6,1.8722558317216151
113,F.Kadıoğlu,DEF,BHA,4.5,2.7,d,False,True,5.111205193415428,0.8049168328025771,0.31833333333333336,6,1.1358233763145396
114,Boscagli,DEF,BHA,4.5,0.2,a,False,True,4.539151388518844,0.8134971394182559,0.284,6,1.0087003085597432
115,De Cuyper,DEF,BHA,4.5,3.0,a,False,True,3.779248941097638,0.6773090253188496,0.236,6,0.8398330980216974
116,Dunk,DEF,BHA,4.5,1.1,a,False,True,3.477794299591155,0.6232829601935133,0.217,6,0.7728431776869233
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.3717442793539707,0.6042768992111875,0.211,6,0.7492765065231046
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.3360398826818187,0.5978780325351571,0.209,6,0.7413421961515153
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.324198140869398,0.5957557805401037,0.208,6,0.7387106979709773
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,11.232379985437309,2.013043453479914,0.702,6,2.2464759970874617
121,Mitoma,MID,BHA,6.0,0.0,i,False,True,3.847414703804116,0.0,0.2906666666666667,6,0.6412357839673527
122,Minteh,MID,BHA,6.0,0.1,i,False,True,3.7811011012363447,0.0,0.2853333333333333,6,0.6301835168727241
123,Hinshelwood,MID,BHA,6.0,1.0,a,False,True,8.943362991562738,1.5142120716072616,0.68,6,1.4905604985937897
124,Groß,MID,BHA,5.5,14.0,a,True,True,7.948471729044398,1.3588607679204063,0.543,6,1.4451766780080724
125,Georginio,FWD,BHA,5.5,1.0,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,5.736320030674746,0.971223581693453,0.436,6,1.0429672783044994
127,Gomez,MID,BHA,5.0,3.9,a,False,True,2.3879135772030313,0.4043006604972759,0.18200000000000002,6,0.47758271544060626
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,0.8622339916200928,0.0,0.06533333333333334,6,0.17244679832401857
129,Ayari,MID,BHA,5.5,0.7,a,False,True,4.544909024791002,0.7695042811286794,0.3459999999999999,6,0.8263470954165458
130,Wieffer,DEF,BHA,5.0,0.3,a,False,True,11.032172698704898,1.977162725760751,0.69,6,2.2064345397409797
131,Baleba,MID,BHA,5.0,0.2,i,False,True,0.8271076033197904,0.0,0.06266666666666666,6,0.16542152066395807
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.21688364069628094,0.0,0.016666666666666666,6,0.04819636459917354
133,Watson,MID,BHA,5.0,0.0,u,False,True,0.8152814245154012,0.0,0.06133333333333333,6,0.16305628490308025
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.5379618594602674,0.09108300115152623,0.041,6,0.11954707988005943
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.013812818519262,0.3409611890556258,0.153,6,0.4027625637038524
136,Welbeck,FWD,CHE,6.0,1.1,d,False,True,4.065210631787072,0.5978250929098635,0.357,6,0.6775351052978453
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,1.5151370658492511,0.0,0.13266666666666668,6,0.27547946651804567
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,3.054048102901942,0.5090080171503236,0.268,6,0.5552814732548985
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,0.6913258538235085,0.0,0.06066666666666667,6,0.1382651707647017
140,Sánchez,GK,CHE,5.0,2.4,a,False,True,8.520109322004899,1.453951796776502,0.596,6,1.7040218644009797
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.7264583148508645,0.0,0.19466666666666665,6,0.545291662970173
142,James,DEF,CHE,5.5,10.3,a,False,True,10.674925912923923,1.8216700191235946,0.746,6,1.9408956205316223
143,Chalobah,DEF,CHE,5.5,0.2,u,False,True,3.9874696858429513,0.0,0.2853333333333333,6,0.7249944883350821
144,Gusto,DEF,CHE,5.0,1.2,a,False,True,6.805452675528372,1.1613466179250322,0.476,6,1.3610905351056743
145,Fofana,DEF,CHE,5.0,0.0,s,False,True,2.154868988012637,0.0,0.154,6,0.4309737976025274
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,True,3.0155757125113154,0.5146062755553557,0.211,6,0.6701279361136256
147,Tosin,DEF,CHE,4.5,0.2,a,False,True,2.983642890056867,0.5091569576148125,0.209,6,0.6630317533459704
148,Hato,DEF,CHE,4.5,0.5,a,False,True,2.9730520308324517,0.5073496335281397,0.208,6,0.6606782290738782
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,4.829691413767555,0.8241840853834227,0.338,6,0.965938282753511
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,2.969556985788005,0.5067532060845311,0.208,6,0.6599015523973344
151,Acheampong,DEF,CHE,4.5,0.3,a,False,True,2.9684055060945775,0.5065567067315373,0.208,6,0.6596456680210172
152,Palestra,DEF,CHE,5.5,3.0,a,False,True,9.145386952551071,1.5606550678329858,0.639,6,1.6627976277365584
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,2.968026345600273,0.5064920032094198,0.208,6,0.659561410133394
154,Palmer,MID,CHE,9.5,10.7,a,True,True,11.361422255424571,1.8794568013490247,0.7920000000000001,6,1.195939184781534
155,Enzo,MID,CHE,7.0,5.3,a,False,True,9.373290522787293,1.5669021544876842,0.729,6,1.3390415032553276
156,Neto,MID,CHE,6.5,1.4,a,False,True,8.226606484432853,1.3752147544389848,0.64,6,1.2656317668358237
157,Estêvão,MID,CHE,6.5,1.3,a,False,True,6.849121063702758,1.144945046243113,0.533,6,1.0537109328773473
158,Gittens,MID,CHE,6.0,0.0,a,False,True,5.262565674916543,0.8797257989724201,0.409,6,0.8770942791527571
159,Caicedo,MID,CHE,5.5,4.0,a,False,True,3.835077550159537,0.6410973031683438,0.298,6,0.697286827301734
160,Garnacho,MID,AVL,6.0,0.6,a,False,True,8.819038981201723,1.4302819198904924,0.68,6,1.4698398302002873
161,Lavia,MID,CHE,5.0,0.1,a,False,True,1.9669487046168057,0.3288083470301257,0.153,6,0.39338974092336115
162,Andrey Santos,MID,MUN,5.0,1.0,a,False,True,2.037431772840286,0.34155898411447605,0.154,6,0.40748635456805726
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.5266233153205323,0.08803388792581805,0.041,6,0.11702740340456273
164,Quenda,MID,CHE,5.5,0.0,a,False,True,3.5926298855041345,0.6005681243089552,0.279,6,0.6532054337280244
165,João Pedro,FWD,CHE,7.5,64.0,a,False,True,7.805406763163223,1.3009011271938704,0.685,6,1.0407209017550965
166,N.Jackson,FWD,CHE,6.5,0.4,a,False,True,6.4338048564391,1.0723008094065167,0.564,6,0.9898161317598616
167,Delap,FWD,CHE,5.5,0.5,a,False,True,3.054048102901942,0.5090080171503236,0.268,6,0.5552814732548985
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,1.7283146345587714,0.28805243909312855,0.152,6,0.34566292691175426
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,0.6782390745184204,0.11303984575307005,0.059,6,0.15071979433742674
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,1.6125624792071043,0.26876041320118405,0.141,6,0.32251249584142083
171,Dovin,GK,COV,4.0,1.6,a,False,True,1.6838530594120826,0.20006463040257985,0.154,6,0.42096326485302066
172,Wilson,GK,COV,4.5,0.5,a,False,True,4.096912576341645,0.4867688993383142,0.37600000000000006,6,0.91042501696481
173,Thomas,DEF,COV,4.0,8.0,a,False,True,5.168752475027829,0.6141180477588187,0.474,6,1.2921881187569573
174,Kitching,DEF,COV,4.0,0.7,a,False,True,5.03217526258315,0.597890818561813,0.461,6,1.2580438156457876
175,van Ewijk,DEF,COV,4.0,13.6,a,False,True,4.665887776599514,0.5543708866444802,0.428,6,1.1664719441498785
176,Dasilva,DEF,COV,4.0,0.9,a,False,True,3.865517968144946,0.45927607476715726,0.3539999999999999,6,0.9663794920362365
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,2.6971238947212597,0.32045497802271217,0.247,6,0.6742809736803149
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,1.7084996298286863,0.20299297796445714,0.157,6,0.4271249074571716
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.1901101161773049,0.141401257788204,0.109,6,0.2975275290443262
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,0.9844640815727103,0.11696771373460987,0.09000000000000001,6,0.24611602039317756
181,Brau,DEF,COV,4.0,0.0,a,False,True,0.9121189817509677,0.108372132560604,0.084,6,0.22802974543774193
182,Amenda,DEF,COV,4.0,0.9,a,False,True,0.8877621911011888,0.10547821477371445,0.081,6,0.2219405477752972
183,Rudoni,MID,COV,5.0,0.1,a,False,True,2.8316946634786495,0.4557572645095581,0.229,6,0.5663389326957299
184,Grimes,MID,COV,5.0,0.2,a,False,True,2.24449415424586,0.3612481702706363,0.18200000000000002,6,0.44889883084917204
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.011550676298252,0.3237562458537844,0.163,6,0.40231013525965037
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,8.191505868591346,1.3184113227437073,0.663,6,1.4893647033802446
187,Eccles,MID,COV,5.0,0.0,a,False,True,1.9296024918980694,0.31056680108933,0.156,6,0.3859204983796139
188,Torp,MID,COV,5.5,0.2,a,False,True,8.036799404465137,1.2935115354179478,0.65,6,1.4612362553572977
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.5099937541057884,0.08208277583243284,0.041,6,0.11333194535684186
190,Tchaouna,MID,COV,5.5,0.2,a,False,True,7.621890937701986,1.2267326025504017,0.617,6,1.385798352309452
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.5069740405391859,0.08159675719049833,0.041,6,0.11266089789759687
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.5059791638472727,0.08143663318932028,0.041,6,0.11243981418828282
193,Wright,FWD,COV,5.5,0.2,i,True,True,2.627883093401895,0.0,0.21333333333333335,6,0.4777969260730718
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,2.779866363114309,0.4633110605190515,0.244,6,0.5559732726228618
195,Simms,FWD,COV,5.0,0.9,a,False,True,2.0460718013931225,0.34101196689885377,0.17899999999999996,6,0.4092143602786245
196,Markelo,FWD,COV,5.0,0.0,u,False,True,0.6913258538235085,0.0,0.06066666666666667,6,0.1382651707647017
197,Bassette,FWD,COV,4.5,0.0,u,False,True,0.2712956298073681,0.0,0.023999999999999997,6,0.06028791773497069
198,Henderson,GK,CRY,5.0,1.9,a,False,True,9.056217004173273,1.4763765509121645,0.596,6,1.8112434008346547
199,Benitez,GK,CRY,4.5,0.1,a,False,True,5.709204414489884,0.9307347116387414,0.37600000000000006,6,1.268712092108863
200,Lacroix,DEF,CHE,6.0,9.1,a,False,True,11.200503427104275,1.9113595221812891,0.783,6,1.8667505711840457
201,Muñoz,DEF,CRY,5.5,9.4,a,False,True,11.53694589178511,1.880793754823333,0.759,6,2.097626525779111
202,Richards,DEF,CRY,5.0,0.8,a,False,True,10.487653068137089,1.709734324692576,0.69,6,2.0975306136274177
203,Canvot,DEF,CRY,5.0,0.3,a,False,True,9.977217443021177,1.6265213023760774,0.656,6,1.9954434886042354
204,Mitchell,DEF,CRY,4.5,6.1,a,False,True,5.6927963026000885,0.928059803161209,0.37399999999999994,6,1.2650658450222418
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,4.315110566763235,0.703464598123785,0.284,6,0.9589134592807189
206,Chadi Riad,DEF,CRY,4.5,0.1,d,False,True,2.550347552709855,0.2928485536176949,0.16533333333333333,6,0.56674390060219
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,3.3061393301737056,0.538978535835394,0.217,6,0.7346976289274901
208,Sarr,MID,CRY,6.5,4.0,d,False,True,8.403976026389339,1.227709184319944,0.645,6,1.292919388675283
209,Johnson,MID,EVE,6.0,0.2,a,False,True,9.246752083663772,1.5517663158800776,0.714,6,1.5411253472772952
210,Wharton,MID,CRY,5.5,0.9,a,False,True,8.024114904807012,1.3300817524479442,0.617,6,1.458929982692184
211,Yeremy,MID,CRY,5.5,0.2,a,False,True,7.069660200984863,1.1718708095399077,0.543,6,1.2853927638154297
212,Hughes,MID,CRY,4.5,11.7,a,False,True,0.5323359164700786,0.08824029778603151,0.041,6,0.11829687032668414
213,Lerma,MID,CRY,5.0,0.1,a,False,True,2.9811294258603214,0.49415367278041195,0.229,6,0.5962258851720643
214,Kamada,MID,CRY,5.0,0.3,a,False,True,2.362941052823105,0.3916824240125629,0.18200000000000002,6,0.472588210564621
215,Devenny,MID,CRY,5.0,0.0,a,False,True,2.117704634635712,0.35103189884730923,0.163,6,0.42354092692714235
216,Esse,MID,CRY,5.0,0.0,a,False,True,2.031431864106456,0.3367312763892051,0.156,6,0.4062863728212912
217,M.França,MID,CRY,5.0,0.0,a,False,True,2.00238597411895,0.33191661349936424,0.154,6,0.40047719482378996
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,1.992752596664003,0.33031977949096886,0.153,6,0.3985505193328006
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,1.9895735261635106,0.3297928149954932,0.153,6,0.3979147052327021
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.3453793470151574,0.0,0.08466666666666667,6,0.29897318822559055
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.532222373747993,0.08822147688122631,0.041,6,0.1182716386106651
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
223,Mateta,FWD,CRY,6.5,5.7,a,True,True,8.37837077166118,1.3821495700833792,0.662,6,1.2889801187171046
224,Nketiah,FWD,CRY,5.5,0.5,a,False,True,3.7878426646231276,0.6313071107705213,0.332,6,0.6886986662951141
225,Uche,FWD,CRY,5.0,0.0,u,False,True,0.8184287205572491,0.0,0.072,6,0.16368574411144982
