id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
26,Havertz,FWD,ARS,7.5,6.8,a,False,False,False,180,13.409018194308599,2.159583996913916,0.543,6,0.6666666666666666,1.7878690925744798
27,G.Jesus,FWD,ARS,5.9,0.2,u,False,False,False,0,1.089400270849616,0.0,0.04666666666666667,6,0.0,0.18464411370332473
28,Martinez,GK,CHE,5.0,4.5,a,False,False,True,90,13.266796279288524,2.4116819954126263,0.577,6,0.3333333333333333,2.653359255857705
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,5.744986260542823,1.0293125716847686,0.301,6,0.3333333333333333,1.2766636134539606
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.4912929079088095,0.0,0.12733333333333333,6,0.0,0.5536206462019577
31,Konsa,DEF,ARS,4.4,11.3,a,False,False,False,11,7.843261231887924,1.3818087171993576,0.328,6,0.0,1.782559370883619
32,Cash,DEF,AVL,4.5,7.0,a,False,False,False,167,13.662478661168953,2.5856074424449664,0.755,6,0.6666666666666666,3.0361063691486563
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,5.703479511661595,1.0596131974020295,0.256,6,0.0,1.2674398914803544
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,11.431062577356862,2.149224974515011,0.593,6,0.6666666666666666,2.5402361283015247
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.721403758636955,0.2959460512871856,0.134,6,0.0,0.34428075172739103
36,Maatsen,DEF,AVL,4.5,0.7,a,False,False,False,171,12.327527612950806,2.3079052458643643,0.56,6,0.6666666666666666,2.7394505806557348
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,180,8.025927026134775,1.5201647311489814,0.488,6,0.6666666666666666,1.7835393391410612
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.4458738917478735,0.2709106063709387,0.08,6,0.0,0.3614684729369684
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.55062875345424,0.0,0.03133333333333333,6,0.0,0.13765718836356
40,Rogers,MID,CHE,7.5,24.9,a,False,False,False,171,20.78259688219843,3.973002282397944,0.8210000000000001,6,0.6666666666666666,2.7710129176264573
41,Buendía,MID,AVL,6.0,1.1,a,True,False,False,175,18.1394690870011,3.1818883621902954,0.676,6,0.6666666666666666,3.0232448478335168
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,4.815187468356894,0.909516967591224,0.228,6,0.0,0.8754886306103443
43,Tielemans,MID,MUN,5.9,2.0,a,False,False,False,156,14.085635337833535,2.2768942385982225,0.62,6,0.6666666666666666,2.3873958199717853
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.8034064472547181,0.0,0.034666666666666665,6,0.0,0.14877897171383667
45,McGinn,MID,AVL,5.4,2.4,a,False,False,False,171,12.873106882856908,2.2696652887238074,0.627,6,0.6666666666666666,2.383908682010538
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,150,10.388141561231134,1.820707437335768,0.427,6,0.6666666666666666,2.077628312246227
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,180,9.093765306436959,1.5637349407616936,0.513,6,0.6666666666666666,1.8187530612873917
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,1.9122328837484073,0.0,0.08800000000000001,6,0.0,0.38244657674968147
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.25805465615899,0.0,0.06799999999999999,6,0.0,0.251610931231798
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.8215201992531818,0.14242185771444527,0.041,6,0.0,0.18256004427848482
51,George Hemmings,MID,AVL,4.5,1.0,a,False,True,False,160,0.8214632792566606,0.14241198984795458,0.041,6,0.6666666666666666,0.18254739539036902
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,27,3.169229906053572,0.5516630041454369,0.17,6,0.0,0.6338459812107143
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,5.000649441991799,0.0,0.24,6,0.0,0.8475677020325082
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,4.454984137463033,0.0,0.20866666666666667,6,0.3333333333333333,0.8099971159023696
55,Watkins,FWD,AVL,7.8,4.1,u,False,False,False,0,4.954767842039075,0.0,0.17666666666666667,6,0.0,0.635226646415266
56,Abraham,FWD,AVL,5.5,0.1,a,False,True,False,19,8.16046706794967,1.4287474062481706,0.347,6,0.0,1.483721285081758
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,16.03870691759066,2.7417129875001827,0.766,6,0.6666666666666666,3.5641570927979243
58,Forster,GK,BOU,4.0,3.3,a,False,True,False,0,3.3019766626209393,0.5642030064640817,0.16,6,0.0,0.8254941656552348
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.9794722717732938,0.0,0.047999999999999994,6,0.0,0.24486806794332344
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,180,16.8635153376121,2.8813293402725484,0.69,6,0.6666666666666666,3.0660936977476543
61,Truffert,DEF,BOU,5.5,3.8,a,False,False,False,180,18.745097963236287,3.1996561972343907,0.8249999999999998,6,0.6666666666666666,3.408199629679325
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,5.160430704510729,0.8778039918419835,0.28,6,0.0,1.0320861409021458
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.921713594164279,0.0,0.23866666666666667,6,0.0,0.9843427188328558
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,7.648042946330123,1.3073655795050125,0.514,6,0.6666666666666666,1.6995650991844717
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.6395999077715804,0.0,0.09733333333333333,6,0.0,0.3643555350603512
66,Soler,DEF,BOU,4.0,0.2,a,False,True,False,0,1.4033481319751746,0.2400332701499468,0.082,6,0.0,0.35083703299379365
67,Rayan,MID,BOU,6.5,2.2,a,False,False,False,178,14.428305829639289,2.485230469556752,0.61,6,0.6666666666666666,2.2197393584060445
68,Tavernier,MID,BOU,6.0,2.3,a,False,False,False,180,21.59842671441569,3.721316328858511,0.751,6,0.6666666666666666,3.5997377857359485
69,Scott,MID,BOU,6.0,2.0,a,False,False,False,176,19.55887925824709,3.319404843977317,0.761,6,0.6666666666666666,3.2598132097078483
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,False,154,11.366430131290176,1.9649200829950673,0.53,6,0.6666666666666666,1.8944050218816961
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,10.400622429761386,1.7433863655332846,0.453,6,0.6666666666666666,2.080124485952277
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.685183599553363,0.6259072981595191,0.19899999999999998,6,0.0,0.7370367199106725
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,4.224744363822686,0.7100877618892276,0.222,6,0.0,0.8449488727645372
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,4.610684439371893,0.8064775403733124,0.151,6,0.0,0.9221368878743785
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,2.8175635496076343,0.4803518148739262,0.116,6,0.0,0.5635127099215269
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.158919662730187,0.5365243868560748,0.171,6,0.0,0.6317839325460375
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.148109321217301,0.0,0.042666666666666665,6,0.0,0.23430802473822468
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,4.587534794707063,0.0,0.14266666666666666,6,0.0,0.6199371344198733
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,154,16.264187441019534,2.806136658994243,0.749,6,0.6666666666666666,2.710697906836589
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.250558885313348,0.0,0.13866666666666666,6,0.0,0.5910107064206087
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.291365114798072,2.2990541758686147,0.544,6,0.0,2.215227519133012
82,Kelleher,GK,BRE,5.0,7.0,a,False,False,False,180,16.96900861480792,2.560205634147464,0.7840000000000001,6,0.6666666666666666,3.3938017229615838
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.984364026095864,1.204704444667114,0.381,6,0.0,1.7743031169101922
84,Collins,DEF,BRE,5.5,2.2,a,False,False,False,180,18.723115128666183,2.6951991484804196,0.7760000000000001,6,0.6666666666666666,3.404202750666579
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.14482766759374,0.0,0.164,6,0.0,0.84588319746811
86,Lewis-Potter,MID,BRE,5.5,2.2,a,False,False,False,177,12.723356214645507,2.006926531439405,0.62,6,0.6666666666666666,2.3133374935719107
87,Ajer,DEF,BRE,4.5,5.2,a,False,False,False,180,13.53081753075656,1.9487356013776913,0.61,6,0.6666666666666666,3.0068483401681245
88,Kayode,DEF,BRE,4.6,9.6,a,False,False,False,162,14.533228885961368,2.016642460481537,0.7879999999999999,6,0.6666666666666666,3.1593975839046453
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.092353599191066,0.4147883005586842,0.207,6,0.0,0.6871896887091258
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,16,2.4160410699373873,0.33395423031113775,0.134,6,0.0,0.5368980155416416
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,12,10.319712561541358,1.6307961564696254,0.608,6,0.0,2.2932694581203017
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.25450297713418,0.5883752271218521,0.243,6,0.0,0.9454451060298178
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,0,3.959941219556274,0.5480624556834299,0.224,6,0.0,0.879986937679172
94,Schade,MID,BRE,6.0,4.3,a,False,False,False,177,20.54575596409598,3.1921934716598206,0.7680000000000001,6,0.6666666666666666,3.4242926606826636
95,O.Dango,MID,BRE,6.4,0.8,a,False,False,True,95,16.13868780799575,2.5303562111571294,0.55,6,0.3333333333333333,2.521669969999336
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,82,12.624332953848903,2.0091026921524726,0.453,6,0.3333333333333333,2.2953332643361644
97,Jensen,MID,BRE,5.5,0.2,i,False,False,False,66,4.086694891905536,0.0,0.18400000000000002,6,0.3333333333333333,0.7430354348919156
98,Janelt,MID,BRE,5.0,0.7,a,False,False,False,180,11.001161898421053,1.7526612170941354,0.498,6,0.6666666666666666,2.2002323796842105
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3108056604726532,0.0,0.06933333333333333,6,0.0,0.2621611320945306
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.2007313189169384,0.5090501764491431,0.17200000000000001,6,0.0,0.6401462637833877
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.4120120741632127,0.5439922158947619,0.19466666666666665,6,0.0,0.6824024148326425
102,Yarmoliuk,MID,BRE,4.9,0.9,a,False,False,False,44,5.46835442808452,0.8801693206313039,0.279,6,0.0,1.1159906996090858
103,Dasilva,MID,BRE,5.0,0.0,i,False,True,False,0,1.288379029086739,0.0,0.06799999999999999,6,0.0,0.2576758058173478
104,Onyeka,MID,COV,5.0,0.1,a,False,True,False,90,5.817996592077496,0.9594145517410784,0.337,6,0.3333333333333333,1.1635993184154994
105,Anthony,MID,BRE,6.0,0.2,a,False,False,True,83,13.189504343375631,2.0769615149940246,0.596,6,0.3333333333333333,2.1982507238959386
106,Thiago,FWD,BRE,8.0,13.5,a,True,False,False,172,24.602374812009558,3.882005878173118,0.805,6,0.6666666666666666,3.0752968515011947
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.378758280332307,0.695715022227792,0.166,6,0.0,0.9730573956294015
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,9,5.908124132449625,0.9327605043317331,0.19600000000000004,6,0.0,1.0742043877181138
109,Verbruggen,GK,BHA,4.5,22.1,a,False,False,False,180,15.574203394330613,2.731235823125532,0.766,6,0.6666666666666666,3.4609340876290253
110,Rushworth,GK,COV,4.5,1.0,a,False,False,False,180,10.310580058047783,1.6660531523979158,0.657,6,0.6666666666666666,2.2912400128995074
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.25526182655672,0.908413551492969,0.242,6,0.0,1.31381545663918
112,Van Hecke,DEF,TOT,4.9,7.3,a,False,False,False,180,16.828470590436535,3.0797266801704097,0.741,6,0.6666666666666666,3.434381753150313
113,F.Kadıoğlu,DEF,BHA,4.4,2.0,a,False,False,False,90,9.350239720215784,1.8204162500429995,0.49,6,0.3333333333333333,2.1250544818672235
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,180,9.473311384298214,1.7787247123092382,0.4709999999999999,6,0.6666666666666666,2.105180307621825
115,De Cuyper,DEF,BHA,4.7,17.3,a,False,False,False,167,14.763310624971167,2.889420628129436,0.575,6,0.6666666666666666,3.141129920206631
116,Dunk,DEF,BHA,4.5,1.3,a,False,False,False,180,10.985326601876569,2.1255356705820114,0.65,6,0.6666666666666666,2.441183689305904
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.028748865382622,0.7695238533391939,0.224,6,0.0,0.8952775256405826
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.5293712613383403,0.0,0.08666666666666667,6,0.0,0.33986028029740895
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,36,3.886073067051266,0.7426865555149669,0.215,6,0.0,0.8635717926780591
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.582316112157898,2.9497085777977885,0.7159999999999999,6,0.0,3.1164632224315794
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.6150693380431194,0.0,0.12933333333333333,6,0.0,0.443232091193749
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.294364083831919,0.0,0.15066666666666667,6,0.0,0.5583667938698168
123,Hinshelwood,MID,BHA,6.0,1.3,d,False,False,False,63,8.024693359317318,1.0839843898675112,0.35166666666666674,6,0.3333333333333333,1.337448893219553
124,Groß,MID,BHA,5.5,16.0,a,True,False,False,180,14.572563852375398,2.6663921559843002,0.61,6,0.6666666666666666,2.649557064068254
125,Georginio,FWD,BHA,5.5,0.7,d,False,False,False,90,6.510413080795701,1.0487632753860925,0.37200000000000005,6,0.3333333333333333,1.183711469235582
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.34504234679864,1.7185594970993487,0.454,6,0.0,1.6990986085088438
127,Gomez,MID,BHA,5.0,4.9,a,False,False,False,175,14.939859736200509,2.773038364323721,0.592,6,0.6666666666666666,2.987971947240102
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.2587729437240989,0.0,0.06866666666666667,6,0.0,0.25175458874481976
129,Ayari,MID,BHA,5.4,0.4,d,False,False,False,63,7.8338728019078,1.2341045670831552,0.3343333333333333,6,0.3333333333333333,1.4507171855384815
130,Wieffer,DEF,BHA,5.0,0.4,i,False,False,False,156,7.75644205501623,0.0,0.27399999999999997,6,0.6666666666666666,1.5512884110032459
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.833702792559084,0.0,0.09466666666666666,6,0.0,0.3667405585118168
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.32178169286568803,0.0,0.016666666666666666,6,0.0,0.07150704285904179
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2403648939563197,0.0,0.06799999999999999,6,0.0,0.24807297879126394
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8080904591028949,0.14396645983461978,0.041,6,0.0,0.1795756575784211
135,Yohanna,MID,BHA,4.9,0.1,a,False,True,False,12,1.7917029249212364,0.31977810784449423,0.09100000000000001,6,0.0,0.3656536581471911
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,0,10.311247231452965,1.9908163002547554,0.339,6,0.0,1.7476690222801634
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.116006149141355,0.0,0.13866666666666666,6,0.0,0.5665465725711555
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,True,False,105,6.365929042017107,1.187854449655525,0.282,6,0.3333333333333333,1.1574416440031103
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5326445621177966,0.0,0.062,6,0.0,0.30652891242355934
140,Sánchez,GK,CHE,4.9,1.3,u,False,False,False,90,4.793416161168824,0.0,0.22066666666666668,6,0.3333333333333333,0.9782481961569027
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.387369522913144,0.0,0.19999999999999998,6,0.0,0.8774739045826289
142,James,DEF,CHE,5.5,8.0,a,False,False,True,112,11.544761721542184,2.322386704018671,0.506,6,0.3333333333333333,2.0990475857349424
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.8677660208245204,0.0,0.17133333333333334,6,0.0,0.7032301856044583
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,165,14.136991597335504,2.878071122374269,0.663,6,0.6666666666666666,2.827398319467101
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,10.362775862807542,2.004960837648283,0.426,6,0.3333333333333333,2.0725551725615086
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.7344918390374771,0.0,0.04,6,0.0,0.1632204086749949
147,Tosin,DEF,TOT,4.5,0.2,a,False,False,False,0,3.2057641503450505,0.5819701896907155,0.134,6,0.0,0.7123920334100112
148,Hato,DEF,CHE,4.5,0.6,a,False,False,False,154,8.10939965295788,1.6589481744722208,0.48,6,0.6666666666666666,1.8020888117684177
149,Colwill,DEF,CHE,4.9,1.2,a,False,True,False,161,7.050621064386091,1.3962388556795777,0.317,6,0.6666666666666666,1.4389022580379776
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.709674659736863,0.0,0.08600000000000001,6,0.0,0.3799277021637473
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,6.527697154521248,1.2939363838275189,0.281,6,0.3333333333333333,1.4505993676713884
152,Palestra,DEF,CHE,5.4,1.3,d,False,True,False,0,12.617407740875828,2.202773568425626,0.5343333333333332,6,0.0,2.336556989051079
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,4.567883691799448,0.9188308191153791,0.231,6,0.0,1.0150852648443218
154,Palmer,MID,CHE,9.6,19.4,a,True,False,False,172,24.879480166266013,4.93480336165193,0.713,6,0.6666666666666666,2.5916125173193767
155,Enzo,MID,MCI,6.9,3.3,a,False,False,False,25,13.19516852892183,1.9689983517387244,0.425,6,0.0,1.9123432650611347
156,Neto,MID,CHE,6.5,1.3,a,False,False,True,81,14.182524590978366,2.7106492624016503,0.585,6,0.3333333333333333,2.1819268601505177
157,Estêvão,MID,CHE,6.4,0.8,a,False,False,False,7,6.924103687160974,1.363028176647317,0.247,6,0.0,1.0818912011189021
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.309780254166058,0.6319181350589079,0.154,6,0.0,0.560979704095942
159,Caicedo,MID,CHE,5.4,1.9,d,False,False,False,13,6.312975829274633,0.9928080028090094,0.287,6,0.0,1.1690695980138208
160,Garnacho,MID,AVL,5.9,0.4,a,False,False,False,16,5.4542866720025245,0.9689718010606254,0.232,6,0.0,0.924455368136021
161,Lavia,MID,CHE,5.0,0.2,a,False,True,False,131,3.2544229391076547,0.5958500428405746,0.17200000000000001,6,0.6666666666666666,0.6508845878215309
162,Andrey Santos,MID,MUN,4.9,0.8,a,False,False,False,76,6.15384529708642,0.9917553871707172,0.297,6,0.3333333333333333,1.2558867953237591
163,D.Essugo,MID,CHE,4.5,0.2,u,False,True,False,0,0.3346217546488274,0.0,0.016666666666666666,6,0.0,0.07436038992196164
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,4.975994838576982,0.9277766965241135,0.254,6,0.0,0.921480525662404
165,João Pedro,FWD,CHE,7.7,71.2,a,False,False,False,180,26.042498337856426,4.978380356403649,0.751,6,0.6666666666666666,3.3821426412800553
166,N.Jackson,FWD,AVL,6.5,1.0,a,False,True,True,70,14.702379491272092,2.5732835268461636,0.57,6,0.3333333333333333,2.2619045371187836
167,Delap,FWD,NFO,5.5,0.8,a,False,False,False,24,3.101004012351213,0.49628063555724866,0.18200000000000002,6,0.0,0.5638189113365842
168,Marc Guiu,FWD,CHE,5.0,0.3,u,False,True,False,0,2.6237653669038594,0.0,0.09933333333333333,6,0.0,0.5247530733807719
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.980027777886259,0.37843159393321835,0.073,6,0.0,0.4400061728636131
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,False,0,5.5156212861796785,1.0591078204623043,0.18299999999999997,6,0.0,1.1031242572359357
171,Dovin,GK,COV,4.0,1.3,u,False,True,False,0,1.2293198568507575,0.0,0.064,6,0.0,0.3073299642126894
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.788775738397531,1.1173222601599733,0.381,6,0.0,1.508616830755007
173,Thomas,DEF,COV,4.0,8.5,a,False,True,False,167,7.280899361335437,1.1470521297860161,0.46,6,0.6666666666666666,1.8202248403338592
174,Kitching,DEF,COV,4.0,0.5,u,False,True,False,0,2.797359092624663,0.0,0.17066666666666666,6,0.0,0.6993397731561658
175,van Ewijk,DEF,COV,4.0,11.8,a,False,False,False,180,9.097227815264153,1.4248831924094618,0.626,6,0.6666666666666666,2.2743069538160383
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,9.766732009072609,1.537441591475973,0.602,6,0.6666666666666666,2.441683002268152
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.017347400587316,0.0,0.062,6,0.0,0.254336850146829
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.7017166945564486,0.26809294592768174,0.107,6,0.0,0.42542917363911215
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.403091671805054,0.2210467705371243,0.08900000000000001,6,0.0,0.3507729179512635
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5380167227936482,0.0,0.03266666666666667,6,0.0,0.13450418069841205
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5233567018611738,0.0,0.032,6,0.0,0.13083917546529344
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,6.7663804168779755,1.046532205275895,0.564,6,0.6666666666666666,1.6915951042194939
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.319719831762203,0.7122947841813156,0.247,6,0.3333333333333333,0.8639439663524406
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,8.82632190781087,1.4566239066118094,0.592,6,0.6666666666666666,1.765264381562174
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.7734380092986084,0.2926890500661863,0.09400000000000001,6,0.0,0.3619261243466548
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,True,57,10.116751968162955,1.6670829825104652,0.591,6,0.3333333333333333,1.8734725866968434
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.7315296629177122,0.285772476705429,0.09200000000000001,6,0.0,0.3533734005954514
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,8.860950876853597,1.4601465432928042,0.518,6,0.0,1.6409168290469622
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7851395290579559,0.12957980020980386,0.042,6,0.0,0.17447545090176797
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,139,9.032080104847472,1.4866156840427325,0.602,6,0.6666666666666666,1.6421963826995403
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.31493072023533764,0.0,0.016666666666666666,6,0.0,0.0699846044967417
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.3143209975997571,0.0,0.016666666666666666,6,0.0,0.0698491105777238
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.127222119882069,0.0,0.16,6,0.0,0.7643003925707536
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,6.079831897404428,1.0074245426010149,0.248,6,0.3333333333333333,1.2159663794808855
