id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
79,Evanilson,FWD,BOU,6.0,3.3,a,False,False,False,244,18.806620219333272,3.2465317692944753,0.9129999999999999,6,1.0,3.134436703222212
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.254454107066378,0.0,0.13933333333333334,6,0.0,0.5917189285575233
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.357718112281038,2.3098470251739474,0.544,6,0.0,2.2262863520468397
82,Kelleher,GK,BRE,5.0,6.8,a,False,False,False,270,20.18043033274351,3.03538475271264,0.949,6,1.0,4.036086066548702
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,7.857523402026631,1.1811180322377504,0.381,6,0.0,1.7461163115614735
84,Collins,DEF,BRE,5.5,1.8,d,False,False,False,196,12.656467848586942,0.810110383402608,0.5176666666666666,6,1.0,2.3011759724703533
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.152210337659774,0.0,0.164,6,0.0,0.8473898648285253
86,Lewis-Potter,MID,BRE,5.5,2.2,a,False,False,False,267,19.30715126119239,3.041247705376084,0.785,6,1.0,3.510391138398617
87,Ajer,DEF,BRE,4.5,4.9,a,False,False,False,270,16.573483602087506,2.375684276315308,0.775,6,1.0,3.682996356019446
88,Kayode,DEF,BRE,4.6,9.2,a,False,False,False,207,19.759430310602266,2.7746478021914465,0.952,6,1.0,4.295528328391797
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.1041046971212407,0.41636451679133984,0.207,6,0.0,0.6898010438047202
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,61,2.430152474547927,0.3359047614192219,0.135,6,0.0,0.5400338832328726
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,102,10.211173400501984,1.6120650446724214,0.611,6,0.3333333333333333,2.2691496445559967
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.398467489948265,0.6105524767307704,0.246,6,0.0,0.9774372199885034
93,Schuster,DEF,BRE,4.5,0.1,a,False,True,False,73,4.0985423770038105,0.5693361412541219,0.228,6,0.0,0.9107871948897357
94,Schade,MID,BRE,6.0,4.0,a,False,False,False,267,25.64584426495131,4.012138537543963,0.932,6,1.0,4.274307377491885
95,O.Dango,MID,BRE,6.4,0.7,a,False,False,False,140,20.964789063783833,3.287032059500041,0.714,6,0.6666666666666666,3.2757482912162237
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,167,17.211508121190633,2.7391298557081862,0.618,6,0.6666666666666666,3.1293651129437516
97,Jensen,MID,BRE,5.5,0.1,i,False,False,False,66,4.091895867413971,0.0,0.18400000000000002,6,0.3333333333333333,0.7439810668025402
98,Janelt,MID,BRE,5.0,1.4,a,False,False,False,270,15.517226043306524,2.4791225933970216,0.664,6,1.0,3.103445208661305
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.3668518177421687,0.0,0.07266666666666667,6,0.0,0.27337036354843375
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.3402847231090584,0.5321712946607445,0.18000000000000002,6,0.0,0.6680569446218116
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.440633038235936,0.5485553831194218,0.19633333333333333,6,0.0,0.6881266076471871
102,Yarmoliuk,MID,BRE,4.9,0.8,a,False,False,False,89,5.514549055409256,0.8876046641672699,0.282,6,0.0,1.1254181745733176
103,Dasilva,MID,BRE,5.0,0.0,i,False,True,False,0,1.3445613030558208,0.0,0.072,6,0.0,0.26891226061116413
104,Onyeka,MID,COV,4.9,0.1,a,False,True,False,152,2.3192972667752576,0.38265030121479415,0.13,6,0.6666666666666666,0.47332597281127703
105,Anthony,MID,BRE,6.0,0.1,a,False,False,True,128,13.197086029572022,2.078155409020571,0.596,6,0.3333333333333333,2.1995143382620035
106,Thiago,FWD,BRE,7.9,12.1,a,True,False,False,262,30.393718925567075,4.777724717591248,0.969,6,1.0,3.8473061931097563
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.435381652809508,0.7039572103527578,0.166,6,0.0,0.9856403672910018
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,13,5.923907182379111,0.9352522944976274,0.19699999999999998,6,0.0,1.0770740331598383
109,Verbruggen,GK,BHA,4.5,22.2,a,False,False,False,270,19.20819217301058,3.3792664228228313,0.93,6,1.0,4.268487149557907
110,Rushworth,GK,COV,4.5,1.0,a,False,False,False,270,14.867235646550656,2.4102210517809928,0.93,6,1.0,3.3038301436779234
111,Steele,GK,BHA,4.0,4.3,a,False,True,False,0,5.190912190022247,0.9006686757559976,0.242,6,0.0,1.2977280475055617
112,Van Hecke,DEF,TOT,4.9,7.0,a,False,False,False,270,20.92260920485376,3.822808347444753,0.906,6,1.0,4.269920245888522
113,F.Kadıoğlu,DEF,BHA,4.4,1.9,a,False,False,False,167,12.49879061855951,2.433413712240699,0.654,6,0.6666666666666666,2.8406342314907977
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,270,12.546646346297646,2.374517309320737,0.636,6,1.0,2.7881436325105877
115,De Cuyper,DEF,BHA,4.8,19.4,a,False,False,False,243,21.41857869071654,4.247545727834426,0.739,6,1.0,4.46220389389928
116,Dunk,DEF,BHA,4.5,1.3,a,False,False,False,270,14.576187850091946,2.7905212556793737,0.815,6,1.0,3.239152855575988
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.16737598410892,0.7943547393246819,0.228,6,0.0,0.9260835520242046
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.5833712847816246,0.0,0.08866666666666667,6,0.0,0.3518602855070277
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,48,4.256487961144675,0.8147446468317796,0.219,6,0.0,0.9458862135877055
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,15.653347302222816,2.9664317510153486,0.719,6,0.0,3.130669460444563
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.6202372393540925,0.0,0.12933333333333333,6,0.0,0.44410800667018513
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.2999587356802125,0.0,0.15066666666666667,6,0.0,0.5593150399457987
123,Hinshelwood,MID,BHA,6.0,1.1,d,False,False,False,63,8.030161138901727,1.0847229835372438,0.3526666666666667,6,0.3333333333333333,1.3383601898169546
124,Groß,MID,BHA,5.5,16.2,a,True,False,False,270,18.92982389352304,3.52008269234535,0.774,6,1.0,3.4417861624587345
125,Georginio,FWD,BHA,5.5,0.6,d,False,False,False,90,6.518206823532854,1.0500187703998642,0.373,6,0.3333333333333333,1.1851285133696097
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,9.53459238495743,1.7523248891996395,0.457,6,0.0,1.7335622518104417
127,Gomez,MID,BHA,5.0,4.9,a,False,False,False,265,18.497541776843303,3.4616807012322304,0.757,6,1.0,3.6995083553686605
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.3159809727242435,0.0,0.072,6,0.0,0.2631961945448487
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,153,13.08115245031233,2.3343443923805505,0.559,6,0.6666666666666666,2.4224356389467276
130,Wieffer,DEF,BHA,5.0,0.3,i,False,False,False,156,7.764475157672516,0.0,0.27399999999999997,6,0.6666666666666666,1.5528950315345031
131,Baleba,MID,MUN,5.0,0.1,i,False,False,False,0,1.8485571177109859,0.0,0.09533333333333333,6,0.0,0.36971142354219716
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3220291608650347,0.0,0.017333333333333333,6,0.0,0.07156203574778548
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2981667337973253,0.0,0.072,6,0.0,0.25963334675946503
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8088578923540763,0.14444752808452538,0.043000000000000003,6,0.0,0.17974619830090585
135,Yohanna,MID,BHA,4.9,0.1,a,False,True,False,12,1.921606578314542,0.3437957469003451,0.102,6,0.0,0.39216460781929424
136,Welbeck,FWD,CHE,5.9,0.8,a,False,False,False,3,10.311247231452965,1.9908163002547554,0.339,6,0.0,1.7476690222801634
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,3.115205766625178,0.0,0.13933333333333334,6,0.0,0.5664010484773051
138,Kostoulas,FWD,BHA,5.5,0.5,a,False,False,False,195,12.494126852133771,2.328417531601569,0.611,6,0.6666666666666666,2.2716594276606856
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5500451545593639,0.0,0.062,6,0.0,0.31000903091187276
140,Sánchez,GK,CHE,4.9,1.1,u,False,False,False,90,4.798096431098356,0.0,0.22066666666666668,6,0.3333333333333333,0.9792033532853788
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.286550116628295,0.0,0.20066666666666666,6,0.0,0.857310023325659
142,James,DEF,CHE,5.4,7.8,a,False,False,False,202,14.068335312839451,2.8584085052098485,0.659,6,0.6666666666666666,2.605247280155454
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.9420353199582436,0.0,0.17466666666666666,6,0.0,0.7167336945378625
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,False,195,13.469538873550507,2.7410978836821043,0.663,6,0.6666666666666666,2.6939077747101012
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,157,14.365944038492664,2.7794825994838313,0.591,6,0.6666666666666666,2.873188807698533
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.7402166768929488,0.0,0.04066666666666666,6,0.0,0.16449259486509973
147,Tosin,DEF,TOT,4.4,0.2,a,False,False,False,0,2.4392877433541083,0.44282507512514,0.102,6,0.0,0.5543835780350246
148,Hato,DEF,CHE,4.5,0.8,a,False,False,False,213,10.957525075188094,2.2329543673685794,0.645,6,1.0,2.435005572264021
149,Colwill,DEF,CHE,4.9,1.2,a,False,True,False,161,7.1281653900235415,1.4131701096999647,0.32,6,0.6666666666666666,1.4547276306170491
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.7165808198978165,0.0,0.08733333333333333,6,0.0,0.381462404421737
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,202,9.901323965140552,1.9590058608194232,0.446,6,0.6666666666666666,2.200294214475678
152,Palestra,DEF,CHE,5.4,1.1,d,False,True,False,0,12.690820929754304,2.219294244317056,0.5373333333333333,6,0.0,2.3501520240285747
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,106,7.830743524707408,1.5751557991738068,0.395,6,0.3333333333333333,1.7401652277127573
154,Palmer,MID,CHE,9.6,21.7,a,True,False,False,262,30.278105768773425,5.964770495522986,0.8770000000000001,6,1.0,3.1539693509138984
155,Enzo,MID,MCI,6.9,3.2,a,False,False,True,100,18.285993562106547,2.7286571675666718,0.589,6,0.3333333333333333,2.6501439945081953
156,Neto,MID,CHE,6.5,1.3,a,False,False,False,161,18.16762145776595,3.4723049051091746,0.749,6,0.6666666666666666,2.7950186858101462
157,Estêvão,MID,CHE,6.4,0.8,a,False,False,False,16,6.936416996795929,1.3654520843093794,0.247,6,0.0,1.0838151557493638
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.323499140971635,0.6345374066417728,0.155,6,0.0,0.5633049391477347
159,Caicedo,MID,CHE,5.4,1.7,d,False,False,False,13,6.328264566052404,0.9952123808133453,0.28733333333333333,6,0.0,1.17190084556526
160,Garnacho,MID,AVL,5.9,0.4,a,False,False,False,31,5.469314005322697,0.971641455794237,0.232,6,0.0,0.9270023737835079
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,190,22.764518261822047,4.403513971817711,0.8610000000000001,6,1.0,4.552903652364409
162,Andrey Santos,MID,MUN,4.9,0.7,a,False,False,False,82,6.20285148060339,0.9996532370777732,0.299,6,0.3333333333333333,1.2658880572659978
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.33513133101248993,0.0,0.017333333333333333,6,0.0,0.07447362911388665
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,5.047412430459221,0.9407875867723368,0.257,6,0.0,0.9347060056405964
165,João Pedro,FWD,CHE,7.7,72.2,a,False,False,False,270,29.504264535844165,5.633949501481409,0.915,6,1.0,3.8317226669927487
166,N.Jackson,FWD,AVL,6.5,1.1,a,False,True,False,154,14.709459243850757,2.575830944679784,0.57,6,0.6666666666666666,2.2629937298231932
167,Delap,FWD,NFO,5.5,0.8,a,False,False,False,97,5.910652644002032,0.9459331361842934,0.3459999999999999,6,0.3333333333333333,1.0746641170912785
168,Marc Guiu,FWD,CHE,5.0,0.3,u,False,True,False,0,2.657847615442856,0.0,0.09933333333333333,6,0.0,0.5315695230885712
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,2.006486816989635,0.38453965985008365,0.073,6,0.0,0.44588595933103
170,Emegha,FWD,CHE,5.0,0.2,a,False,True,False,0,4.9171470825895405,0.9402133360072709,0.18299999999999997,6,0.0,0.983429416517908
171,Dovin,GK,COV,4.0,1.3,u,False,True,False,0,1.2150880980802343,0.0,0.064,6,0.0,0.3037720245200586
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.768373784094784,1.1134618141422759,0.381,6,0.0,1.5040830631321742
173,Thomas,DEF,COV,4.0,8.7,a,False,False,False,257,26.066737350642327,4.205225998414402,0.923,6,1.0,6.516684337660582
174,Kitching,DEF,COV,4.0,0.5,u,False,True,False,0,3.0181659287187275,0.0,0.17,6,0.0,0.7545414821796819
175,van Ewijk,DEF,COV,4.0,11.2,a,False,False,False,270,12.388493926769051,1.9340317883864282,0.899,6,1.0,3.097123481692263
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,264,14.028259860998006,2.2080288966981216,0.875,6,1.0,3.5070649652495014
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,1.0925663827069112,0.0,0.06133333333333333,6,0.0,0.2731415956767278
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.8233336582429818,0.28820485184360284,0.106,6,0.0,0.45583341456074544
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.499980642485434,0.23709412530253265,0.08700000000000001,6,0.0,0.3749951606213585
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.5740310609009146,0.0,0.032,6,0.0,0.14350776522522865
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5581719911103189,0.0,0.03133333333333333,6,0.0,0.13954299777757972
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,270,11.316596278940704,1.7625937025195118,0.838,6,1.0,2.829149069735176
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,152,6.0455240654742255,0.997095032814097,0.3459999999999999,6,0.6666666666666666,1.2091048130948452
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,270,13.090815676034717,2.160039278203367,0.8770000000000001,6,1.0,2.6181631352069434
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,2.01128150567759,0.33181019254749733,0.112,6,0.0,0.4104656134035897
186,Mason-Clark,MID,COV,5.4,0.1,a,False,True,False,127,10.759342862784713,1.7730056442133812,0.628,6,0.6666666666666666,1.9924709005156875
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.8917708550541628,0.31209398082731027,0.105,6,0.0,0.38607568470493114
188,Torp,MID,COV,5.4,0.1,a,False,True,True,47,10.184323731954814,1.678249656092726,0.595,6,0.0,1.8859858762879285
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7844720679432445,0.12941789957179026,0.044000000000000004,6,0.0,0.17432712620960988
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,166,9.040854264944883,1.4880598479411586,0.603,6,0.6666666666666666,1.6437916845354332
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3148426163282016,0.0,0.017333333333333333,6,0.0,0.06996502585071146
192,Andrews,MID,COV,4.5,0.4,u,False,True,False,0,0.31425702118972687,0.0,0.017333333333333333,6,0.0,0.06983489359771708
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,3.7669121758009227,0.0,0.162,6,0.0,0.6975763288520227
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,120,5.4591878506803715,0.904789156984185,0.248,6,0.3333333333333333,1.0918375701360743
195,Simms,FWD,COV,5.0,0.8,a,False,True,False,88,4.039900913766472,0.6695608654702832,0.18299999999999997,6,0.3333333333333333,0.8079801827532943
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.383158323357885,0.0,0.062,6,0.0,0.276631664671577
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5780820380262509,0.0,0.023999999999999997,6,0.0,0.12846267511694465
