id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
59,Dennis,GK,BOU,4.0,0.2,a,False,True,3.095022814078814,0.4595827554629508,0.155,6,0.7737557035197035
60,Hill,DEF,BOU,5.5,1.0,a,False,False,17.096492251256297,2.376990377481072,0.745,6,3.108453136592054
61,Truffert,DEF,BOU,5.5,4.9,a,False,False,20.632578450602647,2.8058897943828365,0.969,6,3.7513779001095724
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,10.183434630836086,1.3691191703831664,0.585,6,2.036686926167217
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,2.580983632927798,0.0,0.12266666666666666,6,0.5161967265855596
64,Smith,DEF,BOU,4.5,0.1,a,False,False,5.283072151736061,0.677583619818324,0.36000000000000004,6,1.1740160337191246
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.4921973314218124,0.0,0.09333333333333334,6,0.33159940698262497
66,Soler,DEF,BOU,4.0,0.4,d,False,True,1.2911671498780162,0.1486241029703217,0.06966666666666667,6,0.32279178746950404
67,Rayan,MID,BOU,6.5,3.0,a,False,False,14.001513705460193,2.077046574721976,0.608,6,2.1540790316092604
68,Tavernier,MID,BOU,6.0,1.7,a,False,False,22.59617274545303,3.3384697666245433,0.83,6,3.766028790908838
69,Scott,MID,BOU,6.0,1.5,a,False,False,21.042718833975808,3.276138485765201,0.832,6,3.5071198056626347
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,8.850332966234054,1.2944632109125913,0.425,6,1.4750554943723424
71,Cook,MID,BOU,5.0,0.1,a,False,False,5.49076006800704,0.8847785013233087,0.241,6,1.098152013601408
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,3.3423901665082583,0.5239112041804299,0.17600000000000002,6,0.6684780333016517
73,Adams,MID,BOU,5.0,0.4,d,False,False,6.266193535790912,0.8806538512379556,0.3333333333333333,6,1.2532387071581825
74,Brooks,MID,BOU,5.0,0.1,d,False,False,6.819741422967379,0.8498861786182421,0.2313333333333333,6,1.3639482845934758
75,Christie,MID,BOU,5.0,0.0,s,False,False,2.0337792696150303,0.0,0.08533333333333333,6,0.40675585392300606
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,2.8005344606244265,0.43897669288182695,0.147,6,0.5601068921248853
77,Adli,MID,BOU,5.0,0.1,i,False,False,2.418590670386911,0.0,0.09066666666666667,6,0.4837181340773822
78,Kroupi.Jr,MID,BOU,7.5,1.4,i,True,False,9.465550995691702,0.0,0.29733333333333334,6,1.2620734660922268
79,Evanilson,FWD,BOU,6.0,2.2,a,False,False,17.25125833832361,2.5966620615415517,0.8119999999999999,6,2.875209723053935
80,Enes Ünal,FWD,BOU,5.5,0.1,u,False,True,1.06699157467183,0.0,0.05933333333333333,6,0.1939984681221509
81,Rodríguez,FWD,BOU,6.0,0.2,d,False,True,11.313483490290082,1.4862674679971093,0.443,6,1.8855805817150137
82,Kelleher,GK,BRE,5.0,5.9,a,False,False,19.4799048444082,3.5424339407007857,0.872,6,3.89598096888164
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,7.917428887156602,1.448245051784463,0.37799999999999995,6,1.759428641590356
84,Collins,DEF,BRE,5.5,2.0,a,False,False,21.54745798095737,4.061609034671907,0.8889999999999999,6,3.9177196329013397
85,Van den Berg,DEF,BRE,5.0,0.4,i,False,False,7.946219835037606,0.0,0.328,6,1.5892439670075214
86,Lewis-Potter,MID,BRE,5.5,0.5,a,False,False,12.686251460368027,2.2290961161845226,0.622,6,2.3065911746123686
87,Ajer,DEF,BRE,4.5,2.3,a,False,False,12.998349253359573,2.468824981310296,0.6,6,2.8885220563021274
88,Kayode,DEF,BRE,4.5,3.4,a,False,False,15.098286004782022,2.9329365498204716,0.8039999999999999,6,3.3551746677293384
89,Henry,DEF,BRE,4.5,0.2,a,False,False,6.309826492206864,1.2536983180332952,0.411,6,1.4021836649348587
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,5.004783814982221,0.974804471760417,0.273,6,1.1121741811071602
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,2.72681284324879,0.5306449661766561,0.151,6,0.6059584096108422
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.8612199102394102,0.7514035712947833,0.214,6,0.8580488689420912
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.777514444438269,0.7346909215267798,0.207,6,0.8394476543196153
94,Schade,MID,BRE,6.0,3.3,a,False,False,22.814186136242874,4.059652120212855,0.864,6,3.802364356040479
95,O.Dango,MID,BRE,6.5,1.4,a,False,False,22.879621465866958,4.038775140404875,0.7879999999999999,6,3.519941763979532
96,Damsgaard,MID,BRE,5.5,0.6,a,False,False,16.361646820224287,2.8507338457149043,0.591,6,2.9748448764044157
97,Jensen,MID,BRE,5.5,0.2,a,False,False,12.418983064142829,2.1824926140223244,0.569,6,2.2579969207532415
98,Janelt,MID,BRE,5.0,0.1,a,False,False,6.753133306337084,1.1711746190691796,0.305,6,1.3506266612674167
99,Milambo,MID,BRE,5.0,0.0,i,False,True,1.1637798332682046,0.0,0.06,6,0.2327559666536409
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,2.4455747960297853,0.37416878272911036,0.12566666666666668,6,0.48911495920595705
101,Henderson,MID,CHE,5.0,0.0,d,False,False,5.839104475758065,0.8477996019819761,0.34099999999999997,6,1.167820895151613
102,Yarmoliuk,MID,BRE,5.0,1.4,a,False,False,10.120338178042699,1.7468289660406953,0.517,6,2.0240676356085396
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,2.859432020230467,0.495567587352132,0.147,6,0.5718864040460934
104,Onyeka,MID,COV,5.0,0.1,a,False,True,5.640806560894444,0.8730296258820933,0.314,6,1.128161312178889
105,Anthony,MID,BRE,6.0,0.2,a,False,True,14.436489158975066,2.5341863898458397,0.678,6,2.406081526495844
106,Thiago,FWD,BRE,8.0,17.8,a,True,False,27.879670815203106,4.886426687623095,0.928,6,3.4849588519003882
107,Furo,FWD,BRE,4.5,0.8,a,False,True,4.374253914471096,0.761766284003506,0.167,6,0.9720564254380213
108,Wilson,FWD,BRE,5.5,0.3,a,False,True,8.107091690836544,1.3992573932928067,0.433,6,1.4740166710611897
109,Verbruggen,GK,BHA,4.5,19.3,a,False,False,18.143140135768544,3.1753774566294846,0.824,6,4.031808919059676
110,Rushworth,GK,COV,4.5,1.0,a,False,True,8.488249003377295,1.2380139922902482,0.48699999999999993,6,1.8862775563060654
111,Steele,GK,BHA,4.0,4.3,a,False,True,5.3031915466917114,0.9275131908045543,0.238,6,1.3257978866729279
112,Van Hecke,DEF,TOT,5.0,9.0,a,False,False,19.7578737881406,2.9472089789445883,0.8889999999999999,6,3.95157475762812
113,F.Kadıoğlu,DEF,BHA,4.5,3.1,a,False,False,14.219128110650384,2.560809561562468,0.701,6,3.1598062468111965
114,Boscagli,DEF,BHA,4.5,0.2,a,False,False,6.649387700135841,1.1722285798207563,0.288,6,1.477641711141298
115,De Cuyper,DEF,BHA,4.5,1.6,a,False,False,10.261160445062647,1.845953204483526,0.377,6,2.2802578766805883
116,Dunk,DEF,BHA,4.5,0.9,a,False,False,11.304376857375647,2.023863957434643,0.569,6,2.5120837460834773
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.976931172539563,0.7117331270131296,0.207,6,0.8837624827865695
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.9340866018541942,0.7040654307552736,0.205,6,0.8742414670787099
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.9392323415320396,0.7051146909605237,0.204,6,0.8753849647848977
120,Svoboda,DEF,BHA,5.0,0.0,a,False,True,16.999745726982606,3.0163848097325774,0.6999999999999998,6,3.3999491453965214
121,Mitoma,MID,BHA,6.0,0.1,i,False,False,5.789295847182187,0.0,0.2733333333333333,6,0.9648826411970312
122,Minteh,MID,BHA,6.0,0.3,i,False,False,7.080554259034143,0.0,0.3106666666666667,6,1.1800923765056905
123,Hinshelwood,MID,BHA,6.0,0.4,a,False,False,15.91763283412854,2.7999130549544082,0.6709999999999999,6,2.65293880568809
124,Groß,MID,BHA,5.5,12.5,a,True,False,13.940060032048326,2.424123383821776,0.564,6,2.5345563694633317
125,Georginio,FWD,BHA,5.5,1.0,a,False,False,10.556925931398746,1.8272615128243288,0.588,6,1.9194410784361358
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,4.150274857335527,0.7180816112317343,0.218,6,0.7545954286064593
127,Gomez,MID,BHA,5.0,2.9,a,False,False,12.396671980042534,2.16489715706165,0.4749999999999999,6,2.4793343960085066
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,1.241049600372485,0.0,0.06266666666666666,6,0.248209920074497
129,Ayari,MID,BHA,5.5,0.7,a,False,False,11.529263418814299,1.9811666125944694,0.482,6,2.0962297125116907
130,Wieffer,DEF,BHA,5.0,0.3,a,False,False,21.584277572320893,3.8069961278224413,0.719,6,4.316855514464178
131,Baleba,MID,BHA,5.0,0.2,i,False,False,3.2056353645922497,0.0,0.16666666666666666,6,0.64112707291845
132,Howell,MID,BHA,4.5,0.2,u,False,True,0.28623161038843326,0.0,0.014666666666666666,6,0.06360702453076295
133,Watson,MID,BHA,5.0,0.0,u,False,True,1.1617501142433397,0.0,0.05933333333333333,6,0.23235002284866796
134,Oriola,MID,BHA,4.5,0.2,a,False,True,0.7114412194009743,0.12179426193714438,0.036,6,0.15809804875577205
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.9007494706367702,0.49689639857334367,0.147,6,0.5801498941273541
136,Welbeck,FWD,CHE,6.0,2.2,a,False,False,17.677836872730005,2.8032507199186174,0.611,6,2.946306145455001
137,Tzimas,FWD,BHA,5.5,0.0,d,False,True,8.801173372631538,1.356479982570121,0.36833333333333335,6,1.6002133404784615
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,4.10089783165383,0.716015105010984,0.171,6,0.7456177875734237
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,1.8275776311347505,0.0,0.07133333333333333,6,0.3655155262269501
140,Sánchez,GK,CHE,5.0,2.2,a,False,False,17.74694494615219,2.9013551551329737,0.843,6,3.549388989230438
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.1154210561806885,0.0,0.102,6,0.4230842112361377
142,James,DEF,CHE,5.5,9.0,a,False,False,15.228930276630429,2.528431168191717,0.709,6,2.768896413932805
143,Chalobah,DEF,CHE,5.5,0.6,u,False,False,7.2535226484390245,0.0,0.3393333333333333,6,1.3188222997161863
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,12.845030581123654,2.1319805275737207,0.642,6,2.5690061162247306
145,Fofana,DEF,CHE,5.0,0.0,s,False,False,4.629999024303058,0.0,0.20199999999999999,6,0.9259998048606116
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,False,3.5523053231703354,0.602957507729591,0.20299999999999999,6,0.7894011829267412
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,5.45023953756276,0.9167737632414265,0.231,6,1.2111643416806135
148,Hato,DEF,CHE,4.5,0.6,a,False,False,4.568632179918886,0.7698452944520142,0.289,6,1.0152515955375303
149,Colwill,DEF,CHE,5.0,1.7,a,False,True,3.906748071599107,0.6522816588897029,0.17400000000000002,6,0.7813496143198214
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,3.572946875995849,0.6008768015425059,0.204,6,0.7939881946657442
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,5.064959340990955,0.8446975928243803,0.231,6,1.1255465202202122
152,Palestra,DEF,CHE,5.5,2.7,a,False,True,14.162382275882324,2.362167304467926,0.638,6,2.5749785956149682
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,4.059033978458126,0.6780926472434357,0.204,6,0.9020075507684725
154,Palmer,MID,CHE,9.5,10.6,a,True,False,26.026898092356447,4.1103524083089376,0.793,6,2.7396734834059417
155,Enzo,MID,CHE,7.0,5.2,a,False,False,26.141423597450622,4.162176559473863,0.916,6,3.7344890853500887
156,Neto,MID,CHE,6.5,1.3,a,False,False,18.391197479604646,2.955730732766775,0.794,6,2.829414996862253
157,Estêvão,MID,CHE,6.5,1.4,a,False,False,12.527783414621048,1.9878283079911265,0.47300000000000003,6,1.9273512945570843
158,Gittens,MID,CHE,6.0,0.0,a,False,False,6.195583510947814,0.9973188280758563,0.302,6,1.0325972518246356
159,Caicedo,MID,CHE,5.5,3.9,a,False,False,13.572419759633236,2.2378534476774687,0.629,6,2.467712683569679
160,Garnacho,MID,AVL,6.0,0.7,a,False,False,13.548928918405561,2.0855712276728386,0.584,6,2.2581548197342602
161,Lavia,MID,CHE,5.0,0.0,a,False,True,2.1703238688398776,0.3572005736389322,0.112,6,0.43406477376797553
162,Andrey Santos,MID,MUN,5.0,1.2,a,False,False,5.844483528119316,1.0034418047460725,0.271,6,1.168896705623863
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.7017248592656473,0.11549268100727006,0.036,6,0.15593885761458828
164,Quenda,MID,CHE,5.5,0.0,a,False,True,5.408739945809872,0.8789178509669551,0.276,6,0.9834072628745222
165,João Pedro,FWD,CHE,7.5,60.7,a,False,False,24.772689342789647,3.949426207793856,0.8329999999999999,6,3.303025245705286
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,15.522073760936554,2.4659682914250842,0.562,6,2.3880113478363927
167,Delap,FWD,CHE,5.5,0.5,a,False,False,6.188245677697681,0.9827212593768075,0.323,6,1.1251355777632148
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,2.0452636539127034,0.32569757023888224,0.079,6,0.4090527307825407
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,1.5871087326083035,0.25273878843275016,0.061,6,0.3526908294685119
170,Emegha,FWD,CHE,5.0,0.1,d,False,True,2.2767948808085983,0.322131962232717,0.119,6,0.45535897616171966
171,Dovin,GK,COV,4.0,2.0,a,False,True,2.7356467537633327,0.39880320680158277,0.155,6,0.6839116884408332
172,Wilson,GK,COV,4.5,0.5,a,False,True,6.598879544359323,0.9624416460336733,0.37799999999999995,6,1.466417676524294
173,Thomas,DEF,COV,4.0,7.8,a,False,True,7.489855485912409,0.9177121823607121,0.472,6,1.8724638714781023
174,Kitching,DEF,COV,4.0,0.7,a,False,True,7.291231091593935,0.8933752606773859,0.46,6,1.8228077728984837
175,van Ewijk,DEF,COV,4.0,14.5,a,False,True,6.758538787016369,0.8281058815444876,0.426,6,1.6896346967540923
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,5.59456007058538,0.6854866480911233,0.353,6,1.398640017646345
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,3.895363249936593,0.4772885559555685,0.246,6,0.9738408124841482
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,2.45760586487962,0.3011239463676265,0.155,6,0.614401466219905
179,Latibeaudiere,DEF,COV,4.0,0.1,a,False,True,1.7037114096698294,0.20875125278741982,0.107,6,0.42592785241745734
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,1.4046401492728715,0.17210684228090303,0.08900000000000001,6,0.3511600373182179
181,Brau,DEF,COV,4.0,0.0,a,False,True,1.2994285888903268,0.15921554806703625,0.082,6,0.3248571472225817
182,Amenda,DEF,COV,4.0,0.8,a,False,True,1.2640064807380333,0.1548753708450056,0.08,6,0.31600162018450834
183,Rudoni,MID,COV,5.0,0.1,d,False,True,3.4421707097890026,0.46856472966430274,0.18966666666666668,6,0.6884341419578005
184,Grimes,MID,COV,5.0,0.2,a,False,True,3.1888225673623816,0.4916517474514024,0.17600000000000002,6,0.6377645134724763
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.7984630485442032,0.41917443409239097,0.157,6,0.5596926097088406
186,Mason-Clark,MID,COV,5.5,0.1,d,False,True,9.666723962095714,1.2640799425560236,0.5599999999999999,6,1.7575861749264936
187,Eccles,MID,COV,5.0,0.0,a,False,True,2.6800121971503406,0.40143199199489255,0.15,6,0.5360024394300681
188,Torp,MID,COV,5.5,0.2,a,False,True,11.165460209599889,1.653429675807799,0.647,6,2.030083674472707
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.6660466388650399,0.10269087945930758,0.037,6,0.1480103641922311
190,Tchaouna,MID,COV,5.5,0.1,a,False,True,10.585732885185609,1.5675811443483354,0.613,6,1.9246787063973834
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.6616071379654465,0.10200639848584828,0.036,6,0.14702380843676588
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.6601444972641618,0.10178088896266557,0.036,6,0.14669877716981372
193,Wright,FWD,COV,5.5,0.6,i,True,True,4.782087191328204,0.0,0.212,6,0.8694703984233098
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,4.0312453862462965,0.5908223479594689,0.243,6,0.8062490772492593
195,Simms,FWD,COV,5.0,0.8,a,False,True,2.9613662768409963,0.43402006308536095,0.17800000000000002,6,0.5922732553681993
196,Markelo,FWD,COV,5.0,0.1,u,False,True,0.9947402903454667,0.0,0.06,6,0.19894805806909335
197,Bassette,FWD,COV,4.5,0.1,u,False,True,0.5985722780852897,0.0,0.026,6,0.13301606179673103
198,Henderson,GK,CRY,5.0,3.2,a,False,False,18.424327136578327,2.960661263871277,0.872,6,3.6848654273156654
199,Benitez,GK,CRY,4.5,0.1,a,False,True,7.806064220642526,1.2570069891782052,0.37799999999999995,6,1.7346809379205612
200,Lacroix,DEF,CHE,6.0,10.4,a,False,False,25.2731301597064,4.211796139665925,0.947,6,4.2121883599510666
201,Muñoz,DEF,CRY,5.5,10.8,a,False,False,20.60436911629153,3.2967136820552736,0.846,6,3.7462489302348234
202,Richards,DEF,CRY,5.0,0.8,a,False,False,21.367364171664473,3.4600354271982803,0.835,6,4.273472834332894
203,Canvot,DEF,CRY,5.0,0.5,a,False,False,17.253703670881336,2.803111494035926,0.57,6,3.450740734176267
204,Mitchell,DEF,CRY,4.5,6.7,a,False,False,14.79189908717277,2.3877122872247347,0.73,6,3.287088686038393
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,5.737434734177546,0.9277747559144892,0.28,6,1.2749854964838991
206,Chadi Riad,DEF,CRY,4.5,0.1,a,False,False,3.955087175563538,0.6380385792888893,0.218,6,0.8789082612363418
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,4.37926772010416,0.7081441882855624,0.214,6,0.9731706044675911
208,Sarr,MID,CRY,6.5,6.2,a,False,False,23.203443004505047,3.6576269753185495,0.774,6,3.5697604622315455
209,Johnson,MID,EVE,6.0,0.2,a,False,False,11.546282251849576,1.9315887266451175,0.676,6,1.9243803753082627
210,Wharton,MID,CRY,5.5,0.6,a,False,False,19.173773296085066,3.0995794201027733,0.765,6,3.486140599288194
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,16.77143507667594,2.6570833267281095,0.68,6,3.049351832122898
212,Hughes,MID,CRY,4.5,11.2,a,False,False,4.888173533944832,0.7903694213893226,0.295,6,1.0862607853210737
213,Lerma,MID,CRY,5.0,0.1,a,False,False,8.482107592384768,1.379538733968416,0.38599999999999995,6,1.6964215184769535
214,Kamada,MID,CRY,5.0,0.3,a,False,False,8.725066364907272,1.4111552898841149,0.417,6,1.7450132729814545
215,Devenny,MID,CRY,5.0,0.0,a,False,False,4.53893922077194,0.7237236424044329,0.18899999999999997,6,0.9077878441543881
216,Esse,MID,CRY,5.0,0.0,a,False,True,2.9518824552805474,0.4787448379427385,0.15,6,0.5903764910561095
217,M.França,MID,CRY,5.0,0.0,a,False,True,2.9079574908013495,0.4716209601055244,0.148,6,0.5815914981602699
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,2.8933893104940753,0.4692582504698984,0.147,6,0.5786778620988151
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,2.8885817263962537,0.46847854257004945,0.147,6,0.5777163452792508
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.7720245253097657,0.0,0.08266666666666667,6,0.3937832278466146
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.7118384054701534,0.11633398861902994,0.036,6,0.15818631232670077
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,11.506613573955528,1.8485754176288234,0.67,6,1.917768928992588
223,Mateta,FWD,CRY,6.5,6.1,a,True,False,22.81753442273959,3.589193862542522,0.733,6,3.5103899111907064
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,5.525490704623813,0.8785376080380756,0.214,6,1.004634673567966
225,Uche,FWD,CRY,5.0,0.0,u,False,True,1.3303691133088078,0.0,0.07133333333333333,6,0.26607382266176155
