id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
46,Barkley,MID,AVL,5.0,0.2,a,False,False,4.563462981360697,0.7158245248919501,0.19000000000000003,6,0.9126925962721394
47,Kamara,MID,AVL,5.0,0.3,a,False,False,6.166793445356108,0.9929928672027226,0.331,6,1.2333586890712216
48,Onana,MID,AVL,5.0,0.0,i,False,False,3.4555572197641053,0.0,0.15466666666666667,6,0.6911114439528211
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,1.1698752873191136,0.0,0.058666666666666666,6,0.23397505746382272
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.7015225354971257,0.11232682213815014,0.036,6,0.15589389677713905
51,George Hemmings,MID,AVL,4.5,0.6,a,False,True,0.7010091610467448,0.11224462132825407,0.036,6,0.15577981356594328
52,Alysson,MID,AVL,5.0,0.0,a,False,True,2.849812385049671,0.4563080338904998,0.147,6,0.5699624770099342
53,Manzambi,MID,AVL,6.0,0.4,i,False,True,5.96913864901335,0.0,0.2846666666666667,6,0.994856441502225
54,Gomes,MID,AVL,5.5,0.1,i,False,False,5.493146375080736,0.0,0.222,6,0.9987538863783155
55,Watkins,FWD,AVL,8.0,10.8,a,False,False,24.11019281468638,3.761248448077111,0.87,6,3.0137741018357973
56,Abraham,FWD,AVL,5.5,0.1,d,False,True,3.3303018683956394,0.4635289624848271,0.18533333333333335,6,0.6055094306173889
57,Petrović,GK,BOU,4.5,3.4,a,False,False,16.121648049701278,2.3924080750566845,0.822,6,3.582588455489173
58,Forster,GK,BOU,4.0,3.2,a,False,True,4.711290416111714,0.6995838031866851,0.237,6,1.1778226040279285
59,Dennis,GK,BOU,4.0,0.2,a,False,True,3.0731408214319265,0.45633347845280064,0.154,6,0.7682852053579816
60,Hill,DEF,BOU,5.5,0.9,a,False,False,17.103557270398223,2.377972653977927,0.745,6,3.10973768552695
61,Truffert,DEF,BOU,5.5,4.6,a,False,False,20.639129545521232,2.8067806985622683,0.9700000000000001,6,3.7525690082765877
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,10.197882663533958,1.3710616464983547,0.585,6,2.039576532706792
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,2.57559258959891,0.0,0.12333333333333334,6,0.515118517919782
64,Smith,DEF,BOU,4.5,0.1,a,False,False,5.286347980967818,0.6780037632812581,0.361,6,1.1747439957706263
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.4947436123805677,0.0,0.09333333333333334,6,0.33216524719568175
66,Soler,DEF,BOU,4.0,0.3,d,False,True,1.2761315089351963,0.14689337535080196,0.06899999999999999,6,0.3190328772337991
67,Rayan,MID,BOU,6.5,2.8,a,False,False,14.003282798895262,2.0773090098798432,0.608,6,2.15435119983004
68,Tavernier,MID,BOU,6.0,1.6,a,False,False,22.60030316117267,3.339080014570465,0.83,6,3.766717193528778
69,Scott,MID,BOU,6.0,1.5,a,False,False,21.046555356427106,3.276735793506343,0.8329999999999999,6,3.5077592260711845
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,8.853494704996185,1.294925651650777,0.425,6,1.4755824508326976
71,Cook,MID,BOU,5.0,0.1,a,False,False,5.495069692255418,0.8854729521527966,0.241,6,1.0990139384510837
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,3.348800188212855,0.5249159588687751,0.17600000000000002,6,0.669760037642571
73,Adams,MID,BOU,5.0,0.3,d,False,False,6.26921987634252,0.8810791745936274,0.3333333333333333,6,1.253843975268504
74,Brooks,MID,BOU,5.0,0.1,d,False,False,6.824479404383528,0.8504766328115014,0.23166666666666666,6,1.3648958808767055
75,Christie,MID,BOU,5.0,0.0,s,False,False,2.03558385343758,0.0,0.08533333333333333,6,0.407116770687516
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,2.8069444823290235,0.4399814475701721,0.147,6,0.5613888964658047
77,Adli,MID,BOU,5.0,0.0,i,False,False,2.420605296502809,0.0,0.09133333333333334,6,0.4841210593005618
78,Kroupi.Jr,MID,BOU,7.5,0.7,i,True,False,9.465871616284176,0.0,0.29733333333333334,6,1.2621162155045567
79,Evanilson,FWD,BOU,6.0,2.2,a,False,False,17.253684436903924,2.5970272382734465,0.8119999999999999,6,2.8756140728173207
80,Enes Ünal,FWD,BOU,5.5,0.1,u,False,True,1.0677064462333958,0.0,0.05933333333333333,6,0.19412844476970834
81,Rodríguez,FWD,BOU,6.0,0.1,d,False,True,11.855743763776594,1.553109686939857,0.44366666666666665,6,1.9759572939627656
82,Kelleher,GK,BRE,5.0,5.8,a,False,False,19.459568385968772,3.538735741906444,0.871,6,3.8919136771937546
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,7.85924308473879,1.4376017859418861,0.37600000000000006,6,1.7464984632752867
84,Collins,DEF,BRE,5.5,1.9,a,False,False,21.554913369508654,4.063014345382974,0.89,6,3.9190751580924825
85,Van den Berg,DEF,BRE,5.0,0.2,i,False,False,7.954251745165984,0.0,0.32866666666666666,6,1.5908503490331969
86,Lewis-Potter,MID,BRE,5.5,0.4,a,False,False,12.692464143486461,2.2301877442240308,0.622,6,2.3077207533611745
87,Ajer,DEF,BRE,4.5,2.8,a,False,False,13.003191934620917,2.469744769834322,0.6,6,2.889598207693537
88,Kayode,DEF,BRE,4.5,3.3,a,False,False,15.102479039598986,2.933751073075989,0.805,6,3.356106453244219
89,Henry,DEF,BRE,4.5,0.3,a,False,False,6.313253988778565,1.2543793267254222,0.411,6,1.402945330839681
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,5.008872673081788,0.9756008772211124,0.274,6,1.1130828162403974
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,2.7300391194016225,0.5312728080192801,0.151,6,0.6066753598670273
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.868389412801259,0.7527987753895032,0.214,6,0.8596420917336132
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.784752966609424,0.7360987457992318,0.208,6,0.8410562148020942
94,Schade,MID,BRE,6.0,3.5,a,False,False,22.81819531829122,4.060365530908538,0.864,6,3.8030325530485367
95,O.Dango,MID,BRE,6.5,1.3,a,False,False,22.8818495791091,4.039168453221951,0.7879999999999999,6,3.5202845506321694
96,Damsgaard,MID,BRE,5.5,0.6,a,False,False,16.370083971079186,2.85220387325967,0.591,6,2.9763789038325794
97,Jensen,MID,BRE,5.5,0.2,a,False,False,12.425635205354922,2.183661650890146,0.569,6,2.259206400973622
98,Janelt,MID,BRE,5.0,0.1,a,False,False,6.75732273564112,1.1719011785855846,0.305,6,1.351464547128224
99,Milambo,MID,BRE,5.0,0.0,i,False,True,1.1663907752360643,0.0,0.06,6,0.23327815504721286
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,2.4511443234698334,0.3750209109510737,0.12566666666666668,6,0.49022886469396665
101,Henderson,MID,CHE,5.0,0.0,d,False,False,5.841860781921194,0.8481997995255794,0.34099999999999997,6,1.1683721563842389
102,Yarmoliuk,MID,BRE,5.0,1.4,a,False,False,10.124045361083894,1.7474688472981046,0.517,6,2.0248090722167786
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,2.865987742827912,0.4967037583147499,0.147,6,0.5731975485655825
104,Onyeka,MID,COV,5.0,0.1,a,False,True,5.646860168619264,0.8739665448900726,0.314,6,1.1293720337238526
105,Anthony,MID,BRE,6.0,0.2,a,False,True,14.323622078913811,2.5160410136515328,0.6789999999999999,6,2.3872703464856353
106,Thiago,FWD,BRE,8.0,17.4,a,True,False,27.88507491724073,4.8873738562103535,0.928,6,3.485634364655091
107,Furo,FWD,BRE,4.5,0.9,a,False,True,4.33944694154387,0.7557047295207026,0.166,6,0.9643215425653044
108,Wilson,FWD,BRE,5.5,0.3,a,False,True,8.111224511242115,1.3999707045181113,0.433,6,1.474768092953112
109,Verbruggen,GK,BHA,4.5,21.0,a,False,False,18.10869243559993,3.1693484864661277,0.822,6,4.024153874577762
110,Rushworth,GK,COV,4.5,1.1,a,False,True,8.439754389017372,1.230941036359712,0.484,6,1.8755009753371938
111,Steele,GK,BHA,4.0,4.2,a,False,True,5.278674290946915,0.923225192171012,0.237,6,1.3196685727367288
112,Van Hecke,DEF,TOT,5.0,9.5,a,False,False,19.776317490348447,2.949960157808003,0.8889999999999999,6,3.9552634980696895
113,F.Kadıoğlu,DEF,BHA,4.5,3.0,a,False,False,14.223661205800651,2.5616259543338065,0.701,6,3.1608136012890338
114,Boscagli,DEF,BHA,4.5,0.2,a,False,False,6.654547083837519,1.1731381337980715,0.288,6,1.478788240852782
115,De Cuyper,DEF,BHA,4.5,1.7,a,False,False,10.267241294863908,1.847047131845516,0.377,6,2.281609176636424
116,Dunk,DEF,BHA,4.5,1.0,a,False,False,11.308815093930205,2.024658551166847,0.569,6,2.513070020873379
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.9845518196314544,0.7130969592619819,0.208,6,0.885455959918101
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.9417072489460847,0.7054292630041257,0.205,6,0.8759349442102411
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.946890617910608,0.7064855070774183,0.205,6,0.877086803980135
120,Svoboda,DEF,BHA,5.0,0.0,a,False,True,16.97082770077999,3.0108726841925826,0.701,6,3.394165540155998
121,Mitoma,MID,BHA,6.0,0.1,i,False,False,5.790583164203941,0.0,0.2733333333333333,6,0.9650971940339902
122,Minteh,MID,BHA,6.0,0.1,i,False,False,7.081937635855823,0.0,0.3106666666666667,6,1.1803229393093038
123,Hinshelwood,MID,BHA,6.0,0.4,a,False,False,15.921232727398255,2.80054627650609,0.6709999999999999,6,2.653538787899709
124,Groß,MID,BHA,5.5,14.1,a,True,False,13.94758731359117,2.425432349433306,0.564,6,2.535924966107485
125,Georginio,FWD,BHA,5.5,0.9,a,False,False,9.570725425009346,1.656563504619733,0.533,6,1.7401318954562448
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,4.1541092742802,0.7184532423973005,0.218,6,0.7552925953236728
127,Gomez,MID,BHA,5.0,3.4,a,False,False,12.401613408471853,2.165760105147691,0.4749999999999999,6,2.4803226816943704
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,1.243716045954011,0.0,0.06266666666666666,6,0.24874320919080223
129,Ayari,MID,BHA,5.5,0.7,a,False,False,11.536551961428898,1.9824190618410493,0.482,6,2.0975549020779813
130,Wieffer,DEF,BHA,5.0,0.3,a,False,False,21.60916745351126,3.8113861603818453,0.7200000000000001,6,4.321833490702252
131,Baleba,MID,BHA,5.0,0.2,i,False,False,3.207090012262719,0.0,0.16666666666666666,6,0.6414180024525438
132,Howell,MID,BHA,4.5,0.1,u,False,True,0.2853601683859943,0.0,0.014666666666666666,6,0.06341337075244319
133,Watson,MID,BHA,5.0,0.0,u,False,True,1.1643958722672865,0.0,0.05933333333333333,6,0.2328791744534573
134,Oriola,MID,BHA,4.5,0.3,a,False,True,0.709270413003223,0.12142263353579148,0.036,6,0.15761564733404956
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.9073888701256214,0.4980337231606944,0.147,6,0.5814777740251242
136,Welbeck,FWD,CHE,6.0,1.6,d,False,False,15.047095361389509,2.102830484541272,0.5196666666666667,6,2.5078492268982515
137,Tzimas,FWD,BHA,5.5,0.0,d,False,True,6.701096444652016,1.0328058320846825,0.2803333333333333,6,1.218381171754912
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,3.410207267846879,0.5954208115474751,0.143,6,0.6200376850630689
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,1.5408064826481227,0.0,0.06,6,0.30816129652962454
140,Sánchez,GK,CHE,5.0,2.3,a,False,False,17.72778114357034,2.898222165337743,0.842,6,3.545556228714068
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.1047847355490337,0.0,0.10133333333333333,6,0.42095694710980675
142,James,DEF,CHE,5.5,9.4,a,False,False,15.235543116427886,2.529529085770328,0.709,6,2.7700987484414337
143,Chalobah,DEF,CHE,5.5,0.3,u,False,False,7.256151786774939,0.0,0.34,6,1.3193003248681707
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,12.861618072889947,2.1347336708398017,0.643,6,2.5723236145779893
145,Fofana,DEF,CHE,5.0,0.0,s,False,False,4.637611251223058,0.0,0.20199999999999999,6,0.9275222502446117
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,False,3.556206379592795,0.6036196611888267,0.204,6,0.7902680843539545
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,5.4555077188362375,0.9176599133524881,0.231,6,1.212335048630275
148,Hato,DEF,CHE,4.5,0.5,a,False,False,4.5721686774128205,0.770441218099909,0.289,6,1.0160374838695156
149,Colwill,DEF,CHE,5.0,1.6,a,False,True,3.906145802788805,0.6524069225913389,0.17400000000000002,6,0.781229160557761
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,3.5799013750695874,0.6020463675351694,0.204,6,0.7955336389043528
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,5.069867840173248,0.8455161971140748,0.231,6,1.1266372978162773
152,Palestra,DEF,CHE,5.5,2.8,a,False,True,14.33336271233718,2.3900720827963373,0.639,6,2.6060659476976693
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,4.06693875952877,0.679413201333527,0.204,6,0.9037641687841711
154,Palmer,MID,CHE,9.5,10.4,a,True,False,26.027027879706235,4.110372905248061,0.793,6,2.739687145232235
155,Enzo,MID,CHE,7.0,5.1,a,False,False,26.14260195620856,4.162364175009897,0.916,6,3.7346574223155082
156,Neto,MID,CHE,6.5,1.3,a,False,False,18.392976829296558,2.9560166999298456,0.794,6,2.829688742968701
157,Estêvão,MID,CHE,6.5,1.3,a,False,False,12.52981794127064,1.9881511336286373,0.47300000000000003,6,1.9276642986570214
158,Gittens,MID,CHE,6.0,0.0,a,False,False,6.198702342532785,0.9978208743247354,0.302,6,1.0331170570887975
159,Caicedo,MID,CHE,5.5,3.9,a,False,False,13.578994762317429,2.2389375500472664,0.629,6,2.468908138603169
160,Garnacho,MID,AVL,6.0,0.6,a,False,False,13.552448556004975,2.0861130014878304,0.584,6,2.2587414260008294
161,Lavia,MID,CHE,5.0,0.1,a,False,True,2.17324918680569,0.35768203415755195,0.113,6,0.43464983736113794
162,Andrey Santos,MID,MUN,5.0,1.1,a,False,False,5.8485627509793785,1.004142168213429,0.271,6,1.1697125501958756
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.6995837002037117,0.11514028049407642,0.036,6,0.1554630444897137
164,Quenda,MID,CHE,5.5,0.0,a,False,True,5.414610672389098,0.8802364322375702,0.276,6,0.9844746677071087
165,João Pedro,FWD,CHE,7.5,63.5,a,False,False,24.784559279701014,3.9513185917524125,0.834,6,3.304607903960135
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,15.49942984823559,2.4637150479926477,0.564,6,2.3845276689593216
167,Delap,FWD,CHE,5.5,0.5,a,False,False,6.190625790147967,0.9830992319439009,0.323,6,1.1255683254814486
168,Marc Guiu,FWD,CHE,5.0,0.5,a,False,True,2.0442956116484496,0.3255434145569227,0.079,6,0.4088591223296899
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,1.5527306426669623,0.24726425690136133,0.06,6,0.3450512539259916
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,3.9135162965577344,0.6205712175922131,0.14,6,0.7827032593115468
171,Dovin,GK,COV,4.0,1.7,a,False,True,2.7163055709203405,0.39598364476181647,0.154,6,0.6790763927300851
172,Wilson,GK,COV,4.5,0.5,a,False,True,6.550383863903022,0.955368587310578,0.37600000000000006,6,1.455640858645116
173,Thomas,DEF,COV,4.0,7.9,a,False,True,7.474723640515601,0.9158581173672861,0.4709999999999999,6,1.8686809101289001
174,Kitching,DEF,COV,4.0,0.7,a,False,True,7.276099246197129,0.89152119568396,0.459,6,1.8190248115492822
175,van Ewijk,DEF,COV,4.0,14.1,a,False,True,6.743406941619563,0.8262518165510618,0.425,6,1.6858517354048907
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,5.579428225188574,0.6836325830976976,0.35200000000000004,6,1.3948570562971434
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,3.8802314045397868,0.47543449096214274,0.245,6,0.9700578511349467
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,2.442474019482813,0.29926988137420063,0.154,6,0.6106185048707032
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.6885795642730224,0.20689718779399396,0.106,6,0.4221448910682556
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,1.3895083038760645,0.17025277728747717,0.08800000000000001,6,0.3473770759690161
181,Brau,DEF,COV,4.0,0.0,a,False,True,1.2842967434935197,0.15736148307361042,0.081,6,0.32107418587337994
182,Amenda,DEF,COV,4.0,0.8,a,False,True,1.2488746353412266,0.1530213058515798,0.079,6,0.31221865883530664
183,Rudoni,MID,COV,5.0,0.1,a,False,True,4.058224323800043,0.6256958605246024,0.223,6,0.8116448647600085
184,Grimes,MID,COV,5.0,0.2,a,False,True,3.194938077775774,0.49259463509026796,0.17600000000000002,6,0.6389876155551548
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.8044756603113843,0.42007504742592644,0.157,6,0.5608951320622768
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,11.398901144718554,1.6907506383247446,0.66,6,2.072527480857919
187,Eccles,MID,COV,5.0,0.0,a,False,True,2.6860248089175207,0.40233260532842796,0.15,6,0.5372049617835042
188,Torp,MID,COV,5.5,0.2,a,False,True,11.18258839310152,1.6586658857480685,0.647,6,2.0331978896548217
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.6640323531320488,0.10238031746359558,0.037,6,0.14756274514045528
190,Tchaouna,MID,COV,5.5,0.1,a,False,True,10.602457545811744,1.5726175388140728,0.614,6,1.9277195537839533
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.6595928522324553,0.10169583649013628,0.036,6,0.14657618938499006
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.6581302115311706,0.10147032696695354,0.036,6,0.1462511581180379
193,Wright,FWD,COV,5.5,0.3,i,True,True,4.784075462021174,0.0,0.21266666666666667,6,0.869831902185668
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,4.029860598734569,0.5906193924629132,0.242,6,0.8059721197469137
195,Simms,FWD,COV,5.0,0.8,a,False,True,2.959981489329269,0.43381710758880526,0.17800000000000002,6,0.5919962978658538
196,Markelo,FWD,COV,5.0,0.0,u,False,True,0.9941888638332244,0.0,0.06,6,0.19883777276664488
197,Bassette,FWD,COV,4.5,0.1,u,False,True,0.5543923483718597,0.0,0.023999999999999997,6,0.12319829963819104
198,Henderson,GK,CRY,5.0,2.4,d,False,False,15.676363521078725,2.21817781422056,0.7403333333333334,6,3.135272704215745
199,Benitez,GK,CRY,4.5,0.1,a,False,True,7.748696845844901,1.2477691467734853,0.37600000000000006,6,1.721932632409978
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,25.275572860161127,4.212203218499475,0.947,6,4.212595476693521
201,Muñoz,DEF,CRY,5.5,10.1,a,False,False,20.61186408400198,3.2979128822083164,0.846,6,3.7476116516367237
202,Richards,DEF,CRY,5.0,0.8,a,False,False,21.388587642874207,3.4634721619159476,0.836,6,4.277717528574842
203,Canvot,DEF,CRY,5.0,0.4,a,False,False,17.278804228161206,2.8071894393837793,0.571,6,3.4557608456322413
204,Mitchell,DEF,CRY,4.5,6.5,a,False,False,14.796427704873617,2.388443297899208,0.73,6,3.2880950455274705
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,5.7455650091269845,0.9290894660952953,0.281,6,1.276792224250441
206,Chadi Riad,DEF,CRY,4.5,0.1,a,False,False,3.959144639390888,0.6386931333710125,0.218,6,0.8798099198646417
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,4.387399132421559,0.7094590684763042,0.214,6,0.9749775849825687
208,Sarr,MID,CRY,6.5,5.1,a,False,False,23.205744915548443,3.6579898323275493,0.774,6,3.570114602392068
209,Johnson,MID,EVE,6.0,0.2,a,False,False,11.548876468374388,1.9320227156369423,0.676,6,1.9248127447290646
210,Wharton,MID,CRY,5.5,0.8,a,False,False,19.181412034798193,3.100814277579448,0.765,6,3.487529460872399
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,16.778949003797827,2.6582737514223913,0.68,6,3.050718000690514
212,Hughes,MID,CRY,4.5,11.9,a,False,False,4.886894851386865,0.7901626710384069,0.295,6,1.0859766336415255
213,Lerma,MID,CRY,5.0,0.1,a,False,False,8.486268727852,1.380215505335887,0.38599999999999995,6,1.6972537455704
214,Kamada,MID,CRY,5.0,0.3,a,False,False,8.7290269297259,1.4117958548679201,0.417,6,1.74580538594518
215,Devenny,MID,CRY,5.0,0.0,a,False,False,4.543476019028683,0.7244470246749417,0.19000000000000003,6,0.9086952038057365
216,Esse,MID,CRY,5.0,0.0,a,False,True,2.9585050084184865,0.4798189027731717,0.15,6,0.5917010016836973
217,M.França,MID,CRY,5.0,0.0,a,False,True,2.9145800439392886,0.47269502493595766,0.148,6,0.5829160087878578
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,2.900011863632015,0.4703323153003317,0.147,6,0.580002372726403
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,2.8952042795341932,0.46955260740048277,0.147,6,0.5790408559068386
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.7754201016875533,0.0,0.08333333333333333,6,0.39453780037501185
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.7094937003107396,0.11595079925858784,0.036,6,0.1576652667357199
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,11.508574660051465,1.8488904725774846,0.67,6,1.9180957766752442
223,Mateta,FWD,CRY,6.5,5.8,a,True,False,22.84163367772326,3.5929846708076356,0.734,6,3.5140974888805014
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,5.528692508723188,0.8790466859580723,0.214,6,1.0052168197678524
225,Uche,FWD,CRY,5.0,0.0,u,False,True,1.3297470090630397,0.0,0.07133333333333333,6,0.26594940181260796
