id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
23,Fábio Vieira,MID,ARS,5.5,0.0,u,False,True,False,0,2.270321569895012,0.0,0.11266666666666668,6,0.0,0.4127857399809113
24,Nelson,MID,ARS,5.5,0.0,u,False,True,False,0,2.328322899245747,0.0,0.11266666666666668,6,0.0,0.4233314362264995
25,Gyökeres,FWD,ARS,7.3,5.1,a,False,False,False,0,11.820264274682128,2.056849365321172,0.429,6,0.0,1.6192142842030313
26,Havertz,FWD,ARS,7.5,7.0,a,False,False,False,180,16.411289695758885,2.854999775732992,0.652,6,1.0,2.188171959434518
27,G.Jesus,FWD,ARS,5.9,0.3,u,False,False,False,0,1.3380571710554319,0.0,0.057999999999999996,6,0.0,0.22678935102634437
28,Martinez,GK,CHE,5.0,4.4,a,False,False,False,90,15.573767503291103,2.3149095785983675,0.69,6,0.5,3.1147535006582205
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,False,90,6.8164547232432025,1.1502022856575955,0.36199999999999993,6,0.5,1.5147677162762672
30,Digne,DEF,AVL,4.5,0.1,u,False,False,False,0,2.93339807850557,0.0,0.154,6,0.0,0.6518662396679045
31,Konsa,DEF,ARS,4.4,10.5,a,False,False,False,11,9.454406104305171,1.5110662778744275,0.389,6,0.0,2.148728660069357
32,Cash,DEF,AVL,4.5,7.1,a,False,False,False,167,16.235701396769468,2.9842893425552774,0.9010000000000001,6,1.0,3.6079336437265486
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,16,6.907366971322818,1.2543202317440934,0.311,6,0.0,1.5349704380717375
34,Pau,DEF,AVL,4.5,0.4,a,False,False,False,163,13.594338154084861,2.4871111539038955,0.7079999999999999,6,1.0,3.0209640342410804
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,2.04720095823694,0.3488701694508726,0.16,6,0.0,0.40944019164738804
36,Maatsen,DEF,AVL,4.5,0.8,a,False,False,False,171,14.662200236169246,2.68764477187002,0.668,6,1.0,3.2582667191487213
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,180,9.491729039260987,1.7352484886212682,0.581,6,1.0,2.109273119835775
38,A.García,DEF,AVL,4.0,1.7,a,False,True,False,0,1.43497226074245,0.26079908823060705,0.08,6,0.0,0.3587430651856125
39,Nedeljkovic,DEF,AVL,4.0,0.2,u,False,True,False,0,0.5359241047092052,0.0,0.03133333333333333,6,0.0,0.1339810261773013
40,Rogers,MID,CHE,7.5,24.8,a,False,False,False,171,23.775824937908872,3.1629002128591797,0.9700000000000001,6,1.0,3.170109991721183
41,Buendía,MID,AVL,6.0,1.1,a,True,False,False,175,21.82433160907798,3.852049666678084,0.809,6,1.0,3.637388601512997
42,Guessand,MID,CRY,5.5,0.0,a,False,False,False,54,5.85316968747915,0.9240436502132383,0.278,6,0.0,1.0642126704507546
43,Tielemans,MID,MUN,5.9,2.1,a,False,False,False,156,16.890831231849404,2.780225367952488,0.7399999999999999,6,1.0,2.862852751160916
44,Bailey,MID,AVL,5.4,0.1,a,False,False,False,0,2.3363453409288377,0.4146493825091764,0.10000000000000002,6,0.0,0.4326565446164514
45,McGinn,MID,AVL,5.5,2.5,a,False,False,False,171,15.956885410909496,2.82777598910094,0.773,6,1.0,2.9012518928926356
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,150,12.35317787221538,2.1762256694644497,0.506,6,1.0,2.470635574443076
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,180,10.767914875175428,1.8445548630718211,0.607,6,1.0,2.1535829750350857
48,Onana,MID,AVL,5.0,0.0,i,False,False,False,0,2.2494171803904903,0.0,0.104,6,0.0,0.44988343607809805
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.2892763354863401,0.0,0.066,6,0.0,0.257855267097268
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,False,0,0.825814223266677,0.14293822573870008,0.042,6,0.0,0.18351427183703933
51,George Hemmings,MID,AVL,4.5,0.9,a,False,True,False,160,0.8257571641797754,0.14292834951664649,0.042,6,1.0,0.1835015920399501
52,Alysson,MID,AVL,5.0,0.0,a,False,True,False,27,3.284848513281659,0.5685666401476637,0.165,6,0.0,0.6569697026563318
53,Manzambi,MID,AVL,5.9,0.1,i,False,True,False,0,4.906312221695814,0.0,0.23933333333333331,6,0.0,0.8315783426603075
54,Gomes,MID,AVL,5.5,0.0,s,False,False,False,39,5.142539353645906,0.0,0.24266666666666667,6,0.5,0.9350071552083464
55,Watkins,FWD,AVL,7.8,5.1,u,False,False,False,0,5.869083310386858,0.0,0.21266666666666667,6,0.0,0.7524465782547254
56,Abraham,FWD,AVL,5.5,0.1,a,False,True,False,19,7.92921012905477,1.408326293319643,0.34400000000000003,6,0.0,1.441674568919049
57,Petrović,GK,BOU,4.5,3.4,a,False,False,False,180,18.696458010064124,2.9318658052164004,0.9129999999999999,6,1.0,4.154768446680916
58,Forster,GK,BOU,4.0,3.4,a,False,True,False,0,3.228859538823212,0.5060098368038028,0.16,6,0.0,0.807214884705803
59,Dennis,GK,BOU,4.0,0.2,u,False,True,False,0,0.970353889461671,0.0,0.047999999999999994,6,0.0,0.24258847236541775
60,Hill,DEF,BOU,5.5,0.9,a,False,False,False,180,19.671661110396105,3.088121423833794,0.827,6,1.0,3.5766656564356554
61,Truffert,DEF,BOU,5.5,3.9,a,False,False,False,180,21.442170397399178,3.360441188548416,0.9700000000000001,6,1.0,3.8985764358907598
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,False,0,6.0945066847244735,0.9500452935581827,0.341,6,0.0,1.2189013369448947
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,False,0,4.905401948207345,0.0,0.238,6,0.0,0.981080389641469
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,180,8.774383060008851,1.3442574461084376,0.612,6,1.0,1.9498629022241891
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,False,0,1.5947358611785567,0.0,0.09666666666666666,6,0.0,0.35438574692856817
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.3535450573338554,0.20864526828074267,0.082,6,0.0,0.33838626433346386
67,Rayan,MID,BOU,6.5,2.4,a,False,False,False,178,16.978248009868768,2.716539951517709,0.7319999999999999,6,1.0,2.612038155364426
68,Tavernier,MID,BOU,6.0,2.3,a,False,False,False,180,25.318443483215084,4.055252638556653,0.898,6,1.0,4.219740580535848
69,Scott,MID,BOU,6.0,1.9,a,False,False,False,176,23.069218087795488,3.75116655270733,0.908,6,1.0,3.8448696812992478
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,False,154,13.295434438845849,2.1173081689972975,0.633,6,1.0,2.2159057398076416
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,143,12.270654946703807,2.018674979626806,0.537,6,1.0,2.4541309893407615
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,False,1,3.786217316000028,0.6157879129454933,0.19400000000000003,6,0.0,0.7572434632000056
73,Adams,MID,BOU,5.0,0.2,a,False,False,False,36,4.978155972334165,0.8154888510085341,0.263,6,0.0,0.995631194466833
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,9,5.338340469218814,0.8413082363885013,0.18000000000000002,6,0.0,1.0676680938437628
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,3,3.3107945909654135,0.535611592618245,0.139,6,0.0,0.6621589181930827
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,False,15,3.0753248669699866,0.4982603435477202,0.166,6,0.0,0.6150649733939973
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,1.3374837495997225,0.0,0.050666666666666665,6,0.0,0.27295586726524945
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,5.485716572969634,0.0,0.17333333333333334,6,0.0,0.7413130504013019
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,154,19.089506856334268,3.0723589604564427,0.894,6,1.0,3.1815844760557113
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.1005599323465978,0.0,0.13799999999999998,6,0.0,0.5637381695175633
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,9,13.253754853209804,2.130332040411178,0.544,6,0.0,2.208959142201634
82,Kelleher,GK,BRE,5.0,7.3,a,False,False,False,180,20.38320298485864,3.822496420806766,0.935,6,1.0,4.076640596971728
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.046956713637941,1.5083410690449832,0.381,6,0.0,1.7882126030306535
84,Collins,DEF,BRE,5.5,2.2,a,False,False,False,180,22.64403560829915,4.427817039313747,0.9289999999999999,6,1.0,4.117097383327118
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,4.827579723964522,0.0,0.19733333333333333,6,0.0,0.9852203518294943
86,Lewis-Potter,MID,BRE,5.5,1.9,a,False,False,False,177,15.148881147538269,2.6471806047811874,0.738,6,1.0,2.7543420268251397
87,Ajer,DEF,BRE,4.5,4.9,a,False,False,False,180,16.352036263232876,3.223944549781233,0.729,6,1.0,3.6337858362739723
88,Kayode,DEF,BRE,4.6,9.3,a,False,False,False,162,17.60746600994322,3.5833564401863844,0.94,6,1.0,3.8277100021615698
89,Henry,DEF,BRE,4.5,0.2,a,False,False,False,2,3.809409121319586,0.804207193288868,0.25,6,0.0,0.8465353602932413
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,16,2.9758119900305875,0.6082038104458737,0.163,6,0.0,0.6612915533401306
91,Pinnock,DEF,COV,4.5,0.1,a,False,True,True,12,9.542769455883048,1.1011114572036331,0.607,6,0.0,2.1206154346406776
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,False,0,4.313750897785077,0.884260474940738,0.242,6,0.0,0.958611310618906
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,False,0,4.01464040316109,0.821797555753166,0.223,6,0.0,0.8921423118135756
94,Schade,MID,BRE,6.0,4.0,a,False,False,False,177,24.534783877988637,4.288149993039588,0.918,6,1.0,4.08913064633144
95,O.Dango,MID,BRE,6.5,0.9,a,False,False,False,95,19.46088683826767,3.383872382690444,0.664,6,0.5,2.993982590502718
96,Damsgaard,MID,BRE,5.5,0.5,a,False,False,False,82,15.022728638551982,2.5992606434157794,0.539,6,0.5,2.7314052070094514
97,Jensen,MID,BRE,5.5,0.2,d,False,False,False,66,10.210435593410159,1.5716381148583385,0.46366666666666667,6,0.5,1.8564428351654834
98,Janelt,MID,BRE,5.0,0.6,a,False,False,False,180,13.040392318560958,2.2659453418266597,0.59,6,1.0,2.6080784637121917
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.2822795213786358,0.0,0.06733333333333334,6,0.0,0.2564559042757272
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,0,3.1632302264496053,0.5520658165865229,0.167,6,0.0,0.6326460452899211
101,Henderson,MID,CHE,5.0,0.0,d,False,False,False,0,3.9907014565945236,0.5249782153624006,0.2313333333333333,6,0.0,0.7981402913189047
102,Yarmoliuk,MID,BRE,5.0,1.0,a,False,False,False,44,6.912678699186218,1.1997880935982859,0.353,6,0.0,1.3825357398372435
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,False,0,3.1445194205668474,0.5488002950818646,0.166,6,0.0,0.6289038841133695
104,Onyeka,MID,COV,5.0,0.1,a,False,True,False,90,5.697594493004668,0.8840000267630068,0.332,6,0.5,1.1395188986009335
105,Anthony,MID,BRE,6.0,0.2,a,False,False,False,83,15.815431557148598,2.760606932976463,0.715,6,0.5,2.6359052595247663
106,Thiago,FWD,BRE,8.0,14.4,a,True,False,False,172,29.296634153164,4.994506581531122,0.9620000000000001,6,1.0,3.6620792691455
107,Furo,FWD,BRE,4.5,1.1,a,False,True,False,0,4.371026478941029,0.7431336037831404,0.166,6,0.0,0.9713392175424508
108,Wilson,FWD,BRE,5.5,0.4,a,False,False,False,9,7.145338926913118,1.2178711660862296,0.238,6,0.0,1.2991525321660213
109,Verbruggen,GK,BHA,4.5,21.6,a,False,False,False,180,19.195658871943444,3.340741937819419,0.9129999999999999,6,1.0,4.265701971542987
110,Rushworth,GK,COV,4.5,1.1,a,False,False,False,180,13.23167477698059,1.6600248249244831,0.9129999999999999,6,1.0,2.9403721726623533
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.412348351475424,0.9399985703894358,0.242,6,0.0,1.353087087868856
112,Van Hecke,DEF,TOT,4.9,7.8,a,False,False,False,180,19.793336333741294,3.2237457608745306,0.882,6,1.0,4.03945639464108
113,F.Kadıoğlu,DEF,BHA,4.4,2.0,a,False,False,False,90,11.782154687168743,2.1141454923597633,0.58,6,0.5,2.677762428901987
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,180,11.860010845450141,2.081713215120436,0.561,6,1.0,2.635557965655587
115,De Cuyper,DEF,BHA,4.7,15.1,a,False,False,False,167,18.65843600632121,3.381302534598353,0.686,6,1.0,3.9698800013449382
116,Dunk,DEF,BHA,4.5,1.2,a,False,False,False,180,13.872682461629768,2.471126926175554,0.7719999999999999,6,1.0,3.082818324806615
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.253855520952965,0.7532229526020533,0.223,6,0.0,0.9453012268784367
118,Igor,DEF,BHA,4.5,0.1,u,False,True,False,0,1.5909761412418622,0.0,0.08666666666666667,6,0.0,0.3535502536093027
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,36,4.103580308773978,0.7269742552841747,0.214,6,0.0,0.9119067352831062
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,0,16.69004749920697,2.9549998606205308,0.714,6,0.0,3.3380094998413936
121,Mitoma,MID,BHA,6.0,0.0,i,False,False,False,0,3.2394822481625223,0.0,0.16066666666666665,6,0.0,0.539913708027087
122,Minteh,MID,BHA,5.9,0.0,i,False,False,False,0,3.9742655056034106,0.0,0.18133333333333335,6,0.0,0.6736043229836289
123,Hinshelwood,MID,BHA,6.0,1.4,d,False,False,False,63,9.836276539741116,1.279626923579561,0.421,6,0.5,1.639379423290186
124,Groß,MID,BHA,5.5,14.7,a,True,False,False,180,17.846851818724293,3.147313865504837,0.727,6,1.0,3.2448821488589625
125,Georginio,FWD,BHA,5.5,0.8,d,False,False,False,90,7.9398892116225355,1.2426605795557948,0.445,6,0.5,1.4436162202950065
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,False,0,8.569781961808632,1.4957026041021937,0.448,6,0.0,1.5581421748742967
127,Gomez,MID,BHA,5.0,4.5,a,False,False,False,175,18.272367859110016,3.2526290820774264,0.702,6,1.0,3.6544735718220034
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.2610124965679077,0.0,0.06733333333333334,6,0.0,0.2522024993135815
129,Ayari,MID,BHA,5.5,0.5,d,False,False,False,63,10.090470217186722,1.5491223219981831,0.42333333333333334,6,0.5,1.834630948579404
130,Wieffer,DEF,BHA,5.0,0.5,a,False,False,False,156,24.58389616497432,4.333823036765681,0.819,6,1.0,4.916779232994864
131,Baleba,MID,MUN,5.0,0.2,i,False,False,False,0,2.189662731274031,0.0,0.11266666666666668,6,0.0,0.43793254625480615
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.3243029901703268,0.0,0.016666666666666666,6,0.0,0.07206733114896152
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.2315267090726694,0.0,0.06666666666666667,6,0.0,0.24630534181453387
134,Oriola,MID,BHA,4.5,0.3,a,False,True,False,0,0.8277647056557218,0.14313273322899434,0.042,6,0.0,0.18394771236793817
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,False,12,3.175646109689056,0.5536916087535445,0.166,6,0.0,0.6351292219378112
136,Welbeck,FWD,CHE,5.9,0.9,a,False,False,False,0,11.953388740498113,1.5389300837406252,0.408,6,0.0,2.0259980916098494
137,Tzimas,FWD,BHA,5.5,0.0,i,False,True,False,0,2.9783833751864344,0.0,0.13799999999999998,6,0.0,0.5415242500338971
138,Kostoulas,FWD,BHA,5.5,0.4,a,False,True,False,105,6.313322707394059,1.1321429956484113,0.28,6,0.5,1.147876855889829
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.5195982803602301,0.0,0.062,6,0.0,0.303919656072046
140,Sánchez,GK,CHE,4.9,1.6,u,False,False,False,90,5.583290240048218,0.0,0.262,6,0.5,1.1394469877649422
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.256803505429384,0.0,0.19799999999999998,6,0.0,0.8513607010858768
142,James,DEF,CHE,5.5,8.4,a,False,False,False,112,13.424315359774482,1.6531672245045037,0.609,6,0.5,2.4407846108680875
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,4.5930500617794445,0.0,0.20733333333333334,6,0.0,0.8351000112326262
144,Gusto,DEF,CHE,5.0,1.2,a,False,False,False,165,16.232676370352824,1.9475217772212572,0.79,6,1.0,3.2465352740705646
145,Fofana,DEF,CHE,5.0,0.1,a,False,False,False,67,12.077698690305471,1.6199747724745062,0.509,6,0.5,2.4155397380610943
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.875802853872971,0.0,0.048666666666666664,6,0.0,0.19462285641621577
147,Tosin,DEF,TOT,4.5,0.2,a,False,False,False,0,3.8551090276098217,0.6360114235013443,0.163,6,0.0,0.8566908950244048
148,Hato,DEF,CHE,4.5,0.6,a,False,False,False,154,9.307531779751315,1.1201063691980206,0.57,6,1.0,2.068340395500292
149,Colwill,DEF,CHE,5.0,1.3,a,False,True,False,161,7.703093322493615,0.9824061626528249,0.349,6,1.0,1.540618664498723
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.6980700529658674,0.0,0.08533333333333333,6,0.0,0.37734890065908167
151,Acheampong,DEF,CHE,4.5,0.4,a,False,False,False,112,7.547820225260607,0.9617454592832682,0.335,6,0.5,1.677293383391246
152,Palestra,DEF,CHE,5.4,1.5,d,False,True,False,0,12.267561558156837,1.3863832840991879,0.5326666666666666,6,0.0,2.2717706589179327
153,Disasi,DEF,CRY,4.5,0.1,a,False,False,False,16,5.498388733967373,0.8650114251966154,0.28,6,0.0,1.2218641631038607
154,Palmer,MID,CHE,9.6,18.3,a,True,False,False,172,28.535413817178576,3.4784895615366542,0.855,6,1.0,2.972438939289435
155,Enzo,MID,MCI,6.9,3.5,a,False,False,True,25,16.4422458447598,3.213796776175101,0.511,6,0.0,2.3829341803999706
156,Neto,MID,CHE,6.5,1.3,a,False,False,False,81,16.477958685682985,2.1941779394420378,0.702,6,0.5,2.5350705670281517
157,Estêvão,MID,CHE,6.4,0.9,a,False,False,False,7,8.104463250009722,1.0083447427578818,0.301,6,0.0,1.266322382814019
158,Gittens,MID,CHE,5.9,0.0,a,False,False,False,0,3.9382331150526793,0.5263456097269212,0.18899999999999997,6,0.0,0.6674971381445218
159,Caicedo,MID,CHE,5.4,2.1,d,False,False,False,13,7.412838491862721,0.9952062778889571,0.34099999999999997,6,0.0,1.3727478688634667
160,Garnacho,MID,AVL,5.9,0.5,a,False,False,False,16,6.652839604965443,1.1920143919323785,0.281,6,0.0,1.1275999330449904
161,Lavia,MID,CHE,5.0,0.2,a,False,True,False,131,3.1478993032095763,0.4567464621396913,0.167,6,1.0,0.6295798606419153
162,Andrey Santos,MID,MUN,4.9,0.8,a,False,False,False,76,7.3039452766386725,1.2007522379022757,0.3499999999999999,6,0.5,1.490601076865035
163,D.Essugo,MID,CHE,4.5,0.2,u,False,True,False,0,0.33321295772224335,0.0,0.016666666666666666,6,0.0,0.0740473239382763
164,Quenda,MID,CHE,5.4,0.0,a,False,True,False,8,4.9197049540012285,0.6983772368420091,0.247,6,0.0,0.9110564729631904
165,João Pedro,FWD,CHE,7.7,69.8,a,False,False,False,180,30.050127022951713,3.9541292688909913,0.898,6,1.0,3.902613899084638
166,N.Jackson,FWD,AVL,6.5,0.9,a,False,True,False,70,14.66775677575584,2.6041476166408186,0.57,6,0.5,2.2565779655008984
167,Delap,FWD,NFO,5.5,0.7,a,False,False,False,24,3.796267263804395,0.6541689849178438,0.219,6,0.0,0.6902304116007991
168,Marc Guiu,FWD,CHE,5.0,0.4,u,False,True,False,0,2.593083658641206,0.0,0.09933333333333333,6,0.0,0.5186167317282412
169,Mheuka,FWD,CHE,4.5,0.4,a,False,True,False,0,1.9132703257736763,0.2517772414271567,0.073,6,0.0,0.4251711835052614
170,Emegha,FWD,CHE,5.0,0.1,a,False,True,False,0,5.316344786373274,0.6927869776366621,0.18299999999999997,6,0.0,1.0632689572746548
171,Dovin,GK,COV,4.0,1.5,u,False,True,False,0,1.1736243083833706,0.0,0.064,6,0.0,0.29340607709584265
172,Wilson,GK,COV,4.5,0.4,a,False,True,False,0,6.405948322744608,0.8788355347642595,0.381,6,0.0,1.4235440717210242
173,Thomas,DEF,COV,4.0,8.4,a,False,True,False,167,6.543292758911507,0.7311024586492616,0.46,6,1.0,1.6358231897278768
174,Kitching,DEF,COV,4.0,0.6,u,False,True,False,0,2.5980870032772443,0.0,0.17066666666666666,6,0.0,0.6495217508193111
175,van Ewijk,DEF,COV,4.0,12.0,a,False,False,False,180,11.352416711343935,1.1972673505763352,0.874,6,1.0,2.8381041778359837
176,Dasilva,DEF,COV,4.0,0.8,a,False,False,False,180,12.31278009974988,1.3316960812823702,0.844,6,1.0,3.07819502493747
177,Kesler-Hayden,DEF,COV,4.0,0.0,i,False,True,False,0,0.9448758531761516,0.0,0.062,6,0.0,0.2362189632940379
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,1.5293207573147563,0.17087576651883846,0.107,6,0.0,0.38233018932868906
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,0,1.2609485615149518,0.1408897060731833,0.08900000000000001,6,0.0,0.31523714037873796
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.4996906756523967,0.0,0.03266666666666667,6,0.0,0.12492266891309918
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.48607497291589263,0.0,0.032,6,0.0,0.12151874322897316
182,Amenda,DEF,COV,4.0,0.8,a,False,False,False,180,8.360052376446841,0.7821184235540931,0.797,6,1.0,2.0900130941117103
183,Rudoni,MID,COV,5.0,0.1,a,False,True,False,90,4.205728262054807,0.6509797756201867,0.242,6,0.5,0.8411456524109614
184,Grimes,MID,COV,5.0,0.2,a,False,False,False,180,12.185954453003632,1.9392541749248022,0.83,6,1.0,2.4371908906007262
185,Sakamoto,MID,COV,4.9,0.1,a,False,True,False,31,1.6294599991429792,0.2547982330411668,0.08800000000000001,6,0.0,0.33254285696795494
186,Mason-Clark,MID,COV,5.5,0.1,a,False,True,False,57,11.810467639485374,1.8229990111562773,0.674,6,0.5,2.147357752633704
187,Eccles,MID,COV,4.9,0.0,a,False,True,False,0,1.5882341347060758,0.24835175542303412,0.08600000000000001,6,0.0,0.32412941524613786
188,Torp,MID,COV,5.5,0.1,a,False,True,True,47,11.591166000019395,1.789148812832644,0.662,6,0.0,2.107484727276254
189,Shepherd,MID,COV,4.5,0.3,a,False,True,False,0,0.7744794456358959,0.12110514794994554,0.042,6,0.0,0.17210654347464352
190,Tchaouna,MID,COV,5.5,0.1,a,False,False,False,139,10.336924869490506,1.5785672428345825,0.707,6,1.0,1.8794408853619102
191,Borges Rodrigues,MID,COV,4.5,0.2,u,False,True,False,0,0.31199978448143645,0.0,0.016666666666666666,6,0.0,0.0693332854403192
192,Andrews,MID,COV,4.5,0.5,u,False,True,False,0,0.31139740416378675,0.0,0.016666666666666666,6,0.0,0.06919942314750817
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.037678536447899,0.0,0.15866666666666665,6,0.0,0.7477182474903517
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,False,101,5.950496215740851,0.9099363973207846,0.248,6,0.5,1.1900992431481703
195,Simms,FWD,COV,5.0,0.9,a,False,True,False,69,4.403478274948791,0.6733699194006426,0.18299999999999997,6,0.5,0.8806956549897581
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.5183258898628007,0.0,0.062,6,0.0,0.30366517797256015
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5637070098373216,0.0,0.023999999999999997,6,0.0,0.1252682244082937
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,19.930816894631445,3.1817089275673665,0.935,6,1.0,3.986163378926289
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.789987518799817,1.2435852667497511,0.381,6,0.0,1.7311083375110705
200,Lacroix,DEF,CHE,6.0,8.5,a,False,False,False,180,25.767657619953255,3.4443757288650514,0.965,6,1.0,4.294609603325543
