id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
30,Digne,DEF,AVL,4.5,0.0,u,False,False,False,0,1.9137808006497914,0.0,0.09533333333333333,6,0.0,0.4252846223666203
31,Konsa,DEF,ARS,4.6,19.4,a,False,False,False,281,16.109709558682265,2.7782438113078554,0.642,6,0.6,3.5021107736265797
32,Cash,DEF,AVL,4.4,4.9,a,False,False,False,296,10.077332752601373,1.738177796667655,0.624,6,0.6,2.290302898318494
33,Mings,DEF,AVL,4.5,0.4,a,False,False,False,261,9.321941986864719,1.6032444726646498,0.445,6,0.4,2.0715426637477155
34,Pau,DEF,AVL,4.5,0.3,i,False,False,False,187,4.25743701925459,0.0,0.2333333333333333,6,0.6,0.9460971153899089
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,False,16,1.3286410585997384,0.22245675490702282,0.104,6,0.0,0.26572821171994765
36,Maatsen,DEF,AVL,4.5,0.5,i,False,False,False,335,5.94371373730564,0.0,0.27599999999999997,6,0.8,1.320825274956809
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,False,450,13.083360152147346,2.2512872640272215,0.758,6,1.0,2.907413367143855
38,A.García,DEF,AVL,4.0,1.5,a,False,True,False,0,1.5298647124729339,0.26178037748465066,0.08700000000000001,6,0.0,0.38246617811823347
39,Nedeljkovic,DEF,AVL,4.0,0.1,u,False,True,False,0,0.617188426695809,0.0,0.033999999999999996,6,0.0,0.15429710667395224
40,Rogers,MID,CHE,7.7,40.3,a,False,False,False,437,28.416565538154433,4.91862367297319,0.9700000000000001,6,1.0,3.690463056903173
41,Buendía,MID,AVL,5.9,0.9,a,True,False,False,401,23.13807150566365,4.0086615060651685,0.876,6,1.0,3.9217070348582457
42,Guessand,MID,CRY,5.4,0.0,a,False,False,False,54,2.6844400502685564,0.4668121505528996,0.128,6,0.0,0.4971185278275104
43,Tielemans,MID,MUN,5.8,1.5,a,False,False,False,402,19.706574217021398,3.468756667970715,0.84,6,1.0,3.3976852098312755
44,Bailey,MID,AVL,5.4,0.1,u,False,False,False,0,0.6153518929447128,0.0,0.02666666666666667,6,0.0,0.11395405424902089
45,McGinn,MID,AVL,5.4,2.2,a,False,False,False,434,16.177820305126257,2.8042920619169074,0.85,6,1.0,2.995892649097455
46,Barkley,MID,AVL,5.0,0.3,a,False,False,False,308,12.763348039345598,2.2001817053345434,0.575,6,0.8,2.5526696078691193
47,Kamara,MID,AVL,5.0,0.3,a,False,False,False,443,12.76270162932698,2.1546474473052806,0.765,6,1.0,2.552540325865396
48,Onana,MID,AVL,4.9,0.0,i,False,False,False,0,1.3808989357033934,0.0,0.06333333333333334,6,0.0,0.2818161093272231
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,False,0,1.452900646745683,0.0,0.078,6,0.0,0.29058012934913663
50,Burrowes,MID,AVL,4.5,0.6,a,False,True,False,0,0.9101000278553071,0.15451165279548196,0.055,6,0.0,0.20224445063451268
51,George Hemmings,MID,AVL,4.5,1.2,a,False,False,False,297,10.295547086615695,1.7393349265012832,0.706,6,0.8,2.2878993525812654
52,Alysson,MID,AVL,5.0,0.1,d,False,True,False,87,3.080181489187655,0.46439130372946574,0.166,6,0.0,0.616036297837531
53,Manzambi,MID,AVL,5.9,0.3,a,False,True,True,98,16.1348209482708,2.80890105375241,0.6869999999999999,6,0.2,2.7347154149611526
54,Gomes,MID,AVL,5.5,0.0,a,False,False,True,129,11.08859486841161,1.8739501210349494,0.519,6,0.4,2.01610815789302
55,Watkins,FWD,AVL,7.8,2.5,u,False,False,False,0,3.652685487579811,0.0,0.13133333333333333,6,0.0,0.4682930112281809
56,Abraham,FWD,AVL,5.5,0.2,a,False,True,False,71,8.796392128629321,1.5423701302354709,0.35799999999999993,6,0.0,1.5993440233871494
57,Petrović,GK,BOU,4.5,3.0,a,False,False,False,450,18.756691440450815,2.7084009577789763,0.952,6,1.0,4.168153653433515
58,Forster,GK,BOU,4.0,3.5,a,False,True,False,0,3.4364445989284325,0.5040230884522121,0.164,6,0.0,0.8591111497321081
59,Dennis,GK,BOU,4.0,0.1,u,False,True,False,0,1.0375451959373778,0.0,0.04933333333333333,6,0.0,0.25938629898434445
60,Hill,DEF,BOU,5.5,0.8,a,False,False,False,450,21.264781940895652,2.9451827523684786,0.891,6,1.0,3.866323989253755
61,Truffert,DEF,BOU,5.5,3.0,a,False,False,False,450,22.223786481338593,3.0574843360604755,0.9700000000000001,6,1.0,4.040688451152471
62,Diakité,DEF,BOU,4.9,0.2,a,False,False,False,0,3.6491743309892866,0.49015594165667753,0.19099999999999998,6,0.0,0.744729455303936
63,Milosavljević,DEF,BOU,4.9,0.0,i,False,True,False,0,4.096880953764765,0.0,0.18799999999999997,6,0.0,0.8360981538295438
64,Smith,DEF,BOU,4.5,0.1,a,False,False,False,434,10.604259799954495,1.2939671363785115,0.763,6,1.0,2.3565021777676654
65,J.Araujo,DEF,BOU,4.4,0.0,i,False,True,False,0,1.4851589193095531,0.0,0.07866666666666666,6,0.0,0.3375361180248984
66,Soler,DEF,BOU,4.0,0.3,a,False,True,False,0,1.5843169155402568,0.20616980206386418,0.08900000000000001,6,0.0,0.3960792288850642
67,Rayan,MID,BOU,6.3,1.6,a,False,False,False,434,18.246585658631254,2.796742343622398,0.827,6,1.0,2.896283437877977
68,Tavernier,MID,BOU,6.1,6.7,a,False,False,False,424,30.839619373056895,4.754731340330228,0.9380000000000001,6,1.0,5.055675307058507
69,Scott,MID,BOU,6.1,5.7,a,False,False,False,446,26.48486773773321,4.1983720264313975,0.9460000000000001,6,1.0,4.341781596349707
70,Kluivert,MID,BOU,6.0,0.9,i,False,False,False,294,5.838491177693716,0.0,0.25866666666666666,6,0.8,0.9730818629489527
71,Cook,MID,BOU,5.0,0.2,a,False,False,False,180,7.193587018561431,1.1564869878625625,0.345,6,0.4,1.438717403712286
72,Gannon-Doak,MID,BOU,4.9,0.1,a,False,True,False,12,2.1485966897737088,0.33768924565833625,0.129,6,0.0,0.43848912036198134
73,Adams,MID,BOU,5.0,0.3,a,False,False,False,279,10.943062598013366,1.752429605748516,0.547,6,0.6,2.1886125196026733
74,Brooks,MID,BOU,5.0,0.1,a,False,False,False,45,3.6682171106434183,0.5489468512630626,0.118,6,0.0,0.7336434221286836
75,Christie,MID,BOU,5.0,0.0,a,False,False,False,102,5.278709273977619,0.8256640744332929,0.215,6,0.2,1.055741854795524
76,Tóth.A,MID,BOU,4.9,0.0,a,False,True,False,17,2.1362420716310777,0.3357475030777771,0.128,6,0.0,0.43596776972062806
77,Adli,MID,BOU,4.9,0.0,i,False,False,False,0,0.9525619301849862,0.0,0.034666666666666665,6,0.0,0.1944003939153033
78,Kroupi.Jr,MID,BOU,7.4,0.2,i,True,False,False,0,3.5310054796475483,0.0,0.10533333333333333,6,0.0,0.47716290265507405
79,Evanilson,FWD,BOU,6.0,3.2,a,False,False,False,424,18.366463779576375,2.8830438983976814,0.936,6,1.0,3.0610772965960624
80,Enes Ünal,FWD,BOU,5.5,0.0,u,False,True,False,0,3.654371513310297,0.0,0.14333333333333334,6,0.0,0.6644311842382359
81,Rodríguez,FWD,BOU,6.0,0.1,a,False,True,True,10,13.967745918438181,2.1784062233396506,0.547,6,0.0,2.3279576530730304
82,Kelleher,GK,BRE,5.0,6.2,a,False,False,False,450,21.307292377728,3.3378242882155433,0.964,6,1.0,4.2614584755456
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,False,0,8.04928694137029,1.2534753805399947,0.3960000000000001,6,0.0,1.78873043141562
84,Collins,DEF,BRE,5.4,1.0,i,False,False,False,196,7.148910477460568,0.0,0.282,6,0.6,1.3238723106408459
85,Van den Berg,DEF,BRE,4.9,0.1,i,False,False,False,0,3.158202299007413,0.0,0.12266666666666666,6,0.0,0.6445310814300842
86,Lewis-Potter,MID,BRE,5.5,1.7,a,False,False,False,406,20.492952970578227,3.2255079952560637,0.8409999999999999,6,1.0,3.7259914491960413
87,Ajer,DEF,BRE,4.5,3.9,a,False,False,False,450,18.761648997950523,2.9024977419188422,0.834,6,1.0,4.169255332877894
88,Kayode,DEF,BRE,4.6,7.7,a,False,False,False,294,17.956728096301045,2.7112998163452176,0.8409999999999999,6,0.8,3.9036365426741404
89,Henry,DEF,BRE,4.4,0.2,a,False,False,False,2,1.888387718192236,0.28358551182082,0.12,6,0.0,0.42917902686187176
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,False,152,4.49650203352646,0.6797485022947475,0.241,6,0.2,0.9992226741169912
91,Pinnock,DEF,COV,4.5,0.1,a,False,False,False,282,14.211876961082416,2.2628189130920853,0.623,6,0.6,3.158194880240537
92,Ji-soo,DEF,BRE,4.4,0.0,a,False,True,False,0,3.3094951920800764,0.5026956760234629,0.171,6,0.0,0.7521579982000173
93,Schuster,DEF,BRE,4.5,0.2,a,False,False,False,253,14.828530358825237,2.3331800248074823,0.39799999999999996,6,0.4,3.29522896862783
94,Schade,MID,BRE,6.1,10.1,a,False,False,False,447,27.649483813941888,4.326107351592482,0.9499999999999998,6,1.0,4.532702264580638
95,O.Dango,MID,BRE,6.3,0.5,a,False,False,True,179,15.666568197026209,2.444768788236729,0.535,6,0.4,2.486756856670827
96,Damsgaard,MID,BRE,5.4,0.4,a,False,False,False,283,16.382823826402422,2.615298060946629,0.586,6,0.6,3.0338562641485964
97,Jensen,MID,BRE,5.4,0.1,i,False,False,False,66,3.0555763552906017,0.0,0.13666666666666666,6,0.2,0.5658474732019633
98,Janelt,MID,BRE,5.0,2.5,a,False,False,False,450,17.997687146463605,2.895693012446627,0.754,6,1.0,3.599537429292721
99,Milambo,MID,BRE,5.0,0.0,i,False,True,False,0,1.5121308156056543,0.0,0.07933333333333333,6,0.0,0.30242616312113085
100,Carvalho,MID,BRE,5.0,0.0,a,False,True,False,3,3.6948900436977024,0.5912663883670537,0.19600000000000004,6,0.0,0.7389780087395404
101,Henderson,MID,CHE,4.9,0.0,a,False,False,False,90,5.049767813182942,0.8423546661480661,0.289,6,0.2,1.0305648598332535
102,Yarmoliuk,MID,BRE,4.8,0.7,a,False,False,False,216,8.960427246292184,1.4501363484528815,0.46,6,0.4,1.8667556763108717
103,Dasilva,MID,BRE,4.9,0.0,i,False,True,False,0,0.8654900054622853,0.0,0.051333333333333335,6,0.0,0.17663061335965005
104,Onyeka,MID,COV,4.9,0.1,a,False,False,False,314,10.418059912979723,1.7172143155958417,0.73,6,0.8,2.1261346761183106
105,Anthony,MID,BRE,5.9,0.1,a,False,False,False,267,17.77240067788582,2.7820178253450365,0.694,6,0.6,3.0122713013365794
106,Thiago,FWD,BRE,7.8,9.0,a,True,False,False,442,27.646846403535584,4.261754088485132,0.9700000000000001,6,1.0,3.544467487632767
107,Furo,FWD,BRE,4.5,0.9,i,False,True,False,0,1.7779894155362135,0.0,0.06733333333333334,6,0.0,0.3951087590080474
108,Wilson,FWD,BRE,5.4,0.3,a,False,False,False,13,4.193268893083266,0.652147191341726,0.14,6,0.0,0.776531276496901
109,Verbruggen,GK,BHA,4.5,21.7,a,False,False,False,450,20.193199160308396,3.525813431616731,0.952,6,1.0,4.487377591179643
110,Rushworth,GK,COV,4.5,0.8,a,False,False,False,450,17.833113159041737,2.8837034248384414,0.952,6,1.0,3.9629140353426084
111,Steele,GK,BHA,4.0,4.2,a,False,True,False,0,5.39600578494808,0.9372605016256392,0.246,6,0.0,1.34900144623702
112,Van Hecke,DEF,TOT,4.9,6.6,a,False,False,False,450,22.84464213179452,3.0767794490308797,0.934,6,1.0,4.662171863631534
113,F.Kadıoğlu,DEF,BHA,4.4,1.6,a,False,False,False,332,13.444018766428394,2.494411440135006,0.7479999999999999,6,0.8,3.0554588105519076
114,Boscagli,DEF,BHA,4.5,0.3,a,False,False,False,437,14.432415381224814,2.666484533246068,0.73,6,1.0,3.207203418049959
115,De Cuyper,DEF,BHA,4.9,26.8,a,False,False,False,423,24.938417991711503,4.344825941047215,0.838,6,1.0,5.08947305953296
116,Dunk,DEF,BHA,4.5,1.5,a,False,False,False,360,13.450633432822693,2.508027049045081,0.742,6,0.8,2.989029651738376
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,False,0,4.596725863141576,0.850608361273697,0.239,6,0.0,1.0214946362536836
118,Igor,DEF,BHA,4.5,0.0,u,False,True,False,0,1.6971169275548934,0.0,0.09266666666666667,6,0.0,0.37713709501219855
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,False,68,4.4499188263046285,0.8226681201911561,0.23,6,0.0,0.9888708502899175
120,Svoboda,DEF,BHA,5.0,0.1,a,False,True,True,4,16.260211425048315,2.9570008766384697,0.725,6,0.0,3.252042285009663
121,Mitoma,MID,BHA,5.9,0.0,i,False,False,False,0,2.019649598991997,0.0,0.09666666666666666,6,0.0,0.3423134913545758
122,Minteh,MID,BHA,5.8,0.0,i,False,False,False,0,2.5008345969913512,0.0,0.11133333333333334,6,0.0,0.4311783787916123
123,Hinshelwood,MID,BHA,5.9,0.6,i,False,False,False,63,3.4699736076084764,0.0,0.14866666666666667,6,0.2,0.58813111993364
124,Groß,MID,BHA,5.8,26.6,a,True,False,False,450,25.353345717679442,4.147285969917339,0.8370000000000001,6,1.0,4.371266503048179
125,Georginio,FWD,BHA,5.3,0.5,a,False,False,False,104,5.248434910905289,0.8495604751570884,0.292,6,0.2,0.9902707379066582
126,O'Riley,MID,BHA,5.4,0.1,a,False,True,False,10,5.419752680713372,0.9062344955149302,0.294,6,0.0,1.0036579038358096
127,Gomez,MID,BHA,5.0,4.0,a,False,False,False,433,19.53233746215322,3.2113390012314413,0.8249999999999998,6,1.0,3.906467492430644
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,False,0,1.466088145745508,0.0,0.07866666666666666,6,0.0,0.2932176291491016
129,Ayari,MID,BHA,5.4,0.4,a,False,False,False,333,14.077677018466407,2.3399967842641662,0.673,6,0.8,2.606977225641927
130,Wieffer,DEF,BHA,4.9,0.2,i,False,False,False,156,5.578884733265122,0.0,0.19666666666666666,6,0.4,1.138547904747984
131,Baleba,MID,MUN,4.9,0.1,a,False,False,False,0,3.3028324342479456,0.5752163545841387,0.171,6,0.0,0.6740474355608052
132,Howell,MID,BHA,4.5,0.0,u,False,True,False,0,0.362524051699025,0.0,0.022000000000000002,6,0.0,0.08056090037756111
133,Watson,MID,BHA,5.0,0.0,u,False,True,False,0,1.444520130013629,0.0,0.078,6,0.0,0.2889040260027258
134,Oriola,MID,BHA,4.5,0.2,a,False,True,False,0,0.9162457608706038,0.1544868182660154,0.055,6,0.0,0.2036101690823564
135,Yohanna,MID,BHA,4.9,0.0,i,False,True,False,12,0.846507055119625,0.0,0.051333333333333335,6,0.0,0.17275654186114794
136,Welbeck,FWD,CHE,5.9,1.0,a,False,False,False,85,11.260654033213719,1.967944316117642,0.379,6,0.2,1.9085854293582574
137,Tzimas,FWD,BHA,5.4,0.0,i,False,True,False,0,3.132701886017849,0.0,0.12866666666666668,6,0.0,0.5801299788921942
138,Kostoulas,FWD,BHA,5.6,3.1,a,False,False,False,353,18.169515167209013,2.935998965058441,0.775,6,0.8,3.2445562798587524
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,False,0,1.6122685947292623,0.0,0.064,6,0.0,0.32245371894585245
140,Sánchez,GK,CHE,4.9,0.7,u,False,False,False,90,3.69903881852694,0.0,0.16666666666666666,6,0.2,0.7549058813320285
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,False,0,4.5898576412712195,0.0,0.20333333333333334,6,0.0,0.9179715282542439
142,James,DEF,CHE,5.4,6.1,d,False,False,False,292,11.342762967076508,1.5901503508207835,0.526,6,0.6,2.100511660569724
143,Chalobah,DEF,CHE,5.5,0.1,u,False,False,False,0,3.0437610867863443,0.0,0.13,6,0.0,0.5534111066884262
144,Gusto,DEF,CHE,5.0,1.0,a,False,False,False,272,12.620295022154249,1.994120918839875,0.624,6,0.6,2.5240590044308497
145,Fofana,DEF,CHE,5.0,0.2,a,False,False,False,312,17.17172393472241,2.715427022789307,0.695,6,0.8,3.4343447869444823
146,B.Badiashile,DEF,CHE,4.5,0.0,u,False,False,False,0,0.5861698286187118,0.0,0.030666666666666665,6,0.0,0.13025996191526928
147,Tosin,DEF,TOT,4.4,0.1,a,False,False,False,5,1.9143147195373493,0.2675471394852258,0.081,6,0.0,0.43507152716757935
148,Hato,DEF,CHE,4.5,0.8,a,False,False,False,258,10.626154537495967,1.644040180563131,0.614,6,0.8,2.3613676749991037
149,Colwill,DEF,CHE,4.8,0.9,a,False,False,False,341,11.972109766098722,1.8250488500340991,0.745,6,0.8,2.4941895346039007
150,M.Sarr,DEF,CHE,4.5,0.0,u,False,True,False,0,1.8354924416961396,0.0,0.09200000000000001,6,0.0,0.4078872092658088
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,False,221,7.499332734229719,1.1852954244603613,0.338,6,0.4,1.666518385384382
152,Palestra,DEF,CHE,5.3,0.6,d,False,True,False,0,10.508489413320941,1.188276527801245,0.44,6,0.0,1.9827338515699888
153,Disasi,DEF,CRY,4.5,0.1,s,False,False,False,139,3.318460347427145,0.0,0.16866666666666666,6,0.4,0.7374356327615877
154,Palmer,MID,CHE,9.7,26.6,d,True,False,False,442,24.226906593524852,3.7062362829543662,0.7706666666666666,6,1.0,2.4976192364458614
155,Enzo,MID,MCI,6.9,3.6,a,False,False,False,271,19.67592982429416,2.9537385228186066,0.7079999999999999,6,0.6,2.8515840325063997
156,Neto,MID,CHE,6.5,1.4,a,False,False,False,332,18.808728446779142,3.2189309092628564,0.81,6,0.8,2.8936505302737143
157,Estêvão,MID,CHE,6.3,0.7,a,False,False,False,23,4.973479986186495,0.8621407673398198,0.18099999999999997,6,0.0,0.7894412676486501
158,Gittens,MID,CHE,5.8,0.0,a,False,False,False,0,2.375961745689207,0.40562797680064755,0.112,6,0.0,0.40964857684296674
159,Caicedo,MID,CHE,5.3,1.1,d,False,False,False,13,3.88135320440325,0.4621116156570963,0.17666666666666667,6,0.0,0.7323307932836322
160,Garnacho,MID,AVL,5.8,0.3,a,False,False,False,31,3.9906954497165694,0.6990712324647508,0.171,6,0.0,0.6880509396063051
161,Lavia,MID,CHE,5.0,0.2,a,False,False,False,258,17.9962007955661,3.072895617996463,0.729,6,0.8,3.59924015911322
162,Andrey Santos,MID,MUN,4.8,0.6,a,False,False,False,82,4.68188527449259,0.8253486282528443,0.224,6,0.2,0.9753927655192896
163,D.Essugo,MID,CHE,4.5,0.1,u,False,True,False,0,0.374731206899089,0.0,0.022000000000000002,6,0.0,0.08327360153313089
164,Quenda,MID,CHE,5.3,0.0,a,False,True,False,27,4.837763245043964,0.8157592824844639,0.248,6,0.0,0.9127855179328234
165,João Pedro,FWD,CHE,7.8,66.4,d,False,False,False,360,22.285696769089935,3.4140343882204913,0.6913333333333332,6,0.8,2.8571406114217868
166,N.Jackson,FWD,AVL,6.5,1.4,a,False,False,False,286,13.01180707441576,2.2769234536924228,0.789,6,0.8,2.00181647298704
167,Delap,FWD,NFO,5.6,2.8,a,False,False,False,277,8.060446682052582,1.3330959186917768,0.513,6,0.6,1.4393654789379613
168,Marc Guiu,FWD,CHE,5.0,0.2,u,False,True,False,0,1.6620548203091507,0.0,0.10066666666666667,6,0.0,0.3324109640618301
169,Mheuka,FWD,CHE,4.5,0.5,a,False,True,False,0,1.9913009836568514,0.34681944063862447,0.076,6,0.0,0.4425113297015225
170,Emegha,FWD,CHE,5.0,0.1,i,False,True,False,0,1.2994730382856787,0.0,0.07466666666666667,6,0.0,0.25989460765713573
171,Dovin,GK,COV,4.0,1.0,u,False,True,False,0,1.267828603258192,0.0,0.06533333333333334,6,0.0,0.316957150814548
172,Wilson,GK,COV,4.4,0.4,a,False,True,False,0,6.798430321143412,1.1312809980977874,0.329,6,0.0,1.5450978002598663
173,Thomas,DEF,COV,4.0,8.6,a,False,False,False,437,26.634025722433126,4.304309131181636,0.9460000000000001,6,1.0,6.6585064306082815
174,Kitching,DEF,COV,4.0,0.3,u,False,True,False,0,2.8257727821794485,0.0,0.17333333333333334,6,0.0,0.7064431955448621
175,van Ewijk,DEF,COV,4.0,9.0,d,False,False,False,360,9.231341602349747,1.2565774392739177,0.6413333333333333,6,0.8,2.307835400587437
176,Dasilva,DEF,COV,4.0,0.7,a,False,False,False,444,19.587394907024347,3.1405530569235682,0.912,6,1.0,4.896848726756087
177,Kesler-Hayden,DEF,COV,3.9,0.0,i,False,True,False,0,0.09692903164688872,0.0,0.005999999999999999,6,0.0,0.024853597858176597
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,False,0,2.56409273053314,0.4004321287800653,0.162,6,0.0,0.641023182633285
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,False,1,1.8108158607536817,0.2827935360198671,0.114,6,0.0,0.45270396518842043
180,Woolfenden,DEF,COV,4.0,0.1,i,False,True,False,0,0.6226827347516575,0.0,0.038,6,0.0,0.15567068368791437
181,Brau,DEF,COV,4.0,0.0,u,False,True,False,0,0.5793889488142336,0.0,0.035333333333333335,6,0.0,0.1448472372035584
182,Amenda,DEF,COV,4.0,0.6,i,False,False,False,360,4.13962251885815,0.0,0.2846666666666667,6,0.8,1.0349056297145376
183,Rudoni,MID,COV,4.9,0.1,a,False,False,False,297,20.703736851569335,3.5122999727818303,0.722,6,0.8,4.225252418687619
184,Grimes,MID,COV,4.9,0.1,a,False,False,False,443,13.177946824666856,2.1791049965029865,0.894,6,1.0,2.689376902993236
185,Sakamoto,MID,COV,4.8,0.1,a,False,True,False,31,1.4505083200031588,0.2408825931227963,0.09100000000000001,6,0.0,0.30218923333399145
186,Mason-Clark,MID,COV,5.4,0.1,a,False,False,False,231,14.804024976387575,2.4874088573691235,0.801,6,0.8,2.7414861067384395
187,Eccles,MID,COV,4.8,0.0,i,False,True,False,0,0.5695945968921041,0.0,0.036,6,0.0,0.11866554101918836
188,Torp,MID,COV,5.3,0.1,a,False,True,False,53,7.063772479636146,1.17857605253333,0.405,6,0.0,1.3327872603087068
189,Shepherd,MID,COV,4.4,0.3,a,False,True,False,0,0.2217098331826803,0.036818843988258076,0.014,6,0.0,0.05038859845060916
190,Tchaouna,MID,COV,5.4,0.1,a,False,False,False,211,6.779518250122752,1.1311586146652748,0.439,6,0.4,1.2554663426153243
191,Borges Rodrigues,MID,COV,4.5,0.1,u,False,True,False,0,0.3522764318699502,0.0,0.022000000000000002,6,0.0,0.0782836515266556
192,Andrews,MID,COV,4.5,0.3,u,False,True,False,0,0.35176265709417204,0.0,0.022000000000000002,6,0.0,0.07816947935426045
193,Wright,FWD,COV,5.4,0.1,i,True,True,False,0,4.998073991823409,0.0,0.20866666666666667,6,0.0,0.9255692577450757
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,False,False,227,7.41737925275052,1.2475187694090304,0.389,6,0.4,1.483475850550104
195,Simms,FWD,COV,5.0,0.6,a,False,True,False,104,2.908057838940477,0.49124748665286694,0.18699999999999997,6,0.2,0.5816115677880954
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,0.9929371037643524,0.0,0.064,6,0.0,0.19858742075287047
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5930668857382543,0.0,0.025333333333333333,6,0.0,0.13179264127516763
198,Henderson,GK,CRY,5.0,1.3,i,False,False,False,270,6.219168901201761,0.0,0.286,6,0.6,1.2438337802403523
199,Benitez,GK,CRY,4.5,0.1,a,False,False,False,180,8.26087775242897,1.4827184542869418,0.412,6,0.4,1.8357506116508822
200,Lacroix,DEF,CHE,5.9,6.8,a,False,False,False,364,23.057177963735835,3.688630532758288,0.8530000000000001,6,0.8,3.907996265039972
