id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
38,A.García,DEF,AVL,4.0,1.7,a,False,True,1.81770895223114,0.26561730049372034,0.08800000000000001,6,0.454427238057785
39,Nedeljkovic,DEF,AVL,4.0,0.7,u,False,True,0.7111063041795548,0.0,0.03266666666666667,6,0.1777765760448887
40,Rogers,MID,CHE,7.5,26.0,a,False,False,23.42611147898882,3.7630973040891034,0.968,6,3.1234815305318424
41,Buendía,MID,AVL,6.0,1.4,a,True,False,18.890136822386026,2.958501298778234,0.7120000000000001,6,3.148356137064338
42,Guessand,MID,CRY,5.5,0.0,a,False,False,10.361242893100503,1.6665623426867127,0.494,6,1.8838623442000915
43,Tielemans,MID,MUN,6.0,2.3,a,False,False,13.738482657447072,2.352840259585869,0.584,6,2.289747109574512
44,Bailey,MID,AVL,5.5,0.1,a,False,False,7.962099392455722,1.2385761408202747,0.347,6,1.4476544349919496
45,McGinn,MID,AVL,5.5,3.2,a,False,False,13.171181008621136,2.050762044200627,0.649,6,2.394760183385661
46,Barkley,MID,AVL,5.0,0.2,a,False,False,4.563462981360697,0.7158245248919501,0.19000000000000003,6,0.9126925962721394
47,Kamara,MID,AVL,5.0,0.3,a,False,False,6.166793445356108,0.9929928672027226,0.331,6,1.2333586890712216
48,Onana,MID,AVL,5.0,0.0,i,False,False,3.4555572197641053,0.0,0.15466666666666667,6,0.6911114439528211
49,Iling Jr,MID,AVL,5.0,0.0,u,False,True,1.1698752873191136,0.0,0.058666666666666666,6,0.23397505746382272
50,Burrowes,MID,AVL,4.5,0.7,a,False,True,0.7015225354971257,0.11232682213815014,0.036,6,0.15589389677713905
51,George Hemmings,MID,AVL,4.5,0.5,a,False,True,0.7010091610467448,0.11224462132825407,0.036,6,0.15577981356594328
52,Alysson,MID,AVL,5.0,0.0,a,False,True,2.849812385049671,0.4563080338904998,0.147,6,0.5699624770099342
53,Manzambi,MID,AVL,6.0,0.6,i,False,True,5.96913864901335,0.0,0.2846666666666667,6,0.994856441502225
54,Gomes,MID,AVL,5.5,0.1,i,False,False,5.493146375080736,0.0,0.222,6,0.9987538863783155
55,Watkins,FWD,AVL,8.0,11.7,a,False,False,24.10773633102262,3.7608652306786,0.87,6,3.0134670413778273
56,Abraham,FWD,AVL,5.5,0.2,d,False,True,3.3115841910320762,0.4609237375198488,0.18433333333333335,6,0.6021062165512866
57,Petrović,GK,BOU,4.5,3.5,a,False,False,16.15231584640803,2.396959091445284,0.824,6,3.5894035214240065
58,Forster,GK,BOU,4.0,3.2,a,False,True,4.733172408758601,0.7028330801968353,0.238,6,1.1832931021896502
59,Dennis,GK,BOU,4.0,0.2,a,False,True,3.095022814078814,0.4595827554629508,0.155,6,0.7737557035197035
60,Hill,DEF,BOU,5.5,1.0,a,False,False,17.09887158433991,2.3773211852141114,0.745,6,3.1088857426072565
61,Truffert,DEF,BOU,5.5,4.8,a,False,False,20.634784706036715,2.8061898300580226,0.969,6,3.7517790374612208
62,Diakité,DEF,BOU,5.0,0.2,a,False,False,10.188301724798393,1.369773530320596,0.585,6,2.0376603449596784
63,Milosavljević,DEF,BOU,5.0,0.0,i,False,True,2.5828609229370674,0.0,0.12333333333333334,6,0.5165721845874135
64,Smith,DEF,BOU,4.5,0.1,a,False,False,5.284175415059942,0.6777251195243923,0.36000000000000004,6,1.1742612033466537
65,J.Araujo,DEF,BOU,4.5,0.0,i,False,True,1.466865252549314,0.0,0.09333333333333334,6,0.32597005612206975
66,Soler,DEF,BOU,4.0,0.3,d,False,True,1.286109249787979,0.1480418965039735,0.06899999999999999,6,0.32152731244699473
67,Rayan,MID,BOU,6.5,3.0,a,False,False,14.003282798895262,2.0773090098798432,0.608,6,2.15435119983004
68,Tavernier,MID,BOU,6.0,1.7,a,False,False,22.60030316117267,3.339080014570465,0.83,6,3.766717193528778
69,Scott,MID,BOU,6.0,1.5,a,False,False,21.046555356427106,3.276735793506343,0.8329999999999999,6,3.5077592260711845
70,Kluivert,MID,BOU,6.0,1.1,a,False,False,8.853494704996185,1.294925651650777,0.425,6,1.4755824508326976
71,Cook,MID,BOU,5.0,0.1,a,False,False,5.495069692255418,0.8854729521527966,0.241,6,1.0990139384510837
72,Gannon-Doak,MID,BOU,5.0,0.1,a,False,True,3.348800188212855,0.5249159588687751,0.17600000000000002,6,0.669760037642571
73,Adams,MID,BOU,5.0,0.4,d,False,False,6.26921987634252,0.8810791745936274,0.3333333333333333,6,1.253843975268504
74,Brooks,MID,BOU,5.0,0.1,d,False,False,6.824479404383528,0.8504766328115014,0.23166666666666666,6,1.3648958808767055
75,Christie,MID,BOU,5.0,0.0,s,False,False,2.03558385343758,0.0,0.08533333333333333,6,0.407116770687516
76,Tóth.A,MID,BOU,5.0,0.0,a,False,True,2.8069444823290235,0.4399814475701721,0.147,6,0.5613888964658047
77,Adli,MID,BOU,5.0,0.1,i,False,False,2.420605296502809,0.0,0.09133333333333334,6,0.4841210593005618
78,Kroupi.Jr,MID,BOU,7.5,1.1,i,True,False,9.465871616284176,0.0,0.29733333333333334,6,1.2621162155045567
79,Evanilson,FWD,BOU,6.0,2.2,a,False,False,17.238130023323887,2.594685985546213,0.811,6,2.8730216705539813
80,Enes Ünal,FWD,BOU,5.5,0.1,u,False,True,1.0588839350936126,0.0,0.058666666666666666,6,0.19252435183520228
81,Rodríguez,FWD,BOU,6.0,0.2,d,False,True,11.51349863128982,1.5032541884023916,0.442,6,1.9189164385483035
82,Kelleher,GK,BRE,5.0,5.9,a,False,False,19.4799048444082,3.5424339407007857,0.872,6,3.89598096888164
83,Valdimarsson,GK,BRE,4.5,0.1,a,False,True,7.917428887156602,1.448245051784463,0.37799999999999995,6,1.759428641590356
84,Collins,DEF,BRE,5.5,2.0,a,False,False,21.549968781321084,4.0620823104267805,0.89,6,3.9181761420583787
85,Van den Berg,DEF,BRE,5.0,0.3,i,False,False,7.94892553636796,0.0,0.32866666666666666,6,1.589785107273592
86,Lewis-Potter,MID,BRE,5.5,0.5,a,False,False,12.692464143486461,2.2301877442240308,0.622,6,2.3077207533611745
87,Ajer,DEF,BRE,4.5,2.5,a,False,False,12.999980215246442,2.4691347559879397,0.6,6,2.888884492276987
88,Kayode,DEF,BRE,4.5,3.4,a,False,False,15.099698172878107,2.933210872311262,0.8039999999999999,6,3.3554884828618015
89,Henry,DEF,BRE,4.5,0.3,a,False,False,6.310980835425864,1.2539276742848309,0.411,6,1.402440185650192
90,Hickey,DEF,BRE,4.5,0.1,a,False,False,5.006160897503516,0.9750726923768047,0.274,6,1.1124801994452258
91,Pinnock,DEF,BRE,4.5,0.1,a,False,True,2.6854287422163,0.5237871308455,0.151,6,0.5967619427147333
92,Ji-soo,DEF,BRE,4.5,0.0,a,False,True,3.803481580855458,0.7418609450108888,0.214,6,0.8452181290789906
93,Schuster,DEF,BRE,4.5,0.2,a,False,True,3.7217333929447034,0.7254756158706981,0.207,6,0.827051865098823
94,Schade,MID,BRE,6.0,3.4,a,False,False,22.81819531829122,4.060365530908538,0.864,6,3.8030325530485367
95,O.Dango,MID,BRE,6.5,1.4,a,False,False,22.8818495791091,4.039168453221951,0.7879999999999999,6,3.5202845506321694
96,Damsgaard,MID,BRE,5.5,0.6,a,False,False,16.370083971079186,2.85220387325967,0.591,6,2.9763789038325794
97,Jensen,MID,BRE,5.5,0.2,a,False,False,12.425635205354922,2.183661650890146,0.569,6,2.259206400973622
98,Janelt,MID,BRE,5.0,0.1,a,False,False,6.75732273564112,1.1719011785855846,0.305,6,1.351464547128224
99,Milambo,MID,BRE,5.0,0.0,i,False,True,1.1663907752360643,0.0,0.06,6,0.23327815504721286
100,Carvalho,MID,BRE,5.0,0.0,d,False,True,2.4511443234698334,0.3750209109510737,0.12566666666666668,6,0.49022886469396665
101,Henderson,MID,CHE,5.0,0.0,d,False,False,5.841860781921194,0.8481997995255794,0.34099999999999997,6,1.1683721563842389
102,Yarmoliuk,MID,BRE,5.0,1.4,a,False,False,10.124045361083894,1.7474688472981046,0.517,6,2.0248090722167786
103,Dasilva,MID,BRE,5.0,0.0,a,False,True,2.865987742827912,0.4967037583147499,0.147,6,0.5731975485655825
104,Onyeka,MID,COV,5.0,0.1,a,False,True,5.646860168619264,0.8739665448900726,0.314,6,1.1293720337238526
105,Anthony,MID,BRE,6.0,0.2,a,False,True,14.323622078913811,2.5160410136515328,0.6789999999999999,6,2.3872703464856353
106,Thiago,FWD,BRE,8.0,17.9,a,True,False,27.882411062173496,4.88690696646195,0.928,6,3.485301382771687
107,Furo,FWD,BRE,4.5,0.8,a,False,True,4.356629818390182,0.7586970881033633,0.167,6,0.9681399596422627
108,Wilson,FWD,BRE,5.5,0.3,a,False,True,8.060219748950258,1.3911674501018956,0.43,6,1.465494499809138
109,Verbruggen,GK,BHA,4.5,19.6,a,False,False,18.143140135768544,3.1753774566294846,0.824,6,4.031808919059676
110,Rushworth,GK,COV,4.5,1.1,a,False,True,8.488249003377295,1.2380139922902482,0.48699999999999993,6,1.8862775563060654
111,Steele,GK,BHA,4.0,4.3,a,False,True,5.3031915466917114,0.9275131908045543,0.238,6,1.3257978866729279
112,Van Hecke,DEF,TOT,5.0,9.1,a,False,False,19.764086899194233,2.9481357657477023,0.8889999999999999,6,3.9528173798388466
113,F.Kadıoğlu,DEF,BHA,4.5,3.1,a,False,False,14.220654807333613,2.5610845136856635,0.701,6,3.1601455127408027
114,Boscagli,DEF,BHA,4.5,0.2,a,False,False,6.6511253239279196,1.1725349076154208,0.288,6,1.4780278497617598
115,De Cuyper,DEF,BHA,4.5,1.7,a,False,False,10.2632084085214,1.846321627210136,0.377,6,2.2807129796714225
116,Dunk,DEF,BHA,4.5,0.9,a,False,False,11.30587160672518,2.024131567880764,0.569,6,2.5124159126055954
117,Coppola,DEF,BHA,4.5,0.0,a,False,True,3.9211833020485987,0.7024876050921968,0.207,6,0.8713740671219108
118,Igor,DEF,BHA,4.5,0.1,a,False,True,3.878966563440751,0.6949243943685521,0.205,6,0.8619925696535002
119,Costinha,DEF,BHA,4.5,0.0,a,False,True,3.8843708447742276,0.6960176465078719,0.204,6,0.8631935210609395
120,Svoboda,DEF,BHA,5.0,0.0,a,False,True,17.011818110251404,3.0185268978610766,0.6999999999999998,6,3.402363622050281
121,Mitoma,MID,BHA,6.0,0.1,i,False,False,5.790583164203941,0.0,0.2733333333333333,6,0.9650971940339902
122,Minteh,MID,BHA,6.0,0.2,i,False,False,7.081937635855823,0.0,0.3106666666666667,6,1.1803229393093038
123,Hinshelwood,MID,BHA,6.0,0.4,a,False,False,15.921232727398255,2.80054627650609,0.6709999999999999,6,2.653538787899709
124,Groß,MID,BHA,5.5,13.1,a,True,False,13.94758731359117,2.425432349433306,0.564,6,2.535924966107485
125,Georginio,FWD,BHA,5.5,1.0,a,False,False,9.543220910037277,1.6518028439914452,0.532,6,1.7351310745522321
126,O'Riley,MID,BHA,5.5,0.1,a,False,True,4.1541092742802,0.7184532423973005,0.218,6,0.7552925953236728
127,Gomez,MID,BHA,5.0,2.9,a,False,False,12.401613408471853,2.165760105147691,0.4749999999999999,6,2.4803226816943704
128,Buonanotte,MID,BHA,5.0,0.0,u,False,True,1.243716045954011,0.0,0.06266666666666666,6,0.24874320919080223
129,Ayari,MID,BHA,5.5,0.7,a,False,False,11.536551961428898,1.9824190618410493,0.482,6,2.0975549020779813
130,Wieffer,DEF,BHA,5.0,0.3,a,False,False,21.592662201079523,3.808474993589914,0.7200000000000001,6,4.318532440215905
131,Baleba,MID,BHA,5.0,0.2,i,False,False,3.207090012262719,0.0,0.16666666666666666,6,0.6414180024525438
132,Howell,MID,BHA,4.5,0.2,u,False,True,0.2853601683859943,0.0,0.014666666666666666,6,0.06341337075244319
133,Watson,MID,BHA,5.0,0.0,u,False,True,1.1643958722672865,0.0,0.05933333333333333,6,0.2328791744534573
134,Oriola,MID,BHA,4.5,0.2,a,False,True,0.709270413003223,0.12142263353579148,0.036,6,0.15761564733404956
135,Yohanna,MID,BHA,5.0,0.1,a,False,True,2.9073888701256214,0.4980337231606944,0.147,6,0.5814777740251242
136,Welbeck,FWD,CHE,6.0,2.1,a,False,False,17.659980846249223,2.8004192129052026,0.611,6,2.943330141041537
137,Tzimas,FWD,BHA,5.5,0.0,d,False,True,4.986605508662362,0.7618370748580694,0.2776666666666667,6,0.9066555470295203
138,Kostoulas,FWD,BHA,5.5,0.2,a,False,True,3.3866670732103277,0.5903902418176684,0.141,6,0.615757649674605
139,Ferguson,FWD,BHA,5.0,0.0,i,False,True,1.5260405987784358,0.0,0.05933333333333333,6,0.3052081197556872
140,Sánchez,GK,CHE,5.0,2.2,a,False,False,17.74694494615219,2.9013551551329737,0.843,6,3.549388989230438
141,Jörgensen,GK,CHE,5.0,0.0,u,False,True,2.1154210561806885,0.0,0.102,6,0.4230842112361377
142,James,DEF,CHE,5.5,9.2,a,False,False,15.231157326294504,2.528800921134404,0.709,6,2.769301332053546
143,Chalobah,DEF,CHE,5.5,0.5,u,False,False,7.254408080693116,0.0,0.3393333333333333,6,1.3189832873987484
144,Gusto,DEF,CHE,5.0,1.1,a,False,False,12.850618392468892,2.1329079761231475,0.643,6,2.570123678493778
145,Fofana,DEF,CHE,5.0,0.0,s,False,False,4.632563347381279,0.0,0.20199999999999999,6,0.9265126694762558
146,B.Badiashile,DEF,CHE,4.5,0.0,a,False,False,3.5536191561484296,0.603180513745678,0.20299999999999999,6,0.7896931458107621
147,Tosin,DEF,CHE,4.5,0.2,a,False,False,5.4520138031826635,0.9170722088708596,0.231,6,1.2115586229294808
148,Hato,DEF,CHE,4.5,0.6,a,False,False,4.569823233451906,0.7700459949946987,0.289,6,1.0155162741004236
149,Colwill,DEF,CHE,5.0,1.7,a,False,True,3.9117725261833733,0.6531205559752525,0.17400000000000002,6,0.7823545052366747
150,M.Sarr,DEF,CHE,4.5,0.1,a,False,True,3.5178841170934887,0.5916910776774307,0.204,6,0.7817520260207753
151,Acheampong,DEF,CHE,4.5,0.3,a,False,False,5.066612469631063,0.8449732897626809,0.231,6,1.1259138821402361
152,Palestra,DEF,CHE,5.5,2.8,a,False,True,14.166469861375468,2.3628490796536274,0.639,6,2.5757217929773577
153,Disasi,DEF,CHE,4.5,0.1,a,False,True,4.038494176290768,0.6747553449381973,0.204,6,0.8974431502868373
154,Palmer,MID,CHE,9.5,10.6,a,True,False,26.027027879706235,4.110372905248061,0.793,6,2.739687145232235
155,Enzo,MID,CHE,7.0,5.1,a,False,False,26.14260195620856,4.162364175009897,0.916,6,3.7346574223155082
156,Neto,MID,CHE,6.5,1.3,a,False,False,18.392976829296558,2.9560166999298456,0.794,6,2.829688742968701
157,Estêvão,MID,CHE,6.5,1.3,a,False,False,12.52981794127064,1.9881511336286373,0.47300000000000003,6,1.9276642986570214
158,Gittens,MID,CHE,6.0,0.0,a,False,False,6.198702342532785,0.9978208743247354,0.302,6,1.0331170570887975
159,Caicedo,MID,CHE,5.5,3.9,a,False,False,13.578994762317429,2.2389375500472664,0.629,6,2.468908138603169
160,Garnacho,MID,AVL,6.0,0.7,a,False,False,13.552448556004975,2.0861130014878304,0.584,6,2.2587414260008294
161,Lavia,MID,CHE,5.0,0.0,a,False,True,2.17324918680569,0.35768203415755195,0.113,6,0.43464983736113794
162,Andrey Santos,MID,MUN,5.0,1.1,a,False,False,5.8485627509793785,1.004142168213429,0.271,6,1.1697125501958756
163,D.Essugo,MID,CHE,4.5,0.2,a,False,True,0.6995837002037117,0.11514028049407642,0.036,6,0.1554630444897137
164,Quenda,MID,CHE,5.5,0.0,a,False,True,5.414610672389098,0.8802364322375702,0.276,6,0.9844746677071087
165,João Pedro,FWD,CHE,7.5,61.7,a,False,False,24.778708604267578,3.9503858383250243,0.8329999999999999,6,3.303827813902344
166,N.Jackson,FWD,CHE,6.5,0.3,a,False,True,15.54134669232494,2.469030152772901,0.563,6,2.3909764142038368
167,Delap,FWD,CHE,5.5,0.5,a,False,False,6.161251886169189,0.9784345238158975,0.321,6,1.1202276156671251
168,Marc Guiu,FWD,CHE,5.0,0.4,a,False,True,2.0275698107926843,0.32287991800057375,0.079,6,0.40551396215853686
169,Mheuka,FWD,CHE,4.5,0.3,a,False,True,1.569701796317944,0.2499668246107621,0.061,6,0.34882262140398757
170,Emegha,FWD,CHE,5.0,0.1,d,False,True,3.296272230906953,0.4606447521432713,0.118,6,0.6592544461813906
171,Dovin,GK,COV,4.0,1.9,a,False,True,2.7356467537633327,0.39880320680158277,0.155,6,0.6839116884408332
172,Wilson,GK,COV,4.5,0.5,a,False,True,6.598879544359324,0.9624416460336733,0.37799999999999995,6,1.4664176765242942
173,Thomas,DEF,COV,4.0,7.8,a,False,True,7.484765223216857,0.91708848593614,0.472,6,1.8711913058042142
174,Kitching,DEF,COV,4.0,0.7,a,False,True,7.286140828898383,0.8927515642528139,0.459,6,1.8215352072245958
175,van Ewijk,DEF,COV,4.0,14.3,a,False,True,6.753448524320819,0.8274821851199159,0.426,6,1.6883621310802048
176,Dasilva,DEF,COV,4.0,0.8,a,False,True,5.589469807889829,0.6848629516665514,0.35200000000000004,6,1.3973674519724573
177,Kesler-Hayden,DEF,COV,4.0,0.1,a,False,True,3.8902729872410418,0.47666485953099663,0.245,6,0.9725682468102604
178,Bidwell,DEF,COV,4.0,0.1,a,False,True,2.452515602184069,0.30050024994305463,0.155,6,0.6131289005460172
179,Latibeaudiere,DEF,COV,4.0,0.0,a,False,True,1.6986211469742778,0.20812755636284788,0.107,6,0.42465528674356945
180,Woolfenden,DEF,COV,4.0,0.2,a,False,True,1.39954988657732,0.17148314585633112,0.08800000000000001,6,0.34988747164433
181,Brau,DEF,COV,4.0,0.0,a,False,True,1.2943383261947754,0.15859185164246437,0.082,6,0.32358458154869385
182,Amenda,DEF,COV,4.0,0.8,a,False,True,1.258916218042482,0.1542516744204337,0.079,6,0.3147290545106205
183,Rudoni,MID,COV,5.0,0.1,d,False,True,3.4473656914121125,0.4692718953934518,0.19000000000000003,6,0.6894731382824225
184,Grimes,MID,COV,5.0,0.2,a,False,True,3.194938077775774,0.49259463509026796,0.17600000000000002,6,0.6389876155551548
185,Sakamoto,MID,COV,5.0,0.1,a,False,True,2.8044756603113843,0.42007504742592644,0.157,6,0.5608951320622768
186,Mason-Clark,MID,COV,5.5,0.1,d,False,True,9.681462721570945,1.2680629787435584,0.5609999999999999,6,1.7602659493765354
187,Eccles,MID,COV,5.0,0.0,a,False,True,2.6860248089175207,0.40233260532842796,0.15,6,0.5372049617835042
188,Torp,MID,COV,5.5,0.2,a,False,True,11.18258839310152,1.6586658857480685,0.647,6,2.0331978896548217
189,Shepherd,MID,COV,4.5,0.3,a,False,True,0.6640323531320488,0.10238031746359558,0.037,6,0.14756274514045528
190,Tchaouna,MID,COV,5.5,0.1,a,False,True,10.602457545811744,1.5726175388140728,0.614,6,1.9277195537839533
191,Borges Rodrigues,MID,COV,4.5,0.2,a,False,True,0.6595928522324553,0.10169583649013628,0.036,6,0.14657618938499006
192,Andrews,MID,COV,4.5,0.7,a,False,True,0.6581302115311706,0.10147032696695354,0.036,6,0.1462511581180379
193,Wright,FWD,COV,5.5,0.5,i,True,True,4.7841446660259255,0.0,0.21133333333333335,6,0.8698444847319865
194,Thomas-Asante,FWD,COV,5.0,0.8,a,False,True,4.005934287865745,0.5871127343929885,0.241,6,0.8011868575731491
195,Simms,FWD,COV,5.0,0.8,a,False,True,2.9360551784604434,0.4303104495188805,0.17699999999999996,6,0.5872110356920887
196,Markelo,FWD,COV,5.0,0.0,u,False,True,0.9846613355723961,0.0,0.05933333333333333,6,0.19693226711447923
197,Bassette,FWD,COV,4.5,0.1,u,False,True,0.5923572450185135,0.0,0.026,6,0.13163494333744744
198,Henderson,GK,CRY,5.0,3.2,a,False,False,18.424327136578327,2.960661263871277,0.872,6,3.6848654273156654
199,Benitez,GK,CRY,4.5,0.1,a,False,True,7.806064220642526,1.2570069891782052,0.37799999999999995,6,1.7346809379205612
200,Lacroix,DEF,CHE,6.0,10.1,a,False,False,25.273952730193628,4.211933221981444,0.947,6,4.212325455032271
201,Muñoz,DEF,CRY,5.5,10.5,a,False,False,20.606893245989667,3.2971175445984158,0.846,6,3.746707862907212
202,Richards,DEF,CRY,5.0,0.8,a,False,False,21.374513700651857,3.461193156499161,0.835,6,4.274902740130371
203,Canvot,DEF,CRY,5.0,0.5,a,False,False,17.262159269878246,2.804485227304406,0.57,6,3.452431853975649
204,Mitchell,DEF,CRY,4.5,6.6,a,False,False,14.793424275900186,2.3879584835950136,0.73,6,3.287427616866708
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,5.709080512206187,0.923145094207606,0.28,6,1.2686845582680415
206,Chadi Riad,DEF,CRY,4.5,0.1,a,False,False,3.956453684838592,0.6382590259181892,0.218,6,0.8792119299641316
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,4.358268702336628,0.7047145264120571,0.214,6,0.9685041560748062
208,Sarr,MID,CRY,6.5,5.7,a,False,False,23.205744915548443,3.6579898323275493,0.774,6,3.570114602392068
209,Johnson,MID,EVE,6.0,0.2,a,False,False,11.548876468374388,1.9320227156369423,0.676,6,1.9248127447290646
210,Wharton,MID,CRY,5.5,0.7,a,False,False,19.181412034798193,3.100814277579448,0.765,6,3.487529460872399
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,16.778949003797827,2.6582737514223913,0.68,6,3.050718000690514
212,Hughes,MID,CRY,4.5,11.3,a,False,False,4.886894851386865,0.7901626710384069,0.295,6,1.0859766336415255
213,Lerma,MID,CRY,5.0,0.1,a,False,False,8.486268727852,1.380215505335887,0.38599999999999995,6,1.6972537455704
214,Kamada,MID,CRY,5.0,0.3,a,False,False,8.7290269297259,1.4117958548679201,0.417,6,1.74580538594518
215,Devenny,MID,CRY,5.0,0.0,a,False,False,4.543476019028683,0.7244470246749417,0.19000000000000003,6,0.9086952038057365
216,Esse,MID,CRY,5.0,0.0,a,False,True,2.9585050084184865,0.4798189027731717,0.15,6,0.5917010016836973
217,M.França,MID,CRY,5.0,0.0,a,False,True,2.9145800439392886,0.47269502493595766,0.148,6,0.5829160087878578
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,2.900011863632015,0.4703323153003317,0.147,6,0.580002372726403
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,2.8952042795341932,0.46955260740048277,0.147,6,0.5790408559068386
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,1.7638617369901948,0.0,0.08266666666666667,6,0.39196927488670996
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,0.7094937003107396,0.11595079925858784,0.036,6,0.1576652667357199
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,11.496001574831526,1.8468705649728752,0.669,6,1.916000262471921
223,Mateta,FWD,CRY,6.5,6.0,a,True,False,22.829756708792047,3.5911164258341106,0.734,6,3.512270262891084
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,5.489177784886275,0.8727639550989076,0.213,6,0.9980323245247772
225,Uche,FWD,CRY,5.0,0.0,u,False,True,1.3189983133598977,0.0,0.07066666666666667,6,0.2637996626719795
