id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.411,1.8534493347424799,0.0,0.0016875663432994647,0.7962788286535558,0.0,0.08232476016587886,0.2941191944310676,0.7805529391719145,0.48456987941356583,4.511614215105913,0.4108173364062708,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.411,1.7343549121396937,0.0,0.001559380155196454,0.6162297017010139,0.0,0.08232476016587886,0.3981800998648158,0.7805529391719145,0.37500224983908903,4.221717922888564,0.4108173364062708,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.411,1.8959168599337262,0.0,0.0021599368955879496,0.7618250665488423,0.0,0.08232476016587886,0.377611997560834,0.7805529391719145,0.4636032848644491,4.614987469902661,0.4108173364062708,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.411,1.7931279640805524,0.0,0.0017487124737571686,0.7069116620276165,0.0,0.08232476016587886,0.34244679341912065,0.7805529391719145,0.4301861188548578,4.364781632066445,0.4108173364062708,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,8,EVE,True,0.411,1.9311267109953052,0.0,0.0021189054737147917,0.8227275130762921,0.0,0.08232476016587886,0.33983336450119067,0.7805529391719145,0.5006650402544537,4.700694298561808,0.4108173364062708,0.0,0.0017192600262446373,0.20039261460101868,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.917,4.918262011188433,0.5744073226072589,0.1476265086530831,1.4750229121487886,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4023051800060677,5.365726233623623,0.9166069599989626,0.10444449796451996,0.05368586358732216,0.7854545454545455,26.8,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.917,5.1581420436954275,0.4707603039609551,0.12098853435706831,1.7766404963053297,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.48456987941356583,5.627430587807521,0.9166069599989626,0.08559835794858897,0.04399869651044516,0.7854545454545455,26.8,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.917,4.615579829684538,0.43500172823765315,0.11179834216996883,1.3749186888711153,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.37500224983908903,5.035505981418428,0.9166069599989626,0.07909637522247366,0.04065659075586602,0.7854545454545455,26.8,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.917,5.231191137117141,0.6025318966218725,0.15485471154277963,1.699767990340543,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4636032848644491,5.707125698808856,0.9166069599989626,0.10955838996730478,0.056314472214988386,0.7854545454545455,26.8,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.917,4.937031355231832,0.48781751245210386,0.12537235057564697,1.5772463625492144,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4301861188548578,5.386203215429893,0.9166069599989626,0.08869987059896353,0.045592915337739695,0.7854545454545455,26.8,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.917,5.379745290966049,0.5910858490577856,0.15191300106441477,1.8356522421015722,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.5006650402544537,5.869195332067015,0.9166069599989626,0.10747715484989236,0.05524468963396143,0.7854545454545455,26.8,a,,False,False,False,1.0,180
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.50432049641562,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,5.001547869413981,0.50432049641562,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.303,1.3241788393424383,0.26139749906398874,0.04245628169510645,0.453891169909977,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.37500224983908903,4.376115481966444,0.50432049641562,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.303,1.5749082802678154,0.36206828768549765,0.05880726965592478,0.5611311330306026,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.4636032848644491,5.204720316614905,0.50432049641562,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.303,1.4452728187204649,0.2931351060861342,0.0476111159566651,0.520684024828778,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.4301861188548578,4.7763040533170145,0.50432049641562,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.303,1.6207038234914632,0.3551902271786089,0.05769013243983774,0.6059895399337739,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.5006650402544537,5.356064364527336,0.50432049641562,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.5135254453776018,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.5135254453776018,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.308,1.2309302289763142,0.04664804256654333,0.03207052926449854,0.46217567367893014,0.08343849869916027,0.12730087551824254,0.0,0.5854190077304661,0.37500224983908903,3.995031599882376,0.5135254453776018,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.308,1.3973948629072903,0.06461338366444748,0.04442170126930764,0.5713730000124849,0.08343849869916027,0.12730087551824254,0.0,0.5854190077304661,0.4636032848644491,4.535298998604208,0.5135254453776018,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.308,1.326226253115804,0.05231181995014733,0.03596437621572629,0.5301876438724867,0.08343849869916027,0.12730087551824254,0.0,0.5854190077304661,0.4301861188548578,4.3043185268083874,0.5135254453776018,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.308,1.4500961080820198,0.06338595011803061,0.043577840706146044,0.6170501706759918,0.08343849869916027,0.12730087551824254,0.0,0.5854190077304661,0.5006650402544537,4.7063429252784985,0.5135254453776018,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.517,1.0713208179161342,0.03672074150619249,0.04406488980743099,0.20806977052902634,0.00014476937577739506,0.0,0.0,0.9826683414794398,0.4023051800060677,2.071410534073101,0.5171938639365473,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.517,1.099290521147423,0.030094789451258958,0.036113747341510745,0.2506165682811689,0.00014476937577739506,0.0,0.0,0.9826683414794398,0.48456987941356583,2.12549026158263,0.5171938639365473,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.517,1.0375936680077371,0.027808813343216242,0.033370576011859485,0.19394886257917693,0.00014476937577739506,0.0,0.0,0.9826683414794398,0.37500224983908903,2.006198720360371,0.5171938639365473,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.517,1.1069793099602,0.03851869075181612,0.04622242890217935,0.23977277423272025,0.00014476937577739506,0.0,0.0,0.9826683414794398,0.4636032848644491,2.1403566189563525,0.5171938639365473,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.517,1.0735625289544721,0.03118522357208052,0.03742226828649662,0.2224896210224107,0.00014476937577739506,0.0,0.0,0.9826683414794398,0.4301861188548578,2.0757449069159564,0.5171938639365473,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.517,1.1245376306681973,0.037786967221620456,0.04534436066594455,0.2589408867071479,0.00014476937577739506,0.0,0.0,0.9826683414794398,0.5006650402544537,2.1743058243362356,0.5171938639365473,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,1.0,160
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.797,3.7640487062104984,0.9369140883280385,0.10596052189424245,1.2822887953144133,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.4023051800060677,4.723729312264075,0.7968383574473696,0.19596489877181492,0.044325393769815286,0.3182086034177961,43.2,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.797,3.8976680162955017,0.7678557421667428,0.08684082798314353,1.544495467121503,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.48456987941356583,4.891416157200915,0.7968383574473696,0.1606046644613781,0.03632724553293076,0.3182086034177961,43.2,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.797,3.4001532477386176,0.7095300348591892,0.08024446822812259,1.1952647072033913,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.37500224983908903,4.2670551887472286,0.7968383574473696,0.14840526275452984,0.03356785705161985,0.3182086034177961,43.2,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.797,4.056417525306319,0.9827879979831435,0.11114864262904603,1.4776675200743703,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.4636032848644491,5.090640388222328,0.7968383574473696,0.20555988317200952,0.04649568786033549,0.3182086034177961,43.2,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.797,3.71777785739125,0.7956777045859665,0.08998735944722241,1.3711552013798554,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.4301861188548578,4.665661263221513,0.7968383574473696,0.16642390457852263,0.03764350222609441,0.3182086034177961,43.2,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,8,EVE,True,0.797,4.177287546002834,0.9641183835886239,0.10903719814395152,1.5957964332307204,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.5006650402544537,5.242327389189142,0.7968383574473696,0.2016549476603024,0.045612428637449354,0.3182086034177961,43.2,a,,False,False,False,1.0,170
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.311,1.44105599328045,0.03718905237479367,0.08625794092486865,0.5002426045511651,0.22484010753997957,0.10959255650266442,0.0,0.5906342969738039,0.4023051800060677,4.635705039923025,0.31086015630200203,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.311,1.544319614650474,0.030478597522942692,0.07069341369904762,0.6025338738149734,0.22484010753997957,0.10959255650266442,0.0,0.5906342969738039,0.48456987941356583,4.967891778160726,0.31086015630200203,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.311,1.367872920782158,0.028163467661112662,0.06532359860285854,0.46629303199432653,0.22484010753997957,0.10959255650266442,0.0,0.5906342969738039,0.37500224983908903,4.40028383519586,0.31086015630200203,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.311,1.541238170543265,0.03900993141808428,0.09048136870583437,0.5764631583803368,0.22484010753997957,0.10959255650266442,0.0,0.5906342969738039,0.4636032848644491,4.9579791404529345,0.31086015630200203,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.311,1.4657258761886127,0.031582938284243946,0.07325487074262137,0.5349108965846909,0.22484010753997957,0.10959255650266442,0.0,0.5906342969738039,0.4301861188548578,4.715065107168812,0.31086015630200203,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.311,1.594038766541949,0.03826887599348926,0.08876253181823206,0.6225472506737905,0.22484010753997957,0.10959255650266442,0.0,0.5906342969738039,0.5006650402544537,5.1278323523498885,0.31086015630200203,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.3,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.63,3.0484105538897954,0.2674853887828227,0.20174684952280525,1.0137351395958323,0.13968042088186503,0.3836501386760184,0.0,1.1969127300343432,0.4023051800060677,4.839099716338067,0.629954068439128,0.07076848990106692,0.10675214783128795,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,4,SUN,False,0.63,3.218143852526855,0.21921987755475136,0.16534331034191563,1.221027067918534,0.13968042088186503,0.3836501386760184,0.0,1.1969127300343432,0.48456987941356583,5.108537294632651,0.629954068439128,0.05799890514185279,0.08748961161120623,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,5,BHA,False,0.63,2.8469392488918137,0.20256811119799265,0.15278396488849527,0.9449367718398419,0.13968042088186503,0.3836501386760184,0.0,1.1969127300343432,0.37500224983908903,4.519280676995757,0.629954068439128,0.05359335475042565,0.080843970771317,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,6,LEE,True,0.63,3.2621546358924443,0.2805822145344573,0.21162493425171247,1.168195101768415,0.13968042088186503,0.3836501386760184,0.0,1.1969127300343432,0.4636032848644491,5.178400774480693,0.629954068439128,0.07423351124357139,0.11197902876531261,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,7,NFO,False,0.63,3.0653799717421433,0.2271629414142005,0.17133424732914454,1.0839899830346238,0.13968042088186503,0.3836501386760184,0.0,1.1969127300343432,0.4301861188548578,4.866037264172933,0.629954068439128,0.060100398001252865,0.09065965065975304,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,8,EVE,True,0.63,3.3647890433138663,0.2752521110308851,0.20760478348994793,1.2615839161341316,0.13968042088186503,0.3836501386760184,0.0,1.1969127300343432,0.5006650402544537,5.341324410605029,0.629954068439128,0.07282332813906375,0.10985180978053513,0.6090128755364808,7.2,a,,False,False,False,1.0,180
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.604,2.4047835948250413,0.03640543000027376,0.1146771045008624,0.9727171948232406,0.4465602095337152,0.05517426693502204,0.0,1.148483018623003,0.4023051800060677,3.9783686446193864,0.6044647466436859,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.1,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.604,2.621630682066261,0.02983637328118834,0.09398457583574327,1.17162163756353,0.4465602095337152,0.05517426693502204,0.0,1.148483018623003,0.48456987941356583,4.337110967385556,0.6044647466436859,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.1,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.604,2.2840696560608693,0.027570026258495098,0.08684558271425956,0.9067025597591886,0.4465602095337152,0.05517426693502204,0.0,1.148483018623003,0.37500224983908903,3.778664791856358,0.6044647466436859,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.1,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.604,2.595231247195885,0.038187940720939846,0.12029201327096052,1.120927368515079,0.4465602095337152,0.05517426693502204,0.0,1.148483018623003,0.4636032848644491,4.293436898687654,0.6044647466436859,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.1,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.604,2.466164205956834,0.030917444126361358,0.09738994899803828,1.0401293733729287,0.4465602095337152,0.05517426693502204,0.0,1.148483018623003,0.4301861188548578,4.07991403907392,0.6044647466436859,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.1,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.604,2.699674186420313,0.037462500311366435,0.11800687598080428,1.2105374668430366,0.4465602095337152,0.05517426693502204,0.0,1.148483018623003,0.5006650402544537,4.4662227225166715,0.6044647466436859,0.01032938659626235,0.0650751355564528,0.09127789046653144,5.1,a,,False,False,False,1.0,168
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.865,5.214491993361368,1.6987277346457665,0.8290786308046444,0.34798278403678046,0.13368677697986014,0.6317650646190076,0.0,1.6434471205663097,0.4023051800060677,6.028508409794528,0.8649721687191104,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.5,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.865,4.829527057579671,1.3922064591358323,0.6794782950773519,0.41913945949230985,0.13368677697986014,0.6317650646190076,0.0,1.6434471205663097,0.48456987941356583,5.583447921487984,0.8649721687191104,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.5,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.865,4.577390592395499,1.2864555713217918,0.6278656678816682,0.32436650931786254,0.13368677697986014,0.6317650646190076,0.0,1.6434471205663097,0.37500224983908903,5.291951299628408,0.8649721687191104,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.5,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.865,5.391281551457967,1.7819021511675908,0.8696726176816931,0.40100393873450607,0.13368677697986014,0.6317650646190076,0.0,1.6434471205663097,0.4636032848644491,6.232895977961485,0.8649721687191104,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.5,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.865,4.8575506338239665,1.4426507205495427,0.7040980492215038,0.37209902017874336,0.13368677697986014,0.6317650646190076,0.0,1.6434471205663097,0.4301861188548578,5.615846161868127,0.8649721687191104,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.5,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.865,5.372968076545818,1.7480520979319645,0.8531518090689408,0.4330613256707355,0.13368677697986014,0.6317650646190076,0.0,1.6434471205663097,0.5006650402544537,6.211723649446837,0.8649721687191104,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.5,a,,True,False,False,1.0,157
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.961,4.725617338303409,0.4842448354325828,0.6751756562602869,0.38654417361083276,0.7949284887864838,0.6430339939454937,0.0,1.8255641894780108,0.4023051800060677,4.9183003230052265,0.9608232576200058,0.10079790046549766,0.23423512108172792,0.6692531522793405,15.2,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.961,4.595451400793648,0.3968668868722471,0.5533458308390188,0.4655860100826757,0.7949284887864838,0.6430339939454937,0.0,1.8255641894780108,0.48456987941356583,4.78282698128764,0.9608232576200058,0.08260975860540695,0.19196934380685046,0.6692531522793405,15.2,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.961,4.417998876870279,0.3667211959401811,0.511314124625167,0.3603108833052248,0.7949284887864838,0.6430339939454937,0.0,1.8255641894780108,0.37500224983908903,4.598138983244247,0.9608232576200058,0.07633478749225178,0.17738750617247084,0.6692531522793405,15.2,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.961,4.841282422757603,0.507954804263586,0.7082341270875142,0.44544081840679545,0.7949284887864838,0.6430339939454937,0.0,1.8255641894780108,0.4636032848644491,5.03868155184923,0.9608232576200058,0.10573324495117001,0.24570392160081414,0.6692531522793405,15.2,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.961,4.577627579785241,0.41124669157467286,0.5733953871098296,0.41333282810103145,0.7949284887864838,0.6430339939454937,0.0,1.8255641894780108,0.4301861188548578,4.764276409299449,0.9608232576200058,0.08560298438098718,0.19892503037105594,0.6692531522793405,15.2,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.961,4.853788784559914,0.4983053983439917,0.6947800982624798,0.4810506149537355,0.7949284887864838,0.6430339939454937,0.0,1.8255641894780108,0.5006650402544537,5.051697849803226,0.9608232576200058,0.10372467452095452,0.24103638650583717,0.6692531522793405,15.2,a,,False,False,False,1.0,151
14,Eze,MID,1,ARS,6.4,3,CHE,True,0.347,1.5423174534854045,0.47188584227176444,0.1453918541053545,0.13959932236733053,0.010170153751155089,0.1325405680428959,0.0,0.6592972839522662,0.4023051800060677,4.444737196633792,0.34699857050119276,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.5,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.347,1.45948056594331,0.3867379711219577,0.11915710461595455,0.1681450554644427,0.010170153751155089,0.1325405680428959,0.0,0.6592972839522662,0.48456987941356583,4.206013194334739,0.34699857050119276,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.5,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.347,1.3830333702547692,0.35736166451946283,0.11010602636545616,0.13012524462889505,0.010170153751155089,0.1325405680428959,0.0,0.6592972839522662,0.37500224983908903,3.985703365455263,0.34699857050119276,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.5,a,,False,False,False,0.0,59
