id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.467,1.66435166958088,0.0,0.0,0.8654290120328438,0.0,0.0,0.0,0.8867037705218036,0.4636032848644491,3.566318625602273,0.7778103250191261,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,3.9266717509348643,0.7369646600868905,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7369646600868905,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.442,1.4430453443670799,0.0,0.0,0.7115632805624807,0.0,0.0,0.0,0.8401397124990552,0.4023051800060677,3.2634883383167477,0.7369646600868905,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.442,1.6216160212621908,0.0,0.0,0.8570661035288738,0.0,0.0,0.0,0.8401397124990552,0.48456987941356583,3.6673310338268617,0.7369646600868905,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.442,1.3815631697146569,0.0,0.0,0.6632721734027603,0.0,0.0,0.0,0.8401397124990552,0.37500224983908903,3.124444641058198,0.7369646600868905,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.442,1.5769504762071154,0.0,0.0,0.819982169388707,0.0,0.0,0.0,0.8401397124990552,0.4636032848644491,3.566318625602273,0.7369646600868905,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,1,COV,True,0.269,0.6573215596179938,0.0,0.0,0.1453675791655497,0.0,0.0,0.0,0.5119539804524441,0.5394984919747113,2.439498491974711,0.2694494633960232,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.269,0.620607042214188,0.0,0.0,0.10865306176174394,0.0,0.0,0.0,0.5119539804524441,0.4032409654572262,2.303240965457226,0.2694494633960232,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.269,0.6203548953265196,0.0,0.0,0.10840091487407547,0.0,0.0,0.0,0.5119539804524441,0.4023051800060677,2.3023051800060674,0.2694494633960232,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.269,0.6425210744383051,0.0,0.0,0.130567093985861,0.0,0.0,0.0,0.5119539804524441,0.48456987941356583,2.384569879413566,0.2694494633960232,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.269,0.612998135443888,0.0,0.0,0.10104415499144397,0.0,0.0,0.0,0.5119539804524441,0.37500224983908903,2.2750022498390887,0.2694494633960232,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.269,0.6368716367878036,0.0,0.0,0.12491765633535949,0.0,0.0,0.0,0.5119539804524441,0.4636032848644491,2.363603284864449,0.2694494633960232,0.0,0.0,0.0,0.7,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,1,COV,True,0.639,2.5096019905412064,0.0,0.0,1.3792102576757233,0.0,0.0,0.0,1.2143219714999263,0.5394984919747113,3.9266717509348643,0.6391168271052243,0.0,0.0,0.0,40.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.639,2.088764592499166,0.0,0.0,1.030872345607479,0.0,0.0,0.0,1.2143219714999263,0.4032409654572262,3.2682046597957455,0.6391168271052243,0.0,0.0,0.0,40.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.639,2.0857503120799006,0.0,0.0,1.0284800406938965,0.0,0.0,0.0,1.2143219714999263,0.4023051800060677,3.2634883383167477,0.6391168271052243,0.0,0.0,0.0,40.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.639,2.343852974283946,0.0,0.0,1.2387870553662375,0.0,0.0,0.0,1.2143219714999263,0.48456987941356583,3.6673310338268617,0.6391168271052243,0.0,0.0,0.0,40.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.639,1.996885145459037,0.0,0.0,0.9586809922979168,0.0,0.0,0.0,1.2143219714999263,0.37500224983908903,3.124444641058198,0.6391168271052243,0.0,0.0,0.0,40.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.639,2.279294244441189,0.0,0.0,1.1851866418325046,0.0,0.0,0.0,1.2143219714999263,0.4636032848644491,3.566318625602273,0.6391168271052243,0.0,0.0,0.0,40.0,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,1,COV,True,0.532,2.0890221743405375,0.0,0.0,1.148070818489098,0.0,0.0,0.0,1.0108158723229272,0.5394984919747113,3.9266717509348643,0.5320083538541722,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.532,1.7387121811164694,0.0,0.0,0.8581102489578641,0.0,0.0,0.0,1.0108158723229272,0.4032409654572262,3.2682046597957455,0.5320083538541722,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.532,1.7362030586901809,0.0,0.0,0.856118866248138,0.0,0.0,0.0,1.0108158723229272,0.4023051800060677,3.2634883383167477,0.5320083538541722,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.532,1.9510507463445483,0.0,0.0,1.0311808954965036,0.0,0.0,0.0,1.0108158723229272,0.48456987941356583,3.6673310338268617,0.5320083538541722,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.532,1.6622306501978619,0.0,0.0,0.7980173185140191,0.0,0.0,0.0,1.0108158723229272,0.37500224983908903,3.124444641058198,0.5320083538541722,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.532,1.8973113013261391,0.0,0.0,0.9865632816884897,0.0,0.0,0.0,1.0108158723229272,0.4636032848644491,3.566318625602273,0.5320083538541722,0.0,0.0,0.0,1.8,a,,False,True
10,White,DEF,1,ARS,5.5,1,COV,True,0.441,1.7331530193373323,0.0,0.0,0.9524946311810202,0.0,0.0,0.0,0.838621342860384,0.5394984919747113,3.9266717509348643,0.4413796541370443,0.0,0.0,0.0,4.8,a,,False,True
10,White,DEF,1,ARS,5.5,2,AVL,False,0.441,1.4425190423897225,0.0,0.0,0.7119294314695933,0.0,0.0,0.0,0.838621342860384,0.4032409654572262,3.2682046597957455,0.4413796541370443,0.0,0.0,0.0,4.8,a,,False,True
10,White,DEF,1,ARS,5.5,3,CHE,True,0.441,1.4404373540465234,0.0,0.0,0.7102772848344779,0.0,0.0,0.0,0.838621342860384,0.4023051800060677,3.2634883383167477,0.4413796541370443,0.0,0.0,0.0,4.8,a,,False,True
10,White,DEF,1,ARS,5.5,4,SUN,False,0.441,1.6186853033165491,0.0,0.0,0.8555171431231557,0.0,0.0,0.0,0.838621342860384,0.48456987941356583,3.6673310338268617,0.4413796541370443,0.0,0.0,0.0,4.8,a,,False,True
10,White,DEF,1,ARS,5.5,5,BHA,False,0.441,1.3790662950406087,0.0,0.0,0.6620734533383623,0.0,0.0,0.0,0.838621342860384,0.37500224983908903,3.124444641058198,0.4413796541370443,0.0,0.0,0.0,4.8,a,,False,True
10,White,DEF,1,ARS,5.5,6,LEE,True,0.441,1.5741004815108302,0.0,0.0,0.8185002301210725,0.0,0.0,0.0,0.838621342860384,0.4636032848644491,3.566318625602273,0.4413796541370443,0.0,0.0,0.0,4.8,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,1,COV,True,0.394,1.5465514511412644,0.0,0.0,0.8499433908152553,0.0,0.0,0.0,0.748330378384395,0.5394984919747113,3.9266717509348643,0.3938580938865237,0.0,0.0,0.0,6.2,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.394,1.2872088577382068,0.0,0.0,0.6352788721277787,0.0,0.0,0.0,0.748330378384395,0.4032409654572262,3.2682046597957455,0.3938580938865237,0.0,0.0,0.0,6.2,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.394,1.2853512963503326,0.0,0.0,0.6338046054314586,0.0,0.0,0.0,0.748330378384395,0.4023051800060677,3.2634883383167477,0.3938580938865237,0.0,0.0,0.0,6.2,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.394,1.444408010633942,0.0,0.0,0.7634070762425987,0.0,0.0,0.0,0.748330378384395,0.48456987941356583,3.6673310338268617,0.3938580938865237,0.0,0.0,0.0,6.2,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.394,1.2305878107811457,0.0,0.0,0.5907906852991262,0.0,0.0,0.0,0.748330378384395,0.37500224983908903,3.124444641058198,0.3938580938865237,0.0,0.0,0.0,6.2,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.394,1.4046234560717181,0.0,0.0,0.7303756243849719,0.0,0.0,0.0,0.748330378384395,0.4636032848644491,3.566318625602273,0.3938580938865237,0.0,0.0,0.0,6.2,a,,False,True
12,Saka,MID,1,ARS,9.5,1,COV,True,0.792,2.2145077857033284,0.28304860930761555,0.0,0.42714488916642745,0.0,0.0,0.0,1.5043142872292852,0.5394984919747113,2.796998491974711,0.7917443616996238,0.07150000000000001,0.0,0.0,9.7,a,,True,True
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.792,2.0032620487430717,0.17968400070671475,0.0,0.31926376080707164,0.0,0.0,0.0,1.5043142872292852,0.4032409654572262,2.530187956681755,0.7917443616996238,0.045389398244905774,0.0,0.0,9.7,a,,True,True
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.792,2.0405095277610696,0.21767238257942836,0.0,0.3185228579523563,0.0,0.0,0.0,1.5043142872292852,0.4023051800060677,2.5772327868312743,0.7917443616996238,0.054985521365041326,0.0,0.0,9.7,a,,True,True
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.792,2.066364970664525,0.1783952135600822,0.0,0.38365546987515736,0.0,0.0,0.0,1.5043142872292852,0.48456987941356583,2.609889088731488,0.7917443616996238,0.04506384186358443,0.0,0.0,9.7,a,,True,True
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.792,1.966064660153697,0.16484445598963954,0.0,0.2969059169347724,0.0,0.0,0.0,1.5043142872292852,0.37500224983908903,2.483206392443617,0.7917443616996238,0.041640828520905615,0.0,0.0,9.7,a,,True,True
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.792,2.0996997996175057,0.22833022553136822,0.0,0.3670552868568521,0.0,0.0,0.0,1.5043142872292852,0.4636032848644491,2.6519921090566614,0.7917443616996238,0.05767776483844248,0.0,0.0,9.7,a,,True,True
13,Rice,MID,1,ARS,7.5,1,COV,True,0.77,1.8773396499643242,0.0,0.0,0.41517628045764116,0.0,0.0,0.0,1.4621633695066831,0.5394984919747113,2.439498491974711,0.7695596681614122,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.77,1.7724813530730337,0.0,0.0,0.3103179835663505,0.0,0.0,0.0,1.4621633695066831,0.4032409654572262,2.303240965457226,0.7695596681614122,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.77,1.7717612103317697,0.0,0.0,0.3095978408250866,0.0,0.0,0.0,1.4621633695066831,0.4023051800060677,2.3023051800060674,0.7695596681614122,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.77,1.8350688051092023,0.0,0.0,0.37290543560251926,0.0,0.0,0.0,1.4621633695066831,0.48456987941356583,2.384569879413566,0.7695596681614122,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.77,1.7507499764526355,0.0,0.0,0.28858660694595234,0.0,0.0,0.0,1.4621633695066831,0.37500224983908903,2.2750022498390887,0.7695596681614122,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.77,1.818933759565509,0.0,0.0,0.35677039005882605,0.0,0.0,0.0,1.4621633695066831,0.4636032848644491,2.363603284864449,0.7695596681614122,0.0,0.0,0.0,18.0,a,,False,True
14,Eze,MID,1,ARS,6.5,1,COV,True,0.639,1.5598411687431053,0.0,0.0,0.3449610487669447,0.0,0.0,0.0,1.2148801199761605,0.5394984919747113,2.439498491974711,0.6394105894611372,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.639,1.4727166633940436,0.0,0.0,0.25783654341788304,0.0,0.0,0.0,1.2148801199761605,0.4032409654572262,2.303240965457226,0.6394105894611372,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.639,1.472118312267109,0.0,0.0,0.25723819229094863,0.0,0.0,0.0,1.2148801199761605,0.4023051800060677,2.3023051800060674,0.6394105894611372,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.639,1.5247192322071008,0.0,0.0,0.3098391122309403,0.0,0.0,0.0,1.2148801199761605,0.48456987941356583,2.384569879413566,0.6394105894611372,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.639,1.454660529595025,0.0,0.0,0.23978040961886454,0.0,0.0,0.0,1.2148801199761605,0.37500224983908903,2.2750022498390887,0.6394105894611372,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.639,1.5113129696274574,0.0,0.0,0.29643284965129685,0.0,0.0,0.0,1.2148801199761605,0.4636032848644491,2.363603284864449,0.6394105894611372,0.0,0.0,0.0,2.0,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,1,COV,True,0.532,1.29855020976945,0.0,0.0,0.2871761889702884,0.0,0.0,0.0,1.0113740207991615,0.5394984919747113,2.439498491974711,0.532302116210085,0.0,0.0,0.0,8.9,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,2,AVL,False,0.532,1.2260200400546408,0.0,0.0,0.21464601925547933,0.0,0.0,0.0,1.0113740207991615,0.4032409654572262,2.303240965457226,0.532302116210085,0.0,0.0,0.0,8.9,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,3,CHE,True,0.532,1.2255219194786706,0.0,0.0,0.21414789867950904,0.0,0.0,0.0,1.0113740207991615,0.4023051800060677,2.3023051800060674,0.532302116210085,0.0,0.0,0.0,8.9,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,4,SUN,False,0.532,1.2693115930626684,0.0,0.0,0.25793757226350683,0.0,0.0,0.0,1.0113740207991615,0.48456987941356583,2.384569879413566,0.532302116210085,0.0,0.0,0.0,8.9,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,5,BHA,False,0.532,1.2109885119720516,0.0,0.0,0.19961449117289012,0.0,0.0,0.0,1.0113740207991615,0.37500224983908903,2.2750022498390887,0.532302116210085,0.0,0.0,0.0,8.9,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,6,LEE,True,0.532,1.2581510304144548,0.0,0.0,0.24677700961529314,0.0,0.0,0.0,1.0113740207991615,0.4636032848644491,2.363603284864449,0.532302116210085,0.0,0.0,0.0,8.9,a,,False,True
16,Madueke,MID,1,ARS,6.5,1,COV,True,0.442,1.0774616334798872,0.0,0.0,0.23828214214326893,0.0,0.0,0.0,0.8391794913366184,0.5394984919747113,2.439498491974711,0.44167341649295705,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,2,AVL,False,0.442,1.01728030622003,0.0,0.0,0.1781008148834116,0.0,0.0,0.0,0.8391794913366184,0.4032409654572262,2.303240965457226,0.44167341649295705,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,3,CHE,True,0.442,1.0168669946627125,0.0,0.0,0.17768750332609398,0.0,0.0,0.0,0.8391794913366184,0.4023051800060677,2.3023051800060674,0.44167341649295705,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,4,SUN,False,0.442,1.0532011255067881,0.0,0.0,0.21402163417016984,0.0,0.0,0.0,0.8391794913366184,0.48456987941356583,2.384569879413566,0.44167341649295705,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,5,BHA,False,0.442,1.0048080162155943,0.0,0.0,0.1656285248789759,0.0,0.0,0.0,0.8391794913366184,0.37500224983908903,2.2750022498390887,0.44167341649295705,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,6,LEE,True,0.442,1.0439407380600572,0.0,0.0,0.20476124672343882,0.0,0.0,0.0,0.8391794913366184,0.4636032848644491,2.363603284864449,0.44167341649295705,0.0,0.0,0.0,0.3,a,,False,True
17,Merino,MID,1,ARS,6.0,1,COV,True,0.336,0.8188817731245995,0.0,0.0,0.18109684558512892,0.0,0.0,0.0,0.6377849275394706,0.5394984919747113,2.439498491974711,0.335676277652353,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,2,AVL,False,0.336,0.7731433538210933,0.0,0.0,0.13535842628162273,0.0,0.0,0.0,0.6377849275394706,0.4032409654572262,2.303240965457226,0.335676277652353,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,3,CHE,True,0.336,0.7728292328441672,0.0,0.0,0.1350443053046966,0.0,0.0,0.0,0.6377849275394706,0.4023051800060677,2.3023051800060674,0.335676277652353,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,4,SUN,False,0.336,0.8004435409234659,0.0,0.0,0.16265861338399532,0.0,0.0,0.0,0.6377849275394706,0.48456987941356583,2.384569879413566,0.335676277652353,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,5,BHA,False,0.336,0.7636642868767136,0.0,0.0,0.1258793593372431,0.0,0.0,0.0,0.6377849275394706,0.37500224983908903,2.2750022498390887,0.335676277652353,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,6,LEE,True,0.336,0.7934055525101723,0.0,0.0,0.1556206249707017,0.0,0.0,0.0,0.6377849275394706,0.4636032848644491,2.363603284864449,0.335676277652353,0.0,0.0,0.0,0.7,a,,False,True
18,Martinelli,MID,1,ARS,6.5,1,COV,True,0.394,0.9615328589124568,0.0,0.0,0.21264433205182767,0.0,0.0,0.0,0.7488885268606291,0.5394984919747113,2.439498491974711,0.3941518562424364,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,2,AVL,False,0.394,0.907826701908587,0.0,0.0,0.1589381750479579,0.0,0.0,0.0,0.7488885268606291,0.4032409654572262,2.303240965457226,0.3941518562424364,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,3,CHE,True,0.394,0.9074578603359682,0.0,0.0,0.1585693334753391,0.0,0.0,0.0,0.7488885268606291,0.4023051800060677,2.3023051800060674,0.3941518562424364,0.0,0.0,0.0,0.2,a,,False,True
