id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.495,2.1953715786022405,0.0,0.0008219034121379256,0.8525134284702802,0.0,0.10276499594083374,0.4296881166004126,0.9413225131515893,0.4301861188548578,4.43121878109435,0.4954329016587313,0.0,0.0005529866973483571,0.207424649426334,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,8,EVE,True,0.495,2.3613938079292747,0.0,0.0009958959319951357,0.9921837346093979,0.0,0.10276499594083374,0.42640889375121505,0.9413225131515893,0.5006650402544537,4.766324158172022,0.4954329016587313,0.0,0.0006700509989417551,0.207424649426334,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.413,1.8832325064389444,0.0,0.0009910044329446094,0.6648494878797496,0.0,0.0856974871306994,0.468013495697144,0.784984937897439,0.4023051800060677,4.558229832814309,0.4131499673144416,0.0,0.0007995518264923983,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.413,1.8896437577289134,0.0,0.0008121859344725606,0.8008001193651105,0.0,0.0856974871306994,0.30775596903540525,0.784984937897439,0.48456987941356583,4.573747808845249,0.4131499673144416,0.0,0.000655279356752653,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.413,1.7741742367408053,0.0,0.0007504929412552596,0.6197286690554468,0.0,0.0856974871306994,0.41664163646834307,0.784984937897439,0.37500224983908903,4.29426207697243,0.4131499673144416,0.0,0.0006055048615345945,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.413,1.9355017547843958,0.0,0.001039526755739261,0.7661507279544596,0.0,0.0856974871306994,0.3951198984259631,0.784984937897439,0.4636032848644491,4.6847438167926025,0.4131499673144416,0.0,0.000838700099220948,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.413,1.8309141093913783,0.0,0.0008416141269121384,0.7109255237760439,0.0,0.0856974871306994,0.35832426698852815,0.784984937897439,0.4301861188548578,4.431596887911406,0.4131499673144416,0.0,0.0006790223030334486,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,8,EVE,True,0.413,1.9693959548126567,0.0,0.001019779298787949,0.8273989800664445,0.0,0.0856974871306994,0.35558966698835304,0.784984937897439,0.5006650402544537,4.766782308163133,0.4131499673144416,0.0,0.0008227676626453754,0.207424649426334,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.917,4.918262011188433,0.5744073226072589,0.1476265086530831,1.4750229121487886,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4023051800060677,5.365726233623623,0.9166069599989626,0.10444449796451996,0.05368586358732216,0.7854545454545455,25.7,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.917,5.1581420436954275,0.4707603039609551,0.12098853435706831,1.7766404963053297,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.48456987941356583,5.627430587807521,0.9166069599989626,0.08559835794858897,0.04399869651044516,0.7854545454545455,25.7,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.917,4.615579829684538,0.43500172823765315,0.11179834216996883,1.3749186888711153,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.37500224983908903,5.035505981418428,0.9166069599989626,0.07909637522247366,0.04065659075586602,0.7854545454545455,25.7,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.917,5.231191137117141,0.6025318966218725,0.15485471154277963,1.699767990340543,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4636032848644491,5.707125698808856,0.9166069599989626,0.10955838996730478,0.056314472214988386,0.7854545454545455,25.7,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.917,4.937031355231832,0.48781751245210386,0.12537235057564697,1.5772463625492144,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4301861188548578,5.386203215429893,0.9166069599989626,0.08869987059896353,0.045592915337739695,0.7854545454545455,25.7,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.917,5.379745290966049,0.5910858490577856,0.15191300106441477,1.8356522421015722,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.5006650402544537,5.869195332067015,0.9166069599989626,0.10747715484989236,0.05524468963396143,0.7854545454545455,25.7,a,,False,False,False,1.0,180
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.5043489945129462,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,5.001547869413981,0.5043489945129462,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.303,1.3242536659213875,0.2614122700903937,0.04245868081086013,0.45391681835144926,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.37500224983908903,4.376115481966444,0.5043489945129462,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.303,1.5749972750434982,0.36208874740778635,0.05881059273183792,0.5611628413782812,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.4636032848644491,5.204720316614905,0.5043489945129462,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.303,1.4453544880671272,0.2931516705383869,0.04761380636133035,0.5207134475948983,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.4301861188548578,4.7763040533170145,0.5043489945129462,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.303,1.6207954060775904,0.35521029823607203,0.057693392388661384,0.6060237831362819,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.5006650402544537,5.356064364527336,0.5043489945129462,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.5138227006113024,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.5138227006113024,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.308,1.2316427554074327,0.04667504487951459,0.03208909335466628,0.4624432049943241,0.08348679724143057,0.1273745638852808,0.0,0.5857578786968847,0.37500224983908903,3.995031599882376,0.5138227006113024,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.308,1.3982037477255296,0.06465078525113466,0.04444741486015508,0.5717037404191732,0.08348679724143057,0.1273745638852808,0.0,0.5857578786968847,0.4636032848644491,4.535298998604208,0.5138227006113024,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.308,1.3269939418415686,0.052342100752013246,0.0359851942670091,0.5304945440531946,0.08348679724143057,0.1273745638852808,0.0,0.5857578786968847,0.4301861188548578,4.3043185268083874,0.5138227006113024,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.308,1.450935499121697,0.06342264120234838,0.04360306582661451,0.6174073514045035,0.08348679724143057,0.1273745638852808,0.0,0.5857578786968847,0.5006650402544537,4.7063429252784985,0.5138227006113024,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.519,1.0744877450353272,0.0368292915410355,0.0441951498492426,0.20868484473271293,0.00014519732794122014,0.0,0.0,0.9855732033730573,0.4023051800060677,2.071410534073101,0.5187227386173986,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.519,1.1025401293927528,0.030183752536140463,0.03622050304336855,0.25135741490090746,0.00014519732794122014,0.0,0.0,0.9855732033730573,0.48456987941356583,2.12549026158263,0.5187227386173986,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.519,1.0406608944360523,0.02789101886340814,0.033469222636089764,0.1945221940242182,0.00014519732794122014,0.0,0.0,0.9855732033730573,0.37500224983908903,2.006198720360371,0.5187227386173986,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.519,1.1102516470029151,0.038632555697122616,0.04635906683654715,0.240481565556909,0.00014519732794122014,0.0,0.0,0.9855732033730573,0.4636032848644491,2.1403566189563525,0.5187227386173986,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.519,1.076736082786562,0.031277410084838315,0.03753289210180597,0.22314732168758156,0.00014519732794122014,0.0,0.0,0.9855732033730573,0.4301861188548578,2.0757449069159564,0.5187227386173986,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.519,1.1278618717914526,0.03789866912197088,0.045478402946365064,0.2597063408107803,0.00014519732794122014,0.0,0.0,0.9855732033730573,0.5006650402544537,2.1743058243362356,0.5187227386173986,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,1.0,160
8,Calafiori,DEF,1,ARS,5.7,3,CHE,True,0.797,3.765764462836115,0.9373411594634439,0.10600882160598474,1.282873297712824,0.07847702780608667,0.25367640084886767,0.0,1.5146829986240815,0.4023051800060677,4.723729312264075,0.7972015782232008,0.19596489877181492,0.044325393769815286,0.3182086034177961,44.1,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.7,4,SUN,False,0.797,3.8994446802670337,0.7682057518717095,0.08688041241406237,1.545199490511683,0.07847702780608667,0.25367640084886767,0.0,1.5146829986240815,0.48456987941356583,4.891416157200915,0.7972015782232008,0.1606046644613781,0.03632724553293076,0.3182086034177961,44.1,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.7,5,BHA,False,0.797,3.4017031308347887,0.70985345810724,0.08028104585736642,1.1958095416358914,0.07847702780608667,0.25367640084886767,0.0,1.5146829986240815,0.37500224983908903,4.2670551887472286,0.7972015782232008,0.14840526275452984,0.03356785705161985,0.3182086034177961,44.1,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.7,6,LEE,True,0.797,4.058266551657607,0.9832359797046165,0.11119930722849833,1.4783410814535958,0.07847702780608667,0.25367640084886767,0.0,1.5146829986240815,0.4636032848644491,5.090640388222328,0.7972015782232008,0.20555988317200952,0.04649568786033549,0.3182086034177961,44.1,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.7,7,NFO,False,0.797,3.7194725224950433,0.7960403963043937,0.0900283781534731,1.3717802115232243,0.07847702780608667,0.25367640084886767,0.0,1.5146829986240815,0.4301861188548578,4.665661263221513,0.7972015782232008,0.16642390457852263,0.03764350222609441,0.3182086034177961,44.1,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.7,8,EVE,True,0.797,4.179191668224296,0.9645578551878601,0.10908690028910324,1.5965238410081313,0.07847702780608667,0.25367640084886767,0.0,1.5146829986240815,0.5006650402544537,5.242327389189142,0.7972015782232008,0.2016549476603024,0.045612428637449354,0.3182086034177961,44.1,a,,False,False,False,1.0,170
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.312,1.444171475592594,0.037269453022248954,0.08644442575993855,0.5013241010325837,0.2253261992542278,0.10982948946912706,0.0,0.591911215229408,0.4023051800060677,4.635705039923025,0.3115322185417937,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.312,1.5476583471259473,0.03054449054300885,0.07084624889836774,0.6038365182889505,0.2253261992542278,0.10982948946912706,0.0,0.591911215229408,0.48456987941356583,4.967891778160726,0.3115322185417937,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.312,1.3708301853921587,0.02822435550013903,0.06546482456282247,0.46730113140214163,0.2253261992542278,0.10982948946912706,0.0,0.591911215229408,0.37500224983908903,4.40028383519586,0.3115322185417937,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.312,1.5445702411092381,0.03909426870400357,0.0906769843551194,0.57770943942834,0.2253261992542278,0.10982948946912706,0.0,0.591911215229408,0.4636032848644491,4.9579791404529345,0.3115322185417937,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.312,1.4688946934053002,0.03165121882715755,0.07341324366854599,0.5360673439709503,0.2253261992542278,0.10982948946912706,0.0,0.591911215229408,0.4301861188548578,4.715065107168812,0.3115322185417937,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.312,1.5974849890379454,0.03835161115910343,0.08895443143847603,0.6238931629471456,0.2253261992542278,0.10982948946912706,0.0,0.591911215229408,0.5006650402544537,5.1278323523498885,0.3115322185417937,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.2,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.63,3.0508522070872157,0.2676996337289148,0.20190844056557938,1.0145471003213233,0.13979229923297098,0.3839574268746482,0.0,1.1978714085793285,0.4023051800060677,4.839099716338067,0.6304586360943835,0.07076848990106692,0.10675214783128795,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,4,SUN,False,0.63,3.220721455211393,0.2193954637842002,0.16547574362648526,1.2220050610699864,0.13979229923297098,0.3839574268746482,0.0,1.1978714085793285,0.48456987941356583,5.108537294632651,0.6304586360943835,0.05799890514185279,0.08748961161120623,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,5,BHA,False,0.63,2.8492195317464466,0.2027303600380548,0.15290633864681616,0.9456936278635092,0.13979229923297098,0.3839574268746482,0.0,1.1978714085793285,0.37500224983908903,4.519280676995757,0.6304586360943835,0.05359335475042565,0.080843970771317,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,6,LEE,True,0.63,3.2647674894291967,0.2808069495067146,0.21179443723965816,1.169130778658066,0.13979229923297098,0.3839574268746482,0.0,1.1978714085793285,0.4636032848644491,5.178400774480693,0.6304586360943835,0.07423351124357139,0.11197902876531261,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,7,NFO,False,0.63,3.0678352167549123,0.22734488971559697,0.17147147911122354,1.08485821503988,0.13979229923297098,0.3839574268746482,0.0,1.1978714085793285,0.4301861188548578,4.866037264172933,0.6304586360943835,0.060100398001252865,0.09065965065975304,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,8,EVE,True,0.63,3.3674841028476834,0.2754725768064472,0.20777106650020752,1.26259439367585,0.13979229923297098,0.3839574268746482,0.0,1.1978714085793285,0.5006650402544537,5.341324410605029,0.6304586360943835,0.07282332813906375,0.10985180978053513,0.6090128755364808,7.2,a,,False,False,False,1.0,180
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.605,2.4067909509637984,0.03643581887333178,0.11477282945099514,0.9735291555487315,0.4469329688039718,0.05522032280619139,0.0,1.1494416971679882,0.4023051800060677,3.9783686446193864,0.6049693142989412,0.010037924792806732,0.06323892619468242,0.09127789046653144,4.7,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.605,2.6238190479776566,0.02986127873513152,0.0940630280156643,1.1725996307149822,0.4469329688039718,0.05522032280619139,0.0,1.1494416971679882,0.48456987941356583,4.337110967385556,0.6049693142989412,0.008226664843250707,0.05182798851247946,0.09127789046653144,4.7,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.605,2.285976248094892,0.027593039914100025,0.08691807572941507,0.9074594157828557,0.4469329688039718,0.05522032280619139,0.0,1.1494416971679882,0.37500224983908903,3.778664791856358,0.6049693142989412,0.007601773969333681,0.04789117600680219,0.09127789046653144,4.7,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.605,2.5973975765848425,0.03821981751742067,0.12039242517987511,1.1218630454047298,0.4469329688039718,0.05522032280619139,0.0,1.1494416971679882,0.4636032848644491,4.293436898687654,0.6049693142989412,0.010529409402555423,0.06633527923609916,0.09127789046653144,4.7,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.605,2.4682227986171723,0.030943251987574014,0.09747124376085815,1.0409976053781846,0.4469329688039718,0.05522032280619139,0.0,1.1494416971679882,0.4301861188548578,4.07991403907392,0.6049693142989412,0.008524744218757634,0.0537058885781731,0.09127789046653144,4.7,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.605,2.7019276979472613,0.03749377155761705,0.1181053804064937,1.2115479443847545,0.4469329688039718,0.05522032280619139,0.0,1.1494416971679882,0.5006650402544537,4.4662227225166715,0.6049693142989412,0.01032938659626235,0.0650751355564528,0.09127789046653144,4.7,a,,False,False,False,1.0,168
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.865,5.214640774400685,1.6987762031213534,0.8291022862595812,0.3479927127585696,0.13369059136056058,0.6317830902796161,0.0,1.6434940117631842,0.4023051800060677,6.028508409794528,0.8649968482964128,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.7,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.865,4.829664854714263,1.3922461818785652,0.679497682102409,0.41915141847210724,0.13369059136056058,0.6317830902796161,0.0,1.6434940117631842,0.48456987941356583,5.583447921487984,0.8649968482964128,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.7,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.865,4.577521195516679,1.2864922767567948,0.6278835822838262,0.32437576421487596,0.13369059136056058,0.6317830902796161,0.0,1.6434940117631842,0.37500224983908903,5.291951299628408,0.8649968482964128,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.7,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.865,5.391435376696073,1.781952992794033,0.8696974313732453,0.40101538026761246,0.13369059136056058,0.6317830902796161,0.0,1.6434940117631842,0.4636032848644491,6.232895977961485,0.8649968482964128,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.7,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.865,4.8576892305334365,1.4426918825791035,0.7041181387028335,0.372109636990318,0.13369059136056058,0.6317830902796161,0.0,1.6434940117631842,0.4301861188548578,5.615846161868127,0.8649968482964128,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.7,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.865,5.373121379259805,1.748101973741198,0.8531761513851263,0.43307368187229905,0.13369059136056058,0.6317830902796161,0.0,1.6434940117631842,0.5006650402544537,6.211723649446837,0.8649968482964128,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.7,a,,True,False,False,1.0,157
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.961,4.726227757174264,0.4843073864527991,0.6752628702541885,0.3865941044116361,0.7950311715294565,0.6431170561268779,0.0,1.8258000018071607,0.4023051800060677,4.9183003230052265,0.9609473693721899,0.10079790046549766,0.23423512108172792,0.6692531522793405,14.5,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.961,4.596045005830689,0.3969181510816872,0.5534173077938953,0.46564615089946537,0.7950311715294565,0.6431170561268779,0.0,1.8258000018071607,0.48456987941356583,4.78282698128764,0.9609473693721899,0.08260975860540695,0.19196934380685046,0.6692531522793405,14.5,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.961,4.418569559956277,0.3667685661613225,0.511380172247787,0.36035742549152533,0.7950311715294565,0.6431170561268779,0.0,1.8258000018071607,0.37500224983908903,4.598138983244247,0.9609473693721899,0.07633478749225178,0.17738750617247084,0.6692531522793405,14.5,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.961,4.841907782353701,0.508020417955061,0.7083256113201994,0.44549835702279833,0.7950311715294565,0.6431170561268779,0.0,1.8258000018071607,0.4636032848644491,5.03868155184923,0.9609473693721899,0.10573324495117001,0.24570392160081414,0.6692531522793405,14.5,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.961,4.578218882478288,0.4112998132565915,0.5734694539120476,0.41338621925400787,0.7950311715294565,0.6431170561268779,0.0,1.8258000018071607,0.4301861188548578,4.764276409299449,0.9609473693721899,0.08560298438098718,0.19892503037105594,0.6692531522793405,14.5,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.961,4.854415759631557,0.49836976559948937,0.694869844607288,0.48111275336913883,0.7950311715294565,0.6431170561268779,0.0,1.8258000018071607,0.5006650402544537,5.051697849803226,0.9609473693721899,0.10372467452095452,0.24103638650583717,0.6692531522793405,14.5,a,,False,False,False,1.0,151
14,Eze,MID,1,ARS,6.4,3,CHE,True,0.348,1.544966470314052,0.4726963327026116,0.1456415727786425,0.13983909204210349,0.010187621561284489,0.1327682139107623,0.0,0.6604296640574931,0.4023051800060677,4.444737196633792,0.34759456003025957,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.5,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.348,1.4619873057662502,0.3874022153029879,0.1193617636338936,0.16843385403867434,0.010187621561284489,0.1327682139107623,0.0,0.6604296640574931,0.48456987941356583,4.206013194334739,0.34759456003025957,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.5,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.348,1.385408807726547,0.35797545324440155,0.11029513964827511,0.13034874204317562,0.010187621561284489,0.1327682139107623,0.0,0.6604296640574931,0.37500224983908903,3.985703365455263,0.34759456003025957,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.5,a,,False,False,False,0.0,59
