id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.352,1.3282147778976503,0.016032311539356827,0.050501781348974,0.5272587619357996,0.25968028949986854,0.03208451918631548,0.0,0.667857091596038,0.37500224983908903,3.778664791856358,0.3515037324189674,0.007601773969333681,0.04789117600680219,0.09127789046653144,9.4,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.352,1.5091590947940263,0.0222067602309936,0.06995129472762986,0.6518331399661904,0.25968028949986854,0.03208451918631548,0.0,0.667857091596038,0.4636032848644491,4.293436898687654,0.3515037324189674,0.010529409402555423,0.06633527923609916,0.09127789046653144,9.4,a,,False,False
12,Saka,MID,1,ARS,9.5,1,COV,True,0.807,5.685332407533419,2.0613476099664885,1.0060583689945002,0.43547390026780997,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.5394984919747113,7.043426157923438,0.807182794290781,0.510751127141569,0.41546077547339955,0.7303877366997295,9.4,a,,True,False
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.807,4.455182418663924,1.3085780082510994,0.6386627128379262,0.32548916927027616,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.4032409654572262,5.519421932894893,0.807182794290781,0.32423337501906535,0.26374146284055255,0.7303877366997295,9.4,a,,True,False
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.807,4.866108263623419,1.5852345880921563,0.7736873278716883,0.3247338193549533,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.4023051800060677,6.028508409794528,0.807182794290781,0.39278205613512834,0.31950108176404535,0.7303877366997295,9.4,a,,True,False
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.807,4.506863095043724,1.2991922058938115,0.6340818915511024,0.3911364692941889,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.48456987941356583,5.583447921487984,0.807182794290781,0.32190780454762474,0.26184977183853747,0.7303877366997295,9.4,a,,True,False
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.807,4.2715720372847885,1.20050660627403,0.5859175388156916,0.30269536389044543,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.37500224983908903,5.291951299628408,0.807182794290781,0.2974559454847739,0.24195987284825587,0.7303877366997295,9.4,a,,True,False
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.807,5.031086392014722,1.6628520657053503,0.8115692030854792,0.37421259491927095,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.4636032848644491,6.232895977961485,0.807182794290781,0.4120137538774944,0.3351447399629606,0.7303877366997295,9.4,a,,True,False
13,Rice,MID,1,ARS,7.5,1,COV,True,0.939,5.089358658758538,0.6156162038695753,0.8583448785381507,0.506781896688704,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.5394984919747113,5.417915161253769,0.9393573925179,0.1310717749757517,0.3045858389912706,0.6692531522793405,19.2,a,,False,False
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.939,4.4230982582702225,0.3908034831252203,0.5448917136145929,0.3787873818683006,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.4032409654572262,4.708642624735544,0.9393573925179,0.08320655934323172,0.1933561950452242,0.6692531522793405,19.2,a,,False,False
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.939,4.620041767038135,0.47342626476274347,0.6600914777263396,0.37790834488694414,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.4023051800060677,4.9183003230052265,0.9393573925179,0.10079790046549766,0.23423512108172792,0.6692531522793405,19.2,a,,False,False
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.939,4.4927838820066155,0.3880004372005411,0.5409834667253259,0.4551842984186404,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.48456987941356583,4.78282698128764,0.9393573925179,0.08260975860540695,0.19196934380685046,0.6692531522793405,19.2,a,,False,False
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.939,4.319295845735224,0.35852823468564815,0.49989079579027534,0.35226113559719274,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.37500224983908903,4.598138983244247,0.9393573925179,0.07633478749225178,0.17738750617247084,0.6692531522793405,19.2,a,,False,False
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.939,4.733122764273138,0.4966065263989373,0.6924113853790899,0.4354891728330021,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.4636032848644491,5.03868155184923,0.9393573925179,0.10573324495117001,0.24570392160081414,0.6692531522793405,19.2,a,,False,False
14,Eze,MID,1,ARS,6.5,1,COV,True,0.678,3.467707866649892,1.198563373898678,0.36928709357959283,0.36566574723839373,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.5394984919747113,5.116211126678998,0.6777882657279681,0.3536689655172414,0.18161379310344833,0.38196286472148544,2.3,a,,False,False
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.678,2.8028013984247693,0.760868116078951,0.23442963576486603,0.2733119946477249,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.4032409654572262,4.135216763327207,0.6777882657279681,0.22451498633183098,0.11529147946769702,0.38196286472148544,2.3,a,,False,False
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.678,3.0125907161230083,0.9217291189211436,0.283992215018947,0.27267773024969066,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.4023051800060677,4.444737196633792,0.6777882657279681,0.2719814330014033,0.13966614127099095,0.38196286472148544,2.3,a,,False,False
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.678,2.8507863886170943,0.7554107740539056,0.2327481844382304,0.3284357781917314,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.48456987941356583,4.206013194334739,0.6777882657279681,0.2229046480297407,0.11446454898824525,0.38196286472148544,2.3,a,,False,False
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.678,2.7014629717780485,0.6980303765587821,0.2150688187235167,0.25417212456252236,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.37500224983908903,3.985703365455263,0.6777882657279681,0.20597298945831508,0.10576991350562127,0.38196286472148544,2.3,a,,False,False
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.678,3.1131733094869247,0.9668595304013727,0.29789726071826084,0.3142248664340641,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.4636032848644491,4.593135447901666,0.6777882657279681,0.2852983975350863,0.14650458251801732,0.38196286472148544,2.3,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,1,COV,True,0.531,2.376622017132214,0.31319142890866986,0.5487113834479895,0.28631057877339167,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.5394984919747113,4.4782976574943305,0.5306976442610933,0.1180300807043287,0.3446478356566398,0.3301540719002201,6.4,a,,False,False
