id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.405,1.8191173617720748,0.0,0.0020305902816980846,0.6519370954492255,0.0,0.08118425116381411,0.4446305942199927,0.7697393315535027,0.4023051800060677,4.490251239197203,0.40512596397552775,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.405,1.8301073836983686,0.0,0.0016641871727772982,0.7852473580437044,0.0,0.08118425116381411,0.2923798579421967,0.7697393315535027,0.48456987941356583,4.517378658576716,0.40512596397552775,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.405,1.7134891192834596,0.0,0.001537776847746069,0.6076925918362106,0.0,0.08118425116381411,0.3958253770519207,0.7697393315535027,0.37500224983908903,4.229521856532911,0.40512596397552775,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.405,1.872649511536813,0.0,0.0021300136080090216,0.7512709107317245,0.0,0.08118425116381411,0.37537890860088546,0.7697393315535027,0.4636032848644491,4.622388289213508,0.40512596397552775,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.405,1.7710054162610112,0.0,0.0017244861982803332,0.6971182643598609,0.0,0.08118425116381411,0.34042166138228486,0.7697393315535027,0.4301861188548578,4.371493248376426,0.40512596397552775,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.881,4.967886847201528,0.4614905253293789,0.13734837063374372,1.420347493479244,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4032409654572262,5.64159263206972,0.8805823410505569,0.08734570745892412,0.051991492535073874,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.881,5.090338892233577,0.5590578003115668,0.1663862500927282,1.417051348906035,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4023051800060677,5.780650661425568,0.8805823410505569,0.10581213784138134,0.0629834153817746,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.881,5.315055299869884,0.45818047515797844,0.13636323665416025,1.7068147152663353,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.48456987941356583,6.035841342819673,0.8805823410505569,0.0867192185971232,0.051618582498287616,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.881,4.791838064938167,0.42337745315713887,0.1260051943920056,1.3208814362501233,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.37500224983908903,5.441669497052807,0.8805823410505569,0.08013209619368454,0.0476976763057646,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.881,5.392525646234707,0.5864308191859453,0.17453298190057898,1.6329634636186592,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4636032848644491,6.1238176089260286,0.8805823410505569,0.11099299328183185,0.06606725790585229,0.9818181818181818,29.4,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.881,5.103578681366013,0.47478187469312594,0.14130412937295417,1.5152571985146552,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4301861188548578,5.795685926744017,0.8805823410505569,0.08986134374946683,0.05348889508896835,0.9818181818181818,29.4,a,,False,False
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.6102722901738655,0.8428083866525269,0.1569377317782672,0.05097977274325877,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.8428083866525269,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.506,2.5292078943517087,0.4727510585135833,0.07678440759297053,0.9801589398934967,0.05091388514091161,0.1670492968650604,0.0,0.9608015607838807,0.48456987941356583,5.001547869413981,0.8428083866525269,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.506,2.2129360974967702,0.4368412666685785,0.07095192547801753,0.7585320988270811,0.05091388514091161,0.1670492968650604,0.0,0.9608015607838807,0.37500224983908903,4.376115481966444,0.8428083866525269,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.506,2.6319491598143023,0.6050798878314355,0.09827730662230323,0.9377489677522036,0.05091388514091161,0.1670492968650604,0.0,0.9608015607838807,0.4636032848644491,5.204720316614905,0.8428083866525269,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.506,2.4153054680028228,0.48988039865044064,0.07956656156424353,0.8701547251016998,0.05091388514091161,0.1670492968650604,0.0,0.9608015607838807,0.4301861188548578,4.7763040533170145,0.8428083866525269,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.161790685656463,0.8488410428562181,0.027504516763554223,0.03781871054988705,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.8488410428562181,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.509,2.3218788573669764,0.08344622206244554,0.057369277667931304,0.9871747242674953,0.13792115441927735,0.21042425239894005,0.0,0.9676787888560885,0.48456987941356583,4.5589196330450275,0.8488410428562181,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.509,2.034688073692621,0.0771077138548994,0.05301155327524334,0.7639615219844168,0.13792115441927735,0.21042425239894005,0.0,0.9676787888560885,0.37500224983908903,3.995031599882376,0.8488410428562181,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.509,2.309848758983974,0.10680384480630593,0.07342764330433534,0.9444611899101775,0.13792115441927735,0.21042425239894005,0.0,0.9676787888560885,0.4636032848644491,4.535298998604208,0.8488410428562181,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.509,2.1922093362488226,0.08646975568569662,0.05944795703391642,0.8763831210024635,0.13792115441927735,0.21042425239894005,0.0,0.9676787888560885,0.4301861188548578,4.3043185268083874,0.8488410428562181,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.225,0.4591557215857171,0.013158686645293285,0.01579042397435194,0.09053427631864114,6.284514413751528e-05,0.0,0.0,0.4265814729670978,0.4032409654572262,2.0450861706320524,0.22451656471952516,0.011721795816474949,0.023443591632949897,0.0,0.7,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.225,0.4650659772339296,0.01594066618303016,0.019128799419636192,0.09032417698383252,6.284514413751528e-05,0.0,0.0,0.4265814729670978,0.4023051800060677,2.071410534073101,0.22451656471952516,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.225,0.47720777187533703,0.013064305697917233,0.01567716683750068,0.10879396469248835,6.284514413751528e-05,0.0,0.0,0.4265814729670978,0.48456987941356583,2.12549026158263,0.22451656471952516,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.225,0.4504248448400178,0.012071951498464416,0.014486341798157299,0.08419421689596537,6.284514413751528e-05,0.0,0.0,0.4265814729670978,0.37500224983908903,2.006198720360371,0.22451656471952516,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.225,0.48054551536277795,0.01672116536586076,0.02006539843903292,0.10408661691045354,6.284514413751528e-05,0.0,0.0,0.4265814729670978,0.4636032848644491,2.1403566189563525,0.22451656471952516,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.225,0.4660391157348211,0.013537668860032877,0.016245202632039452,0.09658390959531803,6.284514413751528e-05,0.0,0.0,0.4265814729670978,0.4301861188548578,2.0757449069159564,0.22451656471952516,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.678,3.05201495190033,0.6582729754210681,0.07444753888690653,1.093943891637938,0.06676437796093392,0.21581534851055584,0.0,1.288617459634417,0.4032409654572262,4.500038677309063,0.6782197155970616,0.16176492668543907,0.03658968579789694,0.3182086034177961,41.0,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.678,3.2037263507212446,0.7974435474721637,0.09018706786887568,1.0914052190677597,0.06676437796093392,0.21581534851055584,0.0,1.288617459634417,0.4023051800060677,4.723729312264075,0.6782197155970616,0.19596489877181492,0.044325393769815286,0.3182086034177961,41.0,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.678,3.3174548750036768,0.6535514991273442,0.07391356240130678,1.3145793832110841,0.06676437796093392,0.21581534851055584,0.0,1.288617459634417,0.48456987941356583,4.891416157200915,0.6782197155970616,0.1606046644613781,0.03632724553293076,0.3182086034177961,41.0,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.678,2.8940009565491116,0.6039082505909066,0.06829914738825729,1.0173356769365007,0.06676437796093392,0.21581534851055584,0.0,1.288617459634417,0.37500224983908903,4.2670551887472286,0.6782197155970616,0.14840526275452984,0.03356785705161985,0.3182086034177961,41.0,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.678,3.4525726763070623,0.836488593018513,0.09460287659137948,1.2576995520425207,0.06676437796093392,0.21581534851055584,0.0,1.288617459634417,0.4636032848644491,5.090640388222328,0.6782197155970616,0.20555988317200952,0.04649568786033549,0.3182086034177961,41.0,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,7,NFO,False,0.678,3.164343455014322,0.6772318393907888,0.07659169612157732,1.1670428287341816,0.06676437796093392,0.21581534851055584,0.0,1.288617459634417,0.4301861188548578,4.665661263221513,0.6782197155970616,0.16642390457852263,0.03764350222609441,0.3182086034177961,41.0,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.589,2.6924966259364753,0.05816865136436188,0.13491895524789493,0.9500741531143244,0.42603138039587996,0.20765809373953223,0.0,1.119145278847355,0.4032409654572262,4.5711166244191075,0.5890238309722922,0.016459054316003884,0.07635172418812913,0.3525461667599329,1.6,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.589,2.7305407418730225,0.0704665350510509,0.1634432132434097,0.9478693533886864,0.42603138039587996,0.20765809373953223,0.0,1.119145278847355,0.4023051800060677,4.635705039923025,0.5890238309722922,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.6,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.589,2.9262066470279833,0.057751435530339464,0.13395124629953736,1.1416928269838407,0.42603138039587996,0.20765809373953223,0.0,1.119145278847355,0.48456987941356583,4.967891778160726,0.5890238309722922,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.6,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.589,2.5918720419725156,0.05336468273243934,0.1237764168932968,0.8835410472937955,0.42603138039587996,0.20765809373953223,0.0,1.119145278847355,0.37500224983908903,4.40028383519586,0.5890238309722922,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.6,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.589,2.9203678671902997,0.07391677184747784,0.17144584581289998,1.0922935316087867,0.42603138039587996,0.20765809373953223,0.0,1.119145278847355,0.4636032848644491,4.9579791404529345,0.5890238309722922,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.6,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,7,NFO,False,0.589,2.7772857127083546,0.05984396174424439,0.1388047446012335,1.0135595030359605,0.42603138039587996,0.20765809373953223,0.0,1.119145278847355,0.4301861188548578,4.715065107168812,0.5890238309722922,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.6,a,,False,False
10,White,DEF,1,ARS,5.5,2,AVL,False,0.379,1.7109069189889783,0.11955375633532883,0.09165787985708543,0.6110466179070438,0.11525509324880015,0.1463309849609684,0.0,0.7197858560246746,0.4032409654572262,4.516236487380522,0.37883466106561825,0.05259715676448309,0.08064897370554072,0.38626609442060084,5.5,a,,False,False
10,White,DEF,1,ARS,5.5,3,CHE,True,0.379,1.7537740956456471,0.14482953899889967,0.11103597989915641,0.6096285860501648,0.11525509324880015,0.1463309849609684,0.0,0.7197858560246746,0.4023051800060677,4.629391858475892,0.37883466106561825,0.06371712776206506,0.09769959590183308,0.38626609442060084,5.5,a,,False,False
10,White,DEF,1,ARS,5.5,4,SUN,False,0.379,1.8605949038645426,0.1186962545884254,0.09100046185112612,0.7342874641209829,0.11525509324880015,0.1463309849609684,0.0,0.7197858560246746,0.48456987941356583,4.911363967148369,0.37883466106561825,0.052219902588702995,0.0800705173026779,0.38626609442060084,5.5,a,,False,False
10,White,DEF,1,ARS,5.5,5,BHA,False,0.379,1.6390023265986842,0.10968018213698827,0.08408813963835766,0.5682554008665424,0.11525509324880015,0.1463309849609684,0.0,0.7197858560246746,0.37500224983908903,4.326431805337873,0.37883466106561825,0.04825332060362453,0.0739884249255576,0.38626609442060084,5.5,a,,False,False
10,White,DEF,1,ARS,5.5,6,LEE,True,0.379,1.8810245896169806,0.15192079450481522,0.1164726091203583,0.7025159731621233,0.11525509324880015,0.1463309849609684,0.0,0.7197858560246746,0.4636032848644491,4.965291677181479,0.37883466106561825,0.06683689487716511,0.10248323881165315,0.38626609442060084,5.5,a,,False,False
10,White,DEF,1,ARS,5.5,7,NFO,False,0.379,1.7679460231209523,0.12299701390181303,0.09429771065805663,0.6518776501260553,0.11525509324880015,0.1463309849609684,0.0,0.7197858560246746,0.4301861188548578,4.66680112677104,0.37883466106561825,0.054112003002328504,0.0829717379369037,0.38626609442060084,5.5,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.352,1.3871003393149635,0.017505396711312293,0.055141999640633724,0.5679306782772731,0.2601235889715729,0.03213929057629111,0.0,0.6689971885069307,0.4032409654572262,3.939464455120243,0.3521037834247004,0.008286097042680567,0.05220241136888757,0.09127789046653144,6.0,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.352,1.4007986516286832,0.02120634778367911,0.06679999551858923,0.5666127038859663,0.2601235889715729,0.03213929057629111,0.0,0.6689971885069307,0.4023051800060677,3.9783686446193864,0.3521037834247004,0.010037924792806732,0.06323892619468242,0.09127789046653144,6.0,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.352,1.5271131807492164,0.017379838897653262,0.05474649252760778,0.6824755515006695,0.2601235889715729,0.03213929057629111,0.0,0.6689971885069307,0.48456987941356583,4.337110967385556,0.3521037834247004,0.008226664843250707,0.05182798851247946,0.09127789046653144,6.0,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.352,1.3304821695063316,0.016059680252050748,0.050587992793959854,0.528158843844472,0.2601235889715729,0.03213929057629111,0.0,0.6689971885069307,0.37500224983908903,3.778664791856358,0.3521037834247004,0.007601773969333681,0.04789117600680219,0.09127789046653144,6.0,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.352,1.5117353759231351,0.022244669327204272,0.07007070838069346,0.6529458824355666,0.2601235889715729,0.03213929057629111,0.0,0.6689971885069307,0.4636032848644491,4.293436898687654,0.3521037834247004,0.010529409402555423,0.06633527923609916,0.09127789046653144,6.0,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.352,1.4365531692054778,0.018009568152914428,0.056730139681680454,0.6058806401023331,0.2601235889715729,0.03213929057629111,0.0,0.6689971885069307,0.4301861188548578,4.07991403907392,0.3521037834247004,0.008524744218757634,0.0537058885781731,0.09127789046653144,6.0,a,,False,False
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.807,4.4553099055867325,1.3086154537623829,0.638680988440656,0.32549848328005143,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4032409654572262,5.519421932894893,0.8072058921666744,0.32423337501906535,0.26374146284055255,0.7303877366997295,10.3,a,,True,False
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.807,4.866247509362491,1.5852799502480852,0.7737094672606915,0.3247431117500724,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4023051800060677,6.028508409794528,0.8072058921666744,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.3,a,,True,False
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.807,4.506992060830871,1.2992293828264043,0.6341000360717003,0.39114766182912525,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.48456987941356583,5.583447921487984,0.8072058921666744,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.3,a,,True,False
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.807,4.271694270119141,1.2005409592765928,0.5859343050930343,0.302704025645872,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.37500224983908903,5.291951299628408,0.8072058921666744,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.3,a,,True,False
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.807,5.031230358672477,1.6628996489181174,0.8115924264803092,0.37422330317040853,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4636032848644491,6.232895977961485,0.8072058921666744,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.3,a,,True,False
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.807,4.5331441113615565,1.3463047761300309,0.6570755852599284,0.3472487698679545,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4301861188548578,5.615846161868127,0.8072058921666744,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.3,a,,True,False
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.94,4.4237913303696645,0.39086471961030467,0.5449770947709391,0.3788467355047483,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4032409654572262,4.708642624735544,0.9395045840027245,0.08320655934323172,0.1933561950452242,0.6692531522793405,17.6,a,,False,False
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.94,4.620765698965491,0.47350044772592703,0.6601949099721498,0.37796756078374183,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4023051800060677,4.9183003230052265,0.9395045840027245,0.10079790046549766,0.23423512108172792,0.6692531522793405,17.6,a,,False,False
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.94,4.49348787341165,0.3880612344656918,0.5410682354835931,0.45525562297869254,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.48456987941356583,4.78282698128764,0.9395045840027245,0.08260975860540695,0.19196934380685046,0.6692531522793405,17.6,a,,False,False
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.94,4.319972652639597,0.3585844138392219,0.4999691255815439,0.3523163327351591,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.37500224983908903,4.598138983244247,0.9395045840027245,0.07633478749225178,0.17738750617247084,0.6692531522793405,17.6,a,,False,False
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.94,4.733864415292312,0.4966843415655357,0.6925198819542329,0.4355574112888708,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4636032848644491,5.03868155184923,0.9395045840027245,0.10573324495117001,0.24570392160081414,0.6692531522793405,17.6,a,,False,False
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.94,4.476059525992873,0.4021219811512554,0.5606729337194648,0.40416183063847977,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4301861188548578,4.764276409299449,0.9395045840027245,0.08560298438098718,0.19892503037105594,0.6692531522793405,17.6,a,,False,False
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.678,2.804655848430364,0.76137153807771,0.2345847441644837,0.27349282923353907,0.019878386525627626,0.259061240011607,0.0,1.2886497654188478,0.4032409654572262,4.135216763327207,0.6782367186414988,0.22451498633183098,0.11529147946769702,0.38196286472148544,1.9,a,,False,False
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.678,3.014583971468717,0.9223389732514223,0.2841801160828707,0.27285814517979284,0.019878386525627626,0.259061240011607,0.0,1.2886497654188478,0.4023051800060677,4.444737196633792,0.6782367186414988,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.9,a,,False,False
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.678,2.8526725874884424,0.7559105852481478,0.23290218031969964,0.3286530849659637,0.019878386525627626,0.259061240011607,0.0,1.2886497654188478,0.48456987941356583,4.206013194334739,0.6782367186414988,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.9,a,,False,False
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.678,2.7032503720647565,0.6984922224949381,0.21521111720114317,0.2543402954140433,0.019878386525627626,0.259061240011607,0.0,1.2886497654188478,0.37500224983908903,3.985703365455263,0.6782367186414988,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.9,a,,False,False
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.678,3.1152331144607777,0.967499244889374,0.2980943619388883,0.31443277067788394,0.019878386525627626,0.259061240011607,0.0,1.2886497654188478,0.4636032848644491,4.593135447901666,0.6782367186414988,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.9,a,,False,False
14,Eze,MID,1,ARS,6.5,7,NFO,False,0.678,2.8516154930188238,0.783299734980521,0.24134099942643086,0.2917680216572406,0.019878386525627626,0.259061240011607,0.0,1.2886497654188478,0.4301861188548578,4.204454602119714,0.6782367186414988,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.9,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,2,AVL,False,0.531,1.991239232835221,0.19898717496146176,0.34862553053248097,0.2141798650235331,0.04490903092984739,0.1753600467561121,0.0,1.0091775846317856,0.4032409654572262,3.7489482525192397,0.531146097174624,0.07492747325828172,0.21878822191418262,0.3301540719002201,10.4,a,,False,False
