id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.405,1.3221238589834656,0.0,0.0,0.6519370954492255,0.0,0.0,0.0,0.7697393315535027,0.4023051800060677,3.2634883383167477,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.405,1.485731020296476,0.0,0.0,0.7852473580437044,0.0,0.0,0.0,0.7697393315535027,0.48456987941356583,3.6673310338268617,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.405,1.2657936470968743,0.0,0.0,0.6076925918362106,0.0,0.0,0.0,0.7697393315535027,0.37500224983908903,3.124444641058198,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.405,1.444808271041,0.0,0.0,0.7512709107317245,0.0,0.0,0.0,0.7697393315535027,0.4636032848644491,3.566318625602273,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,1,COV,True,0.794,3.1160099472578517,0.0,0.0,1.7124758820225578,0.0,0.0,0.0,1.5077447964374362,0.5394984919747113,3.9266717509348643,0.7935498928618085,0.0,0.0,0.0,29.7,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.794,2.593483457631377,0.0,0.0,1.2799672997442963,0.0,0.0,0.0,1.5077447964374362,0.4032409654572262,3.2682046597957455,0.7935498928618085,0.0,0.0,0.0,29.7,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.794,2.5897408212270165,0.0,0.0,1.2769969299662625,0.0,0.0,0.0,1.5077447964374362,0.4023051800060677,3.2634883383167477,0.7935498928618085,0.0,0.0,0.0,29.7,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.794,2.9102101489820917,0.0,0.0,1.5381215035707787,0.0,0.0,0.0,1.5077447964374362,0.48456987941356583,3.6673310338268617,0.7935498928618085,0.0,0.0,0.0,29.7,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.794,2.479402710164385,0.0,0.0,1.1903319807309851,0.0,0.0,0.0,1.5077447964374362,0.37500224983908903,3.124444641058198,0.7935498928618085,0.0,0.0,0.0,29.7,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.794,2.8300517632577558,0.0,0.0,1.4715693481382643,0.0,0.0,0.0,1.5077447964374362,0.4636032848644491,3.566318625602273,0.7935498928618085,0.0,0.0,0.0,29.7,a,,False,True
5,J.Timber,DEF,1,ARS,6.5,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,3.9266717509348643,0.7777940492581132,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7777940492581132,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.467,1.5229930856196086,0.0,0.0,0.7509853799866404,0.0,0.0,0.0,0.886685216154249,0.4023051800060677,3.2634883383167477,0.7777940492581132,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.467,1.7114569528620822,0.0,0.0,0.9045493647782232,0.0,0.0,0.0,0.886685216154249,0.48456987941356583,3.6673310338268617,0.7777940492581132,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.467,1.4581046694308806,0.0,0.0,0.7000188441197944,0.0,0.0,0.0,0.886685216154249,0.37500224983908903,3.124444641058198,0.7777940492581132,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.467,1.6643168428510924,0.0,0.0,0.8654109028417978,0.0,0.0,0.0,0.886685216154249,0.4636032848644491,3.566318625602273,0.7777940492581132,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,3.9266717509348643,0.7369115182033206,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7369115182033206,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.442,1.4429412876166956,0.0,0.0,0.7115119703503956,0.0,0.0,0.0,0.8400791307517854,0.4023051800060677,3.2634883383167477,0.7369115182033206,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.442,1.6214990879349034,0.0,0.0,0.8570043012342018,0.0,0.0,0.0,0.8400791307517854,0.48456987941356583,3.6673310338268617,0.7369115182033206,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.442,1.3814635463906553,0.0,0.0,0.6632243454206016,0.0,0.0,0.0,0.8400791307517854,0.37500224983908903,3.124444641058198,0.7369115182033206,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.442,1.5768367636736103,0.0,0.0,0.8199230411844184,0.0,0.0,0.0,0.8400791307517854,0.4636032848644491,3.566318625602273,0.7369115182033206,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,1,COV,True,0.268,0.6534533153202375,0.0,0.0,0.14451211154706392,0.0,0.0,0.0,0.5089412037731736,0.5394984919747113,2.439498491974711,0.26786379145956507,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.268,0.6169548576523618,0.0,0.0,0.10801365387918813,0.0,0.0,0.0,0.5089412037731736,0.4032409654572262,2.303240965457226,0.26786379145956507,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.268,0.6167041946134217,0.0,0.0,0.1077629908402481,0.0,0.0,0.0,0.5089412037731736,0.4023051800060677,2.3023051800060674,0.26786379145956507,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.268,0.6387399288999956,0.0,0.0,0.129798725126822,0.0,0.0,0.0,0.5089412037731736,0.48456987941356583,2.384569879413566,0.26786379145956507,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.268,0.6093907282209391,0.0,0.0,0.10044952444776546,0.0,0.0,0.0,0.5089412037731736,0.37500224983908903,2.2750022498390887,0.26786379145956507,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.268,0.6331237373900738,0.0,0.0,0.12418253361690013,0.0,0.0,0.0,0.5089412037731736,0.4636032848644491,2.363603284864449,0.26786379145956507,0.0,0.0,0.0,0.7,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,1,COV,True,0.639,2.5089004507855814,0.0,0.0,1.3788247101543347,0.0,0.0,0.0,1.2139825172189898,0.5394984919747113,3.9266717509348643,0.638938166957363,0.0,0.0,0.0,39.8,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.639,2.088180694571406,0.0,0.0,1.03058417324543,0.0,0.0,0.0,1.2139825172189898,0.4032409654572262,3.2682046597957455,0.638938166957363,0.0,0.0,0.0,39.8,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.639,2.0851672567708333,0.0,0.0,1.0281925370821154,0.0,0.0,0.0,1.2139825172189898,0.4023051800060677,3.2634883383167477,0.638938166957363,0.0,0.0,0.0,39.8,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.639,2.343197768379186,0.0,0.0,1.2384407620610167,0.0,0.0,0.0,1.2139825172189898,0.48456987941356583,3.6673310338268617,0.638938166957363,0.0,0.0,0.0,39.8,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.639,1.9963269317174812,0.0,0.0,0.9584130004682986,0.0,0.0,0.0,1.2139825172189898,0.37500224983908903,3.124444641058198,0.638938166957363,0.0,0.0,0.0,39.8,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.639,2.278657085428218,0.0,0.0,1.1848553321068132,0.0,0.0,0.0,1.2139825172189898,0.4636032848644491,3.566318625602273,0.638938166957363,0.0,0.0,0.0,39.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,1,COV,True,0.532,2.088320634584912,0.0,0.0,1.1476852709677092,0.0,0.0,0.0,1.0104764180419905,0.5394984919747113,3.9266717509348643,0.5318296937063108,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.532,1.738128283188709,0.0,0.0,0.8578220765958148,0.0,0.0,0.0,1.0104764180419905,0.4032409654572262,3.2682046597957455,0.5318296937063108,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.532,1.735620003381113,0.0,0.0,0.8558313626363568,0.0,0.0,0.0,1.0104764180419905,0.4023051800060677,3.2634883383167477,0.5318296937063108,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.532,1.950395540439788,0.0,0.0,1.0308346021912829,0.0,0.0,0.0,1.0104764180419905,0.48456987941356583,3.6673310338268617,0.5318296937063108,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.532,1.6616724364563056,0.0,0.0,0.7977493266844007,0.0,0.0,0.0,1.0104764180419905,0.37500224983908903,3.124444641058198,0.5318296937063108,0.0,0.0,0.0,1.8,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.532,1.896674142313168,0.0,0.0,0.9862319719627981,0.0,0.0,0.0,1.0104764180419905,0.4636032848644491,3.566318625602273,0.5318296937063108,0.0,0.0,0.0,1.8,a,,False,True
10,White,DEF,1,ARS,5.5,1,COV,True,0.441,1.7324514795817074,0.0,0.0,0.9521090836596314,0.0,0.0,0.0,0.8382818885794474,0.5394984919747113,3.9266717509348643,0.4412009939891829,0.0,0.0,0.0,4.6,a,,False,True
10,White,DEF,1,ARS,5.5,2,AVL,False,0.441,1.4419351444619621,0.0,0.0,0.7116412591075438,0.0,0.0,0.0,0.8382818885794474,0.4032409654572262,3.2682046597957455,0.4412009939891829,0.0,0.0,0.0,4.6,a,,False,True
10,White,DEF,1,ARS,5.5,3,CHE,True,0.441,1.4398542987374556,0.0,0.0,0.7099897812226968,0.0,0.0,0.0,0.8382818885794474,0.4023051800060677,3.2634883383167477,0.4412009939891829,0.0,0.0,0.0,4.6,a,,False,True
10,White,DEF,1,ARS,5.5,4,SUN,False,0.441,1.618030097411789,0.0,0.0,0.8551708498179349,0.0,0.0,0.0,0.8382818885794474,0.48456987941356583,3.6673310338268617,0.4412009939891829,0.0,0.0,0.0,4.6,a,,False,True
10,White,DEF,1,ARS,5.5,5,BHA,False,0.441,1.3785080812990524,0.0,0.0,0.6618054615087439,0.0,0.0,0.0,0.8382818885794474,0.37500224983908903,3.124444641058198,0.4412009939891829,0.0,0.0,0.0,4.6,a,,False,True
10,White,DEF,1,ARS,5.5,6,LEE,True,0.441,1.5734633224978594,0.0,0.0,0.8181689203953809,0.0,0.0,0.0,0.8382818885794474,0.4636032848644491,3.566318625602273,0.4412009939891829,0.0,0.0,0.0,4.6,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,1,COV,True,0.394,1.545849911385639,0.0,0.0,0.8495578432938665,0.0,0.0,0.0,0.7479909241034584,0.5394984919747113,3.9266717509348643,0.3936794337386623,0.0,0.0,0.0,6.3,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.394,1.2866249598104464,0.0,0.0,0.6349906997657292,0.0,0.0,0.0,0.7479909241034584,0.4032409654572262,3.2682046597957455,0.3936794337386623,0.0,0.0,0.0,6.3,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.394,1.2847682410412653,0.0,0.0,0.6335171018196774,0.0,0.0,0.0,0.7479909241034584,0.4023051800060677,3.2634883383167477,0.3936794337386623,0.0,0.0,0.0,6.3,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.394,1.4437528047291819,0.0,0.0,0.7630607829373779,0.0,0.0,0.0,0.7479909241034584,0.48456987941356583,3.6673310338268617,0.3936794337386623,0.0,0.0,0.0,6.3,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.394,1.2300295970395894,0.0,0.0,0.5905226934695078,0.0,0.0,0.0,0.7479909241034584,0.37500224983908903,3.124444641058198,0.3936794337386623,0.0,0.0,0.0,6.3,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.394,1.4039862970587471,0.0,0.0,0.7300443146592803,0.0,0.0,0.0,0.7479909241034584,0.4636032848644491,3.566318625602273,0.3936794337386623,0.0,0.0,0.0,6.3,a,,False,True
12,Saka,MID,1,ARS,9.5,1,COV,True,0.792,2.214450147379759,0.2830412422315391,0.0,0.4271337716099701,0.0,0.0,0.0,1.5042751335382496,0.5394984919747113,2.796998491974711,0.7917237544938156,0.07150000000000001,0.0,0.0,9.4,a,,True,True
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.792,2.0032099086391146,0.17967932396335903,0.0,0.31925545113750614,0.0,0.0,0.0,1.5042751335382496,0.4032409654572262,2.530187956681755,0.7917237544938156,0.045389398244905774,0.0,0.0,9.4,a,,True,True
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.792,2.040456418194616,0.21766671708965216,0.0,0.3185145675667142,0.0,0.0,0.0,1.5042751335382496,0.4023051800060677,2.5772327868312743,0.7917237544938156,0.054985521365041326,0.0,0.0,9.4,a,,True,True
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.792,2.0663111881429366,0.17839057036076325,0.0,0.3836454842439238,0.0,0.0,0.0,1.5042751335382496,0.48456987941356583,2.609889088731488,0.7917237544938156,0.04506384186358443,0.0,0.0,9.4,a,,True,True
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.792,1.9660134882085036,0.16484016548402275,0.0,0.2968981891862314,0.0,0.0,0.0,1.5042751335382496,0.37500224983908903,2.483206392443617,0.7917237544938156,0.041640828520905615,0.0,0.0,9.4,a,,True,True
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.792,2.0996451494703123,0.22832428264351531,0.0,0.36704573328854756,0.0,0.0,0.0,1.5042751335382496,0.4636032848644491,2.6519921090566614,0.7917237544938156,0.05767776483844248,0.0,0.0,9.4,a,,True,True
13,Rice,MID,1,ARS,7.5,1,COV,True,0.769,1.8770192922316986,0.0,0.0,0.41510543289851676,0.0,0.0,0.0,1.4619138593331817,0.5394984919747113,2.439498491974711,0.7694283470174641,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.769,1.7721788888346617,0.0,0.0,0.3102650295014799,0.0,0.0,0.0,1.4619138593331817,0.4032409654572262,2.303240965457226,0.7694283470174641,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.769,1.7714588689818138,0.0,0.0,0.309545009648632,0.0,0.0,0.0,1.4619138593331817,0.4023051800060677,2.3023051800060674,0.7694283470174641,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.769,1.8347556606648137,0.0,0.0,0.37284180133163186,0.0,0.0,0.0,1.4619138593331817,0.48456987941356583,2.384569879413566,0.7694283470174641,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.769,1.750451220554702,0.0,0.0,0.28853736122152035,0.0,0.0,0.0,1.4619138593331817,0.37500224983908903,2.2750022498390887,0.7694283470174641,0.0,0.0,0.0,18.0,a,,False,True
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.769,1.8186233684783013,0.0,0.0,0.35670950914511956,0.0,0.0,0.0,1.4619138593331817,0.4636032848644491,2.363603284864449,0.7694283470174641,0.0,0.0,0.0,18.0,a,,False,True
14,Eze,MID,1,ARS,6.5,1,COV,True,0.639,1.5588650956474686,0.0,0.0,0.34474518884127336,0.0,0.0,0.0,1.2141199068061952,0.5394984919747113,2.439498491974711,0.6390104772664186,0.0,0.0,0.0,2.1,a,,False,True
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.639,1.4717951085963887,0.0,0.0,0.25767520179019354,0.0,0.0,0.0,1.2141199068061952,0.4032409654572262,2.303240965457226,0.6390104772664186,0.0,0.0,0.0,2.1,a,,False,True
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.639,1.471197131888625,0.0,0.0,0.25707722508242975,0.0,0.0,0.0,1.2141199068061952,0.4023051800060677,2.3023051800060674,0.6390104772664186,0.0,0.0,0.0,2.1,a,,False,True
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.639,1.523765136719189,0.0,0.0,0.3096452299129936,0.0,0.0,0.0,1.2141199068061952,0.48456987941356583,2.384569879413566,0.6390104772664186,0.0,0.0,0.0,2.1,a,,False,True
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.639,1.4537502734518521,0.0,0.0,0.239630366645657,0.0,0.0,0.0,1.2141199068061952,0.37500224983908903,2.2750022498390887,0.6390104772664186,0.0,0.0,0.0,2.1,a,,False,True
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.639,1.5103672631297063,0.0,0.0,0.296247356323511,0.0,0.0,0.0,1.2141199068061952,0.4636032848644491,2.363603284864449,0.6390104772664186,0.0,0.0,0.0,2.1,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,1,COV,True,0.532,1.297574136673813,0.0,0.0,0.286960329044617,0.0,0.0,0.0,1.010613807629196,0.5394984919747113,2.439498491974711,0.5319020040153664,0.0,0.0,0.0,8.3,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,2,AVL,False,0.532,1.2250984852569857,0.0,0.0,0.21448467762778975,0.0,0.0,0.0,1.010613807629196,0.4032409654572262,2.303240965457226,0.5319020040153664,0.0,0.0,0.0,8.3,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,3,CHE,True,0.532,1.224600739100186,0.0,0.0,0.2139869314709901,0.0,0.0,0.0,1.010613807629196,0.4023051800060677,2.3023051800060674,0.5319020040153664,0.0,0.0,0.0,8.3,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,4,SUN,False,0.532,1.268357497574756,0.0,0.0,0.2577436899455601,0.0,0.0,0.0,1.010613807629196,0.48456987941356583,2.384569879413566,0.5319020040153664,0.0,0.0,0.0,8.3,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,5,BHA,False,0.532,1.2100782558288785,0.0,0.0,0.19946444819968256,0.0,0.0,0.0,1.010613807629196,0.37500224983908903,2.2750022498390887,0.5319020040153664,0.0,0.0,0.0,8.3,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,6,LEE,True,0.532,1.2572053239167031,0.0,0.0,0.24659151628750722,0.0,0.0,0.0,1.010613807629196,0.4636032848644491,2.363603284864449,0.5319020040153664,0.0,0.0,0.0,8.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,1,COV,True,0.441,1.0764855603842505,0.0,0.0,0.23806628221759754,0.0,0.0,0.0,0.838419278166653,0.5394984919747113,2.439498491974711,0.4412733042982384,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,2,AVL,False,0.441,1.0163587514223749,0.0,0.0,0.177939473255722,0.0,0.0,0.0,0.838419278166653,0.4032409654572262,2.303240965457226,0.4412733042982384,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,3,CHE,True,0.441,1.015945814284228,0.0,0.0,0.17752653611757507,0.0,0.0,0.0,0.838419278166653,0.4023051800060677,2.3023051800060674,0.4412733042982384,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,4,SUN,False,0.441,1.0522470300188762,0.0,0.0,0.21382775185222314,0.0,0.0,0.0,0.838419278166653,0.48456987941356583,2.384569879413566,0.4412733042982384,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,5,BHA,False,0.441,1.0038977600724213,0.0,0.0,0.16547848190576836,0.0,0.0,0.0,0.838419278166653,0.37500224983908903,2.2750022498390887,0.4412733042982384,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,6,LEE,True,0.441,1.042995031562306,0.0,0.0,0.20457575339565295,0.0,0.0,0.0,0.838419278166653,0.4636032848644491,2.363603284864449,0.4412733042982384,0.0,0.0,0.0,0.3,a,,False,True
17,Merino,MID,1,ARS,6.0,1,COV,True,0.335,0.816952711093355,0.0,0.0,0.1806702308279541,0.0,0.0,0.0,0.6362824802654009,0.5394984919747113,2.439498491974711,0.3348855159291584,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,2,AVL,False,0.335,0.771322039026316,0.0,0.0,0.13503955876091514,0.0,0.0,0.0,0.6362824802654009,0.4032409654572262,2.303240965457226,0.3348855159291584,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,3,CHE,True,0.335,0.7710086580327058,0.0,0.0,0.13472617776730492,0.0,0.0,0.0,0.6362824802654009,0.4023051800060677,2.3023051800060674,0.3348855159291584,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,4,SUN,False,0.335,0.798557914336543,0.0,0.0,0.16227543407114206,0.0,0.0,0.0,0.6362824802654009,0.48456987941356583,2.384569879413566,0.3348855159291584,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,5,BHA,False,0.335,0.7618653021773594,0.0,0.0,0.1255828219119585,0.0,0.0,0.0,0.6362824802654009,0.37500224983908903,2.2750022498390887,0.3348855159291584,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,6,LEE,True,0.335,0.7915365055036845,0.0,0.0,0.1552540252382836,0.0,0.0,0.0,0.6362824802654009,0.4636032848644491,2.363603284864449,0.3348855159291584,0.0,0.0,0.0,0.7,a,,False,True
18,Martinelli,MID,1,ARS,6.5,1,COV,True,0.394,0.9605567858168202,0.0,0.0,0.2124284721261563,0.0,0.0,0.0,0.7481283136906639,0.5394984919747113,2.439498491974711,0.39375174404771784,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,2,AVL,False,0.394,0.9069051471109323,0.0,0.0,0.15877683342026835,0.0,0.0,0.0,0.7481283136906639,0.4032409654572262,2.303240965457226,0.39375174404771784,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,3,CHE,True,0.394,0.9065366799574841,0.0,0.0,0.15840836626682023,0.0,0.0,0.0,0.7481283136906639,0.4023051800060677,2.3023051800060674,0.39375174404771784,0.0,0.0,0.0,0.2,a,,False,True
