id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.285,0.5899978588643932,0.020222848751047445,0.024267418501256934,0.11458819529458746,7.972739846868562e-05,0.0,0.0,0.5411751622398511,0.4023051800060677,2.071410534073101,0.28482903275781635,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.285,0.6054013353427385,0.016573804076499787,0.019888564891799743,0.13801957005693766,7.972739846868562e-05,0.0,0.0,0.5411751622398511,0.48456987941356583,2.12549026158263,0.28482903275781635,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.285,0.5714236410402134,0.015314871190472416,0.018377845428566898,0.10681152810367273,7.972739846868562e-05,0.0,0.0,0.5411751622398511,0.37500224983908903,2.006198720360371,0.28482903275781635,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.285,0.6096357055341279,0.021213015456972347,0.025455618548366817,0.13204767521128744,7.972739846868562e-05,0.0,0.0,0.5411751622398511,0.4636032848644491,2.1403566189563525,0.28482903275781635,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.285,0.5912324140888354,0.017174328014575413,0.020609193617490494,0.12252949613926815,7.972739846868562e-05,0.0,0.0,0.5411751622398511,0.43018611885485775,2.0757449069159564,0.28482903275781635,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.285,0.6193054248653765,0.020810040634793605,0.02497204876175233,0.14260393915132924,7.972739846868562e-05,0.0,0.0,0.5411751622398511,0.5006650402544537,2.1743058243362356,0.28482903275781635,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,0.5,90
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.718,3.3906935930309805,0.8439817984482492,0.095450322443552,1.1550988688096029,0.0706607006381409,0.2284101821954145,0.0,1.3638202786160647,0.4023051800060677,4.723729312264075,0.7178001466400341,0.19596489877181492,0.044325393769815286,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.718,3.5110592349162486,0.6916923102087041,0.07822710651169867,1.3912973220016047,0.0706607006381409,0.2284101821954145,0.0,1.3638202786160647,0.48456987941356583,4.891416157200915,0.7178001466400341,0.1606046644613781,0.03632724553293076,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.718,3.062892840203879,0.6391519162041259,0.07228503814213329,1.0767066796993632,0.0706607006381409,0.2284101821954145,0.0,1.3638202786160647,0.37500224983908903,4.2670551887472286,0.7178001466400341,0.14840526275452984,0.03356785705161985,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.718,3.654062417157667,0.8853054857050602,0.10012383469283422,1.3310980234340122,0.0706607006381409,0.2284101821954145,0.0,1.3638202786160647,0.4636032848644491,5.090640388222328,0.7178001466400341,0.20555988317200952,0.04649568786033549,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.718,3.3490123389131288,0.7167546186652235,0.08106153425380505,1.235150636786096,0.0706607006381409,0.2284101821954145,0.0,1.3638202786160647,0.43018611885485775,4.665661263221513,0.7178001466400341,0.16642390457852263,0.03764350222609441,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,8,EVE,True,0.718,3.7629433686950327,0.8684877060075207,0.09822182389370772,1.4375097572487416,0.0706607006381409,0.2284101821954145,0.0,1.3638202786160647,0.5006650402544537,5.242327389189142,0.7178001466400341,0.2016549476603024,0.045612428637449354,0.3182086034177961,41.7,a,,False,False,False,0.5,80
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.465,2.157070105644793,0.05566708962662361,0.1291167217728631,0.7487969744956384,0.33655588456378827,0.16404555307732493,0.0,0.8841013751800656,0.4023051800060677,4.635705039923025,0.4653165132526661,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.465,2.3116420804303366,0.04562242680734219,0.10581868440036311,0.9019134668639412,0.33655588456378827,0.16404555307732493,0.0,0.8841013751800656,0.48456987941356583,4.967891778160726,0.4653165132526661,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.465,2.047524731515407,0.04215698379962747,0.09778078186858039,0.6979789574281203,0.33655588456378827,0.16404555307732493,0.0,0.8841013751800656,0.37500224983908903,4.40028383519586,0.4653165132526661,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.465,2.30702956641501,0.05839270457052043,0.13543863421217933,0.8628890561824318,0.33655588456378827,0.16404555307732493,0.0,0.8841013751800656,0.4636032848644491,4.9579791404529345,0.4653165132526661,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.465,2.1939976554270997,0.047275478773230885,0.10965284659902162,0.8006908195009577,0.33655588456378827,0.16404555307732493,0.0,0.8841013751800656,0.43018611885485775,4.715065107168812,0.4653165132526661,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.465,2.386065070739667,0.05728344267474846,0.13286576287059715,0.9318708433548324,0.33655588456378827,0.16404555307732493,0.0,0.8841013751800656,0.5006650402544537,5.1278323523498885,0.4653165132526661,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.5,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.483,2.2348554524754456,0.18455802586822723,0.14149448649897417,0.7768570495492075,0.14687095345527962,0.18647133654105433,0.0,0.9172317854080528,0.4023051800060677,4.629391858475892,0.48275357126739626,0.06371712776206506,0.09769959590183308,0.38626609442060084,6.8,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,4,SUN,False,0.483,2.3709784949348824,0.15125606679559153,0.11596298454328682,0.9357113592620419,0.14687095345527962,0.18647133654105433,0.0,0.9172317854080528,0.48456987941356583,4.911363967148369,0.48275357126739626,0.052219902588702995,0.0800705173026779,0.38626609442060084,6.8,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,5,BHA,False,0.483,2.088600404871707,0.13976677708146223,0.10715452909578771,0.7241347013725145,0.14687095345527962,0.18647133654105433,0.0,0.9172317854080528,0.37500224983908903,4.326431805337873,0.48275357126739626,0.04825332060362453,0.0739884249255576,0.38626609442060084,6.8,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,6,LEE,True,0.483,2.3970122895436385,0.19359449816625002,0.14842244859412496,0.8952245656784353,0.14687095345527962,0.18647133654105433,0.0,0.9172317854080528,0.4636032848644491,4.965291677181479,0.48275357126739626,0.06683689487716511,0.10248323881165315,0.38626609442060084,6.8,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,7,NFO,False,0.483,2.2529149103434287,0.15673657618683695,0.12016470840990828,0.8306955407473727,0.14687095345527962,0.18647133654105433,0.0,0.9172317854080528,0.43018611885485775,4.66680112677104,0.48275357126739626,0.054112003002328504,0.0829717379369037,0.38626609442060084,6.8,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,8,EVE,True,0.483,2.476332496458786,0.1899168640914733,0.14560292913679615,0.9667913447662889,0.14687095345527962,0.18647133654105433,0.0,0.9172317854080528,0.5006650402544537,5.129599538658099,0.48275357126739626,0.065567222214043,0.10053640739486591,0.38626609442060084,6.8,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.432,1.717759833801038,0.026004745508618348,0.08191494835214783,0.6948211600040238,0.31898221235437196,0.03941150455465118,0.0,0.8203723625853724,0.4023051800060677,3.9783686446193864,0.4317749276765118,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.7,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.432,1.8726557742679044,0.02131240570628086,0.06713407797478471,0.8369004985520337,0.31898221235437196,0.03941150455465118,0.0,0.8203723625853724,0.48456987941356583,4.337110967385556,0.4317749276765118,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.7,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.432,1.6315327172175604,0.01969353243493344,0.06203462717004034,0.6476662772112075,0.31898221235437196,0.03941150455465118,0.0,0.8203723625853724,0.37500224983908903,3.778664791856358,0.4317749276765118,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.7,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.432,1.853798406414529,0.027278009899588507,0.0859257311837038,0.8006890991717632,0.31898221235437196,0.03941150455465118,0.0,0.8203723625853724,0.4636032848644491,4.293436898687654,0.4317749276765118,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.7,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.432,1.7616045891475265,0.022084624911089038,0.06956656846993048,0.7429743214239821,0.31898221235437196,0.03941150455465118,0.0,0.8203723625853724,0.43018611885485775,4.079914039073919,0.4317749276765118,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.7,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.432,1.9284029930018294,0.02675982090326344,0.08429343584527985,0.8646984461840985,0.31898221235437196,0.03941150455465118,0.0,0.8203723625853724,0.5006650402544537,4.4662227225166715,0.4317749276765118,0.01032938659626235,0.0650751355564528,0.09127789046653144,5.7,a,,False,False,False,0.5,90
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.831,5.008169584739543,1.6315139776295475,0.7962743805992026,0.3342141089188971,0.1283971767920587,0.606767943138859,0.0,1.5784206580097404,0.4023051800060677,6.028508409794528,0.8307477147419686,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.4,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.831,4.638436601156938,1.3371208649277178,0.6525932986817127,0.4025553199556111,0.1283971767920587,0.606767943138859,0.0,1.5784206580097404,0.48456987941356583,5.583447921487984,0.8307477147419686,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.4,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.831,4.396276448692092,1.2355542347394375,0.6030228342838375,0.31153226207692,0.1283971767920587,0.606767943138859,0.0,1.5784206580097404,0.37500224983908903,5.291951299628408,0.8307477147419686,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.4,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.831,5.177964089915912,1.7113974223799422,0.8352621804960626,0.38513736944801097,0.1283971767920587,0.606767943138859,0.0,1.5784206580097404,0.4636032848644491,6.232895977961485,0.8307477147419686,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.4,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.831,4.665351365314403,1.38556919240783,0.6762389201622866,0.35737613515239,0.1283971767920587,0.606767943138859,0.0,1.5784206580097404,0.43018611885485775,5.615846161868127,0.8307477147419686,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.4,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.831,5.160375226386602,1.6788867181210605,0.8193950526310615,0.4159263380425831,0.1283971767920587,0.606767943138859,0.0,1.5784206580097404,0.5006650402544537,6.211723649446837,0.8307477147419686,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.4,a,,True,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.945,4.648152534034617,0.4763068394609441,0.6641078218769735,0.38020773826146625,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.4023051800060677,4.9183003230052265,0.9450729375538536,0.10079790046549766,0.23423512108172792,0.6692531522793405,16.7,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.945,4.5201203450173395,0.39036123617913343,0.5442750950154774,0.45795387938749527,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.48456987941356583,4.78282698128764,0.9450729375538536,0.08260975860540695,0.19196934380685046,0.6692531522793405,16.7,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.945,4.345576716175531,0.3607097092642577,0.5029323946313081,0.354404477844732,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.37500224983908903,4.598138983244247,0.9450729375538536,0.07633478749225178,0.17738750617247084,0.6692531522793405,16.7,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.945,4.7619215756045605,0.499628142015517,0.6966243808673495,0.43813891828646084,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.4636032848644491,5.03868155184923,0.9450729375538536,0.10573324495117001,0.24570392160081414,0.6692531522793405,16.7,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.945,4.5025887014551556,0.404505319561581,0.5639959884172902,0.4065572590410516,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.43018611885485775,4.764276409299448,0.9450729375538536,0.08560298438098718,0.19892503037105594,0.6692531522793405,16.7,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.945,4.7742229265480205,0.4901369142316792,0.6833908975573127,0.4731649803237949,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.5006650402544537,5.051697849803226,0.9450729375538536,0.10372467452095452,0.24103638650583717,0.6692531522793405,16.7,a,,False,False,False,0.5,67
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.58,2.5762622519525555,0.7882305163105573,0.24286021313352313,0.23318446134443174,0.016988061145547097,0.22139363172582635,0.0,1.1012795722583986,0.4023051800060677,4.444737196633792,0.5796208275044203,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.7,a,,False,False,False,0.0,14
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.58,2.437892848194812,0.6460008827278994,0.1990381098134609,0.2808667944894082,0.016988061145547097,0.22139363172582635,0.0,1.1012795722583986,0.48456987941356583,4.206013194334739,0.5796208275044203,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.7,a,,False,False,False,0.0,14
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.58,2.3101966828723324,0.5969311729669391,0.1839193343735975,0.21735911436775215,0.016988061145547097,0.22139363172582635,0.0,1.1012795722583986,0.37500224983908903,3.985703365455263,0.5796208275044203,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.7,a,,False,False,False,0.0,14
