id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
6,Saliba,DEF,1,ARS,6.0,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,3.9266717509348643,0.7370693522264651,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7370693522264651,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.442,1.4432503413130486,0.0,0.0,0.7116643642186169,0.0,0.0,0.0,0.8402590615381701,0.4023051800060677,3.2634883383167477,0.7370693522264651,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.442,1.6218463857016663,0.0,0.0,0.8571878571067518,0.0,0.0,0.0,0.8402590615381701,0.48456987941356583,3.6673310338268617,0.7370693522264651,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.442,1.3817594325913296,0.0,0.0,0.6633663968936745,0.0,0.0,0.0,0.8402590615381701,0.37500224983908903,3.124444641058198,0.7370693522264651,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.442,1.5771744955235065,0.0,0.0,0.820098654876242,0.0,0.0,0.0,0.8402590615381701,0.4636032848644491,3.566318625602273,0.7370693522264651,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,1,COV,True,0.27,0.6598491858349131,0.0,0.0,0.14592656722673922,0.0,0.0,0.0,0.5139226186081739,0.5394984919747113,2.439498491974711,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.27,0.622993488554419,0.0,0.0,0.1090708699462452,0.0,0.0,0.0,0.5139226186081739,0.4032409654572262,2.303240965457226,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.27,0.6227403720757271,0.0,0.0,0.1088177534675532,0.0,0.0,0.0,0.5139226186081739,0.4023051800060677,2.3023051800060674,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.27,0.6449917877275775,0.0,0.0,0.13106916911940358,0.0,0.0,0.0,0.5139226186081739,0.48456987941356583,2.384569879413566,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.27,0.6153553229351535,0.0,0.0,0.10143270432697962,0.0,0.0,0.0,0.5139226186081739,0.37500224983908903,2.2750022498390887,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.27,0.6393206260570627,0.0,0.0,0.12539800744888888,0.0,0.0,0.0,0.5139226186081739,0.4636032848644491,2.363603284864449,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,1,COV,True,0.639,2.5109838775086617,0.0,0.0,1.3799697058621874,0.0,0.0,0.0,1.214990625618402,0.5394984919747113,3.9266717509348643,0.6394687503254748,0.0,0.0,0.0,40.4,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.639,2.0899147496074786,0.0,0.0,1.0314399850438816,0.0,0.0,0.0,1.214990625618402,0.4032409654572262,3.2682046597957455,0.6394687503254748,0.0,0.0,0.0,40.4,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.639,2.0868988094051706,0.0,0.0,1.0290463628317812,0.0,0.0,0.0,1.214990625618402,0.4023051800060677,3.2634883383167477,0.6394687503254748,0.0,0.0,0.0,40.4,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.639,2.3451435932310947,0.0,0.0,1.2394691809358358,0.0,0.0,0.0,1.214990625618402,0.48456987941356583,3.6673310338268617,0.6394687503254748,0.0,0.0,0.0,40.4,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.639,1.9979847100786123,0.0,0.0,0.959208880295375,0.0,0.0,0.0,1.214990625618402,0.37500224983908903,3.124444641058198,0.6394687503254748,0.0,0.0,0.0,40.4,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.639,2.28054931477635,0.0,0.0,1.1858392528762174,0.0,0.0,0.0,1.214990625618402,0.4636032848644491,3.566318625602273,0.6394687503254748,0.0,0.0,0.0,40.4,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,1,COV,True,0.532,2.090404061307993,0.0,0.0,1.148830266675562,0.0,0.0,0.0,1.011484526441403,0.5394984919747113,3.9266717509348643,0.5323602770744227,0.0,0.0,0.0,1.7,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.532,1.7398623382247824,0.0,0.0,0.8586778883942666,0.0,0.0,0.0,1.011484526441403,0.4032409654572262,3.2682046597957455,0.5323602770744227,0.0,0.0,0.0,1.7,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.532,1.7373515560154509,0.0,0.0,0.8566851883860227,0.0,0.0,0.0,1.011484526441403,0.4023051800060677,3.2634883383167477,0.5323602770744227,0.0,0.0,0.0,1.7,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.532,1.952341365291697,0.0,0.0,1.031863021066102,0.0,0.0,0.0,1.011484526441403,0.48456987941356583,3.6673310338268617,0.5323602770744227,0.0,0.0,0.0,1.7,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.532,1.6633302148174374,0.0,0.0,0.7985452065114773,0.0,0.0,0.0,1.011484526441403,0.37500224983908903,3.124444641058198,0.5323602770744227,0.0,0.0,0.0,1.7,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.532,1.8985663716613002,0.0,0.0,0.9872158927322024,0.0,0.0,0.0,1.011484526441403,0.4636032848644491,3.566318625602273,0.5323602770744227,0.0,0.0,0.0,1.7,a,,False,True
10,White,DEF,1,ARS,5.5,1,COV,True,0.442,1.7345349063047877,0.0,0.0,0.9532540793674841,0.0,0.0,0.0,0.8392899969788599,0.5394984919747113,3.9266717509348643,0.4417315773572947,0.0,0.0,0.0,5.1,a,,False,True
10,White,DEF,1,ARS,5.5,2,AVL,False,0.442,1.4436691994980353,0.0,0.0,0.7124970709059957,0.0,0.0,0.0,0.8392899969788599,0.4032409654572262,3.2682046597957455,0.4417315773572947,0.0,0.0,0.0,5.1,a,,False,True
10,White,DEF,1,ARS,5.5,3,CHE,True,0.442,1.4415858513717934,0.0,0.0,0.7108436069723626,0.0,0.0,0.0,0.8392899969788599,0.4023051800060677,3.2634883383167477,0.4417315773572947,0.0,0.0,0.0,5.1,a,,False,True
10,White,DEF,1,ARS,5.5,4,SUN,False,0.442,1.6199759222636978,0.0,0.0,0.8561992686927541,0.0,0.0,0.0,0.8392899969788599,0.48456987941356583,3.6673310338268617,0.4417315773572947,0.0,0.0,0.0,5.1,a,,False,True
10,White,DEF,1,ARS,5.5,5,BHA,False,0.442,1.3801658596601842,0.0,0.0,0.6626013413358204,0.0,0.0,0.0,0.8392899969788599,0.37500224983908903,3.124444641058198,0.4417315773572947,0.0,0.0,0.0,5.1,a,,False,True
10,White,DEF,1,ARS,5.5,6,LEE,True,0.442,1.5753555518459912,0.0,0.0,0.8191528411647853,0.0,0.0,0.0,0.8392899969788599,0.4636032848644491,3.566318625602273,0.4417315773572947,0.0,0.0,0.0,5.1,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,1,COV,True,0.394,1.5479333381087197,0.0,0.0,0.8507028390017192,0.0,0.0,0.0,0.7489990325028708,0.5394984919747113,3.9266717509348643,0.3942100171067741,0.0,0.0,0.0,6.1,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.394,1.2883590148465198,0.0,0.0,0.635846511564181,0.0,0.0,0.0,0.7489990325028708,0.4032409654572262,3.2682046597957455,0.3942100171067741,0.0,0.0,0.0,6.1,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.394,1.2864997936756029,0.0,0.0,0.6343709275693431,0.0,0.0,0.0,0.7489990325028708,0.4023051800060677,3.2634883383167477,0.3942100171067741,0.0,0.0,0.0,6.1,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.394,1.4456986295810907,0.0,0.0,0.764089201812197,0.0,0.0,0.0,0.7489990325028708,0.48456987941356583,3.6673310338268617,0.3942100171067741,0.0,0.0,0.0,6.1,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.394,1.231687375400721,0.0,0.0,0.5913185732965842,0.0,0.0,0.0,0.7489990325028708,0.37500224983908903,3.124444641058198,0.3942100171067741,0.0,0.0,0.0,6.1,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.394,1.4058785264068792,0.0,0.0,0.7310282354286846,0.0,0.0,0.0,0.7489990325028708,0.4636032848644491,3.566318625602273,0.3942100171067741,0.0,0.0,0.0,6.1,a,,False,True
12,Saka,MID,1,ARS,9.5,1,COV,True,0.792,2.2145454939542795,0.28305342900979047,0.0,0.42715216251483346,0.0,0.0,0.0,1.5043399024296555,0.5394984919747113,2.796998491974711,0.7917578433840292,0.07150000000000001,0.0,0.0,10.0,a,,True,True
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.792,2.00329615993859,0.1796870603344272,0.0,0.31926919717450725,0.0,0.0,0.0,1.5043399024296555,0.4032409654572262,2.530187956681755,0.7917578433840292,0.045389398244905774,0.0,0.0,10.0,a,,True,True
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.792,2.0405442732001413,0.2176760890666579,0.0,0.3185282817038278,0.0,0.0,0.0,1.5043399024296555,0.4023051800060677,2.5772327868312743,0.7917578433840292,0.054985521365041326,0.0,0.0,10.0,a,,True,True
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.792,2.0664001563655523,0.1783982512425527,0.0,0.383662002693344,0.0,0.0,0.0,1.5043399024296555,0.48456987941356583,2.609889088731488,0.7917578433840292,0.04506384186358443,0.0,0.0,10.0,a,,True,True
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.792,1.9660981379585936,0.16484726293218202,0.0,0.29691097259675603,0.0,0.0,0.0,1.5043399024296555,0.37500224983908903,2.483206392443617,0.7917578433840292,0.041640828520905615,0.0,0.0,10.0,a,,True,True
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.792,2.0997355529381654,0.22833411349848204,0.0,0.36706153701002797,0.0,0.0,0.0,1.5043399024296555,0.4636032848644491,2.6519921090566614,0.7917578433840292,0.05767776483844248,0.0,0.0,10.0,a,,True,True
13,Rice,MID,1,ARS,7.5,1,COV,True,0.77,1.877549222589467,0.0,0.0,0.4152226277358197,0.0,0.0,0.0,1.4623265948536472,0.5394984919747113,2.439498491974711,0.7696455762387617,0.0,0.0,0.0,17.9,a,,False,True
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.77,1.7726792200760486,0.0,0.0,0.3103526252224015,0.0,0.0,0.0,1.4623265948536472,0.4032409654572262,2.303240965457226,0.7696455762387617,0.0,0.0,0.0,17.9,a,,False,True
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.77,1.771958996943256,0.0,0.0,0.30963240208960874,0.0,0.0,0.0,1.4623265948536472,0.4023051800060677,2.3023051800060674,0.7696455762387617,0.0,0.0,0.0,17.9,a,,False,True
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.77,1.8352736589228484,0.0,0.0,0.37294706406920114,0.0,0.0,0.0,1.4623265948536472,0.48456987941356583,2.384569879413566,0.7696455762387617,0.0,0.0,0.0,17.9,a,,False,True
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.77,1.750945417521885,0.0,0.0,0.2886188226682378,0.0,0.0,0.0,1.4623265948536472,0.37500224983908903,2.2750022498390887,0.7696455762387617,0.0,0.0,0.0,17.9,a,,False,True
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.77,1.819136812179329,0.0,0.0,0.3568102173256817,0.0,0.0,0.0,1.4623265948536472,0.4636032848644491,2.363603284864449,0.7696455762387617,0.0,0.0,0.0,17.9,a,,False,True
14,Eze,MID,1,ARS,6.5,1,COV,True,0.64,1.5604795993245792,0.0,0.0,0.34510223857996114,0.0,0.0,0.0,1.215377360744618,0.5394984919747113,2.439498491974711,0.6396722951287463,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.64,1.4733194346085736,0.0,0.0,0.2579420738639554,0.0,0.0,0.0,1.215377360744618,0.4032409654572262,2.303240965457226,0.6396722951287463,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.64,1.4727208385812829,0.0,0.0,0.2573434778366648,0.0,0.0,0.0,1.215377360744618,0.4023051800060677,2.3023051800060674,0.6396722951287463,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.64,1.5253432876593536,0.0,0.0,0.3099659269147355,0.0,0.0,0.0,1.215377360744618,0.48456987941356583,2.384569879413566,0.6396722951287463,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.64,1.4552559105776317,0.0,0.0,0.23987854983301363,0.0,0.0,0.0,1.215377360744618,0.37500224983908903,2.2750022498390887,0.6396722951287463,0.0,0.0,0.0,2.0,a,,False,True
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.64,1.5119315380030862,0.0,0.0,0.2965541772584681,0.0,0.0,0.0,1.215377360744618,0.4636032848644491,2.363603284864449,0.6396722951287463,0.0,0.0,0.0,2.0,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,1,COV,True,0.533,1.2991886403509243,0.0,0.0,0.2873173787833049,0.0,0.0,0.0,1.0118712615676193,0.5394984919747113,2.439498491974711,0.5325638218776944,0.0,0.0,0.0,9.7,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,2,AVL,False,0.533,1.226622811269171,0.0,0.0,0.21475154970155172,0.0,0.0,0.0,1.0118712615676193,0.4032409654572262,2.303240965457226,0.5325638218776944,0.0,0.0,0.0,9.7,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,3,CHE,True,0.533,1.2261244457928444,0.0,0.0,0.21425318422522519,0.0,0.0,0.0,1.0118712615676193,0.4023051800060677,2.3023051800060674,0.5325638218776944,0.0,0.0,0.0,9.7,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,4,SUN,False,0.533,1.2699356485149214,0.0,0.0,0.2580643869473021,0.0,0.0,0.0,1.0118712615676193,0.48456987941356583,2.384569879413566,0.5325638218776944,0.0,0.0,0.0,9.7,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,5,BHA,False,0.533,1.2115838929546585,0.0,0.0,0.19971263138703924,0.0,0.0,0.0,1.0118712615676193,0.37500224983908903,2.2750022498390887,0.5325638218776944,0.0,0.0,0.0,9.7,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,6,LEE,True,0.533,1.2587695987900838,0.0,0.0,0.24689833722246446,0.0,0.0,0.0,1.0118712615676193,0.4636032848644491,2.363603284864449,0.5325638218776944,0.0,0.0,0.0,9.7,a,,False,True
16,Madueke,MID,1,ARS,6.5,1,COV,True,0.442,1.0781000640613612,0.0,0.0,0.23842333195628534,0.0,0.0,0.0,0.8396767321050759,0.5394984919747113,2.439498491974711,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,2,AVL,False,0.442,1.0178830774345597,0.0,0.0,0.17820634532948396,0.0,0.0,0.0,0.8396767321050759,0.4032409654572262,2.303240965457226,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,3,CHE,True,0.442,1.017469520976886,0.0,0.0,0.17779278887181013,0.0,0.0,0.0,0.8396767321050759,0.4023051800060677,2.3023051800060674,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,4,SUN,False,0.442,1.0538251809590409,0.0,0.0,0.21414844885396508,0.0,0.0,0.0,0.8396767321050759,0.48456987941356583,2.384569879413566,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,5,BHA,False,0.442,1.0054033971982008,0.0,0.0,0.165726665093125,0.0,0.0,0.0,0.8396767321050759,0.37500224983908903,2.2750022498390887,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,6,LEE,True,0.442,1.044559306435686,0.0,0.0,0.2048825743306101,0.0,0.0,0.0,0.8396767321050759,0.4636032848644491,2.363603284864449,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
17,Merino,MID,1,ARS,6.0,1,COV,True,0.336,0.8201432003478111,0.0,0.0,0.18137581197387534,0.0,0.0,0.0,0.6387673883739358,0.5394984919747113,2.439498491974711,0.3361933623020715,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,2,AVL,False,0.336,0.7743343243689341,0.0,0.0,0.13556693599499833,0.0,0.0,0.0,0.6387673883739358,0.4032409654572262,2.303240965457226,0.3361933623020715,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,3,CHE,True,0.336,0.7740197195117158,0.0,0.0,0.13525233113777999,0.0,0.0,0.0,0.6387673883739358,0.4023051800060677,2.3023051800060674,0.3361933623020715,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,4,SUN,False,0.336,0.8016765654042918,0.0,0.0,0.162909177030356,0.0,0.0,0.0,0.6387673883739358,0.48456987941356583,2.384569879413566,0.3361933623020715,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,5,BHA,False,0.336,0.7648406556181806,0.0,0.0,0.12607326724424478,0.0,0.0,0.0,0.6387673883739358,0.37500224983908903,2.2750022498390887,0.3361933623020715,0.0,0.0,0.0,0.7,a,,False,True
17,Merino,MID,1,ARS,6.0,6,LEE,True,0.336,0.7946277354867999,0.0,0.0,0.15586034711286417,0.0,0.0,0.0,0.6387673883739358,0.4636032848644491,2.363603284864449,0.3361933623020715,0.0,0.0,0.0,0.7,a,,False,True
18,Martinelli,MID,1,ARS,6.5,1,COV,True,0.394,0.9621712894939309,0.0,0.0,0.21278552186484412,0.0,0.0,0.0,0.7493857676290868,0.5394984919747113,2.439498491974711,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,2,AVL,False,0.394,0.9084294731231171,0.0,0.0,0.1590437054940303,0.0,0.0,0.0,0.7493857676290868,0.4032409654572262,2.303240965457226,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,3,CHE,True,0.394,0.9080603866501421,0.0,0.0,0.15867461902105526,0.0,0.0,0.0,0.7493857676290868,0.4023051800060677,2.3023051800060674,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
