id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.467,1.9308840001975898,0.0,0.0,0.6523400839007305,0.0,0.0961041988465089,0.4701147896631083,0.8876290587906724,0.3490889992662137,4.133122461508549,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.467,2.2320568393933633,0.0,0.0,1.0081569234747372,0.0,0.0961041988465089,0.3335516100945142,0.8876290587906724,0.5394984919747113,4.777793102701377,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.385,1.6163149414154083,0.0,0.0,0.5773388455039178,0.0,0.07917742378139787,0.3609616991819226,0.7312914835365221,0.37500224983908903,4.199417684775902,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.385,1.7677423561749779,0.0,0.0,0.7137455451809007,0.0,0.07917742378139787,0.34231612357652835,0.7312914835365221,0.4636032848644491,4.592847793727543,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.385,1.6728934653508607,0.0,0.0,0.6622977790614475,0.0,0.07917742378139787,0.3104378558193464,0.7312914835365221,0.43018611885485775,4.346416792378651,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.385,1.8019154917707336,0.0,0.0,0.7708043790369515,0.0,0.07917742378139787,0.30806870742838594,0.7312914835365221,0.5006650402544537,4.681634493824118,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.385,1.5907985560603728,0.0,0.0,0.537443815072988,0.0,0.07917742378139787,0.3873137529246549,0.7312914835365221,0.3490889992662137,4.133122461508549,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.385,1.8389260032131858,0.0,0.0,0.8305908474987435,0.0,0.07917742378139787,0.2748033644981611,0.7312914835365221,0.5394984919747113,4.777793102701377,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.939,4.7046434125299355,0.5102519241092347,0.0947091461424786,1.4087206748257237,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.37500224983908903,5.009515075393169,0.9391414821045716,0.09055290280753445,0.033615505205967434,0.7890909090909091,23.4,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.939,5.352611411186887,0.7067628462858256,0.13118403387466415,1.7415563042245865,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4636032848644491,5.699472883672371,0.9391414821045716,0.12542711610431043,0.04656168652412447,0.7890909090909091,23.4,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.939,5.039427182828473,0.5722042193976768,0.10620826787254961,1.616022516968658,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.43018611885485775,5.3659936003842095,0.9391414821045716,0.10154739378128526,0.03769693558651103,0.7890909090909091,23.4,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.939,5.503641075775075,0.6933367667695842,0.12869198540420695,1.8807812317700505,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5006650402544537,5.860289616258538,0.9391414821045716,0.12304442940373041,0.045677173552102185,0.7890909090909091,23.4,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.939,4.602086699413929,0.5304975995702338,0.0984669970106283,1.3113758406290945,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.3490889992662137,4.9003124524974355,0.9391414821045716,0.09414584307031384,0.034949294608223255,0.7890909090909091,23.4,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.939,5.891844445313443,0.8761356070399545,0.16262173904122762,2.026661653385247,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5394984919747113,6.273649452806726,0.9391414821045716,0.15548520000000002,0.05772,0.7890909090909091,23.4,a,,False,False,False,1.0,360
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.355,1.5526286703422638,0.30649428864461603,0.04978091949323382,0.5321973306622048,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.37500224983908903,4.376115481966444,0.3547960918171605,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.355,1.8466144273363423,0.4245329916020944,0.0689528107379198,0.6579385344940172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4636032848644491,5.204720316614905,0.3547960918171605,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.355,1.6946140114473391,0.34370732749298555,0.055825075484529495,0.6105134148947841,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.43018611885485775,4.7763040533170145,0.3547960918171605,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.355,1.900310704055462,0.41646831512331345,0.06764294290219422,0.710535998367046,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5006650402544537,5.356064364527336,0.3547960918171605,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.355,1.5189519873579052,0.3186553087316667,0.05175611702329619,0.49542165054406484,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.3490889992662137,4.281197066118409,0.3547960918171605,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.355,2.0927281168778,0.5262705478371557,0.08547706350221318,0.7656478259755172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5394984919747113,5.898396755610994,0.3547960918171605,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.2,a,,False,False,False,0.0,45
6,Saliba,DEF,1,ARS,5.9,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.3617309414345887,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3617309414345887,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.217,0.9342031157620438,0.0368488145018974,0.025333559970054462,0.37346791143710295,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.43018611885485775,4.304318526808387,0.3617309414345887,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.217,1.0214579142450044,0.04464950980775911,0.030696537992834384,0.4346544872511115,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5006650402544537,4.7063429252784985,0.3617309414345887,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.217,0.8400275845371821,0.03416299107483436,0.023487056363948617,0.3030631016376622,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.3490889992662137,3.870407017647411,0.3617309414345887,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.217,1.0809513277656078,0.056421391817603986,0.038789706874602745,0.4683679137709278,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5394984919747113,4.980457406079516,0.3617309414345887,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.659,1.4586059110677536,0.06871621479734291,0.06763122193212172,0.24729209612377154,0.0005590342093992318,0.0,0.0,1.2529391032634538,0.37500224983908903,2.2118802293027353,0.6594416332965547,0.020840726859731297,0.03418610458569959,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.659,1.5695439689438184,0.09518056720891706,0.09367771614772362,0.30571930737266023,0.0005590342093992318,0.0,0.0,1.2529391032634538,0.4636032848644491,2.3801105203164896,0.6594416332965547,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.659,1.511551091291516,0.07705940181748168,0.07584267442036356,0.2836826368391532,0.0005590342093992318,0.0,0.0,1.2529391032634538,0.43018611885485775,2.2921681237128726,0.6594416332965547,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.659,1.5903963712769853,0.09337246160395563,0.09189815957863004,0.33015937187988226,0.0005590342093992318,0.0,0.0,1.2529391032634538,0.5006650402544537,2.4117318212478933,0.6594416332965547,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.659,1.4469276015563544,0.07144272324926887,0.0703146802505962,0.23020381984197172,0.0005590342093992318,0.0,0.0,1.2529391032634538,0.3490889992662137,2.1941708386277496,0.6594416332965547,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,10,HUL,True,0.659,1.6648515261676335,0.11799019213902918,0.11612718910525505,0.35576776670883187,0.0005590342093992318,0.0,0.0,1.2529391032634538,0.5394984919747113,2.5246381819191877,0.6594416332965547,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,1.0,271
8,Calafiori,DEF,1,ARS,5.8,5,BHA,False,0.854,3.8320292297075698,0.7413975886403553,0.18082705402106183,1.2816507965793973,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.37500224983908903,4.484902085419077,0.8544287381804676,0.14461857291519797,0.07054501092981284,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.854,4.564751097196471,1.0269285527764695,0.25046812632507903,1.5844638788122043,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4636032848644491,5.342459696425063,0.8544287381804676,0.20031484329583482,0.0977136789891761,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.854,4.181760807153937,0.8314144610270103,0.2027821913121338,1.470253530863635,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.43018611885485775,4.894218347640233,0.8544287381804676,0.1621774533624913,0.07911024143997651,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.854,4.692373638108888,1.0074204186413316,0.2457100876166258,1.7111303943827436,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5006650402544537,5.491825623868227,0.8544287381804676,0.1965095456227796,0.09585745291443615,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.854,3.75347686588111,0.770814616304452,0.18800187429571347,1.1930866926228525,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.3490889992662137,4.392966549643748,0.8544287381804676,0.15035672019996377,0.07334408199489688,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.854,5.178769936033071,1.2730276863048484,0.31049176545598517,1.843852062992871,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5394984919747113,6.061090532911406,0.8544287381804676,0.24831945786682383,0.12113035356511494,0.4029463759575722,50.2,a,,False,False,False,1.0,326
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.23,1.0099067183427548,0.020793214611283486,0.048228706112282534,0.3442662388975526,0.16600046079404385,0.08091267647078812,0.0,0.43606795304963,0.37500224983908903,4.40028383519586,0.22950944897348946,0.015099752032203042,0.07004607192716411,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.23,1.137903060547408,0.02880120749717476,0.06680280072261367,0.4256053378061575,0.16600046079404385,0.08091267647078812,0.0,0.43606795304963,0.4636032848644491,4.9579791404529345,0.22950944897348946,0.020915048469675842,0.09702258595655182,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.23,1.0821519946204408,0.02331782512371422,0.05408439993972603,0.3949271163776898,0.16600046079404385,0.08091267647078812,0.0,0.43606795304963,0.43018611885485775,4.715065107168812,0.22950944897348946,0.01693309013928489,0.07855072370168269,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.23,1.1768859776162552,0.028254082950301705,0.06553377573194981,0.45962943003635837,0.16600046079404385,0.08091267647078812,0.0,0.43606795304963,0.5006650402544537,5.1278323523498885,0.22950944897348946,0.02051773400229034,0.09517948828840242,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.23,0.9817162884753131,0.021618243689901572,0.05014231522518838,0.3204768954571823,0.16600046079404385,0.08091267647078812,0.0,0.43606795304963,0.3490889992662137,4.2774547752441805,0.22950944897348946,0.015698877022704984,0.07282534618865924,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.23,1.243518608576097,0.03570329644042434,0.08281181257709533,0.4952800064605781,0.16600046079404385,0.08091267647078812,0.0,0.43606795304963,0.5394984919747113,5.418158660298712,0.22950944897348946,0.025927252378287635,0.12027364297705653,0.3525461667599329,0.9,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,5,BHA,False,0.552,2.412284972838431,0.15344128533384016,0.11956801831936065,0.827532225895411,0.11154832610721482,0.30401859892292477,0.0,1.0482011973767817,0.37500224983908903,4.372577955323124,0.7355797876328294,0.04635535665988197,0.07224415674373769,0.5510729613733906,6.6,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,6,LEE,True,0.552,2.7612029398972786,0.21253540542668126,0.16561668650181513,1.0230516174794206,0.11154832610721482,0.30401859892292477,0.0,1.0482011973767817,0.4636032848644491,5.005036818250288,0.7355797876328294,0.06420797701199661,0.10006720883387117,0.5510729613733906,6.6,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.662,3.1187379274750624,0.2064856516931743,0.16090245940405729,1.1391703702194504,0.1338579913286578,0.3648223187075097,0.0,1.2578414368521382,0.43018611885485775,4.710929286152293,0.7355797876328294,0.051983597550903586,0.08101568923578248,0.5510729613733906,6.6,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.662,3.422508438662823,0.25019755058771814,0.1949646423193368,1.3258047023479909,0.1338579913286578,0.3648223187075097,0.0,1.2578414368521382,0.5006650402544537,5.169782011421983,0.7355797876328294,0.0629882448069573,0.09816627373261012,0.5510729613733906,6.6,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.662,2.8185257189018635,0.19143539815947236,0.14917465755259676,0.9244181230027142,0.1338579913286578,0.3648223187075097,0.0,1.2578414368521382,0.3490889992662137,4.257451463290484,0.7355797876328294,0.04819463538176664,0.0751106461821472,0.5510729613733906,6.6,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.662,3.6607522368275474,0.31616235193384595,0.24636723946668562,1.4286390701579634,0.1338579913286578,0.3648223187075097,0.0,1.2578414368521382,0.5394984919747113,5.529655047283964,0.7355797876328294,0.07959515021459229,0.12404789699570815,0.5510729613733906,6.6,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
11,Mosquera,DEF,1,ARS,5.3,5,BHA,False,0.211,0.7971375756155348,0.009621906159050928,0.030309004401010423,0.3164381079066258,0.1558489785324588,0.01925575310903554,0.0,0.40081919860519094,0.37500224983908903,3.778664791856358,0.421914945900201,0.007601773969333681,0.04789117600680219,0.09127789046653144,2.0,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,6,LEE,True,0.211,0.9057325984178641,0.013327545595320718,0.04198176862526026,0.39120230970547903,0.1558489785324588,0.01925575310903554,0.0,0.40081919860519094,0.4636032848644491,4.293436898687654,0.421914945900201,0.010529409402555423,0.06633527923609916,0.09127789046653144,2.0,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,7,NFO,False,0.338,1.3771013688586744,0.017264241580176858,0.0543823609775571,0.5808062498037272,0.24935836565193403,0.030809204974456866,0.0,0.6413107177683055,0.43018611885485775,4.079914039073919,0.421914945900201,0.008524744218757634,0.0537058885781731,0.09127789046653144,2.0,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,8,EVE,True,0.338,1.5074928946790958,0.020918988417332595,0.06589481351459768,0.6759618027938553,0.24935836565193403,0.030809204974456866,0.0,0.6413107177683055,0.5006650402544537,4.4662227225166715,0.421914945900201,0.01032938659626235,0.0650751355564528,0.09127789046653144,2.0,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,9,LIV,False,0.338,1.2324687567173562,0.016005891613880725,0.050418558583724286,0.4713147719672315,0.24935836565193403,0.030809204974456866,0.0,0.6413107177683055,0.3490889992662137,3.651413539308709,0.421914945900201,0.007903395661362916,0.04979139266658637,0.09127789046653144,2.0,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,10,HUL,True,0.338,1.5920102863719365,0.026434297868083993,0.0832680382844646,0.7283919265752011,0.24935836565193403,0.030809204974456866,0.0,0.6413107177683055,0.5394984919747113,4.716620914480794,0.421914945900201,0.013052738336713996,0.08223225152129819,0.09127789046653144,2.0,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.901,5.427710239555035,1.9913239305100712,0.506903563797058,0.3380471746841984,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.37500224983908903,6.021063637669091,0.901453724155661,0.4418028074320128,0.18743929951288585,0.8577096483318305,12.3,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.901,6.469710570227827,2.758233144267538,0.7021249477247262,0.4179169076718554,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.4636032848644491,7.176974698604331,0.901453724155661,0.6119522434390104,0.2596269148045159,0.8577096483318305,12.3,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.901,5.780778518607419,2.233100751583833,0.5684493175380984,0.3877928789217814,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.43018611885485775,6.41272908825346,0.901453724155661,0.49544434544889093,0.21019726334095573,0.8577096483318305,12.3,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.901,6.437385045762654,2.7058361376706572,0.6887869724363692,0.45132636509192126,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.5006650402544537,7.141115370943945,0.901453724155661,0.6003272414687855,0.254694890404761,0.8577096483318305,12.3,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.901,5.503474822354431,2.070335289664098,0.5270163836763262,0.31468757845030115,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.3490889992662137,6.105110750426167,0.901453724155661,0.45933257230774877,0.1948764791633098,0.8577096483318305,12.3,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.901,7.367386934437443,3.419232183624516,0.8703862554822532,0.48633292476696655,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.5394984919747113,8.172784400372901,0.901453724155661,0.7586040396753834,0.3218454192966637,0.8577096483318305,12.3,a,,True,False,False,1.0,336
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.97,4.020091510113351,0.27856886310568607,0.48476741216023517,0.3637521823439164,0.6868410738420199,0.4176362754607177,0.0,1.843,0.37500224983908903,4.144424237230259,0.97,0.057436878990863104,0.16658673957396397,0.430552861299709,12.6,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.97,4.400014621355977,0.3858527783484315,0.6714636041855173,0.44969518631851557,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4636032848644491,4.536097547789668,0.97,0.07955727388627454,0.23074350659296128,0.430552861299709,12.6,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.97,4.166300423572379,0.3123913332422111,0.5436255025374415,0.417280535289212,0.6868410738420199,0.4176362754607177,0.0,1.843,0.43018611885485775,4.295155075847813,0.97,0.06441058417365178,0.18681288746991115,0.430552861299709,12.6,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.97,4.4158791249998135,0.37852289377556064,0.6587080896739197,0.4856450890468201,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5006650402544537,4.552452706185376,0.97,0.07804595747949704,0.22636016827282465,0.430552861299709,12.6,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.97,4.025243163613606,0.28962186365207854,0.504001918169787,0.33861632928822727,0.6868410738420199,0.4176362754607177,0.0,1.843,0.3490889992662137,4.149735220220213,0.97,0.059715848175686294,0.17319653545353506,0.430552861299709,12.6,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.97,4.727014422114715,0.47832078322017463,0.8323770491755577,0.52331353721547,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5394984919747113,4.87321074444816,0.97,0.09862284190106693,0.2860402230843841,0.430552861299709,12.6,a,,False,False,False,1.0,321
14,Eze,MID,1,ARS,6.3,5,BHA,False,0.246,0.9818802544349667,0.25370780606619525,0.07816943213931424,0.09238201409492791,0.007220269132759528,0.09409676546628856,0.0,0.4680660632187673,0.37500224983908903,3.985703365455263,0.2463505595888249,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.246,1.1315214878578435,0.3514170994128176,0.10827445765692222,0.11420892865357443,0.007220269132759528,0.09409676546628856,0.0,0.4680660632187673,0.4636032848644491,4.593135447901666,0.2463505595888249,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.246,1.035769743998002,0.28451176814009593,0.08766038261613769,0.10597659110723895,0.007220269132759528,0.09409676546628856,0.0,0.4680660632187673,0.43018611885485775,4.204454602119714,0.2463505595888249,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.1,a,,False,False,False,0.0,68
