id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
10,White,DEF,1,ARS,5.5,7,NFO,False,0.735,3.4639285219171843,0.2293400583503703,0.17871159146340054,1.2652569175380528,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.43018611885485775,4.710929286152293,0.735296225332728,0.051983597550903586,0.08101568923578248,0.5510729613733906,6.8,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.735,3.801321198791622,0.27789011188133705,0.21654387159170266,1.4725484570206324,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.5006650402544537,5.169782011421983,0.735296225332728,0.0629882448069573,0.09816627373261012,0.5510729613733906,6.8,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.735,3.130487990494792,0.21262400086500088,0.16568572386010474,1.0267352938625054,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.3490889992662137,4.257451463290484,0.735296225332728,0.04819463538176664,0.0751106461821472,0.5510729613733906,6.8,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.735,4.065934483659967,0.3511560810454871,0.27363585126422174,1.586764818886817,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.5394984919747113,5.529655047283964,0.735296225332728,0.07959515021459229,0.12404789699570815,0.5510729613733906,6.8,a,,False,False,False,1.0,315
11,Mosquera,DEF,1,ARS,5.4,5,BHA,False,0.216,0.8166858897904705,0.00985786548440783,0.031052276275884663,0.32419816305834087,0.15967088442347493,0.019727964585404302,0.0,0.4106485428255157,0.37500224983908903,3.778664791856358,0.4322616240268587,0.007601773969333681,0.04789117600680219,0.09127789046653144,2.1,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,6,LEE,True,0.216,0.9279440032417825,0.013654378825176849,0.04301129329930708,0.4007958176393863,0.15967088442347493,0.019727964585404302,0.0,0.4106485428255157,0.4636032848644491,4.293436898687654,0.4322616240268587,0.010529409402555423,0.06633527923609916,0.09127789046653144,2.1,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,7,NFO,False,0.346,1.4108722147360582,0.017687614945986,0.0557159870798559,0.5950494411840386,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.43018611885485775,4.079914039073919,0.4322616240268587,0.008524744218757634,0.0537058885781731,0.09127789046653144,2.1,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,8,EVE,True,0.346,1.5444613498405717,0.02143198764144782,0.06751076107056064,0.6925385068603608,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.5006650402544537,4.4662227225166715,0.4322616240268587,0.01032938659626235,0.0650751355564528,0.09127789046653144,2.1,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,9,LIV,False,0.346,1.2626927571961941,0.016398406290756302,0.05165497981588235,0.4828728888087181,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.3490889992662137,3.651413539308709,0.4322616240268587,0.007903395661362916,0.04979139266658637,0.09127789046653144,2.1,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,10,HUL,True,0.346,1.6310513731300125,0.027082549782843024,0.08531003181595555,0.7462543817632957,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.5394984919747113,4.716620914480794,0.4322616240268587,0.013052738336713996,0.08223225152129819,0.09127789046653144,2.1,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.901,5.427710239555035,1.9913239305100712,0.506903563797058,0.3380471746841984,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.37500224983908903,6.021063637669091,0.901453724155661,0.4418028074320128,0.18743929951288585,0.8577096483318305,12.0,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.901,6.469710570227827,2.758233144267538,0.7021249477247262,0.4179169076718554,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.4636032848644491,7.176974698604331,0.901453724155661,0.6119522434390104,0.2596269148045159,0.8577096483318305,12.0,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.901,5.780778518607419,2.233100751583833,0.5684493175380984,0.3877928789217814,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.43018611885485775,6.41272908825346,0.901453724155661,0.49544434544889093,0.21019726334095573,0.8577096483318305,12.0,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.901,6.437385045762654,2.7058361376706572,0.6887869724363692,0.45132636509192126,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.5006650402544537,7.141115370943945,0.901453724155661,0.6003272414687855,0.254694890404761,0.8577096483318305,12.0,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.901,5.503474822354431,2.070335289664098,0.5270163836763262,0.31468757845030115,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.3490889992662137,6.105110750426167,0.901453724155661,0.45933257230774877,0.1948764791633098,0.8577096483318305,12.0,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.901,7.367386934437443,3.419232183624516,0.8703862554822532,0.48633292476696655,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.5394984919747113,8.172784400372901,0.901453724155661,0.7586040396753834,0.3218454192966637,0.8577096483318305,12.0,a,,True,False,False,1.0,336
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.97,4.020091510113351,0.27856886310568607,0.48476741216023517,0.3637521823439164,0.6868410738420199,0.4176362754607177,0.0,1.843,0.37500224983908903,4.144424237230259,0.97,0.057436878990863104,0.16658673957396397,0.430552861299709,12.7,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.97,4.400014621355977,0.3858527783484315,0.6714636041855173,0.44969518631851557,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4636032848644491,4.536097547789668,0.97,0.07955727388627454,0.23074350659296128,0.430552861299709,12.7,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.97,4.166300423572379,0.3123913332422111,0.5436255025374415,0.417280535289212,0.6868410738420199,0.4176362754607177,0.0,1.843,0.43018611885485775,4.295155075847813,0.97,0.06441058417365178,0.18681288746991115,0.430552861299709,12.7,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.97,4.4158791249998135,0.37852289377556064,0.6587080896739197,0.4856450890468201,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5006650402544537,4.552452706185376,0.97,0.07804595747949704,0.22636016827282465,0.430552861299709,12.7,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.97,4.025243163613606,0.28962186365207854,0.504001918169787,0.33861632928822727,0.6868410738420199,0.4176362754607177,0.0,1.843,0.3490889992662137,4.149735220220213,0.97,0.059715848175686294,0.17319653545353506,0.430552861299709,12.7,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.97,4.727014422114715,0.47832078322017463,0.8323770491755577,0.52331353721547,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5394984919747113,4.87321074444816,0.97,0.09862284190106693,0.2860402230843841,0.430552861299709,12.7,a,,False,False,False,1.0,321
14,Eze,MID,1,ARS,6.3,5,BHA,False,0.246,0.9814647996475537,0.253600456802211,0.07813635696068125,0.09234292526525317,0.007217214080614354,0.09405695108819463,0.0,0.4678680143366236,0.37500224983908903,3.985703365455263,0.24624632333506508,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.246,1.1310427166257426,0.3512684072320039,0.10822864439040124,0.1141606043839294,0.007217214080614354,0.09405695108819463,0.0,0.4678680143366236,0.4636032848644491,4.593135447901666,0.24624632333506508,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.246,1.0353314874011736,0.28439138505303896,0.08762329161093636,0.10593175011779003,0.007217214080614354,0.09405695108819463,0.0,0.4678680143366236,0.43018611885485775,4.204454602119714,0.24624632333506508,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,8,EVE,True,0.246,1.1314401634578641,0.34459550755734686,0.10617266989604744,0.12328692538506157,0.007217214080614354,0.09405695108819463,0.0,0.4678680143366236,0.5006650402544537,4.594749469287807,0.24624632333506508,0.27987870266672693,0.14372149596399494,0.38196286472148544,1.1,a,,False,False,False,0.0,68
