id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.469,2.2355897964421234,0.0,0.0,1.012937688235933,0.0,0.09084939935142107,0.3351333398296866,0.8918382702997836,0.5394984919747113,4.762770061226723,0.4693885633156756,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,11,NEW,False,0.469,1.9601111692315103,0.0,0.0,0.6979193324866003,0.0,0.09084939935142107,0.4441556497858272,0.8918382702997836,0.3717172653060744,4.175881822483362,0.4693885633156756,0.0,0.0,0.1935483870967742,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.387,1.7721017300416337,0.0,0.0,0.7178537647226126,0.0,0.07492367012349405,0.3442864473113879,0.7355006950456333,0.4636032848644491,4.577824752252889,0.38710562897138595,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.387,1.676706902266422,0.0,0.0,0.6661098724562765,0.0,0.07492367012349405,0.31222469270312825,0.7355006950456333,0.4301861188548578,4.331393750903996,0.38710562897138595,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.387,1.8064715614268119,0.0,0.0,0.7752410212467382,0.0,0.07492367012349405,0.30984190782535165,0.7355006950456333,0.5006650402544537,4.666611452349463,0.38710562897138595,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.387,1.59413946615892,0.0,0.0,0.5405372665117574,0.0,0.07492367012349405,0.38954307672118466,0.7355006950456333,0.3490889992662137,4.118099420033894,0.38710562897138595,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.387,1.8436951001972568,0.0,0.0,0.8353716122599394,0.0,0.07492367012349405,0.27638509423333363,0.7355006950456333,0.5394984919747113,4.762770061226723,0.38710562897138595,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,11,NEW,False,0.387,1.6165073594025992,0.0,0.0,0.5755753831433259,0.0,0.07492367012349405,0.36629599783390243,0.7355006950456333,0.3717172653060744,4.175881822483362,0.38710562897138595,0.0,0.0,0.1935483870967742,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.947,5.2767167740578085,0.6492996508797254,0.15931724143306414,1.7552884882403408,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.4636032848644491,5.574703522849246,0.9465466194623502,0.11432781677612726,0.056104734888303136,0.6909090909090909,23.0,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.947,4.967905071043286,0.5256812831054847,0.12898527172144297,1.6287648661667777,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.4301861188548578,5.2484526053931875,0.9465466194623502,0.09256125940633858,0.045423109321584235,0.6909090909090909,23.0,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.947,5.429619992761198,0.6369651757606788,0.15629075813243584,1.8956112053433385,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.5006650402544537,5.736241492093953,0.9465466194623502,0.11215597884347255,0.055038936599942946,0.6909090909090909,23.0,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.947,4.529236836907832,0.48736561069055334,0.11958383861651346,1.3217160485877175,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.3490889992662137,4.785011898812224,0.9465466194623502,0.08581468689613739,0.042112325710359104,0.6909090909090909,23.0,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.947,5.811589463631621,0.8049015971395264,0.19749695215081936,2.0426418951347953,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.5394984919747113,6.139781542860165,0.9465466194623502,0.14172600000000002,0.06955,0.6909090909090909,23.0,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,11,NEW,False,0.947,4.669619964740448,0.5105281466119951,0.12526717961723416,1.407390883485017,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.3717172653060744,4.933322742616574,0.9465466194623502,0.08989311533716483,0.044113755921283415,0.6909090909090909,23.0,a,,False,False,False,1.0,450
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.433,2.2542441133452757,0.5182462473339988,0.08417375354787879,0.8031747431246588,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.4636032848644491,5.204720316614905,0.43311532151864257,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.3,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.433,2.0686904657231944,0.4195787752142247,0.06814814501887088,0.7452807967227149,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.4301861188548578,4.7763040533170145,0.43311532151864257,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.3,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.433,2.319793539316801,0.5084013391554412,0.08257473979913217,0.8673827995318073,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.5006650402544537,5.356064364527336,0.43311532151864257,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.3,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.433,1.8542520437765442,0.38899666506490743,0.06318098700098816,0.6047831766232292,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.3490889992662137,4.281197066118409,0.43311532151864257,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.3,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.433,2.5546860072509743,0.6424417934393302,0.10434564160957273,0.9346602512417996,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.5394984919747113,5.898396755610994,0.43311532151864257,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.3,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,11,NEW,False,0.433,1.9267788063854103,0.4074841188988381,0.06618372631796414,0.643985771508284,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.3717172653060744,4.448650764949852,0.43311532151864257,0.15680354963741405,0.05093618491406443,0.3303425774877651,0.3,a,,False,False,False,0.2,104
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3150245641438232,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301861188548578,4.3043185268083874,0.3150245641438232,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.189,0.8895681772483349,0.038884404830401134,0.026733028320900777,0.3785322866117015,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.5006650402544537,4.7063429252784985,0.3150245641438232,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.189,0.7315639702761422,0.02975189606539402,0.020454428544958384,0.2639318636189817,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.3490889992662137,3.870407017647411,0.3150245641438232,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.189,0.9413798541522453,0.049136311909725415,0.03378121443793622,0.4078926654974,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.5394984919747113,4.980457406079516,0.3150245641438232,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,11,NEW,False,0.189,0.7562228132653568,0.03116588455007446,0.02142654562817619,0.28104016677067195,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.3717172653060744,4.000866912926967,0.3150245641438232,0.027481000335091505,0.037786375460750816,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.4,6,LEE,True,0.573,1.3640769442063148,0.0827205989989126,0.08141448427787713,0.26569797778038334,0.00048585174493534245,0.0,0.0,1.0889184228501148,0.4636032848644491,2.3801105203164896,0.5731149593947973,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,7,NFO,False,0.573,1.3136758411477516,0.0669716525522322,0.06591420540667066,0.24654610003970726,0.00048585174493534245,0.0,0.0,1.0889184228501148,0.4301861188548578,2.2921681237128726,0.5731149593947973,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,8,EVE,True,0.573,1.382199584805627,0.08114919022208311,0.07986788721857656,0.2869386242158258,0.00048585174493534245,0.0,0.0,1.0889184228501148,0.5006650402544537,2.4117318212478933,0.5731149593947973,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,9,LIV,False,0.573,1.257512131085391,0.06209024630333783,0.06110987399328514,0.20006812763962648,0.00048585174493534245,0.0,0.0,1.0889184228501148,0.3490889992662137,2.1941708386277496,0.5731149593947973,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,10,HUL,True,0.573,1.4469079091171702,0.10254424464937303,0.1009251249970145,0.30919465632164106,0.00048585174493534245,0.0,0.0,1.0889184228501148,0.5394984919747113,2.5246381819191877,0.5731149593947973,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,11,NEW,False,0.573,1.2763359372463254,0.06504114708259978,0.06401418160234822,0.21303672541223592,0.00048585174493534245,0.0,0.0,1.0889184228501148,0.3717172653060744,2.2270155687335773,0.5731149593947973,0.02269741733884681,0.03723172844179257,0.0,0.6,a,,False,False,False,0.8,271
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.873,4.587041422798145,0.9834988551942476,0.2527022188523445,1.6182868066821343,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.4636032848644491,5.256342602899855,0.8726678927411494,0.1878337420560158,0.0965247760934491,0.3711255156157926,50.7,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.873,4.208910202433092,0.7962532236553697,0.20459094113160176,1.5016384553102495,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.4301861188548578,4.8230377643577835,0.8726678927411494,0.15207259452662406,0.07814769048393208,0.3711255156157926,50.7,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.873,4.718688848161205,0.9648157369412681,0.2479017400183593,1.7476572225920675,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.5006650402544537,5.407198875323882,0.8726678927411494,0.18426554266646078,0.0946911351119961,0.3711255156157926,50.7,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.873,3.7755239472162874,0.7382161988317366,0.18967878859470427,1.2185550454750533,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.3490889992662137,4.3264155569616936,0.8726678927411494,0.14098838075977857,0.07245168911428668,0.3711255156157926,50.7,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.873,5.197760443493828,1.2191902433001358,0.3132612489154589,1.883212048514397,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.5394984919747113,5.956172430232387,0.8726678927411494,0.23284731290512672,0.11965653506187392,0.3711255156157926,50.7,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,11,NEW,False,0.873,3.9224547589648413,0.7733006587282867,0.1986934618871742,1.297542890440619,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.3717172653060744,4.494785234556945,0.8726678927411494,0.14768899393851137,0.07589502778010061,0.3711255156157926,50.7,a,,False,False,False,1.0,416
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.2,0.9922831960897426,0.02511545597987233,0.05825390484220388,0.37113972139945184,0.14475703027799458,0.07055810990963052,0.0,0.3802634136129658,0.4636032848644491,4.9579791404529345,0.20013863874366622,0.020915048469675842,0.09702258595655182,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.2,0.9436667121365246,0.020333793661201655,0.04716310474195383,0.344387456936129,0.14475703027799458,0.07055810990963052,0.0,0.3802634136129658,0.4301861188548578,4.715065107168812,0.20013863874366622,0.01693309013928489,0.07855072370168269,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.2,1.0262773867050385,0.02463834811993814,0.05714727966707875,0.40080967849227683,0.14475703027799458,0.07055810990963052,0.0,0.3802634136129658,0.5006650402544537,5.1278323523498885,0.20013863874366622,0.02051773400229034,0.09517948828840242,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.2,0.856083976004965,0.01885171126277037,0.043725496956703504,0.2794647884541148,0.14475703027799458,0.07055810990963052,0.0,0.3802634136129658,0.3490889992662137,4.2774547752441805,0.20013863874366622,0.015698877022704984,0.07282534618865924,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.2,1.0843828987693902,0.03113426998412382,0.07221420954650941,0.43189797515231787,0.14475703027799458,0.07055810990963052,0.0,0.3802634136129658,0.5394984919747113,5.418158660298712,0.20013863874366622,0.025927252378287635,0.12027364297705653,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,11,NEW,False,0.2,0.8826415532718214,0.019747657611315292,0.04580359473735631,0.29757994990350384,0.14475703027799458,0.07055810990963052,0.0,0.3802634136129658,0.3717172653060744,4.410150677612492,0.20013863874366622,0.016444981784691528,0.0762864432789857,0.3525461667599329,0.9,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,6,LEE,True,0.644,3.225587423101132,0.24828002346452188,0.19347042309603343,1.1951104291695607,0.13030874064359835,0.35514903845173174,0.0,1.2244897143503242,0.4636032848644491,5.005036818250288,0.644468270710697,0.06420797701199661,0.10006720883387117,0.5510729613733906,5.4,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.644,3.036044450486947,0.20101067531370995,0.1566361234266599,1.1089652164085464,0.13030874064359835,0.35514903845173174,0.0,1.2244897143503242,0.4301861188548578,4.710929286152293,0.644468270710697,0.051983597550903586,0.08101568923578248,0.5510729613733906,5.4,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.644,3.3317604728523937,0.24356355123505088,0.1897951460237045,1.290650930792357,0.13030874064359835,0.35514903845173174,0.0,1.2244897143503242,0.5006650402544537,5.169782011421983,0.644468270710697,0.0629882448069573,0.09816627373261012,0.5510729613733906,5.4,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.644,2.7437923821815446,0.18635947993211832,0.14521928477091428,0.899907134724898,0.13030874064359835,0.35514903845173174,0.0,1.2244897143503242,0.3490889992662137,4.257451463290484,0.644468270710697,0.04819463538176664,0.0751106461821472,0.5510729613733906,5.4,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.644,3.5636872259497743,0.30777929289453876,0.23983480098636806,1.3907586406958843,0.13030874064359835,0.35514903845173174,0.0,1.2244897143503242,0.5394984919747113,5.529655047283964,0.644468270710697,0.07959515021459229,0.12404789699570815,0.5510729613733906,5.4,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,11,NEW,False,0.644,2.8354925450150184,0.19521639977533978,0.15212097587551726,0.9582399326604606,0.13030874064359835,0.35514903845173174,0.0,1.2244897143503242,0.3717172653060744,4.3997395587654555,0.644468270710697,0.050485133416023203,0.0786803544301535,0.5510729613733906,5.4,a,,False,False,False,0.8,315
11,Mosquera,DEF,1,ARS,5.3,6,LEE,True,0.369,1.5860290672751711,0.023337875600963818,0.07351430814303603,0.6850346729949782,0.2729072691977744,0.03371876445272289,0.0,0.7018748147303452,0.4636032848644491,4.293436898687654,0.36940779722649747,0.010529409402555423,0.06633527923609916,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,7,NFO,False,0.369,1.5071520580477586,0.01889464190262346,0.0595181219932639,0.635656426254357,0.2729072691977744,0.03371876445272289,0.0,0.7018748147303452,0.4301861188548578,4.07991403907392,0.36940779722649747,0.008524744218757634,0.0537058885781731,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,8,EVE,True,0.369,1.649857497847814,0.0228945356953571,0.07211778744037486,0.7397982786748537,0.2729072691977744,0.03371876445272289,0.0,0.7018748147303452,0.5006650402544537,4.4662227225166715,0.36940779722649747,0.01032938659626235,0.0650751355564528,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,9,LIV,False,0.369,1.348860632319039,0.017517455891241193,0.05517998605740975,0.5158247930197375,0.2729072691977744,0.03371876445272289,0.0,0.7018748147303452,0.3490889992662137,3.651413539308709,0.36940779722649747,0.007903395661362916,0.04979139266658637,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,10,HUL,True,0.369,1.742356542370778,0.02893069990043624,0.09113170468637417,0.7971797981095814,0.2729072691977744,0.03371876445272289,0.0,0.7018748147303452,0.5394984919747113,4.716620914480794,0.36940779722649747,0.013052738336713996,0.08223225152129819,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,11,NEW,False,0.369,1.3958451813717367,0.018349990424726716,0.057802469837889156,0.5492610246710979,0.2729072691977744,0.03371876445272289,0.0,0.7018748147303452,0.3717172653060744,3.7786023788661205,0.36940779722649747,0.008279012409635947,0.05215777818070647,0.09127789046653144,1.7,a,,False,False,False,0.4,168
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.913,6.584466090323522,2.8301892707494645,0.8036866821324276,0.4234741351871898,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.4636032848644491,7.208421612817553,0.9134407563807654,0.6196765911701245,0.29328181257453945,0.7927862939585212,13.3,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.913,5.862097879616124,2.2913573498202084,0.6506749937501877,0.39294953379128716,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.4301861188548578,6.417600527091572,0.9134407563807654,0.501698075942883,0.23744469804781204,0.7927862939585212,13.3,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.913,6.549288579758793,2.7764253435781585,0.7884193808627588,0.45732785306343454,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.5006650402544537,7.169910619828681,0.9134407563807654,0.6079048529822361,0.2877104600947279,0.7927862939585212,13.3,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.913,5.573582646982507,2.1243457014643754,0.6032488237297553,0.3188721195339347,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.3490889992662137,6.101745086420442,0.9134407563807654,0.4651304830937164,0.2201379124355941,0.7927862939585212,13.3,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.913,7.52463504261654,3.5084322949302966,0.9962868348561393,0.4927999105756626,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.5394984919747113,8.237682619320212,0.9134407563807654,0.7681794950405773,0.3635655725879171,0.7927862939585212,13.3,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,11,NEW,False,0.913,5.723883873124484,2.2253073461524564,0.6319188247366172,0.3395416999809702,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.3717172653060744,6.2662891196180635,0.9134407563807654,0.4872362724364453,0.23060018591696657,0.7927862939585212,13.3,a,,True,False,False,1.0,416
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.97,4.088635269918533,0.34576164092577183,0.6201048384812646,0.44969518631851557,0.6203616740280924,0.35271871968962176,0.0,1.843,0.4636032848644491,4.215087907132508,0.97,0.07129105998469523,0.213094446213493,0.363627546071775,12.3,a,,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.97,3.8723319666923914,0.27993303677932585,0.5020447904308727,0.41728053528921205,0.6203616740280924,0.35271871968962176,0.0,1.843,0.4301861188548578,3.992094811023084,0.97,0.057718151913263065,0.17252398296593563,0.363627546071775,12.3,a,,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.97,4.1062370092951,0.3391933509977835,0.6083249650575157,0.4856450890468201,0.6203616740280924,0.35271871968962176,0.0,1.843,0.5006650402544537,4.233234030201134,0.97,0.06993677340160485,0.20904637974485074,0.363627546071775,12.3,a,,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.97,3.736671235941421,0.25952937608212484,0.46545192637808835,0.33861632928822727,0.6203616740280924,0.35271871968962176,0.0,1.843,0.3490889992662137,3.852238387568475,0.97,0.05351121156332471,0.1599491155938448,0.363627546071775,12.3,a,,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.97,4.393719483794484,0.428621972356935,0.7687103700290981,0.52331353721547,0.6203616740280924,0.35271871968962176,0.0,1.843,0.5394984919747113,4.5296077152520455,0.97,0.08837566440349175,0.2641616391852571,0.363627546071775,12.3,a,,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,11,NEW,False,0.97,3.7930761122685004,0.2718637680956566,0.4875729926329704,0.3605657473468922,0.6203616740280924,0.35271871968962176,0.0,1.843,0.3717172653060744,3.9103877446067012,0.97,0.05605438517436219,0.16755085657490393,0.363627546071775,12.3,a,,False,False,False,1.0,411
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.23,1.0545551220244496,0.3275136231432489,0.10090960280629833,0.10644040964751261,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.4636032848644491,4.593135447901666,0.22959373482143092,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.0,a,,False,False,False,0.0,85
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.23,0.9653164349878187,0.26515920871850457,0.08169770214570143,0.09876803769622279,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.4301861188548578,4.204454602119714,0.22959373482143092,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.0,a,,False,False,False,0.0,85
14,Eze,MID,1,ARS,6.3,8,EVE,True,0.23,1.0549256912225753,0.32129198321115304,0.09899266509749043,0.11494955648654208,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.5006650402544537,4.594749469287807,0.22959373482143092,0.27987870266672693,0.14372149596399494,0.38196286472148544,1.0,a,,False,False,False,0.0,85
14,Eze,MID,1,ARS,6.3,9,LIV,False,0.23,0.9214154599322248,0.2458323776031918,0.07574294877503748,0.08014864712660576,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.3490889992662137,4.013243047110436,0.22959373482143092,0.21414554521219026,0.10996663132517881,0.38196286472148544,1.0,a,,False,False,False,0.0,85
