id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.506,2.632030766378194,0.605098649018498,0.09828035382147579,0.9377780437207748,0.05091546378357088,0.16705447641766188,0.0,0.9608313515242015,0.4636032848644491,5.204720316614905,0.8428345188808786,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.506,2.4153803572837416,0.489895587946899,0.07956902861557914,0.8701817052342397,0.05091546378357088,0.16705447641766188,0.0,0.9608313515242015,0.4301861188548578,4.7763040533170145,0.8428345188808786,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.161790685656463,0.8489263571264428,0.027504516763554223,0.03781871054988705,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.8489263571264428,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.509,2.3221122219078807,0.0834546089725722,0.05737504366864339,0.9872739420090193,0.13793501642882183,0.21044540146057186,0.0,0.9677760471241447,0.48456987941356583,4.5589196330450275,0.8489263571264428,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.509,2.034892573615902,0.07711546370204873,0.05301688129515851,0.7640383052882832,0.13793501642882183,0.21044540146057186,0.0,0.9677760471241447,0.37500224983908903,3.995031599882376,0.8489263571264428,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.509,2.310080914418564,0.10681457931561544,0.07343502327948563,0.9445561146523902,0.13793501642882183,0.21044540146057186,0.0,0.9677760471241447,0.4636032848644491,4.535298998604208,0.8489263571264428,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.509,2.1924296681251803,0.08647844648141735,0.05945393195597442,0.8764712034379616,0.13793501642882183,0.21044540146057186,0.0,0.9677760471241447,0.4301861188548578,4.3043185268083874,0.8489263571264428,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.225,0.4597446108516559,0.013175563292920595,0.01581067595150471,0.09065039087633293,6.292574605329049e-05,0.0,0.0,0.4271285841946594,0.4032409654572262,2.0450861706320524,0.22480451799718915,0.011721795816474949,0.023443591632949897,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.225,0.46566244668660367,0.01596111085303161,0.019153333023637937,0.09044002207903647,6.292574605329049e-05,0.0,0.0,0.4271285841946594,0.4023051800060677,2.071410534073101,0.22480451799718915,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.225,0.47781981376280264,0.013081061297446466,0.01569727355693576,0.10893349817752274,6.292574605329049e-05,0.0,0.0,0.4271285841946594,0.48456987941356583,2.12549026158263,0.22480451799718915,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.225,0.4510025363371909,0.012087434356070608,0.014504921227284728,0.08430220002293791,6.292574605329049e-05,0.0,0.0,0.4271285841946594,0.37500224983908903,2.006198720360371,0.22480451799718915,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.225,0.48116183806657625,0.01674261106355116,0.020091133276261393,0.10422011299586605,6.292574605329049e-05,0.0,0.0,0.4271285841946594,0.4636032848644491,2.1403566189563525,0.22480451799718915,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.225,0.46663683328436184,0.013555031570552904,0.016266037884663485,0.09670778309824783,6.292574605329049e-05,0.0,0.0,0.4271285841946594,0.4301861188548578,2.0757449069159564,0.22480451799718915,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,1.0,90
8,Calafiori,DEF,1,ARS,5.6,2,AVL,False,0.689,3.0994785628467882,0.6685101508262865,0.07560531467678241,1.1109564319066638,0.06780266856912603,0.21917161507524002,0.0,1.3086574786798082,0.4032409654572262,4.500038677309063,0.6887670940420043,0.16176492668543907,0.03658968579789694,0.3182086034177961,41.4,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.689,3.253549311449162,0.809845043167791,0.09158961797730972,1.1083782790032988,0.06780266856912603,0.21917161507524002,0.0,1.3086574786798082,0.4023051800060677,4.723729312264075,0.6887670940420043,0.19596489877181492,0.044325393769815286,0.3182086034177961,41.4,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.689,3.3690464923453822,0.6637152481839274,0.0750630340208013,1.3350231508158648,0.06780266856912603,0.21917161507524002,0.0,1.3086574786798082,0.48456987941356583,4.891416157200915,0.6887670940420043,0.1606046644613781,0.03632724553293076,0.3182086034177961,41.4,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.689,2.939007202470285,0.6132999694078657,0.06936130606398482,1.0331568395235322,0.06780266856912603,0.21917161507524002,0.0,1.3086574786798082,0.37500224983908903,4.2670551887472286,0.6887670940420043,0.14840526275452984,0.03356785705161985,0.3182086034177961,41.4,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.689,3.5062655870087536,0.8494973003039933,0.09607409943914214,1.2772587492176564,0.06780266856912603,0.21917161507524002,0.0,1.3086574786798082,0.4636032848644491,5.090640388222328,0.6887670940420043,0.20555988317200952,0.04649568786033549,0.3182086034177961,41.4,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.689,3.213553950053429,0.6877638548140371,0.0777828169134923,1.1851921719234748,0.06780266856912603,0.21917161507524002,0.0,1.3086574786798082,0.4301861188548578,4.665661263221513,0.6887670940420043,0.16642390457852263,0.03764350222609441,0.3182086034177961,41.4,a,,False,False,False,1.0,80
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.589,2.6917548032208343,0.05815262503901588,0.13488178307660628,0.9498123936077258,0.4259140024379991,0.20760088085780054,0.0,1.1188369377404603,0.4032409654572262,4.5711166244191075,0.5888615461791897,0.016459054316003884,0.07635172418812913,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.589,2.7297884374397343,0.0704471204765293,0.16339818221639435,0.947608201337081,0.4259140024379991,0.20760088085780054,0.0,1.1188369377404603,0.4023051800060677,4.635705039923025,0.5888615461791897,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.589,2.9254004337386093,0.05773552415413769,0.13391434074640268,1.1413782736933435,0.4259140024379991,0.20760088085780054,0.0,1.1188369377404603,0.48456987941356583,4.967891778160726,0.5888615461791897,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.589,2.591157942820729,0.053349979971632676,0.12374231465642578,0.8832976186436831,0.4259140024379991,0.20760088085780054,0.0,1.1188369377404603,0.37500224983908903,4.40028383519586,0.5888615461791897,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.589,2.919563262571285,0.07389640668159607,0.17139860994203532,1.0919925885561232,0.4259140024379991,0.20760088085780054,0.0,1.1188369377404603,0.4636032848644491,4.9579791404529345,0.5888615461791897,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,7,NFO,False,0.589,2.7765205293429736,0.059827473846065356,0.13876650183740158,1.013280252374785,0.4259140024379991,0.20760088085780054,0.0,1.1188369377404603,0.4301861188548578,4.715065107168812,0.5888615461791897,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.6,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,2,AVL,False,0.379,1.710174002485022,0.11950254202310903,0.09161861555105025,0.6107848584004453,0.11520572039334583,0.1462682998477529,0.0,0.71947751491778,0.4032409654572262,4.516236487380522,0.3786723762725158,0.05259715676448309,0.08064897370554072,0.38626609442060084,6.2,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,3,CHE,True,0.379,1.7530228157457044,0.144767497073524,0.11098841442303505,0.6093674339985595,0.11520572039334583,0.1462682998477529,0.0,0.71947751491778,0.4023051800060677,4.629391858475892,0.3786723762725158,0.06371712776206506,0.09769959590183308,0.38626609442060084,6.2,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,4,SUN,False,0.379,1.8597978641792832,0.11864540761190079,0.09096147916912391,0.7339729108304857,0.11520572039334583,0.1462682998477529,0.0,0.71947751491778,0.48456987941356583,4.911363967148369,0.3786723762725158,0.052219902588702995,0.0800705173026779,0.38626609442060084,6.2,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,5,BHA,False,0.379,1.638300212508283,0.10963319745608428,0.0840521180496646,0.5680119722164301,0.11520572039334583,0.1462682998477529,0.0,0.71947751491778,0.37500224983908903,4.326431805337873,0.3786723762725158,0.04825332060362453,0.0739884249255576,0.38626609442060084,6.2,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,6,LEE,True,0.379,1.880218798284456,0.15185571483487473,0.11642271470673725,0.70221503010946,0.11520572039334583,0.1462682998477529,0.0,0.71947751491778,0.4636032848644491,4.965291677181479,0.3786723762725158,0.06683689487716511,0.10248323881165315,0.38626609442060084,6.2,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,7,NFO,False,0.379,1.767188672265644,0.12294432457054348,0.09425731550408331,0.6515983994648797,0.11520572039334583,0.1462682998477529,0.0,0.71947751491778,0.4301861188548578,4.66680112677104,0.3786723762725158,0.054112003002328504,0.0829717379369037,0.38626609442060084,6.2,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.352,1.3864610241409299,0.017497328466047103,0.05511658466804838,0.5676689187706745,0.2600036978917136,0.03212447756272192,0.0,0.6686888474000361,0.4032409654572262,3.939464455120243,0.35194149863159796,0.008286097042680567,0.05220241136888757,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.352,1.4001530228963062,0.021196573768390042,0.06676920737042866,0.5663515518343609,0.2600036978917136,0.03212447756272192,0.0,0.6686888474000361,0.4023051800060677,3.9783686446193864,0.35194149863159796,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.352,1.5264093335932118,0.0173718285220412,0.05472125984442979,0.6821609982101723,0.2600036978917136,0.03212447756272192,0.0,0.6686888474000361,0.48456987941356583,4.337110967385556,0.35194149863159796,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.352,1.329868949672382,0.016052278338155798,0.05056467676519077,0.5279154151943596,0.2600036978917136,0.03212447756272192,0.0,0.6686888474000361,0.37500224983908903,3.778664791856358,0.35194149863159796,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.352,1.511038616404333,0.022234416749045964,0.0700384127594948,0.6526449393829032,0.2600036978917136,0.03212447756272192,0.0,0.6686888474000361,0.4636032848644491,4.293436898687654,0.35194149863159796,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.352,1.435891061199771,0.018001267534803675,0.05670399273463158,0.6056013894411575,0.2600036978917136,0.03212447756272192,0.0,0.6686888474000361,0.4301861188548578,4.07991403907392,0.35194149863159796,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.9,a,,False,False,False,1.0,90
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.807,4.4553306001798765,1.3086215321867734,0.6386839550677785,0.3254999951970276,0.12475922258825606,0.5895760231556836,0.0,1.5336983190016553,0.4032409654572262,5.519421932894893,0.8072096415798187,0.32423337501906535,0.26374146284055255,0.7303877366997295,10.4,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.807,4.866270112731163,1.5852873137591057,0.7737130610853582,0.32474462015840233,0.12475922258825606,0.5895760231556836,0.0,1.5336983190016553,0.4023051800060677,6.028508409794528,0.8072096415798187,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.4,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.807,4.507012995483899,1.2992354176531724,0.6341029814206294,0.39114947868180044,0.12475922258825606,0.5895760231556836,0.0,1.5336983190016553,0.48456987941356583,5.583447921487984,0.8072096415798187,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.4,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.807,4.271714111830903,1.200546535702752,0.5859370267156173,0.3027054316842367,0.12475922258825606,0.5895760231556836,0.0,1.5336983190016553,0.37500224983908903,5.291951299628408,0.8072096415798187,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.4,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.807,5.031253728374584,1.6629073729670396,0.8115961962685889,0.3742250414106585,0.12475922258825606,0.5895760231556836,0.0,1.5336983190016553,0.4636032848644491,6.232895977961485,0.8072096415798187,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.4,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.807,4.5331651674889715,1.3463110296186054,0.6570786373286261,0.34725038281344306,0.12475922258825606,0.5895760231556836,0.0,1.5336983190016553,0.4301861188548578,5.615846161868127,0.8072096415798187,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.4,a,,True,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.94,4.4239038254894325,0.39087465913280056,0.544990953305162,0.3788563694150532,0.7773104418957077,0.6287823936852122,0.0,1.785104102884003,0.4032409654572262,4.708642624735544,0.9395284752021068,0.08320655934323172,0.1933561950452242,0.6692531522793405,17.2,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.94,4.6208832030591305,0.47351248863961376,0.6602116984460901,0.3779771723370099,0.7773104418957077,0.6287823936852122,0.0,1.785104102884003,0.4023051800060677,4.9183003230052265,0.9395284752021068,0.10079790046549766,0.23423512108172792,0.6692531522793405,17.2,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.94,4.493602140884671,0.3880711026967606,0.5410819946171976,0.45526719993429626,0.7773104418957077,0.6287823936852122,0.0,1.785104102884003,0.48456987941356583,4.78282698128764,0.9395284752021068,0.08260975860540695,0.19196934380685046,0.6692531522793405,17.2,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.94,4.320082507694834,0.3585935324873608,0.4999818395823776,0.35232529198867885,0.7773104418957077,0.6287823936852122,0.0,1.785104102884003,0.37500224983908903,4.598138983244247,0.9395284752021068,0.07633478749225178,0.17738750617247084,0.6692531522793405,17.2,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.94,4.733984795437892,0.49669697203571805,0.6925374924383727,0.4355684873273838,0.7773104418957077,0.6287823936852122,0.0,1.785104102884003,0.4636032848644491,5.03868155184923,0.9395284752021068,0.10573324495117001,0.24570392160081414,0.6692531522793405,17.2,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.94,4.47617335027048,0.40213220694109325,0.560687191392153,0.40417210830081685,0.7773104418957077,0.6287823936852122,0.0,1.785104102884003,0.4301861188548578,4.764276409299449,0.9395284752021068,0.08560298438098718,0.19892503037105594,0.6692531522793405,17.2,a,,False,False,False,1.0,67
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.679,2.806371359347366,0.7618372426974757,0.23472823153381692,0.27366011533195095,0.019890545446700308,0.25921969880635026,0.0,1.2894379878818658,0.4032409654572262,4.135216763327207,0.6786515725694031,0.22451498633183098,0.11529147946769702,0.38196286472148544,1.8,a,,False,False,True,0.0,14
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.679,3.0164278881532427,0.9229031360804106,0.28435393922477525,0.2730250430639346,0.019890545446700308,0.25921969880635026,0.0,1.2894379878818658,0.4023051800060677,4.444737196633792,0.6786515725694031,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.8,a,,False,False,True,0.0,14
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.679,2.8544174685829296,0.7563729495920641,0.23304463852296034,0.3288541106837825,0.019890545446700308,0.25921969880635026,0.0,1.2894379878818658,0.48456987941356583,4.206013194334739,0.6786515725694031,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.8,a,,False,False,True,0.0,14
