id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.46,2.1828404412163227,0.0,0.0,0.9212480706750436,0.0,0.09550425925956754,0.3798505658244498,0.8740231459904755,0.5006650402544537,4.745179641222235,0.4600121821002503,0.0,0.0,0.20761245674740486,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.46,1.933515943771859,0.0,0.0,0.6423407691985745,0.0,0.09550425925956754,0.477560182688212,0.8740231459904755,0.3490889992662137,4.203184217739887,0.4600121821002503,0.0,0.0,0.20761245674740486,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,4,SUN,False,0.378,1.7214434814879591,0.0,0.0,0.7321448641443313,0.0,0.07842129711196417,0.2699488061402253,0.7176855707363253,0.48456987941356583,4.557347602058422,0.37772924775596073,0.0,0.0,0.20761245674740486,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.378,1.6118887086880485,0.0,0.0,0.5665972709540478,0.0,0.07842129711196417,0.3654581020977692,0.7176855707363253,0.37500224983908903,4.26731241561003,0.37772924775596073,0.0,0.0,0.20761245674740486,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.378,1.759919597941157,0.0,0.0,0.7004660801961629,0.0,0.07842129711196417,0.346580263566115,0.7176855707363253,0.4636032848644491,4.659209230941489,0.37772924775596073,0.0,0.0,0.20761245674740486,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.378,1.6658451967556651,0.0,0.0,0.649975516280407,0.0,0.07842129711196417,0.31430489679144624,0.7176855707363253,0.43018611885485775,4.4101567634813295,0.37772924775596073,0.0,0.0,0.20761245674740486,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.378,1.7923931363457744,0.0,0.0,0.7564633161320904,0.0,0.07842129711196417,0.3119062365554414,0.7176855707363253,0.5006650402544537,4.745179641222235,0.37772924775596073,0.0,0.0,0.20761245674740486,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.378,1.5876656127466138,0.0,0.0,0.5274445003708321,0.0,0.07842129711196417,0.3921384162946048,0.7176855707363253,0.3490889992662137,4.203184217739887,0.37772924775596073,0.0,0.0,0.20761245674740486,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.765,4.307776135995194,0.39315125213651236,0.10104249100108502,1.4837454004550221,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.48456987941356583,5.627430587807521,0.7654960943149595,0.08559835794858897,0.04399869651044516,0.7854545454545455,25.5,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.765,3.8546601616754232,0.36328779784364473,0.09336738429533137,1.1482510304445812,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.37500224983908903,5.035505981418428,0.7654960943149595,0.07909637522247366,0.04065659075586602,0.7854545454545455,25.5,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.765,4.368782432202713,0.5031991177164423,0.12932552560194574,1.4195460155012853,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.4636032848644491,5.707125698808856,0.7654960943149595,0.10955838996730478,0.056314472214988386,0.7854545454545455,25.5,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.765,4.123117524598259,0.40739642705849327,0.10470359585841706,1.3172231752476182,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.43018611885485775,5.386203215429893,0.7654960943149595,0.08869987059896353,0.045592915337739695,0.7854545454545455,25.5,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.765,4.492846103468892,0.4936400535940602,0.12686878243931882,1.533028531499305,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.5006650402544537,5.869195332067015,0.7654960943149595,0.10747715484989236,0.05524468963396143,0.7854545454545455,25.5,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.765,3.7696197326734007,0.3777022596154907,0.09707199700087991,1.0689050620264173,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.3490889992662137,4.92441406385858,0.7654960943149595,0.08223474563761939,0.042269754965351104,0.7854545454545455,25.5,a,,False,False,False,0.6666666666666666,180
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.104,0.5210892075669926,0.09740024732938918,0.01581978539426385,0.20194079198448894,0.010489717401832995,0.03441693580129751,0.0,0.19795261791491955,0.48456987941356583,5.001547869413981,0.4167423535050938,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.104,0.45592816629119337,0.09000180253637798,0.014618127163551839,0.15627932016764715,0.010489717401832995,0.03441693580129751,0.0,0.19795261791491955,0.37500224983908903,4.376115481966444,0.4167423535050938,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.292,1.5183191758573107,0.3490585649020966,0.0566942255095762,0.5409687472758882,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.4636032848644491,5.204720316614905,0.4167423535050938,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.292,1.3933417345646761,0.28260226850281045,0.045900368451093417,0.5019749717270272,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.43018611885485775,4.7763040533170145,0.4167423535050938,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.292,1.5624692081585208,0.3424276446820694,0.055617228913329736,0.584215316141418,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.5006650402544537,5.356064364527336,0.4167423535050938,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.292,1.248909298807302,0.26200405378285174,0.04255479854434854,0.4073444791834316,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.3490889992662137,4.281197066118409,0.4167423535050938,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.42526868680483143,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.42526868680483143,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.255,1.157232389642207,0.05350864123352517,0.03678719084804856,0.473174304366505,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.4636032848644491,4.535298998604208,0.42526868680483143,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.255,1.0982951324913053,0.043321278769763286,0.029783379154212256,0.4390672460329739,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.43018611885485775,4.304318526808387,0.42526868680483143,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.255,1.2008761652918374,0.05249215985539001,0.03608835990058063,0.511001194075439,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.5006650402544537,4.7063429252784985,0.42526868680483143,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,9,LIV,False,0.255,0.9875777458770709,0.04016369264432178,0.027612538692971214,0.35629588871029305,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.3490889992662137,3.870407017647411,0.42526868680483143,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.436,0.927245863594029,0.025384799102321,0.030461758922785194,0.21139377791076222,0.0001221122190015473,0.0,0.0,0.8288756587935866,0.48456987941356583,2.12549026158263,0.43625034673346663,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.436,0.8752048873734489,0.023456590089616227,0.02814790810753947,0.16359486151813268,0.0001221122190015473,0.0,0.0,0.8288756587935866,0.37500224983908903,2.006198720360371,0.43625034673346663,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.436,0.9337313171529791,0.03249031623905838,0.03898837948687007,0.20224709376889002,0.0001221122190015473,0.0,0.0,0.8288756587935866,0.4636032848644491,2.1403566189563525,0.43625034673346663,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.436,0.9055444353723134,0.026304574638089478,0.03156548956570737,0.18766884351035598,0.0001221122190015473,0.0,0.0,0.8288756587935866,0.43018611885485775,2.0757449069159564,0.43625034673346663,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.436,0.9485416697712787,0.031873111229448955,0.038247733475338754,0.21841529740833046,0.0001221122190015473,0.0,0.0,0.8288756587935866,0.5006650402544537,2.1743058243362356,0.43625034673346663,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.436,0.8659477759531579,0.024387296056487585,0.029264755267785103,0.1522901969707246,0.0001221122190015473,0.0,0.0,0.8288756587935866,0.3490889992662137,1.984978997580536,0.43625034673346663,0.011180413374610955,0.02236082674922191,0.0,0.7,a,,False,False,False,0.6666666666666666,160
8,Calafiori,DEF,1,ARS,5.7,4,SUN,False,0.666,3.258574940260389,0.6419519232265709,0.07260170560300504,1.2912475365953096,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.48456987941356583,4.891416157200915,0.6661823152101395,0.1606046644613781,0.03632724553293076,0.3182086034177961,46.1,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,5,BHA,False,0.666,2.8426367047690677,0.5931897691870907,0.06708693818187335,0.999279468027262,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.37500224983908903,4.2670551887472286,0.6661823152101395,0.14840526275452984,0.03356785705161985,0.3182086034177961,46.1,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,6,LEE,True,0.666,3.3912945997281936,0.8216421533151305,0.09292381495825883,1.235377238600098,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.4636032848644491,5.090640388222328,0.6661823152101395,0.20555988317200952,0.04649568786033549,0.3182086034177961,46.1,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,7,NFO,False,0.666,3.1081810223191715,0.6652119723505893,0.07523230639679283,1.1463295385199734,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.43018611885485775,4.665661263221513,0.6661823152101395,0.16642390457852263,0.03764350222609441,0.3182086034177961,46.1,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,8,EVE,True,0.666,3.4923457972195484,0.8060337594355185,0.09115857993615983,1.3341367826459585,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.5006650402544537,5.242327389189142,0.6661823152101395,0.2016549476603024,0.045612428637449354,0.3182086034177961,46.1,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,9,LIV,False,0.666,2.7790592176055857,0.6167262361484103,0.06974880051678449,0.9302276709822276,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.3490889992662137,4.171619621467982,0.6661823152101395,0.1542936575737707,0.03489975587978147,0.3182086034177961,46.1,a,,False,False,False,0.6666666666666666,170
9,Hincapie,DEF,1,ARS,5.3,4,SUN,False,0.258,1.2808759143802417,0.025279288756597424,0.058633905865996795,0.49974831585785323,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.48456987941356583,4.967891778160726,0.25783088110153307,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.1,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.258,1.1345290583253818,0.02335909422526545,0.05418012132804625,0.3867486419642783,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.37500224983908903,4.40028383519586,0.25783088110153307,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.1,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.258,1.2783201302660017,0.03235527225130676,0.07504625647178095,0.47812497367266377,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.4636032848644491,4.9579791404529345,0.25783088110153307,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.1,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.258,1.2156893910324291,0.02619524130230103,0.06075840690950377,0.4436610642479872,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.43018611885485775,4.715065107168812,0.25783088110153307,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.1,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.258,1.3221135335473186,0.031740632616104415,0.07362063398457554,0.5163476338621613,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.5006650402544537,5.1278323523498885,0.25783088110153307,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.1,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.258,1.1028599335731673,0.02428593177041183,0.056329869523038555,0.3600236970546412,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.3490889992662137,4.2774547752441805,0.25783088110153307,0.015698877022704984,0.07282534618865924,0.3525461667599329,1.1,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,4,SUN,False,0.527,2.6920603571003845,0.18338308319877125,0.13831394477090198,1.0214206434274284,0.11684627566412607,0.32093323874096624,0.0,1.0012483776647338,0.48456987941356583,5.108537294632651,0.52697283034986,0.05799890514185279,0.08748961161120623,0.6090128755364808,7.7,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,5,BHA,False,0.527,2.3815381295018856,0.1694534510446555,0.12780772828224682,0.7904639879410803,0.11684627566412607,0.32093323874096624,0.0,1.0012483776647338,0.37500224983908903,4.519280676995757,0.52697283034986,0.05359335475042565,0.080843970771317,0.6090128755364808,7.7,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,6,LEE,True,0.527,2.728876512813998,0.2347142611609978,0.17702971718485552,0.9772253407380446,0.11684627566412607,0.32093323874096624,0.0,1.0012483776647338,0.4636032848644491,5.178400774480693,0.52697283034986,0.07423351124357139,0.11197902876531261,0.6090128755364808,7.7,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,7,NFO,False,0.527,2.5642694296890998,0.19002766103923974,0.14332551812009883,0.9067855865206627,0.11684627566412607,0.32093323874096624,0.0,1.0012483776647338,0.43018611885485775,4.866037264172933,0.52697283034986,0.060100398001252865,0.09065965065975304,0.6090128755364808,7.7,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,8,EVE,True,0.527,2.81473284247333,0.23025549206963417,0.1736667573573091,1.055347493280464,0.11684627566412607,0.32093323874096624,0.0,1.0012483776647338,0.5006650402544537,5.341324410605029,0.52697283034986,0.07282332813906375,0.10985180978053513,0.6090128755364808,7.7,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,9,LIV,False,0.527,2.3223170810983786,0.1761769917379816,0.13287885818092793,0.7358416719492672,0.11684627566412607,0.32093323874096624,0.0,1.0012483776647338,0.3490889992662137,4.406900977336119,0.52697283034986,0.05571982133658794,0.0840516819388386,0.6090128755364808,7.7,a,,False,False,False,0.6666666666666666,180
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.38,1.6478247212522998,0.01875363826856948,0.05907396054599387,0.736422224357569,0.2806852078101611,0.0346797593018881,0.0,0.7218784564017464,0.48456987941356583,4.337110967385556,0.5065813729135062,0.008226664843250707,0.05182798851247946,0.09127789046653144,4.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.38,1.4356508985288916,0.017329126922834445,0.0545867498069285,0.5699074637074182,0.2806852078101611,0.0346797593018881,0.0,0.7218784564017464,0.37500224983908903,3.778664791856358,0.5065813729135062,0.007601773969333681,0.04789117600680219,0.09127789046653144,4.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.456,1.9574776427892284,0.028803614424020504,0.09073138543566459,0.8454700387218382,0.33682224937219335,0.04161571116226573,0.0,0.8662541476820956,0.4636032848644491,4.293436898687654,0.5065813729135062,0.010529409402555423,0.06633527923609916,0.09127789046653144,4.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.456,1.860127609754839,0.023319773802403475,0.07345728747757095,0.7845273889121759,0.33682224937219335,0.04161571116226573,0.0,0.8662541476820956,0.43018611885485775,4.079914039073919,0.5065813729135062,0.008524744218757634,0.0537058885781731,0.09127789046653144,4.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.456,2.0362547146589938,0.028256444153760336,0.08900779908434506,0.9130593004628293,0.33682224937219335,0.04161571116226573,0.0,0.8662541476820956,0.5006650402544537,4.4662227225166715,0.5065813729135062,0.01032938659626235,0.0650751355564528,0.09127789046653144,4.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,9,LIV,False,0.456,1.6647642754361738,0.021620050333984127,0.06810315855204999,0.6366311442622098,0.33682224937219335,0.04161571116226573,0.0,0.8662541476820956,0.3490889992662137,3.651413539308709,0.5065813729135062,0.007903395661362916,0.04979139266658637,0.09127789046653144,4.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.722,4.030363331010298,1.1618317477464886,0.5670419426264861,0.34978255385608514,0.11156502020937097,0.5272240366181642,0.0,1.3714984784668318,0.48456987941356583,5.583447921487984,0.7218413044562273,0.32190780454762474,0.26184977183853747,0.7303877366997295,11.1,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.722,3.8199490292425975,1.073579938534948,0.5239698907285437,0.27069211319786807,0.11156502020937097,0.5272240366181642,0.0,1.3714984784668318,0.37500224983908903,5.291951299628408,0.7218413044562273,0.2974559454847739,0.24195987284825587,0.7303877366997295,11.1,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.722,4.499161763271691,1.4870427277641878,0.7257639488295198,0.3346479998967459,0.11156502020937097,0.5272240366181642,0.0,1.3714984784668318,0.4636032848644491,6.232895977961485,0.7218413044562273,0.4120137538774944,0.3351447399629606,0.7303877366997295,11.1,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.722,4.053749719108387,1.2039287686426927,0.5875877544913037,0.31052610919315216,0.11156502020937097,0.5272240366181642,0.0,1.3714984784668318,0.43018611885485775,5.615846161868127,0.7218413044562273,0.33357159287237753,0.2713374582768999,0.7303877366997295,11.1,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.722,4.483878702038302,1.4587939962244196,0.7119769132797397,0.3614007057529044,0.11156502020937097,0.5272240366181642,0.0,1.3714984784668318,0.5006650402544537,6.211723649446837,0.7218413044562273,0.4041869001451361,0.32877813488200675,0.7303877366997295,11.1,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.722,3.864631042479818,1.1161772321266616,0.5447598649702758,0.25198685860164266,0.11156502020937097,0.5272240366181642,0.0,1.3714984784668318,0.3490889992662137,5.353851350181597,0.7218413044562273,0.30925834397007607,0.25156030908144034,0.7303877366997295,11.1,a,,True,False,False,0.6666666666666666,157
13,Rice,MID,1,ARS,7.4,4,SUN,False,0.803,3.840467807047782,0.3316658952051833,0.46243701960036987,0.3890952002724989,0.6643302265284299,0.5373903752215785,0.0,1.5256434869877535,0.48456987941356583,4.78282698128764,0.802970256309344,0.08260975860540695,0.19196934380685046,0.6692531522793405,14.1,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.803,3.6921688379216206,0.3064728193898636,0.4273106738921528,0.301115652669874,0.6643302265284299,0.5373903752215785,0.0,1.5256434869877535,0.37500224983908903,4.598138983244247,0.802970256309344,0.07633478749225178,0.17738750617247084,0.6692531522793405,14.1,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.803,4.045911417149539,0.42450325399429817,0.5918788227120502,0.3722596484734605,0.6643302265284299,0.5373903752215785,0.0,1.5256434869877535,0.4636032848644491,5.03868155184923,0.802970256309344,0.10573324495117001,0.24570392160081414,0.6692531522793405,14.1,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.803,3.8255722495037396,0.34368325154623025,0.4791926478701725,0.3454266581176071,0.6643302265284299,0.5373903752215785,0.0,1.5256434869877535,0.43018611885485775,4.764276409299448,0.802970256309344,0.08560298438098718,0.19892503037105594,0.6692531522793405,14.1,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.803,4.056363117253858,0.41643914242847074,0.5806351471574106,0.4020191356982467,0.6643302265284299,0.5373903752215785,0.0,1.5256434869877535,0.5006650402544537,5.051697849803226,0.802970256309344,0.10372467452095452,0.24103638650583717,0.6692531522793405,14.1,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.803,3.700476185553729,0.318632987624048,0.44426542274438685,0.280308083215564,0.6643302265284299,0.5373903752215785,0.0,1.5256434869877535,0.3490889992662137,4.6084847557891635,0.802970256309344,0.07936358417273547,0.18442585274426146,0.6692531522793405,14.1,a,,False,False,False,0.6666666666666666,151
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.289,1.2140820981992677,0.3217114762536084,0.09912191430516586,0.13987298392572925,0.008460134306229007,0.11025506930408296,0.0,0.5484424037674627,0.48456987941356583,4.206013194334739,0.2886538967197172,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.4,a,,False,False,False,0.0,59
