id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.794,2.479402710164385,0.0,0.0,1.1903319807309851,0.0,0.0,0.0,1.5077447964374362,0.37500224983908903,3.124444641058198,0.7935498928618085,0.0,0.0,0.0,29.4,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.794,2.8300517632577558,0.0,0.0,1.4715693481382643,0.0,0.0,0.0,1.5077447964374362,0.4636032848644491,3.566318625602273,0.7935498928618085,0.0,0.0,0.0,29.4,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.794,2.7002216867492104,0.0,0.0,1.3654965941116386,0.0,0.0,0.0,1.5077447964374362,0.4301861188548578,3.4027119290651027,0.7935498928618085,0.0,0.0,0.0,29.4,a,,False,True
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7778581844582935,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,3.2634883383167477,0.7778581844582935,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.467,1.7115980758680713,0.0,0.0,0.9046239519451452,0.0,0.0,0.0,0.8867583302824544,0.48456987941356583,3.6673310338268617,0.7778581844582935,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.467,1.4582249015603845,0.0,0.0,0.700076566146262,0.0,0.0,0.0,0.8867583302824544,0.37500224983908903,3.124444641058198,0.7778581844582935,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.467,1.6644540787864681,0.0,0.0,0.8654822627365473,0.0,0.0,0.0,0.8867583302824544,0.4636032848644491,3.566318625602273,0.7778581844582935,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.467,1.5880963940262949,0.0,0.0,0.8030971041398384,0.0,0.0,0.0,0.8867583302824544,0.4301861188548578,3.4027119290651027,0.7778581844582935,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7371209182940952,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,3.2634883383167477,0.7371209182940952,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.442,1.6219598516057339,0.0,0.0,0.8572478267783679,0.0,0.0,0.0,0.8403178468552684,0.48456987941356583,3.6673310338268617,0.7371209182940952,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.442,1.3818561017855302,0.0,0.0,0.6634128066329784,0.0,0.0,0.0,0.8403178468552684,0.37500224983908903,3.124444641058198,0.7371209182940952,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.442,1.5772848361399696,0.0,0.0,0.8201560297522601,0.0,0.0,0.0,0.8403178468552684,0.4636032848644491,3.566318625602273,0.7371209182940952,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.442,1.5049260851056443,0.0,0.0,0.7610380487223973,0.0,0.0,0.0,0.8403178468552684,0.4301861188548578,3.4027119290651027,0.7371209182940952,0.0,0.0,0.0,0.3,i,Back injury - Unknown return date,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.27,0.622993488554419,0.0,0.0,0.1090708699462452,0.0,0.0,0.0,0.5139226186081739,0.4032409654572262,2.303240965457226,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.27,0.6227403720757271,0.0,0.0,0.1088177534675532,0.0,0.0,0.0,0.5139226186081739,0.4023051800060677,2.3023051800060674,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.27,0.6449917877275775,0.0,0.0,0.13106916911940358,0.0,0.0,0.0,0.5139226186081739,0.48456987941356583,2.384569879413566,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.27,0.6153553229351535,0.0,0.0,0.10143270432697962,0.0,0.0,0.0,0.5139226186081739,0.37500224983908903,2.2750022498390887,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.27,0.6393206260570627,0.0,0.0,0.12539800744888888,0.0,0.0,0.0,0.5139226186081739,0.4636032848644491,2.363603284864449,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.27,0.6302817642348979,0.0,0.0,0.11635914562672402,0.0,0.0,0.0,0.5139226186081739,0.4301861188548578,2.330186118854858,0.27048558874114415,0.0,0.0,0.0,0.7,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.64,2.090481185585901,0.0,0.0,1.031719539373656,0.0,0.0,0.0,1.2153199282389635,0.4032409654572262,3.2682046597957455,0.6396420674941914,0.0,0.0,0.0,41.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.64,2.0874644279641075,0.0,0.0,1.0293252684108158,0.0,0.0,0.0,1.2153199282389635,0.4023051800060677,3.2634883383167477,0.6396420674941914,0.0,0.0,0.0,41.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.64,2.345779204662624,0.0,0.0,1.239805118054017,0.0,0.0,0.0,1.2153199282389635,0.48456987941356583,3.6673310338268617,0.6396420674941914,0.0,0.0,0.0,41.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.64,1.9985262299776123,0.0,0.0,0.9594688576081928,0.0,0.0,0.0,1.2153199282389635,0.37500224983908903,3.124444641058198,0.6396420674941914,0.0,0.0,0.0,41.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.64,2.281167419023281,0.0,0.0,1.1861606545111791,0.0,0.0,0.0,1.2153199282389635,0.4636032848644491,3.566318625602273,0.6396420674941914,0.0,0.0,0.0,41.0,a,,False,True
8,Calafiori,DEF,1,ARS,5.5,7,NFO,False,0.64,2.1765176933943504,0.0,0.0,1.1006605538864929,0.0,0.0,0.0,1.2153199282389635,0.4301861188548578,3.4027119290651027,0.6396420674941914,0.0,0.0,0.0,41.0,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.533,1.7404287742032045,0.0,0.0,0.858957442724041,0.0,0.0,0.0,1.0118138290619645,0.4032409654572262,3.2682046597957455,0.5325335942431393,0.0,0.0,0.0,1.6,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.533,1.7379171745743875,0.0,0.0,0.8569640939650575,0.0,0.0,0.0,1.0118138290619645,0.4023051800060677,3.2634883383167477,0.5325335942431393,0.0,0.0,0.0,1.6,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.533,1.9529769767232263,0.0,0.0,1.0321989581842832,0.0,0.0,0.0,1.0118138290619645,0.48456987941356583,3.6673310338268617,0.5325335942431393,0.0,0.0,0.0,1.6,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.533,1.6638717347164373,0.0,0.0,0.7988051838242951,0.0,0.0,0.0,1.0118138290619645,0.37500224983908903,3.124444641058198,0.5325335942431393,0.0,0.0,0.0,1.6,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.533,1.8991844759082308,0.0,0.0,0.9875372943671642,0.0,0.0,0.0,1.0118138290619645,0.4636032848644491,3.566318625602273,0.5325335942431393,0.0,0.0,0.0,1.6,a,,False,True
9,Hincapie,DEF,1,ARS,5.5,7,NFO,False,0.533,1.812058413759045,0.0,0.0,0.9163542402691349,0.0,0.0,0.0,1.0118138290619645,0.4301861188548578,3.4027119290651027,0.5325335942431393,0.0,0.0,0.0,1.6,a,,False,True
10,White,DEF,1,ARS,5.5,2,AVL,False,0.442,1.4442356354764576,0.0,0.0,0.7127766252357701,0.0,0.0,0.0,0.8396192995994215,0.4032409654572262,3.2682046597957455,0.44190489452601134,0.0,0.0,0.0,5.5,a,,False,True
10,White,DEF,1,ARS,5.5,3,CHE,True,0.442,1.4421514699307303,0.0,0.0,0.7111225125513974,0.0,0.0,0.0,0.8396192995994215,0.4023051800060677,3.2634883383167477,0.44190489452601134,0.0,0.0,0.0,5.5,a,,False,True
10,White,DEF,1,ARS,5.5,4,SUN,False,0.442,1.6206115336952274,0.0,0.0,0.8565352058109353,0.0,0.0,0.0,0.8396192995994215,0.48456987941356583,3.6673310338268617,0.44190489452601134,0.0,0.0,0.0,5.5,a,,False,True
10,White,DEF,1,ARS,5.5,5,BHA,False,0.442,1.3807073795591842,0.0,0.0,0.6628613186486384,0.0,0.0,0.0,0.8396192995994215,0.37500224983908903,3.124444641058198,0.44190489452601134,0.0,0.0,0.0,5.5,a,,False,True
10,White,DEF,1,ARS,5.5,6,LEE,True,0.442,1.575973656092922,0.0,0.0,0.819474242799747,0.0,0.0,0.0,0.8396192995994215,0.4636032848644491,3.566318625602273,0.44190489452601134,0.0,0.0,0.0,5.5,a,,False,True
10,White,DEF,1,ARS,5.5,7,NFO,False,0.442,1.503675056115915,0.0,0.0,0.7604054059164405,0.0,0.0,0.0,0.8396192995994215,0.4301861188548578,3.4027119290651027,0.44190489452601134,0.0,0.0,0.0,5.5,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.394,1.288925450824942,0.0,0.0,0.6361260658939554,0.0,0.0,0.0,0.7493283351234323,0.4032409654572262,3.2682046597957455,0.3943833342754907,0.0,0.0,0.0,6.0,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.394,1.2870654122345395,0.0,0.0,0.6346498331483779,0.0,0.0,0.0,0.7493283351234323,0.4023051800060677,3.2634883383167477,0.3943833342754907,0.0,0.0,0.0,6.0,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.394,1.44633424101262,0.0,0.0,0.7644251389303782,0.0,0.0,0.0,0.7493283351234323,0.48456987941356583,3.6673310338268617,0.3943833342754907,0.0,0.0,0.0,6.0,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.394,1.232228895299721,0.0,0.0,0.5915785506094021,0.0,0.0,0.0,0.7493283351234323,0.37500224983908903,3.124444641058198,0.3943833342754907,0.0,0.0,0.0,6.0,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.394,1.4064966306538098,0.0,0.0,0.7313496370636463,0.0,0.0,0.0,0.7493283351234323,0.4636032848644491,3.566318625602273,0.3943833342754907,0.0,0.0,0.0,6.0,a,,False,True
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.394,1.3419728761636822,0.0,0.0,0.6786329436520454,0.0,0.0,0.0,0.7493283351234323,0.4301861188548578,3.4027119290651027,0.3943833342754907,0.0,0.0,0.0,6.0,a,,False,True
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.792,2.00329615993859,0.1796870603344272,0.0,0.31926919717450725,0.0,0.0,0.0,1.5043399024296555,0.4032409654572262,2.530187956681755,0.7917578433840292,0.045389398244905774,0.0,0.0,10.3,a,,True,True
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.792,2.0405442732001413,0.2176760890666579,0.0,0.3185282817038278,0.0,0.0,0.0,1.5043399024296555,0.4023051800060677,2.5772327868312743,0.7917578433840292,0.054985521365041326,0.0,0.0,10.3,a,,True,True
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.792,2.0664001563655523,0.1783982512425527,0.0,0.383662002693344,0.0,0.0,0.0,1.5043399024296555,0.48456987941356583,2.609889088731488,0.7917578433840292,0.04506384186358443,0.0,0.0,10.3,a,,True,True
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.792,1.9660981379585936,0.16484726293218202,0.0,0.29691097259675603,0.0,0.0,0.0,1.5043399024296555,0.37500224983908903,2.483206392443617,0.7917578433840292,0.041640828520905615,0.0,0.0,10.3,a,,True,True
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.792,2.0997355529381654,0.22833411349848204,0.0,0.36706153701002797,0.0,0.0,0.0,1.5043399024296555,0.4636032848644491,2.6519921090566614,0.7917578433840292,0.05767776483844248,0.0,0.0,10.3,a,,True,True
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.792,2.029805348222129,0.18486221207420553,0.0,0.3406032337182679,0.0,0.0,0.0,1.5043399024296555,0.4301861188548578,2.5636693910686086,0.7917578433840292,0.04669665444275015,0.0,0.0,10.3,a,,True,True
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.77,1.7726792200760486,0.0,0.0,0.3103526252224015,0.0,0.0,0.0,1.4623265948536472,0.4032409654572262,2.303240965457226,0.7696455762387617,0.0,0.0,0.0,17.6,a,,False,True
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.77,1.771958996943256,0.0,0.0,0.30963240208960874,0.0,0.0,0.0,1.4623265948536472,0.4023051800060677,2.3023051800060674,0.7696455762387617,0.0,0.0,0.0,17.6,a,,False,True
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.77,1.8352736589228484,0.0,0.0,0.37294706406920114,0.0,0.0,0.0,1.4623265948536472,0.48456987941356583,2.384569879413566,0.7696455762387617,0.0,0.0,0.0,17.6,a,,False,True
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.77,1.750945417521885,0.0,0.0,0.2886188226682378,0.0,0.0,0.0,1.4623265948536472,0.37500224983908903,2.2750022498390887,0.7696455762387617,0.0,0.0,0.0,17.6,a,,False,True
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.77,1.819136812179329,0.0,0.0,0.3568102173256817,0.0,0.0,0.0,1.4623265948536472,0.4636032848644491,2.363603284864449,0.7696455762387617,0.0,0.0,0.0,17.6,a,,False,True
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.77,1.7934174381896106,0.0,0.0,0.3310908433359635,0.0,0.0,0.0,1.4623265948536472,0.4301861188548578,2.330186118854858,0.7696455762387617,0.0,0.0,0.0,17.6,a,,False,True
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.64,1.4733194346085736,0.0,0.0,0.2579420738639554,0.0,0.0,0.0,1.215377360744618,0.4032409654572262,2.303240965457226,0.6396722951287463,0.0,0.0,0.0,1.9,a,,False,True
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.64,1.4727208385812829,0.0,0.0,0.2573434778366648,0.0,0.0,0.0,1.215377360744618,0.4023051800060677,2.3023051800060674,0.6396722951287463,0.0,0.0,0.0,1.9,a,,False,True
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.64,1.5253432876593536,0.0,0.0,0.3099659269147355,0.0,0.0,0.0,1.215377360744618,0.48456987941356583,2.384569879413566,0.6396722951287463,0.0,0.0,0.0,1.9,a,,False,True
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.64,1.4552559105776317,0.0,0.0,0.23987854983301363,0.0,0.0,0.0,1.215377360744618,0.37500224983908903,2.2750022498390887,0.6396722951287463,0.0,0.0,0.0,1.9,a,,False,True
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.64,1.5119315380030862,0.0,0.0,0.2965541772584681,0.0,0.0,0.0,1.215377360744618,0.4636032848644491,2.363603284864449,0.6396722951287463,0.0,0.0,0.0,1.9,a,,False,True
14,Eze,MID,1,ARS,6.5,7,NFO,False,0.64,1.4905555027250328,0.0,0.0,0.27517814198041457,0.0,0.0,0.0,1.215377360744618,0.4301861188548578,2.330186118854858,0.6396722951287463,0.0,0.0,0.0,1.9,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,2,AVL,False,0.533,1.226622811269171,0.0,0.0,0.21475154970155172,0.0,0.0,0.0,1.0118712615676193,0.4032409654572262,2.303240965457226,0.5325638218776944,0.0,0.0,0.0,10.4,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,3,CHE,True,0.533,1.2261244457928444,0.0,0.0,0.21425318422522519,0.0,0.0,0.0,1.0118712615676193,0.4023051800060677,2.3023051800060674,0.5325638218776944,0.0,0.0,0.0,10.4,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,4,SUN,False,0.533,1.2699356485149214,0.0,0.0,0.2580643869473021,0.0,0.0,0.0,1.0118712615676193,0.48456987941356583,2.384569879413566,0.5325638218776944,0.0,0.0,0.0,10.4,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,5,BHA,False,0.533,1.2115838929546585,0.0,0.0,0.19971263138703924,0.0,0.0,0.0,1.0118712615676193,0.37500224983908903,2.2750022498390887,0.5325638218776944,0.0,0.0,0.0,10.4,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,6,LEE,True,0.533,1.2587695987900838,0.0,0.0,0.24689833722246446,0.0,0.0,0.0,1.0118712615676193,0.4636032848644491,2.363603284864449,0.5325638218776944,0.0,0.0,0.0,10.4,a,,False,True
15,Ødegaard,MID,1,ARS,6.5,7,NFO,False,0.533,1.2409728251436944,0.0,0.0,0.22910156357607514,0.0,0.0,0.0,1.0118712615676193,0.4301861188548578,2.330186118854858,0.5325638218776944,0.0,0.0,0.0,10.4,a,,False,True
16,Madueke,MID,1,ARS,6.5,2,AVL,False,0.442,1.0178830774345597,0.0,0.0,0.17820634532948396,0.0,0.0,0.0,0.8396767321050759,0.4032409654572262,2.303240965457226,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,3,CHE,True,0.442,1.017469520976886,0.0,0.0,0.17779278887181013,0.0,0.0,0.0,0.8396767321050759,0.4023051800060677,2.3023051800060674,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,4,SUN,False,0.442,1.0538251809590409,0.0,0.0,0.21414844885396508,0.0,0.0,0.0,0.8396767321050759,0.48456987941356583,2.384569879413566,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,5,BHA,False,0.442,1.0054033971982008,0.0,0.0,0.165726665093125,0.0,0.0,0.0,0.8396767321050759,0.37500224983908903,2.2750022498390887,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,6,LEE,True,0.442,1.044559306435686,0.0,0.0,0.2048825743306101,0.0,0.0,0.0,0.8396767321050759,0.4636032848644491,2.363603284864449,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
16,Madueke,MID,1,ARS,6.5,7,NFO,False,0.442,1.0297910870929774,0.0,0.0,0.19011435498790147,0.0,0.0,0.0,0.8396767321050759,0.4301861188548578,2.330186118854858,0.4419351221605663,0.0,0.0,0.0,0.3,a,,False,True
17,Merino,MID,1,ARS,6.0,2,AVL,False,0.336,0.7743343243689341,0.0,0.0,0.13556693599499833,0.0,0.0,0.0,0.6387673883739358,0.4032409654572262,2.303240965457226,0.3361933623020715,0.0,0.0,0.0,0.6,a,,False,True
17,Merino,MID,1,ARS,6.0,3,CHE,True,0.336,0.7740197195117158,0.0,0.0,0.13525233113777999,0.0,0.0,0.0,0.6387673883739358,0.4023051800060677,2.3023051800060674,0.3361933623020715,0.0,0.0,0.0,0.6,a,,False,True
17,Merino,MID,1,ARS,6.0,4,SUN,False,0.336,0.8016765654042918,0.0,0.0,0.162909177030356,0.0,0.0,0.0,0.6387673883739358,0.48456987941356583,2.384569879413566,0.3361933623020715,0.0,0.0,0.0,0.6,a,,False,True
17,Merino,MID,1,ARS,6.0,5,BHA,False,0.336,0.7648406556181806,0.0,0.0,0.12607326724424478,0.0,0.0,0.0,0.6387673883739358,0.37500224983908903,2.2750022498390887,0.3361933623020715,0.0,0.0,0.0,0.6,a,,False,True
17,Merino,MID,1,ARS,6.0,6,LEE,True,0.336,0.7946277354867999,0.0,0.0,0.15586034711286417,0.0,0.0,0.0,0.6387673883739358,0.4636032848644491,2.363603284864449,0.3361933623020715,0.0,0.0,0.0,0.6,a,,False,True
17,Merino,MID,1,ARS,6.0,7,NFO,False,0.336,0.783393106087429,0.0,0.0,0.1446257177134932,0.0,0.0,0.0,0.6387673883739358,0.4301861188548578,2.330186118854858,0.3361933623020715,0.0,0.0,0.0,0.6,a,,False,True
18,Martinelli,MID,1,ARS,6.5,2,AVL,False,0.394,0.9084294731231171,0.0,0.0,0.1590437054940303,0.0,0.0,0.0,0.7493857676290868,0.4032409654572262,2.303240965457226,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,3,CHE,True,0.394,0.9080603866501421,0.0,0.0,0.15867461902105526,0.0,0.0,0.0,0.7493857676290868,0.4023051800060677,2.3023051800060674,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
18,Martinelli,MID,1,ARS,6.5,4,SUN,False,0.394,0.9405066997629127,0.0,0.0,0.19112093213382583,0.0,0.0,0.0,0.7493857676290868,0.48456987941356583,2.384569879413566,0.39441356191004573,0.0,0.0,0.0,0.2,a,,False,True
