id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.495,2.1953715786022405,0.0,0.0008219034121379256,0.8525134284702802,0.0,0.10276499594083374,0.4296881166004126,0.9413225131515893,0.4301861188548578,4.43121878109435,0.4954329016587313,0.0,0.0005529866973483571,0.207424649426334,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,8,EVE,True,0.495,2.3613938079292747,0.0,0.0009958959319951357,0.9921837346093979,0.0,0.10276499594083374,0.42640889375121505,0.9413225131515893,0.5006650402544537,4.766324158172022,0.4954329016587313,0.0,0.0006700509989417551,0.207424649426334,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.413,1.8832325064389444,0.0,0.0009910044329446094,0.6648494878797496,0.0,0.0856974871306994,0.468013495697144,0.784984937897439,0.4023051800060677,4.558229832814309,0.4131499673144416,0.0,0.0007995518264923983,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.413,1.8896437577289134,0.0,0.0008121859344725606,0.8008001193651105,0.0,0.0856974871306994,0.30775596903540525,0.784984937897439,0.48456987941356583,4.573747808845249,0.4131499673144416,0.0,0.000655279356752653,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.413,1.7741742367408053,0.0,0.0007504929412552596,0.6197286690554468,0.0,0.0856974871306994,0.41664163646834307,0.784984937897439,0.37500224983908903,4.29426207697243,0.4131499673144416,0.0,0.0006055048615345945,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.413,1.9355017547843958,0.0,0.001039526755739261,0.7661507279544596,0.0,0.0856974871306994,0.3951198984259631,0.784984937897439,0.4636032848644491,4.6847438167926025,0.4131499673144416,0.0,0.000838700099220948,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.413,1.8309141093913783,0.0,0.0008416141269121384,0.7109255237760439,0.0,0.0856974871306994,0.35832426698852815,0.784984937897439,0.4301861188548578,4.431596887911406,0.4131499673144416,0.0,0.0006790223030334486,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,8,EVE,True,0.413,1.9693959548126567,0.0,0.001019779298787949,0.8273989800664445,0.0,0.0856974871306994,0.35558966698835304,0.784984937897439,0.5006650402544537,4.766782308163133,0.4131499673144416,0.0,0.0008227676626453754,0.207424649426334,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.917,4.918262011188433,0.5744073226072589,0.1476265086530831,1.4750229121487886,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4023051800060677,5.365726233623623,0.9166069599989626,0.10444449796451996,0.05368586358732216,0.7854545454545455,26.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.917,5.1581420436954275,0.4707603039609551,0.12098853435706831,1.7766404963053297,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.48456987941356583,5.627430587807521,0.9166069599989626,0.08559835794858897,0.04399869651044516,0.7854545454545455,26.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.917,4.615579829684538,0.43500172823765315,0.11179834216996883,1.3749186888711153,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.37500224983908903,5.035505981418428,0.9166069599989626,0.07909637522247366,0.04065659075586602,0.7854545454545455,26.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.917,5.231191137117141,0.6025318966218725,0.15485471154277963,1.699767990340543,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4636032848644491,5.707125698808856,0.9166069599989626,0.10955838996730478,0.056314472214988386,0.7854545454545455,26.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.917,4.937031355231832,0.48781751245210386,0.12537235057564697,1.5772463625492144,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4301861188548578,5.386203215429893,0.9166069599989626,0.08869987059896353,0.045592915337739695,0.7854545454545455,26.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.917,5.379745290966049,0.5910858490577856,0.15191300106441477,1.8356522421015722,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.5006650402544537,5.869195332067015,0.9166069599989626,0.10747715484989236,0.05524468963396143,0.7854545454545455,26.3,a,,False,False,False,1.0,180
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.5043489945129462,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,5.001547869413981,0.5043489945129462,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.303,1.3242536659213875,0.2614122700903937,0.04245868081086013,0.45391681835144926,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.37500224983908903,4.376115481966444,0.5043489945129462,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.303,1.5749972750434982,0.36208874740778635,0.05881059273183792,0.5611628413782812,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.4636032848644491,5.204720316614905,0.5043489945129462,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.303,1.4453544880671272,0.2931516705383869,0.04761380636133035,0.5207134475948983,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.4301861188548578,4.7763040533170145,0.5043489945129462,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.303,1.6207954060775904,0.35521029823607203,0.057693392388661384,0.6060237831362819,0.030467621329156373,0.09996476808046159,0.0,0.5749578537447586,0.5006650402544537,5.356064364527336,0.5043489945129462,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.5136112716296029,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.5136112716296029,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.308,1.2311359561296205,0.04665583892151017,0.03207588925853824,0.46225291776915967,0.08345244389638545,0.12732215149808057,0.0,0.5855168496577472,0.37500224983908903,3.995031599882376,0.5136112716296029,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.308,1.3976284115361428,0.06462418259291138,0.04442912553262657,0.5714684944101376,0.08345244389638545,0.12732215149808057,0.0,0.5855168496577472,0.4636032848644491,4.535298998604208,0.5136112716296029,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.308,1.3264479072317485,0.0523205629004375,0.03597038699405078,0.5302762549018727,0.08345244389638545,0.12732215149808057,0.0,0.5855168496577472,0.4301861188548578,4.3043185268083874,0.5136112716296029,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.308,1.4503384647463646,0.06339654390374683,0.043585123933825944,0.617153299165383,0.08345244389638545,0.12732215149808057,0.0,0.5855168496577472,0.5006650402544537,4.7063429252784985,0.5136112716296029,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.518,1.0724768129699394,0.03676036455359652,0.044112437464315826,0.20829428555902993,0.00014492558732443346,0.0,0.0,0.9837286772101416,0.4023051800060677,2.071410534073101,0.5177519353737587,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.518,1.1004766965524835,0.030127262849674413,0.036152715419609294,0.2508869928902026,0.00014492558732443346,0.0,0.0,0.9837286772101416,0.48456987941356583,2.12549026158263,0.5177519353737587,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.518,1.0387132702109403,0.027838820088291426,0.03340658410594971,0.19415814062370215,0.00014492558732443346,0.0,0.0,0.9837286772101416,0.37500224983908903,2.006198720360371,0.5177519353737587,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.518,1.1081737818546862,0.03856025385340389,0.04627230462408467,0.2400314979842005,0.00014492558732443346,0.0,0.0,0.9837286772101416,0.4636032848644491,2.1403566189563525,0.5177519353737587,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.518,1.0747209428979592,0.031218873589515306,0.03746264830741836,0.22272969560802844,0.00014492558732443346,0.0,0.0,0.9837286772101416,0.4301861188548578,2.0757449069159564,0.5177519353737587,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.518,1.125751048644522,0.03782774076627298,0.04539328891952758,0.25922029356572424,0.00014492558732443346,0.0,0.0,0.9837286772101416,0.5006650402544537,2.1743058243362356,0.5177519353737587,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,1.0,160
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.797,3.764761356437522,0.9370914749906092,0.10598058348108082,1.2825315720350183,0.07845612346926165,0.2536088277376508,0.0,1.5142795245824214,0.4023051800060677,4.723729312264075,0.7969892234644324,0.19596489877181492,0.044325393769815286,0.3182086034177961,43.7,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.797,3.8984059647689353,0.7680011208830367,0.08685726962367678,1.5447878876322858,0.07845612346926165,0.2536088277376508,0.0,1.5142795245824214,0.48456987941356583,4.891416157200915,0.7969892234644324,0.1606046644613781,0.03632724553293076,0.3182086034177961,43.7,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.797,3.4007970013595306,0.7096643707246068,0.0802596609748067,1.1954910075866825,0.07845612346926165,0.2536088277376508,0.0,1.5142795245824214,0.37500224983908903,4.2670551887472286,0.7969892234644324,0.14840526275452984,0.03356785705161985,0.3182086034177961,43.7,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.797,4.05718552994599,0.9829740699881957,0.11116968648676026,1.4779472879987092,0.07845612346926165,0.2536088277376508,0.0,1.5142795245824214,0.4636032848644491,5.090640388222328,0.7969892234644324,0.20555988317200952,0.04649568786033549,0.3182086034177961,43.7,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.797,3.718481747122996,0.7958283508557332,0.09000439682296983,1.3714148032452445,0.07845612346926165,0.2536088277376508,0.0,1.5142795245824214,0.4301861188548578,4.665661263221513,0.7969892234644324,0.16642390457852263,0.03764350222609441,0.3182086034177961,43.7,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,8,EVE,True,0.797,4.178078435056179,0.9643009208612708,0.10905784224026278,1.5960985665927432,0.07845612346926165,0.2536088277376508,0.0,1.5142795245824214,0.5006650402544537,5.242327389189142,0.7969892234644324,0.2016549476603024,0.045612428637449354,0.3182086034177961,43.7,a,,False,False,False,1.0,170
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.311,1.4431659606573495,0.03724350389344007,0.08638423819728461,0.5009750504665631,0.22516931424266154,0.10975301988510748,0.0,0.5914990927236593,0.4023051800060677,4.635705039923025,0.3113153119598207,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.311,1.5465807787007346,0.03052322371843192,0.07079692168025181,0.6034160927038678,0.22516931424266154,0.10975301988510748,0.0,0.5914990927236593,0.48456987941356583,4.967891778160726,0.3113153119598207,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.311,1.3698757348657553,0.02820470408652736,0.0654192442006954,0.4669757695771625,0.22516931424266154,0.10975301988510748,0.0,0.5914990927236593,0.37500224983908903,4.40028383519586,0.3113153119598207,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.311,1.543494822800389,0.03906704903395143,0.09061384984263735,0.5773072050126944,0.22516931424266154,0.10975301988510748,0.0,0.5914990927236593,0.4636032848644491,4.9579791404529345,0.3113153119598207,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.311,1.467871964749124,0.03162918143493144,0.07336212916157708,0.5356941031683382,0.22516931424266154,0.10975301988510748,0.0,0.5914990927236593,0.4301861188548578,4.715065107168812,0.3113153119598207,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.311,1.5963727284494666,0.038324908569789824,0.08889249626604032,0.6234587727767658,0.22516931424266154,0.10975301988510748,0.0,0.5914990927236593,0.5006650402544537,5.1278323523498885,0.3113153119598207,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.2,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.63,3.0498147410466894,0.26760860038472006,0.20183978002873143,1.0142020956827336,0.13974476177348855,0.38382685916295606,0.0,1.1974640630827387,0.4023051800060677,4.839099716338067,0.6302442437277572,0.07076848990106692,0.10675214783128795,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,4,SUN,False,0.63,3.219626223810798,0.21932085664898965,0.16541947231181964,1.2215895087370132,0.13974476177348855,0.38382685916295606,0.0,1.1974640630827387,0.48456987941356583,5.108537294632651,0.6302442437277572,0.05799890514185279,0.08748961161120623,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,5,BHA,False,0.63,2.8482506324666574,0.2026614200010925,0.15285434165615278,0.9453720373841765,0.13974476177348855,0.38382685916295606,0.0,1.1974640630827387,0.37500224983908903,4.519280676995757,0.6302442437277572,0.05359335475042565,0.080843970771317,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,6,LEE,True,0.63,3.2636572798318166,0.28071145891776367,0.21172241489268964,1.168733206636395,0.13974476177348855,0.38382685916295606,0.0,1.1974640630827387,0.4636032848644491,5.178400774480693,0.6302442437277572,0.07423351124357139,0.11197902876531261,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,7,NFO,False,0.63,3.066791975509755,0.22726757931622096,0.1714131689000362,1.0844893005594358,0.13974476177348855,0.38382685916295606,0.0,1.1974640630827387,0.4301861188548578,4.866037264172933,0.6302442437277572,0.060100398001252865,0.09065965065975304,0.6090128755364808,7.2,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,8,EVE,True,0.63,3.3663389636663754,0.2753789002124552,0.20770041233177644,1.2621650386243812,0.13974476177348855,0.38382685916295606,0.0,1.1974640630827387,0.5006650402544537,5.341324410605029,0.6302442437277572,0.07282332813906375,0.10985180978053513,0.6090128755364808,7.2,a,,False,False,False,1.0,180
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.605,2.4059380190947666,0.0364229065466177,0.1147321556218458,0.9731841509101415,0.4467745822302392,0.055200753523233614,0.0,1.1490343516713983,0.4023051800060677,3.9783686446193864,0.604754921932315,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.0,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.605,2.6228892044930383,0.02985069633026041,0.09402969344032029,1.172184078382009,0.4467745822302392,0.055200753523233614,0.0,1.1490343516713983,0.48456987941356583,4.337110967385556,0.604754921932315,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.0,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.605,2.285166131207479,0.027583261340228964,0.08688727322172124,0.907137825303523,0.4467745822302392,0.055200753523233614,0.0,1.1490343516713983,0.37500224983908903,3.778664791856358,0.604754921932315,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.0,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.605,2.5964770964871726,0.038206272967414724,0.1203497598473564,1.1214654733830587,0.4467745822302392,0.055200753523233614,0.0,1.1490343516713983,0.4636032848644491,4.293436898687654,0.604754921932315,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.0,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.605,2.4673480961907037,0.030932286147046358,0.09743670136319603,1.0406286908977405,0.4467745822302392,0.055200753523233614,0.0,1.1490343516713983,0.4301861188548578,4.07991403907392,0.604754921932315,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.0,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.605,2.700970173887901,0.037480484307788026,0.11806352556953228,1.2111185893332859,0.4467745822302392,0.055200753523233614,0.0,1.1490343516713983,0.5006650402544537,4.4662227225166715,0.604754921932315,0.01032938659626235,0.0650751355564528,0.09127789046653144,5.0,a,,False,False,False,1.0,168
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.865,5.214627718817216,1.6987719499972216,0.8291002104858948,0.3479918415100781,0.13369025664744225,0.6317815085221707,0.0,1.6434898970457605,0.4023051800060677,6.028508409794528,0.8649946826556635,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.6,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.865,4.829652762971923,1.39224269619527,0.6794959808848008,0.4191503690678305,0.13369025664744225,0.6317815085221707,0.0,1.6434898970457605,0.48456987941356583,5.583447921487984,0.8649946826556635,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.6,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.865,4.577509735051301,1.2864890558432116,0.6278820102893453,0.32437495209472267,0.13369025664744225,0.6317815085221707,0.0,1.6434898970457605,0.37500224983908903,5.291951299628408,0.8649946826556635,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.6,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.865,5.391421878482557,1.7819485314251597,0.869695253963928,0.4010143762694473,0.13369025664744225,0.6317815085221707,0.0,1.6434898970457605,0.4636032848644491,6.232895977961485,0.8649946826556635,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.6,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.865,4.857677068628147,1.4426882705979318,0.7041163758444642,0.37210870536172924,0.13369025664744225,0.6317815085221707,0.0,1.6434898970457605,0.4301861188548578,5.615846161868127,0.8649946826556635,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.6,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.865,5.373107926897947,1.7480975971230917,0.853174015339147,0.43307259761168615,0.13369025664744225,0.6317815085221707,0.0,1.6434898970457605,0.5006650402544537,6.211723649446837,0.8649946826556635,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.6,a,,True,False,False,1.0,157
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.961,4.7261741983103525,0.4843018981533062,0.6752552179966098,0.3865897234249187,0.7950221620257868,0.6431097681541734,0.0,1.8257793113582759,0.4023051800060677,4.9183003230052265,0.9609364796622505,0.10079790046549766,0.23423512108172792,0.6692531522793405,14.9,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.961,4.595992922232172,0.3969136531001403,0.5534110363224813,0.46564087407403315,0.7950221620257868,0.6431097681541734,0.0,1.8257793113582759,0.48456987941356583,4.78282698128764,0.9609364796622505,0.08260975860540695,0.19196934380685046,0.6692531522793405,14.9,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.961,4.4185194875564875,0.3667644098428521,0.5113743771523196,0.360353341825798,0.7950221620257868,0.6431097681541734,0.0,1.8257793113582759,0.37500224983908903,4.598138983244247,0.9609364796622505,0.07633478749225178,0.17738750617247084,0.6692531522793405,14.9,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.961,4.841852912573124,0.5080146609332186,0.7083175843868879,0.4454933085174992,0.7950221620257868,0.6431097681541734,0.0,1.8257793113582759,0.4636032848644491,5.03868155184923,0.9609364796622505,0.10573324495117001,0.24570392160081414,0.6692531522793405,14.9,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.961,4.5781670008901205,0.41129515229824215,0.5734629552044063,0.41338153465195354,0.7950221620257868,0.6431097681541734,0.0,1.8257793113582759,0.4301861188548578,4.764276409299449,0.9609364796622505,0.08560298438098718,0.19892503037105594,0.6692531522793405,14.9,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.961,4.854360748107272,0.49836411794139385,0.6948619701582862,0.48110730127207363,0.7950221620257868,0.6431097681541734,0.0,1.8257793113582759,0.5006650402544537,5.051697849803226,0.9609364796622505,0.10372467452095452,0.24103638650583717,0.6692531522793405,14.9,a,,False,False,False,1.0,151
14,Eze,MID,1,ARS,6.4,3,CHE,True,0.347,1.5440866101262865,0.4724271315956366,0.14555862973487185,0.13975945351780844,0.010181819699048623,0.13269260225972299,0.0,0.6600535486016637,0.4023051800060677,4.444737196633792,0.3473966045271914,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.5,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.347,1.4611547023084546,0.38718158929430313,0.11929378697175828,0.16833793076442335,0.010181819699048623,0.13269260225972299,0.0,0.6600535486016637,0.48456987941356583,4.206013194334739,0.3473966045271914,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.5,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.347,1.384619815811758,0.3577715858106682,0.11023232643896266,0.13027450828415704,0.010181819699048623,0.13269260225972299,0.0,0.6600535486016637,0.37500224983908903,3.985703365455263,0.3473966045271914,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.5,a,,False,False,False,0.0,59
