id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.286,0.5922468154989934,0.020299934301758974,0.02435992116211077,0.11502498312047998,8.003130374402117e-05,0.0,0.0,0.5432380162880721,0.4023051800060677,2.071410534073101,0.2859147454147748,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.286,0.6077090070219807,0.01663698018142693,0.019964376217712316,0.1385456737081978,8.003130374402117e-05,0.0,0.0,0.5432380162880721,0.48456987941356583,2.12549026158263,0.2859147454147748,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.286,0.5736017963832825,0.015373248489058133,0.01844789818686976,0.10721867279271091,8.003130374402117e-05,0.0,0.0,0.5432380162880721,0.37500224983908903,2.006198720360371,0.2859147454147748,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.286,0.6119595178057337,0.021293875329826222,0.025552650395791472,0.13255101516547227,8.003130374402117e-05,0.0,0.0,0.5432380162880721,0.4636032848644491,2.1403566189563525,0.2859147454147748,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.286,0.5934860766068911,0.01723979319949578,0.020687751839394936,0.12299655465335672,8.003130374402117e-05,0.0,0.0,0.5432380162880721,0.4301861188548578,2.0757449069159564,0.2859147454147748,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.286,0.6216660962189569,0.020889364446310482,0.02506723733557258,0.1431475175224301,8.003130374402117e-05,0.0,0.0,0.5432380162880721,0.5006650402544537,2.1743058243362356,0.2859147454147748,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,0.5,90
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.717,3.3886188308843197,0.843465366797955,0.09539191648310207,1.1543920649233472,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.4023051800060677,4.723729312264075,0.7173609254210549,0.19596489877181492,0.044325393769815286,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.717,3.5089108211491484,0.6912690643497132,0.07817923942050328,1.3904459885091383,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.48456987941356583,4.891416157200915,0.7173609254210549,0.1606046644613781,0.03632724553293076,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.717,3.0610186590224258,0.6387608197616661,0.07224080699685509,1.0760478439181862,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.37500224983908903,4.2670551887472286,0.7173609254210549,0.14840526275452984,0.03356785705161985,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.717,3.651826499880967,0.8847637681303,0.10006256901473634,1.3302835258344086,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.4636032848644491,5.090640388222328,0.7173609254210549,0.20555988317200952,0.04649568786033549,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.717,3.346963081485753,0.716316037203806,0.08101193277900187,1.2343948493000507,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.4301861188548578,4.665661263221513,0.7173609254210549,0.16642390457852263,0.03764350222609441,0.3182086034177961,41.7,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,8,EVE,True,0.717,3.7606408272688654,0.8679562792159734,0.09816172205418748,1.4366301464116185,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.5006650402544537,5.242327389189142,0.7173609254210549,0.2016549476603024,0.045612428637449354,0.3182086034177961,41.7,a,,False,False,False,0.5,80
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.466,2.1612412294450936,0.05577473300911148,0.1293663946183558,0.7502449222808025,0.3372066822622783,0.16436276776079012,0.0,0.8858109609177947,0.4023051800060677,4.635705039923025,0.46621629521989194,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.466,2.316112099867455,0.04571064683773693,0.10602330585975094,0.9036574958213698,0.3372066822622783,0.16436276776079012,0.0,0.8858109609177947,0.48456987941356583,4.967891778160726,0.46621629521989194,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.466,2.051484027560991,0.04223850270715642,0.09796986044576558,0.6993286384764176,0.3372066822622783,0.16436276776079012,0.0,0.8858109609177947,0.37500224983908903,4.40028383519586,0.46621629521989194,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.466,2.3114906666394717,0.05850561847126044,0.13570053173195132,0.8645576236851026,0.3372066822622783,0.16436276776079012,0.0,0.8858109609177947,0.4636032848644491,4.9579791404529345,0.46621629521989194,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.466,2.198240185984826,0.047366895308171314,0.10986488217311957,0.8022391143501436,0.3372066822622783,0.16436276776079012,0.0,0.8858109609177947,0.4301861188548578,4.715065107168812,0.46621629521989194,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.5,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.466,2.390679001821269,0.05739421159713005,0.13312268523223222,0.9336728008541978,0.3372066822622783,0.16436276776079012,0.0,0.8858109609177947,0.5006650402544537,5.1278323523498885,0.46621629521989194,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.5,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.483,2.2369123111072087,0.18472788462493012,0.14162471154577974,0.7775720332078783,0.14700612675610097,0.18664295622129629,0.0,0.9180759635463097,0.4023051800060677,4.629391858475892,0.4831978755506893,0.06371712776206506,0.09769959590183308,0.38626609442060084,6.9,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,4,SUN,False,0.483,2.3731606349822973,0.15139527595395139,0.11606971156469603,0.9365725451539548,0.14700612675610097,0.18664295622129629,0.0,0.9180759635463097,0.48456987941356583,4.911363967148369,0.4831978755506893,0.052219902588702995,0.0800705173026779,0.38626609442060084,6.9,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,5,BHA,False,0.483,2.0905226570541937,0.13989541202362607,0.1072531492181133,0.7248011617959066,0.14700612675610097,0.18664295622129629,0.0,0.9180759635463097,0.37500224983908903,4.326431805337873,0.4831978755506893,0.04825332060362453,0.0739884249255576,0.38626609442060084,6.9,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,6,LEE,True,0.483,2.3992183899036097,0.1937726736783056,0.14855904982003426,0.8960484893792914,0.14700612675610097,0.18664295622129629,0.0,0.9180759635463097,0.4636032848644491,4.965291677181479,0.4831978755506893,0.06683689487716511,0.10248323881165315,0.38626609442060084,6.9,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,7,NFO,False,0.483,2.25498839007333,0.15688082935510594,0.1202753025055812,0.8314600748882545,0.14700612675610097,0.18664295622129629,0.0,0.9180759635463097,0.4301861188548578,4.66680112677104,0.4831978755506893,0.054112003002328504,0.0829717379369037,0.38626609442060084,6.9,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,8,EVE,True,0.483,2.4786115995053897,0.19009165487751326,0.14573693540609348,0.9676811352538095,0.14700612675610097,0.18664295622129629,0.0,0.9180759635463097,0.5006650402544537,5.129599538658099,0.4831978755506893,0.065567222214043,0.10053640739486591,0.38626609442060084,6.9,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.432,1.7195274400303608,0.02603150486650325,0.08199924032948527,0.6955361436626945,0.31931045087439436,0.03945205971235541,0.0,0.8212165407236292,0.4023051800060677,3.9783686446193864,0.43221923195980483,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.6,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.432,1.874582771247831,0.02133433656084329,0.06720316016665638,0.8377616844439466,0.31931045087439436,0.03945205971235541,0.0,0.8212165407236292,0.48456987941356583,4.337110967385556,0.43221923195980483,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.6,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.432,1.6332115941697107,0.019713797439344642,0.062098461933935624,0.6483327376345996,0.31931045087439436,0.03945205971235541,0.0,0.8212165407236292,0.37500224983908903,3.778664791856358,0.43221923195980483,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.6,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.432,1.8557059988186642,0.027306079469777114,0.08601415032979791,0.8015130228726192,0.31931045087439436,0.03945205971235541,0.0,0.8212165407236292,0.4636032848644491,4.293436898687654,0.43221923195980483,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.6,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.432,1.7634173124305546,0.022107350393311267,0.0696381537389305,0.7437388555648639,0.31931045087439436,0.03945205971235541,0.0,0.8212165407236292,0.4301861188548578,4.07991403907392,0.43221923195980483,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.6,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.432,1.9303873548875843,0.026787357247514493,0.08438017532967065,0.865588236671619,0.31931045087439436,0.03945205971235541,0.0,0.8212165407236292,0.5006650402544537,4.4662227225166715,0.43221923195980483,0.01032938659626235,0.0650751355564528,0.09127789046653144,5.6,a,,False,False,False,0.5,90
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.83,5.006186878527724,1.6308680704086795,0.7959591400439433,0.3340817954301825,0.1283463450708683,0.606527727117888,0.0,1.5777957701359282,0.4023051800060677,6.028508409794528,0.8304188263873307,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.3,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.83,4.6366002701568325,1.3365915062868037,0.6523349406598458,0.40239595056526367,0.1283463450708683,0.606527727117888,0.0,1.5777957701359282,0.48456987941356583,5.583447921487984,0.8304188263873307,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.3,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.83,4.394535987536332,1.2350650857569987,0.6027841009304291,0.31140892820398486,0.1283463450708683,0.606527727117888,0.0,1.5777957701359282,0.37500224983908903,5.291951299628408,0.8304188263873307,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.3,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.83,5.175914163013091,1.7107198897519371,0.8349315048897867,0.3849848957264471,0.1283463450708683,0.606527727117888,0.0,1.5777957701359282,0.4636032848644491,6.232895977961485,0.8304188263873307,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.3,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.83,4.663504378910326,1.385020653346161,0.6759712009716736,0.35723465194757176,0.1283463450708683,0.606527727117888,0.0,1.5777957701359282,0.4301861188548578,5.615846161868127,0.8304188263873307,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.3,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.83,5.158332262816069,1.6782220562982857,0.8190706587315947,0.4157616751412691,0.1283463450708683,0.606527727117888,0.0,1.5777957701359282,0.5006650402544537,6.211723649446837,0.8304188263873307,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.3,a,,True,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.945,4.648152534034617,0.4763068394609441,0.6641078218769735,0.38020773826146625,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.4023051800060677,4.9183003230052265,0.9450729375538536,0.10079790046549766,0.23423512108172792,0.6692531522793405,16.5,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.945,4.5201203450173395,0.39036123617913343,0.5442750950154774,0.45795387938749527,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.48456987941356583,4.78282698128764,0.9450729375538536,0.08260975860540695,0.19196934380685046,0.6692531522793405,16.5,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.945,4.345576716175531,0.3607097092642577,0.5029323946313081,0.354404477844732,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.37500224983908903,4.598138983244247,0.9450729375538536,0.07633478749225178,0.17738750617247084,0.6692531522793405,16.5,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.945,4.7619215756045605,0.499628142015517,0.6966243808673495,0.43813891828646084,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.4636032848644491,5.03868155184923,0.9450729375538536,0.10573324495117001,0.24570392160081414,0.6692531522793405,16.5,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.945,4.502588701455156,0.404505319561581,0.5639959884172902,0.40655725904105167,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.4301861188548578,4.764276409299449,0.9450729375538536,0.08560298438098718,0.19892503037105594,0.6692531522793405,16.5,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.945,4.7742229265480205,0.4901369142316792,0.6833908975573127,0.4731649803237949,0.7818976030030742,0.6324930425918128,0.0,1.7956385813523217,0.5006650402544537,5.051697849803226,0.9450729375538536,0.10372467452095452,0.24103638650583717,0.6692531522793405,16.5,a,,False,False,False,0.5,67
14,Eze,MID,1,ARS,6.4,3,CHE,True,0.523,2.3242476755659225,0.7111243989063729,0.21910319317655821,0.2103739407147391,0.015326258652427264,0.19973651111561067,0.0,0.993550436889666,0.4023051800060677,4.444737196633792,0.5229212825735085,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.7,a,,False,False,False,0.0,14
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.523,2.199413814102621,0.5828079221965424,0.17956784629839417,0.2533919028394322,0.015326258652427264,0.19973651111561067,0.0,0.993550436889666,0.48456987941356583,4.206013194334739,0.5229212825735085,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.7,a,,False,False,False,0.0,14
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.523,2.084209115821415,0.5385382991152092,0.1659280164841456,0.1960966574538077,0.015326258652427264,0.19973651111561067,0.0,0.993550436889666,0.37500224983908903,3.985703365455263,0.5229212825735085,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.7,a,,False,False,False,0.0,14
