id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.378,1.6220683840017454,0.0,0.0006861506875801187,0.5665972709540478,0.0,0.07835035679385302,0.38092156451079207,0.7176855707363253,0.37500224983908903,4.29426207697243,0.37772924775596073,0.0,0.0006055048615345945,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.378,1.769564757846458,0.0,0.000950404672714735,0.7004660801961629,0.0,0.07835035679385302,0.3612449565856076,0.7176855707363253,0.4636032848644491,4.6847438167926025,0.37772924775596073,0.0,0.000838700099220948,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.378,1.6739437588284318,0.0,0.0007694597512030337,0.6499755162804071,0.0,0.07835035679385302,0.3276039368999162,0.7176855707363253,0.4301861188548578,4.431596887911406,0.37772924775596073,0.0,0.0006790223030334486,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.378,1.8005530954788824,0.0,0.0009323502308669032,0.7564633161320904,0.0,0.07835035679385302,0.32510378324458883,0.7176855707363253,0.5006650402544537,4.766782308163133,0.37772924775596073,0.0,0.0008227676626453754,0.207424649426334,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.378,1.599001425009006,0.0,0.0007133756395728808,0.5274445003708321,0.0,0.07835035679385302,0.4087307907043305,0.7176855707363253,0.3490889992662137,4.2331946348037945,0.37772924775596073,0.0,0.0006295299643072833,0.207424649426334,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.765,4.307776135995194,0.39315125213651236,0.10104249100108502,1.4837454004550221,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.48456987941356583,5.627430587807521,0.7654960943149595,0.08559835794858897,0.04399869651044516,0.7854545454545455,25.7,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.765,3.8546601616754232,0.36328779784364473,0.09336738429533137,1.1482510304445812,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.37500224983908903,5.035505981418428,0.7654960943149595,0.07909637522247366,0.04065659075586602,0.7854545454545455,25.7,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.765,4.368782432202713,0.5031991177164423,0.12932552560194574,1.4195460155012853,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.4636032848644491,5.707125698808856,0.7654960943149595,0.10955838996730478,0.056314472214988386,0.7854545454545455,25.7,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.765,4.123117524598259,0.40739642705849327,0.10470359585841706,1.3172231752476184,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.4301861188548578,5.386203215429893,0.7654960943149595,0.08869987059896353,0.045592915337739695,0.7854545454545455,25.7,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.765,4.492846103468892,0.4936400535940602,0.12686878243931882,1.533028531499305,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.5006650402544537,5.869195332067015,0.7654960943149595,0.10747715484989236,0.05524468963396143,0.7854545454545455,25.7,a,,False,False,False,0.6666666666666666,180
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.765,3.7696197326734007,0.3777022596154907,0.09707199700087991,1.0689050620264173,0.5617103507681857,0.6012623868073864,0.0,1.454442579198423,0.3490889992662137,4.92441406385858,0.7654960943149595,0.08223474563761939,0.042269754965351104,0.7854545454545455,25.7,a,,False,False,False,0.6666666666666666,180
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.104,0.5210892075669926,0.09740024732938918,0.01581978539426385,0.20194079198448894,0.010489717401832995,0.03441693580129751,0.0,0.19795261791491955,0.48456987941356583,5.001547869413981,0.4167423535050938,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.104,0.45592816629119337,0.09000180253637798,0.014618127163551839,0.15627932016764715,0.010489717401832995,0.03441693580129751,0.0,0.19795261791491955,0.37500224983908903,4.376115481966444,0.4167423535050938,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.292,1.5183191758573107,0.3490585649020966,0.0566942255095762,0.5409687472758882,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.4636032848644491,5.204720316614905,0.4167423535050938,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.292,1.3933417345646761,0.28260226850281045,0.045900368451093417,0.5019749717270272,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.4301861188548578,4.7763040533170145,0.4167423535050938,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.292,1.5624692081585208,0.3424276446820694,0.055617228913329736,0.584215316141418,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.5006650402544537,5.356064364527336,0.4167423535050938,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.292,1.248909298807302,0.26200405378285174,0.04255479854434854,0.4073444791834316,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.3490889992662137,4.281197066118409,0.4167423535050938,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.42526868680483143,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.42526868680483143,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.255,1.157232389642207,0.05350864123352517,0.03678719084804856,0.473174304366505,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.4636032848644491,4.535298998604208,0.42526868680483143,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.255,1.0982951324913055,0.043321278769763286,0.029783379154212256,0.439067246032974,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.4301861188548578,4.3043185268083874,0.42526868680483143,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.255,1.2008761652918374,0.05249215985539001,0.03608835990058063,0.511001194075439,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.5006650402544537,4.7063429252784985,0.42526868680483143,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,9,LIV,False,0.255,0.9875777458770709,0.04016369264432178,0.027612538692971214,0.35629588871029305,0.06909838858066097,0.10542238295697427,0.0,0.48480630295750776,0.3490889992662137,3.870407017647411,0.42526868680483143,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.436,0.9267650346885038,0.02537163566245184,0.030445962794942202,0.2112841583989817,0.00012204889697777878,0.0,0.0,0.828445840347927,0.48456987941356583,2.12549026158263,0.436024126498909,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.436,0.8747510446283597,0.023444426534098783,0.02813331184091854,0.16351002842121443,0.00012204889697777878,0.0,0.0,0.828445840347927,0.37500224983908903,2.006198720360371,0.436024126498909,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.436,0.9332471251766017,0.03247346819064883,0.038968161828778596,0.20214221732504628,0.00012204889697777878,0.0,0.0,0.828445840347927,0.4636032848644491,2.1403566189563525,0.436024126498909,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.436,0.9050748598725891,0.026290934243098106,0.03154912109171772,0.18757152670564523,0.00012204889697777878,0.0,0.0,0.828445840347927,0.4301861188548578,2.0757449069159564,0.436024126498909,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.436,0.9480497977976973,0.03185658323640002,0.03822789988368002,0.21830203684548927,0.00012204889697777878,0.0,0.0,0.828445840347927,0.5006650402544537,2.1743058243362356,0.436024126498909,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,0.6666666666666666,160
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.436,0.8654987335387332,0.024374649877807304,0.02924957985336877,0.1522112259754291,0.00012204889697777878,0.0,0.0,0.828445840347927,0.3490889992662137,1.984978997580536,0.436024126498909,0.011180413374610955,0.02236082674922191,0.0,0.7,a,,False,False,False,0.6666666666666666,160
8,Calafiori,DEF,1,ARS,5.7,4,SUN,False,0.666,3.258574940260389,0.6419519232265709,0.07260170560300504,1.2912475365953096,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.48456987941356583,4.891416157200915,0.6661823152101395,0.1606046644613781,0.03632724553293076,0.3182086034177961,45.7,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,5,BHA,False,0.666,2.8426367047690677,0.5931897691870907,0.06708693818187335,0.999279468027262,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.37500224983908903,4.2670551887472286,0.6661823152101395,0.14840526275452984,0.03356785705161985,0.3182086034177961,45.7,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,6,LEE,True,0.666,3.3912945997281936,0.8216421533151305,0.09292381495825883,1.235377238600098,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.4636032848644491,5.090640388222328,0.6661823152101395,0.20555988317200952,0.04649568786033549,0.3182086034177961,45.7,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,7,NFO,False,0.666,3.1081810223191715,0.6652119723505893,0.07523230639679283,1.1463295385199737,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.4301861188548578,4.665661263221513,0.6661823152101395,0.16642390457852263,0.03764350222609441,0.3182086034177961,45.7,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,8,EVE,True,0.666,3.4923457972195484,0.8060337594355185,0.09115857993615983,1.3341367826459585,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.5006650402544537,5.242327389189142,0.6661823152101395,0.2016549476603024,0.045612428637449354,0.3182086034177961,45.7,a,,False,False,False,0.6666666666666666,170
8,Calafiori,DEF,1,ARS,5.7,9,LIV,False,0.666,2.7790592176055857,0.6167262361484103,0.06974880051678449,0.9302276709822276,0.06557940864993111,0.21198494414465252,0.0,1.265746398899265,0.3490889992662137,4.171619621467982,0.6661823152101395,0.1542936575737707,0.03489975587978147,0.3182086034177961,45.7,a,,False,False,False,0.6666666666666666,170
9,Hincapie,DEF,1,ARS,5.3,4,SUN,False,0.258,1.2808759143802417,0.025279288756597424,0.058633905865996795,0.49974831585785323,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.48456987941356583,4.967891778160726,0.25783088110153307,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.258,1.1345290583253818,0.02335909422526545,0.05418012132804625,0.3867486419642783,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.37500224983908903,4.40028383519586,0.25783088110153307,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.258,1.2783201302660017,0.03235527225130676,0.07504625647178095,0.47812497367266377,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.4636032848644491,4.9579791404529345,0.25783088110153307,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.258,1.2156893910324291,0.02619524130230103,0.06075840690950377,0.4436610642479873,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.4301861188548578,4.715065107168812,0.25783088110153307,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.258,1.3221135335473186,0.031740632616104415,0.07362063398457554,0.5163476338621613,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.5006650402544537,5.1278323523498885,0.25783088110153307,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.2,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.258,1.1028599335731673,0.02428593177041183,0.056329869523038555,0.3600236970546412,0.18648489315458483,0.09089728880468151,0.0,0.4898786740929128,0.3490889992662137,4.2774547752441805,0.25783088110153307,0.015698877022704984,0.07282534618865924,0.3525461667599329,1.2,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,4,SUN,False,0.527,2.690309336570672,0.18326380372472972,0.13822398001353664,1.02075627180166,0.11677027431186489,0.32072449130771485,0.0,1.0005971268634626,0.48456987941356583,5.108537294632651,0.5266300667702435,0.05799890514185279,0.08748961161120623,0.6090128755364808,7.6,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,5,BHA,False,0.527,2.379989084679747,0.16934323194394804,0.12772459717581086,0.7899498394870039,0.11677027431186489,0.32072449130771485,0.0,1.0005971268634626,0.37500224983908903,4.519280676995757,0.5266300667702435,0.05359335475042565,0.080843970771317,0.6090128755364808,7.6,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,6,LEE,True,0.527,2.727101545627848,0.23456159389674971,0.1769145701866308,0.9765897154522761,0.11677027431186489,0.32072449130771485,0.0,1.0005971268634626,0.4636032848644491,5.178400774480693,0.5266300667702435,0.07423351124357139,0.11197902876531261,0.6090128755364808,7.6,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,7,NFO,False,0.527,2.5626015293378845,0.18990405967390803,0.1432322936409381,0.9061957779846627,0.11677027431186489,0.32072449130771485,0.0,1.0005971268634626,0.4301861188548578,4.866037264172933,0.5266300667702435,0.060100398001252865,0.09065965065975304,0.6090128755364808,7.6,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,8,EVE,True,0.527,2.8129020309984583,0.23010572496183898,0.17355379775866592,1.0546610543149184,0.11677027431186489,0.32072449130771485,0.0,1.0005971268634626,0.5006650402544537,5.341324410605029,0.5266300667702435,0.07282332813906375,0.10985180978053513,0.6090128755364808,7.6,a,,False,False,False,0.6666666666666666,180
10,White,DEF,1,ARS,5.5,9,LIV,False,0.527,2.3208065559443716,0.17606239938548007,0.1327924286148055,0.7353630519692943,0.11677027431186489,0.32072449130771485,0.0,1.0005971268634626,0.3490889992662137,4.406900977336119,0.5266300667702435,0.05571982133658794,0.0840516819388386,0.6090128755364808,7.6,a,,False,False,False,0.6666666666666666,180
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.38,1.6467097684920184,0.01874094916366458,0.05903398986554343,0.7359239456382427,0.2804952903127587,0.03465629424953099,0.0,0.7213900183007929,0.48456987941356583,4.337110967385556,0.5062386093338898,0.008226664843250707,0.05182798851247946,0.09127789046653144,4.4,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.38,1.434679507026221,0.017317401672177206,0.05454981526735819,0.5695218523668609,0.2804952903127587,0.03465629424953099,0.0,0.7213900183007929,0.37500224983908903,3.778664791856358,0.5062386093338898,0.007601773969333681,0.04789117600680219,0.09127789046653144,4.4,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.456,1.9561531723690018,0.028784125294506937,0.09066999467769685,0.8448979759646466,0.33659434837531044,0.04158755309943719,0.0,0.8656680219609514,0.4636032848644491,4.293436898687654,0.5062386093338898,0.010529409402555423,0.06633527923609916,0.09127789046653144,4.4,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.456,1.8588690084083344,0.023303995154447296,0.07340758473650899,0.7839965612297758,0.33659434837531044,0.04158755309943719,0.0,0.8656680219609514,0.4301861188548578,4.07991403907392,0.5062386093338898,0.008524744218757634,0.0537058885781731,0.09127789046653144,4.4,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.456,2.0348769420200328,0.028237325251125454,0.08894757454104518,0.912441505393838,0.33659434837531044,0.04158755309943719,0.0,0.8656680219609514,0.5006650402544537,4.4662227225166715,0.5062386093338898,0.01032938659626235,0.0650751355564528,0.09127789046653144,4.4,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.5,9,LIV,False,0.456,1.6636378610183193,0.021605421754568848,0.06805707852689186,0.6362003862802341,0.33659434837531044,0.04158755309943719,0.0,0.8656680219609514,0.3490889992662137,3.651413539308709,0.5062386093338898,0.007903395661362916,0.04979139266658637,0.09127789046653144,4.4,d,Unspecified injury - 75% chance of playing,False,False,False,0.6666666666666666,168
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.722,4.030353724375816,1.1618289784445637,0.5670405910449459,0.3497817201265012,0.11156475428685181,0.5272227799452059,0.0,1.3714952094105477,0.48456987941356583,5.583447921487984,0.7218395839002882,0.32190780454762474,0.26184977183853747,0.7303877366997295,11.0,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.722,3.81993992414436,1.07357737958698,0.5239686418120549,0.27069146798551996,0.11156475428685181,0.5272227799452059,0.0,1.3714952094105477,0.37500224983908903,5.291951299628408,0.7218395839002882,0.2974559454847739,0.24195987284825587,0.7303877366997295,11.0,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.722,4.499151039225499,1.4870391833006318,0.7257622189237014,0.33464720224136074,0.11156475428685181,0.5272227799452059,0.0,1.3714952094105477,0.4636032848644491,6.232895977961485,0.7218395839002882,0.4120137538774944,0.3351447399629606,0.7303877366997295,11.0,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.722,4.05374005673092,1.2039258989997668,0.5875863539374778,0.3105253690338705,0.11156475428685181,0.5272227799452059,0.0,1.3714952094105477,0.4301861188548578,5.615846161868127,0.7218395839002882,0.33357159287237753,0.2713374582768999,0.7303877366997295,11.0,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.722,4.483868014420285,1.458790519093562,0.7119752162362218,0.3613998443306959,0.11156475428685181,0.5272227799452059,0.0,1.3714952094105477,0.5006650402544537,6.211723649446837,0.7218395839002882,0.4041869001451361,0.32877813488200675,0.7303877366997295,11.0,a,,True,False,False,0.6666666666666666,157
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.722,3.8646218308790807,1.1161745716452596,0.5447585664995244,0.2519862579744917,0.11156475428685181,0.5272227799452059,0.0,1.3714952094105477,0.3490889992662137,5.353851350181597,0.7218395839002882,0.30925834397007607,0.25156030908144034,0.7303877366997295,11.0,a,,True,False,False,0.6666666666666666,157
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.803,3.842821015261129,0.3318691201631563,0.4627203732560579,0.3893336144623991,0.6647372882261149,0.5377196557957898,0.0,1.5265783097657575,0.48456987941356583,4.78282698128764,0.8034622682977671,0.08260975860540695,0.19196934380685046,0.6692531522793405,14.2,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.803,3.6944311774258116,0.3066606075427632,0.4275725042310528,0.30130015827248047,0.6647372882261149,0.5377196557957898,0.0,1.5265783097657575,0.37500224983908903,4.598138983244247,0.8034622682977671,0.07633478749225178,0.17738750617247084,0.6692531522793405,14.2,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.803,4.048390508878895,0.4247633641147524,0.5922414905371406,0.37248774684748615,0.6647372882261149,0.5377196557957898,0.0,1.5265783097657575,0.4636032848644491,5.03868155184923,0.8034622682977671,0.10573324495117001,0.24570392160081414,0.6692531522793405,14.2,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.803,3.8279163306132764,0.34389384001903145,0.4794862683693925,0.3456383148453369,0.6647372882261149,0.5377196557957898,0.0,1.5265783097657575,0.4301861188548578,4.764276409299449,0.8034622682977671,0.08560298438098718,0.19892503037105594,0.6692531522793405,14.2,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.803,4.058848613157853,0.4166943113452687,0.5809909255328317,0.40226546890023623,0.6647372882261149,0.5377196557957898,0.0,1.5265783097657575,0.5006650402544537,5.051697849803226,0.8034622682977671,0.10372467452095452,0.24103638650583717,0.6692531522793405,14.2,a,,False,False,False,0.6666666666666666,151
13,Rice,MID,1,ARS,7.5,9,LIV,False,0.803,3.702743615302042,0.31882822679833406,0.44453764193596285,0.2804798391882296,0.6647372882261149,0.5377196557957898,0.0,1.5265783097657575,0.3490889992662137,4.6084847557891635,0.8034622682977671,0.07936358417273547,0.18442585274426146,0.6692531522793405,14.2,a,,False,False,False,0.6666666666666666,151
