id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.469,2.2450627390203293,0.0,0.0,1.012937688235933,0.0,0.08067615931988174,0.35477952243943145,0.8918382702997836,0.5394984919747113,4.782951512839626,0.4693885633156756,0.0,0.0,0.171875,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,11,NEW,False,0.469,1.975975216350443,0.0,0.0,0.6979193324866003,0.0,0.08067615931988174,0.47019293693629916,0.8918382702997836,0.3717172653060744,4.209679082064788,0.4693885633156756,0.0,0.0,0.171875,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.387,1.7838945958638552,0.0,0.0,0.7178537647226126,0.0,0.06653377997945696,0.36446920327764665,0.7355006950456333,0.4636032848644491,4.608288958763028,0.38710562897138595,0.0,0.0,0.171875,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.387,1.6866202442962845,0.0,0.0,0.6661098724562765,0.0,0.06653377997945696,0.3305279248770278,0.7355006950456333,0.4301861188548578,4.357002632015346,0.38710562897138595,0.0,0.0,0.171875,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.387,1.8162452198702776,0.0,0.0,0.7752410212467382,0.0,0.06653377997945696,0.32800545641285445,0.7355006950456333,0.5006650402544537,4.691859492450137,0.38710562897138595,0.0,0.0,0.171875,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.387,1.6085853655651423,0.0,0.0,0.5405372665117574,0.0,0.06653377997945696,0.4123788662714439,0.7355006950456333,0.3490889992662137,4.155417139862995,0.38710562897138595,0.0,0.0,0.171875,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.387,1.8515074537174254,0.0,0.0,0.8353716122599394,0.0,0.06653377997945696,0.2925873378975392,0.7355006950456333,0.5394984919747113,4.782951512839626,0.38710562897138595,0.0,0.0,0.171875,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,11,NEW,False,0.387,1.6295904688303766,0.0,0.0,0.5755753831433259,0.0,0.06653377997945696,0.38776899740571674,0.7355006950456333,0.3717172653060744,4.209679082064788,0.38710562897138595,0.0,0.0,0.171875,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.947,5.2767167740578085,0.6492996508797254,0.15931724143306414,1.7552884882403408,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.4636032848644491,5.574703522849246,0.9465466194623502,0.11432781677612726,0.056104734888303136,0.6909090909090909,22.8,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.947,4.967905071043286,0.5256812831054847,0.12898527172144297,1.6287648661667777,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.4301861188548578,5.2484526053931875,0.9465466194623502,0.09256125940633858,0.045423109321584235,0.6909090909090909,22.8,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.947,5.429619992761198,0.6369651757606788,0.15629075813243584,1.8956112053433385,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.5006650402544537,5.736241492093953,0.9465466194623502,0.11215597884347255,0.055038936599942946,0.6909090909090909,22.8,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.947,4.529236836907832,0.48736561069055334,0.11958383861651346,1.3217160485877175,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.3490889992662137,4.785011898812224,0.9465466194623502,0.08581468689613739,0.042112325710359104,0.6909090909090909,22.8,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.947,5.811589463631621,0.8049015971395264,0.19749695215081936,2.0426418951347953,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.5394984919747113,6.139781542860165,0.9465466194623502,0.14172600000000002,0.06955,0.6909090909090909,22.8,a,,False,False,False,1.0,450
4,Gabriel,DEF,1,ARS,8.0,11,NEW,False,0.947,4.669619964740448,0.5105281466119951,0.12526717961723416,1.407390883485017,0.6897004810206824,0.6539776643558056,0.0,1.7984385769784652,0.3717172653060744,4.933322742616574,0.9465466194623502,0.08989311533716483,0.044113755921283415,0.6909090909090909,22.8,a,,False,False,False,1.0,450
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.433,2.2542441133452757,0.5182462473339988,0.08417375354787879,0.8031747431246588,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.4636032848644491,5.204720316614905,0.43311532151864257,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.4,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.433,2.0686904657231944,0.4195787752142247,0.06814814501887088,0.7452807967227149,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.4301861188548578,4.7763040533170145,0.43311532151864257,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.4,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.433,2.319793539316801,0.5084013391554412,0.08257473979913217,0.8673827995318073,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.5006650402544537,5.356064364527336,0.43311532151864257,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.4,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.433,1.8542520437765442,0.38899666506490743,0.06318098700098816,0.6047831766232292,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.3490889992662137,4.281197066118409,0.43311532151864257,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.4,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.433,2.5546860072509743,0.6424417934393302,0.10434564160957273,0.9346602512417996,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.5394984919747113,5.898396755610994,0.43311532151864257,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.4,a,,False,False,False,0.2,104
5,J.Timber,DEF,1,ARS,6.5,11,NEW,False,0.433,1.9267788063854103,0.4074841188988381,0.06618372631796414,0.643985771508284,0.043607349115563944,0.14307643165991046,0.0,0.8229191108854208,0.3717172653060744,4.448650764949852,0.43311532151864257,0.15680354963741405,0.05093618491406443,0.3303425774877651,0.4,a,,False,False,False,0.2,104
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3150245641438232,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301861188548578,4.3043185268083874,0.3150245641438232,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.189,0.8895681772483349,0.038884404830401134,0.026733028320900777,0.3785322866117015,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.5006650402544537,4.7063429252784985,0.3150245641438232,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.189,0.7315639702761422,0.02975189606539402,0.020454428544958384,0.2639318636189817,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.3490889992662137,3.870407017647411,0.3150245641438232,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.189,0.9413798541522453,0.049136311909725415,0.03378121443793622,0.4078926654974,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.5394984919747113,4.980457406079516,0.3150245641438232,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,11,NEW,False,0.189,0.7562228132653568,0.03116588455007446,0.02142654562817619,0.28104016677067195,0.051185733681006006,0.07809331199892786,0.0,0.35912800312395843,0.3717172653060744,4.000866912926967,0.3150245641438232,0.027481000335091505,0.037786375460750816,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.4,6,LEE,True,0.574,1.3652149999336296,0.08278961317868998,0.08148240876007908,0.2659196508367555,0.0004862570933017217,0.0,0.0,1.0898269125456315,0.4636032848644491,2.3801105203164896,0.5735931118661218,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,7,NFO,False,0.574,1.3147718470007965,0.06702752731287422,0.06596919793424989,0.24675179459556723,0.0004862570933017217,0.0,0.0,1.0898269125456315,0.4301861188548578,2.2921681237128726,0.5735931118661218,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,8,EVE,True,0.574,1.3833527603361286,0.08121689336822267,0.07993452136767182,0.28717801844212926,0.0004862570933017217,0.0,0.0,1.0898269125456315,0.5006650402544537,2.4117318212478933,0.5735931118661218,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,9,LIV,False,0.574,1.2585612792943892,0.062142048484084327,0.06116085824486195,0.20023504540733783,0.0004862570933017217,0.0,0.0,1.0898269125456315,0.3490889992662137,2.1941708386277496,0.5735931118661218,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,10,HUL,True,0.574,1.4481150711030553,0.10262979778874838,0.1010093272973471,0.3094526188588546,0.0004862570933017217,0.0,0.0,1.0898269125456315,0.5394984919747113,2.5246381819191877,0.5735931118661218,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.4,11,NEW,False,0.574,1.2774007902441937,0.06509541121356606,0.0640675889312466,0.21321446294127602,0.0004862570933017217,0.0,0.0,1.0898269125456315,0.3717172653060744,2.2270155687335773,0.5735931118661218,0.02269741733884681,0.03723172844179257,0.0,0.6,a,,False,False,False,0.8,271
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.873,4.587041422798145,0.9834988551942476,0.2527022188523445,1.6182868066821343,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.4636032848644491,5.256342602899855,0.8726678927411494,0.1878337420560158,0.0965247760934491,0.3711255156157926,50.6,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.873,4.208910202433092,0.7962532236553697,0.20459094113160176,1.5016384553102495,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.4301861188548578,4.8230377643577835,0.8726678927411494,0.15207259452662406,0.07814769048393208,0.3711255156157926,50.6,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.873,4.718688848161205,0.9648157369412681,0.2479017400183593,1.7476572225920675,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.5006650402544537,5.407198875323882,0.8726678927411494,0.18426554266646078,0.0946911351119961,0.3711255156157926,50.6,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.873,3.7755239472162874,0.7382161988317366,0.18967878859470427,1.2185550454750533,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.3490889992662137,4.3264155569616936,0.8726678927411494,0.14098838075977857,0.07245168911428668,0.3711255156157926,50.6,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.873,5.197760443493828,1.2191902433001358,0.3132612489154589,1.883212048514397,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.5394984919747113,5.956172430232387,0.8726678927411494,0.23284731290512672,0.11965653506187392,0.3711255156157926,50.6,a,,False,False,False,1.0,416
8,Calafiori,DEF,1,ARS,5.8,11,NEW,False,0.873,3.9224547589648413,0.7733006587282867,0.1986934618871742,1.297542890440619,0.03920571983769662,0.3238693216549063,0.0,1.6580689962081838,0.3717172653060744,4.494785234556945,0.8726678927411494,0.14768899393851137,0.07589502778010061,0.3711255156157926,50.6,a,,False,False,False,1.0,416
9,Hincapie,DEF,1,ARS,5.2,6,LEE,True,0.192,0.9507757904921987,0.02406487140660547,0.05581713229032102,0.35561487223321314,0.13870181459710618,0.06760664998593525,0.0,0.36435691856705704,0.4636032848644491,4.9579791404529345,0.19176679924581952,0.020915048469675842,0.09702258595655182,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.2,7,NFO,False,0.192,0.9041929438374099,0.01948322698410967,0.04519026258814326,0.3299816603711111,0.13870181459710618,0.06760664998593525,0.0,0.36435691856705704,0.4301861188548578,4.715065107168812,0.19176679924581952,0.01693309013928489,0.07855072370168269,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.2,8,EVE,True,0.192,0.9833479972792996,0.02360772106437802,0.054756797468765696,0.3840437290555039,0.13870181459710618,0.06760664998593525,0.0,0.36435691856705704,0.5006650402544537,5.1278323523498885,0.19176679924581952,0.02051773400229034,0.09517948828840242,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.2,9,LIV,False,0.192,0.8202738111673228,0.018063140390387252,0.04189645062770377,0.2677747201648321,0.13870181459710618,0.06760664998593525,0.0,0.36435691856705704,0.3490889992662137,4.2774547752441805,0.19176679924581952,0.015698877022704984,0.07282534618865924,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.2,10,HUL,True,0.192,1.0390229440915013,0.02983191721093669,0.06919347464203371,0.41383159601574737,0.13870181459710618,0.06760664998593525,0.0,0.36435691856705704,0.5394984919747113,5.418158660298712,0.19176679924581952,0.025927252378287635,0.12027364297705653,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.2,11,NEW,False,0.192,0.8457204796375297,0.018921609123036594,0.04388762116037655,0.28513212076862,0.13870181459710618,0.06760664998593525,0.0,0.36435691856705704,0.3717172653060744,4.410150677612492,0.19176679924581952,0.016444981784691528,0.0762864432789857,0.3525461667599329,0.9,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,6,LEE,True,0.483,2.4196416929942064,0.1862447416584876,0.14512987579618128,0.8964999681734571,0.09774978026163195,0.2664114494340493,0.0,0.9185385410004178,0.4636032848644491,5.005036818250288,0.6445884498248545,0.06420797701199661,0.10006720883387117,0.5510729613733906,5.0,d,Groin injury - 75% chance of playing,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.483,2.2774579543465614,0.15078611952745222,0.11749899945596666,0.8318790104664703,0.09774978026163195,0.2664114494340493,0.0,0.9185385410004178,0.4301861188548578,4.710929286152293,0.6445884498248545,0.051983597550903586,0.08101568923578248,0.5510729613733906,5.0,d,Groin injury - 75% chance of playing,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.58,2.999143595407423,0.2192480734174473,0.17084748476804085,1.1618024478448201,0.11729973631395833,0.3196937393208592,0.0,1.1022462492005012,0.5006650402544537,5.169782011421983,0.6445884498248545,0.0629882448069573,0.09816627373261012,0.5510729613733906,5.0,d,Groin injury - 75% chance of playing,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.58,2.4698736350342747,0.16775480867727804,0.13072172846731217,0.8100674527965065,0.11729973631395833,0.3196937393208592,0.0,1.1022462492005012,0.3490889992662137,4.257451463290484,0.6445884498248545,0.04819463538176664,0.0751106461821472,0.5510729613733906,5.0,d,Groin injury - 75% chance of playing,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.58,3.207916597495458,0.2770530182481626,0.2158915723969412,1.2519161878493732,0.11729973631395833,0.3196937393208592,0.0,1.1022462492005012,0.5394984919747113,5.529655047283964,0.6445884498248545,0.07959515021459229,0.12404789699570815,0.5510729613733906,5.0,d,Groin injury - 75% chance of playing,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,11,NEW,False,0.58,2.5524191716359432,0.17572752299431094,0.13693440877326749,0.862576760940396,0.11729973631395833,0.3196937393208592,0.0,1.1022462492005012,0.3717172653060744,4.3997395587654555,0.6445884498248545,0.050485133416023203,0.0786803544301535,0.5510729613733906,5.0,d,Groin injury - 75% chance of playing,False,False,False,0.8,315
11,Mosquera,DEF,1,ARS,5.3,6,LEE,True,0.377,1.6188197348174056,0.02382037906559954,0.07503419405663855,0.6991975560597087,0.2785495438059552,0.03441588963026059,0.0,0.7163858625925577,0.4636032848644491,4.293436898687654,0.37704519083818827,0.010529409402555423,0.06633527923609916,0.09127789046653144,1.6,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,7,NFO,False,0.377,1.5383119674660293,0.019285282864849287,0.060748641024275254,0.6487984291182776,0.2785495438059552,0.03441588963026059,0.0,0.7163858625925577,0.4301861188548578,4.07991403907392,0.37704519083818827,0.008524744218757634,0.0537058885781731,0.09127789046653144,1.6,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,8,EVE,True,0.377,1.683967798737151,0.02336787324257497,0.07360880071411116,0.7550933825949988,0.2785495438059552,0.03441588963026059,0.0,0.7163858625925577,0.5006650402544537,4.4662227225166715,0.37704519083818827,0.01032938659626235,0.0650751355564528,0.09127789046653144,1.6,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,9,LIV,False,0.377,1.3767479147577966,0.01787962395244974,0.05632081545021667,0.5264893133913668,0.2785495438059552,0.03441588963026059,0.0,0.7163858625925577,0.3490889992662137,3.651413539308709,0.37704519083818827,0.007903395661362916,0.04979139266658637,0.09127789046653144,1.6,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,10,HUL,True,0.377,1.778379232811801,0.02952883330276359,0.09301582490370532,0.8136612474540793,0.2785495438059552,0.03441588963026059,0.0,0.7163858625925577,0.5394984919747113,4.716620914480794,0.37704519083818827,0.013052738336713996,0.08223225152129819,0.09127789046653144,1.6,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,11,NEW,False,0.377,1.4247038550412086,0.01872937088365749,0.058997518283521094,0.5606168289407132,0.2785495438059552,0.03441588963026059,0.0,0.7163858625925577,0.3717172653060744,3.7786023788661205,0.37704519083818827,0.008279012409635947,0.05215777818070647,0.09127789046653144,1.6,a,,False,False,False,0.4,168
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.913,6.584466090323522,2.8301892707494645,0.8036866821324276,0.4234741351871898,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.4636032848644491,7.208421612817553,0.9134407563807654,0.6196765911701245,0.29328181257453945,0.7927862939585212,13.6,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.913,5.862097879616124,2.2913573498202084,0.6506749937501877,0.39294953379128716,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.4301861188548578,6.417600527091572,0.9134407563807654,0.501698075942883,0.23744469804781204,0.7927862939585212,13.6,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.913,6.549288579758793,2.7764253435781585,0.7884193808627588,0.45732785306343454,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.5006650402544537,7.169910619828681,0.9134407563807654,0.6079048529822361,0.2877104600947279,0.7927862939585212,13.6,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.913,5.573582646982507,2.1243457014643754,0.6032488237297553,0.3188721195339347,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.3490889992662137,6.101745086420442,0.9134407563807654,0.4651304830937164,0.2201379124355941,0.7927862939585212,13.6,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.913,7.52463504261654,3.5084322949302966,0.9962868348561393,0.4927999105756626,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.5394984919747113,8.237682619320212,0.9134407563807654,0.7681794950405773,0.3635655725879171,0.7927862939585212,13.6,a,,True,False,False,1.0,416
12,Saka,MID,1,ARS,9.5,11,NEW,False,0.913,5.723883873124484,2.2253073461524564,0.6319188247366172,0.3395416999809702,0.10728047640137425,0.7241633120017754,0.0,1.7355374371234542,0.3717172653060744,6.2662891196180635,0.9134407563807654,0.4872362724364453,0.23060018591696657,0.7927862939585212,13.6,a,,True,False,False,1.0,416
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.732,3.083514134476107,0.26076204810890685,0.467662657117396,0.3391453068511632,0.46785635403252707,0.26600884790560825,0.0,1.3899299337484554,0.4636032848644491,4.215087907132508,0.97,0.07129105998469523,0.213094446213493,0.363627546071775,11.8,d,Unspecified injury - 75% chance of playing,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.732,2.920385303264667,0.2111162817496974,0.37862565507451984,0.3146992440418093,0.46785635403252707,0.26600884790560825,0.0,1.3899299337484554,0.4301861188548578,3.992094811023084,0.97,0.057718151913263065,0.17252398296593563,0.363627546071775,11.8,d,Unspecified injury - 75% chance of playing,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.875,3.702457720343201,0.3058393946204316,0.5485064447707925,0.4378900694767322,0.5593595460298663,0.31803477097601635,0.0,1.661771973499382,0.5006650402544537,4.233234030201134,0.97,0.06993677340160485,0.20904637974485074,0.363627546071775,11.8,d,Unspecified injury - 75% chance of playing,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.875,3.3692325198419697,0.2340090306419186,0.41968256444189095,0.30531911328291594,0.5593595460298663,0.31803477097601635,0.0,1.661771973499382,0.3490889992662137,3.852238387568475,0.97,0.05351121156332471,0.1599491155938448,0.363627546071775,11.8,d,Unspecified injury - 75% chance of playing,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.875,3.9616711327117997,0.3864742164344989,0.6931206449553418,0.47185445984671404,0.5593595460298663,0.31803477097601635,0.0,1.661771973499382,0.5394984919747113,4.5296077152520455,0.97,0.08837566440349175,0.2641616391852571,0.363627546071775,11.8,d,Unspecified injury - 75% chance of playing,False,False,False,1.0,411
13,Rice,MID,1,ARS,7.4,11,NEW,False,0.875,3.4200909260541454,0.24513054282761673,0.43962839619787897,0.3251101755534046,0.5593595460298663,0.31803477097601635,0.0,1.661771973499382,0.3717172653060744,3.9103877446067012,0.97,0.05605438517436219,0.16755085657490393,0.363627546071775,11.8,d,Unspecified injury - 75% chance of playing,False,False,False,1.0,411
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.23,1.0545551220244496,0.3275136231432489,0.10090960280629833,0.10644040964751261,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.4636032848644491,4.593135447901666,0.22959373482143092,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.0,a,,False,False,False,0.0,85
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.23,0.9653164349878187,0.26515920871850457,0.08169770214570143,0.09876803769622279,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.4301861188548578,4.204454602119714,0.22959373482143092,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.0,a,,False,False,False,0.0,85
14,Eze,MID,1,ARS,6.3,8,EVE,True,0.23,1.0549256912225753,0.32129198321115304,0.09899266509749043,0.11494955648654208,0.006729144676484643,0.08769628067449882,0.0,0.4362280961607187,0.5006650402544537,4.594749469287807,0.22959373482143092,0.27987870266672693,0.14372149596399494,0.38196286472148544,1.0,a,,False,False,False,0.0,85
