id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.487,2.252517525474288,0.0,0.002086970926346704,0.9038574653329182,0.0,0.09767314351411024,0.4516200800813278,0.9260769068076529,0.4636032848644491,4.62141239776111,0.4874088983198173,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.487,2.1303196092731094,0.0,0.0016896382939361812,0.8387061690540968,0.0,0.09767314351411024,0.40956285622948685,0.9260769068076529,0.43018611885485775,4.370703154203153,0.4874088983198173,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,2,AVL,False,0.405,1.7425687679083945,0.0,0.0016762098217882465,0.6534535393811248,0.0,0.08118425116381409,0.36652567653062523,0.7697393315535025,0.4032409654572262,4.301301133130183,0.40512596397552764,0.0,0.0013791676094512184,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.405,1.8191173617720744,0.0,0.002030590281698084,0.6519370954492254,0.0,0.08118425116381409,0.44463059421999257,0.7697393315535025,0.4023051800060677,4.490251239197203,0.40512596397552764,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.405,1.8301073836983681,0.0,0.0016641871727772978,0.7852473580437042,0.0,0.08118425116381409,0.2923798579421966,0.7697393315535025,0.48456987941356583,4.517378658576716,0.40512596397552764,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.405,1.7134891192834592,0.0,0.0015377768477460685,0.6076925918362104,0.0,0.08118425116381409,0.39582537705192067,0.7697393315535025,0.37500224983908903,4.229521856532911,0.40512596397552764,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.405,1.8726495115368125,0.0,0.0021300136080090208,0.7512709107317243,0.0,0.08118425116381409,0.37537890860088535,0.7697393315535025,0.4636032848644491,4.622388289213508,0.40512596397552764,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.405,1.7710054162610107,0.0,0.0017244861982803328,0.6971182643598606,0.0,0.08118425116381409,0.34042166138228475,0.7697393315535025,0.43018611885485775,4.371493248376426,0.40512596397552764,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.881,4.967886847201528,0.4614905253293789,0.13734837063374372,1.420347493479244,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4032409654572262,5.64159263206972,0.8805823410505569,0.08734570745892412,0.051991492535073874,0.9818181818181818,29.4,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.881,5.090338892233577,0.5590578003115668,0.1663862500927282,1.417051348906035,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4023051800060677,5.780650661425568,0.8805823410505569,0.10581213784138134,0.0629834153817746,0.9818181818181818,29.4,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.881,5.315055299869884,0.45818047515797844,0.13636323665416025,1.7068147152663353,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.48456987941356583,6.035841342819673,0.8805823410505569,0.0867192185971232,0.051618582498287616,0.9818181818181818,29.4,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.881,4.791838064938167,0.42337745315713887,0.1260051943920056,1.3208814362501233,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.37500224983908903,5.441669497052807,0.8805823410505569,0.08013209619368454,0.0476976763057646,0.9818181818181818,29.4,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.881,5.392525646234707,0.5864308191859453,0.17453298190057898,1.6329634636186592,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4636032848644491,6.1238176089260286,0.8805823410505569,0.11099299328183185,0.06606725790585229,0.9818181818181818,29.4,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.881,5.103578681366013,0.47478187469312594,0.14130412937295417,1.515257198514655,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.43018611885485775,5.795685926744017,0.8805823410505569,0.08986134374946683,0.05348889508896835,0.9818181818181818,29.4,a,,False,False,False,1.0,90
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.6102722901738655,0.8428258936220889,0.1569377317782672,0.05097977274325877,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.8428258936220889,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.506,2.5292604315194964,0.47276087858481525,0.07678600257269293,0.9801792999338076,0.05091494273342203,0.16705276684352985,0.0,0.9608215187291813,0.48456987941356583,5.001547869413981,0.8428258936220889,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.506,2.2129820650090957,0.43685034081506313,0.07095339930435739,0.7585478551942177,0.05091494273342203,0.16705276684352985,0.0,0.9608215187291813,0.37500224983908903,4.376115481966444,0.8428258936220889,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.506,2.6320038311423994,0.605092456661251,0.09827934805644523,0.9377684468448364,0.05091494273342203,0.16705276684352985,0.0,0.9608215187291813,0.4636032848644491,5.204720316614905,0.8428258936220889,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.506,2.415355639168631,0.4898905745354508,0.07956821433537577,0.8701728001143927,0.05091494273342203,0.16705276684352985,0.0,0.9608215187291813,0.43018611885485775,4.7763040533170145,0.8428258936220889,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.161790685656463,0.8488981987588036,0.027504516763554223,0.03781871054988705,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.8488981987588036,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.509,2.3220351988668417,0.08345184083427504,0.05737314057356409,0.9872411947366719,0.13793044120875672,0.21043842111541877,0.0,0.9677439465850359,0.48456987941356583,4.5589196330450275,0.8488981987588036,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.509,2.03482507747479,0.07711290582932001,0.05301512275765751,0.7640129626053636,0.13793044120875672,0.21043842111541877,0.0,0.9677439465850359,0.37500224983908903,3.995031599882376,0.8488981987588036,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.509,2.31000429044863,0.1068110363414006,0.07343258748471292,0.9445247843042286,0.13793044120875672,0.21043842111541877,0.0,0.9677439465850359,0.4636032848644491,4.535298998604208,0.8488981987588036,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.509,2.192356946575072,0.0864755780442809,0.05945195990544311,0.8764421314246302,0.13793044120875672,0.21043842111541877,0.0,0.9677439465850359,0.43018611885485775,4.304318526808387,0.8488981987588036,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.224,0.45839736111251494,0.013136953217260243,0.01576434386071229,0.09038474618452258,6.274134651286194e-05,0.0,0.0,0.4258769134625764,0.4032409654572262,2.0450861706320524,0.2241457439276718,0.011721795816474949,0.023443591632949897,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.224,0.46429785513943117,0.015914337923179728,0.019097205507815677,0.09017499385841596,6.274134651286194e-05,0.0,0.0,0.4258769134625764,0.4023051800060677,2.071410534073101,0.2241457439276718,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.224,0.47641959589346033,0.013042728153338427,0.01565127378400611,0.10861427610609593,6.274134651286194e-05,0.0,0.0,0.4258769134625764,0.48456987941356583,2.12549026158263,0.2241457439276718,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.224,0.44968090464191857,0.012052012966893403,0.014462415560272083,0.08405515826473325,6.274134651286194e-05,0.0,0.0,0.4258769134625764,0.37500224983908903,2.006198720360371,0.2241457439276718,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.224,0.47975182662648796,0.016693548001460834,0.020032257601753003,0.10391470317325428,6.274134651286194e-05,0.0,0.0,0.4258769134625764,0.4636032848644491,2.1403566189563525,0.2241457439276718,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,1.0,90
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.224,0.4652693863647529,0.013515309489387789,0.016218371387265344,0.09642438763807994,6.274134651286194e-05,0.0,0.0,0.4258769134625764,0.43018611885485775,2.0757449069159564,0.2241457439276718,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,1.0,90
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.678,3.0528793221438706,0.6584594068707982,0.07446862339610219,1.094253710745294,0.066783286499243,0.21587647021811357,0.0,1.2889824128227103,0.4032409654572262,4.500038677309063,0.6784117962224792,0.16176492668543907,0.03658968579789694,0.3182086034177961,41.3,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.678,3.204633687601847,0.7976693938340595,0.09021261001694722,1.0917143191900966,0.066783286499243,0.21587647021811357,0.0,1.2889824128227103,0.4023051800060677,4.723729312264075,0.6784117962224792,0.19596489877181492,0.044325393769815286,0.3182086034177961,41.3,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.678,3.318394421278329,0.6537365933937125,0.07393449568143177,1.3149516891530693,0.066783286499243,0.21587647021811357,0.0,1.2889824128227103,0.48456987941356583,4.891416157200915,0.6784117962224792,0.1606046644613781,0.03632724553293076,0.3182086034177961,41.3,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.678,2.894820575178457,0.6040792852450174,0.0683184905931865,1.0176237996032291,0.066783286499243,0.21587647021811357,0.0,1.2889824128227103,0.37500224983908903,4.2670551887472286,0.6784117962224792,0.14840526275452984,0.03356785705161985,0.3182086034177961,41.3,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.678,3.4535504896966076,0.8367254974440356,0.09462966935378976,1.2580557488781303,0.066783286499243,0.21587647021811357,0.0,1.2889824128227103,0.4636032848644491,5.090640388222328,0.6784117962224792,0.20555988317200952,0.04649568786033549,0.3182086034177961,41.3,a,,False,False,False,1.0,80
8,Calafiori,DEF,1,ARS,5.5,7,NFO,False,0.678,3.1652396381477477,0.6774236402368441,0.0766133878839288,1.1673733504092039,0.066783286499243,0.21587647021811357,0.0,1.2889824128227103,0.43018611885485775,4.665661263221513,0.6784117962224792,0.16642390457852263,0.03764350222609441,0.3182086034177961,41.3,a,,False,False,False,1.0,80
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.589,2.6933746488765493,0.058187620157042666,0.1349629523086962,0.9503839722216803,0.42617030919585536,0.207725811027732,0.0,1.1195102320356483,0.4032409654572262,4.5711166244191075,0.5892159115977096,0.016459054316003884,0.07635172418812913,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.589,2.7314311709963417,0.07048951418264436,0.16349651206252236,0.9481784535110233,0.42617030919585536,0.207725811027732,0.0,1.1195102320356483,0.4023051800060677,4.635705039923025,0.5892159115977096,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.589,2.9271608827877387,0.057770268268969256,0.1339949277905259,1.1420651329258256,0.42617030919585536,0.207725811027732,0.0,1.1195102320356483,0.48456987941356583,4.967891778160726,0.5892159115977096,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.589,2.5927172512435943,0.0533820849513233,0.1238167803732082,0.8838291699605235,0.42617030919585536,0.207725811027732,0.0,1.1195102320356483,0.37500224983908903,4.40028383519586,0.5892159115977096,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.589,2.9213201989244046,0.07394087610102199,0.17150175428987044,1.092649728444396,0.42617030919585536,0.207725811027732,0.0,1.1195102320356483,0.4636032848644491,4.9579791404529345,0.5892159115977096,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.6,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.5,7,NFO,False,0.589,2.7781913853630233,0.059863476855509606,0.1388500088176403,1.0138900247109826,0.42617030919585536,0.207725811027732,0.0,1.1195102320356483,0.43018611885485775,4.715065107168812,0.5892159115977096,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.6,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,2,AVL,False,0.379,1.7117744005180073,0.11961437370392784,0.09170435317301133,0.6113564370143997,0.11531353106526473,0.14640517919396226,0.0,0.7201508092129677,0.4032409654572262,4.516236487380522,0.3790267416910357,0.05259715676448309,0.08064897370554072,0.38626609442060084,5.9,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,3,CHE,True,0.379,1.7546633121291255,0.1449029719534017,0.11109227849760796,0.6099376861725017,0.11531353106526473,0.14640517919396226,0.0,0.7201508092129677,0.4023051800060677,4.629391858475892,0.3790267416910357,0.06371712776206506,0.09769959590183308,0.38626609442060084,5.9,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,4,SUN,False,0.379,1.8615382817270052,0.11875643717771625,0.0910466018362491,0.7346597700629677,0.11531353106526473,0.14640517919396226,0.0,0.7201508092129677,0.48456987941356583,4.911363967148369,0.3790267416910357,0.052219902588702995,0.0800705173026779,0.38626609442060084,5.9,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,5,BHA,False,0.379,1.639833350325679,0.10973579330498834,0.08413077486715771,0.5685435235332705,0.11531353106526473,0.14640517919396226,0.0,0.7201508092129677,0.37500224983908903,4.326431805337873,0.3790267416910357,0.04825332060362453,0.0739884249255576,0.38626609442060084,5.9,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,6,LEE,True,0.379,1.8819783259477134,0.151997822940229,0.11653166425417553,0.7028721699977327,0.11531353106526473,0.14640517919396226,0.0,0.7201508092129677,0.4636032848644491,4.965291677181479,0.3790267416910357,0.06683689487716511,0.10248323881165315,0.38626609442060084,5.9,a,,False,False,False,1.0,90
10,White,DEF,1,ARS,5.5,7,NFO,False,0.379,1.7688424252000812,0.12305937710608869,0.0943455224480013,0.6522081718010774,0.11531353106526473,0.14640517919396226,0.0,0.7201508092129677,0.43018611885485775,4.66680112677104,0.3790267416910357,0.054112003002328504,0.0829717379369037,0.38626609442060084,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.352,1.3878570341113126,0.017514946303525656,0.05517208085610582,0.5682404973846289,0.2602654923080537,0.03215682329057871,0.0,0.6693621416952238,0.4032409654572262,3.939464455120243,0.3522958640501178,0.008286097042680567,0.05220241136888757,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.352,1.4015628191660827,0.021217916328911682,0.06683643643607183,0.5669218040083032,0.2602654923080537,0.03215682329057871,0.0,0.6693621416952238,0.4023051800060677,3.9783686446193864,0.3522958640501178,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.352,1.5279462557363366,0.017389319995222408,0.05477635798495059,0.6828478574426543,0.2602654923080537,0.03215682329057871,0.0,0.6693621416952238,0.48456987941356583,4.337110967385556,0.3522958640501178,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.352,1.331207977802794,0.016068441173040616,0.05061558969507794,0.5284469665112,0.2602654923080537,0.03215682329057871,0.0,0.6693621416952238,0.37500224983908903,3.778664791856358,0.3522958640501178,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.352,1.5125600619678252,0.022256804300464186,0.07010893354646218,0.653302079271176,0.2602654923080537,0.03215682329057871,0.0,0.6693621416952238,0.4636032848644491,4.293436898687654,0.3522958640501178,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.9,a,,False,False,False,1.0,90
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.352,1.4373368416457524,0.018019392782120804,0.05676108726368054,0.6062111617773551,0.2602654923080537,0.03215682329057871,0.0,0.6693621416952238,0.43018611885485775,4.079914039073919,0.3522958640501178,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.9,a,,False,False,False,1.0,90
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.807,4.4553099055867325,1.3086154537623829,0.638680988440656,0.32549848328005143,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4032409654572262,5.519421932894893,0.8072058921666744,0.32423337501906535,0.26374146284055255,0.7303877366997295,10.3,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.807,4.866247509362491,1.5852799502480852,0.7737094672606915,0.3247431117500724,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4023051800060677,6.028508409794528,0.8072058921666744,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.3,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.807,4.506992060830871,1.2992293828264043,0.6341000360717003,0.39114766182912525,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.48456987941356583,5.583447921487984,0.8072058921666744,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.3,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.807,4.271694270119141,1.2005409592765928,0.5859343050930343,0.302704025645872,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.37500224983908903,5.291951299628408,0.8072058921666744,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.3,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.807,5.031230358672477,1.6628996489181174,0.8115924264803092,0.37422330317040853,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.4636032848644491,6.232895977961485,0.8072058921666744,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.3,a,,True,False,False,1.0,67
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.807,4.5331441113615565,1.3463047761300309,0.6570755852599284,0.34724876986795444,0.1247586430933579,0.5895732846303031,0.0,1.5336911951166812,0.43018611885485775,5.615846161868127,0.8072058921666744,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.3,a,,True,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.94,4.4237913303696645,0.39086471961030467,0.5449770947709391,0.3788467355047483,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4032409654572262,4.708642624735544,0.9395045840027245,0.08320655934323172,0.1933561950452242,0.6692531522793405,17.4,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.94,4.620765698965491,0.47350044772592703,0.6601949099721498,0.37796756078374183,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4023051800060677,4.9183003230052265,0.9395045840027245,0.10079790046549766,0.23423512108172792,0.6692531522793405,17.4,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.94,4.49348787341165,0.3880612344656918,0.5410682354835931,0.45525562297869254,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.48456987941356583,4.78282698128764,0.9395045840027245,0.08260975860540695,0.19196934380685046,0.6692531522793405,17.4,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.94,4.319972652639597,0.3585844138392219,0.4999691255815439,0.3523163327351591,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.37500224983908903,4.598138983244247,0.9395045840027245,0.07633478749225178,0.17738750617247084,0.6692531522793405,17.4,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.94,4.733864415292312,0.4966843415655357,0.6925198819542329,0.4355574112888708,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.4636032848644491,5.03868155184923,0.9395045840027245,0.10573324495117001,0.24570392160081414,0.6692531522793405,17.4,a,,False,False,False,1.0,67
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.94,4.476059525992873,0.4021219811512554,0.5606729337194648,0.4041618306384797,0.7772906757265714,0.6287664044247138,0.0,1.7850587096051764,0.43018611885485775,4.764276409299448,0.9395045840027245,0.08560298438098718,0.19892503037105594,0.6692531522793405,17.4,a,,False,False,False,1.0,67
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.679,2.8060758252330835,0.7617570149350315,0.23470351270971243,0.27363129665849567,0.019888450807759667,0.2591924008281849,0.0,1.2893021993974225,0.4032409654572262,4.135216763327207,0.6785801049460118,0.22451498633183098,0.11529147946769702,0.38196286472148544,1.8,a,,False,False,True,0.0,14
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.679,3.0161102333492007,0.9228059467472949,0.28432399440322065,0.2729962912688416,0.019888450807759667,0.2591924008281849,0.0,1.2893021993974225,0.4023051800060677,4.444737196633792,0.6785801049460118,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.8,a,,False,False,True,0.0,14
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.679,2.854116874815978,0.7562932972648764,0.2330200969951241,0.3288194796261338,0.019888450807759667,0.2591924008281849,0.0,1.2893021993974225,0.48456987941356583,4.206013194334739,0.6785801049460118,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.8,a,,False,False,True,0.0,14
