id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.38,1.7709192875202295,0.0,0.0,0.7049008971274114,0.0,0.07877502203234163,0.34877454543693615,0.7222294083473099,0.4636032848644491,4.658833616299347,0.3801207412354263,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.38,1.6762492789827617,0.0,0.0,0.6540906654731989,0.0,0.07877502203234163,0.3162948356582571,0.7222294083473099,0.4301861188548578,4.409781148839188,0.3801207412354263,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.38,1.80359842360046,0.0,0.0,0.7612526648487499,0.0,0.07877502203234163,0.31388098893524363,0.7222294083473099,0.5006650402544537,4.744804026580093,0.3801207412354263,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.38,1.5975747214801412,0.0,0.0,0.5307838766328253,0.0,0.07877502203234163,0.3946211376384981,0.7222294083473099,0.3490889992662137,4.202808603097745,0.3801207412354263,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.929,5.199679778941587,0.5848353251912277,0.11332246823719762,1.8016232413503213,0.6320600488105822,0.6388173157291903,0.0,1.766042579198423,0.48456987941356583,5.594084591365348,0.9294960943149595,0.10486601804429896,0.04063939193515977,0.6872727272727273,24.6,a,,False,False,False,1.0,270
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.929,4.642037490273722,0.5404117022018795,0.10471458429389173,1.3942525063390236,0.6320600488105822,0.6388173157291903,0.0,1.766042579198423,0.37500224983908903,4.994144159040188,0.9294960943149595,0.09690047928606665,0.03755245626612578,0.6872727272727273,24.6,a,,False,False,False,1.0,270
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.929,5.30121208370151,0.7485379177768706,0.14504281933358124,1.723669770372364,0.6320600488105822,0.6388173157291903,0.0,1.766042579198423,0.4636032848644491,5.7033182991570435,0.9294960943149595,0.1342193048389559,0.05201485701794085,0.6872727272727273,24.6,a,,False,False,False,1.0,270
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.929,4.979013928960013,0.6060258503711143,0.11742851743291274,1.599425269216405,0.6320600488105822,0.6388173157291903,0.0,1.766042579198423,0.4301861188548578,5.356680850423107,0.9294960943149595,0.10866566197852191,0.04211189200655286,0.6872727272727273,24.6,a,,False,False,False,1.0,270
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.929,5.449470269289512,0.7343182546213888,0.14228750128613968,1.8614647979062267,0.6320600488105822,0.6388173157291903,0.0,1.766042579198423,0.5006650402544537,5.862822127623659,0.9294960943149595,0.131669596589785,0.05102675243658262,0.6872727272727273,24.6,a,,False,False,False,1.0,270
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.929,4.542374272912346,0.5618540514045903,0.10886942896860519,1.2979074455450534,0.6320600488105822,0.6388173157291903,0.0,1.766042579198423,0.3490889992662137,4.8869213121977495,0.9294960943149595,0.10074527743957833,0.03904245523801517,0.6872727272727273,24.6,a,,False,False,False,1.0,270
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.104,0.5210892075669926,0.09740024732938918,0.01581978539426385,0.20194079198448894,0.010489717401832995,0.03441693580129751,0.0,0.19795261791491955,0.48456987941356583,5.001547869413981,0.4167423535050938,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.104,0.45592816629119337,0.09000180253637798,0.014618127163551839,0.15627932016764715,0.010489717401832995,0.03441693580129751,0.0,0.19795261791491955,0.37500224983908903,4.376115481966444,0.4167423535050938,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.292,1.5183191758573107,0.3490585649020966,0.0566942255095762,0.5409687472758882,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.4636032848644491,5.204720316614905,0.4167423535050938,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.292,1.3933417345646761,0.28260226850281045,0.045900368451093417,0.5019749717270272,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.4301861188548578,4.7763040533170145,0.4167423535050938,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.292,1.5624692081585208,0.3424276446820694,0.055617228913329736,0.584215316141418,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.5006650402544537,5.356064364527336,0.4167423535050938,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.292,1.248909298807302,0.26200405378285174,0.04255479854434854,0.4073444791834316,0.029371208725132384,0.09636742024363303,0.0,0.5542673301617748,0.3490889992662137,4.281197066118409,0.4167423535050938,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.1,d,Groin injury - 25% chance of playing,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.4244221551344818,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.4244221551344818,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.255,1.154928825100113,0.05340212796121754,0.03671396297333706,0.4722324126950269,0.0689608426570635,0.105212531188655,0.0,0.4838412568533092,0.4636032848644491,4.535298998604208,0.4244221551344818,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.255,1.096108887319976,0.04323504426528053,0.029724092932380358,0.438193247215961,0.0689608426570635,0.105212531188655,0.0,0.4838412568533092,0.4301861188548578,4.3043185268083874,0.4244221551344818,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.255,1.198485724289173,0.052387669971367505,0.03601652310531516,0.5099840049246895,0.0689608426570635,0.105212531188655,0.0,0.4838412568533092,0.5006650402544537,4.7063429252784985,0.4244221551344818,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.255,0.9856118926065218,0.04008374357006226,0.0275575737044178,0.35558665296553427,0.0689608426570635,0.105212531188655,0.0,0.4838412568533092,0.3490889992662137,3.870407017647411,0.4244221551344818,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.6,1.3966203292056096,0.06946229437076597,0.06874251405686366,0.2909720097048963,0.0007393615048268108,0.0,0.0,1.1409021524581078,0.48456987941356583,2.3258599519454353,0.6004748170832146,0.023135789343565357,0.038160087151685514,0.0,0.7,a,,False,False,False,1.0,226
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.6,1.3203298002992223,0.06418599411292321,0.06352088773529432,0.22517940737792091,0.0007393615048268108,0.0,0.0,1.1409021524581078,0.37500224983908903,2.1988096132202144,0.6004748170832146,0.021378413311220753,0.03526147748867849,0.0,0.7,a,,False,False,False,1.0,226
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.6,1.422715640989535,0.08890564395250232,0.08798438828579128,0.27838209767815747,0.0007393615048268108,0.0,0.0,1.1409021524581078,0.4636032848644491,2.3693177474124996,0.6004748170832146,0.02961178101834757,0.0488415643657755,0.0,0.7,a,,False,False,False,1.0,226
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.6,1.3689718695090265,0.07197914387440209,0.07123328353043193,0.2583159310311087,0.0007393615048268108,0.0,0.0,1.1409021524581078,0.4301861188548578,2.279815623507343,0.6004748170832146,0.023974075790234885,0.03954275378077474,0.0,0.7,a,,False,False,False,1.0,226
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.6,1.4416099854873536,0.08721674045195495,0.08631298549556145,0.30063674846675337,0.0007393615048268108,0.0,0.0,1.1409021524581078,0.5006650402544537,2.4007834208433976,0.6004748170832146,0.029049258343791073,0.04791374150366747,0.0,0.7,a,,False,False,False,1.0,226
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.6,1.309836674435155,0.06673275335978034,0.06604125702214882,0.20961915298014208,0.0007393615048268108,0.0,0.0,1.1409021524581078,0.3490889992662137,2.181334898934881,0.6004748170832146,0.02222666178872658,0.03666057545534932,0.0,0.7,a,,False,False,False,1.0,226
8,Calafiori,DEF,1,ARS,5.7,4,SUN,False,0.83,4.319219159439691,0.8326371725834987,0.19694122269343958,1.609125377490609,0.046567664855265783,0.36093607080850965,0.0,1.577346398899265,0.48456987941356583,5.2027356886618215,0.8301823152101395,0.16715950165973237,0.07907549104383131,0.43476723629935177,48.0,a,,False,False,False,1.0,236
8,Calafiori,DEF,1,ARS,5.7,5,BHA,False,0.83,3.7903185265338983,0.7693907196958046,0.18198172512011168,1.2452809439217043,0.046567664855265783,0.36093607080850965,0.0,1.577346398899265,0.37500224983908903,4.565645951605793,0.8301823152101395,0.1544621997681423,0.07306898006455671,0.43476723629935177,48.0,a,,False,False,False,1.0,236
8,Calafiori,DEF,1,ARS,5.7,6,LEE,True,0.83,4.523552086361878,1.0657025466535919,0.2520674904703747,1.5395009934711767,0.046567664855265783,0.36093607080850965,0.0,1.577346398899265,0.4636032848644491,5.448865873777203,0.8301823152101395,0.21394949983242267,0.1012096924784408,0.43476723629935177,48.0,a,,False,False,False,1.0,236
8,Calafiori,DEF,1,ARS,5.7,7,NFO,False,0.83,4.136842101323829,0.8628063812672782,0.20407705693375058,1.4285316324887605,0.046567664855265783,0.36093607080850965,0.0,1.577346398899265,0.4301861188548578,4.983052548254648,0.8301823152101395,0.17321624528721355,0.08194065857373095,0.43476723629935177,48.0,a,,False,False,False,1.0,236
8,Calafiori,DEF,1,ARS,5.7,8,EVE,True,0.83,4.646097472278982,1.0454578391010878,0.24727906930718008,1.6625730490528803,0.046567664855265783,0.36093607080850965,0.0,1.577346398899265,0.5006650402544537,5.596478492923499,0.8301823152101395,0.20988519026620006,0.09928705409107945,0.43476723629935177,48.0,a,,False,False,False,1.0,236
8,Calafiori,DEF,1,ARS,5.7,9,LIV,False,0.83,3.7161901710130776,0.7999184533067241,0.18920236020746858,1.1592300545008638,0.046567664855265783,0.36093607080850965,0.0,1.577346398899265,0.3490889992662137,4.476354293420981,0.8301823152101395,0.16059092054260496,0.07596819668041906,0.43476723629935177,48.0,a,,False,False,False,1.0,236
9,Hincapie,DEF,1,ARS,5.3,4,SUN,False,0.258,1.281739863245552,0.02529633959859696,0.05867345434674572,0.5000853953404001,0.18661067693272412,0.09095859888838354,0.0,0.4902090965170295,0.48456987941356583,4.967891778160726,0.25800478764054185,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.1,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.258,1.135294296457817,0.023374849898960316,0.05421666573786629,0.38700950333783835,0.18661067693272412,0.09095859888838354,0.0,0.4902090965170295,0.37500224983908903,4.40028383519586,0.25800478764054185,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.1,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.258,1.2791823552587958,0.032377095833462134,0.0750968750581691,0.47844746824363926,0.18661067693272412,0.09095859888838354,0.0,0.4902090965170295,0.4636032848644491,4.9579791404529345,0.25800478764054185,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.1,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.258,1.216509371686418,0.02621290995290611,0.06079938836299056,0.44396031296422594,0.18661067693272412,0.09095859888838354,0.0,0.4902090965170295,0.4301861188548578,4.715065107168812,0.25800478764054185,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.1,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.258,1.3230052971243331,0.031762041624756265,0.07367029099075413,0.5166959095595747,0.18661067693272412,0.09095859888838354,0.0,0.4902090965170295,0.5006650402544537,5.1278323523498885,0.25800478764054185,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.1,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.258,1.1036038109288966,0.024302312594627888,0.05636786393476191,0.3602665324933149,0.18661067693272412,0.09095859888838354,0.0,0.4902090965170295,0.3490889992662137,4.2774547752441805,0.25800478764054185,0.015698877022704984,0.07282534618865924,0.3525461667599329,1.1,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,4,SUN,False,0.691,3.463164649040255,0.21891291456642312,0.17045011344887095,1.3399621766287078,0.14420305414141926,0.3943167204077791,0.0,1.3134989625622557,0.48456987941356583,5.009530285688834,0.6913152434538189,0.052776914882982494,0.0821863903927535,0.5703862660944206,7.6,a,,False,False,False,1.0,270
10,White,DEF,1,ARS,5.5,5,BHA,False,0.691,3.0582833064335455,0.2022844648724544,0.1575028593207651,1.0369790865729587,0.14420305414141926,0.3943167204077791,0.0,1.3134989625622557,0.37500224983908903,4.423862102554439,0.6913152434538189,0.048768022690063195,0.07594357799001557,0.5703862660944206,7.6,a,,False,False,False,1.0,270
10,White,DEF,1,ARS,5.5,6,LEE,True,0.691,3.5023207265643346,0.2801893288344653,0.2181611942885474,1.281984070968227,0.14420305414141926,0.3943167204077791,0.0,1.3134989625622557,0.4636032848644491,5.066170259846579,0.6913152434538189,0.06754982175585487,0.10519137077445383,0.5703862660944206,7.6,a,,False,False,False,1.0,270
10,White,DEF,1,ARS,5.5,7,NFO,False,0.691,3.2943373431964886,0.2268448561378481,0.17662608686458722,1.189576885946398,0.14420305414141926,0.3943167204077791,0.0,1.3134989625622557,0.4301861188548578,4.765318535054922,0.6913152434538189,0.054689197701020015,0.08516427613262766,0.5703862660944206,7.6,a,,False,False,False,1.0,270
10,White,DEF,1,ARS,5.5,8,EVE,True,0.691,3.6157463855345795,0.27486668881695014,0.21401687691636387,1.3844694967692948,0.14420305414141926,0.3943167204077791,0.0,1.3134989625622557,0.5006650402544537,5.230242526506821,0.6913152434538189,0.06626660591765945,0.10319309410235342,0.5703862660944206,7.6,a,,False,False,False,1.0,270
10,White,DEF,1,ARS,5.5,9,LIV,False,0.691,2.9793961061967122,0.21031066807346935,0.16375222678675613,0.96532218605909,0.14420305414141926,0.3943167204077791,0.0,1.3134989625622557,0.3490889992662137,4.309750340975581,0.6913152434538189,0.05070303070004041,0.07895685233683364,0.5703862660944206,7.6,a,,False,False,False,1.0,270
11,Mosquera,DEF,1,ARS,5.4,4,SUN,False,0.378,1.6377482433771031,0.01863895943249214,0.05871272221235024,0.731918989180406,0.27896881270459145,0.03446769194859761,0.0,0.7174641566278084,0.48456987941356583,4.337110967385556,0.5034836186861814,0.008226664843250707,0.05182798851247946,0.09127789046653144,3.3,d,Muscular injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.4,5,BHA,False,0.378,1.426871867404429,0.01722315899931542,0.05425295084784358,0.5664224692933321,0.27896881270459145,0.03446769194859761,0.0,0.7174641566278084,0.37500224983908903,3.778664791856358,0.5034836186861814,0.007601773969333681,0.04789117600680219,0.09127789046653144,3.3,d,Muscular injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.4,6,LEE,True,0.453,1.9455076317168323,0.028627479802585305,0.0901765613781437,0.8402999741940723,0.3347625752455098,0.04136123033831714,0.0,0.8609569879533702,0.4636032848644491,4.293436898687654,0.5034836186861814,0.010529409402555423,0.06633527923609916,0.09127789046653144,3.3,d,Muscular injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.4,7,NFO,False,0.453,1.8487528958893424,0.02317717296522467,0.07300809484045771,0.7797299897865871,0.3347625752455098,0.04136123033831714,0.0,0.8609569879533702,0.4301861188548578,4.07991403907392,0.5034836186861814,0.008524744218757634,0.0537058885781731,0.09127789046653144,3.3,d,Muscular injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.4,8,EVE,True,0.453,2.0238029803720288,0.028083655488391417,0.08846351478843296,0.9074759263811101,0.3347625752455098,0.04136123033831714,0.0,0.8609569879533702,0.5006650402544537,4.4662227225166715,0.5034836186861814,0.01032938659626235,0.0650751355564528,0.09127789046653144,3.3,d,Muscular injury - 75% chance of playing,False,False,False,0.6666666666666666,168
11,Mosquera,DEF,1,ARS,5.4,9,LIV,False,0.453,1.6545842118817795,0.021487843336455002,0.06768670650983326,0.6327381333387275,0.3347625752455098,0.04136123033831714,0.0,0.8609569879533702,0.3490889992662137,3.651413539308709,0.5034836186861814,0.007903395661362916,0.04979139266658637,0.09127789046653144,3.3,d,Muscular injury - 75% chance of playing,False,False,False,0.6666666666666666,168
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.886,5.317316393302123,1.6894295098770669,0.5894989120005998,0.429252842075428,0.15377639336121454,0.8244969866575429,0.0,1.6831017250398261,0.48456987941356583,6.002549339098904,0.8858430131788559,0.38142864700474033,0.22182219017384636,0.9307484220018034,11.4,a,,True,False,False,1.0,246
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.886,5.047151096119727,1.5611017971327688,0.544721046691621,0.33219312294630876,0.15377639336121454,0.8244969866575429,0.0,1.6831017250398261,0.37500224983908903,5.697568328735786,0.8858430131788559,0.35245563241070005,0.20497275423436653,0.9307484220018034,11.4,a,,True,False,False,1.0,246
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.886,5.936643345342988,2.1623215853807793,0.7545068998292418,0.41067973078393905,0.15377639336121454,0.8244969866575429,0.0,1.6831017250398261,0.4636032848644491,6.701687835228601,0.8858430131788559,0.48819521138881433,0.28391294642666115,0.9307484220018034,11.4,a,,True,False,False,1.0,246
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.886,5.351714060559017,1.7506431490446184,0.6108584144112653,0.38107736775410467,0.15377639336121454,0.8244969866575429,0.0,1.6831017250398261,0.4301861188548578,6.041379771517688,0.8858430131788559,0.3952490730298632,0.2298595444578057,0.9307484220018034,11.4,a,,True,False,False,1.0,246
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.886,5.9140644661569,2.121244862548539,0.7401738464070144,0.4435106278523185,0.15377639336121454,0.8244969866575429,0.0,1.6831017250398261,0.5006650402544537,6.6761992567218265,0.8858430131788559,0.4789211702277658,0.27851957039614866,0.9307484220018034,11.4,a,,True,False,False,1.0,246
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.886,5.1077504486616965,1.6230428871178921,0.566334381217202,0.3092380509775742,0.15377639336121454,0.8244969866575429,0.0,1.6831017250398261,0.3490889992662137,5.765977010229483,0.8858430131788559,0.3664402976535509,0.21310562285180598,0.9307484220018034,11.4,a,,True,False,False,1.0,246
13,Rice,MID,1,ARS,7.4,4,SUN,False,0.967,4.208120325816759,0.336032705633563,0.4757467402724434,0.46856945346027307,0.6784561768278067,0.4738609148196709,0.0,1.8372622802142637,0.48456987941356583,4.351816670464386,0.9669801474811915,0.0695014693960093,0.16399741728985773,0.490042030391206,13.5,a,,False,False,False,1.0,241
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.967,4.040508486540382,0.3105079303948666,0.43960939883985484,0.36261973085518096,0.6784561768278067,0.4738609148196709,0.0,1.8372622802142637,0.37500224983908903,4.17848132359819,0.9669801474811915,0.06422219343461882,0.15154030479493566,0.490042030391206,13.5,a,,False,False,False,1.0,241
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.967,4.415073085250434,0.4300923883105553,0.6089140977184085,0.4482951727709898,0.6784561768278067,0.4738609148196709,0.0,1.8372622802142637,0.4636032848644491,4.565836327406411,0.9669801474811915,0.08895578454860076,0.20990230919925285,0.490042030391206,13.5,a,,False,False,False,1.0,241
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.967,4.1849457730205994,0.34820828601196285,0.49298462390352504,0.4159814366546318,0.6784561768278067,0.4738609148196709,0.0,1.8372622802142637,0.4301861188548578,4.3278507670727535,0.9669801474811915,0.07201973834085064,0.1699395881041477,0.490042030391206,13.5,a,,False,False,False,1.0,241
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.967,4.431173493339122,0.4219221022872682,0.597346810137446,0.48413315446392835,0.6784561768278067,0.4738609148196709,0.0,1.8372622802142637,0.5006650402544537,4.582486522480869,0.9669801474811915,0.08726592854802634,0.20591488242836092,0.490042030391206,13.5,a,,False,False,False,1.0,241
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.967,4.045213895495639,0.3228282029696647,0.45705213408098877,0.33756213199450485,0.6784561768278067,0.4738609148196709,0.0,1.8372622802142637,0.3490889992662137,4.183347410009078,0.9669801474811915,0.06677038899104057,0.15755309119548697,0.490042030391206,13.5,a,,False,False,False,1.0,241
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.31,1.3026355363865925,0.3451766581954486,0.10635172711967879,0.1500751223597899,0.009077204586281975,0.11829691876297833,0.0,0.5884450202077873,0.48456987941356583,4.206013194334739,0.30970790537251963,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.3,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.31,1.2344038407513516,0.3189573156422541,0.09827333508977562,0.11614116130764655,0.009077204586281975,0.11829691876297833,0.0,0.5884450202077873,0.37500224983908903,3.985703365455263,0.30970790537251963,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.3,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,6,LEE,True,0.31,1.422530358661895,0.44179584553363993,0.1361208821373918,0.14358160227918806,0.009077204586281975,0.11829691876297833,0.0,0.5884450202077873,0.4636032848644491,4.593135447901666,0.30970790537251963,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.3,a,,False,False,False,0.0,59
