id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.49,2.1381887181044625,0.0,0.0016984877703946704,0.8430988905763721,0.0,0.09818470636590922,0.40841950574839664,0.930927232356592,0.4301861188548578,4.363991537893172,0.48996170124031163,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,8,EVE,True,0.49,2.3026911093034865,0.0,0.0020580484715102786,0.9812267794984849,0.0,0.09818470636590922,0.4053025971731623,0.930927232356592,0.5006650402544537,4.699736945712998,0.48996170124031163,0.0,0.0014001424099750652,0.20039261460101868,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.408,1.8270063119117568,0.0,0.0020433855534465997,0.6560451188030233,0.0,0.08169581401561306,0.44385854964100596,0.7745896571024417,0.4023051800060677,4.481485081556217,0.40767876689602195,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.408,1.839289319924943,0.0,0.001674673644276744,0.7901954036571063,0.0,0.08169581401561306,0.2918721774378329,0.7745896571024417,0.48456987941356583,4.511614215105913,0.40767876689602195,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.408,1.7211047569860445,0.0,0.0015474667752675537,0.611521819190535,0.0,0.08169581401561306,0.3951380765365021,0.7745896571024417,0.37500224983908903,4.221717922888564,0.40767876689602195,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.408,1.881432400970509,0.0,0.0021434353717139673,0.7560048620099352,0.0,0.08169581401561306,0.3747271107821598,0.7745896571024417,0.4636032848644491,4.614987469902661,0.40767876689602195,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.408,1.7794287935312547,0.0,0.0017353526294518191,0.7015109858821359,0.0,0.08169581401561306,0.33983056238537274,0.7745896571024417,0.4301861188548578,4.364781632066445,0.40767876689602195,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,8,EVE,True,0.408,1.9163732551928385,0.0,0.0021027174224191084,0.8164420249555315,0.0,0.08169581401561306,0.3372370995876429,0.7745896571024417,0.5006650402544537,4.700694298561808,0.40767876689602195,0.0,0.0017192600262446373,0.20039261460101868,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.895,5.174006204438419,0.5682467491241078,0.1691210562869368,1.440342701432702,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.4023051800060677,5.780650661425568,0.8950560252610831,0.10581213784138134,0.0629834153817746,0.9818181818181818,28.0,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.895,5.402416161410694,0.46571135466772856,0.13860456984158587,1.7348687609165943,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.48456987941356583,6.035841342819673,0.8950560252610831,0.0867192185971232,0.051618582498287616,0.9818181818181818,28.0,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.895,4.870599070816563,0.43033629308974825,0.1280762777052822,1.3425920928197546,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.37500224983908903,5.441669497052807,0.8950560252610831,0.08013209619368454,0.0476976763057646,0.9818181818181818,28.0,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.895,5.4811598484691615,0.596069684391999,0.17740169178333307,1.6598036537950216,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.4636032848644491,6.1238176089260286,0.8950560252610831,0.11099299328183185,0.06606725790585229,0.9818181818181818,28.0,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.895,5.187463609253096,0.48258562296610585,0.14362667350181724,1.5401627106588835,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.4301861188548578,5.795685926744017,0.8950560252610831,0.08986134374946683,0.05348889508896835,0.9818181818181818,28.0,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.895,5.6255774147711435,0.5847463967829735,0.17403166570921827,1.7924930436693258,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.5006650402544537,6.285167917986131,0.8950560252610831,0.10888450560257873,0.06481220571582066,0.9818181818181818,28.0,a,,False,False,False,0.5,90
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.7921936244101876,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,5.001547869413981,0.7921936244101876,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.475,2.080038470697919,0.41060681385553566,0.06669091562621758,0.7129785395088063,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.37500224983908903,4.376115481966444,0.7921936244101876,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.475,2.4738877509963,0.5687418836714984,0.09237527409951088,0.8814325596605678,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.4636032848644491,5.204720316614905,0.7921936244101876,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.475,2.270254571569365,0.4604606867710226,0.07478820071758646,0.8178976815997957,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.4301861188548578,4.7763040533170145,0.7921936244101876,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.475,2.545824024905495,0.5579377309142913,0.09062045947970973,0.9518967668511554,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.5006650402544537,5.356064364527336,0.7921936244101876,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.794705539241064,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.794705539241064,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.477,1.9049242451217687,0.07219010889543323,0.04963069986561035,0.7152392764199651,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.37500224983908903,3.995031599882376,0.794705539241064,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.477,2.1625363417831287,0.09999234579211007,0.06874473773207568,0.8842274363811135,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.4636032848644491,4.535298998604208,0.794705539241064,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.477,2.052399465547537,0.08095507916184076,0.055656616923765515,0.8204910997405686,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.4301861188548578,4.3043185268083874,0.794705539241064,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.477,2.2440940753720895,0.09809283283288266,0.06743882257260682,0.9549150739069552,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.5006650402544537,4.7063429252784985,0.794705539241064,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.288,0.596348783687538,0.02044053393447325,0.024528640721367904,0.11582165911653501,8.058560957303457e-05,0.0,0.0,0.5470005440101405,0.4023051800060677,2.071410534073101,0.28789502316323184,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.288,0.611918068091555,0.016752209781100102,0.02010265173732012,0.139505256657973,8.058560957303457e-05,0.0,0.0,0.5470005440101405,0.48456987941356583,2.12549026158263,0.28789502316323184,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.288,0.5775746270681952,0.015479725340611273,0.01857567040873353,0.10796128140368859,8.058560957303457e-05,0.0,0.0,0.5470005440101405,0.37500224983908903,2.006198720360371,0.28789502316323184,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.288,0.6161980183920157,0.021441359110114997,0.025729630932138002,0.13346907843460093,8.058560957303457e-05,0.0,0.0,0.5470005440101405,0.4636032848644491,2.1403566189563525,0.28789502316323184,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.288,0.5975966280575299,0.017359197950067275,0.020831037540080727,0.1238484426522201,8.058560957303457e-05,0.0,0.0,0.5470005440101405,0.4301861188548578,2.0757449069159564,0.28789502316323184,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,0.5,90
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.288,0.6259718256612304,0.02103404653863289,0.02524085584635947,0.14413897336107634,8.058560957303457e-05,0.0,0.0,0.5470005440101405,0.5006650402544537,2.1743058243362356,0.28789502316323184,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,0.5,90
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.717,3.3886188308843197,0.843465366797955,0.09539191648310207,1.1543920649233472,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.4023051800060677,4.723729312264075,0.7173609254210549,0.19596489877181492,0.044325393769815286,0.3182086034177961,41.6,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.717,3.5089108211491484,0.6912690643497132,0.07817923942050328,1.3904459885091383,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.48456987941356583,4.891416157200915,0.7173609254210549,0.1606046644613781,0.03632724553293076,0.3182086034177961,41.6,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.717,3.0610186590224258,0.6387608197616661,0.07224080699685509,1.0760478439181862,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.37500224983908903,4.2670551887472286,0.7173609254210549,0.14840526275452984,0.03356785705161985,0.3182086034177961,41.6,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.717,3.651826499880967,0.8847637681303,0.10006256901473634,1.3302835258344086,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.4636032848644491,5.090640388222328,0.7173609254210549,0.20555988317200952,0.04649568786033549,0.3182086034177961,41.6,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.717,3.346963081485753,0.716316037203806,0.08101193277900187,1.2343948493000507,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.4301861188548578,4.665661263221513,0.7173609254210549,0.16642390457852263,0.03764350222609441,0.3182086034177961,41.6,a,,False,False,False,0.5,80
8,Calafiori,DEF,1,ARS,5.6,8,EVE,True,0.717,3.7606408272688654,0.8679562792159734,0.09816172205418748,1.4366301464116185,0.07061746342341826,0.22827041822473168,0.0,1.3629857583000042,0.5006650402544537,5.242327389189142,0.7173609254210549,0.2016549476603024,0.045612428637449354,0.3182086034177961,41.6,a,,False,False,False,0.5,80
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.467,2.163325002692529,0.05582850854094189,0.12949112397690687,0.7509682752673981,0.3375318020377949,0.16452123907517563,0.0,0.8866650206856249,0.4023051800060677,4.635705039923025,0.46666580036085525,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.4,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.467,2.3183451927614875,0.04575471902260261,0.10612552884409214,0.9045287624291792,0.3375318020377949,0.16452123907517563,0.0,0.8866650206856249,0.48456987941356583,4.967891778160726,0.46666580036085525,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.4,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.467,2.05346197776661,0.0422792272041509,0.09806431865407222,0.7000029002331195,0.3375318020377949,0.16452123907517563,0.0,0.8866650206856249,0.37500224983908903,4.40028383519586,0.46666580036085525,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.4,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.467,2.3137193037518937,0.058562027002124144,0.1358313681854824,0.8653911919247588,0.3375318020377949,0.16452123907517563,0.0,0.8866650206856249,0.4636032848644491,4.9579791404529345,0.46666580036085525,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.4,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.467,2.2003596319904752,0.04741256437459134,0.10997080903551046,0.8030125978381288,0.3375318020377949,0.16452123907517563,0.0,0.8866650206856249,0.4301861188548578,4.715065107168812,0.46666580036085525,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.4,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.467,2.3929839888256477,0.05744954855861973,0.1332510362401319,0.9345730068921778,0.3375318020377949,0.16452123907517563,0.0,0.8866650206856249,0.5006650402544537,5.1278323523498885,0.46666580036085525,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.4,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.484,2.238968064196748,0.18489765208414438,0.141754866597844,0.7782866325695382,0.14714122740254096,0.18681448365756972,0.0,0.9189196879467347,0.4023051800060677,4.629391858475892,0.48364194102459723,0.06371712776206506,0.09769959590183308,0.38626609442060084,7.0,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,4,SUN,False,0.484,2.3753416021499034,0.15153441028869424,0.11617638122133223,0.9374332681665279,0.14714122740254096,0.18681448365756972,0.0,0.9189196879467347,0.48456987941356583,4.911363967148369,0.48364194102459723,0.052219902588702995,0.0800705173026779,0.38626609442060084,7.0,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,5,BHA,False,0.484,2.0924438760441615,0.14002397782571493,0.1073517163330481,0.7254672640030719,0.14714122740254096,0.18681448365756972,0.0,0.9189196879467347,0.37500224983908903,4.326431805337873,0.48364194102459723,0.04825332060362453,0.0739884249255576,0.38626609442060084,7.0,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,6,LEE,True,0.484,2.401423304505328,0.19395075342269458,0.1486955776240658,0.8968719702288858,0.14714122740254096,0.18681448365756972,0.0,0.9189196879467347,0.4636032848644491,4.965291677181479,0.48364194102459723,0.06683689487716511,0.10248323881165315,0.38626609442060084,7.0,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,7,NFO,False,0.484,2.2570607553273234,0.15702500498864996,0.12038583715796494,0.832224198099206,0.14714122740254096,0.18681448365756972,0.0,0.9189196879467347,0.4301861188548578,4.66680112677104,0.48364194102459723,0.054112003002328504,0.0829717379369037,0.38626609442060084,7.0,a,,False,False,False,0.5,90
10,White,DEF,1,ARS,5.5,8,EVE,True,0.484,2.4808894775554817,0.19026635171514508,0.14587086964827786,0.9685704474872884,0.14714122740254096,0.18681448365756972,0.0,0.9189196879467347,0.5006650402544537,5.129599538658099,0.48364194102459723,0.065567222214043,0.10053640739486591,0.38626609442060084,7.0,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.433,1.721294096187914,0.026058249841484266,0.08208348700067546,0.6962507430243543,0.3196385129692908,0.03949259307204274,0.0,0.8220602651240541,0.4023051800060677,3.9783686446193864,0.4326632974337127,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.5,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.433,1.8765087324849539,0.02135625562777709,0.06727220522749783,0.8386224074565197,0.3196385129692908,0.03949259307204274,0.0,0.8220602651240541,0.48456987941356583,4.337110967385556,0.4326632974337127,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.5,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.433,1.6348895687412455,0.019734051551506038,0.06216226238724402,0.6489988398417649,0.3196385129692908,0.03949259307204274,0.0,0.8220602651240541,0.37500224983908903,3.778664791856358,0.4326632974337127,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.5,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.433,1.8576125659097733,0.02733413395283501,0.08610252195143027,0.8023365037222134,0.3196385129692908,0.03949259307204274,0.0,0.8220602651240541,0.4636032848644491,4.293436898687654,0.4326632974337127,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.5,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.433,1.7652290613918193,0.02213006366079994,0.06970970053151983,0.7445029787758153,0.3196385129692908,0.03949259307204274,0.0,0.8220602651240541,0.4301861188548578,4.07991403907392,0.4326632974337127,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.5,a,,False,False,False,0.5,90
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.433,1.9323706501974367,0.026814878791238773,0.08446686819240214,0.8664775489050978,0.3196385129692908,0.03949259307204274,0.0,0.8220602651240541,0.5006650402544537,4.4662227225166715,0.4326632974337127,0.01032938659626235,0.0650751355564528,0.09127789046653144,5.5,a,,False,False,False,0.5,90
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.83,5.006244358525205,1.6308867956969781,0.7959682790813932,0.3340856312879372,0.12834781871693274,0.6065346911432176,0.0,1.5778138860591033,0.4023051800060677,6.028508409794528,0.8304283610837386,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.2,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.83,4.636653506637673,1.3366068527527424,0.6523424306340827,0.40240057079195235,0.12834781871693274,0.6065346911432176,0.0,1.5778138860591033,0.48456987941356583,5.583447921487984,0.8304283610837386,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.2,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.83,4.39458644468538,1.2350792665176733,0.6027910219722207,0.3114125037365894,0.12834781871693274,0.6065346911432176,0.0,1.5778138860591033,0.37500224983908903,5.291951299628408,0.8304283610837386,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.2,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.83,5.175973591783983,1.710739531882233,0.8349410913998315,0.38498931604302206,0.12834781871693274,0.6065346911432176,0.0,1.5778138860591033,0.4636032848644491,6.232895977961485,0.8304283610837386,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.2,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.83,4.663557924298553,1.385036555865503,0.67597896233254,0.35723875364161395,0.12834781871693274,0.6065346911432176,0.0,1.5778138860591033,0.4301861188548578,5.615846161868127,0.8304283610837386,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.2,a,,True,False,False,0.5,67
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.83,5.158391489715237,1.6782413252952104,0.8190800631306997,0.41576644883043,0.12834781871693274,0.6065346911432176,0.0,1.5778138860591033,0.5006650402544537,6.211723649446837,0.8304283610837386,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.2,a,,True,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.945,4.649991292748483,0.4764952612791009,0.6643705357262893,0.38035814431778403,0.7822069132118821,0.6327432499774375,0.0,1.7963489164939161,0.4023051800060677,4.9183003230052265,0.9454467981546928,0.10079790046549766,0.23423512108172792,0.6692531522793405,16.1,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.945,4.521908455586273,0.3905156588490704,0.5444904043381324,0.4581350409737614,0.7822069132118821,0.6327432499774375,0.0,1.7963489164939161,0.48456987941356583,4.78282698128764,0.9454467981546928,0.08260975860540695,0.19196934380685046,0.6692531522793405,16.1,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.945,4.347295779178548,0.36085240211184166,0.5031313492302252,0.3545446764111729,0.7822069132118821,0.6327432499774375,0.0,1.7963489164939161,0.37500224983908903,4.598138983244247,0.9454467981546928,0.07633478749225178,0.17738750617247084,0.6692531522793405,16.1,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.945,4.763805340116972,0.4998257894879476,0.6968999579146242,0.43831224128909135,0.7822069132118821,0.6327432499774375,0.0,1.7963489164939161,0.4636032848644491,5.03868155184923,0.9454467981546928,0.10573324495117001,0.24570392160081414,0.6692531522793405,16.1,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.945,4.504369876696101,0.40466533747745254,0.5642190991114197,0.40671808868191944,0.7822069132118821,0.6327432499774375,0.0,1.7963489164939161,0.4301861188548578,4.764276409299449,0.9454467981546928,0.08560298438098718,0.19892503037105594,0.6692531522793405,16.1,a,,False,False,False,0.5,67
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.945,4.776111557341405,0.49033080707737053,0.6836612395821623,0.4733521592565636,0.7822069132118821,0.6327432499774375,0.0,1.7963489164939161,0.5006650402544537,5.051697849803226,0.9454467981546928,0.10372467452095452,0.24103638650583717,0.6692531522793405,16.1,a,,False,False,False,0.5,67
14,Eze,MID,1,ARS,6.4,3,CHE,True,0.523,2.3265093893238062,0.7118163904929329,0.21931640139511993,0.21057865454150407,0.015341172557866637,0.19993087371297535,0.0,0.9945172558375294,0.4023051800060677,4.444737196633792,0.5234301346513313,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.7,a,,False,False,False,0.0,14
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.523,2.2015540526559088,0.5833750496630739,0.17974258286916334,0.2536384772294221,0.015341172557866637,0.19993087371297535,0.0,0.9945172558375294,0.48456987941356583,4.206013194334739,0.5234301346513313,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.7,a,,False,False,False,0.0,14
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.523,2.0862372492605123,0.5390623480335154,0.166089480204921,0.19628747812782654,0.015341172557866637,0.19993087371297535,0.0,0.9945172558375294,0.37500224983908903,3.985703365455263,0.5234301346513313,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.7,a,,False,False,False,0.0,14
