id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.854,4.692373638108888,1.0074204186413316,0.2457100876166258,1.7111303943827436,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5006650402544537,5.491825623868227,0.8544287381804676,0.1965095456227796,0.09585745291443615,0.4029463759575722,49.5,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.854,3.75347686588111,0.770814616304452,0.18800187429571347,1.1930866926228525,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.3490889992662137,4.392966549643748,0.8544287381804676,0.15035672019996377,0.07334408199489688,0.4029463759575722,49.5,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.854,5.178769936033071,1.2730276863048484,0.31049176545598517,1.843852062992871,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5394984919747113,6.061090532911406,0.8544287381804676,0.24831945786682383,0.12113035356511494,0.4029463759575722,49.5,a,,False,False,False,1.0,326
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.22,0.970064970462999,0.01997290319132198,0.046326039346538485,0.3306846194820722,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.37500224983908903,4.40028383519586,0.2204550903521024,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.22,1.0930117393723906,0.02766497340060593,0.06416736885973875,0.40881481620929433,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.4636032848644491,4.9579791404529345,0.2204550903521024,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.22,1.0394601042169458,0.02239791549957807,0.05195072067263246,0.3793468788014717,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.4301861188548578,4.715065107168812,0.2204550903521024,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.22,1.1304567445477285,0.027139433419771923,0.06294840807085988,0.4414966267417383,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.5006650402544537,5.1278323523498885,0.2204550903521024,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.22,0.9429866789534876,0.02076538411480183,0.04816415482183203,0.3078337874966326,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.3490889992662137,4.2774547752441805,0.2204550903521024,0.015698877022704984,0.07282534618865924,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.22,1.1944606569981784,0.03429476859382297,0.07954481048845051,0.4757407551724319,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.5394984919747113,5.418158660298712,0.2204550903521024,0.025927252378287635,0.12027364297705653,0.3525461667599329,1.0,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,5,BHA,False,0.735,3.2145196469683928,0.20447004890194967,0.15933181542162872,1.1027381211558263,0.1486450771345479,0.4051236774615521,0.0,1.3967932399706315,0.37500224983908903,4.372577955323124,0.7351543368266482,0.04635535665988197,0.07224415674373769,0.5510729613733906,7.4,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,6,LEE,True,0.735,3.6794745229137478,0.2832166365554103,0.22069452764507483,1.363279861740719,0.1486450771345479,0.4051236774615521,0.0,1.3967932399706315,0.4636032848644491,5.005036818250288,0.7351543368266482,0.06420797701199661,0.10006720883387117,0.5510729613733906,7.4,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.735,3.463260095198524,0.22929580310038739,0.17867710587805646,1.2650127636750905,0.1486450771345479,0.4051236774615521,0.0,1.3967932399706315,0.4301861188548578,4.710929286152293,0.7351543368266482,0.051983597550903586,0.08101568923578248,0.5510729613733906,7.4,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.735,3.8005876661452636,0.2778364880335996,0.21650208559392065,1.4722643025622002,0.1486450771345479,0.4051236774615521,0.0,1.3967932399706315,0.5006650402544537,5.169782011421983,0.7351543368266482,0.0629882448069573,0.09816627373261012,0.5510729613733906,7.4,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.735,3.129883907066959,0.21258297127610862,0.16565375184797235,1.0265371669961263,0.1486450771345479,0.4051236774615521,0.0,1.3967932399706315,0.3490889992662137,4.257451463290484,0.7351543368266482,0.04819463538176664,0.0751106461821472,0.5510729613733906,7.4,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.735,4.065149889166171,0.3510883192237563,0.27358304835186054,1.5864586243465828,0.1486450771345479,0.4051236774615521,0.0,1.3967932399706315,0.5394984919747113,5.529655047283964,0.7351543368266482,0.07959515021459229,0.12404789699570815,0.5510729613733906,7.4,a,,False,False,False,1.0,315
11,Mosquera,DEF,1,ARS,5.4,5,BHA,False,0.216,0.8164151625903227,0.009854597652362008,0.031041982604940323,0.3240906930235636,0.15961795434102155,0.019721424865931255,0.0,0.4105124149315068,0.37500224983908903,3.778664791856358,0.4321183315068493,0.007601773969333681,0.04789117600680219,0.09127789046653144,2.4,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,6,LEE,True,0.216,0.9276363945454252,0.013649852468354342,0.042997035275316176,0.4006629558734406,0.15961795434102155,0.019721424865931255,0.0,0.4105124149315068,0.4636032848644491,4.293436898687654,0.4321183315068493,0.010529409402555423,0.06633527923609916,0.09127789046653144,2.4,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,7,NFO,False,0.346,1.410404517804794,0.017681751591994598,0.055697517514782996,0.5948521853342986,0.25538872694563447,0.03155427978549001,0.0,0.6568198638904109,0.4301861188548578,4.07991403907392,0.4321183315068493,0.008524744218757634,0.0537058885781731,0.09127789046653144,2.4,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,8,EVE,True,0.346,1.5439493687935055,0.02142488304703728,0.06748838159816743,0.692308933883405,0.25538872694563447,0.03155427978549001,0.0,0.6568198638904109,0.5006650402544537,4.4662227225166715,0.4321183315068493,0.01032938659626235,0.0650751355564528,0.09127789046653144,2.4,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,9,LIV,False,0.346,1.2622741809980789,0.016392970302847754,0.05163785645397041,0.48271281891299833,0.25538872694563447,0.03155427978549001,0.0,0.6568198638904109,0.3490889992662137,3.651413539308709,0.4321183315068493,0.007903395661362916,0.04979139266658637,0.09127789046653144,2.4,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,10,HUL,True,0.346,1.6305106879326003,0.027073572055950425,0.08528175197624385,0.7460070022482355,0.25538872694563447,0.03155427978549001,0.0,0.6568198638904109,0.5394984919747113,4.716620914480794,0.4321183315068493,0.013052738336713996,0.08223225152129819,0.09127789046653144,2.4,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.901,5.427693498311063,1.9913177884652176,0.506902000302351,0.3380461320105893,0.15133236750477053,0.7731831719173732,0.0,1.7127567930478311,0.37500224983908903,6.021063637669091,0.9014509437093848,0.4418028074320128,0.18743929951288585,0.8577096483318305,11.4,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.901,6.469690615035251,2.758224636765856,0.7021227820886607,0.4179156186478284,0.15133236750477053,0.7731831719173732,0.0,1.7127567930478311,0.4636032848644491,7.176974698604331,0.9014509437093848,0.6119522434390104,0.2596269148045159,0.8577096483318305,11.4,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.901,5.780760688358706,2.2330938638019058,0.5684475642115039,0.3877916828123891,0.15133236750477053,0.7731831719173732,0.0,1.7127567930478311,0.4301861188548578,6.41272908825346,0.9014509437093848,0.49544434544889093,0.21019726334095573,0.8577096483318305,11.4,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.901,6.437365190275013,2.705827791782442,0.6887848479399905,0.45132497301967445,0.15133236750477053,0.7731831719173732,0.0,1.7127567930478311,0.5006650402544537,7.141115370943945,0.9014509437093848,0.6003272414687855,0.254694890404761,0.8577096483318305,11.4,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.901,5.503457847421979,2.070328903916397,0.5270147581455837,0.31468660782709307,0.15133236750477053,0.7731831719173732,0.0,1.7127567930478311,0.3490889992662137,6.105110750426167,0.9014509437093848,0.45933257230774877,0.1948764791633098,0.8577096483318305,11.4,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.901,7.367364210449491,3.41922163733563,0.8703835708605604,0.48633142472039353,0.15133236750477053,0.7731831719173732,0.0,1.7127567930478311,0.5394984919747113,8.172784400372901,0.9014509437093848,0.7586040396753834,0.3218454192966637,0.8577096483318305,11.4,a,,True,False,False,1.0,336
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.97,4.020091510113351,0.27856886310568607,0.48476741216023517,0.3637521823439164,0.6868410738420199,0.4176362754607177,0.0,1.843,0.37500224983908903,4.144424237230259,0.97,0.057436878990863104,0.16658673957396397,0.430552861299709,12.9,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.97,4.400014621355977,0.3858527783484315,0.6714636041855173,0.44969518631851557,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4636032848644491,4.536097547789668,0.97,0.07955727388627454,0.23074350659296128,0.430552861299709,12.9,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.97,4.166300423572379,0.3123913332422111,0.5436255025374415,0.41728053528921205,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4301861188548578,4.295155075847813,0.97,0.06441058417365178,0.18681288746991115,0.430552861299709,12.9,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.97,4.4158791249998135,0.37852289377556064,0.6587080896739197,0.4856450890468201,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5006650402544537,4.552452706185376,0.97,0.07804595747949704,0.22636016827282465,0.430552861299709,12.9,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.97,4.025243163613606,0.28962186365207854,0.504001918169787,0.33861632928822727,0.6868410738420199,0.4176362754607177,0.0,1.843,0.3490889992662137,4.149735220220213,0.97,0.059715848175686294,0.17319653545353506,0.430552861299709,12.9,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.97,4.727014422114715,0.47832078322017463,0.8323770491755577,0.52331353721547,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5394984919747113,4.87321074444816,0.97,0.09862284190106693,0.2860402230843841,0.430552861299709,12.9,a,,False,False,False,1.0,321
14,Eze,MID,1,ARS,6.3,5,BHA,False,0.246,0.9808505418817248,0.25344173888378496,0.07808745468311215,0.09228513169080822,0.0072126971281997,0.0939980847766806,0.0,0.4675751953162243,0.37500224983908903,3.985703365455263,0.24609220806117071,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.2,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.246,1.1303348442981556,0.35104856302861526,0.10816090860881661,0.11408915603670419,0.0072126971281997,0.0939980847766806,0.0,0.4675751953162243,0.4636032848644491,4.593135447901666,0.24609220806117071,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.2,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.246,1.0346835167285915,0.2842133963805299,0.08756845185778492,0.10586545186625718,0.0072126971281997,0.0939980847766806,0.0,0.4675751953162243,0.4301861188548578,4.204454602119714,0.24609220806117071,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.2,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,8,EVE,True,0.246,1.1307320423849287,0.3443798396427535,0.10610622086290245,0.12320976525525343,0.0072126971281997,0.0939980847766806,0.0,0.4675751953162243,0.5006650402544537,4.594749469287807,0.24609220806117071,0.27987870266672693,0.14372149596399494,0.38196286472148544,1.2,a,,False,False,False,0.0,68
