id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.822,4.411151654289183,0.5008663678260802,0.09296706937676816,1.4145497375941547,0.600398282605403,0.6486775662147065,0.0,1.5619079647335674,0.4301861188548578,5.3659936003842095,0.8220568235439829,0.10154739378128526,0.03769693558651103,0.7890909090909091,23.1,a,,False,False,False,0.8,360
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.822,4.81749106698928,0.6068970767424748,0.11264769659612504,1.6463004506043861,0.600398282605403,0.6486775662147065,0.0,1.5619079647335674,0.5006650402544537,5.860289616258538,0.8220568235439829,0.12304442940373041,0.045677173552102185,0.7890909090909091,23.1,a,,False,False,False,0.8,360
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.822,4.028335289073066,0.46435939622551503,0.08619091833221658,1.1478839754837256,0.600398282605403,0.6486775662147065,0.0,1.5619079647335674,0.3490889992662137,4.9003124524974355,0.8220568235439829,0.09414584307031384,0.034949294608223255,0.7890909090909091,23.1,a,,False,False,False,0.8,360
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.822,5.157296341202743,0.7669060177206055,0.1423473595648761,1.7739936664780007,0.600398282605403,0.6486775662147065,0.0,1.5619079647335674,0.5394984919747113,6.273649452806726,0.8220568235439829,0.15548520000000002,0.05772,0.7890909090909091,23.1,a,,False,False,False,0.8,360
4,Gabriel,DEF,1,ARS,8.0,11,NEW,False,0.822,4.1513686144532755,0.48642853889705595,0.09028722754685999,1.22229085749587,0.600398282605403,0.6486775662147065,0.0,1.5619079647335674,0.3717172653060744,5.04997768470097,0.8220568235439829,0.09862021800390995,0.036610294633738015,0.7890909090909091,23.1,a,,False,False,False,0.8,360
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.309,1.6063009653674536,0.3692854036803055,0.05997947639393497,0.5723161735688602,0.031073177286685957,0.10195160716449136,0.0,0.5863853672320153,0.4636032848644491,5.204720316614905,0.3086238774905344,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.309,1.4740814770084532,0.298978175293597,0.0485601494903613,0.5310628321743603,0.031073177286685957,0.10195160716449136,0.0,0.5863853672320153,0.4301861188548578,4.7763040533170145,0.3086238774905344,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.309,1.6530093522693017,0.36227024262585195,0.058840071254517345,0.6180687441891359,0.031073177286685957,0.10195160716449136,0.0,0.5863853672320153,0.5006650402544537,5.356064364527336,0.3086238774905344,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.309,1.3212796388465633,0.2771863592409325,0.045020714399004964,0.4309488021713167,0.031073177286685957,0.10195160716449136,0.0,0.5863853672320153,0.3490889992662137,4.281197066118409,0.3086238774905344,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.309,1.8203860776942529,0.45778310648999926,0.07435330710506358,0.6660084659741254,0.031073177286685957,0.10195160716449136,0.0,0.5863853672320153,0.5394984919747113,5.898396755610994,0.3086238774905344,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,11,NEW,False,0.309,1.3729598486800552,0.2903599169602692,0.04716036867826028,0.4588832949957535,0.031073177286685957,0.10195160716449136,0.0,0.5863853672320153,0.3717172653060744,4.448650764949852,0.3086238774905344,0.15680354963741405,0.05093618491406443,0.3303425774877651,0.3,a,,False,False,False,0.0,45
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.31501683299904826,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301861188548578,4.3043185268083874,0.31501683299904826,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.189,0.8895463459972254,0.03888345055255284,0.026732372254880076,0.37852299689831764,0.05118447751128929,0.07809139547948862,0.0,0.359119189618915,0.5006650402544537,4.7063429252784985,0.31501683299904826,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.189,0.7315460166699473,0.02975116591212348,0.02045392656458489,0.2639253863607593,0.05118447751128929,0.07809139547948862,0.0,0.359119189618915,0.3490889992662137,3.870407017647411,0.31501683299904826,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.189,0.9413567513698943,0.04913510603569425,0.03378038539953979,0.4078826552391264,0.05118447751128929,0.07809139547948862,0.0,0.359119189618915,0.5394984919747113,4.980457406079516,0.31501683299904826,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,11,NEW,False,0.189,0.7562042544965593,0.031165119695542715,0.021426019790685615,0.28103326965068776,0.05118447751128929,0.07809139547948862,0.0,0.359119189618915,0.3717172653060744,4.000866912926967,0.31501683299904826,0.027481000335091505,0.037786375460750816,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.579,1.3771951587378748,0.0835161161201834,0.0821974406024963,0.2682531731364289,0.0004905241407614467,0.0,0.0,1.0993904607648288,0.4636032848644491,2.3801105203164896,0.5786265582972784,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.579,1.3263093524627096,0.06761571336525656,0.06654809683843672,0.2489171133802503,0.0004905241407614467,0.0,0.0,1.0993904607648288,0.4301861188548578,2.2921681237128726,0.5786265582972784,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.579,1.3954920832646955,0.08192959523583039,0.08063597004789624,0.28969808910220285,0.0004905241407614467,0.0,0.0,1.0993904607648288,0.5006650402544537,2.4117318212478933,0.5786265582972784,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.579,1.2696055206714276,0.06268736303841944,0.06169756256939178,0.20199216618485036,0.0004905241407614467,0.0,0.0,1.0993904607648288,0.3490889992662137,2.1941708386277496,0.5786265582972784,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.5,10,HUL,True,0.579,1.4608227021497977,0.10353040412226842,0.10189571353086418,0.31216815561789907,0.0004905241407614467,0.0,0.0,1.0993904607648288,0.5394984919747113,2.5246381819191877,0.5786265582972784,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,0.8,271
7,Lewis-Skelly,MID,1,ARS,5.5,11,NEW,False,0.579,1.2886103538107658,0.0656666423850695,0.06462980066319998,0.21508548188373017,0.0004905241407614467,0.0,0.0,1.0993904607648288,0.3717172653060744,2.2270155687335773,0.5786265582972784,0.02269741733884681,0.03723172844179257,0.0,0.6,a,,False,False,False,0.8,271
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.748,3.9970551387565414,0.8992144284782536,0.2193186200310562,1.3874117896307847,0.03537828466251728,0.30147141470103755,0.0,1.4215184007320198,0.4636032848644491,5.342459696425063,0.7481675793326421,0.20031484329583482,0.0977136789891761,0.4029463759575722,50.7,a,,False,False,False,0.8,326
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.748,3.661695493879396,0.7280154762272854,0.1775631535157043,1.287405228824573,0.03537828466251728,0.30147141470103755,0.0,1.4215184007320198,0.4301861188548578,4.894218347640233,0.7481675793326421,0.1621774533624913,0.07911024143997651,0.4029463759575722,50.7,a,,False,False,False,0.8,326
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.748,4.108805883126468,0.8821324263861144,0.21515231552395925,1.4983254048946177,0.03537828466251728,0.30147141470103755,0.0,1.4215184007320198,0.5006650402544537,5.491825623868227,0.7481675793326421,0.1965095456227796,0.09585745291443615,0.4029463759575722,50.7,a,,False,False,False,0.8,326
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.748,3.2866751495362316,0.6749521403304136,0.16462099285349044,1.0447082862106303,0.03537828466251728,0.30147141470103755,0.0,1.4215184007320198,0.3490889992662137,4.392966549643748,0.7481675793326421,0.15035672019996377,0.07334408199489688,0.4029463759575722,50.7,a,,False,False,False,0.8,326
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.748,4.53471143212432,1.1147074061604936,0.27187741023155737,1.6145411231773226,0.03537828466251728,0.30147141470103755,0.0,1.4215184007320198,0.5394984919747113,6.061090532911406,0.7481675793326421,0.24831945786682383,0.12113035356511494,0.4029463759575722,50.7,a,,False,False,False,0.8,326
8,Calafiori,DEF,1,ARS,5.8,11,NEW,False,0.748,3.414737760464004,0.7070299128542193,0.17244476945313536,1.1124272263207808,0.03537828466251728,0.30147141470103755,0.0,1.4215184007320198,0.3717172653060744,4.564134900779736,0.7481675793326421,0.15750257303871298,0.0768298325209237,0.4029463759575722,50.7,a,,False,False,False,0.8,326
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.2,0.9921092637888288,0.02511105361866709,0.05824369380996394,0.371074666195496,0.14473165655056583,0.07054574213553833,0.0,0.38019675916316387,0.4636032848644491,4.9579791404529345,0.20010355745429678,0.020915048469675842,0.09702258595655182,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.2,0.9435013015731043,0.020330229453391083,0.047154837759948755,0.3443270910012559,0.14473165655056583,0.07054574213553833,0.0,0.38019675916316387,0.4301861188548578,4.715065107168812,0.20010355745429678,0.01693309013928489,0.07855072370168269,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.2,1.0260974957344478,0.024634029388555703,0.05713726260956671,0.4007394225916595,0.14473165655056583,0.07054574213553833,0.0,0.38019675916316387,0.5006650402544537,5.1278323523498885,0.20010355745429678,0.02051773400229034,0.09517948828840242,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.2,0.8559339173762299,0.018848406841684717,0.043717832535574284,0.279415802485319,0.14473165655056583,0.07054574213553833,0.0,0.38019675916316387,0.3490889992662137,4.2774547752441805,0.20010355745429678,0.015698877022704984,0.07282534618865924,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.2,1.0841928227775788,0.031128812615464397,0.07220155148309103,0.4318222699414725,0.14473165655056583,0.07054574213553833,0.0,0.38019675916316387,0.5394984919747113,5.418158660298712,0.20010355745429678,0.025927252378287635,0.12027364297705653,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,11,NEW,False,0.2,0.8824868394997372,0.01974419614432731,0.04579556605698141,0.2975277886197126,0.14473165655056583,0.07054574213553833,0.0,0.38019675916316387,0.3717172653060744,4.410150677612492,0.20010355745429678,0.016444981784691528,0.0762864432789857,0.3525461667599329,0.9,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,6,LEE,True,0.644,3.225503857774229,0.2482735912713729,0.193465410855771,1.195079467431248,0.13030536473369983,0.35513983760190054,0.0,1.224457991482565,0.4636032848644491,5.005036818250288,0.644451574464508,0.06420797701199661,0.10006720883387117,0.5510729613733906,5.5,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.644,3.035965795651806,0.20100546772805492,0.15663206545298192,1.1089364864351563,0.13030536473369983,0.35513983760190054,0.0,1.224457991482565,0.4301861188548578,4.710929286152293,0.644451574464508,0.051983597550903586,0.08101568923578248,0.5510729613733906,5.5,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.644,3.331674156899188,0.24355724123159703,0.1897902289988834,1.2906174938852757,0.13030536473369983,0.35513983760190054,0.0,1.224457991482565,0.5006650402544537,5.169782011421983,0.644451574464508,0.0629882448069573,0.09816627373261012,0.5510729613733906,5.5,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.644,2.7437212987237753,0.18635465191513437,0.14521552257339407,0.8998838208214035,0.13030536473369983,0.35513983760190054,0.0,1.224457991482565,0.3490889992662137,4.257451463290484,0.644451574464508,0.04819463538176664,0.0751106461821472,0.5510729613733906,5.5,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.644,3.563594901467764,0.3077713192531981,0.23982858758368564,1.3907226102973218,0.13030536473369983,0.35513983760190054,0.0,1.224457991482565,0.5394984919747113,5.529655047283964,0.644451574464508,0.07959515021459229,0.12404789699570815,0.5510729613733906,5.5,a,,False,False,False,0.8,315
10,White,DEF,1,ARS,5.5,11,NEW,False,0.644,2.8354190858801775,0.19521134230204137,0.15211703487581385,0.9582151075285635,0.13030536473369983,0.35513983760190054,0.0,1.224457991482565,0.3717172653060744,4.3997395587654555,0.644451574464508,0.050485133416023203,0.0786803544301535,0.5510729613733906,5.5,a,,False,False,False,0.8,315
11,Mosquera,DEF,1,ARS,5.3,6,LEE,True,0.369,1.5858784479729384,0.023335659289414973,0.07350732676165717,0.6849696177910223,0.2728813522058927,0.0337155623066344,0.0,0.7018081602805432,0.4636032848644491,4.293436898687654,0.369372715937128,0.010529409402555423,0.06633527923609916,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,7,NFO,False,0.369,1.5070089294027513,0.018892847548511026,0.05951246977780974,0.6355960603194839,0.2728813522058927,0.0337155623066344,0.0,0.7018081602805432,0.4301861188548578,4.07991403907392,0.369372715937128,0.008524744218757634,0.0537058885781731,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,8,EVE,True,0.369,1.649700816996097,0.022892361486155945,0.07211093868139122,0.7397280227742363,0.2728813522058927,0.0337155623066344,0.0,0.7018081602805432,0.5006650402544537,4.4662227225166715,0.369372715937128,0.01032938659626235,0.0650751355564528,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,9,LIV,False,0.369,1.348732536024059,0.017515792323380006,0.055174745818647015,0.5157758070509417,0.2728813522058927,0.0337155623066344,0.0,0.7018081602805432,0.3490889992662137,3.651413539308709,0.369372715937128,0.007903395661362916,0.04979139266658637,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,10,HUL,True,0.369,1.7421910772276314,0.028927952459092316,0.09112305024614081,0.797104092898736,0.2728813522058927,0.0337155623066344,0.0,0.7018081602805432,0.5394984919747113,4.716620914480794,0.369372715937128,0.013052738336713996,0.08223225152129819,0.09127789046653144,1.7,a,,False,False,False,0.4,168
11,Mosquera,DEF,1,ARS,5.3,11,NEW,False,0.369,1.3957126231282717,0.0183482477941465,0.057796980551561475,0.5492088633873067,0.2728813522058927,0.0337155623066344,0.0,0.7018081602805432,0.3717172653060744,3.7786023788661205,0.369372715937128,0.008279012409635947,0.05215777818070647,0.09127789046653144,1.7,a,,False,False,False,0.4,168
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.789,5.662264321262536,2.413994405619893,0.6144968924676395,0.3657591742128561,0.13244587974316654,0.6766888478367346,0.0,1.4990023878014964,0.4636032848644491,7.176974698604331,0.7889486251586824,0.6119522434390104,0.2596269148045159,0.8577096483318305,13.1,a,,True,False,False,0.8,336
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.789,5.059313797692658,1.9544006759227288,0.4975045257748936,0.3393947470328896,0.13244587974316654,0.6766888478367346,0.0,1.4990023878014964,0.4301861188548578,6.41272908825346,0.7889486251586824,0.49544434544889093,0.21019726334095573,0.8577096483318305,13.1,a,,True,False,False,0.8,336
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.789,5.633973154005759,2.368136759010513,0.6028235508593325,0.3949989951737676,0.13244587974316654,0.6766888478367346,0.0,1.4990023878014964,0.5006650402544537,7.141115370943945,0.7889486251586824,0.6003272414687855,0.254694890404761,0.8577096483318305,13.1,a,,True,False,False,0.8,336
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.789,4.816618732990216,1.8119490070639972,0.46124259093497366,0.27541328602909954,0.13244587974316654,0.6766888478367346,0.0,1.4990023878014964,0.3490889992662137,6.105110750426167,0.7889486251586824,0.45933257230774877,0.1948764791633098,0.8577096483318305,13.1,a,,True,False,False,0.8,336
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.789,6.447907016392526,2.992498070708581,0.7617585032031674,0.4256365935186309,0.13244587974316654,0.6766888478367346,0.0,1.4990023878014964,0.5394984919747113,8.172784400372901,0.7889486251586824,0.7586040396753834,0.3218454192966637,0.8577096483318305,13.1,a,,True,False,False,0.8,336
12,Saka,MID,1,ARS,9.5,11,NEW,False,0.789,4.942506966499885,1.8980636877951096,0.48316360433165667,0.29326582541097257,0.13244587974316654,0.6766888478367346,0.0,1.4990023878014964,0.3717172653060744,6.264675301900414,0.7889486251586824,0.4811628101673539,0.20413817787542982,0.8577096483318305,13.1,a,,True,False,False,0.8,336
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.851,3.859705106264597,0.3384711340797462,0.5890097476419266,0.39447387253483407,0.6024989069430248,0.3663517064541698,0.0,1.6166847438005705,0.4636032848644491,4.536097547789668,0.8508867072634582,0.07955727388627454,0.23074350659296128,0.430552861299709,12.4,a,,False,False,False,0.8,321
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.851,3.654690359674074,0.27403054940217186,0.47686980808095497,0.3660396501828566,0.6024989069430248,0.3663517064541698,0.0,1.6166847438005705,0.4301861188548578,4.295155075847813,0.8508867072634582,0.06441058417365178,0.18681288746991115,0.430552861299709,12.4,a,,False,False,False,0.8,321
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.851,3.8736214931386934,0.3320413388747655,0.5778205747117983,0.4260092275440388,0.6024989069430248,0.3663517064541698,0.0,1.6166847438005705,0.5006650402544537,4.552452706185376,0.8508867072634582,0.07804595747949704,0.22636016827282465,0.430552861299709,12.4,a,,False,False,False,0.8,321
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.851,3.5309545375483786,0.25405710712827145,0.4421118892844917,0.2970351891275243,0.6024989069430248,0.3663517064541698,0.0,1.6166847438005705,0.3490889992662137,4.149735220220213,0.8508867072634582,0.059715848175686294,0.17319653545353506,0.430552861299709,12.4,a,,False,False,False,0.8,321
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.851,4.146550244144401,0.4195843260308173,0.7301634706955298,0.45905209540996333,0.6024989069430248,0.3663517064541698,0.0,1.6166847438005705,0.5394984919747113,4.87321074444816,0.8508867072634582,0.09862284190106693,0.2860402230843841,0.430552861299709,12.4,a,,False,False,False,0.8,321
13,Rice,MID,1,ARS,7.4,11,NEW,False,0.851,3.5832947530650094,0.26613142411099466,0.46312369703666106,0.3162892799092629,0.6024989069430248,0.3663517064541698,0.0,1.6166847438005705,0.3717172653060744,4.211247775381596,0.8508867072634582,0.06255390331972667,0.18142787325397525,0.430552861299709,12.4,a,,False,False,False,0.8,321
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.215,0.9870679681085031,0.3065541096640424,0.09445180676135362,0.0996286649044137,0.006298507327122774,0.08208408244215386,0.0,0.40831130731468607,0.4636032848644491,4.593135447901666,0.2149006880603611,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.0,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.215,0.9035401869140784,0.24819011914008288,0.07646938805937692,0.09244729293592523,0.006298507327122774,0.08208408244215386,0.0,0.40831130731468607,0.4301861188548578,4.204454602119714,0.2149006880603611,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.0,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,8,EVE,True,0.215,0.9874148224149288,0.3007306288826042,0.09265754511518078,0.1075932616384505,0.006298507327122774,0.08208408244215386,0.0,0.40831130731468607,0.5006650402544537,4.594749469287807,0.2149006880603611,0.27987870266672693,0.14372149596399494,0.38196286472148544,1.0,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,9,LIV,False,0.215,0.862448692177493,0.2301001250558043,0.07089571420638296,0.07501946613661221,0.006298507327122774,0.08208408244215386,0.0,0.40831130731468607,0.3490889992662137,4.013243047110436,0.2149006880603611,0.21414554521219026,0.10996663132517881,0.38196286472148544,1.0,a,,False,False,False,0.0,68
