id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.492,2.148536960296868,0.0,0.0017067079815762465,0.8471792560922686,0.0,0.0986598931969226,0.41039614322936396,0.9354326627624131,0.4301861188548578,4.363991537893172,0.4923329804012701,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,8,EVE,True,0.492,2.3138354975848427,0.0,0.0020680088570677224,0.9859756458047882,0.0,0.0986598931969226,0.4072641496784421,0.9354326627624131,0.5006650402544537,4.699736945712998,0.4923329804012701,0.0,0.0014001424099750652,0.20039261460101868,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.41,1.8376331640957972,0.0,0.002055270983775934,0.6598610303617994,0.0,0.08217100084662643,0.4464402698939163,0.7790950875082627,0.4023051800060677,4.481485081556217,0.4100500460569804,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.41,1.8499876166955074,0.0,0.0016844144476654392,0.7947916054854325,0.0,0.08217100084662643,0.29356986313603955,0.7790950875082627,0.48456987941356583,4.511614215105913,0.4100500460569804,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.41,1.731115628720035,0.0,0.00155646767503088,0.615078759271959,0.0,0.08217100084662643,0.39743641229170024,0.7790950875082627,0.37500224983908903,4.221717922888564,0.4100500460569804,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.41,1.8923758245859736,0.0,0.002155902745642968,0.760402193243339,0.0,0.08217100084662643,0.37690672537334735,0.7790950875082627,0.4636032848644491,4.614987469902661,0.4100500460569804,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.41,1.789778909257508,0.0,0.0017454463744816728,0.7055913513980324,0.0,0.08217100084662643,0.3418071998663401,0.7790950875082627,0.4301861188548578,4.364781632066445,0.4100500460569804,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,8,EVE,True,0.41,1.9275199136250545,0.0,0.0021149479588366167,0.8211908912618348,0.0,0.08217100084662643,0.3391986520929227,0.7790950875082627,0.5006650402544537,4.700694298561808,0.4100500460569804,0.0,0.0017192600262446373,0.20039261460101868,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.917,4.918262011188433,0.5744073226072589,0.1476265086530831,1.4750229121487886,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4023051800060677,5.365726233623623,0.9166069599989626,0.10444449796451996,0.05368586358732216,0.7854545454545455,27.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.917,5.1581420436954275,0.4707603039609551,0.12098853435706831,1.7766404963053297,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.48456987941356583,5.627430587807521,0.9166069599989626,0.08559835794858897,0.04399869651044516,0.7854545454545455,27.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.917,4.615579829684538,0.43500172823765315,0.11179834216996883,1.3749186888711153,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.37500224983908903,5.035505981418428,0.9166069599989626,0.07909637522247366,0.04065659075586602,0.7854545454545455,27.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.917,5.231191137117141,0.6025318966218725,0.15485471154277963,1.699767990340543,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4636032848644491,5.707125698808856,0.9166069599989626,0.10955838996730478,0.056314472214988386,0.7854545454545455,27.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.917,4.937031355231832,0.48781751245210386,0.12537235057564697,1.5772463625492144,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.4301861188548578,5.386203215429893,0.9166069599989626,0.08869987059896353,0.045592915337739695,0.7854545454545455,27.3,a,,False,False,False,1.0,180
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.917,5.379745290966049,0.5910858490577856,0.15191300106441477,1.8356522421015722,0.6725933951084772,0.7199531031264579,0.0,1.741553223998029,0.5006650402544537,5.869195332067015,0.9166069599989626,0.10747715484989236,0.05524468963396143,0.7854545454545455,27.3,a,,False,False,False,1.0,180
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.50432049641562,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,5.001547869413981,0.50432049641562,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.303,1.3241788393424383,0.26139749906398874,0.04245628169510645,0.453891169909977,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.37500224983908903,4.376115481966444,0.50432049641562,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.303,1.5749082802678154,0.36206828768549765,0.05880726965592478,0.5611311330306026,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.4636032848644491,5.204720316614905,0.50432049641562,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.303,1.4452728187204649,0.2931351060861342,0.0476111159566651,0.520684024828778,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.4301861188548578,4.7763040533170145,0.50432049641562,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.303,1.6207038234914632,0.3551902271786089,0.05769013243983774,0.6059895399337739,0.030465899764828136,0.09995911959950707,0.0,0.5749253659138068,0.5006650402544537,5.356064364527336,0.50432049641562,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.513306716988953,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.513306716988953,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.308,1.2304059328816481,0.04662817353906661,0.0320568693081083,0.4619788169480974,0.08340295933390383,0.12724665363765936,0.0,0.5851696573674063,0.37500224983908903,3.995031599882376,0.513306716988953,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.308,1.3967996637220872,0.06458586257192657,0.04440278051819952,0.5711296323337552,0.08340295933390383,0.12724665363765936,0.0,0.5851696573674063,0.4636032848644491,4.535298998604208,0.513306716988953,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.308,1.3256613671224438,0.052289538522444036,0.03594905773418027,0.5299618184726558,0.08340295933390383,0.12724665363765936,0.0,0.5851696573674063,0.4301861188548578,4.3043185268083874,0.513306716988953,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.308,1.4494784615993348,0.06335895183224538,0.0435592793846687,0.6167873474979735,0.08340295933390383,0.12724665363765936,0.0,0.5851696573674063,0.5006650402544537,4.7063429252784985,0.513306716988953,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.517,1.0718923185763445,0.03674033034238726,0.04408839641086471,0.20818076623567047,0.0001448466036184408,0.0,0.0,0.9831925500979335,0.4023051800060677,2.071410534073101,0.5174697632094387,0.014199991170311963,0.028399982340623926,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.517,1.0998769423651313,0.030110843645065947,0.036133012374079135,0.25075026075856416,0.0001448466036184408,0.0,0.0,0.9831925500979335,0.48456987941356583,2.12549026158263,0.5174697632094387,0.011637720997769293,0.023275441995538586,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.517,1.0381471767759602,0.027823648073317192,0.03338837768798063,0.19405232542724019,0.0001448466036184408,0.0,0.0,0.9831925500979335,0.37500224983908903,2.006198720360371,0.5174697632094387,0.01075372902978911,0.02150745805957822,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.517,1.1075698327950985,0.038539238711705406,0.046247086454046495,0.2399006820419244,0.0001448466036184408,0.0,0.0,0.9831925500979335,0.4636032848644491,2.1403566189563525,0.5174697632094387,0.014895262081663769,0.029790524163327538,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.517,1.0741352254649983,0.031201859462620683,0.037442231355144816,0.22260830905981072,0.0001448466036184408,0.0,0.0,0.9831925500979335,0.4301861188548578,2.0757449069159564,0.5174697632094387,0.012059394260681531,0.024118788521363062,0.0,0.7,a,,False,False,False,1.0,160
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.517,1.1251375200641751,0.03780712484047127,0.045368549808565535,0.25907901982771625,0.0001448466036184408,0.0,0.0,0.9831925500979335,0.5006650402544537,2.1743058243362356,0.5174697632094387,0.014612302989834545,0.02922460597966909,0.0,0.7,a,,False,False,False,1.0,160
8,Calafiori,DEF,1,ARS,5.6,3,CHE,True,0.797,3.7640487062104984,0.9369140883280385,0.10596052189424245,1.2822887953144133,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.4023051800060677,4.723729312264075,0.7968383574473696,0.19596489877181492,0.044325393769815286,0.3182086034177961,42.3,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,4,SUN,False,0.797,3.8976680162955017,0.7678557421667428,0.08684082798314353,1.544495467121503,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.48456987941356583,4.891416157200915,0.7968383574473696,0.1606046644613781,0.03632724553293076,0.3182086034177961,42.3,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,5,BHA,False,0.797,3.4001532477386176,0.7095300348591892,0.08024446822812259,1.1952647072033913,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.37500224983908903,4.2670551887472286,0.7968383574473696,0.14840526275452984,0.03356785705161985,0.3182086034177961,42.3,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,6,LEE,True,0.797,4.056417525306319,0.9827879979831435,0.11114864262904603,1.4776675200743703,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.4636032848644491,5.090640388222328,0.7968383574473696,0.20555988317200952,0.04649568786033549,0.3182086034177961,42.3,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,7,NFO,False,0.797,3.71777785739125,0.7956777045859665,0.08998735944722241,1.3711552013798554,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.4301861188548578,4.665661263221513,0.7968383574473696,0.16642390457852263,0.03764350222609441,0.3182086034177961,42.3,a,,False,False,False,1.0,170
8,Calafiori,DEF,1,ARS,5.6,8,EVE,True,0.797,4.177287546002834,0.9641183835886239,0.10903719814395152,1.5957964332307204,0.07844127212307839,0.2535608208730581,0.0,1.5139928791500021,0.5006650402544537,5.242327389189142,0.7968383574473696,0.2016549476603024,0.045612428637449354,0.3182086034177961,42.3,a,,False,False,False,1.0,170
9,Hincapie,DEF,1,ARS,5.4,3,CHE,True,0.311,1.4400147001561034,0.03716217992520155,0.08619561177095361,0.4998811340829436,0.22467764025269132,0.10951336598120104,0.0,0.5902075103428124,0.4023051800060677,4.635705039923025,0.31063553175937497,0.019938790064100043,0.09249383168624187,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,4,SUN,False,0.311,1.543203704231984,0.030456573983129974,0.07064233132198201,0.602098488664837,0.22467764025269132,0.10951336598120104,0.0,0.5902075103428124,0.48456987941356583,4.967891778160726,0.31063553175937497,0.016341001414439123,0.07580408989475926,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,5,BHA,False,0.311,1.3668845090382478,0.02814311701174857,0.06527639640225015,0.4659560931589096,0.22467764025269132,0.10951336598120104,0.0,0.5902075103428124,0.37500224983908903,4.40028383519586,0.31063553175937497,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,6,LEE,True,0.311,1.5401244867464863,0.038981743218905136,0.09041598774384942,0.5760466116770445,0.22467764025269132,0.10951336598120104,0.0,0.5902075103428124,0.4636032848644491,4.9579791404529345,0.31063553175937497,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,7,NFO,False,0.311,1.464666756845458,0.03156011675847715,0.07320193748146782,0.5345243751439217,0.22467764025269132,0.10951336598120104,0.0,0.5902075103428124,0.4301861188548578,4.715065107168812,0.31063553175937497,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.3,a,,False,False,False,0.0,9
9,Hincapie,DEF,1,ARS,5.4,8,EVE,True,0.311,1.5928869295451342,0.03824122327379321,0.08869839287115927,0.6220974040510844,0.22467764025269132,0.10951336598120104,0.0,0.5902075103428124,0.5006650402544537,5.1278323523498885,0.31063553175937497,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.3,a,,False,False,False,0.0,9
10,White,DEF,1,ARS,5.5,3,CHE,True,0.63,3.047336691288182,0.2673911617912761,0.2016757802252595,1.0133780314454999,0.13963121570509796,0.38351499036553166,0.0,1.1964910939733673,0.4023051800060677,4.839099716338067,0.629732154722825,0.07076848990106692,0.10675214783128795,0.6090128755364808,7.0,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,4,SUN,False,0.63,3.2170101980309305,0.21914265303926211,0.16528506490736397,1.2205969371075371,0.13963121570509796,0.38351499036553166,0.0,1.1964910939733673,0.48456987941356583,5.108537294632651,0.629732154722825,0.05799890514185279,0.08748961161120623,0.6090128755364808,7.0,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,5,BHA,False,0.63,2.845936358521765,0.20249675259486175,0.1527301437305116,0.9446038992683067,0.13963121570509796,0.38351499036553166,0.0,1.1964910939733673,0.37500224983908903,4.519280676995757,0.629732154722825,0.05359335475042565,0.080843970771317,0.6090128755364808,7.0,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,6,LEE,True,0.63,3.2610054777320725,0.28048337392833156,0.21155038520444852,1.1677835820570766,0.13963121570509796,0.38351499036553166,0.0,1.1964910939733673,0.4636032848644491,5.178400774480693,0.629732154722825,0.07423351124357139,0.11197902876531261,0.6090128755364808,7.0,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,7,NFO,False,0.63,3.0643001313291816,0.22708291879816997,0.1712738914691546,1.0836081262332755,0.13963121570509796,0.38351499036553166,0.0,1.1964910939733673,0.4301861188548578,4.866037264172933,0.629732154722825,0.060100398001252865,0.09065965065975304,0.6090128755364808,7.0,a,,False,False,False,1.0,180
10,White,DEF,1,ARS,5.5,8,EVE,True,0.63,3.3636037301639283,0.2751551480585997,0.20753165061989487,1.2611394983753081,0.13963121570509796,0.38351499036553166,0.0,1.1964910939733673,0.5006650402544537,5.341324410605029,0.629732154722825,0.07282332813906375,0.10985180978053513,0.6090128755364808,7.0,a,,False,False,False,1.0,180
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.604,2.40390074025429,0.0363920646811053,0.11463500374548173,0.9723600866729079,0.4463962664151115,0.05515401111913229,0.0,1.148061382562027,0.4023051800060677,3.9783686446193864,0.6042428329273827,0.010037924792806732,0.06323892619468242,0.09127789046653144,5.3,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.604,2.620668217653469,0.02982541962257946,0.0939500718111253,1.171191506752533,0.4463962664151115,0.05515401111913229,0.0,1.148061382562027,0.48456987941356583,4.337110967385556,0.6042428329273827,0.008226664843250707,0.05182798851247946,0.09127789046653144,5.3,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.604,2.2832311185142444,0.027559904631022907,0.08681369958772216,0.9063696871876532,0.4463962664151115,0.05515401111913229,0.0,1.148061382562027,0.37500224983908903,3.778664791856358,0.6042428329273827,0.007601773969333681,0.04789117600680219,0.09127789046653144,5.3,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.604,2.594278474657984,0.038173920998713855,0.12024785114594863,1.1205158488037403,0.4463962664151115,0.05515401111913229,0.0,1.148061382562027,0.4636032848644491,4.293436898687654,0.6042428329273827,0.010529409402555423,0.06633527923609916,0.09127789046653144,5.3,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,7,NFO,False,0.604,2.465258817070225,0.030906093580340643,0.09735419477807303,1.0397475165715802,0.4463962664151115,0.05515401111913229,0.0,1.148061382562027,0.4301861188548578,4.07991403907392,0.6042428329273827,0.008524744218757634,0.0537058885781731,0.09127789046653144,5.3,a,,False,False,False,1.0,168
11,Mosquera,DEF,1,ARS,5.5,8,EVE,True,0.604,2.698683070338121,0.03744874691596618,0.11796355278529348,1.2100930490842128,0.4463962664151115,0.05515401111913229,0.0,1.148061382562027,0.5006650402544537,4.4662227225166715,0.6042428329273827,0.01032938659626235,0.0650751355564528,0.09127789046653144,5.3,a,,False,False,False,1.0,168
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.865,5.214463667187459,1.6987185068135453,0.8290741270820364,0.3479808937240002,0.133686050766281,0.6317616327435512,0.0,1.6434381930295516,0.4023051800060677,6.028508409794528,0.8649674700155535,0.39278205613512834,0.31950108176404535,0.7303877366997295,10.3,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.865,4.8295008226130625,1.3921988963891012,0.6794746040139891,0.4191371826420939,0.133686050766281,0.6317616327435512,0.0,1.6434381930295516,0.48456987941356583,5.583447921487984,0.8649674700155535,0.32190780454762474,0.26184977183853747,0.7303877366997295,10.3,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.865,4.577365727085105,1.2864485830352463,0.6278622571885226,0.3243647472934573,0.133686050766281,0.6317616327435512,0.0,1.6434381930295516,0.37500224983908903,5.291951299628408,0.8649674700155535,0.2974559454847739,0.24195987284825587,0.7303877366997295,10.3,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.865,5.3912522649274655,1.7818924715151365,0.8696678934443479,0.4010017604001025,0.133686050766281,0.6317616327435512,0.0,1.6434381930295516,0.4636032848644491,6.232895977961485,0.8649674700155535,0.4120137538774944,0.3351447399629606,0.7303877366997295,10.3,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.865,4.857524246627631,1.4426428837793932,0.7040942244186628,0.37209699886169656,0.133686050766281,0.6317616327435512,0.0,1.6434381930295516,0.4301861188548578,5.615846161868127,0.8649674700155535,0.33357159287237753,0.2713374582768999,0.7303877366997295,10.3,a,,True,False,False,1.0,157
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.865,5.372938889497812,1.7480426021598376,0.8531471745759653,0.43305897319413006,0.133686050766281,0.6317616327435512,0.0,1.6434381930295516,0.5006650402544537,6.211723649446837,0.8649674700155535,0.4041869001451361,0.32877813488200675,0.7303877366997295,10.3,a,,True,False,False,1.0,157
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.961,4.727116174197271,0.48439842458058274,0.6753898034152126,0.38666677479507916,0.7951806182474094,0.643237946648834,0.0,1.826143208246958,0.4023051800060677,4.9183003230052265,0.9611280043405043,0.10079790046549766,0.23423512108172792,0.6692531522793405,15.6,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.961,4.5969089516309065,0.3969927621373279,0.553521336922903,0.4657336811642793,0.7951806182474094,0.643237946648834,0.0,1.826143208246958,0.48456987941356583,4.78282698128764,0.9611280043405043,0.08260975860540695,0.19196934380685046,0.6692531522793405,15.6,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.961,4.419400144645819,0.36683750982092217,0.5114762994074574,0.36042516401104285,0.7951806182474094,0.643237946648834,0.0,1.826143208246958,0.37500224983908903,4.598138983244247,0.9611280043405043,0.07633478749225178,0.17738750617247084,0.6692531522793405,15.6,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.961,4.842817944436165,0.5081159135618186,0.7084587594804787,0.4455820999874702,0.7951806182474094,0.643237946648834,0.0,1.826143208246958,0.4636032848644491,5.03868155184923,0.9611280043405043,0.10573324495117001,0.24570392160081414,0.6692531522793405,15.6,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,7,NFO,False,0.961,4.579079477396522,0.4113771277184478,0.5735772523617216,0.41346392590995645,0.7951806182474094,0.643237946648834,0.0,1.826143208246958,0.4301861188548578,4.764276409299449,0.9611280043405043,0.08560298438098718,0.19892503037105594,0.6692531522793405,15.6,a,,False,False,False,1.0,151
13,Rice,MID,1,ARS,7.5,8,EVE,True,0.961,4.85532827291259,0.4984634471159669,0.6950004634074052,0.4812031909828213,0.7951806182474094,0.643237946648834,0.0,1.826143208246958,0.5006650402544537,5.051697849803226,0.9611280043405043,0.10372467452095452,0.24103638650583717,0.6692531522793405,15.6,a,,False,False,False,1.0,151
14,Eze,MID,1,ARS,6.4,3,CHE,True,0.347,1.541203564836191,0.4715450380603855,0.14528684956455123,0.1394985012942943,0.010162808688179521,0.1324448449257324,0.0,0.6588211279187647,0.4023051800060677,4.444737196633792,0.34674796206250774,0.2719814330014033,0.13966614127099095,0.38196286472148544,1.6,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,4,SUN,False,0.347,1.4584265035435893,0.38645866219286584,0.11907104727023436,0.16802361816352906,0.010162808688179521,0.1324448449257324,0.0,0.6588211279187647,0.48456987941356583,4.206013194334739,0.34674796206250774,0.2229046480297407,0.11446454898824525,0.38196286472148544,1.6,a,,False,False,False,0.0,59
14,Eze,MID,1,ARS,6.4,5,BHA,False,0.347,1.382034519357291,0.3571035716729657,0.11002650586680568,0.1300312659005595,0.010162808688179521,0.1324448449257324,0.0,0.6588211279187647,0.37500224983908903,3.985703365455263,0.34674796206250774,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.6,a,,False,False,False,0.0,59
