id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.467,1.9308840001975898,0.0,0.0,0.6523400839007305,0.0,0.0961041988465089,0.4701147896631083,0.8876290587906724,0.3490889992662137,4.133122461508549,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.467,2.2320568393933633,0.0,0.0,1.0081569234747372,0.0,0.0961041988465089,0.3335516100945142,0.8876290587906724,0.5394984919747113,4.777793102701377,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.385,1.6163149414154083,0.0,0.0,0.5773388455039178,0.0,0.07917742378139787,0.3609616991819226,0.7312914835365221,0.37500224983908903,4.199417684775902,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.385,1.7677423561749779,0.0,0.0,0.7137455451809007,0.0,0.07917742378139787,0.34231612357652835,0.7312914835365221,0.4636032848644491,4.592847793727543,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.385,1.6728934653508607,0.0,0.0,0.6622977790614475,0.0,0.07917742378139787,0.3104378558193464,0.7312914835365221,0.43018611885485775,4.346416792378651,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.385,1.8019154917707336,0.0,0.0,0.7708043790369515,0.0,0.07917742378139787,0.30806870742838594,0.7312914835365221,0.5006650402544537,4.681634493824118,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.385,1.5907985560603728,0.0,0.0,0.537443815072988,0.0,0.07917742378139787,0.3873137529246549,0.7312914835365221,0.3490889992662137,4.133122461508549,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.385,1.8389260032131858,0.0,0.0,0.8305908474987435,0.0,0.07917742378139787,0.2748033644981611,0.7312914835365221,0.5394984919747113,4.777793102701377,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.939,4.7046434125299355,0.5102519241092347,0.0947091461424786,1.4087206748257237,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.37500224983908903,5.009515075393169,0.9391414821045716,0.09055290280753445,0.033615505205967434,0.7890909090909091,23.2,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.939,5.352611411186887,0.7067628462858256,0.13118403387466415,1.7415563042245865,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4636032848644491,5.699472883672371,0.9391414821045716,0.12542711610431043,0.04656168652412447,0.7890909090909091,23.2,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.939,5.039427182828473,0.5722042193976768,0.10620826787254961,1.616022516968658,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.43018611885485775,5.3659936003842095,0.9391414821045716,0.10154739378128526,0.03769693558651103,0.7890909090909091,23.2,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.939,5.503641075775075,0.6933367667695842,0.12869198540420695,1.8807812317700505,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5006650402544537,5.860289616258538,0.9391414821045716,0.12304442940373041,0.045677173552102185,0.7890909090909091,23.2,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.939,4.602086699413929,0.5304975995702338,0.0984669970106283,1.3113758406290945,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.3490889992662137,4.9003124524974355,0.9391414821045716,0.09414584307031384,0.034949294608223255,0.7890909090909091,23.2,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.939,5.891844445313443,0.8761356070399545,0.16262173904122762,2.026661653385247,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5394984919747113,6.273649452806726,0.9391414821045716,0.15548520000000002,0.05772,0.7890909090909091,23.2,a,,False,False,False,1.0,360
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.355,1.5526286703422638,0.30649428864461603,0.04978091949323382,0.5321973306622048,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.37500224983908903,4.376115481966444,0.3547960918171605,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.355,1.8466144273363423,0.4245329916020944,0.0689528107379198,0.6579385344940172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4636032848644491,5.204720316614905,0.3547960918171605,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.355,1.6946140114473391,0.34370732749298555,0.055825075484529495,0.6105134148947841,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.43018611885485775,4.7763040533170145,0.3547960918171605,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.355,1.900310704055462,0.41646831512331345,0.06764294290219422,0.710535998367046,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5006650402544537,5.356064364527336,0.3547960918171605,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.355,1.5189519873579052,0.3186553087316667,0.05175611702329619,0.49542165054406484,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.3490889992662137,4.281197066118409,0.3547960918171605,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.3,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.355,2.0927281168778,0.5262705478371557,0.08547706350221318,0.7656478259755172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5394984919747113,5.898396755610994,0.3547960918171605,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.3,a,,False,False,False,0.0,45
6,Saliba,DEF,1,ARS,5.9,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.3617309414345887,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3617309414345887,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.217,0.9342031157620438,0.0368488145018974,0.025333559970054462,0.37346791143710295,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.43018611885485775,4.304318526808387,0.3617309414345887,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.217,1.0214579142450044,0.04464950980775911,0.030696537992834384,0.4346544872511115,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5006650402544537,4.7063429252784985,0.3617309414345887,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.217,0.8400275845371821,0.03416299107483436,0.023487056363948617,0.3030631016376622,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.3490889992662137,3.870407017647411,0.3617309414345887,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.217,1.0809513277656078,0.056421391817603986,0.038789706874602745,0.4683679137709278,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5394984919747113,4.980457406079516,0.3617309414345887,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.66,1.4593336389858198,0.06875049870333316,0.06766496451328054,0.2474154751399272,0.0005593131228454525,0.0,0.0,1.2535642198615444,0.37500224983908903,2.2118802293027353,0.6597706420323919,0.020840726859731297,0.03418610458569959,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.66,1.5703270460972605,0.09522805471427387,0.09372445385036428,0.3058718369033434,0.0005593131228454525,0.0,0.0,1.2535642198615444,0.4636032848644491,2.3801105203164896,0.6597706420323919,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.66,1.5123052346282249,0.07709784830780957,0.07588051386084416,0.28382417183029235,0.0005593131228454525,0.0,0.0,1.2535642198615444,0.43018611885485775,2.2921681237128726,0.6597706420323919,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.66,1.5911898521146723,0.09341904700894553,0.09194400942459378,0.3303240950518542,0.0005593131228454525,0.0,0.0,1.2535642198615444,0.5006650402544537,2.4117318212478933,0.6597706420323919,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.66,1.4476495029301821,0.07147836746533619,0.07034976166325194,0.23031867317231497,0.0005593131228454525,0.0,0.0,1.2535642198615444,0.3490889992662137,2.1941708386277496,0.6597706420323919,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,10,HUL,True,0.66,1.6656821541843132,0.11804905982647376,0.11618512730289787,0.35594526642566254,0.0005593131228454525,0.0,0.0,1.2535642198615444,0.5394984919747113,2.5246381819191877,0.6597706420323919,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,1.0,271
8,Calafiori,DEF,1,ARS,5.8,5,BHA,False,0.854,3.8320292297075698,0.7413975886403553,0.18082705402106183,1.2816507965793973,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.37500224983908903,4.484902085419077,0.8544287381804676,0.14461857291519797,0.07054501092981284,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.854,4.564751097196471,1.0269285527764695,0.25046812632507903,1.5844638788122043,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4636032848644491,5.342459696425063,0.8544287381804676,0.20031484329583482,0.0977136789891761,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.854,4.181760807153937,0.8314144610270103,0.2027821913121338,1.470253530863635,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.43018611885485775,4.894218347640233,0.8544287381804676,0.1621774533624913,0.07911024143997651,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.854,4.692373638108888,1.0074204186413316,0.2457100876166258,1.7111303943827436,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5006650402544537,5.491825623868227,0.8544287381804676,0.1965095456227796,0.09585745291443615,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.854,3.75347686588111,0.770814616304452,0.18800187429571347,1.1930866926228525,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.3490889992662137,4.392966549643748,0.8544287381804676,0.15035672019996377,0.07334408199489688,0.4029463759575722,50.2,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.854,5.178769936033071,1.2730276863048484,0.31049176545598517,1.843852062992871,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5394984919747113,6.061090532911406,0.8544287381804676,0.24831945786682383,0.12113035356511494,0.4029463759575722,50.2,a,,False,False,False,1.0,326
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.23,1.0105403045880241,0.02080625967231077,0.0482589634066097,0.34448222157170894,0.1661046046785801,0.08096343874214319,0.0,0.4363415294622202,0.37500224983908903,4.40028383519586,0.22965343655906328,0.015099752032203042,0.07004607192716411,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.23,1.1386169479931671,0.028819276541162606,0.06684471086630771,0.4258723502767644,0.1661046046785801,0.08096343874214319,0.0,0.4363415294622202,0.4636032848644491,4.9579791404529345,0.22965343655906328,0.020915048469675842,0.09702258595655182,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.23,1.0828309054610454,0.023332454052306977,0.05411833092687868,0.39517488222009495,0.1661046046785801,0.08096343874214319,0.0,0.4363415294622202,0.43018611885485775,4.715065107168812,0.22965343655906328,0.01693309013928489,0.07855072370168269,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.23,1.1776243218158973,0.02827180874418432,0.0655748897260942,0.45991778823766816,0.1661046046785801,0.08096343874214319,0.0,0.4363415294622202,0.5006650402544537,5.1278323523498885,0.22965343655906328,0.02051773400229034,0.09517948828840242,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.23,0.9823321888608016,0.02163180635029389,0.05017377306248723,0.3206779533858012,0.1661046046785801,0.08096343874214319,0.0,0.4363415294622202,0.3490889992662137,4.2774547752441805,0.22965343655906328,0.015698877022704984,0.07282534618865924,0.3525461667599329,0.9,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.23,1.2442987561598493,0.035725695655247414,0.08286376631147663,0.49559073080169874,0.1661046046785801,0.08096343874214319,0.0,0.4363415294622202,0.5394984919747113,5.418158660298712,0.22965343655906328,0.025927252378287635,0.12027364297705653,0.3525461667599329,0.9,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,5,BHA,False,0.552,2.412749584035933,0.15347083845054402,0.11959104737305862,0.8276916103556939,0.11156981055119868,0.3040771535493055,0.0,1.0484030831485789,0.37500224983908903,4.372577955323124,0.735721461858652,0.04635535665988197,0.07224415674373769,0.5510729613733906,5.7,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,6,LEE,True,0.552,2.7617347534346077,0.21257634019613791,0.1656485846265841,1.0232486593888366,0.11156981055119868,0.3040771535493055,0.0,1.0484030831485789,0.4636032848644491,5.005036818250288,0.735721461858652,0.06420797701199661,0.10006720883387117,0.5510729613733906,5.7,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.662,3.119338603008631,0.2065254212672422,0.1609334495586976,1.1393897768467047,0.13388377266143842,0.36489258425916665,0.0,1.258083699778295,0.43018611885485775,4.710929286152293,0.735721461858652,0.051983597550903586,0.08101568923578248,0.5510729613733906,5.7,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.662,3.4231676210405495,0.25024573916614046,0.19500219292258578,1.326060055143099,0.13388377266143842,0.36489258425916665,0.0,1.258083699778295,0.5006650402544537,5.169782011421983,0.735721461858652,0.0629882448069573,0.09816627373261012,0.5510729613733906,5.7,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.662,2.8190685729278986,0.19147226902281755,0.14920338890774876,0.9245961678920854,0.13388377266143842,0.36489258425916665,0.0,1.258083699778295,0.3490889992662137,4.257451463290484,0.735721461858652,0.04819463538176664,0.0751106461821472,0.5510729613733906,5.7,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.662,3.6614573054656483,0.31622324547278974,0.24641469031906946,1.4289142290702224,0.13388377266143842,0.36489258425916665,0.0,1.258083699778295,0.5394984919747113,5.529655047283964,0.735721461858652,0.07959515021459229,0.12404789699570815,0.5510729613733906,5.7,d,Muscular injury - 75% chance of playing,False,False,False,1.0,315
11,Mosquera,DEF,1,ARS,5.3,5,BHA,False,0.211,0.7974096160255708,0.009625189842290695,0.03031934800321569,0.31654609924370397,0.15590216536158416,0.019262324550567818,0.0,0.4009559868114861,0.37500224983908903,3.778664791856358,0.42205893348577483,0.007601773969333681,0.04789117600680219,0.09127789046653144,1.8,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,6,LEE,True,0.211,0.9060416992242919,0.013332093908032893,0.04199609581030362,0.3913358159407825,0.15590216536158416,0.019262324550567818,0.0,0.4009559868114861,0.4636032848644491,4.293436898687654,0.42205893348577483,0.010529409402555423,0.06633527923609916,0.09127789046653144,1.8,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,7,NFO,False,0.338,1.3775713344361424,0.017270133375397786,0.05440092013250302,0.5810044624776513,0.24944346457853464,0.030819719280908504,0.0,0.6415295788983777,0.43018611885485775,4.079914039073919,0.42205893348577483,0.008524744218757634,0.0537058885781731,0.09127789046653144,1.8,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,8,EVE,True,0.338,1.5080073591802559,0.020926127473827577,0.06591730154255687,0.6761924893549032,0.24944346457853464,0.030819719280908504,0.0,0.6415295788983777,0.5006650402544537,4.4662227225166715,0.42205893348577483,0.01032938659626235,0.0650751355564528,0.09127789046653144,1.8,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,9,LIV,False,0.338,1.2328893632929216,0.016011353970004475,0.05043576500551409,0.47147561831012663,0.24944346457853464,0.030819719280908504,0.0,0.6415295788983777,0.3490889992662137,3.651413539308709,0.42205893348577483,0.007903395661362916,0.04979139266658637,0.09127789046653144,1.8,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.3,10,HUL,True,0.338,1.592553594257971,0.0264433191430195,0.08329645530051143,0.7286405060480976,0.24944346457853464,0.030819719280908504,0.0,0.6415295788983777,0.5394984919747113,4.716620914480794,0.42205893348577483,0.013052738336713996,0.08223225152129819,0.09127789046653144,1.8,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.901,5.427710239555035,1.9913239305100712,0.506903563797058,0.3380471746841984,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.37500224983908903,6.021063637669091,0.901453724155661,0.4418028074320128,0.18743929951288585,0.8577096483318305,12.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.901,6.469710570227827,2.758233144267538,0.7021249477247262,0.4179169076718554,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.4636032848644491,7.176974698604331,0.901453724155661,0.6119522434390104,0.2596269148045159,0.8577096483318305,12.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.901,5.780778518607419,2.233100751583833,0.5684493175380984,0.3877928789217814,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.43018611885485775,6.41272908825346,0.901453724155661,0.49544434544889093,0.21019726334095573,0.8577096483318305,12.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.901,6.437385045762654,2.7058361376706572,0.6887869724363692,0.45132636509192126,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.5006650402544537,7.141115370943945,0.901453724155661,0.6003272414687855,0.254694890404761,0.8577096483318305,12.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.901,5.503474822354431,2.070335289664098,0.5270163836763262,0.31468757845030115,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.3490889992662137,6.105110750426167,0.901453724155661,0.45933257230774877,0.1948764791633098,0.8577096483318305,12.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.901,7.367386934437443,3.419232183624516,0.8703862554822532,0.48633292476696655,0.15133283427616906,0.773185556732971,0.0,1.712762075895756,0.5394984919747113,8.172784400372901,0.901453724155661,0.7586040396753834,0.3218454192966637,0.8577096483318305,12.8,a,,True,False,False,1.0,336
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.97,4.020091510113351,0.27856886310568607,0.48476741216023517,0.3637521823439164,0.6868410738420199,0.4176362754607177,0.0,1.843,0.37500224983908903,4.144424237230259,0.97,0.057436878990863104,0.16658673957396397,0.430552861299709,12.5,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.97,4.400014621355977,0.3858527783484315,0.6714636041855173,0.44969518631851557,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4636032848644491,4.536097547789668,0.97,0.07955727388627454,0.23074350659296128,0.430552861299709,12.5,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.97,4.166300423572379,0.3123913332422111,0.5436255025374415,0.417280535289212,0.6868410738420199,0.4176362754607177,0.0,1.843,0.43018611885485775,4.295155075847813,0.97,0.06441058417365178,0.18681288746991115,0.430552861299709,12.5,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.97,4.4158791249998135,0.37852289377556064,0.6587080896739197,0.4856450890468201,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5006650402544537,4.552452706185376,0.97,0.07804595747949704,0.22636016827282465,0.430552861299709,12.5,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.97,4.025243163613606,0.28962186365207854,0.504001918169787,0.33861632928822727,0.6868410738420199,0.4176362754607177,0.0,1.843,0.3490889992662137,4.149735220220213,0.97,0.059715848175686294,0.17319653545353506,0.430552861299709,12.5,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.97,4.727014422114715,0.47832078322017463,0.8323770491755577,0.52331353721547,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5394984919747113,4.87321074444816,0.97,0.09862284190106693,0.2860402230843841,0.430552861299709,12.5,a,,False,False,False,1.0,321
14,Eze,MID,1,ARS,6.3,5,BHA,False,0.246,0.9822955500746833,0.253815114208044,0.07820249464788384,0.09242108795089819,0.007223323014610061,0.09413656459274322,0.0,0.46826403623459695,0.37500224983908903,3.985703365455263,0.24645475591294577,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.246,1.132000075687704,0.3515657346343213,0.10832025337381794,0.11425723441170767,0.007223323014610061,0.09413656459274322,0.0,0.46826403623459695,0.4636032848644491,4.593135447901666,0.24645475591294577,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.246,1.0362078327124757,0.2846321051121686,0.08769745941293845,0.10602141491951145,0.007223323014610061,0.09413656459274322,0.0,0.46826403623459695,0.43018611885485775,4.204454602119714,0.24645475591294577,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.1,a,,False,False,False,0.0,68
