id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
3,Meslier,GK,1,ARS,5.0,1,COV,True,0.405,1.9451148528094686,0.0,0.002640462462427794,0.8742593864983939,0.0,0.08118425116381411,0.3013453937471618,0.7697393315535027,0.5394984919747113,4.801259424900661,0.40512596397552775,0.0,0.002172544424222006,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,2,AVL,False,0.405,1.7425687679083952,0.0,0.0016762098217882472,0.653453539381125,0.0,0.08118425116381411,0.36652567653062534,0.7697393315535027,0.4032409654572262,4.301301133130183,0.40512596397552775,0.0,0.0013791676094512184,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.405,1.8191173617720748,0.0,0.0020305902816980846,0.6519370954492255,0.0,0.08118425116381411,0.4446305942199927,0.7697393315535027,0.4023051800060677,4.490251239197203,0.40512596397552775,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.405,1.8301073836983686,0.0,0.0016641871727772982,0.7852473580437044,0.0,0.08118425116381411,0.2923798579421967,0.7697393315535027,0.48456987941356583,4.517378658576716,0.40512596397552775,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.405,1.7134891192834596,0.0,0.001537776847746069,0.6076925918362106,0.0,0.08118425116381411,0.3958253770519207,0.7697393315535027,0.37500224983908903,4.229521856532911,0.40512596397552775,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.405,1.872649511536813,0.0,0.0021300136080090216,0.7512709107317245,0.0,0.08118425116381411,0.37537890860088546,0.7697393315535027,0.4636032848644491,4.622388289213508,0.40512596397552775,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,1,COV,True,0.881,5.892208037873531,0.7269665128189694,0.21635908119612182,1.9002913802253456,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.5394984919747113,6.691263000850073,0.8805823410505569,0.13759200000000002,0.0819,0.9818181818181818,29.7,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.881,4.967886847201528,0.4614905253293789,0.13734837063374372,1.420347493479244,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4032409654572262,5.64159263206972,0.8805823410505569,0.08734570745892412,0.051991492535073874,0.9818181818181818,29.7,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.881,5.090338892233577,0.5590578003115668,0.1663862500927282,1.417051348906035,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4023051800060677,5.780650661425568,0.8805823410505569,0.10581213784138134,0.0629834153817746,0.9818181818181818,29.7,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.881,5.315055299869884,0.45818047515797844,0.13636323665416025,1.7068147152663353,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.48456987941356583,6.035841342819673,0.8805823410505569,0.0867192185971232,0.051618582498287616,0.9818181818181818,29.7,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.881,4.791838064938167,0.42337745315713887,0.1260051943920056,1.3208814362501233,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.37500224983908903,5.441669497052807,0.8805823410505569,0.08013209619368454,0.0476976763057646,0.9818181818181818,29.7,a,,False,False
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.881,5.392525646234707,0.5864308191859453,0.17453298190057898,1.6329634636186592,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4636032848644491,6.1238176089260286,0.8805823410505569,0.11099299328183185,0.06606725790585229,0.9818181818181818,29.7,a,,False,False
5,J.Timber,DEF,1,ARS,6.5,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,5.898396755610994,0.8427723106024255,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.6102722901738655,0.8427723106024255,0.1569377317782672,0.05097977274325877,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.506,2.445876888428485,0.576811689183449,0.09368597499476401,0.8137239986904921,0.05091170579398021,0.16704214639183473,0.0,0.9607604340867649,0.4023051800060677,4.83696655600874,0.8427723106024255,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.506,2.5290996326967954,0.4727308226080767,0.07678112086946469,0.9801169846121028,0.05091170579398021,0.16704214639183473,0.0,0.9607604340867649,0.48456987941356583,5.001547869413981,0.8427723106024255,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.506,2.212841373719944,0.43682256786625007,0.0709488884113973,0.758499630187193,0.05091170579398021,0.16704214639183473,0.0,0.9607604340867649,0.37500224983908903,4.376115481966444,0.8427723106024255,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.506,2.6318365003637583,0.605053987647367,0.09827309990450865,0.9377088278114069,0.05091170579398021,0.16704214639183473,0.0,0.9607604340867649,0.4636032848644491,5.204720316614905,0.8427723106024255,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.2,i,Groin injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,4.980457406079516,0.8487232553051574,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.161790685656463,0.8487232553051574,0.027504516763554223,0.03781871054988705,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.509,2.1469052181569843,0.10180439896591749,0.06999052428906828,0.819469828802105,0.13790201609514088,0.21039505334267097,0.0,0.9675445110478793,0.4023051800060677,4.215950654384326,0.8487232553051574,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.509,2.321556666979541,0.08343464283188791,0.05736131694692294,0.9870377411489019,0.13790201609514088,0.21039505334267097,0.0,0.9675445110478793,0.48456987941356583,4.5589196330450275,0.8487232553051574,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.509,2.034405734699485,0.07709701417342275,0.05300419724422815,0.7638555125524549,0.13790201609514088,0.21039505334267097,0.0,0.9675445110478793,0.37500224983908903,3.995031599882376,0.8487232553051574,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.509,2.30952823792655,0.10678902440685721,0.07341745427971433,0.9443301338407665,0.13790201609514088,0.21039505334267097,0.0,0.9675445110478793,0.4636032848644491,4.535298998604208,0.8487232553051574,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,1,COV,True,0.223,0.5023931333008822,0.020564270512091275,0.024677124614509532,0.12016770586004331,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.5394984919747113,2.255517286066448,0.22273965107890625,0.0184648493543759,0.0369296987087518,0.0,0.6,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,2,AVL,False,0.223,0.4555217800728799,0.013054543550899066,0.015665452261078877,0.08981775194666386,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.4032409654572262,2.0450861706320524,0.22273965107890625,0.011721795816474949,0.023443591632949897,0.0,0.6,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,3,CHE,True,0.223,0.4613852596006134,0.015814505392994182,0.018977406471593017,0.08960931542178809,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.4023051800060677,2.071410534073101,0.22273965107890625,0.014199991170311963,0.028399982340623926,0.0,0.6,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,4,SUN,False,0.223,0.47343095923652817,0.012960909571983967,0.015553091486380758,0.10793292586392533,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.48456987941356583,2.12549026158263,0.22273965107890625,0.011637720997769293,0.023275441995538586,0.0,0.6,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.223,0.44686000296801726,0.011976409259461657,0.01437169111135399,0.08352787028296352,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.37500224983908903,2.006198720360371,0.22273965107890625,0.01075372902978911,0.02150745805957822,0.0,0.6,a,,False,False
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.223,0.47674228649076544,0.01658882739399325,0.019906592872791905,0.10326283390974217,6.234776260130606e-05,0.0,0.0,0.42320533704992186,0.4636032848644491,2.1403566189563525,0.22273965107890625,0.014895262081663769,0.029790524163327538,0.0,0.6,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,1,COV,True,0.678,3.917814894958126,1.0363442162997838,0.117205595891047,1.4627396102927614,0.0667254009779166,0.2156893557067482,0.0,1.2878651659356817,0.5394984919747113,5.779990403740913,0.6778237715450957,0.2548214496169712,0.05763818503241015,0.3182086034177961,35.5,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,2,AVL,False,0.678,3.0502331883524327,0.6578886762578412,0.07440407648154158,1.0933052481908108,0.0667254009779166,0.2156893557067482,0.0,1.2878651659356817,0.4032409654572262,4.500038677309063,0.6778237715450957,0.16176492668543907,0.03658968579789694,0.3182086034177961,35.5,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,3,CHE,True,0.678,3.201856018196956,0.7969780006557868,0.09013441674083304,1.0907680576953656,0.0667254009779166,0.2156893557067482,0.0,1.2878651659356817,0.4023051800060677,4.723729312264075,0.6778237715450957,0.19596489877181492,0.044325393769815286,0.3182086034177961,35.5,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,4,SUN,False,0.678,3.3155181478705424,0.6531699563576754,0.07387041173092758,1.3138119329650215,0.0667254009779166,0.2156893557067482,0.0,1.2878651659356817,0.48456987941356583,4.891416157200915,0.6778237715450957,0.1606046644613781,0.03632724553293076,0.3182086034177961,35.5,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,5,BHA,False,0.678,2.8923114414277165,0.603555689504498,0.06825927440824679,1.0167417572953104,0.0667254009779166,0.2156893557067482,0.0,1.2878651659356817,0.37500224983908903,4.2670551887472286,0.6778237715450957,0.14840526275452984,0.03356785705161985,0.3182086034177961,35.5,a,,False,False
8,Calafiori,DEF,1,ARS,5.5,6,LEE,True,0.678,3.450557067524648,0.8360002517401243,0.09454764751822838,1.256965308190065,0.0667254009779166,0.2156893557067482,0.0,1.2878651659356817,0.4636032848644491,5.090640388222328,0.6778237715450957,0.20555988317200952,0.04649568786033549,0.3182086034177961,35.5,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,1,COV,True,0.589,3.1892792832106958,0.09156902268648871,0.21238926095338354,1.2702554293111075,0.42574500048703967,0.20751850518176024,0.0,1.1183929851486196,0.5394984919747113,5.418158660298712,0.5886278869203262,0.025927252378287635,0.12027364297705653,0.3525461667599329,2.1,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,2,AVL,False,0.589,2.6906867194981934,0.058129550176417445,0.13482826221474603,0.9494355096671973,0.42574500048703967,0.20751850518176024,0.0,1.1183929851486196,0.4032409654572262,4.5711166244191075,0.5886278869203262,0.016459054316003884,0.07635172418812913,0.3525461667599329,2.1,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,3,CHE,True,0.589,2.7287052620357963,0.07041916717907522,0.16333334609591058,0.9472321920162924,0.42574500048703967,0.20751850518176024,0.0,1.1183929851486196,0.4023051800060677,4.635705039923025,0.5886278869203262,0.019938790064100043,0.09249383168624187,0.3525461667599329,2.1,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,4,SUN,False,0.589,2.9242396398276096,0.05771261479646017,0.13386120376401178,1.140925376737778,0.42574500048703967,0.20751850518176024,0.0,1.1183929851486196,0.48456987941356583,4.967891778160726,0.5886278869203262,0.016341001414439123,0.07580408989475926,0.3525461667599329,2.1,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,5,BHA,False,0.589,2.5901297757610076,0.05332881079041947,0.12369321391666738,0.8829471276526049,0.42574500048703967,0.20751850518176024,0.0,1.1183929851486196,0.37500224983908903,4.40028383519586,0.5886278869203262,0.015099752032203042,0.07004607192716411,0.3525461667599329,2.1,a,,False,False
9,Hincapie,DEF,1,ARS,5.5,6,LEE,True,0.589,2.9184047848398658,0.07386708471324896,0.17133059926545244,1.0915592877563307,0.42574500048703967,0.20751850518176024,0.0,1.1183929851486196,0.4636032848644491,4.9579791404529345,0.5886278869203262,0.020915048469675842,0.09702258595655182,0.3525461667599329,2.1,a,,False,False
10,White,DEF,1,ARS,5.5,1,COV,True,0.378,2.079682318988665,0.18813114417034912,0.14423387719726763,0.8166684685348397,0.1151346328651006,0.14617804519840644,0.0,0.7190335623259392,0.5394984919747113,5.49542693570024,0.3784387170136522,0.0828540772532189,0.12704291845493562,0.38626609442060084,3.9,a,,False,False
10,White,DEF,1,ARS,5.5,2,AVL,False,0.378,1.7091187420145282,0.11942880314710151,0.09156208241277781,0.6104079744599166,0.1151346328651006,0.14617804519840644,0.0,0.7190335623259392,0.4032409654572262,4.516236487380522,0.3784387170136522,0.05259715676448309,0.08064897370554072,0.38626609442060084,3.9,a,,False,False
10,White,DEF,1,ARS,5.5,3,CHE,True,0.378,1.7519411154750637,0.14467816849242518,0.11091992917752595,0.6089914246777707,0.1151346328651006,0.14617804519840644,0.0,0.7190335623259392,0.4023051800060677,4.629391858475892,0.3784387170136522,0.06371712776206506,0.09769959590183308,0.38626609442060084,3.9,a,,False,False
10,White,DEF,1,ARS,5.5,4,SUN,False,0.378,1.8586502785147099,0.11857219762947996,0.09090535151593461,0.73352001387492,0.1151346328651006,0.14617804519840644,0.0,0.7190335623259392,0.48456987941356583,4.911363967148369,0.3784387170136522,0.052219902588702995,0.0800705173026779,0.38626609442060084,3.9,a,,False,False
10,White,DEF,1,ARS,5.5,5,BHA,False,0.378,1.637289301659124,0.10956554844530458,0.08400025380806683,0.5676614812253516,0.1151346328651006,0.14617804519840644,0.0,0.7190335623259392,0.37500224983908903,4.326431805337873,0.3784387170136522,0.04825332060362453,0.0739884249255576,0.38626609442060084,3.9,a,,False,False
10,White,DEF,1,ARS,5.5,6,LEE,True,0.378,1.879058611911124,0.15176201247894427,0.11635087623385723,0.7017817293096674,0.1151346328651006,0.14617804519840644,0.0,0.7190335623259392,0.4636032848644491,4.965291677181479,0.3784387170136522,0.06683689487716511,0.10248323881165315,0.38626609442060084,3.9,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,1,COV,True,0.352,1.6588725509722908,0.027544502389820032,0.08676518252793311,0.7589833958290969,0.2598310775227393,0.03210314963848489,0.0,0.6682448948081954,0.5394984919747113,4.716620914480794,0.3517078393727344,0.013052738336713996,0.08223225152129819,0.09127789046653144,7.7,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,2,AVL,False,0.352,1.385540531796027,0.01748571172628392,0.055079991937794344,0.5672920348301459,0.2598310775227393,0.03210314963848489,0.0,0.6682448948081954,0.4032409654572262,3.939464455120243,0.3517078393727344,0.008286097042680567,0.05220241136888757,0.09127789046653144,7.7,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,3,CHE,True,0.352,1.3992234402273183,0.02118250104398435,0.06672487828855073,0.5659755425135723,0.2598310775227393,0.03210314963848489,0.0,0.6682448948081954,0.4023051800060677,3.9783686446193864,0.3517078393727344,0.010037924792806732,0.06323892619468242,0.09127789046653144,7.7,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,4,SUN,False,0.352,1.5253959274589637,0.017360295103580045,0.05468492957627715,0.6817081012546068,0.2598310775227393,0.03210314963848489,0.0,0.6682448948081954,0.48456987941356583,4.337110967385556,0.3517078393727344,0.008226664843250707,0.05182798851247946,0.09127789046653144,7.7,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,5,BHA,False,0.352,1.3289860296576228,0.016041620988925465,0.05053110611511521,0.5275649242032814,0.2598310775227393,0.03210314963848489,0.0,0.6682448948081954,0.37500224983908903,3.778664791856358,0.3517078393727344,0.007601773969333681,0.04789117600680219,0.09127789046653144,7.7,a,,False,False
11,Mosquera,DEF,1,ARS,5.5,6,LEE,True,0.352,1.5100354151206083,0.022219654985062332,0.06999191320294634,0.6522116385831108,0.2598310775227393,0.03210314963848489,0.0,0.6682448948081954,0.4636032848644491,4.293436898687654,0.3517078393727344,0.010529409402555423,0.06633527923609916,0.09127789046653144,7.7,a,,False,False
12,Saka,MID,1,ARS,9.5,1,COV,True,0.807,5.685332407533419,2.0613476099664885,1.0060583689945002,0.43547390026780997,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.5394984919747113,7.043426157923438,0.807182794290781,0.510751127141569,0.41546077547339955,0.7303877366997295,9.2,a,,True,False
12,Saka,MID,1,ARS,9.5,2,AVL,False,0.807,4.455182418663924,1.3085780082510994,0.6386627128379262,0.32548916927027616,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.4032409654572262,5.519421932894893,0.807182794290781,0.32423337501906535,0.26374146284055255,0.7303877366997295,9.2,a,,True,False
12,Saka,MID,1,ARS,9.5,3,CHE,True,0.807,4.866108263623419,1.5852345880921563,0.7736873278716883,0.3247338193549533,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.4023051800060677,6.028508409794528,0.807182794290781,0.39278205613512834,0.31950108176404535,0.7303877366997295,9.2,a,,True,False
12,Saka,MID,1,ARS,9.5,4,SUN,False,0.807,4.506863095043724,1.2991922058938115,0.6340818915511024,0.3911364692941889,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.48456987941356583,5.583447921487984,0.807182794290781,0.32190780454762474,0.26184977183853747,0.7303877366997295,9.2,a,,True,False
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.807,4.2715720372847885,1.20050660627403,0.5859175388156916,0.30269536389044543,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.37500224983908903,5.291951299628408,0.807182794290781,0.2974559454847739,0.24195987284825587,0.7303877366997295,9.2,a,,True,False
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.807,5.031086392014722,1.6628520657053503,0.8115692030854792,0.37421259491927095,0.12475507317435362,0.5895564142250068,0.0,1.5336473091524838,0.4636032848644491,6.232895977961485,0.807182794290781,0.4120137538774944,0.3351447399629606,0.7303877366997295,9.2,a,,True,False
13,Rice,MID,1,ARS,7.5,1,COV,True,0.939,5.089358658758538,0.6156162038695753,0.8583448785381507,0.506781896688704,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.5394984919747113,5.417915161253769,0.9393573925179,0.1310717749757517,0.3045858389912706,0.6692531522793405,18.6,a,,False,False
13,Rice,MID,1,ARS,7.5,2,AVL,False,0.939,4.4230982582702225,0.3908034831252203,0.5448917136145929,0.3787873818683006,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.4032409654572262,4.708642624735544,0.9393573925179,0.08320655934323172,0.1933561950452242,0.6692531522793405,18.6,a,,False,False
13,Rice,MID,1,ARS,7.5,3,CHE,True,0.939,4.620041767038135,0.47342626476274347,0.6600914777263396,0.37790834488694414,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.4023051800060677,4.9183003230052265,0.9393573925179,0.10079790046549766,0.23423512108172792,0.6692531522793405,18.6,a,,False,False
13,Rice,MID,1,ARS,7.5,4,SUN,False,0.939,4.4927838820066155,0.3880004372005411,0.5409834667253259,0.4551842984186404,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.48456987941356583,4.78282698128764,0.9393573925179,0.08260975860540695,0.19196934380685046,0.6692531522793405,18.6,a,,False,False
13,Rice,MID,1,ARS,7.5,5,BHA,False,0.939,4.319295845735224,0.35852823468564815,0.49989079579027534,0.35226113559719274,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.37500224983908903,4.598138983244247,0.9393573925179,0.07633478749225178,0.17738750617247084,0.6692531522793405,18.6,a,,False,False
13,Rice,MID,1,ARS,7.5,6,LEE,True,0.939,4.733122764273138,0.4966065263989373,0.6924113853790899,0.4354891728330021,0.7771688981741799,0.6286678960595062,0.0,1.7847790457840098,0.4636032848644491,5.03868155184923,0.9393573925179,0.10573324495117001,0.24570392160081414,0.6692531522793405,18.6,a,,False,False
14,Eze,MID,1,ARS,6.5,1,COV,True,0.678,3.467707866649892,1.198563373898678,0.36928709357959283,0.36566574723839373,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.5394984919747113,5.116211126678998,0.6777882657279681,0.3536689655172414,0.18161379310344833,0.38196286472148544,2.2,a,,False,False
14,Eze,MID,1,ARS,6.5,2,AVL,False,0.678,2.8028013984247693,0.760868116078951,0.23442963576486603,0.2733119946477249,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.4032409654572262,4.135216763327207,0.6777882657279681,0.22451498633183098,0.11529147946769702,0.38196286472148544,2.2,a,,False,False
14,Eze,MID,1,ARS,6.5,3,CHE,True,0.678,3.0125907161230083,0.9217291189211436,0.283992215018947,0.27267773024969066,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.4023051800060677,4.444737196633792,0.6777882657279681,0.2719814330014033,0.13966614127099095,0.38196286472148544,2.2,a,,False,False
14,Eze,MID,1,ARS,6.5,4,SUN,False,0.678,2.8507863886170943,0.7554107740539056,0.2327481844382304,0.3284357781917314,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.48456987941356583,4.206013194334739,0.6777882657279681,0.2229046480297407,0.11446454898824525,0.38196286472148544,2.2,a,,False,False
14,Eze,MID,1,ARS,6.5,5,BHA,False,0.678,2.7014629717780485,0.6980303765587821,0.2150688187235167,0.25417212456252236,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.37500224983908903,3.985703365455263,0.6777882657279681,0.20597298945831508,0.10576991350562127,0.38196286472148544,2.2,a,,False,False
14,Eze,MID,1,ARS,6.5,6,LEE,True,0.678,3.1131733094869247,0.9668595304013727,0.29789726071826084,0.3142248664340641,0.019865242854533612,0.25888994765206214,0.0,1.2877977048831395,0.4636032848644491,4.593135447901666,0.6777882657279681,0.2852983975350863,0.14650458251801732,0.38196286472148544,2.2,a,,False,False
15,Ødegaard,MID,1,ARS,6.5,1,COV,True,0.531,2.376622017132214,0.31319142890866986,0.5487113834479895,0.28631057877339167,0.044871113705431245,0.17521198820065445,0.0,1.0083255240960773,0.5394984919747113,4.4782976574943305,0.5306976442610933,0.1180300807043287,0.3446478356566398,0.3301540719002201,7.3,a,,False,False
