id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.217,0.8400275845371821,0.03416299107483436,0.023487056363948617,0.3030631016376622,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.3490889992662137,3.870407017647411,0.3617309414345887,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.217,1.0809513277656078,0.056421391817603986,0.038789706874602745,0.4683679137709278,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5394984919747113,4.980457406079516,0.3617309414345887,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.659,1.457963919400095,0.06868597000195426,0.06760145468613393,0.24718325283444667,0.0005587881557519462,0.0,0.0,1.2523876339061208,0.37500224983908903,2.2118802293027353,0.6591513862663794,0.020840726859731297,0.03418610458569959,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.659,1.5688531489338076,0.0951386743778189,0.09363648478237964,0.3055847478960488,0.0005587881557519462,0.0,0.0,1.2523876339061208,0.4636032848644491,2.3801105203164896,0.6591513862663794,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.659,1.5108857963009459,0.07702548484682757,0.07580929298082505,0.28355777659573295,0.0005587881557519462,0.0,0.0,1.2523876339061208,0.4301861188548578,2.2921681237128726,0.6591513862663794,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.659,1.589696373278289,0.09333136459352692,0.091857711468366,0.33001405533883577,0.0005587881557519462,0.0,0.0,1.2523876339061208,0.5006650402544537,2.4117318212478933,0.6591513862663794,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.659,1.4462907499867454,0.07141127840683895,0.07028373190567834,0.23010249779666783,0.0005587881557519462,0.0,0.0,1.2523876339061208,0.3490889992662137,2.1941708386277496,0.6591513862663794,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,10,HUL,True,0.659,1.6641187574330645,0.11793825986613496,0.11607607681561705,0.3556111788737521,0.0005587881557519462,0.0,0.0,1.2523876339061208,0.5394984919747113,2.5246381819191877,0.6591513862663794,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,1.0,271
8,Calafiori,DEF,1,ARS,5.8,5,BHA,False,0.854,3.8320292297075698,0.7413975886403553,0.18082705402106183,1.2816507965793973,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.37500224983908903,4.484902085419077,0.8544287381804676,0.14461857291519797,0.07054501092981284,0.4029463759575722,49.8,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.854,4.564751097196471,1.0269285527764695,0.25046812632507903,1.5844638788122043,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4636032848644491,5.342459696425063,0.8544287381804676,0.20031484329583482,0.0977136789891761,0.4029463759575722,49.8,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.854,4.181760807153937,0.8314144610270103,0.2027821913121338,1.4702535308636353,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4301861188548578,4.894218347640233,0.8544287381804676,0.1621774533624913,0.07911024143997651,0.4029463759575722,49.8,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.854,4.692373638108888,1.0074204186413316,0.2457100876166258,1.7111303943827436,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5006650402544537,5.491825623868227,0.8544287381804676,0.1965095456227796,0.09585745291443615,0.4029463759575722,49.8,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.854,3.75347686588111,0.770814616304452,0.18800187429571347,1.1930866926228525,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.3490889992662137,4.392966549643748,0.8544287381804676,0.15035672019996377,0.07334408199489688,0.4029463759575722,49.8,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.854,5.178769936033071,1.2730276863048484,0.31049176545598517,1.843852062992871,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5394984919747113,6.061090532911406,0.8544287381804676,0.24831945786682383,0.12113035356511494,0.4029463759575722,49.8,a,,False,False,False,1.0,326
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.22,0.970064970462999,0.01997290319132198,0.046326039346538485,0.3306846194820722,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.37500224983908903,4.40028383519586,0.2204550903521024,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.22,1.0930117393723906,0.02766497340060593,0.06416736885973875,0.40881481620929433,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.4636032848644491,4.9579791404529345,0.2204550903521024,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.22,1.0394601042169458,0.02239791549957807,0.05195072067263246,0.3793468788014717,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.4301861188548578,4.715065107168812,0.2204550903521024,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.22,1.1304567445477285,0.027139433419771923,0.06294840807085988,0.4414966267417383,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.5006650402544537,5.1278323523498885,0.2204550903521024,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.22,0.9429866789534876,0.02076538411480183,0.04816415482183203,0.3078337874966326,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.3490889992662137,4.2774547752441805,0.2204550903521024,0.015698877022704984,0.07282534618865924,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.22,1.1944606569981784,0.03429476859382297,0.07954481048845051,0.4757407551724319,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.5394984919747113,5.418158660298712,0.2204550903521024,0.025927252378287635,0.12027364297705653,0.3525461667599329,1.0,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,5,BHA,False,0.735,3.215140065522191,0.20450951265578127,0.1593625672680488,1.102950955191851,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.37500224983908903,4.372577955323124,0.735296225332728,0.04635535665988197,0.07224415674373769,0.5510729613733906,7.0,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,6,LEE,True,0.735,3.680184680110763,0.28327129879903007,0.22073712280538185,1.3635429816507314,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.4636032848644491,5.005036818250288,0.735296225332728,0.06420797701199661,0.10006720883387117,0.5510729613733906,7.0,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,7,NFO,False,0.735,3.4639285219171843,0.2293400583503703,0.17871159146340054,1.2652569175380528,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.4301861188548578,4.710929286152293,0.735296225332728,0.051983597550903586,0.08101568923578248,0.5510729613733906,7.0,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,8,EVE,True,0.735,3.801321198791622,0.27789011188133705,0.21654387159170266,1.4725484570206324,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.5006650402544537,5.169782011421983,0.735296225332728,0.0629882448069573,0.09816627373261012,0.5510729613733906,7.0,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,9,LIV,False,0.735,3.130487990494792,0.21262400086500088,0.16568572386010474,1.0267352938625054,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.3490889992662137,4.257451463290484,0.735296225332728,0.04819463538176664,0.0751106461821472,0.5510729613733906,7.0,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,10,HUL,True,0.735,4.065934483659967,0.3511560810454871,0.27363585126422174,1.586764818886817,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.5394984919747113,5.529655047283964,0.735296225332728,0.07959515021459229,0.12404789699570815,0.5510729613733906,7.0,a,,False,False,False,1.0,315
11,Mosquera,DEF,1,ARS,5.4,5,BHA,False,0.216,0.8166858897904705,0.00985786548440783,0.031052276275884663,0.32419816305834087,0.15967088442347493,0.019727964585404302,0.0,0.4106485428255157,0.37500224983908903,3.778664791856358,0.4322616240268587,0.007601773969333681,0.04789117600680219,0.09127789046653144,2.2,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,6,LEE,True,0.216,0.9279440032417825,0.013654378825176849,0.04301129329930708,0.4007958176393863,0.15967088442347493,0.019727964585404302,0.0,0.4106485428255157,0.4636032848644491,4.293436898687654,0.4322616240268587,0.010529409402555423,0.06633527923609916,0.09127789046653144,2.2,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,7,NFO,False,0.346,1.4108722147360584,0.017687614945986,0.0557159870798559,0.5950494411840387,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.4301861188548578,4.07991403907392,0.4322616240268587,0.008524744218757634,0.0537058885781731,0.09127789046653144,2.2,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,8,EVE,True,0.346,1.5444613498405717,0.02143198764144782,0.06751076107056064,0.6925385068603608,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.5006650402544537,4.4662227225166715,0.4322616240268587,0.01032938659626235,0.0650751355564528,0.09127789046653144,2.2,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,9,LIV,False,0.346,1.2626927571961941,0.016398406290756302,0.05165497981588235,0.4828728888087181,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.3490889992662137,3.651413539308709,0.4322616240268587,0.007903395661362916,0.04979139266658637,0.09127789046653144,2.2,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
11,Mosquera,DEF,1,ARS,5.4,10,HUL,True,0.346,1.6310513731300125,0.027082549782843024,0.08531003181595555,0.7462543817632957,0.2554734150775599,0.03156474333664688,0.0,0.6570376685208252,0.5394984919747113,4.716620914480794,0.4322616240268587,0.013052738336713996,0.08223225152129819,0.09127789046653144,2.2,d,Muscular injury - 50% chance of playing,False,False,False,0.5,168
12,Saka,MID,1,ARS,9.5,5,BHA,False,0.901,5.427701897424053,1.9913208699404534,0.5069027847105303,0.3380466551218629,0.15133260168484244,0.7731843683837589,0.0,1.7127594434623825,0.37500224983908903,6.021063637669091,0.9014523386644119,0.4418028074320128,0.18743929951288585,0.8577096483318305,11.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,6,LEE,True,0.901,6.469700626592187,2.758228904995147,0.7021238685922706,0.41791626535356113,0.15133260168484244,0.7731843683837589,0.0,1.7127594434623825,0.4636032848644491,7.176974698604331,0.9014523386644119,0.6119522434390104,0.2596269148045159,0.8577096483318305,11.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,7,NFO,False,0.901,5.780769633827384,2.2330973194148074,0.5684484438586914,0.3877922829026782,0.15133260168484244,0.7731843683837589,0.0,1.7127594434623825,0.4301861188548578,6.41272908825346,0.9014523386644119,0.49544434544889093,0.21019726334095573,0.8577096483318305,11.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,8,EVE,True,0.901,6.437375151809798,2.7058319789299587,0.6887859138037437,0.45132567142488916,0.15133260168484244,0.7731843683837589,0.0,1.7127594434623825,0.5006650402544537,7.141115370943945,0.9014523386644119,0.6003272414687855,0.254694890404761,0.8577096483318305,11.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,9,LIV,False,0.901,5.503466363776912,2.070332107657801,0.5270155736773565,0.31468709479054746,0.15133260168484244,0.7731843683837589,0.0,1.7127594434623825,0.3490889992662137,6.105110750426167,0.9014523386644119,0.45933257230774877,0.1948764791633098,0.8577096483318305,11.8,a,,True,False,False,1.0,336
12,Saka,MID,1,ARS,9.5,10,HUL,True,0.901,7.367375611116175,3.4192269284282233,0.8703849177402172,0.486332177296527,0.15133260168484244,0.7731843683837589,0.0,1.7127594434623825,0.5394984919747113,8.172784400372901,0.9014523386644119,0.7586040396753834,0.3218454192966637,0.8577096483318305,11.8,a,,True,False,False,1.0,336
13,Rice,MID,1,ARS,7.4,5,BHA,False,0.97,4.020091510113351,0.27856886310568607,0.48476741216023517,0.3637521823439164,0.6868410738420199,0.4176362754607177,0.0,1.843,0.37500224983908903,4.144424237230259,0.97,0.057436878990863104,0.16658673957396397,0.430552861299709,12.8,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,6,LEE,True,0.97,4.400014621355977,0.3858527783484315,0.6714636041855173,0.44969518631851557,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4636032848644491,4.536097547789668,0.97,0.07955727388627454,0.23074350659296128,0.430552861299709,12.8,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,7,NFO,False,0.97,4.166300423572379,0.3123913332422111,0.5436255025374415,0.41728053528921205,0.6868410738420199,0.4176362754607177,0.0,1.843,0.4301861188548578,4.295155075847813,0.97,0.06441058417365178,0.18681288746991115,0.430552861299709,12.8,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,8,EVE,True,0.97,4.4158791249998135,0.37852289377556064,0.6587080896739197,0.4856450890468201,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5006650402544537,4.552452706185376,0.97,0.07804595747949704,0.22636016827282465,0.430552861299709,12.8,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,9,LIV,False,0.97,4.025243163613606,0.28962186365207854,0.504001918169787,0.33861632928822727,0.6868410738420199,0.4176362754607177,0.0,1.843,0.3490889992662137,4.149735220220213,0.97,0.059715848175686294,0.17319653545353506,0.430552861299709,12.8,a,,False,False,False,1.0,321
13,Rice,MID,1,ARS,7.4,10,HUL,True,0.97,4.727014422114715,0.47832078322017463,0.8323770491755577,0.52331353721547,0.6868410738420199,0.4176362754607177,0.0,1.843,0.5394984919747113,4.87321074444816,0.97,0.09862284190106693,0.2860402230843841,0.430552861299709,12.8,a,,False,False,False,1.0,321
14,Eze,MID,1,ARS,6.3,5,BHA,False,0.246,0.9809502060080517,0.2534674910737487,0.07809538914164152,0.0922945087738909,0.007213430009639886,0.09400763591275653,0.0,0.4676227055854687,0.37500224983908903,3.985703365455263,0.24611721346603616,0.20597298945831508,0.10576991350562127,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,6,LEE,True,0.246,1.130449697509632,0.3510842330383044,0.10817189882801813,0.11410074862453919,0.007213430009639886,0.09400763591275653,0.0,0.4676227055854687,0.4636032848644491,4.593135447901666,0.24611721346603616,0.2852983975350863,0.14650458251801732,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,7,NFO,False,0.246,1.034788650818156,0.28424227527556145,0.08757734967949735,0.10587620884432664,0.007213430009639886,0.09400763591275653,0.0,0.4676227055854687,0.4301861188548578,4.204454602119714,0.24611721346603616,0.23098122335501453,0.11861197956068317,0.38196286472148544,1.1,a,,False,False,False,0.0,68
14,Eze,MID,1,ARS,6.3,8,EVE,True,0.246,1.1308469359556637,0.34441483204412043,0.10611700230548579,0.12322228458728696,0.007213430009639886,0.09400763591275653,0.0,0.4676227055854687,0.5006650402544537,4.594749469287807,0.24611721346603616,0.27987870266672693,0.14372149596399494,0.38196286472148544,1.1,a,,False,False,False,0.0,68
