id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
129,Ayari,54,0.4,1349,4320,a,100.0
130,Wieffer,50,0.3,53,14798,i,0.0
132,Howell,45,0.0,0,447,u,0.0
133,Watson,50,0.0,0,17,u,0.0
134,Oriola,45,0.3,1706,2356,a,
135,Yohanna,49,0.1,307,835,i,0.0
137,Tzimas,55,0.0,60,110,i,0.0
138,Kostoulas,55,0.5,10554,5669,a,
139,Ferguson,50,0.0,289,410,i,0.0
328,Struijk,50,0.2,1001,1729,a,100.0
504,Vuskovic,50,3.1,87688,27504,a,
594,David,60,0.2,2094,3771,a,
600,Osman,50,0.0,106,209,a,
605,Yalcouyé,45,3.0,126996,40594,a,
614,Hadjam,45,0.0,310,449,a,
624,Cozier-Duberry,50,0.0,0,37,u,0.0
639,Andrés,55,0.0,409,142,a,
652,Azeez,55,0.0,96,43,d,50.0
28,Martinez,50,5.0,83129,36741,a,
40,Rogers,76,30.8,679142,93742,a,
101,Henderson,49,0.0,125,423,d,75.0
136,Welbeck,59,0.8,5257,9911,a,100.0
140,Sánchez,49,1.0,0,33261,u,0.0
141,Jörgensen,50,0.0,0,83,u,0.0
142,James,54,7.8,36706,64308,a,
143,Chalobah,55,0.1,0,1098,u,0.0
144,Gusto,50,1.1,5489,10330,a,
145,Fofana,50,0.1,5938,1448,a,100.0
146,B.Badiashile,45,0.0,0,192,u,0.0
148,Hato,45,0.9,35754,11020,a,
149,Colwill,49,1.1,3711,15964,a,
150,M.Sarr,45,0.0,0,798,u,0.0
151,Acheampong,45,0.4,3967,3188,a,
152,Palestra,54,1.0,378,25315,d,75.0
154,Palmer,97,24.4,558959,82488,a,100.0
156,Neto,65,1.4,19339,11783,a,
157,Estêvão,64,0.8,3053,10496,a,
158,Gittens,59,0.0,209,374,a,
159,Caicedo,54,1.6,1250,33028,d,75.0
161,Lavia,50,0.2,5597,2975,a,
163,D.Essugo,45,0.1,0,3275,u,0.0
164,Quenda,54,0.0,130,471,a,100.0
165,João Pedro,77,72.8,264556,82662,a,
168,Marc Guiu,50,0.3,0,6782,u,0.0
169,Mheuka,45,0.4,5660,4315,a,
170,Emegha,50,0.1,1692,2159,d,75.0
200,Lacroix,60,8.1,40825,56704,a,
560,Penders,45,0.1,214,579,a,
561,Anselmino,45,0.0,162,155,a,100.0
568,Barco,55,0.1,588,1072,a,
583,Chavarria,49,0.2,443,1528,a,
91,Pinnock,45,0.1,466,523,a,
104,Onyeka,49,0.1,416,1113,a,
110,Rushworth,45,0.9,3518,11003,a,
171,Dovin,40,1.2,0,13283,u,0.0
172,Wilson,45,0.4,188,1568,a,
173,Thomas,40,8.9,92241,58433,a,
174,Kitching,40,0.4,0,7704,u,0.0
175,van Ewijk,40,10.9,22226,96463,a,
176,Dasilva,40,0.7,1573,3157,a,
177,Kesler-Hayden,40,0.0,85,484,i,0.0
178,Bidwell,40,0.1,471,565,a,
179,Latibeaudiere,40,0.0,197,246,a,
180,Woolfenden,40,0.1,262,1342,i,0.0
181,Brau,40,0.0,0,327,u,0.0
182,Amenda,40,0.8,2471,3935,a,
183,Rudoni,50,0.1,669,1206,a,100.0
184,Grimes,50,0.1,382,1738,a,
185,Sakamoto,49,0.1,165,797,a,
186,Mason-Clark,54,0.1,157,677,a,100.0
187,Eccles,49,0.0,65,206,i,0.0
188,Torp,54,0.1,46,1070,a,
189,Shepherd,45,0.2,991,2042,a,
190,Tchaouna,54,0.1,162,997,a,
191,Borges Rodrigues,45,0.1,0,2495,u,0.0
192,Andrews,45,0.4,0,5700,u,0.0
193,Wright,54,0.1,105,1405,i,0.0
194,Thomas-Asante,50,0.8,8230,8860,a,
195,Simms,50,0.8,4014,9529,a,
196,Markelo,50,0.0,0,97,u,0.0
197,Bassette,45,0.0,0,285,u,0.0
492,Awoniyi,55,0.7,4915,6584,a,
575,Yirenkyi,49,0.2,448,2195,a,
584,Hamer,54,0.1,107,887,a,
599,Cherif,50,0.1,949,1150,a,
623,Bentley,40,0.4,23978,5472,a,
655,Gboho,55,0.0,21,4,a,
42,Guessand,55,0.0,729,729,a,
153,Disasi,45,0.1,4076,1658,a,
198,Henderson,50,2.0,19743,11708,a,100.0
199,Benitez,45,0.1,403,698,a,
202,Richards,50,0.7,5654,6077,a,
203,Canvot,49,0.2,1711,2950,a,
204,Mitchell,45,6.1,155797,30743,a,
205,Sosa,45,0.0,0,545,u,0.0
206,Chadi Riad,44,0.0,43,482,i,0.0
207,Mingueza,44,0.1,437,663,a,
208,Sarr,63,0.8,135,25255,i,0.0
210,Wharton,55,0.9,6255,7456,a,100.0
211,Yeremy,55,0.4,19995,5395,a,
212,Hughes,45,8.7,19322,75491,a,
213,Lerma,49,0.1,228,768,a,
214,Kamada,50,0.4,10688,3970,a,
215,Devenny,50,0.0,0,212,u,0.0
216,Esse,50,0.0,0,787,u,0.0
217,M.França,49,0.0,56,477,a,
218,Doucouré,49,0.1,358,686,a,
219,J.Rak-Sakyi,49,0.0,55,96,u,0.0
220,Cardines,45,0.0,0,12,u,0.0
221,Drakes-Thomas,45,0.1,677,764,a,
222,Strand Larsen,60,0.5,8889,6014,a,
223,Mateta,64,1.9,252,51145,i,0.0
224,Nketiah,55,0.7,19777,6256,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,54,0.1,349,1252,a,
555,Matthews,40,1.8,3542,5518,a,
577,Tomiyasu,45,0.3,434,2279,a,
588,Khalaili,50,0.2,10260,2989,a,
595,Gozo,50,0.0,84,133,a,
633,Ahanor,45,0.0,477,106,a,
643,Chilwell,45,0.4,23576,3532,a,
644,Timber,50,0.0,1275,317,a,
647,Osorio,55,0.0,323,81,a,
21,Nørgaard,49,0.1,75,930,i,0.0
209,Johnson,59,0.1,826,1540,a,
226,Pickford,55,8.6,47837,49364,a,
227,Travers,50,0.0,295,313,a,
228,King,45,0.0,215,282,a,
229,Tarkowski,60,11.4,117647,65366,a,
230,Branthwaite,55,1.9,24746,14693,a,
231,Keane,49,0.9,922,11277,a,
232,O'Brien,49,0.3,469,3111,a,
233,Mykolenko,45,1.9,45597,25143,a,
234,Patterson,45,0.0,0,589,u,0.0
235,Aznou,40,0.1,0,2386,u,0.0
236,Dewsbury-Hall,65,4.5,92625,67846,a,
238,Grealish,65,0.4,11748,4599,a,100.0
239,Garner,60,0.1,1786,2983,d,75.0
242,George,55,0.5,32170,8619,a,
243,Alcaraz,50,0.1,438,906,a,
244,Armstrong,50,0.4,9443,6480,a,
245,Dibling,54,0.0,169,342,a,
246,Röhl,50,0.0,425,709,a,
247,Hackney,55,0.2,1139,1400,a,100.0
248,Beto,54,1.0,0,47226,u,0.0
249,Barry,56,5.8,183696,78288,a,
649,Maitland-Niles,45,0.2,11527,2300,a,
654,Graham,45,0.1,7122,1429,a,
250,Leno,45,3.0,14306,22983,a,
251,Lecomte,40,1.2,5808,4737,a,
252,McNally,40,0.1,0,1425,u,0.0
253,Andersen,50,0.1,1424,2051,a,100.0
254,Robinson,45,1.4,3471,17622,a,
255,J.Cuenca,45,0.0,74,414,a,
256,Tete,44,0.2,149,1601,a,
257,Bassey,45,0.7,1576,6631,a,
258,Castagne,45,0.8,4673,11060,a,
261,Iwobi,54,0.8,1683,10678,a,
262,Smith Rowe,54,0.3,625,3402,a,
263,Kevin,54,0.0,186,789,a,
264,Bobb,55,0.3,1651,4253,a,
265,Berge,50,0.3,505,3429,a,
266,Cairney,50,0.0,25,39,i,0.0
268,King,55,1.1,59851,22927,a,
269,Sessegnon,45,0.3,203,2924,a,
270,Reed,45,1.2,2765,10795,a,
271,Muniz,54,0.4,2463,5280,a,
272,Kusi-Asare,45,6.2,26544,54502,a,
569,Gonzalo,60,4.1,30222,71670,a,
570,Palacios,55,0.2,1127,1377,a,
580,Charles,50,0.1,236,612,a,
610,De Fougerolles,40,0.1,485,956,d,75.0
626,Zepa,45,0.4,9752,5130,a,
635,Larsson,50,0.0,210,58,a,
636,Ángel,50,0.0,107,46,a,
650,Affengruber,45,0.0,208,73,a,
240,Iroegbunam,50,0.0,268,155,a,100.0
273,Phillips,40,1.5,6566,6828,a,
274,Butland,45,0.1,105,653,i,0.0
275,Cartwright,40,0.0,0,50,u,0.0
276,Lo-Tutala,40,0.0,0,153,u,0.0
277,Egan,41,6.3,179342,47193,a,
278,Hughes,40,0.1,107,856,i,0.0
279,Ajayi,41,11.7,240150,53490,a,100.0
280,Coyle,40,0.6,5128,2638,a,100.0
281,Drameh,40,0.1,0,1259,u,0.0
282,Giles,40,1.4,36395,9783,a,
283,Jacob,40,0.0,0,94,u,0.0
284,McCarthy,40,0.1,611,718,a,
285,McNair,40,0.1,347,854,a,100.0
286,Belloumi,50,1.0,18573,7802,a,
287,Millar,50,0.0,0,2001,u,0.0
288,Dowell,45,0.3,2278,3453,a,
289,Crooks,45,0.5,1126,6596,a,100.0
290,Slater,45,5.3,109309,60653,a,
291,Matazo,45,0.0,84,87,i,0.0
292,Ömür,49,0.0,226,240,a,
293,Kamara,50,0.0,0,40,u,0.0
294,Zambrano,45,0.1,703,831,a,100.0
295,McBurnie,55,1.9,16096,28145,a,
296,Akintola,50,0.0,496,685,a,
297,Gyabi,45,0.0,82,212,i,0.0
298,Destan,45,0.2,0,2904,u,0.0
299,Burstow,45,0.0,0,403,u,0.0
340,Gelhardt,50,0.0,144,122,a,100.0
556,Targett,40,1.9,3268,13691,a,
563,Morita,50,0.0,116,327,i,0.0
572,Tzolakis,46,9.6,177897,44951,a,
574,Hjertø-Dahl,49,0.1,348,615,a,
576,Stroud,50,0.1,438,722,a,
585,Herrington,40,0.6,1326,3186,a,
586,Mendy,41,7.9,248168,45661,a,100.0
589,Gourna-Douath,50,0.0,130,197,a,
617,Cho,50,0.0,272,142,a,
632,Ansah,50,0.0,2625,992,i,0.0
637,Vaz,50,0.0,2389,574,a,
638,Norton-Cuffy,40,0.3,11687,2629,a,
642,Thomas,55,0.0,674,195,a,
645,Mouzakitis,50,0.0,219,63,a,
259,Diop,40,14.6,24415,97367,a,
267,Lukić,50,0.1,517,955,a,
300,Walton,45,0.4,181,1912,a,
301,Palmer,40,4.2,16903,22696,a,
302,Button,40,0.5,9372,3490,a,
303,Kipré,40,0.5,414,2800,a,
304,O'Shea,40,3.0,10894,27553,a,
305,Davis,40,5.1,29497,43054,a,
306,Greaves,40,1.2,1291,5924,a,
307,Johnson,40,0.1,0,1791,u,0.0
308,Furlong,40,0.5,266,2520,a,
309,Núñez,50,0.1,285,1369,a,
310,Matusiwa,49,0.0,23,31,i,0.0
311,Burns,50,0.0,0,31,u,0.0
312,Taylor,45,0.0,125,350,i,0.0
313,Clarke,55,0.2,327,2485,a,
314,Ogbene,49,0.0,0,243,u,0.0
315,Fatawu,55,0.2,1340,1678,a,
316,Emersonn,55,1.7,19099,17960,a,100.0
317,Hirst,50,0.1,0,1465,u,0.0
318,Philogene,54,0.1,16,1042,i,0.0
319,Szmodics,50,0.0,0,67,u,0.0
320,Akpom,50,1.2,26929,13864,a,
321,Walle Egeli,45,3.4,59678,40824,a,
322,Al-Hamadi,50,0.1,0,1239,u,0.0
323,McAteer,45,1.2,5416,9669,a,
324,Mehmeti,49,0.0,79,374,a,
554,Van Oevelen,45,0.0,0,231,u,0.0
562,Maeda,54,0.3,643,3010,a,
564,Scherpen,45,0.6,3702,3360,a,
571,Florentino,49,0.1,260,761,a,100.0
591,Enciso,55,0.9,18359,10391,a,100.0
592,Ouattara,40,0.9,1979,3759,a,
602,Humphreys,45,0.0,0,828,u,0.0
619,Palacios,50,0.0,1823,691,a,
640,Flemming,55,0.0,1749,471,a,
260,Wilson,63,3.1,2319,86671,a,
326,Perri,45,0.4,0,5218,u,0.0
327,Bijol,50,0.9,3269,10576,a,
329,Rodon,44,1.5,124,74721,i,0.0
330,Bogle,45,1.7,78828,15357,a,
331,Gudmundsson,45,0.1,753,373,a,100.0
332,Justin,45,1.5,16793,14207,a,
333,Bornauw,45,0.0,0,28,u,0.0
334,Muharemović,50,3.6,81922,43673,a,
335,Stach,60,2.8,20594,34296,a,
336,Okafor,59,0.3,1394,4193,a,
337,Aaronson,54,0.6,776,7621,a,
338,Ampadu,55,1.0,1827,11305,a,
339,Longstaff,49,0.1,507,1295,a,
341,Gnonto,50,0.0,0,365,u,0.0
342,Harrison,50,0.0,0,9,u,0.0
343,James,50,0.1,546,1395,a,
344,Gruev,50,0.0,10,44,d,25.0
345,Tanaka,49,0.2,4262,2206,a,
346,Calvert-Lewin,60,23.1,69247,314011,a,
347,Nmecha,54,0.5,4405,5190,a,
348,Piroe,50,0.1,0,1184,u,0.0
349,Mateo Joseph,45,0.1,594,752,i,0.0
385,Trafford,50,5.4,46240,34257,a,
598,Elvedi,45,0.0,1709,850,a,
603,Lienou,40,0.1,994,810,a,
604,Cresswell,45,0.1,2683,1676,a,
625,Cairns,40,0.2,4634,1630,a,
629,Zetterer,40,0.5,17435,3591,a,
641,Bard,45,0.0,214,80,a,
648,Bahoya,50,0.0,632,280,a,
350,A.Becker,55,3.9,28366,20568,a,
351,Mamardashvili,49,0.1,439,1512,a,
352,Woodman,40,1.1,2642,5247,a,
353,Pecsi,40,0.0,0,144,u,0.0
354,Jaros,40,0.0,434,272,i,0.0
355,Davies,40,0.2,914,825,a,
356,Virgil,65,17.2,58825,90727,a,
357,Frimpong,54,2.4,3399,62795,a,
358,Kerkez,54,2.8,8188,23935,a,
359,Gomez,50,0.0,57,169,i,0.0
360,Bradley,50,0.0,60,133,i,0.0
361,Lucky,40,0.1,627,1147,a,
362,Jacquet,50,2.7,32611,23641,a,100.0
363,Leoni,40,0.0,128,338,i,0.0
364,Tsimikas,49,0.1,248,1053,a,
365,Ramsay,40,0.1,0,1582,u,0.0
366,Wirtz,74,8.2,13759,170911,a,
367,Gakpo,72,13.7,612806,157277,d,75.0
368,Szoboszlai,70,38.4,141765,394745,a,
369,Ngumoha,58,0.6,1559,18177,a,
370,Chiesa,54,0.1,13,1073,i,0.0
371,Gravenberch,59,1.4,3983,29184,a,
372,Mac Allister,54,1.4,7694,15935,a,
373,C.Jones,55,0.0,0,295,u,0.0
374,Endo,50,0.1,434,886,a,100.0
375,Nyoni,49,0.0,353,557,a,
376,Bajcetic,50,0.0,0,20,u,0.0
377,Munoz,65,1.2,13086,21953,a,
378,McConnell,45,0.2,723,1990,a,
379,Isak,91,21.8,500904,70932,a,
380,Ekitiké,74,0.1,400,1759,i,0.0
381,Koumas,50,0.0,106,252,a,
382,Danns,45,0.1,5524,1838,a,100.0
383,Elliott,54,0.0,0,1407,u,0.0
579,Araujo,54,2.4,33092,13105,a,
627,Barcola,80,1.9,78051,32681,a,
155,Enzo,69,3.2,27889,37471,a,
237,Ndiaye,59,9.6,33486,230315,a,
384,Donnarumma,55,7.7,24652,54090,a,
386,Bettinelli,45,0.0,100,182,a,
387,O'Reilly,64,14.0,4545,437419,d,75.0
388,Guéhi,60,18.6,72629,79691,a,
389,Matheus N.,59,1.0,1894,7924,a,100.0
390,Rúben,55,1.8,8357,12395,a,
391,Gvardiol,56,20.0,243003,105129,a,
392,Aït-Nouri,53,0.5,965,8401,a,
393,Khusanov,55,1.6,4788,9984,a,
394,Alleyne,50,0.0,0,51,u,0.0
395,Lewis,45,0.2,756,3114,a,
396,Vitor Reis,45,0.0,59,223,a,
397,Semenyo,84,17.3,28090,222786,a,
398,Foden,70,4.4,13890,141156,a,
399,Cherki,78,29.8,237045,283171,a,
400,Doku,74,0.8,215,10927,i,0.0
402,Rodrigo,65,0.0,0,73,u,0.0
404,Reijnders,60,0.0,0,443,u,0.0
406,Kovačić,54,0.1,361,1077,a,
407,Echeverri,49,0.0,0,298,u,0.0
408,Phillips,50,0.0,0,50,u,0.0
409,Mukasa,45,0.1,0,2735,u,0.0
410,Monga,49,0.0,0,305,u,0.0
411,Haaland,155,71.3,125095,88768,a,
481,Anderson,63,4.5,13299,63607,a,100.0
587,Rulli,50,0.0,97,195,a,
616,Bouaddi,55,0.2,3420,3159,a,
621,McAidoo,45,0.1,2963,1837,a,
622,Braithwaite,40,0.2,3813,2255,a,
628,Allan,60,0.0,254,149,a,
653,Samba,45,0.0,2490,642,a,
43,Tielemans,59,1.8,5801,27409,a,100.0
131,Baleba,50,0.1,684,1918,i,0.0
162,Andrey Santos,49,0.7,2967,12191,a,
325,Darlow,45,0.0,197,280,a,100.0
412,Lammens,50,11.9,8826,161247,a,
413,Bayindir,45,0.0,0,115,u,0.0
414,Heaton,40,0.1,517,617,i,0.0
415,Dorgu,58,0.6,1306,13874,a,
416,De Ligt,50,0.0,78,231,i,0.0
417,Dalot,49,1.9,2984,23753,a,
418,Maguire,49,11.7,13340,239353,a,
419,Martinez,50,1.2,4505,9278,a,100.0
420,Yoro,49,0.5,696,5189,a,
421,Heaven,44,0.3,627,4236,a,
422,Mazraoui,44,0.6,1109,8043,a,
423,Shaw,44,13.3,18666,233586,a,
424,Amass,40,0.2,1181,1472,a,
425,Fredricson,40,0.0,0,124,u,0.0
426,B.Fernandes,120,44.7,92009,439700,a,
427,Mbeumo,79,24.8,109275,318901,a,
428,Cunha,79,6.8,7604,104228,a,
429,Rashford,70,1.6,16943,20217,a,
430,Mount,54,0.0,204,189,a,100.0
431,Amad,58,0.4,125,9141,i,0.0
432,Mainoo,55,1.3,21435,8613,a,
433,Ugarte,50,0.0,19,40,i,0.0
434,J.Fletcher,49,0.0,77,136,a,
435,Lacey,49,0.1,149,602,a,
436,Collyer,50,0.0,0,218,u,0.0
437,Bendito Mantato,45,0.2,1104,1560,a,
438,Fletcher,45,0.3,1094,2398,a,
439,Šeško,70,1.7,17834,17753,a,100.0
440,Zirkzee,54,0.4,2912,6413,a,
441,Obi,45,1.2,12101,10821,a,
405,N.Gonzalez,55,0.3,2905,2606,a,
442,Pope,49,1.0,2323,9108,a,
443,Gillespie,45,0.0,114,220,a,
444,Jaouen,45,0.0,90,229,d,50.0
445,Thiaw,50,2.1,31659,32480,a,
446,Schär,50,0.2,915,2802,a,100.0
447,Botman,50,0.7,6105,6288,a,
448,Burn,49,1.0,207,15311,i,0.0
449,Hall,51,12.6,365073,76182,a,
450,Livramento,49,0.1,2272,661,a,100.0
451,A.Murphy,40,0.1,0,763,u,0.0
453,Barnes,60,2.2,134895,37415,a,
454,Elanga,61,11.1,233983,136020,a,
456,J.Ramsey,49,0.4,8458,3435,a,
457,J.Murphy,59,0.1,761,1507,a,
458,Joelinton,54,0.0,28,214,i,0.0
459,L.Miley,55,0.1,758,1070,a,100.0
460,Willock,50,0.5,11437,6815,a,
461,Touré,58,0.1,279,2497,a,
462,Steur,49,0.1,296,1076,a,
463,Woltemade,59,0.7,0,32956,u,0.0
464,Wissa,62,17.4,407743,169795,a,
465,Osula,59,0.4,198,9674,i,0.0
466,Neave,45,0.7,0,14322,u,0.0
559,Bamba,49,0.1,445,1219,a,
567,Horníček,50,1.3,38445,18662,a,
593,Dedić,45,3.3,97901,77742,d,75.0
609,Shahar,40,0.3,3164,2564,a,
634,Fernandez-Pardo,60,0.1,4826,1368,a,
167,Delap,55,0.8,14528,9017,a,
201,Muñoz,54,5.8,8267,64368,a,
467,Sels,50,1.4,9618,8486,a,
468,John,45,0.1,130,300,a,
469,N.Williams,50,8.2,63263,55424,a,
470,Morato,50,0.0,0,883,u,0.0
471,Milenković,55,1.6,6151,6393,a,
472,Murillo,55,1.6,10223,6482,a,100.0
473,Aina,45,2.7,5621,34253,a,
474,Jair Cunha,45,0.2,4961,2654,a,
475,Savona,45,0.0,42,23,i,0.0
476,O.Richards,40,0.2,678,1258,a,
477,Abbott,40,0.2,0,3303,u,0.0
478,Netz,45,0.0,81,274,a,
479,Bindon,40,0.1,0,1809,u,0.0
480,Gibbs-White,79,9.4,111930,96499,a,100.0
482,Hudson-Odoi,59,0.2,587,2332,a,100.0
483,Ndoye,55,0.7,6980,8985,a,
484,Hutchinson,54,0.1,0,1969,u,0.0
485,Bakwa,55,0.0,0,112,u,0.0
486,McAtee,55,0.1,1372,959,a,
487,Dominguez,49,0.1,251,627,a,
488,I.Sangaré,49,0.5,1964,7172,a,100.0
489,Yates,45,1.4,6083,12133,a,100.0
490,Wood,59,1.1,3653,15219,a,
491,Igor Jesus,59,2.6,9508,49139,a,
493,Kalimuendo,54,0.1,1017,670,a,
558,Schlager,50,0.1,707,864,a,
581,Diomande,54,0.5,1176,5814,a,
590,Benda,45,0.1,398,458,a,
112,Van Hecke,49,6.9,23978,55850,a,
147,Tosin,44,0.2,469,1175,a,
401,Marmoush,70,2.2,31629,30537,a,
403,Sávio,65,0.7,8199,9173,a,100.0
455,Tonali,54,2.6,9447,29140,a,
494,Vicario,45,0.2,0,1941,u,0.0
495,Austin,40,1.0,6298,4036,a,
496,Kinsky,45,18.5,90254,158261,a,
497,Dubravka,40,17.9,93107,85502,a,
498,Senesi,59,4.7,3013,76129,a,
499,Pedro Porro,55,11.4,42126,52634,a,100.0
500,Romero,50,0.1,0,1104,u,0.0
502,Robertson,45,2.8,3053,42238,a,
503,Van de Ven,50,3.8,23886,16674,a,100.0
505,Spence,45,0.3,0,4333,u,0.0
506,Udogie,45,0.4,1249,2263,a,
507,Phillips,45,0.0,0,111,u,0.0
508,Davies,40,0.9,1767,6296,a,
509,Byfield,40,0.1,406,436,a,
510,Rowswell,40,0.1,520,558,a,
511,Souza,40,0.2,0,3758,u,0.0
