id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
255,J.Cuenca,45,0.0,275,85,a,
256,Tete,45,0.3,207,898,a,
257,Bassey,45,0.8,4031,2628,a,
258,Castagne,45,0.4,3390,745,a,
261,Iwobi,55,1.0,2914,4078,a,
262,Smith Rowe,55,0.4,771,2090,a,
263,Kevin,55,0.1,213,372,a,
264,Bobb,55,0.3,2032,1413,a,
265,Berge,50,0.4,783,1570,a,
266,Cairney,50,0.0,8,71,i,0.0
268,King,55,0.3,12706,1139,a,
269,Sessegnon,45,0.4,539,1229,a,
270,Reed,45,1.5,3488,6880,a,
271,Muniz,55,0.6,1412,2967,a,
272,Kusi-Asare,45,7.2,12876,20737,a,
569,Gonzalo,60,2.6,40229,5780,a,
570,Palacios,55,0.2,464,784,a,
580,Charles,50,0.1,224,373,a,
610,De Fougerolles,40,0.0,537,54,a,
273,Phillips,40,1.6,1592,3169,a,
274,Butland,45,0.1,72,1017,i,0.0
275,Cartwright,40,0.0,0,72,u,0.0
276,Lo-Tutala,40,0.0,0,236,u,0.0
277,Egan,40,1.9,24553,4183,a,
278,Hughes,40,0.1,52,1375,i,0.0
279,Ajayi,40,1.4,36075,7770,d,75.0
280,Coyle,40,0.7,1136,2560,d,75.0
281,Drameh,40,0.1,585,177,a,100.0
282,Giles,40,0.9,7341,1622,a,
283,Jacob,40,0.0,26,131,i,0.0
284,McCarthy,40,0.1,378,521,a,
285,McNair,40,0.1,375,343,a,
286,Belloumi,50,0.6,7080,1715,a,
287,Millar,50,0.1,182,455,a,
288,Dowell,45,0.4,913,2188,a,
289,Crooks,45,0.7,4971,2777,a,
290,Slater,45,3.5,42106,9783,a,
291,Matazo,45,0.0,32,47,i,0.0
292,Ömür,50,0.0,141,211,a,
293,Kamara,50,0.0,0,126,u,0.0
294,Zambrano,45,0.1,237,1291,i,0.0
295,McBurnie,55,1.7,37440,5939,a,
296,Akintola,50,0.0,535,526,a,
297,Gyabi,45,0.0,35,327,i,0.0
298,Destan,45,0.4,0,5609,u,0.0
299,Burstow,45,0.1,0,804,u,0.0
340,Gelhardt,50,0.0,28,164,i,0.0
556,Targett,40,2.4,3166,7913,a,
563,Morita,50,0.0,26,222,d,50.0
572,Tzolakis,45,1.5,47893,4331,a,
574,Hjertø-Dahl,50,0.1,179,460,a,
576,Stroud,50,0.1,675,271,a,
585,Herrington,40,0.7,1766,1737,a,
586,Mendy,40,1.9,58319,9355,d,75.0
589,Gourna-Douath,50,0.0,67,136,a,
259,Diop,40,17.7,15340,32848,a,
267,Lukić,50,0.1,574,442,a,
300,Walton,45,0.5,127,1970,a,
301,Palmer,40,4.6,3758,8380,a,
302,Button,40,0.5,916,849,a,
303,Kipré,40,0.7,213,2265,a,
304,O'Shea,40,3.5,7174,5380,a,
305,Davis,40,5.1,3883,9865,a,
306,Greaves,40,1.5,899,2408,a,
307,Johnson,40,0.1,247,553,a,
308,Furlong,40,0.6,163,2051,a,
309,Núñez,50,0.1,462,512,a,
310,Matusiwa,50,0.0,3,65,i,0.0
311,Burns,50,0.0,0,128,u,0.0
312,Taylor,45,0.0,62,531,i,0.0
313,Clarke,55,0.3,1703,1001,a,
314,Ogbene,50,0.0,21,116,a,
315,Fatawu,55,0.2,359,1314,a,
316,Emersonn,55,1.1,45871,6577,a,
317,Hirst,50,0.2,0,5236,u,0.0
318,Philogene,55,0.2,94,1243,a,
319,Szmodics,50,0.0,0,287,u,0.0
320,Akpom,50,0.5,2559,2932,a,
321,Walle Egeli,45,2.3,15584,9858,a,
322,Al-Hamadi,50,0.1,522,1137,a,
323,McAteer,45,1.4,3107,5767,a,
324,Mehmeti,50,0.1,29,338,a,
554,Van Oevelen,45,0.0,47,197,a,
562,Maeda,55,0.4,479,1791,a,
564,Scherpen,45,0.7,743,1305,a,
571,Florentino,50,0.1,161,733,a,
591,Enciso,55,0.4,7421,2295,d,75.0
592,Ouattara,40,1.1,1960,2765,a,
602,Humphreys,45,0.0,675,157,a,
260,Wilson,65,6.0,8145,25884,a,
326,Perri,45,0.6,180,2320,a,
327,Bijol,50,0.6,21633,3027,a,
329,Rodon,45,3.6,7650,4557,a,
330,Bogle,45,0.6,3474,1161,a,
331,Gudmundsson,45,0.0,35,579,i,0.0
332,Justin,45,0.8,17618,3142,a,
333,Bornauw,45,0.0,0,109,u,0.0
334,Muharemović,50,3.4,10713,4331,a,
335,Stach,60,1.4,35953,5531,a,
336,Okafor,60,0.5,734,4274,a,
337,Aaronson,55,0.9,1237,3766,a,
338,Ampadu,55,1.4,1952,4518,a,
339,Longstaff,50,0.1,310,779,a,
341,Gnonto,50,0.0,9,439,i,0.0
342,Harrison,50,0.0,0,26,u,0.0
343,James,50,0.1,284,910,a,
344,Gruev,50,0.0,3,75,i,0.0
345,Tanaka,50,0.2,556,2263,a,
346,Calvert-Lewin,60,29.9,39587,76654,a,
347,Nmecha,55,0.6,934,4634,a,
348,Piroe,50,0.1,0,3479,u,0.0
349,Mateo Joseph,45,0.1,165,612,i,0.0
385,Trafford,50,3.5,29130,5439,a,
598,Elvedi,45,0.0,148,120,a,
603,Lienou,40,0.1,1078,184,a,
604,Cresswell,45,0.0,1674,361,a,
350,A.Becker,55,3.7,11289,9993,a,
351,Mamardashvili,50,0.2,371,1125,a,
352,Woodman,40,1.1,1552,2891,a,
353,Pecsi,40,0.0,0,291,u,0.0
354,Jaros,40,0.0,82,108,i,0.0
355,Davies,40,0.1,355,353,a,
356,Virgil,65,19.6,39057,36202,a,
357,Frimpong,55,3.5,12976,16278,a,
358,Kerkez,55,3.7,8209,16401,a,
359,Gomez,50,0.0,51,255,i,0.0
360,Bradley,50,0.0,46,135,i,0.0
361,Lucky,40,0.1,358,608,a,
362,Jacquet,50,2.4,12046,9030,a,100.0
363,Leoni,40,0.0,115,328,i,0.0
364,Tsimikas,50,0.1,228,520,a,
365,Ramsay,40,0.2,506,1079,a,
366,Wirtz,75,12.2,14862,55417,a,
367,Gakpo,70,4.8,83609,9679,a,
368,Szoboszlai,70,42.6,113036,31692,a,
369,Ngumoha,60,1.1,3291,7343,a,
370,Chiesa,55,0.1,432,1514,a,
371,Gravenberch,60,2.0,7234,7470,a,
372,Mac Allister,55,1.7,3544,10700,a,
373,C.Jones,55,0.0,23,673,d,75.0
374,Endo,50,0.1,329,567,a,100.0
375,Nyoni,50,0.0,96,362,a,
376,Bajcetic,50,0.0,2,17,i,0.0
377,Munoz,65,0.6,3136,2920,a,
378,McConnell,45,0.3,588,1584,a,
379,Isak,90,16.8,32960,44911,a,
380,Ekitiké,75,0.2,450,2371,i,0.0
381,Koumas,50,0.0,81,102,a,
382,Danns,45,0.0,158,330,i,0.0
383,Elliott,55,0.1,213,633,a,
579,Araujo,55,2.7,17007,17560,a,
238,Grealish,65,0.2,660,1070,a,100.0
384,Donnarumma,55,8.3,16492,22787,a,
386,Bettinelli,45,0.0,78,136,a,
387,O'Reilly,65,21.2,36197,52181,a,
388,Guéhi,60,18.3,93524,19181,a,
389,Matheus N.,60,1.6,2245,5843,a,100.0
390,Rúben,55,1.8,6102,6348,a,
391,Gvardiol,55,12.4,108230,14929,a,
392,Aït-Nouri,55,0.9,1842,8342,a,
393,Khusanov,55,1.8,3697,7142,a,
394,Alleyne,50,0.0,0,234,u,0.0
395,Lewis,45,0.2,2031,1306,a,
396,Vitor Reis,45,0.0,58,116,a,
397,Semenyo,85,25.3,24872,76435,a,
398,Foden,70,4.3,10005,20302,a,
399,Cherki,75,9.5,99970,19425,a,
400,Doku,75,1.6,326,40541,i,0.0
401,Marmoush,70,1.0,9677,9399,a,
402,Rodrigo,65,0.0,0,604,u,0.0
403,Savinho,65,0.3,1908,2487,a,
404,Reijnders,60,0.1,0,3910,u,0.0
405,N.Gonzalez,55,0.1,416,832,a,
406,Kovačić,55,0.1,459,635,a,
407,Echeverri,50,0.0,55,146,a,
408,Phillips,50,0.0,0,199,u,0.0
409,Mukasa,45,0.2,623,1353,a,
410,Monga,50,0.0,52,157,a,
411,Haaland,155,68.7,34936,44224,a,
481,Anderson,65,6.9,5327,82765,d,75.0
587,Rulli,50,0.0,55,113,a,
43,Tielemans,60,2.5,7084,18578,a,100.0
162,Andrey Santos,50,1.0,4400,8163,a,
325,Darlow,45,0.0,129,136,a,100.0
412,Lammens,50,16.0,15380,47579,a,
413,Bayindir,45,0.0,0,402,u,0.0
414,Heaton,40,0.1,95,593,i,0.0
415,Dorgu,60,1.2,2818,15068,a,
416,De Ligt,50,0.0,76,321,i,0.0
417,Dalot,50,2.6,5062,16433,a,
418,Maguire,50,17.6,27084,52894,a,
419,Martinez,50,1.4,4727,10176,a,100.0
420,Yoro,50,0.7,1144,5756,a,
421,Heaven,45,0.4,1777,2127,a,
422,Mazraoui,45,0.7,3137,3280,a,
423,Shaw,45,20.4,21956,62774,a,
424,Amass,40,0.2,570,1120,a,
425,Fredricson,40,0.0,0,462,u,0.0
426,B.Fernandes,120,49.9,20772,107759,a,
427,Mbeumo,80,37.1,34626,102401,a,
428,Cunha,80,9.8,13173,46089,a,
429,Rashford,70,1.7,8267,11550,a,
430,Mount,55,0.0,23,438,d,75.0
431,Amad,60,1.3,1374,29314,d,75.0
432,Mainoo,55,1.0,1843,7639,a,
433,Ugarte,50,0.0,11,58,i,0.0
434,J.Fletcher,50,0.0,28,84,a,
435,Lacey,50,0.0,182,334,a,
436,Collyer,50,0.0,34,129,a,
437,Bendito Mantato,45,0.2,635,1345,a,
438,Fletcher,45,0.3,887,2226,a,
439,Šeško,70,1.6,13997,7884,a,100.0
440,Zirkzee,55,0.6,1258,6770,a,
441,Obi,45,1.1,3391,6219,a,
442,Pope,50,1.3,1552,5846,a,
443,Gillespie,45,0.0,87,124,a,
444,Jaouen,45,0.0,63,198,a,
445,Thiaw,50,1.7,8582,4477,a,
446,Schär,50,0.3,1214,894,a,100.0
447,Botman,50,0.5,4853,1542,a,
448,Burn,50,2.1,6137,39664,i,0.0
449,Hall,50,3.9,29198,8620,a,
450,Livramento,50,0.0,60,753,i,0.0
451,A.Murphy,40,0.1,0,2258,u,0.0
453,Barnes,60,1.1,4556,4482,a,
454,Elanga,60,1.4,40454,4538,a,
456,J.Ramsey,50,0.4,888,2224,a,
457,J.Murphy,60,0.2,429,1230,a,
458,Joelinton,55,0.0,25,617,i,0.0
459,L.Miley,55,0.1,589,238,a,100.0
460,Willock,50,0.2,3245,739,a,
461,Touré,60,0.2,296,2115,a,
462,Steur,50,0.1,443,496,a,
463,Woltemade,60,1.7,4505,15322,a,
464,Wissa,60,2.4,56701,7791,a,
465,Osula,60,1.1,16326,4721,a,
466,Neave,45,0.8,3421,4199,a,
559,Bamba,50,0.1,416,801,a,
567,Horníček,50,0.7,2684,1879,a,
593,Dedić,45,0.3,2897,793,a,
609,Shahar,40,0.1,1936,231,a,
467,Sels,50,1.6,1356,4600,a,
468,John,45,0.1,102,223,a,
469,N.Williams,50,9.6,9476,34383,a,
470,Morato,50,0.0,152,327,a,
471,Milenković,55,1.9,1512,6927,a,
472,Murillo,55,1.7,5266,4802,a,100.0
473,Aina,45,3.6,9895,10254,a,
474,Jair Cunha,45,0.2,161,706,a,
475,Savona,45,0.0,27,20,i,0.0
476,O.Richards,40,0.2,329,1016,a,
477,Abbott,40,0.3,594,1146,a,
478,Netz,45,0.0,66,139,a,
479,Bindon,40,0.2,202,710,a,
480,Gibbs-White,80,10.4,6483,108419,d,75.0
482,Hudson-Odoi,60,0.3,437,2468,a,100.0
483,Ndoye,55,0.4,475,2270,a,
484,Hutchinson,55,0.2,115,1056,a,
485,Bakwa,55,0.0,72,164,a,
486,McAtee,55,0.0,251,221,a,
487,Dominguez,50,0.1,123,538,a,
488,I.Sangaré,50,1.0,1574,5868,a,
489,Yates,45,1.6,435,24099,i,0.0
490,Wood,60,1.7,2681,12587,a,
491,Igor Jesus,60,4.1,5522,21897,a,
493,Kalimuendo,55,0.1,176,370,a,
558,Schlager,50,0.1,82,531,a,
581,Diomande,55,0.8,2402,6181,a,
590,Benda,45,0.1,366,271,a,
112,Van Hecke,50,10.2,25908,50524,a,
455,Tonali,55,4.0,6914,26187,a,
494,Vicario,45,0.3,0,7877,u,0.0
495,Austin,40,0.9,1584,1812,a,
496,Kinsky,45,23.4,15799,40169,a,
497,Dubravka,40,19.0,16067,30452,a,
498,Senesi,60,8.0,9106,30533,a,
499,Pedro Porro,55,14.3,3818,236879,d,75.0
500,Romero,50,0.2,0,7718,u,0.0
501,Danso,50,0.2,738,1276,a,
502,Robertson,45,3.9,11889,11602,a,
503,Van de Ven,50,4.5,1698,96473,d,50.0
505,Spence,45,0.6,0,34212,u,0.0
506,Udogie,45,0.5,1140,2349,a,
507,Phillips,45,0.0,0,438,u,0.0
508,Davies,40,1.1,1755,4631,a,
509,Byfield,40,0.1,210,293,a,
510,Rowswell,40,0.1,193,369,a,
511,Souza,40,0.3,675,1419,a,
512,Kudus,65,0.1,182,1311,d,50.0
513,Xavi,60,0.0,42,223,i,0.0
514,Tel,60,0.5,1394,3970,a,
515,Maddison,65,1.3,2392,10435,a,
516,Bentancur,55,0.2,283,948,a,
517,Odobert,55,0.0,6,12,i,0.0
518,P.M.Sarr,50,0.2,28,6248,i,0.0
519,Gallagher,55,0.3,613,2235,a,
520,Bergvall,55,0.2,361,1068,a,
521,Kulusevski,65,0.0,45,132,i,0.0
522,Gray,50,0.2,931,1280,a,
523,Moore,50,0.2,480,1145,a,
524,Olusesi,45,0.9,1537,5177,a,
525,Fernandes,60,1.8,2124,16169,a,
526,Solanke,60,1.4,2646,9901,a,
527,Richarlison,60,3.1,7002,17382,a,
528,Scarlett,45,1.7,6933,8840,a,
601,Williams-Barnett,45,0.0,1261,239,a,
529,Roefs,50,4.2,2383,13708,a,
530,Patterson,40,0.2,0,1572,u,0.0
531,Ellborg,45,0.1,121,438,a,
532,Ballard,50,5.4,6808,22877,a,
533,Mukiele,55,2.7,3354,17731,a,100.0
534,Hume,45,6.7,6933,18611,a,
535,Alderete,50,0.5,1651,2265,a,100.0
536,Reinildo,45,0.5,501,1509,a,
537,Seelt,45,0.0,35,62,a,
538,Hjelde,40,0.1,0,634,u,0.0
539,O'Nien,40,3.6,2756,8292,a,
540,Masuaku,40,0.2,0,3167,u,0.0
541,Meunier,45,0.3,570,816,a,100.0
542,E.Le Fée,60,9.5,5727,53776,a,
543,Diarra,55,0.1,162,556,a,
544,Xhaka,55,4.5,19650,8214,a,
545,Sadiki,50,0.3,631,1723,a,
546,Adingra,50,0.1,30,2170,i,0.0
547,Mundle,50,0.0,24,90,a,
548,Rigg,50,0.1,64,274,a,
549,Talbi,55,0.2,175,1342,a,
550,Jocelin.T,50,0.0,28,45,a,
551,Angulo,50,0.1,2750,638,a,
552,Brobbey,60,13.5,19350,51019,a,
553,Isidor,55,0.9,1292,5921,a,
