id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
273,Phillips,40,1.6,1621,3252,a,
274,Butland,45,0.1,72,1043,i,0.0
275,Cartwright,40,0.0,0,73,u,0.0
276,Lo-Tutala,40,0.0,0,242,u,0.0
277,Egan,40,1.9,25127,4295,a,
278,Hughes,40,0.1,52,1397,i,0.0
279,Ajayi,40,1.5,36688,7946,d,75.0
280,Coyle,40,0.7,1155,2620,d,75.0
281,Drameh,40,0.1,604,185,a,100.0
282,Giles,40,0.9,7525,1672,a,
283,Jacob,40,0.0,26,134,i,0.0
284,McCarthy,40,0.1,390,530,a,
285,McNair,40,0.1,386,353,a,
286,Belloumi,50,0.6,7192,1760,a,
287,Millar,50,0.1,184,466,a,
288,Dowell,45,0.4,932,2225,a,
289,Crooks,45,0.7,5097,2836,a,
290,Slater,45,3.5,43059,10037,a,
291,Matazo,45,0.0,33,50,i,0.0
292,Ömür,50,0.0,142,214,a,
293,Kamara,50,0.0,0,127,u,0.0
294,Zambrano,45,0.1,238,1309,i,0.0
295,McBurnie,55,1.8,38381,6094,a,
296,Akintola,50,0.0,545,535,a,
297,Gyabi,45,0.0,35,334,i,0.0
298,Destan,45,0.4,0,5697,u,0.0
299,Burstow,45,0.1,0,814,u,0.0
340,Gelhardt,50,0.0,29,168,i,0.0
556,Targett,40,2.4,3240,8072,a,
563,Morita,50,0.0,26,226,d,50.0
572,Tzolakis,45,1.6,49028,4453,a,
574,Hjertø-Dahl,50,0.1,179,470,a,
576,Stroud,50,0.1,684,276,a,
585,Herrington,40,0.7,1792,1776,a,
586,Mendy,40,1.9,59333,9561,d,75.0
589,Gourna-Douath,50,0.0,68,138,a,
259,Diop,40,17.7,15599,33701,a,
267,Lukić,50,0.1,584,451,a,
300,Walton,45,0.5,128,2020,a,
301,Palmer,40,4.6,3840,8546,a,
302,Button,40,0.5,933,867,a,
303,Kipré,40,0.7,217,2298,a,
304,O'Shea,40,3.5,7375,5530,a,
305,Davis,40,5.1,3957,10084,a,
306,Greaves,40,1.5,920,2473,a,
307,Johnson,40,0.1,252,570,a,
308,Furlong,40,0.6,165,2087,a,
309,Núñez,50,0.1,466,525,a,
310,Matusiwa,50,0.0,3,67,i,0.0
311,Burns,50,0.0,0,131,u,0.0
312,Taylor,45,0.0,63,537,i,0.0
313,Clarke,55,0.3,1727,1021,a,
314,Ogbene,50,0.0,21,118,a,
315,Fatawu,55,0.2,366,1346,a,
316,Emersonn,55,1.1,46546,6750,a,
317,Hirst,50,0.2,0,5306,u,0.0
318,Philogene,55,0.2,97,1273,a,
319,Szmodics,50,0.0,0,292,u,0.0
320,Akpom,50,0.5,2610,3015,a,
321,Walle Egeli,45,2.3,16055,10098,a,
322,Al-Hamadi,50,0.1,530,1160,a,
323,McAteer,45,1.4,3168,5904,a,
324,Mehmeti,50,0.1,29,347,a,
554,Van Oevelen,45,0.0,49,200,a,
562,Maeda,55,0.4,488,1839,a,
564,Scherpen,45,0.7,758,1348,a,
571,Florentino,50,0.1,164,747,a,
591,Enciso,55,0.4,7498,2330,d,75.0
592,Ouattara,40,1.1,1984,2840,a,
602,Humphreys,45,0.0,685,161,a,
260,Wilson,65,6.0,8281,26555,a,
326,Perri,45,0.6,184,2368,a,
327,Bijol,50,0.6,22139,3099,a,
329,Rodon,45,3.6,7826,4671,a,
330,Bogle,45,0.6,3533,1186,a,
331,Gudmundsson,45,0.0,35,593,i,0.0
332,Justin,45,0.8,18010,3222,a,
333,Bornauw,45,0.0,0,109,u,0.0
334,Muharemović,50,3.4,10982,4432,a,
335,Stach,60,1.4,36632,5670,a,
336,Okafor,60,0.5,746,4348,a,
337,Aaronson,55,0.9,1265,3849,a,
338,Ampadu,55,1.4,1983,4630,a,
339,Longstaff,50,0.1,314,797,a,
341,Gnonto,50,0.0,10,445,i,0.0
342,Harrison,50,0.0,0,26,u,0.0
343,James,50,0.1,286,929,a,
344,Gruev,50,0.0,3,76,i,0.0
345,Tanaka,50,0.2,562,2319,a,
346,Calvert-Lewin,60,29.9,40328,78742,a,
347,Nmecha,55,0.6,955,4747,a,
348,Piroe,50,0.1,0,3520,u,0.0
349,Mateo Joseph,45,0.1,171,623,i,0.0
385,Trafford,50,3.5,29854,5589,a,
598,Elvedi,45,0.0,151,123,a,
603,Lienou,40,0.1,1096,186,a,
604,Cresswell,45,0.0,1708,365,a,
350,A.Becker,55,3.7,11501,10216,a,
351,Mamardashvili,50,0.2,377,1144,a,
352,Woodman,40,1.1,1583,2957,a,
353,Pecsi,40,0.0,0,295,u,0.0
354,Jaros,40,0.0,84,112,i,0.0
355,Davies,40,0.1,360,359,a,
356,Virgil,65,19.6,39795,37169,a,
357,Frimpong,55,3.5,13172,16697,a,
358,Kerkez,55,3.7,8331,16821,a,
359,Gomez,50,0.0,51,262,i,0.0
360,Bradley,50,0.0,47,139,i,0.0
361,Lucky,40,0.1,363,619,a,
362,Jacquet,50,2.4,12292,9242,a,100.0
363,Leoni,40,0.0,115,334,i,0.0
364,Tsimikas,50,0.1,228,529,a,
365,Ramsay,40,0.2,515,1098,a,
366,Wirtz,75,12.2,15052,56905,a,
367,Gakpo,70,4.8,86006,9983,a,
368,Szoboszlai,70,42.6,115801,32357,a,
369,Ngumoha,60,1.1,3328,7520,a,
370,Chiesa,55,0.1,435,1553,a,
371,Gravenberch,60,2.0,7386,7649,a,
372,Mac Allister,55,1.7,3603,10963,a,
373,C.Jones,55,0.0,23,683,d,75.0
374,Endo,50,0.1,334,571,a,100.0
375,Nyoni,50,0.0,96,367,a,
376,Bajcetic,50,0.0,2,17,i,0.0
377,Munoz,65,0.6,3208,2953,a,
378,McConnell,45,0.3,591,1626,a,
379,Isak,90,16.8,33606,46136,a,
380,Ekitiké,75,0.2,456,2406,i,0.0
381,Koumas,50,0.0,83,102,a,
382,Danns,45,0.0,161,338,i,0.0
383,Elliott,55,0.1,216,650,a,
579,Araujo,55,2.7,17177,17982,a,
238,Grealish,65,0.2,667,1090,a,100.0
384,Donnarumma,55,8.3,16862,23309,a,
386,Bettinelli,45,0.0,79,138,a,
387,O'Reilly,65,21.2,36920,53454,a,
388,Guéhi,60,18.4,95926,19551,a,
389,Matheus N.,60,1.6,2275,5982,a,100.0
390,Rúben,55,1.8,6194,6501,a,
391,Gvardiol,55,12.5,111076,15240,a,
392,Aït-Nouri,55,0.9,1865,8515,a,
393,Khusanov,55,1.8,3760,7294,a,
394,Alleyne,50,0.0,0,234,u,0.0
395,Lewis,45,0.2,2075,1336,a,
396,Vitor Reis,45,0.0,59,123,a,
397,Semenyo,85,25.3,25291,78530,a,
398,Foden,70,4.3,10139,20769,a,
399,Cherki,75,9.5,102222,19835,a,
400,Doku,75,1.6,329,41202,i,0.0
401,Marmoush,70,1.0,9858,9662,a,
402,Rodrigo,65,0.0,0,608,u,0.0
403,Savinho,65,0.3,2129,2539,a,
404,Reijnders,60,0.1,0,3962,u,0.0
405,N.Gonzalez,55,0.1,426,856,a,
406,Kovačić,55,0.1,466,646,a,
407,Echeverri,50,0.0,55,149,a,
408,Phillips,50,0.0,0,203,u,0.0
409,Mukasa,45,0.2,632,1383,a,
410,Monga,50,0.0,53,160,a,
411,Haaland,155,68.6,35540,45702,a,
481,Anderson,65,6.9,5358,84828,d,75.0
587,Rulli,50,0.0,55,118,a,
43,Tielemans,60,2.5,7183,18989,a,100.0
162,Andrey Santos,50,1.0,4472,8339,a,
325,Darlow,45,0.0,129,137,a,100.0
412,Lammens,50,16.0,15719,48554,a,
413,Bayindir,45,0.0,0,407,u,0.0
414,Heaton,40,0.1,95,602,i,0.0
415,Dorgu,60,1.2,2850,15323,a,
416,De Ligt,50,0.0,77,328,i,0.0
417,Dalot,50,2.6,5121,16793,a,
418,Maguire,50,17.6,27526,54026,a,
419,Martinez,50,1.4,4785,10397,a,100.0
420,Yoro,50,0.7,1152,5882,a,
421,Heaven,45,0.4,1805,2188,a,
422,Mazraoui,45,0.7,3182,3336,a,
423,Shaw,45,20.4,22292,64135,a,
424,Amass,40,0.2,577,1137,a,
425,Fredricson,40,0.0,0,467,u,0.0
426,B.Fernandes,120,49.9,21212,110960,a,
427,Mbeumo,80,37.1,35411,104795,a,
428,Cunha,80,9.8,13442,47136,a,
429,Rashford,70,1.7,8420,11780,a,
430,Mount,55,0.0,23,441,d,75.0
431,Amad,60,1.3,1377,29864,d,75.0
432,Mainoo,55,1.0,1876,7812,a,
433,Ugarte,50,0.0,12,58,i,0.0
434,J.Fletcher,50,0.0,28,86,a,
435,Lacey,50,0.0,187,343,a,
436,Collyer,50,0.0,36,130,a,
437,Bendito Mantato,45,0.2,642,1370,a,
438,Fletcher,45,0.3,899,2271,a,
439,Šeško,70,1.6,14343,8074,a,100.0
440,Zirkzee,55,0.6,1275,6902,a,
441,Obi,45,1.1,3463,6369,a,
442,Pope,50,1.3,1578,5967,a,
443,Gillespie,45,0.0,90,126,a,
444,Jaouen,45,0.0,63,202,a,
445,Thiaw,50,1.7,8792,4597,a,
446,Schär,50,0.3,1231,915,a,100.0
447,Botman,50,0.5,4954,1583,a,
448,Burn,50,2.1,6140,40656,i,0.0
449,Hall,50,3.9,29917,8863,a,
450,Livramento,50,0.0,60,768,i,0.0
451,A.Murphy,40,0.1,0,2284,u,0.0
453,Barnes,60,1.1,4652,4587,a,
454,Elanga,60,1.4,41557,4649,a,
456,J.Ramsey,50,0.4,899,2272,a,
457,J.Murphy,60,0.2,440,1262,a,
458,Joelinton,55,0.0,25,628,i,0.0
459,L.Miley,55,0.1,605,243,a,100.0
460,Willock,50,0.2,3357,763,a,
461,Touré,60,0.2,299,2174,a,
462,Steur,50,0.1,450,511,a,
463,Woltemade,60,1.7,4549,15712,a,
464,Wissa,60,2.4,58378,8018,a,
465,Osula,60,1.2,16699,4850,a,
466,Neave,45,0.8,3488,4287,a,
559,Bamba,50,0.1,422,824,a,
567,Horníček,50,0.7,2744,1920,a,
593,Dedić,45,0.3,2961,813,a,
609,Shahar,40,0.1,1976,240,a,
467,Sels,50,1.6,1378,4721,a,
468,John,45,0.1,102,228,a,
469,N.Williams,50,9.6,9606,35311,a,
470,Morato,50,0.0,158,335,a,
471,Milenković,55,1.9,1540,7107,a,
472,Murillo,55,1.7,5363,4945,a,100.0
473,Aina,45,3.6,10085,10480,a,
474,Jair Cunha,45,0.2,164,730,a,
475,Savona,45,0.0,27,21,i,0.0
476,O.Richards,40,0.2,331,1039,a,
477,Abbott,40,0.3,604,1166,a,
478,Netz,45,0.0,67,143,a,
479,Bindon,40,0.2,202,733,a,
480,Gibbs-White,80,10.3,6502,112179,d,75.0
482,Hudson-Odoi,60,0.3,443,2525,a,100.0
483,Ndoye,55,0.4,486,2325,a,
484,Hutchinson,55,0.2,117,1083,a,
485,Bakwa,55,0.0,72,169,a,
486,McAtee,55,0.0,256,221,a,
487,Dominguez,50,0.1,125,547,a,
488,I.Sangaré,50,1.0,1613,6001,a,
489,Yates,45,1.6,442,24461,i,0.0
490,Wood,60,1.7,2713,12900,a,
491,Igor Jesus,60,4.1,5608,22457,a,
493,Kalimuendo,55,0.1,177,378,a,
558,Schlager,50,0.1,86,548,a,
581,Diomande,55,0.8,2431,6313,a,
590,Benda,45,0.1,372,274,a,
112,Van Hecke,50,10.2,26187,51616,a,
455,Tonali,55,4.0,7018,26824,a,
494,Vicario,45,0.3,0,7969,u,0.0
495,Austin,40,0.9,1614,1845,a,
496,Kinsky,45,23.4,16107,41078,a,
497,Dubravka,40,19.0,16438,31196,a,
498,Senesi,60,8.0,9227,31208,a,
499,Pedro Porro,55,14.2,3893,240380,d,75.0
500,Romero,50,0.2,0,7814,u,0.0
501,Danso,50,0.2,742,1306,a,
502,Robertson,45,3.9,12044,11856,a,
503,Van de Ven,50,4.5,1717,97998,d,50.0
505,Spence,45,0.6,0,34558,u,0.0
506,Udogie,45,0.5,1158,2424,a,
507,Phillips,45,0.0,0,446,u,0.0
508,Davies,40,1.1,1772,4732,a,
509,Byfield,40,0.1,212,300,a,
510,Rowswell,40,0.1,197,378,a,
511,Souza,40,0.3,690,1453,a,
512,Kudus,65,0.1,184,1336,d,50.0
513,Xavi,60,0.0,43,230,i,0.0
514,Tel,60,0.5,1419,4066,a,
515,Maddison,65,1.3,2434,10678,a,
516,Bentancur,55,0.2,292,973,a,
517,Odobert,55,0.0,6,13,i,0.0
518,P.M.Sarr,50,0.2,28,6363,i,0.0
519,Gallagher,55,0.3,625,2279,a,
520,Bergvall,55,0.2,370,1092,a,
521,Kulusevski,65,0.0,46,139,i,0.0
522,Gray,50,0.2,947,1306,a,
523,Moore,50,0.2,489,1175,a,
524,Olusesi,45,0.9,1546,5288,a,
525,Fernandes,60,1.8,2147,16537,a,
526,Solanke,60,1.4,2678,10138,a,
527,Richarlison,60,3.0,7126,17814,a,
528,Scarlett,45,1.7,7082,9054,a,
601,Williams-Barnett,45,0.0,1298,250,a,
529,Roefs,50,4.2,2424,14042,a,
530,Patterson,40,0.2,0,1600,u,0.0
531,Ellborg,45,0.1,122,443,a,
532,Ballard,50,5.4,6906,23421,a,
533,Mukiele,55,2.7,3403,18109,a,100.0
534,Hume,45,6.7,7036,19050,a,
535,Alderete,50,0.5,1677,2321,a,100.0
536,Reinildo,45,0.5,511,1546,a,
537,Seelt,45,0.0,37,64,a,
538,Hjelde,40,0.1,0,641,u,0.0
539,O'Nien,40,3.6,2805,8490,a,
540,Masuaku,40,0.2,0,3207,u,0.0
541,Meunier,45,0.3,579,836,a,100.0
542,E.Le Fée,60,9.4,5820,55002,a,
543,Diarra,55,0.1,165,568,a,
544,Xhaka,55,4.5,20043,8410,a,
545,Sadiki,50,0.3,641,1781,a,
546,Adingra,50,0.1,31,2210,i,0.0
547,Mundle,50,0.0,25,90,a,
548,Rigg,50,0.1,64,283,a,
549,Talbi,55,0.2,177,1371,a,
550,Jocelin.T,50,0.0,28,48,a,
551,Angulo,50,0.1,2806,646,a,
552,Brobbey,60,13.5,19686,52525,a,
553,Isidor,55,0.9,1313,6065,a,
